"rgn_id","year","habitat","trend"
96,2013,"soft_bottom",1
97,2013,"soft_bottom",-0.0458
98,2013,"soft_bottom",-1
100,2013,"soft_bottom",0.0301
101,2013,"soft_bottom",-4e-04
102,2013,"soft_bottom",0.0044
103,2013,"soft_bottom",-0.0749
104,2013,"soft_bottom",-0.1881
106,2013,"soft_bottom",-2e-04
107,2013,"soft_bottom",-0.0052
108,2013,"soft_bottom",0.0111
110,2013,"soft_bottom",3e-04
111,2013,"soft_bottom",0.025
112,2013,"soft_bottom",0.0074
113,2013,"soft_bottom",3e-04
114,2013,"soft_bottom",NA
115,2013,"soft_bottom",-0.2106
116,2013,"soft_bottom",-0.0049
117,2013,"soft_bottom",0.0139
118,2013,"soft_bottom",0.0035
119,2013,"soft_bottom",-0.1247
120,2013,"soft_bottom",-0.0265
121,2013,"soft_bottom",-0.1326
122,2013,"soft_bottom",0.0486
123,2013,"soft_bottom",0.0324
124,2013,"soft_bottom",0.1639
125,2013,"soft_bottom",-0.0088
126,2013,"soft_bottom",0.0124
127,2013,"soft_bottom",0.0568
129,2013,"soft_bottom",-0.0413
130,2013,"soft_bottom",-0.0055
131,2013,"soft_bottom",-0.0129
132,2013,"soft_bottom",0.0413
133,2013,"soft_bottom",-0.0045
134,2013,"soft_bottom",0.0451
135,2013,"soft_bottom",-0.0285
136,2013,"soft_bottom",-3e-04
137,2013,"soft_bottom",-0.0794
138,2013,"soft_bottom",0.1618
139,2013,"soft_bottom",0.0413
140,2013,"soft_bottom",0.034
141,2013,"soft_bottom",0.0115
143,2013,"soft_bottom",-0.0719
144,2013,"soft_bottom",0.1397
145,2013,"soft_bottom",0.0012
147,2013,"soft_bottom",-0.0017
148,2013,"soft_bottom",-0.059
149,2013,"soft_bottom",-0.0322
150,2013,"soft_bottom",-0.017
153,2013,"soft_bottom",0.0297
154,2013,"soft_bottom",0.0197
155,2013,"soft_bottom",0.0228
157,2013,"soft_bottom",NA
158,2013,"soft_bottom",-0.0037
159,2013,"soft_bottom",-0.0406
161,2013,"soft_bottom",-0.0364
162,2013,"soft_bottom",-0.0076
163,2013,"soft_bottom",-0.0011
164,2013,"soft_bottom",-0.0893
166,2013,"soft_bottom",0.0341
167,2013,"soft_bottom",0.0151
168,2013,"soft_bottom",-0.0183
169,2013,"soft_bottom",-0.0031
171,2013,"soft_bottom",-0.0089
172,2013,"soft_bottom",-0.0167
173,2013,"soft_bottom",-0.0122
174,2013,"soft_bottom",0.0011
175,2013,"soft_bottom",-0.0543
176,2013,"soft_bottom",-0.0477
177,2013,"soft_bottom",-0.0646
178,2013,"soft_bottom",-0.0021
179,2013,"soft_bottom",-0.0075
180,2013,"soft_bottom",-0.0419
181,2013,"soft_bottom",-0.0283
182,2013,"soft_bottom",0.0218
183,2013,"soft_bottom",0.1271
184,2013,"soft_bottom",0.0019
186,2013,"soft_bottom",0.024
187,2013,"soft_bottom",-0.0062
188,2013,"soft_bottom",-0.0929
189,2013,"soft_bottom",-0.0032
190,2013,"soft_bottom",0.0092
191,2013,"soft_bottom",-0.0066
192,2013,"soft_bottom",-0.0318
193,2013,"soft_bottom",0.0256
194,2013,"soft_bottom",-0.1714
195,2013,"soft_bottom",-0.2018
196,2013,"soft_bottom",NA
197,2013,"soft_bottom",-1
198,2013,"soft_bottom",-1
199,2013,"soft_bottom",0.0631
200,2013,"soft_bottom",0.0907
202,2013,"soft_bottom",-0.1888
203,2013,"soft_bottom",-0.0512
204,2013,"soft_bottom",0.0668
205,2013,"soft_bottom",0.0584
206,2013,"soft_bottom",-0.001
207,2013,"soft_bottom",-0.0973
208,2013,"soft_bottom",-0.3006
209,2013,"soft_bottom",-0.0917
210,2013,"soft_bottom",0.1124
212,2013,"soft_bottom",-0.147
214,2013,"soft_bottom",-0.0533
216,2013,"soft_bottom",-0.0263
218,2013,"soft_bottom",0.0016
219,2013,"soft_bottom",-0.0054
220,2013,"soft_bottom",0.1265
221,2013,"soft_bottom",-0.0064
222,2013,"soft_bottom",-0.009
223,2013,"soft_bottom",-0.0057
224,2013,"soft_bottom",0.0861
227,2013,"soft_bottom",0.0508
228,2013,"soft_bottom",-0.0621
231,2013,"soft_bottom",-0.0598
232,2013,"soft_bottom",NA
237,2013,"soft_bottom",-1
247,2013,"soft_bottom",-0.1234
248,2013,"soft_bottom",-0.0069
249,2013,"soft_bottom",-0.901
1,2014,"soft_bottom",-2e-04
2,2014,"soft_bottom",0.1744
3,2014,"soft_bottom",-0.0053
4,2014,"soft_bottom",0
5,2014,"soft_bottom",0.0052
6,2014,"soft_bottom",-0.0282
7,2014,"soft_bottom",0.0022
8,2014,"soft_bottom",NA
9,2014,"soft_bottom",-0.0243
10,2014,"soft_bottom",NA
11,2014,"soft_bottom",-0.0176
13,2014,"soft_bottom",0.0358
14,2014,"soft_bottom",0
15,2014,"soft_bottom",1
16,2014,"soft_bottom",0.001
17,2014,"soft_bottom",-0.0022
18,2014,"soft_bottom",-0.0435
19,2014,"soft_bottom",-0.0038
20,2014,"soft_bottom",0.0078
21,2014,"soft_bottom",-0.0082
24,2014,"soft_bottom",-0.0975
25,2014,"soft_bottom",0.0886
26,2014,"soft_bottom",NA
28,2014,"soft_bottom",1
29,2014,"soft_bottom",0.4437
30,2014,"soft_bottom",-0.2988
31,2014,"soft_bottom",0.0018
32,2014,"soft_bottom",0.0134
33,2014,"soft_bottom",-0.0755
34,2014,"soft_bottom",-0.0217
37,2014,"soft_bottom",-0.0028
38,2014,"soft_bottom",-0.0013
39,2014,"soft_bottom",0.1375
40,2014,"soft_bottom",-0.1018
41,2014,"soft_bottom",-0.0578
42,2014,"soft_bottom",-0.0194
43,2014,"soft_bottom",-0.0924
44,2014,"soft_bottom",0.0359
45,2014,"soft_bottom",-0.0138
46,2014,"soft_bottom",-0.1793
47,2014,"soft_bottom",-0.1144
48,2014,"soft_bottom",-0.0415
49,2014,"soft_bottom",-0.6508
50,2014,"soft_bottom",-0.1433
51,2014,"soft_bottom",0.1434
52,2014,"soft_bottom",-0.1612
53,2014,"soft_bottom",0.0096
54,2014,"soft_bottom",0.0039
55,2014,"soft_bottom",0.5967
56,2014,"soft_bottom",0.0076
57,2014,"soft_bottom",-0.0178
58,2014,"soft_bottom",-0.2627
59,2014,"soft_bottom",-0.1166
60,2014,"soft_bottom",0.4413
61,2014,"soft_bottom",-0.0557
62,2014,"soft_bottom",-0.0895
63,2014,"soft_bottom",-0.0213
64,2014,"soft_bottom",-0.5994
65,2014,"soft_bottom",-0.1217
66,2014,"soft_bottom",-0.1253
67,2014,"soft_bottom",0.017
68,2014,"soft_bottom",-0.011
69,2014,"soft_bottom",0.008
70,2014,"soft_bottom",0.0043
71,2014,"soft_bottom",-0.0024
72,2014,"soft_bottom",-0.0015
73,2014,"soft_bottom",4e-04
74,2014,"soft_bottom",-0.0219
75,2014,"soft_bottom",-0.0027
76,2014,"soft_bottom",0.0237
77,2014,"soft_bottom",0.0656
78,2014,"soft_bottom",-0.0612
79,2014,"soft_bottom",0.014
80,2014,"soft_bottom",0.0147
81,2014,"soft_bottom",-0.0666
82,2014,"soft_bottom",-0.0203
84,2014,"soft_bottom",0.0283
85,2014,"soft_bottom",-0.0389
86,2014,"soft_bottom",-0.1826
88,2014,"soft_bottom",-0.123
89,2014,"soft_bottom",-0.0101
90,2014,"soft_bottom",0.0122
92,2014,"soft_bottom",0.0016
93,2014,"soft_bottom",0.0018
94,2014,"soft_bottom",-0.0154
95,2014,"soft_bottom",-0.0048
96,2014,"soft_bottom",1
97,2014,"soft_bottom",0.0147
98,2014,"soft_bottom",1
100,2014,"soft_bottom",0.0692
101,2014,"soft_bottom",-0.0094
102,2014,"soft_bottom",0.0053
103,2014,"soft_bottom",-0.0937
104,2014,"soft_bottom",-0.165
106,2014,"soft_bottom",-0.005
107,2014,"soft_bottom",-0.0094
108,2014,"soft_bottom",0.0256
110,2014,"soft_bottom",0.0022
111,2014,"soft_bottom",0.0246
112,2014,"soft_bottom",-0.0019
113,2014,"soft_bottom",5e-04
114,2014,"soft_bottom",NA
115,2014,"soft_bottom",-0.1442
116,2014,"soft_bottom",-0.0101
117,2014,"soft_bottom",0.001
118,2014,"soft_bottom",0.0058
119,2014,"soft_bottom",0.0077
120,2014,"soft_bottom",-0.0085
121,2014,"soft_bottom",-0.0422
122,2014,"soft_bottom",-0.0299
123,2014,"soft_bottom",0.0356
124,2014,"soft_bottom",0.6472
125,2014,"soft_bottom",0.0048
126,2014,"soft_bottom",0.0078
127,2014,"soft_bottom",0.0355
129,2014,"soft_bottom",-0.011
130,2014,"soft_bottom",-0.0034
131,2014,"soft_bottom",-0.0339
132,2014,"soft_bottom",-0.0567
133,2014,"soft_bottom",0.0058
134,2014,"soft_bottom",0.0597
135,2014,"soft_bottom",-0.0215
136,2014,"soft_bottom",4e-04
137,2014,"soft_bottom",-0.1121
138,2014,"soft_bottom",0.1256
139,2014,"soft_bottom",0.0145
140,2014,"soft_bottom",0.0297
141,2014,"soft_bottom",0.011
143,2014,"soft_bottom",-0.0862
144,2014,"soft_bottom",0.2708
145,2014,"soft_bottom",-0.012
147,2014,"soft_bottom",-3e-04
148,2014,"soft_bottom",-0.0708
149,2014,"soft_bottom",0.786
150,2014,"soft_bottom",-0.0034
153,2014,"soft_bottom",0.0674
154,2014,"soft_bottom",-0.0029
155,2014,"soft_bottom",0.0316
157,2014,"soft_bottom",NA
158,2014,"soft_bottom",-0.008
159,2014,"soft_bottom",0.0447
161,2014,"soft_bottom",-0.0039
162,2014,"soft_bottom",-0.0148
163,2014,"soft_bottom",0.0046
164,2014,"soft_bottom",-0.0448
166,2014,"soft_bottom",0.0035
167,2014,"soft_bottom",0.0028
168,2014,"soft_bottom",0.0035
169,2014,"soft_bottom",-0.0014
171,2014,"soft_bottom",0.0021
172,2014,"soft_bottom",-0.0541
173,2014,"soft_bottom",-0.0725
174,2014,"soft_bottom",0.003
175,2014,"soft_bottom",-0.0484
176,2014,"soft_bottom",-0.0933
177,2014,"soft_bottom",-0.039
178,2014,"soft_bottom",-0.0294
179,2014,"soft_bottom",0.0172
180,2014,"soft_bottom",-0.0375
181,2014,"soft_bottom",-0.0376
182,2014,"soft_bottom",0.0062
183,2014,"soft_bottom",0.0637
184,2014,"soft_bottom",-0.0049
186,2014,"soft_bottom",0.0152
187,2014,"soft_bottom",-0.0047
188,2014,"soft_bottom",0.1429
189,2014,"soft_bottom",-0.0088
190,2014,"soft_bottom",0.0025
191,2014,"soft_bottom",-0.0125
192,2014,"soft_bottom",0.0361
193,2014,"soft_bottom",0.0149
194,2014,"soft_bottom",-0.1752
195,2014,"soft_bottom",-0.2205
196,2014,"soft_bottom",NA
197,2014,"soft_bottom",-1
198,2014,"soft_bottom",-1
199,2014,"soft_bottom",-0.0331
200,2014,"soft_bottom",-0.0554
202,2014,"soft_bottom",-0.1632
203,2014,"soft_bottom",-0.0522
204,2014,"soft_bottom",0.0943
205,2014,"soft_bottom",0.2017
206,2014,"soft_bottom",0.1696
207,2014,"soft_bottom",-0.069
208,2014,"soft_bottom",0.2866
209,2014,"soft_bottom",-0.0862
210,2014,"soft_bottom",0.0497
212,2014,"soft_bottom",-0.24
214,2014,"soft_bottom",-0.0326
216,2014,"soft_bottom",-0.0166
218,2014,"soft_bottom",0.0017
219,2014,"soft_bottom",0.0086
220,2014,"soft_bottom",0.1225
221,2014,"soft_bottom",0.0016
222,2014,"soft_bottom",-0.031
223,2014,"soft_bottom",0.0173
224,2014,"soft_bottom",0.0408
227,2014,"soft_bottom",-0.0432
228,2014,"soft_bottom",0.0829
231,2014,"soft_bottom",-0.0735
232,2014,"soft_bottom",NA
237,2014,"soft_bottom",-0.8775
247,2014,"soft_bottom",0.6148
248,2014,"soft_bottom",0.0011
249,2014,"soft_bottom",0.5092
1,2015,"soft_bottom",0.0303
2,2015,"soft_bottom",0.0882
3,2015,"soft_bottom",-0.0022
4,2015,"soft_bottom",0
5,2015,"soft_bottom",0.0026
6,2015,"soft_bottom",0.1363
7,2015,"soft_bottom",-0.0045
8,2015,"soft_bottom",NA
9,2015,"soft_bottom",-0.0342
10,2015,"soft_bottom",NA
11,2015,"soft_bottom",-0.0038
13,2015,"soft_bottom",0.0303
14,2015,"soft_bottom",-0.0168
15,2015,"soft_bottom",1
16,2015,"soft_bottom",1e-04
17,2015,"soft_bottom",-0.0025
18,2015,"soft_bottom",0.1185
19,2015,"soft_bottom",-0.0117
20,2015,"soft_bottom",0.0229
21,2015,"soft_bottom",-0.0211
24,2015,"soft_bottom",0.0449
25,2015,"soft_bottom",0.1122
26,2015,"soft_bottom",NA
28,2015,"soft_bottom",1
29,2015,"soft_bottom",0.2518
30,2015,"soft_bottom",-0.2583
31,2015,"soft_bottom",-0.0026
32,2015,"soft_bottom",0.0236
33,2015,"soft_bottom",-0.0753
34,2015,"soft_bottom",-0.0038
37,2015,"soft_bottom",-0.0085
38,2015,"soft_bottom",0
39,2015,"soft_bottom",0.1448
40,2015,"soft_bottom",-0.041
41,2015,"soft_bottom",-0.0929
42,2015,"soft_bottom",-0.0114
43,2015,"soft_bottom",-0.0577
44,2015,"soft_bottom",0.016
45,2015,"soft_bottom",0.0038
46,2015,"soft_bottom",0.3967
47,2015,"soft_bottom",-0.0403
48,2015,"soft_bottom",-0.047
49,2015,"soft_bottom",1
50,2015,"soft_bottom",-0.049
51,2015,"soft_bottom",0.034
52,2015,"soft_bottom",-0.1088
53,2015,"soft_bottom",0.0457
54,2015,"soft_bottom",0.005
55,2015,"soft_bottom",0.2728
56,2015,"soft_bottom",-0.0065
57,2015,"soft_bottom",-0.6177
58,2015,"soft_bottom",-0.0382
59,2015,"soft_bottom",0.0021
60,2015,"soft_bottom",-0.0284
61,2015,"soft_bottom",-0.0093
62,2015,"soft_bottom",-0.1217
63,2015,"soft_bottom",-0.0212
64,2015,"soft_bottom",-0.4801
65,2015,"soft_bottom",-0.0438
66,2015,"soft_bottom",-0.0468
67,2015,"soft_bottom",0.0093
68,2015,"soft_bottom",-0.0139
69,2015,"soft_bottom",0.0016
70,2015,"soft_bottom",0.0036
71,2015,"soft_bottom",-0.0059
72,2015,"soft_bottom",0.0024
73,2015,"soft_bottom",-0.0014
74,2015,"soft_bottom",-0.0085
75,2015,"soft_bottom",-0.0039
76,2015,"soft_bottom",0.0525
77,2015,"soft_bottom",0.1194
78,2015,"soft_bottom",-0.0322
79,2015,"soft_bottom",0.0667
80,2015,"soft_bottom",0.0054
81,2015,"soft_bottom",0.03
82,2015,"soft_bottom",-0.0052
84,2015,"soft_bottom",0.049
85,2015,"soft_bottom",-0.0213
86,2015,"soft_bottom",0.2021
88,2015,"soft_bottom",-0.0635
89,2015,"soft_bottom",-7e-04
90,2015,"soft_bottom",-0.0449
92,2015,"soft_bottom",0.0027
93,2015,"soft_bottom",3e-04
94,2015,"soft_bottom",-0.0095
95,2015,"soft_bottom",-0.0071
96,2015,"soft_bottom",1
97,2015,"soft_bottom",0.0275
98,2015,"soft_bottom",1
100,2015,"soft_bottom",0.0486
101,2015,"soft_bottom",-0.0185
102,2015,"soft_bottom",0.0105
103,2015,"soft_bottom",-0.1065
104,2015,"soft_bottom",-0.0102
106,2015,"soft_bottom",-0.0838
107,2015,"soft_bottom",-0.0235
108,2015,"soft_bottom",8e-04
110,2015,"soft_bottom",0.0027
111,2015,"soft_bottom",0.02
112,2015,"soft_bottom",-0.0034
113,2015,"soft_bottom",2e-04
114,2015,"soft_bottom",NA
115,2015,"soft_bottom",-0.0063
116,2015,"soft_bottom",0.0065
117,2015,"soft_bottom",0.0041
118,2015,"soft_bottom",0.0025
119,2015,"soft_bottom",0.117
120,2015,"soft_bottom",0.0148
121,2015,"soft_bottom",0.0193
122,2015,"soft_bottom",-0.038
123,2015,"soft_bottom",0.0394
124,2015,"soft_bottom",0.2354
125,2015,"soft_bottom",0.025
126,2015,"soft_bottom",0.0112
127,2015,"soft_bottom",0.0167
129,2015,"soft_bottom",0.0265
130,2015,"soft_bottom",-0.0013
131,2015,"soft_bottom",-0.0399
132,2015,"soft_bottom",-0.0798
133,2015,"soft_bottom",0.0097
134,2015,"soft_bottom",0.0481
135,2015,"soft_bottom",-0.0191
136,2015,"soft_bottom",-0.0116
137,2015,"soft_bottom",-0.1222
138,2015,"soft_bottom",0.1035
139,2015,"soft_bottom",-0.0015
140,2015,"soft_bottom",0.0728
141,2015,"soft_bottom",0.0063
143,2015,"soft_bottom",-0.0525
144,2015,"soft_bottom",0.6461
145,2015,"soft_bottom",0.0094
147,2015,"soft_bottom",-0.0042
148,2015,"soft_bottom",-0.3422
149,2015,"soft_bottom",1
150,2015,"soft_bottom",0.011
153,2015,"soft_bottom",0.0536
154,2015,"soft_bottom",-0.0015
155,2015,"soft_bottom",0.0144
157,2015,"soft_bottom",NA
158,2015,"soft_bottom",-0.2499
159,2015,"soft_bottom",-0.0087
161,2015,"soft_bottom",0.0195
162,2015,"soft_bottom",-0.015
163,2015,"soft_bottom",0.0148
164,2015,"soft_bottom",0.0575
166,2015,"soft_bottom",-0.0138
167,2015,"soft_bottom",0.0035
168,2015,"soft_bottom",-0.0018
169,2015,"soft_bottom",-0.0042
171,2015,"soft_bottom",0.0229
172,2015,"soft_bottom",-0.0761
173,2015,"soft_bottom",-0.0614
174,2015,"soft_bottom",-2e-04
175,2015,"soft_bottom",-0.0118
176,2015,"soft_bottom",-0.0084
177,2015,"soft_bottom",-0.0529
178,2015,"soft_bottom",-0.0077
179,2015,"soft_bottom",0.007
180,2015,"soft_bottom",-0.0194
181,2015,"soft_bottom",-0.0088
182,2015,"soft_bottom",-0.0445
183,2015,"soft_bottom",-0.0058
184,2015,"soft_bottom",0.005
186,2015,"soft_bottom",0.0061
187,2015,"soft_bottom",-0.0029
188,2015,"soft_bottom",0.4813
189,2015,"soft_bottom",0.0046
190,2015,"soft_bottom",-0.0075
191,2015,"soft_bottom",4e-04
192,2015,"soft_bottom",0.1392
193,2015,"soft_bottom",0.0162
194,2015,"soft_bottom",-0.0671
195,2015,"soft_bottom",-0.0211
196,2015,"soft_bottom",NA
197,2015,"soft_bottom",-1
198,2015,"soft_bottom",1
199,2015,"soft_bottom",-0.0153
200,2015,"soft_bottom",-0.0734
202,2015,"soft_bottom",-0.0911
203,2015,"soft_bottom",0.0243
204,2015,"soft_bottom",0.0722
205,2015,"soft_bottom",0.1687
206,2015,"soft_bottom",0.1099
207,2015,"soft_bottom",-7e-04
208,2015,"soft_bottom",-0.0549
209,2015,"soft_bottom",-0.0456
210,2015,"soft_bottom",0.0632
212,2015,"soft_bottom",-0.164
214,2015,"soft_bottom",-0.0042
216,2015,"soft_bottom",-0.0012
218,2015,"soft_bottom",-2e-04
219,2015,"soft_bottom",0.0157
220,2015,"soft_bottom",0.0498
221,2015,"soft_bottom",0.0101
222,2015,"soft_bottom",-0.0222
223,2015,"soft_bottom",0.0258
224,2015,"soft_bottom",0.0621
227,2015,"soft_bottom",-0.0339
228,2015,"soft_bottom",0.2585
231,2015,"soft_bottom",-0.0193
232,2015,"soft_bottom",NA
237,2015,"soft_bottom",1
247,2015,"soft_bottom",1
248,2015,"soft_bottom",0.0102
249,2015,"soft_bottom",1
1,2016,"soft_bottom",-0.0228
2,2016,"soft_bottom",0.1524
3,2016,"soft_bottom",0.0083
4,2016,"soft_bottom",0
5,2016,"soft_bottom",0.0035
6,2016,"soft_bottom",-0.5324
7,2016,"soft_bottom",3e-04
8,2016,"soft_bottom",NA
9,2016,"soft_bottom",-0.0555
10,2016,"soft_bottom",NA
11,2016,"soft_bottom",-0.0025
13,2016,"soft_bottom",-0.0032
14,2016,"soft_bottom",-0.0131
15,2016,"soft_bottom",-1
16,2016,"soft_bottom",6e-04
17,2016,"soft_bottom",-0.0032
18,2016,"soft_bottom",0.2455
19,2016,"soft_bottom",-0.2801
20,2016,"soft_bottom",0.0208
21,2016,"soft_bottom",-0.012
24,2016,"soft_bottom",0.0848
25,2016,"soft_bottom",0.1253
26,2016,"soft_bottom",NA
28,2016,"soft_bottom",1
29,2016,"soft_bottom",0.2534
30,2016,"soft_bottom",0.0273
31,2016,"soft_bottom",-0.0056
32,2016,"soft_bottom",0.0067
33,2016,"soft_bottom",-0.0231
34,2016,"soft_bottom",0.0355
37,2016,"soft_bottom",-0.0045
38,2016,"soft_bottom",8e-04
39,2016,"soft_bottom",0.0934
40,2016,"soft_bottom",0.0324
41,2016,"soft_bottom",-0.1081
42,2016,"soft_bottom",-7e-04
43,2016,"soft_bottom",-0.1169
44,2016,"soft_bottom",-0.0019
45,2016,"soft_bottom",0.0211
46,2016,"soft_bottom",0.5401
47,2016,"soft_bottom",0.0812
48,2016,"soft_bottom",-0.0547
49,2016,"soft_bottom",0.3235
50,2016,"soft_bottom",0.1203
51,2016,"soft_bottom",-0.127
52,2016,"soft_bottom",-0.009
53,2016,"soft_bottom",0.0249
54,2016,"soft_bottom",-0.0163
55,2016,"soft_bottom",-0.0877
56,2016,"soft_bottom",0.0291
57,2016,"soft_bottom",-0.2374
58,2016,"soft_bottom",0.0764
59,2016,"soft_bottom",0.2525
60,2016,"soft_bottom",-0.1114
61,2016,"soft_bottom",0.0573
62,2016,"soft_bottom",-0.0776
63,2016,"soft_bottom",-0.0218
64,2016,"soft_bottom",-0.3394
65,2016,"soft_bottom",-0.0065
66,2016,"soft_bottom",-0.0318
67,2016,"soft_bottom",0.0146
68,2016,"soft_bottom",0.019
69,2016,"soft_bottom",-0.0023
70,2016,"soft_bottom",-0.0032
71,2016,"soft_bottom",0.0038
72,2016,"soft_bottom",0.0022
73,2016,"soft_bottom",-0.0035
74,2016,"soft_bottom",0.0053
75,2016,"soft_bottom",-0.0017
76,2016,"soft_bottom",0.1064
77,2016,"soft_bottom",0.1582
78,2016,"soft_bottom",-0.0419
79,2016,"soft_bottom",0.1758
80,2016,"soft_bottom",0.0115
81,2016,"soft_bottom",0.0456
82,2016,"soft_bottom",0.0257
84,2016,"soft_bottom",0.0365
85,2016,"soft_bottom",-0.0736
86,2016,"soft_bottom",-0.1474
88,2016,"soft_bottom",9e-04
89,2016,"soft_bottom",0.013
90,2016,"soft_bottom",-0.0217
92,2016,"soft_bottom",5e-04
93,2016,"soft_bottom",-0.0017
94,2016,"soft_bottom",-0.001
95,2016,"soft_bottom",9e-04
96,2016,"soft_bottom",1
97,2016,"soft_bottom",0.0574
98,2016,"soft_bottom",1
100,2016,"soft_bottom",1e-04
101,2016,"soft_bottom",-0.0137
102,2016,"soft_bottom",-0.0014
103,2016,"soft_bottom",-0.0857
104,2016,"soft_bottom",-0.4431
106,2016,"soft_bottom",-0.0661
107,2016,"soft_bottom",-0.0219
108,2016,"soft_bottom",-0.3036
110,2016,"soft_bottom",0.003
111,2016,"soft_bottom",0.0098
112,2016,"soft_bottom",-0.0033
113,2016,"soft_bottom",2e-04
114,2016,"soft_bottom",NA
115,2016,"soft_bottom",0.1025
116,2016,"soft_bottom",0.009
117,2016,"soft_bottom",0.0016
118,2016,"soft_bottom",0.0045
119,2016,"soft_bottom",0.0659
120,2016,"soft_bottom",0.0217
121,2016,"soft_bottom",0.0471
122,2016,"soft_bottom",-0.0011
123,2016,"soft_bottom",-0.0094
124,2016,"soft_bottom",0.1841
125,2016,"soft_bottom",0.023
126,2016,"soft_bottom",0.0079
127,2016,"soft_bottom",0.0115
129,2016,"soft_bottom",0.0823
130,2016,"soft_bottom",0.0143
131,2016,"soft_bottom",-0.016
132,2016,"soft_bottom",-0.0173
133,2016,"soft_bottom",0.0068
134,2016,"soft_bottom",0.0223
135,2016,"soft_bottom",-0.0235
136,2016,"soft_bottom",4e-04
137,2016,"soft_bottom",-0.209
138,2016,"soft_bottom",-0.0316
139,2016,"soft_bottom",-0.0108
140,2016,"soft_bottom",0.0206
141,2016,"soft_bottom",-0.0089
143,2016,"soft_bottom",0.0291
144,2016,"soft_bottom",1
145,2016,"soft_bottom",0.0104
147,2016,"soft_bottom",-4e-04
148,2016,"soft_bottom",-0.2793
149,2016,"soft_bottom",-0.3076
150,2016,"soft_bottom",0.0147
153,2016,"soft_bottom",-0.0253
154,2016,"soft_bottom",-0.0034
155,2016,"soft_bottom",0.0066
157,2016,"soft_bottom",NA
158,2016,"soft_bottom",-0.1679
159,2016,"soft_bottom",0.0676
161,2016,"soft_bottom",0.0561
162,2016,"soft_bottom",0.0028
163,2016,"soft_bottom",-0.0179
164,2016,"soft_bottom",0.1605
166,2016,"soft_bottom",-0.0168
167,2016,"soft_bottom",-0.0011
168,2016,"soft_bottom",-0.0171
169,2016,"soft_bottom",0.0027
171,2016,"soft_bottom",0.0334
172,2016,"soft_bottom",-0.0215
