"rgn_id","year","habitat","trend"
136,2013,"soft_bottom",-1e-04
137,2013,"soft_bottom",-0.0245
138,2013,"soft_bottom",0.046
139,2013,"soft_bottom",0.0131
140,2013,"soft_bottom",0.0101
141,2013,"soft_bottom",0.0036
143,2013,"soft_bottom",-0.0215
144,2013,"soft_bottom",0.0222
145,2013,"soft_bottom",4e-04
147,2013,"soft_bottom",-6e-04
148,2013,"soft_bottom",-0.0167
149,2013,"soft_bottom",-0.0097
150,2013,"soft_bottom",-0.0056
153,2013,"soft_bottom",0.0094
154,2013,"soft_bottom",0.0064
155,2013,"soft_bottom",0.0074
157,2013,"soft_bottom",0.2701
158,2013,"soft_bottom",-0.0012
159,2013,"soft_bottom",-0.0132
161,2013,"soft_bottom",-0.012
162,2013,"soft_bottom",-0.0024
163,2013,"soft_bottom",-3e-04
164,2013,"soft_bottom",-0.0243
166,2013,"soft_bottom",0.0109
167,2013,"soft_bottom",0.0049
168,2013,"soft_bottom",-0.0059
169,2013,"soft_bottom",-0.001
171,2013,"soft_bottom",-0.0028
172,2013,"soft_bottom",-0.0053
173,2013,"soft_bottom",-0.0038
174,2013,"soft_bottom",4e-04
175,2013,"soft_bottom",-0.0162
176,2013,"soft_bottom",-0.0138
177,2013,"soft_bottom",-0.0195
178,2013,"soft_bottom",-7e-04
179,2013,"soft_bottom",-0.0023
180,2013,"soft_bottom",-0.0129
181,2013,"soft_bottom",-0.0089
182,2013,"soft_bottom",0.0067
183,2013,"soft_bottom",0.0367
184,2013,"soft_bottom",6e-04
186,2013,"soft_bottom",0.0077
187,2013,"soft_bottom",-0.002
188,2013,"soft_bottom",-0.0285
189,2013,"soft_bottom",-0.001
190,2013,"soft_bottom",0.0029
191,2013,"soft_bottom",-0.0021
192,2013,"soft_bottom",-0.0084
193,2013,"soft_bottom",0.008
194,2013,"soft_bottom",-0.0478
195,2013,"soft_bottom",-0.0564
196,2013,"soft_bottom",NA
197,2013,"soft_bottom",-0.0355
198,2013,"soft_bottom",-0.0459
199,2013,"soft_bottom",0.0187
200,2013,"soft_bottom",0.0254
202,2013,"soft_bottom",-0.0537
203,2013,"soft_bottom",-0.0126
204,2013,"soft_bottom",0.0143
205,2013,"soft_bottom",0.0146
206,2013,"soft_bottom",-3e-04
207,2013,"soft_bottom",-0.0244
208,2013,"soft_bottom",-0.0812
209,2013,"soft_bottom",-0.0209
210,2013,"soft_bottom",0.0292
212,2013,"soft_bottom",-0.0359
214,2013,"soft_bottom",-0.0167
216,2013,"soft_bottom",-0.0083
218,2013,"soft_bottom",5e-04
219,2013,"soft_bottom",-0.0018
220,2013,"soft_bottom",0.0378
221,2013,"soft_bottom",-0.0021
222,2013,"soft_bottom",-0.0029
223,2013,"soft_bottom",-0.0017
224,2013,"soft_bottom",0.0256
227,2013,"soft_bottom",0.0157
228,2013,"soft_bottom",-0.0161
231,2013,"soft_bottom",-0.0172
232,2013,"soft_bottom",-1
237,2013,"soft_bottom",-0.2336
247,2013,"soft_bottom",-0.03
248,2013,"soft_bottom",-0.0023
249,2013,"soft_bottom",-0.1801
1,2014,"soft_bottom",-1e-04
2,2014,"soft_bottom",0.0453
3,2014,"soft_bottom",-0.0017
4,2014,"soft_bottom",0
5,2014,"soft_bottom",0.0017
6,2014,"soft_bottom",-0.0076
7,2014,"soft_bottom",7e-04
8,2014,"soft_bottom",0.1521
9,2014,"soft_bottom",-0.0075
10,2014,"soft_bottom",0.2491
11,2014,"soft_bottom",-0.0055
13,2014,"soft_bottom",0.0116
14,2014,"soft_bottom",0
15,2014,"soft_bottom",0.169
16,2014,"soft_bottom",3e-04
17,2014,"soft_bottom",-7e-04
18,2014,"soft_bottom",-0.014
19,2014,"soft_bottom",-0.0013
20,2014,"soft_bottom",0.0024
21,2014,"soft_bottom",-0.0025
24,2014,"soft_bottom",-0.0309
25,2014,"soft_bottom",0.0265
26,2014,"soft_bottom",-0.7677
28,2014,"soft_bottom",1
29,2014,"soft_bottom",0.1118
30,2014,"soft_bottom",-0.0882
31,2014,"soft_bottom",6e-04
32,2014,"soft_bottom",0.0043
33,2014,"soft_bottom",-0.0244
34,2014,"soft_bottom",-0.0071
37,2014,"soft_bottom",-9e-04
38,2014,"soft_bottom",-4e-04
39,2014,"soft_bottom",0.0419
40,2014,"soft_bottom",-0.0306
41,2014,"soft_bottom",-0.0174
42,2014,"soft_bottom",-0.0063
43,2014,"soft_bottom",-0.0288
44,2014,"soft_bottom",0.0093
45,2014,"soft_bottom",-0.0045
46,2014,"soft_bottom",-0.0398
47,2014,"soft_bottom",-0.0344
48,2014,"soft_bottom",-0.013
49,2014,"soft_bottom",-0.1321
50,2014,"soft_bottom",-0.0341
51,2014,"soft_bottom",0.0353
52,2014,"soft_bottom",-0.0422
53,2014,"soft_bottom",0.0026
54,2014,"soft_bottom",0.0013
55,2014,"soft_bottom",0.1221
56,2014,"soft_bottom",0.0024
57,2014,"soft_bottom",-0.0047
58,2014,"soft_bottom",-0.069
59,2014,"soft_bottom",-0.0359
60,2014,"soft_bottom",0.1062
61,2014,"soft_bottom",-0.0177
62,2014,"soft_bottom",-0.0253
63,2014,"soft_bottom",-0.0069
64,2014,"soft_bottom",-0.1427
65,2014,"soft_bottom",-0.0334
66,2014,"soft_bottom",-0.0338
67,2014,"soft_bottom",0.0055
68,2014,"soft_bottom",-0.0035
69,2014,"soft_bottom",0.0026
70,2014,"soft_bottom",0.0014
71,2014,"soft_bottom",-8e-04
72,2014,"soft_bottom",-5e-04
73,2014,"soft_bottom",1e-04
74,2014,"soft_bottom",-0.0072
75,2014,"soft_bottom",-9e-04
76,2014,"soft_bottom",0.0071
77,2014,"soft_bottom",0.0183
78,2014,"soft_bottom",-0.0177
79,2014,"soft_bottom",0.0043
80,2014,"soft_bottom",0.0047
81,2014,"soft_bottom",-0.0215
82,2014,"soft_bottom",-0.0065
84,2014,"soft_bottom",0.0079
85,2014,"soft_bottom",-0.0127
86,2014,"soft_bottom",-0.0558
88,2014,"soft_bottom",-0.0401
89,2014,"soft_bottom",-0.0033
90,2014,"soft_bottom",0.0038
92,2014,"soft_bottom",5e-04
93,2014,"soft_bottom",6e-04
94,2014,"soft_bottom",-0.005
95,2014,"soft_bottom",-0.0016
96,2014,"soft_bottom",0.5878
97,2014,"soft_bottom",0.0047
98,2014,"soft_bottom",1
100,2014,"soft_bottom",0.0198
101,2014,"soft_bottom",-0.003
102,2014,"soft_bottom",0.0017
103,2014,"soft_bottom",-0.0302
104,2014,"soft_bottom",-0.0434
106,2014,"soft_bottom",-0.0015
107,2014,"soft_bottom",-0.0031
108,2014,"soft_bottom",0.0081
110,2014,"soft_bottom",7e-04
111,2014,"soft_bottom",0.008
112,2014,"soft_bottom",-6e-04
113,2014,"soft_bottom",2e-04
114,2014,"soft_bottom",-0.0066
115,2014,"soft_bottom",-0.0439
116,2014,"soft_bottom",-0.0033
117,2014,"soft_bottom",3e-04
118,2014,"soft_bottom",0.0019
119,2014,"soft_bottom",0.0024
120,2014,"soft_bottom",-0.0028
121,2014,"soft_bottom",-0.0134
122,2014,"soft_bottom",-0.009
123,2014,"soft_bottom",0.0113
124,2014,"soft_bottom",0.1013
125,2014,"soft_bottom",0.0016
126,2014,"soft_bottom",0.0025
127,2014,"soft_bottom",0.0114
129,2014,"soft_bottom",-0.0035
130,2014,"soft_bottom",-0.0011
131,2014,"soft_bottom",-0.0109
132,2014,"soft_bottom",-0.0183
133,2014,"soft_bottom",0.0019
134,2014,"soft_bottom",0.0188
135,2014,"soft_bottom",-0.0067
136,2014,"soft_bottom",1e-04
137,2014,"soft_bottom",-0.0333
138,2014,"soft_bottom",0.0349
139,2014,"soft_bottom",0.0047
140,2014,"soft_bottom",0.0089
141,2014,"soft_bottom",0.0033
143,2014,"soft_bottom",-0.0258
144,2014,"soft_bottom",0.0556
145,2014,"soft_bottom",-0.0039
147,2014,"soft_bottom",-1e-04
148,2014,"soft_bottom",-0.0197
149,2014,"soft_bottom",0.195
150,2014,"soft_bottom",-0.0011
153,2014,"soft_bottom",0.0208
154,2014,"soft_bottom",-9e-04
155,2014,"soft_bottom",0.0102
157,2014,"soft_bottom",-0.9682
158,2014,"soft_bottom",-0.0026
159,2014,"soft_bottom",0.0142
161,2014,"soft_bottom",-0.0013
162,2014,"soft_bottom",-0.0046
163,2014,"soft_bottom",0.0015
164,2014,"soft_bottom",-0.0124
166,2014,"soft_bottom",0.0011
167,2014,"soft_bottom",9e-04
168,2014,"soft_bottom",0.0011
169,2014,"soft_bottom",-5e-04
171,2014,"soft_bottom",7e-04
172,2014,"soft_bottom",-0.0172
173,2014,"soft_bottom",-0.023
174,2014,"soft_bottom",0.001
175,2014,"soft_bottom",-0.0143
176,2014,"soft_bottom",-0.028
177,2014,"soft_bottom",-0.0115
178,2014,"soft_bottom",-0.0096
179,2014,"soft_bottom",0.0052
180,2014,"soft_bottom",-0.0115
181,2014,"soft_bottom",-0.0118
182,2014,"soft_bottom",0.0019
183,2014,"soft_bottom",0.0189
184,2014,"soft_bottom",-0.0016
186,2014,"soft_bottom",0.0049
187,2014,"soft_bottom",-0.0015
188,2014,"soft_bottom",0.0439
189,2014,"soft_bottom",-0.0029
190,2014,"soft_bottom",8e-04
191,2014,"soft_bottom",-0.004
192,2014,"soft_bottom",0.0095
193,2014,"soft_bottom",0.0047
194,2014,"soft_bottom",-0.0501
195,2014,"soft_bottom",-0.0669
196,2014,"soft_bottom",NA
197,2014,"soft_bottom",-0.1161
198,2014,"soft_bottom",-0.2231
199,2014,"soft_bottom",-0.0105
200,2014,"soft_bottom",-0.0168
202,2014,"soft_bottom",-0.0435
203,2014,"soft_bottom",-0.0129
204,2014,"soft_bottom",0.0199
205,2014,"soft_bottom",0.0484
206,2014,"soft_bottom",0.0459
207,2014,"soft_bottom",-0.017
208,2014,"soft_bottom",0.0533
209,2014,"soft_bottom",-0.0196
210,2014,"soft_bottom",0.0133
212,2014,"soft_bottom",-0.0589
214,2014,"soft_bottom",-0.0103
216,2014,"soft_bottom",-0.0053
218,2014,"soft_bottom",6e-04
219,2014,"soft_bottom",0.0028
220,2014,"soft_bottom",0.0346
221,2014,"soft_bottom",5e-04
222,2014,"soft_bottom",-0.0101
223,2014,"soft_bottom",0.0051
224,2014,"soft_bottom",0.0127
227,2014,"soft_bottom",-0.0129
228,2014,"soft_bottom",0.0147
231,2014,"soft_bottom",-0.0216
232,2014,"soft_bottom",-1
237,2014,"soft_bottom",-0.0713
247,2014,"soft_bottom",0.1873
248,2014,"soft_bottom",4e-04
249,2014,"soft_bottom",0.0959
1,2015,"soft_bottom",0.0098
2,2015,"soft_bottom",0.0264
3,2015,"soft_bottom",-7e-04
4,2015,"soft_bottom",0
5,2015,"soft_bottom",9e-04
6,2015,"soft_bottom",0.0372
7,2015,"soft_bottom",-0.0014
8,2015,"soft_bottom",0.1407
9,2015,"soft_bottom",-0.0105
10,2015,"soft_bottom",0.008
11,2015,"soft_bottom",-0.0012
13,2015,"soft_bottom",0.0097
14,2015,"soft_bottom",-0.0049
15,2015,"soft_bottom",0.0768
16,2015,"soft_bottom",0
17,2015,"soft_bottom",-8e-04
18,2015,"soft_bottom",0.0359
19,2015,"soft_bottom",-0.0039
20,2015,"soft_bottom",0.0071
21,2015,"soft_bottom",-0.0064
24,2015,"soft_bottom",0.0118
25,2015,"soft_bottom",0.034
26,2015,"soft_bottom",-0.9546
28,2015,"soft_bottom",1
29,2015,"soft_bottom",0.0738
30,2015,"soft_bottom",-0.0791
31,2015,"soft_bottom",-8e-04
32,2015,"soft_bottom",0.0075
33,2015,"soft_bottom",-0.0243
34,2015,"soft_bottom",-0.0012
37,2015,"soft_bottom",-0.0028
38,2015,"soft_bottom",0
39,2015,"soft_bottom",0.0442
40,2015,"soft_bottom",-0.0123
41,2015,"soft_bottom",-0.0281
42,2015,"soft_bottom",-0.0037
43,2015,"soft_bottom",-0.0179
44,2015,"soft_bottom",0.0042
45,2015,"soft_bottom",0.0012
46,2015,"soft_bottom",0.0935
47,2015,"soft_bottom",-0.0121
48,2015,"soft_bottom",-0.0146
49,2015,"soft_bottom",0.0894
50,2015,"soft_bottom",-0.0117
51,2015,"soft_bottom",0.0097
52,2015,"soft_bottom",-0.0313
53,2015,"soft_bottom",0.0124
54,2015,"soft_bottom",0.0016
55,2015,"soft_bottom",0.057
56,2015,"soft_bottom",-0.0021
57,2015,"soft_bottom",-0.1663
58,2015,"soft_bottom",-0.0103
59,2015,"soft_bottom",7e-04
60,2015,"soft_bottom",-0.0082
61,2015,"soft_bottom",-0.003
62,2015,"soft_bottom",-0.0346
63,2015,"soft_bottom",-0.0068
64,2015,"soft_bottom",-0.1064
65,2015,"soft_bottom",-0.0115
66,2015,"soft_bottom",-0.0124
67,2015,"soft_bottom",0.003
68,2015,"soft_bottom",-0.0045
69,2015,"soft_bottom",5e-04
70,2015,"soft_bottom",0.0012
71,2015,"soft_bottom",-0.002
72,2015,"soft_bottom",8e-04
73,2015,"soft_bottom",-4e-04
74,2015,"soft_bottom",-0.0028
75,2015,"soft_bottom",-0.0013
76,2015,"soft_bottom",0.0155
77,2015,"soft_bottom",0.0341
78,2015,"soft_bottom",-0.009
79,2015,"soft_bottom",0.0212
80,2015,"soft_bottom",0.0017
81,2015,"soft_bottom",0.0096
82,2015,"soft_bottom",-0.0017
84,2015,"soft_bottom",0.0134
85,2015,"soft_bottom",-0.007
86,2015,"soft_bottom",0.053
88,2015,"soft_bottom",-0.0208
89,2015,"soft_bottom",-2e-04
90,2015,"soft_bottom",-0.0147
92,2015,"soft_bottom",9e-04
93,2015,"soft_bottom",1e-04
94,2015,"soft_bottom",-0.0031
95,2015,"soft_bottom",-0.0023
96,2015,"soft_bottom",0.6923
97,2015,"soft_bottom",0.0088
98,2015,"soft_bottom",1
100,2015,"soft_bottom",0.0145
101,2015,"soft_bottom",-0.0059
102,2015,"soft_bottom",0.0034
103,2015,"soft_bottom",-0.0339
104,2015,"soft_bottom",-0.0024
106,2015,"soft_bottom",-0.0257
107,2015,"soft_bottom",-0.0077
108,2015,"soft_bottom",3e-04
110,2015,"soft_bottom",9e-04
111,2015,"soft_bottom",0.0065
112,2015,"soft_bottom",-0.0011
113,2015,"soft_bottom",1e-04
114,2015,"soft_bottom",0.1493
115,2015,"soft_bottom",-0.0019
116,2015,"soft_bottom",0.0021
117,2015,"soft_bottom",0.0013
118,2015,"soft_bottom",8e-04
119,2015,"soft_bottom",0.0355
120,2015,"soft_bottom",0.0048
121,2015,"soft_bottom",0.006
122,2015,"soft_bottom",-0.0119
123,2015,"soft_bottom",0.0122
124,2015,"soft_bottom",0.0573
125,2015,"soft_bottom",0.0081
126,2015,"soft_bottom",0.0036
127,2015,"soft_bottom",0.0054
129,2015,"soft_bottom",0.0085
130,2015,"soft_bottom",-4e-04
131,2015,"soft_bottom",-0.0128
132,2015,"soft_bottom",-0.0259
133,2015,"soft_bottom",0.0032
134,2015,"soft_bottom",0.0151
135,2015,"soft_bottom",-0.0059
136,2015,"soft_bottom",-0.0038
137,2015,"soft_bottom",-0.0378
138,2015,"soft_bottom",0.0278
139,2015,"soft_bottom",-5e-04
140,2015,"soft_bottom",0.0207
141,2015,"soft_bottom",0.0019
143,2015,"soft_bottom",-0.0156
144,2015,"soft_bottom",0.1139
145,2015,"soft_bottom",0.003
147,2015,"soft_bottom",-0.0014
148,2015,"soft_bottom",-0.095
149,2015,"soft_bottom",0.0901
150,2015,"soft_bottom",0.0036
153,2015,"soft_bottom",0.0168
154,2015,"soft_bottom",-5e-04
155,2015,"soft_bottom",0.0047
157,2015,"soft_bottom",-1
158,2015,"soft_bottom",-0.0809
159,2015,"soft_bottom",-0.0028
161,2015,"soft_bottom",0.0064
162,2015,"soft_bottom",-0.0047
163,2015,"soft_bottom",0.0047
164,2015,"soft_bottom",0.0158
166,2015,"soft_bottom",-0.0045
167,2015,"soft_bottom",0.0012
168,2015,"soft_bottom",-6e-04
169,2015,"soft_bottom",-0.0014
171,2015,"soft_bottom",0.0073
172,2015,"soft_bottom",-0.0243
173,2015,"soft_bottom",-0.0192
174,2015,"soft_bottom",-1e-04
175,2015,"soft_bottom",-0.0036
176,2015,"soft_bottom",-0.0025
177,2015,"soft_bottom",-0.016
178,2015,"soft_bottom",-0.0025
179,2015,"soft_bottom",0.0021
180,2015,"soft_bottom",-0.0059
181,2015,"soft_bottom",-0.0028
182,2015,"soft_bottom",-0.0137
183,2015,"soft_bottom",-0.0017
184,2015,"soft_bottom",0.0016
186,2015,"soft_bottom",0.002
187,2015,"soft_bottom",-0.001
188,2015,"soft_bottom",0.1205
189,2015,"soft_bottom",0.0015
190,2015,"soft_bottom",-0.0024
191,2015,"soft_bottom",1e-04
192,2015,"soft_bottom",0.038
193,2015,"soft_bottom",0.0051
194,2015,"soft_bottom",-0.0187
195,2015,"soft_bottom",-0.0058
196,2015,"soft_bottom",NA
197,2015,"soft_bottom",-0.2439
198,2015,"soft_bottom",-0.0622
199,2015,"soft_bottom",-0.0048
200,2015,"soft_bottom",-0.022
202,2015,"soft_bottom",-0.0238
203,2015,"soft_bottom",0.006
204,2015,"soft_bottom",0.0157
205,2015,"soft_bottom",0.0414
206,2015,"soft_bottom",0.0299
207,2015,"soft_bottom",-2e-04
208,2015,"soft_bottom",-0.0143
209,2015,"soft_bottom",-0.0099
210,2015,"soft_bottom",0.0174
212,2015,"soft_bottom",-0.0409
214,2015,"soft_bottom",-0.0013
216,2015,"soft_bottom",-4e-04
218,2015,"soft_bottom",-1e-04
219,2015,"soft_bottom",0.0051
220,2015,"soft_bottom",0.0152
221,2015,"soft_bottom",0.0033
222,2015,"soft_bottom",-0.0072
223,2015,"soft_bottom",0.0076
224,2015,"soft_bottom",0.019
227,2015,"soft_bottom",-0.0105
228,2015,"soft_bottom",0.0531
231,2015,"soft_bottom",-0.0057
232,2015,"soft_bottom",-1
237,2015,"soft_bottom",0.3299
247,2015,"soft_bottom",0.1615
248,2015,"soft_bottom",0.0033
249,2015,"soft_bottom",0.2863
1,2016,"soft_bottom",-0.007
2,2016,"soft_bottom",0.0433
3,2016,"soft_bottom",0.0027
4,2016,"soft_bottom",0
5,2016,"soft_bottom",0.0011
6,2016,"soft_bottom",-0.1431
7,2016,"soft_bottom",1e-04
8,2016,"soft_bottom",0.035
9,2016,"soft_bottom",-0.017
10,2016,"soft_bottom",-0.0886
11,2016,"soft_bottom",-8e-04
13,2016,"soft_bottom",-0.001
14,2016,"soft_bottom",-0.0038
15,2016,"soft_bottom",0.0072
16,2016,"soft_bottom",2e-04
17,2016,"soft_bottom",-0.0011
18,2016,"soft_bottom",0.0624
19,2016,"soft_bottom",-0.0922
20,2016,"soft_bottom",0.0066
21,2016,"soft_bottom",-0.0036
24,2016,"soft_bottom",0.0247
25,2016,"soft_bottom",0.0375
26,2016,"soft_bottom",-0.7984
28,2016,"soft_bottom",1
29,2016,"soft_bottom",0.0748
30,2016,"soft_bottom",0.0081
31,2016,"soft_bottom",-0.0018
32,2016,"soft_bottom",0.0021
33,2016,"soft_bottom",-0.0074
34,2016,"soft_bottom",0.0116
37,2016,"soft_bottom",-0.0015
38,2016,"soft_bottom",3e-04
39,2016,"soft_bottom",0.0289
40,2016,"soft_bottom",0.0094
41,2016,"soft_bottom",-0.032
42,2016,"soft_bottom",-2e-04
43,2016,"soft_bottom",-0.0358
44,2016,"soft_bottom",-5e-04
45,2016,"soft_bottom",0.0068
46,2016,"soft_bottom",0.1432
47,2016,"soft_bottom",0.0234
48,2016,"soft_bottom",-0.0168
49,2016,"soft_bottom",0.0454
50,2016,"soft_bottom",0.0267
51,2016,"soft_bottom",-0.036
52,2016,"soft_bottom",-0.0023
53,2016,"soft_bottom",0.0067
54,2016,"soft_bottom",-0.0053
55,2016,"soft_bottom",-0.0223
56,2016,"soft_bottom",0.0093
57,2016,"soft_bottom",-0.054
58,2016,"soft_bottom",0.0164
59,2016,"soft_bottom",0.0705
60,2016,"soft_bottom",-0.0344
61,2016,"soft_bottom",0.0179
62,2016,"soft_bottom",-0.0226
63,2016,"soft_bottom",-0.007
64,2016,"soft_bottom",-0.0733
65,2016,"soft_bottom",-0.0018
66,2016,"soft_bottom",-0.0085
67,2016,"soft_bottom",0.0047
68,2016,"soft_bottom",0.0061
69,2016,"soft_bottom",-7e-04
70,2016,"soft_bottom",-0.0011
71,2016,"soft_bottom",0.0012
72,2016,"soft_bottom",7e-04
73,2016,"soft_bottom",-0.0011
74,2016,"soft_bottom",0.0017
75,2016,"soft_bottom",-5e-04
76,2016,"soft_bottom",0.0302
77,2016,"soft_bottom",0.0435
78,2016,"soft_bottom",-0.0119
79,2016,"soft_bottom",0.0511
80,2016,"soft_bottom",0.0037
81,2016,"soft_bottom",0.0144
82,2016,"soft_bottom",0.0081
84,2016,"soft_bottom",0.0099
85,2016,"soft_bottom",-0.0241
86,2016,"soft_bottom",-0.0449
88,2016,"soft_bottom",3e-04
89,2016,"soft_bottom",0.0043
90,2016,"soft_bottom",-0.0069
92,2016,"soft_bottom",2e-04
93,2016,"soft_bottom",-6e-04
94,2016,"soft_bottom",-3e-04
95,2016,"soft_bottom",3e-04
96,2016,"soft_bottom",0.5804
97,2016,"soft_bottom",0.018
98,2016,"soft_bottom",0.2423
100,2016,"soft_bottom",0
101,2016,"soft_bottom",-0.0044
102,2016,"soft_bottom",-4e-04
103,2016,"soft_bottom",-0.0268
104,2016,"soft_bottom",-0.0944
106,2016,"soft_bottom",-0.0199
107,2016,"soft_bottom",-0.0072
108,2016,"soft_bottom",-0.0984
110,2016,"soft_bottom",0.001
111,2016,"soft_bottom",0.0032
112,2016,"soft_bottom",-0.0011
113,2016,"soft_bottom",1e-04
114,2016,"soft_bottom",-0.0267
115,2016,"soft_bottom",0.03
116,2016,"soft_bottom",0.0029
117,2016,"soft_bottom",5e-04
118,2016,"soft_bottom",0.0015
119,2016,"soft_bottom",0.0195
120,2016,"soft_bottom",0.007
121,2016,"soft_bottom",0.0147
122,2016,"soft_bottom",-3e-04
123,2016,"soft_bottom",-0.003
124,2016,"soft_bottom",0.0558
125,2016,"soft_bottom",0.0074
126,2016,"soft_bottom",0.0026
127,2016,"soft_bottom",0.0038
129,2016,"soft_bottom",0.0266
130,2016,"soft_bottom",0.0046
131,2016,"soft_bottom",-0.0051
132,2016,"soft_bottom",-0.0056
133,2016,"soft_bottom",0.0022
134,2016,"soft_bottom",0.0071
135,2016,"soft_bottom",-0.0073
136,2016,"soft_bottom",1e-04
137,2016,"soft_bottom",-0.0625
138,2016,"soft_bottom",-0.0095
139,2016,"soft_bottom",-0.0035
140,2016,"soft_bottom",0.0062
141,2016,"soft_bottom",-0.0028
143,2016,"soft_bottom",0.0085
144,2016,"soft_bottom",0.1681
145,2016,"soft_bottom",0.0033
147,2016,"soft_bottom",-1e-04
148,2016,"soft_bottom",-0.0745
149,2016,"soft_bottom",-0.0888
150,2016,"soft_bottom",0.0049
153,2016,"soft_bottom",-0.0079
154,2016,"soft_bottom",-0.0011
155,2016,"soft_bottom",0.0022
157,2016,"soft_bottom",-1
158,2016,"soft_bottom",-0.055
159,2016,"soft_bottom",0.021
161,2016,"soft_bottom",0.0177
162,2016,"soft_bottom",9e-04
163,2016,"soft_bottom",-0.0057
164,2016,"soft_bottom",0.042
166,2016,"soft_bottom",-0.0055
