"rgn_id","year","habitat","trend"
227,2011,"soft_bottom",-0.0391
228,2011,"soft_bottom",-0.048
231,2011,"soft_bottom",0.0023
232,2011,"soft_bottom",0.0704
237,2011,"soft_bottom",0.0072
247,2011,"soft_bottom",0.1397
248,2011,"soft_bottom",0
249,2011,"soft_bottom",0.0534
1,2012,"soft_bottom",0.1736
2,2012,"soft_bottom",0.0487
3,2012,"soft_bottom",0
4,2012,"soft_bottom",0
5,2012,"soft_bottom",0
6,2012,"soft_bottom",-0.0633
7,2012,"soft_bottom",0
8,2012,"soft_bottom",-0.0042
9,2012,"soft_bottom",0
10,2012,"soft_bottom",-0.0444
11,2012,"soft_bottom",0
13,2012,"soft_bottom",0
14,2012,"soft_bottom",-0.0312
15,2012,"soft_bottom",0.0071
16,2012,"soft_bottom",0
17,2012,"soft_bottom",0
18,2012,"soft_bottom",0.0249
19,2012,"soft_bottom",0
20,2012,"soft_bottom",0
21,2012,"soft_bottom",0.0061
24,2012,"soft_bottom",-0.1252
25,2012,"soft_bottom",9e-04
26,2012,"soft_bottom",-0.0296
28,2012,"soft_bottom",0.1106
29,2012,"soft_bottom",0.0022
30,2012,"soft_bottom",0.1095
31,2012,"soft_bottom",0
32,2012,"soft_bottom",0
33,2012,"soft_bottom",-0.0475
34,2012,"soft_bottom",-0.0374
37,2012,"soft_bottom",0
38,2012,"soft_bottom",0
39,2012,"soft_bottom",-4e-04
40,2012,"soft_bottom",-0.0502
41,2012,"soft_bottom",-0.0551
42,2012,"soft_bottom",0
43,2012,"soft_bottom",0
44,2012,"soft_bottom",0
45,2012,"soft_bottom",0
46,2012,"soft_bottom",0.0062
47,2012,"soft_bottom",-0.0144
48,2012,"soft_bottom",-0.0026
49,2012,"soft_bottom",-0.0151
50,2012,"soft_bottom",0.015
51,2012,"soft_bottom",0.0615
52,2012,"soft_bottom",0.0656
53,2012,"soft_bottom",-0.0158
54,2012,"soft_bottom",0
55,2012,"soft_bottom",0.372
56,2012,"soft_bottom",0
57,2012,"soft_bottom",0.0189
58,2012,"soft_bottom",-0.0261
59,2012,"soft_bottom",0
60,2012,"soft_bottom",-0.1449
61,2012,"soft_bottom",0
62,2012,"soft_bottom",0.0771
63,2012,"soft_bottom",0
64,2012,"soft_bottom",-0.0535
65,2012,"soft_bottom",-1e-04
66,2012,"soft_bottom",-0.0115
67,2012,"soft_bottom",0
68,2012,"soft_bottom",0
69,2012,"soft_bottom",0
70,2012,"soft_bottom",0
71,2012,"soft_bottom",0
72,2012,"soft_bottom",0
73,2012,"soft_bottom",0
74,2012,"soft_bottom",0
75,2012,"soft_bottom",0
76,2012,"soft_bottom",-0.0047
77,2012,"soft_bottom",0.0167
78,2012,"soft_bottom",-0.0143
79,2012,"soft_bottom",-0.0089
80,2012,"soft_bottom",0
81,2012,"soft_bottom",-0.014
82,2012,"soft_bottom",0
84,2012,"soft_bottom",0.0242
85,2012,"soft_bottom",0.0965
86,2012,"soft_bottom",0.0173
88,2012,"soft_bottom",0.301
89,2012,"soft_bottom",0
90,2012,"soft_bottom",0
92,2012,"soft_bottom",0
93,2012,"soft_bottom",0
94,2012,"soft_bottom",0
95,2012,"soft_bottom",0
96,2012,"soft_bottom",-0.0043
97,2012,"soft_bottom",0
98,2012,"soft_bottom",0.0389
100,2012,"soft_bottom",-0.0292
101,2012,"soft_bottom",0
102,2012,"soft_bottom",0
103,2012,"soft_bottom",-0.0289
104,2012,"soft_bottom",-0.0577
106,2012,"soft_bottom",0.0122
107,2012,"soft_bottom",0
108,2012,"soft_bottom",0
110,2012,"soft_bottom",0
111,2012,"soft_bottom",0
112,2012,"soft_bottom",0
113,2012,"soft_bottom",0
114,2012,"soft_bottom",-0.0382
115,2012,"soft_bottom",0
116,2012,"soft_bottom",0
117,2012,"soft_bottom",0
118,2012,"soft_bottom",0
119,2012,"soft_bottom",0.0108
120,2012,"soft_bottom",0
121,2012,"soft_bottom",-0.1019
122,2012,"soft_bottom",0.0341
123,2012,"soft_bottom",0.0648
124,2012,"soft_bottom",0.2135
125,2012,"soft_bottom",0
126,2012,"soft_bottom",0
127,2012,"soft_bottom",0
129,2012,"soft_bottom",0.1167
130,2012,"soft_bottom",0
131,2012,"soft_bottom",0
132,2012,"soft_bottom",0
133,2012,"soft_bottom",0
134,2012,"soft_bottom",0
135,2012,"soft_bottom",-0.0036
136,2012,"soft_bottom",0
137,2012,"soft_bottom",0.0376
138,2012,"soft_bottom",-0.0472
139,2012,"soft_bottom",0
140,2012,"soft_bottom",0.0313
141,2012,"soft_bottom",0.014
143,2012,"soft_bottom",0.0471
144,2012,"soft_bottom",-0.058
145,2012,"soft_bottom",0
147,2012,"soft_bottom",0
148,2012,"soft_bottom",0
149,2012,"soft_bottom",0.2395
150,2012,"soft_bottom",0
153,2012,"soft_bottom",-0.0372
154,2012,"soft_bottom",0
155,2012,"soft_bottom",0
157,2012,"soft_bottom",-0.1954
158,2012,"soft_bottom",0
159,2012,"soft_bottom",0.0538
161,2012,"soft_bottom",-0.0027
162,2012,"soft_bottom",0
163,2012,"soft_bottom",0
164,2012,"soft_bottom",-3e-04
166,2012,"soft_bottom",-0.0176
167,2012,"soft_bottom",0
168,2012,"soft_bottom",0
169,2012,"soft_bottom",0
171,2012,"soft_bottom",0
172,2012,"soft_bottom",0
173,2012,"soft_bottom",0
174,2012,"soft_bottom",0
175,2012,"soft_bottom",0.0348
176,2012,"soft_bottom",0.0147
177,2012,"soft_bottom",-0.0129
178,2012,"soft_bottom",0
179,2012,"soft_bottom",-0.039
180,2012,"soft_bottom",-0.0011
181,2012,"soft_bottom",0
182,2012,"soft_bottom",0.0105
183,2012,"soft_bottom",-0.1139
184,2012,"soft_bottom",0
186,2012,"soft_bottom",0
187,2012,"soft_bottom",0
188,2012,"soft_bottom",0.0301
189,2012,"soft_bottom",-0.0156
190,2012,"soft_bottom",0
191,2012,"soft_bottom",0
192,2012,"soft_bottom",0.0671
193,2012,"soft_bottom",0
194,2012,"soft_bottom",-0.025
195,2012,"soft_bottom",-0.0417
196,2012,"soft_bottom",-0.7382
197,2012,"soft_bottom",-0.0903
198,2012,"soft_bottom",-0.0301
199,2012,"soft_bottom",0
200,2012,"soft_bottom",-0.0112
202,2012,"soft_bottom",-0.0569
203,2012,"soft_bottom",-2e-04
204,2012,"soft_bottom",-0.0191
205,2012,"soft_bottom",-0.0019
206,2012,"soft_bottom",0.0035
207,2012,"soft_bottom",-0.0242
208,2012,"soft_bottom",0.0056
209,2012,"soft_bottom",-0.0207
210,2012,"soft_bottom",0.0285
212,2012,"soft_bottom",0.1331
214,2012,"soft_bottom",0.0075
216,2012,"soft_bottom",-0.0118
218,2012,"soft_bottom",0
219,2012,"soft_bottom",0
220,2012,"soft_bottom",0.1516
221,2012,"soft_bottom",0
222,2012,"soft_bottom",0
223,2012,"soft_bottom",-0.0177
224,2012,"soft_bottom",0.0057
227,2012,"soft_bottom",0.0028
228,2012,"soft_bottom",8e-04
231,2012,"soft_bottom",-0.0039
232,2012,"soft_bottom",0.106
237,2012,"soft_bottom",-0.0203
247,2012,"soft_bottom",-0.0263
248,2012,"soft_bottom",0
249,2012,"soft_bottom",0.1009
1,2013,"soft_bottom",-0.0136
2,2013,"soft_bottom",0.1065
3,2013,"soft_bottom",0
4,2013,"soft_bottom",0
5,2013,"soft_bottom",0
6,2013,"soft_bottom",0.0212
7,2013,"soft_bottom",0
8,2013,"soft_bottom",-0.0044
9,2013,"soft_bottom",0
10,2013,"soft_bottom",-0.0763
11,2013,"soft_bottom",0.0038
13,2013,"soft_bottom",0
14,2013,"soft_bottom",-0.0298
15,2013,"soft_bottom",0.0286
16,2013,"soft_bottom",0
17,2013,"soft_bottom",0
18,2013,"soft_bottom",0.0171
19,2013,"soft_bottom",0
20,2013,"soft_bottom",0
21,2013,"soft_bottom",0.0056
24,2013,"soft_bottom",-0.0298
25,2013,"soft_bottom",-0.001
26,2013,"soft_bottom",-0.0188
28,2013,"soft_bottom",0.2649
29,2013,"soft_bottom",0.0086
30,2013,"soft_bottom",0.0941
31,2013,"soft_bottom",0
32,2013,"soft_bottom",0.0462
33,2013,"soft_bottom",-0.0072
34,2013,"soft_bottom",-0.0187
37,2013,"soft_bottom",0
38,2013,"soft_bottom",0
39,2013,"soft_bottom",0.0231
40,2013,"soft_bottom",-0.0504
41,2013,"soft_bottom",-0.0431
42,2013,"soft_bottom",0
43,2013,"soft_bottom",0
44,2013,"soft_bottom",0
45,2013,"soft_bottom",0
46,2013,"soft_bottom",0.0402
47,2013,"soft_bottom",-0.0131
48,2013,"soft_bottom",-0.0154
49,2013,"soft_bottom",0.028
50,2013,"soft_bottom",-0.0063
51,2013,"soft_bottom",0.0709
52,2013,"soft_bottom",0.0409
53,2013,"soft_bottom",-0.0146
54,2013,"soft_bottom",0
55,2013,"soft_bottom",0.2061
56,2013,"soft_bottom",0
57,2013,"soft_bottom",-0.0495
58,2013,"soft_bottom",-0.0052
59,2013,"soft_bottom",-0.0266
60,2013,"soft_bottom",-0.1311
61,2013,"soft_bottom",0
62,2013,"soft_bottom",0.0408
63,2013,"soft_bottom",0
64,2013,"soft_bottom",-0.1079
65,2013,"soft_bottom",0.0027
66,2013,"soft_bottom",-0.0043
67,2013,"soft_bottom",0
68,2013,"soft_bottom",0
69,2013,"soft_bottom",0
70,2013,"soft_bottom",0
71,2013,"soft_bottom",0
72,2013,"soft_bottom",0
73,2013,"soft_bottom",0
74,2013,"soft_bottom",0
75,2013,"soft_bottom",0
76,2013,"soft_bottom",-0.0112
77,2013,"soft_bottom",0.0511
78,2013,"soft_bottom",-0.0024
79,2013,"soft_bottom",-0.0044
80,2013,"soft_bottom",0
81,2013,"soft_bottom",-0.0277
82,2013,"soft_bottom",0
84,2013,"soft_bottom",-0.012
85,2013,"soft_bottom",0.3198
86,2013,"soft_bottom",0.1871
88,2013,"soft_bottom",0.2743
89,2013,"soft_bottom",0
90,2013,"soft_bottom",0
92,2013,"soft_bottom",0
93,2013,"soft_bottom",0
94,2013,"soft_bottom",0
95,2013,"soft_bottom",0
96,2013,"soft_bottom",-0.0051
97,2013,"soft_bottom",0
98,2013,"soft_bottom",0.0585
100,2013,"soft_bottom",-0.0209
101,2013,"soft_bottom",0
102,2013,"soft_bottom",0
103,2013,"soft_bottom",-0.066
104,2013,"soft_bottom",-0.0773
106,2013,"soft_bottom",-0.0173
107,2013,"soft_bottom",0
108,2013,"soft_bottom",0
110,2013,"soft_bottom",0
111,2013,"soft_bottom",0
112,2013,"soft_bottom",0
113,2013,"soft_bottom",0
114,2013,"soft_bottom",0.027
115,2013,"soft_bottom",-0.0051
116,2013,"soft_bottom",0
117,2013,"soft_bottom",0
118,2013,"soft_bottom",0
119,2013,"soft_bottom",-0.0125
120,2013,"soft_bottom",0
121,2013,"soft_bottom",-0.1618
122,2013,"soft_bottom",-0.0045
123,2013,"soft_bottom",0.0917
124,2013,"soft_bottom",0.1008
125,2013,"soft_bottom",0
126,2013,"soft_bottom",0
127,2013,"soft_bottom",0
129,2013,"soft_bottom",0.0107
130,2013,"soft_bottom",0
131,2013,"soft_bottom",0
132,2013,"soft_bottom",0
133,2013,"soft_bottom",0
134,2013,"soft_bottom",0
135,2013,"soft_bottom",-0.0035
136,2013,"soft_bottom",0
137,2013,"soft_bottom",0.0528
138,2013,"soft_bottom",0.0054
139,2013,"soft_bottom",0
140,2013,"soft_bottom",-0.0267
141,2013,"soft_bottom",0.0168
143,2013,"soft_bottom",0.0429
144,2013,"soft_bottom",-0.0512
145,2013,"soft_bottom",0
147,2013,"soft_bottom",0
148,2013,"soft_bottom",0
149,2013,"soft_bottom",-0.0873
150,2013,"soft_bottom",0
153,2013,"soft_bottom",0.002
154,2013,"soft_bottom",0
155,2013,"soft_bottom",0
157,2013,"soft_bottom",-0.0899
158,2013,"soft_bottom",0
159,2013,"soft_bottom",0.1474
161,2013,"soft_bottom",-0.0799
162,2013,"soft_bottom",0
163,2013,"soft_bottom",0
164,2013,"soft_bottom",0.0054
166,2013,"soft_bottom",-0.0063
167,2013,"soft_bottom",0
168,2013,"soft_bottom",0
169,2013,"soft_bottom",0
171,2013,"soft_bottom",0
172,2013,"soft_bottom",0
173,2013,"soft_bottom",0
174,2013,"soft_bottom",0
175,2013,"soft_bottom",0.0724
176,2013,"soft_bottom",0.0712
177,2013,"soft_bottom",0.0269
178,2013,"soft_bottom",0
179,2013,"soft_bottom",-0.0195
180,2013,"soft_bottom",0.0149
181,2013,"soft_bottom",0
182,2013,"soft_bottom",0.0049
183,2013,"soft_bottom",-0.0054
184,2013,"soft_bottom",0
186,2013,"soft_bottom",0
187,2013,"soft_bottom",0
188,2013,"soft_bottom",0.0125
189,2013,"soft_bottom",-0.0078
190,2013,"soft_bottom",0
191,2013,"soft_bottom",0
192,2013,"soft_bottom",0.1057
193,2013,"soft_bottom",0
194,2013,"soft_bottom",-0.0377
195,2013,"soft_bottom",-0.0688
196,2013,"soft_bottom",-0.961
197,2013,"soft_bottom",-0.1133
198,2013,"soft_bottom",-0.0352
199,2013,"soft_bottom",0
200,2013,"soft_bottom",-0.0048
202,2013,"soft_bottom",-0.0462
203,2013,"soft_bottom",-0.0047
204,2013,"soft_bottom",-0.0052
205,2013,"soft_bottom",0.0049
206,2013,"soft_bottom",0.0086
207,2013,"soft_bottom",-0.0178
208,2013,"soft_bottom",-0.0368
209,2013,"soft_bottom",-0.0171
210,2013,"soft_bottom",0.0274
212,2013,"soft_bottom",-0.0102
214,2013,"soft_bottom",0
216,2013,"soft_bottom",-0.0154
218,2013,"soft_bottom",0
219,2013,"soft_bottom",0
220,2013,"soft_bottom",0.4042
221,2013,"soft_bottom",0
222,2013,"soft_bottom",0
223,2013,"soft_bottom",-0.0135
224,2013,"soft_bottom",0.0278
227,2013,"soft_bottom",0.0258
228,2013,"soft_bottom",0.0456
231,2013,"soft_bottom",-0.002
232,2013,"soft_bottom",0.1115
237,2013,"soft_bottom",-0.069
247,2013,"soft_bottom",-0.0035
248,2013,"soft_bottom",0
249,2013,"soft_bottom",0.2064
1,2014,"soft_bottom",-0.0068
2,2014,"soft_bottom",0.2542
3,2014,"soft_bottom",0
4,2014,"soft_bottom",0
5,2014,"soft_bottom",0
6,2014,"soft_bottom",0.0137
7,2014,"soft_bottom",0
8,2014,"soft_bottom",0.0074
9,2014,"soft_bottom",-0.0019
10,2014,"soft_bottom",0.0355
11,2014,"soft_bottom",0.0076
13,2014,"soft_bottom",0
14,2014,"soft_bottom",-6e-04
15,2014,"soft_bottom",0.0419
16,2014,"soft_bottom",0
17,2014,"soft_bottom",0
18,2014,"soft_bottom",0.0342
19,2014,"soft_bottom",0
20,2014,"soft_bottom",0
21,2014,"soft_bottom",-0.0136
24,2014,"soft_bottom",0.0806
25,2014,"soft_bottom",-0.0025
26,2014,"soft_bottom",-0.0481
28,2014,"soft_bottom",0.469
29,2014,"soft_bottom",0.0087
30,2014,"soft_bottom",-0.3592
31,2014,"soft_bottom",0
32,2014,"soft_bottom",0.1017
33,2014,"soft_bottom",-0.006
34,2014,"soft_bottom",0
37,2014,"soft_bottom",0
38,2014,"soft_bottom",0
39,2014,"soft_bottom",0.0207
40,2014,"soft_bottom",-0.0502
41,2014,"soft_bottom",-0.0448
42,2014,"soft_bottom",0
43,2014,"soft_bottom",0
44,2014,"soft_bottom",0
45,2014,"soft_bottom",0
46,2014,"soft_bottom",0.0114
47,2014,"soft_bottom",-0.0288
48,2014,"soft_bottom",-0.022
49,2014,"soft_bottom",0.0155
50,2014,"soft_bottom",0.0014
51,2014,"soft_bottom",0.0679
52,2014,"soft_bottom",0.0918
53,2014,"soft_bottom",-0.002
54,2014,"soft_bottom",0
55,2014,"soft_bottom",0.1834
56,2014,"soft_bottom",0
57,2014,"soft_bottom",0.099
58,2014,"soft_bottom",-0.1006
59,2014,"soft_bottom",-0.0133
60,2014,"soft_bottom",0.0879
61,2014,"soft_bottom",0
62,2014,"soft_bottom",-0.013
63,2014,"soft_bottom",0
64,2014,"soft_bottom",-0.0623
65,2014,"soft_bottom",-0.0271
66,2014,"soft_bottom",-0.0318
67,2014,"soft_bottom",0
68,2014,"soft_bottom",0
69,2014,"soft_bottom",0
70,2014,"soft_bottom",0
71,2014,"soft_bottom",0
72,2014,"soft_bottom",0
73,2014,"soft_bottom",0
74,2014,"soft_bottom",0
75,2014,"soft_bottom",0
76,2014,"soft_bottom",0.0116
77,2014,"soft_bottom",0.0343
78,2014,"soft_bottom",-0.0321
79,2014,"soft_bottom",0
80,2014,"soft_bottom",0
81,2014,"soft_bottom",-0.0144
82,2014,"soft_bottom",0
84,2014,"soft_bottom",-0.0011
85,2014,"soft_bottom",-0.1071
86,2014,"soft_bottom",0.0994
88,2014,"soft_bottom",0.1595
89,2014,"soft_bottom",0
90,2014,"soft_bottom",0
92,2014,"soft_bottom",0
93,2014,"soft_bottom",0
94,2014,"soft_bottom",0
95,2014,"soft_bottom",0
96,2014,"soft_bottom",-0.0013
97,2014,"soft_bottom",0
98,2014,"soft_bottom",0.1247
100,2014,"soft_bottom",0.0252
101,2014,"soft_bottom",0
102,2014,"soft_bottom",0
103,2014,"soft_bottom",-0.0941
104,2014,"soft_bottom",-0.0778
106,2014,"soft_bottom",-0.0063
107,2014,"soft_bottom",0
108,2014,"soft_bottom",0
110,2014,"soft_bottom",0
111,2014,"soft_bottom",0
112,2014,"soft_bottom",0
113,2014,"soft_bottom",0
114,2014,"soft_bottom",0.0674
115,2014,"soft_bottom",-0.0026
116,2014,"soft_bottom",0
117,2014,"soft_bottom",0
118,2014,"soft_bottom",0
119,2014,"soft_bottom",0.0506
120,2014,"soft_bottom",0
121,2014,"soft_bottom",-0.0815
122,2014,"soft_bottom",-0.0518
123,2014,"soft_bottom",0.1383
124,2014,"soft_bottom",-0.0168
125,2014,"soft_bottom",0
126,2014,"soft_bottom",0
127,2014,"soft_bottom",0
129,2014,"soft_bottom",-0.0308
130,2014,"soft_bottom",0
131,2014,"soft_bottom",0
132,2014,"soft_bottom",0
133,2014,"soft_bottom",0
134,2014,"soft_bottom",0
135,2014,"soft_bottom",-9e-04
136,2014,"soft_bottom",0
137,2014,"soft_bottom",-0.0233
138,2014,"soft_bottom",-0.0088
139,2014,"soft_bottom",0
140,2014,"soft_bottom",-0.0113
141,2014,"soft_bottom",0
143,2014,"soft_bottom",0.0336
144,2014,"soft_bottom",-0.0015
145,2014,"soft_bottom",0
147,2014,"soft_bottom",0
148,2014,"soft_bottom",0
149,2014,"soft_bottom",-0.1583
150,2014,"soft_bottom",0
153,2014,"soft_bottom",0.0566
154,2014,"soft_bottom",0
155,2014,"soft_bottom",-0.0408
157,2014,"soft_bottom",0.0277
158,2014,"soft_bottom",-0.255
159,2014,"soft_bottom",0.0504
161,2014,"soft_bottom",-0.0309
162,2014,"soft_bottom",0
163,2014,"soft_bottom",0
164,2014,"soft_bottom",0.0671
166,2014,"soft_bottom",0.0051
167,2014,"soft_bottom",0
168,2014,"soft_bottom",0
169,2014,"soft_bottom",0
171,2014,"soft_bottom",0
172,2014,"soft_bottom",0
173,2014,"soft_bottom",0
174,2014,"soft_bottom",0
175,2014,"soft_bottom",0.0467
176,2014,"soft_bottom",0.0439
177,2014,"soft_bottom",0.0495
178,2014,"soft_bottom",0
179,2014,"soft_bottom",-0.0534
180,2014,"soft_bottom",0.0243
181,2014,"soft_bottom",0
182,2014,"soft_bottom",-0.0123
183,2014,"soft_bottom",0.077
184,2014,"soft_bottom",0
186,2014,"soft_bottom",0
187,2014,"soft_bottom",0
188,2014,"soft_bottom",-0.0421
189,2014,"soft_bottom",0
190,2014,"soft_bottom",-1e-04
191,2014,"soft_bottom",0
192,2014,"soft_bottom",0.1777
193,2014,"soft_bottom",0
194,2014,"soft_bottom",-0.0314
195,2014,"soft_bottom",-0.049
196,2014,"soft_bottom",-1
197,2014,"soft_bottom",-0.1163
198,2014,"soft_bottom",-0.0015
199,2014,"soft_bottom",0
200,2014,"soft_bottom",0.0254
202,2014,"soft_bottom",-0.0174
203,2014,"soft_bottom",-0.0129
204,2014,"soft_bottom",-0.0035
205,2014,"soft_bottom",0.0154
206,2014,"soft_bottom",-0.0066
207,2014,"soft_bottom",-0.0357
208,2014,"soft_bottom",-0.0293
209,2014,"soft_bottom",-0.016
210,2014,"soft_bottom",0.0208
212,2014,"soft_bottom",-0.1196
214,2014,"soft_bottom",0
216,2014,"soft_bottom",-0.0155
218,2014,"soft_bottom",0
219,2014,"soft_bottom",0
220,2014,"soft_bottom",0.025
221,2014,"soft_bottom",0
222,2014,"soft_bottom",0
223,2014,"soft_bottom",-0.0016
224,2014,"soft_bottom",0.0099
227,2014,"soft_bottom",0.0734
228,2014,"soft_bottom",0.0759
231,2014,"soft_bottom",-0.0182
232,2014,"soft_bottom",-0.0263
237,2014,"soft_bottom",-0.0121
247,2014,"soft_bottom",0.0023
248,2014,"soft_bottom",0
249,2014,"soft_bottom",0.1609
1,2015,"soft_bottom",0
2,2015,"soft_bottom",-0.0548
3,2015,"soft_bottom",0
4,2015,"soft_bottom",0
5,2015,"soft_bottom",0
6,2015,"soft_bottom",0.0555
7,2015,"soft_bottom",0
