"rgn_id","year","habitat","trend"
66,2016,"soft_bottom",-0.8072
67,2016,"soft_bottom",-0.0455
68,2016,"soft_bottom",-0.6395
69,2016,"soft_bottom",-0.0395
70,2016,"soft_bottom",-0.0246
71,2016,"soft_bottom",-0.4878
72,2016,"soft_bottom",-0.0417
73,2016,"soft_bottom",-0.0258
74,2016,"soft_bottom",-0.0782
75,2016,"soft_bottom",-0.1366
76,2016,"soft_bottom",-0.7209
77,2016,"soft_bottom",-0.1004
78,2016,"soft_bottom",-3e-04
79,2016,"soft_bottom",-1
80,2016,"soft_bottom",-0.969
81,2016,"soft_bottom",-0.3008
82,2016,"soft_bottom",-0.1927
84,2016,"soft_bottom",2e-04
85,2016,"soft_bottom",0
86,2016,"soft_bottom",0
88,2016,"soft_bottom",-0.3133
89,2016,"soft_bottom",-0.0265
90,2016,"soft_bottom",0
91,2016,"soft_bottom",0
92,2016,"soft_bottom",-1
93,2016,"soft_bottom",0.0031
94,2016,"soft_bottom",0.1719
95,2016,"soft_bottom",0.1406
96,2016,"soft_bottom",-0.3088
97,2016,"soft_bottom",-0.0121
98,2016,"soft_bottom",0.001
99,2016,"soft_bottom",0
100,2016,"soft_bottom",-0.9916
101,2016,"soft_bottom",-0.0607
102,2016,"soft_bottom",-0.3135
103,2016,"soft_bottom",0
104,2016,"soft_bottom",-0.0319
105,2016,"soft_bottom",0
106,2016,"soft_bottom",-0.4412
107,2016,"soft_bottom",0
108,2016,"soft_bottom",0
110,2016,"soft_bottom",0.0016
111,2016,"soft_bottom",0.0026
112,2016,"soft_bottom",0
113,2016,"soft_bottom",0
114,2016,"soft_bottom",0
115,2016,"soft_bottom",0
116,2016,"soft_bottom",0
117,2016,"soft_bottom",0
118,2016,"soft_bottom",0
119,2016,"soft_bottom",0
120,2016,"soft_bottom",0
121,2016,"soft_bottom",0
122,2016,"soft_bottom",0
123,2016,"soft_bottom",0
124,2016,"soft_bottom",0
125,2016,"soft_bottom",0
126,2016,"soft_bottom",0
127,2016,"soft_bottom",0
129,2016,"soft_bottom",-0.0038
130,2016,"soft_bottom",0
131,2016,"soft_bottom",0
132,2016,"soft_bottom",-8e-04
133,2016,"soft_bottom",0
134,2016,"soft_bottom",0
135,2016,"soft_bottom",0
136,2016,"soft_bottom",0
137,2016,"soft_bottom",0
138,2016,"soft_bottom",7e-04
139,2016,"soft_bottom",0
140,2016,"soft_bottom",0
141,2016,"soft_bottom",-0.7764
143,2016,"soft_bottom",0.5102
144,2016,"soft_bottom",1
145,2016,"soft_bottom",0.0202
146,2016,"soft_bottom",0
147,2016,"soft_bottom",-2e-04
148,2016,"soft_bottom",0
149,2016,"soft_bottom",0
150,2016,"soft_bottom",0
151,2016,"soft_bottom",0
152,2016,"soft_bottom",0
153,2016,"soft_bottom",0
154,2016,"soft_bottom",0
155,2016,"soft_bottom",0
156,2016,"soft_bottom",0
157,2016,"soft_bottom",0
158,2016,"soft_bottom",0
159,2016,"soft_bottom",0
161,2016,"soft_bottom",0
162,2016,"soft_bottom",-0.104
163,2016,"soft_bottom",-0.0812
164,2016,"soft_bottom",0
166,2016,"soft_bottom",0
167,2016,"soft_bottom",0
168,2016,"soft_bottom",9e-04
169,2016,"soft_bottom",-0.0578
171,2016,"soft_bottom",-0.0341
172,2016,"soft_bottom",-0.0836
173,2016,"soft_bottom",0.1453
174,2016,"soft_bottom",-0.0631
175,2016,"soft_bottom",-0.5842
176,2016,"soft_bottom",-1
177,2016,"soft_bottom",-1
178,2016,"soft_bottom",-0.3865
179,2016,"soft_bottom",-1
180,2016,"soft_bottom",-0.7113
181,2016,"soft_bottom",-0.5286
182,2016,"soft_bottom",-1
183,2016,"soft_bottom",-1
184,2016,"soft_bottom",-1
185,2016,"soft_bottom",0
186,2016,"soft_bottom",-0.3027
187,2016,"soft_bottom",-1
188,2016,"soft_bottom",-1
189,2016,"soft_bottom",-0.1431
190,2016,"soft_bottom",-0.0539
191,2016,"soft_bottom",-0.0634
192,2016,"soft_bottom",0
193,2016,"soft_bottom",-1
194,2016,"soft_bottom",0.1278
195,2016,"soft_bottom",-0.8783
196,2016,"soft_bottom",0
197,2016,"soft_bottom",-0.2863
198,2016,"soft_bottom",-0.0578
199,2016,"soft_bottom",-0.3439
200,2016,"soft_bottom",-0.546
202,2016,"soft_bottom",0
203,2016,"soft_bottom",-0.0046
204,2016,"soft_bottom",0
205,2016,"soft_bottom",-3e-04
206,2016,"soft_bottom",-0.0608
207,2016,"soft_bottom",-0.0017
208,2016,"soft_bottom",-0.0708
209,2016,"soft_bottom",-1
210,2016,"soft_bottom",-0.0442
212,2016,"soft_bottom",-0.0044
214,2016,"soft_bottom",-0.001
215,2016,"soft_bottom",0
216,2016,"soft_bottom",0.0024
218,2016,"soft_bottom",-0.0096
219,2016,"soft_bottom",5e-04
220,2016,"soft_bottom",0
221,2016,"soft_bottom",0
222,2016,"soft_bottom",-0.172
223,2016,"soft_bottom",-0.1596
224,2016,"soft_bottom",0.0011
227,2016,"soft_bottom",-0.9816
228,2016,"soft_bottom",NA
231,2016,"soft_bottom",0
232,2016,"soft_bottom",0
237,2016,"soft_bottom",0
244,2016,"soft_bottom",0
245,2016,"soft_bottom",0
247,2016,"soft_bottom",-0.0098
248,2016,"soft_bottom",0
249,2016,"soft_bottom",0
250,2016,"soft_bottom",0
1,2017,"soft_bottom",0
2,2017,"soft_bottom",-0.0322
3,2017,"soft_bottom",0
4,2017,"soft_bottom",0
5,2017,"soft_bottom",0
6,2017,"soft_bottom",0
7,2017,"soft_bottom",0
8,2017,"soft_bottom",0
9,2017,"soft_bottom",0
10,2017,"soft_bottom",0
11,2017,"soft_bottom",-1e-04
12,2017,"soft_bottom",0
13,2017,"soft_bottom",0
14,2017,"soft_bottom",-0.8518
15,2017,"soft_bottom",0
16,2017,"soft_bottom",-0.0274
17,2017,"soft_bottom",3e-04
18,2017,"soft_bottom",0
19,2017,"soft_bottom",0
20,2017,"soft_bottom",-0.0683
21,2017,"soft_bottom",-0.0293
24,2017,"soft_bottom",0
25,2017,"soft_bottom",-0.0249
26,2017,"soft_bottom",0
28,2017,"soft_bottom",0
29,2017,"soft_bottom",0
30,2017,"soft_bottom",0
31,2017,"soft_bottom",0
32,2017,"soft_bottom",-0.0079
33,2017,"soft_bottom",0
34,2017,"soft_bottom",-0.04
35,2017,"soft_bottom",0
36,2017,"soft_bottom",0
37,2017,"soft_bottom",7e-04
38,2017,"soft_bottom",0
39,2017,"soft_bottom",0
40,2017,"soft_bottom",-0.001
41,2017,"soft_bottom",-0.4406
42,2017,"soft_bottom",-0.0158
43,2017,"soft_bottom",-0.0718
44,2017,"soft_bottom",0.133
45,2017,"soft_bottom",0
46,2017,"soft_bottom",0
47,2017,"soft_bottom",1e-04
48,2017,"soft_bottom",-0.0022
49,2017,"soft_bottom",-0.0012
50,2017,"soft_bottom",-0.006
51,2017,"soft_bottom",0
52,2017,"soft_bottom",-0.1158
53,2017,"soft_bottom",0
54,2017,"soft_bottom",0.0044
55,2017,"soft_bottom",-0.0158
56,2017,"soft_bottom",-0.0022
57,2017,"soft_bottom",-0.0101
58,2017,"soft_bottom",7e-04
59,2017,"soft_bottom",NA
60,2017,"soft_bottom",0.3579
61,2017,"soft_bottom",-0.2344
62,2017,"soft_bottom",-0.4111
63,2017,"soft_bottom",-0.3078
64,2017,"soft_bottom",-0.1612
65,2017,"soft_bottom",-0.3622
66,2017,"soft_bottom",-1
67,2017,"soft_bottom",-0.0196
68,2017,"soft_bottom",-0.937
69,2017,"soft_bottom",-0.0421
70,2017,"soft_bottom",-0.0408
71,2017,"soft_bottom",-0.2351
72,2017,"soft_bottom",-0.0746
73,2017,"soft_bottom",-0.0447
74,2017,"soft_bottom",-0.0086
75,2017,"soft_bottom",-0.0914
76,2017,"soft_bottom",-0.5682
77,2017,"soft_bottom",-0.2769
78,2017,"soft_bottom",0.0028
79,2017,"soft_bottom",-1
80,2017,"soft_bottom",-0.839
81,2017,"soft_bottom",-0.3686
82,2017,"soft_bottom",-0.2425
84,2017,"soft_bottom",6e-04
85,2017,"soft_bottom",0
86,2017,"soft_bottom",0
88,2017,"soft_bottom",-0.2634
89,2017,"soft_bottom",-0.0271
90,2017,"soft_bottom",0
91,2017,"soft_bottom",0
92,2017,"soft_bottom",-1
93,2017,"soft_bottom",-0.002
94,2017,"soft_bottom",0.1435
95,2017,"soft_bottom",0.1351
96,2017,"soft_bottom",-0.3862
97,2017,"soft_bottom",0.0026
98,2017,"soft_bottom",-0.9786
99,2017,"soft_bottom",0
100,2017,"soft_bottom",-1
101,2017,"soft_bottom",-0.0301
102,2017,"soft_bottom",-0.3035
103,2017,"soft_bottom",0
104,2017,"soft_bottom",0.0084
105,2017,"soft_bottom",0
106,2017,"soft_bottom",-0.1203
107,2017,"soft_bottom",0
108,2017,"soft_bottom",0
110,2017,"soft_bottom",9e-04
111,2017,"soft_bottom",3e-04
112,2017,"soft_bottom",0
113,2017,"soft_bottom",0
114,2017,"soft_bottom",0
115,2017,"soft_bottom",0
116,2017,"soft_bottom",0
117,2017,"soft_bottom",-0.0032
118,2017,"soft_bottom",-0.0023
119,2017,"soft_bottom",0
120,2017,"soft_bottom",-0.0062
121,2017,"soft_bottom",-9e-04
122,2017,"soft_bottom",-0.0093
123,2017,"soft_bottom",-0.0312
124,2017,"soft_bottom",0
125,2017,"soft_bottom",0
126,2017,"soft_bottom",0
127,2017,"soft_bottom",0
129,2017,"soft_bottom",-0.0051
130,2017,"soft_bottom",0
131,2017,"soft_bottom",0
132,2017,"soft_bottom",-4e-04
133,2017,"soft_bottom",0
134,2017,"soft_bottom",0
135,2017,"soft_bottom",-0.0016
136,2017,"soft_bottom",0
137,2017,"soft_bottom",0
138,2017,"soft_bottom",0.0018
139,2017,"soft_bottom",0
140,2017,"soft_bottom",-0.0223
141,2017,"soft_bottom",-0.3445
143,2017,"soft_bottom",0.62
144,2017,"soft_bottom",1
145,2017,"soft_bottom",0.014
146,2017,"soft_bottom",0
147,2017,"soft_bottom",-1e-04
148,2017,"soft_bottom",0
149,2017,"soft_bottom",0
150,2017,"soft_bottom",0
151,2017,"soft_bottom",0
152,2017,"soft_bottom",0
153,2017,"soft_bottom",-0.0241
154,2017,"soft_bottom",0
155,2017,"soft_bottom",0
156,2017,"soft_bottom",0
157,2017,"soft_bottom",0
158,2017,"soft_bottom",0
159,2017,"soft_bottom",0
161,2017,"soft_bottom",0
162,2017,"soft_bottom",-0.1195
163,2017,"soft_bottom",-0.151
164,2017,"soft_bottom",0
166,2017,"soft_bottom",0
167,2017,"soft_bottom",0
168,2017,"soft_bottom",3e-04
169,2017,"soft_bottom",0.0517
171,2017,"soft_bottom",-0.0999
172,2017,"soft_bottom",-0.0773
173,2017,"soft_bottom",0.1744
174,2017,"soft_bottom",-0.0623
175,2017,"soft_bottom",-0.0937
176,2017,"soft_bottom",-1
177,2017,"soft_bottom",-1
178,2017,"soft_bottom",-0.2439
179,2017,"soft_bottom",NA
180,2017,"soft_bottom",-0.2382
181,2017,"soft_bottom",0.2329
182,2017,"soft_bottom",NA
183,2017,"soft_bottom",-1
184,2017,"soft_bottom",NA
185,2017,"soft_bottom",0
186,2017,"soft_bottom",-0.2784
187,2017,"soft_bottom",-0.717
188,2017,"soft_bottom",-1
189,2017,"soft_bottom",-0.0492
190,2017,"soft_bottom",-0.0452
191,2017,"soft_bottom",-0.1374
192,2017,"soft_bottom",0
193,2017,"soft_bottom",-1
194,2017,"soft_bottom",0.1674
195,2017,"soft_bottom",-0.81
196,2017,"soft_bottom",-1
197,2017,"soft_bottom",-0.3363
198,2017,"soft_bottom",0.159
199,2017,"soft_bottom",-0.7774
200,2017,"soft_bottom",-0.7835
202,2017,"soft_bottom",0
203,2017,"soft_bottom",-0.0344
204,2017,"soft_bottom",0
205,2017,"soft_bottom",0
206,2017,"soft_bottom",-0.0966
207,2017,"soft_bottom",-0.0154
208,2017,"soft_bottom",0.1984
209,2017,"soft_bottom",NA
210,2017,"soft_bottom",-0.16
212,2017,"soft_bottom",0
214,2017,"soft_bottom",-0.0012
215,2017,"soft_bottom",0
216,2017,"soft_bottom",0.0081
218,2017,"soft_bottom",-0.0116
219,2017,"soft_bottom",-6e-04
220,2017,"soft_bottom",-0.218
221,2017,"soft_bottom",-0.0033
222,2017,"soft_bottom",-0.1052
223,2017,"soft_bottom",0.0095
224,2017,"soft_bottom",-0.0057
227,2017,"soft_bottom",-0.3651
228,2017,"soft_bottom",NA
231,2017,"soft_bottom",0
232,2017,"soft_bottom",0
237,2017,"soft_bottom",0
244,2017,"soft_bottom",0
245,2017,"soft_bottom",0
247,2017,"soft_bottom",-0.0242
248,2017,"soft_bottom",0
249,2017,"soft_bottom",0
250,2017,"soft_bottom",0
1,2018,"soft_bottom",0
2,2018,"soft_bottom",-0.0161
3,2018,"soft_bottom",0
4,2018,"soft_bottom",0
5,2018,"soft_bottom",0
6,2018,"soft_bottom",0
7,2018,"soft_bottom",0
8,2018,"soft_bottom",-1
9,2018,"soft_bottom",0
10,2018,"soft_bottom",0
11,2018,"soft_bottom",0
12,2018,"soft_bottom",0
13,2018,"soft_bottom",2e-04
14,2018,"soft_bottom",-0.6303
15,2018,"soft_bottom",0
16,2018,"soft_bottom",-0.0384
17,2018,"soft_bottom",5e-04
18,2018,"soft_bottom",0
19,2018,"soft_bottom",3e-04
20,2018,"soft_bottom",-0.1471
21,2018,"soft_bottom",-0.0118
24,2018,"soft_bottom",0
25,2018,"soft_bottom",-0.069
26,2018,"soft_bottom",0
28,2018,"soft_bottom",0
29,2018,"soft_bottom",0
30,2018,"soft_bottom",0
31,2018,"soft_bottom",0
32,2018,"soft_bottom",0.0157
33,2018,"soft_bottom",0
34,2018,"soft_bottom",-0.024
35,2018,"soft_bottom",0
36,2018,"soft_bottom",0
37,2018,"soft_bottom",-0.0022
38,2018,"soft_bottom",0
39,2018,"soft_bottom",0
40,2018,"soft_bottom",-4e-04
41,2018,"soft_bottom",-0.5229
42,2018,"soft_bottom",-0.0745
43,2018,"soft_bottom",-0.036
44,2018,"soft_bottom",0.1149
45,2018,"soft_bottom",0
46,2018,"soft_bottom",0
47,2018,"soft_bottom",2e-04
48,2018,"soft_bottom",0.0026
49,2018,"soft_bottom",-6e-04
50,2018,"soft_bottom",-0.0675
51,2018,"soft_bottom",0
52,2018,"soft_bottom",-0.0846
53,2018,"soft_bottom",0
54,2018,"soft_bottom",0.0055
55,2018,"soft_bottom",-0.0047
56,2018,"soft_bottom",-0.0059
57,2018,"soft_bottom",-0.0219
58,2018,"soft_bottom",0.011
59,2018,"soft_bottom",NA
60,2018,"soft_bottom",-0.2296
61,2018,"soft_bottom",0.0677
62,2018,"soft_bottom",-0.338
63,2018,"soft_bottom",-0.3917
64,2018,"soft_bottom",-0.564
65,2018,"soft_bottom",-1
66,2018,"soft_bottom",-1
67,2018,"soft_bottom",0.0032
68,2018,"soft_bottom",-1
69,2018,"soft_bottom",-0.0426
70,2018,"soft_bottom",-0.0456
71,2018,"soft_bottom",-0.0169
72,2018,"soft_bottom",-0.055
73,2018,"soft_bottom",-0.0619
74,2018,"soft_bottom",0.0153
75,2018,"soft_bottom",-0.0557
76,2018,"soft_bottom",-0.4872
77,2018,"soft_bottom",-0.1378
78,2018,"soft_bottom",0.0047
79,2018,"soft_bottom",NA
80,2018,"soft_bottom",-0.8161
81,2018,"soft_bottom",-0.3153
82,2018,"soft_bottom",-0.4329
84,2018,"soft_bottom",-0.0017
85,2018,"soft_bottom",0
86,2018,"soft_bottom",0
88,2018,"soft_bottom",-0.0602
89,2018,"soft_bottom",-0.0176
90,2018,"soft_bottom",0
91,2018,"soft_bottom",0
92,2018,"soft_bottom",-1
93,2018,"soft_bottom",-0.0041
94,2018,"soft_bottom",0.1385
95,2018,"soft_bottom",0.2307
96,2018,"soft_bottom",-0.29
97,2018,"soft_bottom",-0.0301
98,2018,"soft_bottom",-1
99,2018,"soft_bottom",0
100,2018,"soft_bottom",-1
101,2018,"soft_bottom",-0.0067
102,2018,"soft_bottom",-0.2176
103,2018,"soft_bottom",0
104,2018,"soft_bottom",-0.3754
105,2018,"soft_bottom",0
106,2018,"soft_bottom",0.2957
107,2018,"soft_bottom",0
108,2018,"soft_bottom",0
110,2018,"soft_bottom",5e-04
111,2018,"soft_bottom",5e-04
112,2018,"soft_bottom",0
113,2018,"soft_bottom",0
114,2018,"soft_bottom",0
115,2018,"soft_bottom",0
116,2018,"soft_bottom",0
117,2018,"soft_bottom",-0.0016
118,2018,"soft_bottom",-0.0012
119,2018,"soft_bottom",0
120,2018,"soft_bottom",-0.0031
121,2018,"soft_bottom",-5e-04
122,2018,"soft_bottom",-0.0046
123,2018,"soft_bottom",-0.0156
124,2018,"soft_bottom",0
125,2018,"soft_bottom",0
126,2018,"soft_bottom",0
127,2018,"soft_bottom",0
129,2018,"soft_bottom",-0.0027
130,2018,"soft_bottom",-0.0014
131,2018,"soft_bottom",0
132,2018,"soft_bottom",0
133,2018,"soft_bottom",-2e-04
134,2018,"soft_bottom",0
135,2018,"soft_bottom",-0.0025
136,2018,"soft_bottom",0
137,2018,"soft_bottom",0
138,2018,"soft_bottom",1e-04
139,2018,"soft_bottom",0
140,2018,"soft_bottom",-0.0111
141,2018,"soft_bottom",0.3492
143,2018,"soft_bottom",0.0391
144,2018,"soft_bottom",1
145,2018,"soft_bottom",0.0374
146,2018,"soft_bottom",0
147,2018,"soft_bottom",-4e-04
148,2018,"soft_bottom",0
149,2018,"soft_bottom",0
150,2018,"soft_bottom",0
151,2018,"soft_bottom",0
152,2018,"soft_bottom",0
153,2018,"soft_bottom",-0.0493
154,2018,"soft_bottom",0
155,2018,"soft_bottom",0
156,2018,"soft_bottom",0
157,2018,"soft_bottom",0
158,2018,"soft_bottom",0
159,2018,"soft_bottom",0
161,2018,"soft_bottom",0
162,2018,"soft_bottom",-0.1297
163,2018,"soft_bottom",-0.1932
164,2018,"soft_bottom",0
166,2018,"soft_bottom",0
167,2018,"soft_bottom",0
168,2018,"soft_bottom",-0.0281
169,2018,"soft_bottom",0.2372
171,2018,"soft_bottom",-0.2169
172,2018,"soft_bottom",-0.1112
173,2018,"soft_bottom",0.1685
174,2018,"soft_bottom",-0.0423
175,2018,"soft_bottom",-0.1094
176,2018,"soft_bottom",-0.9531
177,2018,"soft_bottom",NA
178,2018,"soft_bottom",-0.1081
179,2018,"soft_bottom",NA
180,2018,"soft_bottom",-0.0541
181,2018,"soft_bottom",0.1311
182,2018,"soft_bottom",NA
183,2018,"soft_bottom",-1
184,2018,"soft_bottom",NA
185,2018,"soft_bottom",0
186,2018,"soft_bottom",-0.4178
187,2018,"soft_bottom",0.1025
188,2018,"soft_bottom",-1
189,2018,"soft_bottom",-0.0939
190,2018,"soft_bottom",-0.0805
191,2018,"soft_bottom",-0.1732
192,2018,"soft_bottom",0
193,2018,"soft_bottom",-0.659
194,2018,"soft_bottom",-0.146
195,2018,"soft_bottom",-0.1594
196,2018,"soft_bottom",-1
197,2018,"soft_bottom",-0.3255
198,2018,"soft_bottom",0.2073
199,2018,"soft_bottom",-0.7861
200,2018,"soft_bottom",-0.8563
202,2018,"soft_bottom",0
203,2018,"soft_bottom",-0.0662
204,2018,"soft_bottom",0
205,2018,"soft_bottom",3e-04
206,2018,"soft_bottom",-0.1808
207,2018,"soft_bottom",-0.0312
208,2018,"soft_bottom",-0.3955
209,2018,"soft_bottom",NA
210,2018,"soft_bottom",-0.2486
212,2018,"soft_bottom",0.0044
214,2018,"soft_bottom",7e-04
215,2018,"soft_bottom",0
216,2018,"soft_bottom",0.0075
218,2018,"soft_bottom",-0.0236
219,2018,"soft_bottom",-0.0658
220,2018,"soft_bottom",-0.109
221,2018,"soft_bottom",-0.0017
222,2018,"soft_bottom",-0.1087
223,2018,"soft_bottom",0.0872
224,2018,"soft_bottom",-0.0073
227,2018,"soft_bottom",0.0515
228,2018,"soft_bottom",NA
231,2018,"soft_bottom",0
232,2018,"soft_bottom",0
237,2018,"soft_bottom",0
244,2018,"soft_bottom",0
245,2018,"soft_bottom",0
247,2018,"soft_bottom",-0.0494
248,2018,"soft_bottom",0
249,2018,"soft_bottom",0
250,2018,"soft_bottom",0
1,2019,"soft_bottom",0
2,2019,"soft_bottom",0
3,2019,"soft_bottom",0
4,2019,"soft_bottom",0
5,2019,"soft_bottom",0
6,2019,"soft_bottom",0
7,2019,"soft_bottom",0
8,2019,"soft_bottom",-1
9,2019,"soft_bottom",0
10,2019,"soft_bottom",0
11,2019,"soft_bottom",0
12,2019,"soft_bottom",0
13,2019,"soft_bottom",3e-04
14,2019,"soft_bottom",-0.4155
15,2019,"soft_bottom",0
16,2019,"soft_bottom",-0.0425
17,2019,"soft_bottom",-1e-04
18,2019,"soft_bottom",0
19,2019,"soft_bottom",6e-04
20,2019,"soft_bottom",-0.3313
21,2019,"soft_bottom",-0.0966
24,2019,"soft_bottom",0
25,2019,"soft_bottom",-0.0978
26,2019,"soft_bottom",0
28,2019,"soft_bottom",0
29,2019,"soft_bottom",0
30,2019,"soft_bottom",0
31,2019,"soft_bottom",-3e-04
32,2019,"soft_bottom",0.0246
33,2019,"soft_bottom",0
34,2019,"soft_bottom",-0.03
35,2019,"soft_bottom",0
36,2019,"soft_bottom",0
37,2019,"soft_bottom",-0.0095
38,2019,"soft_bottom",0
39,2019,"soft_bottom",0
40,2019,"soft_bottom",-0.0014
41,2019,"soft_bottom",-0.3988
42,2019,"soft_bottom",-0.3945
43,2019,"soft_bottom",-0.0107
44,2019,"soft_bottom",0
45,2019,"soft_bottom",0
46,2019,"soft_bottom",0
47,2019,"soft_bottom",0
48,2019,"soft_bottom",0.0012
49,2019,"soft_bottom",0
50,2019,"soft_bottom",-0.1632
51,2019,"soft_bottom",-0.0397
52,2019,"soft_bottom",-0.1209
53,2019,"soft_bottom",0
54,2019,"soft_bottom",-0.0049
55,2019,"soft_bottom",0.008
56,2019,"soft_bottom",-0.0043
57,2019,"soft_bottom",-0.0025
58,2019,"soft_bottom",0.0107
59,2019,"soft_bottom",NA
60,2019,"soft_bottom",-0.0734
61,2019,"soft_bottom",0.1857
62,2019,"soft_bottom",-0.2795
63,2019,"soft_bottom",-0.5554
64,2019,"soft_bottom",-0.5786
65,2019,"soft_bottom",-1
66,2019,"soft_bottom",-1
67,2019,"soft_bottom",-0.0194
68,2019,"soft_bottom",-1
69,2019,"soft_bottom",-0.0146
70,2019,"soft_bottom",-0.0324
71,2019,"soft_bottom",-0.3264
72,2019,"soft_bottom",-0.0274
73,2019,"soft_bottom",-0.0569
74,2019,"soft_bottom",-0.0527
75,2019,"soft_bottom",-0.0432
76,2019,"soft_bottom",-0.3432
77,2019,"soft_bottom",-0.2816
78,2019,"soft_bottom",0.0016
79,2019,"soft_bottom",1
80,2019,"soft_bottom",-0.7021
81,2019,"soft_bottom",0.277
82,2019,"soft_bottom",-0.7633
84,2019,"soft_bottom",-8e-04
85,2019,"soft_bottom",0
86,2019,"soft_bottom",0
88,2019,"soft_bottom",-0.1884
89,2019,"soft_bottom",-0.0017
90,2019,"soft_bottom",0
91,2019,"soft_bottom",0
92,2019,"soft_bottom",-1
93,2019,"soft_bottom",7e-04
94,2019,"soft_bottom",0
95,2019,"soft_bottom",0.0757
96,2019,"soft_bottom",-0.0452
97,2019,"soft_bottom",-0.3517
98,2019,"soft_bottom",-1
99,2019,"soft_bottom",0
100,2019,"soft_bottom",-0.9395
101,2019,"soft_bottom",0.0069
102,2019,"soft_bottom",-0.0777
103,2019,"soft_bottom",0
104,2019,"soft_bottom",-0.323
105,2019,"soft_bottom",0
106,2019,"soft_bottom",0.4328
107,2019,"soft_bottom",0
108,2019,"soft_bottom",0
110,2019,"soft_bottom",0
111,2019,"soft_bottom",0
112,2019,"soft_bottom",0
113,2019,"soft_bottom",0
114,2019,"soft_bottom",0
115,2019,"soft_bottom",0
116,2019,"soft_bottom",0
117,2019,"soft_bottom",0
118,2019,"soft_bottom",0
119,2019,"soft_bottom",0
120,2019,"soft_bottom",0
121,2019,"soft_bottom",0
122,2019,"soft_bottom",0
123,2019,"soft_bottom",0
124,2019,"soft_bottom",0
125,2019,"soft_bottom",0
126,2019,"soft_bottom",0
127,2019,"soft_bottom",0
129,2019,"soft_bottom",0.0011
130,2019,"soft_bottom",-0.0139
131,2019,"soft_bottom",0
132,2019,"soft_bottom",-0.0211
133,2019,"soft_bottom",-1e-04
134,2019,"soft_bottom",0
135,2019,"soft_bottom",-0.0029
136,2019,"soft_bottom",0
137,2019,"soft_bottom",0
138,2019,"soft_bottom",-0.001
139,2019,"soft_bottom",-0.0199
140,2019,"soft_bottom",0
141,2019,"soft_bottom",0.4951
143,2019,"soft_bottom",0.2354
144,2019,"soft_bottom",0.4083
145,2019,"soft_bottom",-0.0159
146,2019,"soft_bottom",0
147,2019,"soft_bottom",-1e-04
148,2019,"soft_bottom",0
149,2019,"soft_bottom",0
150,2019,"soft_bottom",0
151,2019,"soft_bottom",0
152,2019,"soft_bottom",0
153,2019,"soft_bottom",-0.0186
154,2019,"soft_bottom",0
155,2019,"soft_bottom",0
156,2019,"soft_bottom",0
157,2019,"soft_bottom",0
158,2019,"soft_bottom",0
159,2019,"soft_bottom",0
161,2019,"soft_bottom",0
162,2019,"soft_bottom",-0.132
163,2019,"soft_bottom",-0.1708
164,2019,"soft_bottom",0
166,2019,"soft_bottom",0
167,2019,"soft_bottom",0
168,2019,"soft_bottom",-0.0354
169,2019,"soft_bottom",0.1561
171,2019,"soft_bottom",-0.2896
172,2019,"soft_bottom",-0.1429
173,2019,"soft_bottom",-0.0799
174,2019,"soft_bottom",0.0011
175,2019,"soft_bottom",-0.3556
176,2019,"soft_bottom",1
