"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1982,0.0716889131997074
11,"ornamentals",1983,0.0477926087998049
11,"ornamentals",1984,0.0358444565998537
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.0396776121753215
11,"ornamentals",1989,0.116844837464773
11,"ornamentals",1990,0.17505547969407
11,"ornamentals",1991,0.17505547969407
11,"ornamentals",1992,0.135377867518748
11,"ornamentals",1993,0.0582106422292965
11,"ornamentals",1994,0
11,"ornamentals",1995,0.16028383608634
11,"ornamentals",1996,0.248692780199135
11,"ornamentals",1997,0.276163282847149
11,"ornamentals",1998,0.286793934791545
11,"ornamentals",1999,0.129473406824303
11,"ornamentals",2000,0.0448273564314522
11,"ornamentals",2001,0.0377948257782428
11,"ornamentals",2002,0.0441682667164259
11,"ornamentals",2003,0.0583030596285733
11,"ornamentals",2004,0.0974290946786283
11,"ornamentals",2005,0.141903718034453
11,"ornamentals",2006,0.242781320622744
11,"ornamentals",2007,0.346566377801641
11,"ornamentals",2008,0.477598598289645
11,"ornamentals",2009,0.679302121506635
11,"ornamentals",2010,0.905864471766857
11,"ornamentals",2011,1
11,"ornamentals",2012,0.838627559283213
11,"ornamentals",2013,0.580117441434663
11,"ornamentals",2014,0.242548111589541
11,"ornamentals",2015,0.0337080933639625
11,"ornamentals",2016,0.0279503628862482
11,"ornamentals",2017,0.029180450949502
11,"ornamentals",2018,0.0223057350635325
11,"ornamentals",2019,0.0167172024150828
11,"ornamentals",2020,0.0101927371893127
11,"ornamentals",2021,0.000856648406987468
14,"ornamentals",1976,0.242201834862385
14,"ornamentals",1977,0.190825688073395
14,"ornamentals",1978,0.181039755351682
14,"ornamentals",1979,0.508256880733945
14,"ornamentals",1980,0.548623853211009
14,"ornamentals",1981,0.521100917431193
14,"ornamentals",1982,0.526605504587156
14,"ornamentals",1983,0.16697247706422
14,"ornamentals",1984,0.122935779816514
14,"ornamentals",1985,0.161467889908257
14,"ornamentals",1986,0.157798165137615
14,"ornamentals",1987,0.168807339449541
14,"ornamentals",1988,0.124770642201835
14,"ornamentals",1989,0.0864220183486239
14,"ornamentals",1990,0.068256880733945
14,"ornamentals",1991,0.0664220183486239
14,"ornamentals",1992,0.0811009174311927
14,"ornamentals",1993,0.119449541284404
14,"ornamentals",1994,0.167155963302752
14,"ornamentals",1995,0.244220183486239
14,"ornamentals",1996,0.324954128440367
14,"ornamentals",1997,0.420366972477064
14,"ornamentals",1998,0.495412844036697
14,"ornamentals",1999,0.522935779816514
14,"ornamentals",2000,0.523119266055046
14,"ornamentals",2001,0.490091743119266
14,"ornamentals",2002,0.482752293577982
14,"ornamentals",2003,0.523119266055046
14,"ornamentals",2004,0.585504587155963
14,"ornamentals",2005,0.680917431192661
14,"ornamentals",2006,0.739633027522936
14,"ornamentals",2007,0.787339449541284
14,"ornamentals",2008,1
14,"ornamentals",2009,0.987155963302752
14,"ornamentals",2010,0.976146788990826
14,"ornamentals",2011,0.922935779816514
14,"ornamentals",2012,0.739449541284404
14,"ornamentals",2013,0.809174311926605
14,"ornamentals",2014,0.669724770642202
14,"ornamentals",2015,0.570642201834862
14,"ornamentals",2016,0.440366972477064
14,"ornamentals",2017,0.275229357798165
14,"ornamentals",2018,0.326605504587156
14,"ornamentals",2019,0.351504587155963
14,"ornamentals",2020,0.342642201834862
14,"ornamentals",2021,0.293192660550459
15,"ornamentals",1991,0.688564566783669
15,"ornamentals",1992,0.729798632920746
15,"ornamentals",1993,0.775909846665435
15,"ornamentals",1994,0.811416959172363
15,"ornamentals",1995,0.875706632181785
15,"ornamentals",1996,0.90489562165158
15,"ornamentals",1997,0.90375023092555
15,"ornamentals",1998,0.875300203214484
15,"ornamentals",1999,0.84422686125993
15,"ornamentals",2000,0.834398669868834
15,"ornamentals",2001,0.823277295399963
15,"ornamentals",2002,0.830334380195825
15,"ornamentals",2003,0.843377055237391
15,"ornamentals",2004,0.887714760761131
15,"ornamentals",2005,0.930426750415666
15,"ornamentals",2006,0.968409384814336
15,"ornamentals",2007,1
15,"ornamentals",2008,0.981525956031775
15,"ornamentals",2009,0.939294291520414
15,"ornamentals",2010,0.884093848143359
15,"ornamentals",2011,0.837428413079623
15,"ornamentals",2012,0.822944762608535
15,"ornamentals",2013,0.835839645298356
15,"ornamentals",2014,0.86462220580085
15,"ornamentals",2015,0.878847219656383
15,"ornamentals",2016,0.896767042305561
15,"ornamentals",2017,0.896545353777942
15,"ornamentals",2018,0.873194162202106
15,"ornamentals",2019,0.844942176242379
15,"ornamentals",2020,0.743518935895067
15,"ornamentals",2021,0.78715684463329
16,"ornamentals",1989,0.186892087481171
16,"ornamentals",1990,0.174634074572622
16,"ornamentals",1991,0.194844378319813
16,"ornamentals",1992,0.215687665304558
16,"ornamentals",1993,0.274725426844662
16,"ornamentals",1994,0.382274317700706
16,"ornamentals",1995,0.476955540396524
16,"ornamentals",1996,0.743846192955727
16,"ornamentals",1997,0.927231804919718
16,"ornamentals",1998,0.895996854802115
16,"ornamentals",1999,0.891534719071028
16,"ornamentals",2000,0.714834144120014
16,"ornamentals",2001,0.60595803228151
16,"ornamentals",2002,0.56044424782443
16,"ornamentals",2003,0.51657606361765
16,"ornamentals",2004,0.506566646108192
16,"ornamentals",2005,0.428867460089024
16,"ornamentals",2006,0.448753255937838
16,"ornamentals",2007,0.510923936894934
16,"ornamentals",2008,0.608774267320809
16,"ornamentals",2009,0.758043551740247
16,"ornamentals",2010,0.913074438966656
16,"ornamentals",2011,1
16,"ornamentals",2012,0.793332371900104
16,"ornamentals",2013,0.580428715904338
16,"ornamentals",2014,0.363551139040274
16,"ornamentals",2015,0.132611844902398
16,"ornamentals",2016,0.118321228306212
16,"ornamentals",2017,0.108195469285884
16,"ornamentals",2018,0.114123676692322
16,"ornamentals",2019,0.0907995796282585
16,"ornamentals",2020,0.0641724522350356
16,"ornamentals",2021,0.118464301170726
17,"ornamentals",1998,0.333461729642567
17,"ornamentals",1999,0.190549559795753
17,"ornamentals",2000,0.127033039863835
17,"ornamentals",2001,0.0952747798978764
17,"ornamentals",2002,0.013100282235958
17,"ornamentals",2003,0.00119093474872346
17,"ornamentals",2004,0.00119093474872346
17,"ornamentals",2005,0.00119093474872346
17,"ornamentals",2006,0
17,"ornamentals",2007,0.117169017584631
17,"ornamentals",2008,0.210694658007387
17,"ornamentals",2009,0.211885592756111
17,"ornamentals",2010,0.688432508044188
17,"ornamentals",2011,1
17,"ornamentals",2012,0.907665294325968
17,"ornamentals",2013,0.906474359577244
17,"ornamentals",2014,0.429927444289167
17,"ornamentals",2015,0.00119093474872346
17,"ornamentals",2016,0
17,"ornamentals",2017,0
17,"ornamentals",2018,0
17,"ornamentals",2019,0
17,"ornamentals",2020,0
17,"ornamentals",2021,0
18,"ornamentals",1989,0.0782632247352312
18,"ornamentals",1990,0.13348432521446
18,"ornamentals",1991,0.171502999906872
18,"ornamentals",1992,0.128627249930154
18,"ornamentals",1993,0.109061443746346
18,"ornamentals",1994,0.0618850873229237
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.049553349941829
18,"ornamentals",1999,0.0995410774706941
18,"ornamentals",2000,0.302588960312187
18,"ornamentals",2001,0.541563319286546
18,"ornamentals",2002,0.751497148831896
18,"ornamentals",2003,0.927150446944057
18,"ornamentals",2004,1
18,"ornamentals",2005,0.89025641025641
18,"ornamentals",2006,0.723076923076923
18,"ornamentals",2007,0.617435897435897
18,"ornamentals",2008,0.463589743589744
18,"ornamentals",2009,0.435897435897436
18,"ornamentals",2010,0.523076923076923
18,"ornamentals",2011,0.541538461538462
18,"ornamentals",2012,0.492307692307692
18,"ornamentals",2013,0.486153846153846
18,"ornamentals",2014,0.404102564102564
18,"ornamentals",2015,0.366153846153846
18,"ornamentals",2016,0.377435897435897
18,"ornamentals",2017,0.361025641025641
18,"ornamentals",2018,0.339487179487179
18,"ornamentals",2019,0.396
18,"ornamentals",2020,0.484358974358974
18,"ornamentals",2021,0.624635897435897
20,"ornamentals",1977,1
20,"ornamentals",1978,0.670886075949367
20,"ornamentals",1979,0.60478199718706
20,"ornamentals",1980,0.827004219409283
20,"ornamentals",1981,0.639240506329114
20,"ornamentals",1982,0.627637130801688
20,"ornamentals",1983,0.657172995780591
20,"ornamentals",1984,0.378691983122363
20,"ornamentals",1985,0.352320675105485
20,"ornamentals",1986,0.294303797468354
20,"ornamentals",1987,0.212025316455696
20,"ornamentals",1988,0.118143459915612
20,"ornamentals",1989,0.0822784810126582
20,"ornamentals",1990,0.0664556962025316
20,"ornamentals",1991,0.00105485232067511
20,"ornamentals",1992,0
20,"ornamentals",1993,0.000105485232067511
20,"ornamentals",1994,0.000210970464135021
20,"ornamentals",1995,0.00126582278481013
20,"ornamentals",1996,0.00137130801687764
20,"ornamentals",1997,0.00443037974683544
20,"ornamentals",1998,0.0106540084388186
20,"ornamentals",1999,0.0159282700421941
20,"ornamentals",2000,0.0363311181015846
20,"ornamentals",2001,0.0332720463716268
20,"ornamentals",2002,0.052577250802504
20,"ornamentals",2003,0.0463536221105209
20,"ornamentals",2004,0.040538060420024
20,"ornamentals",2005,0.0567104823723361
20,"ornamentals",2006,0.0418066031621913
20,"ornamentals",2007,0.0576213418011396
20,"ornamentals",2008,0.0561390285482807
20,"ornamentals",2009,0.05047685618301
20,"ornamentals",2010,0.0497231422249755
20,"ornamentals",2011,0.0349167215169749
20,"ornamentals",2012,0.02189813651538
20,"ornamentals",2013,0.0112824016962711
20,"ornamentals",2014,0.00130567650952252
20,"ornamentals",2015,0.000453472477456486
20,"ornamentals",2016,0.00131645145162423
20,"ornamentals",2017,0.00131645145162423
20,"ornamentals",2018,0.00142193668369174
20,"ornamentals",2019,0.00121308016877637
20,"ornamentals",2020,0.000263713080168776
20,"ornamentals",2021,0.000632911392405063
24,"ornamentals",2000,0.802325581395349
24,"ornamentals",2001,0.960548172757475
24,"ornamentals",2002,1
24,"ornamentals",2003,0.907599667774086
24,"ornamentals",2004,0.79547342192691
24,"ornamentals",2005,0.593023255813954
24,"ornamentals",2006,0.362541528239203
24,"ornamentals",2007,0.273463455149502
24,"ornamentals",2008,0.193106312292359
24,"ornamentals",2009,0.145141196013289
24,"ornamentals",2010,0.249169435215947
24,"ornamentals",2011,0.268480066445183
24,"ornamentals",2012,0.265988372093023
24,"ornamentals",2013,0.23671096345515
24,"ornamentals",2014,0.0934385382059801
24,"ornamentals",2015,0.0056063122923588
24,"ornamentals",2016,0
24,"ornamentals",2017,0
24,"ornamentals",2018,0
24,"ornamentals",2019,0
24,"ornamentals",2020,0
24,"ornamentals",2021,0
25,"ornamentals",1976,0.0750369276218611
25,"ornamentals",1977,0.0874446085672083
25,"ornamentals",1978,0.0880354505169867
25,"ornamentals",1979,0.0877400295420975
25,"ornamentals",1980,0.0935007385524372
25,"ornamentals",1981,0.0909896602658789
25,"ornamentals",1982,0.0951255539143279
25,"ornamentals",1983,0.0977843426883309
25,"ornamentals",1984,0.112555391432792
25,"ornamentals",1985,0.135302806499261
25,"ornamentals",1986,0.173264401772526
25,"ornamentals",1987,0.240620384047267
25,"ornamentals",1988,0.214918759231905
25,"ornamentals",1989,0.175923190546529
25,"ornamentals",1990,0.119202363367799
25,"ornamentals",1991,0.0350073855243722
25,"ornamentals",1992,0.0336779911373708
25,"ornamentals",1993,0.0440177252584934
25,"ornamentals",1994,0.0617429837518464
25,"ornamentals",1995,0.085672082717873
25,"ornamentals",1996,0.146824224519941
25,"ornamentals",1997,0.259970457902511
25,"ornamentals",1998,0.358493353028065
25,"ornamentals",1999,0.416395864106352
25,"ornamentals",2000,0.450812407680945
25,"ornamentals",2001,0.454209748892171
25,"ornamentals",2002,0.561742983751846
25,"ornamentals",2003,0.712407680945347
25,"ornamentals",2004,0.876218611521418
25,"ornamentals",2005,1
25,"ornamentals",2006,0.99261447562777
25,"ornamentals",2007,0.886706056129985
25,"ornamentals",2008,0.940029542097489
25,"ornamentals",2009,0.826440177252585
25,"ornamentals",2010,0.767060561299852
25,"ornamentals",2011,0.853471196454948
25,"ornamentals",2012,0.703545051698671
25,"ornamentals",2013,0.67178729689808
25,"ornamentals",2014,0.642540620384047
25,"ornamentals",2015,0.571196454948301
25,"ornamentals",2016,0.563810930576071
25,"ornamentals",2017,0.574446085672083
25,"ornamentals",2018,0.53397341211226
25,"ornamentals",2019,0.473686853766617
25,"ornamentals",2020,0.370902511078287
25,"ornamentals",2021,0.322169867060561
29,"ornamentals",1996,0.423304741138561
29,"ornamentals",1997,0.211652370569281
29,"ornamentals",1998,0.141101580379521
29,"ornamentals",1999,0.10582618528464
29,"ornamentals",2000,0
29,"ornamentals",2001,0.00178571428571429
29,"ornamentals",2002,0.00357142857142857
29,"ornamentals",2003,0.00357142857142857
29,"ornamentals",2004,0.00357142857142857
29,"ornamentals",2005,0.00178571428571429
29,"ornamentals",2006,0.607142857142857
29,"ornamentals",2007,0.857142857142857
29,"ornamentals",2008,1
29,"ornamentals",2009,1
29,"ornamentals",2010,0.392857142857143
29,"ornamentals",2011,0.142857142857143
29,"ornamentals",2012,0
29,"ornamentals",2013,0
29,"ornamentals",2014,0
29,"ornamentals",2015,0
29,"ornamentals",2016,0
29,"ornamentals",2017,0
29,"ornamentals",2018,0
29,"ornamentals",2019,0
29,"ornamentals",2020,0
29,"ornamentals",2021,0
37,"ornamentals",1992,0.651162790697674
37,"ornamentals",1993,0.651162790697674
37,"ornamentals",1994,0.651162790697674
37,"ornamentals",1995,0.581395348837209
37,"ornamentals",1996,0.581395348837209
37,"ornamentals",1997,0.558139534883721
37,"ornamentals",1998,0.558139534883721
37,"ornamentals",1999,0.697674418604651
37,"ornamentals",2000,0.720930232558139
37,"ornamentals",2001,0.813953488372093
37,"ornamentals",2002,1
37,"ornamentals",2003,0.86046511627907
37,"ornamentals",2004,0.744186046511628
37,"ornamentals",2005,0.581395348837209
37,"ornamentals",2006,0.302325581395349
37,"ornamentals",2007,0.255813953488372
37,"ornamentals",2008,0.232558139534884
37,"ornamentals",2009,0.232558139534884
37,"ornamentals",2010,0.209302325581395
37,"ornamentals",2011,0.232558139534884
37,"ornamentals",2012,0.209302325581395
37,"ornamentals",2013,0.13953488372093
37,"ornamentals",2014,0.0930232558139535
37,"ornamentals",2015,0.0465116279069767
37,"ornamentals",2016,0.232558139534884
37,"ornamentals",2017,0.372093023255814
37,"ornamentals",2018,0.581395348837209
37,"ornamentals",2019,0.681395348837209
37,"ornamentals",2020,0.495348837209302
37,"ornamentals",2021,0.380232558139535
39,"ornamentals",1980,1
39,"ornamentals",1981,0.988830046958467
39,"ornamentals",1982,0.977383130826656
39,"ornamentals",1983,0.965392180053231
39,"ornamentals",1984,0.941449844662133
39,"ornamentals",1985,0.918160350840974
39,"ornamentals",1986,0.895701746290649
39,"ornamentals",1987,0.873094768656245
39,"ornamentals",1988,0.853217855768865
39,"ornamentals",1989,0.831204370470772
39,"ornamentals",1990,0.807766503565538
39,"ornamentals",1991,0.790827377742886
39,"ornamentals",1992,0.770356972519194
39,"ornamentals",1993,0.752171512790292
39,"ornamentals",1994,0.742176247302454
39,"ornamentals",1995,0.719302198116713
39,"ornamentals",1996,0.700671619135581
39,"ornamentals",1997,0.680765031631384
39,"ornamentals",1998,0.647623565027499
39,"ornamentals",1999,0.621277585674351
39,"ornamentals",2000,0.595198677872542
39,"ornamentals",2001,0.572532351004508
39,"ornamentals",2002,0.554821685144654
39,"ornamentals",2003,0.538298003957419
39,"ornamentals",2004,0.518895884939084
39,"ornamentals",2005,0.498039709696793
39,"ornamentals",2006,0.479379456098845
39,"ornamentals",2007,0.456564756146733
39,"ornamentals",2008,0.432177301503406
39,"ornamentals",2009,0.405534575982102
39,"ornamentals",2010,0.448899416675933
39,"ornamentals",2011,0.490732402675191
39,"ornamentals",2012,0.393521116621966
39,"ornamentals",2013,0.430489238824264
39,"ornamentals",2014,0.417706949654508
39,"ornamentals",2015,0.471118657970986
39,"ornamentals",2016,0.647331644382615
39,"ornamentals",2017,0.695721739096689
39,"ornamentals",2018,0.734068606605955
39,"ornamentals",2019,0.665459669487293
39,"ornamentals",2020,0.543215333991682
39,"ornamentals",2021,0.506096479263367
40,"ornamentals",1990,0.135100025980774
40,"ornamentals",1991,0.118472330475448
40,"ornamentals",1992,0.116047458214255
40,"ornamentals",1993,0.163938685372824
40,"ornamentals",1994,0.149649259547935
40,"ornamentals",1995,0.174330995063653
40,"ornamentals",1996,0.2670823590543
40,"ornamentals",1997,0.409976617303196
40,"ornamentals",1998,0.656274356975838
40,"ornamentals",1999,0.857365549493375
40,"ornamentals",2000,1
40,"ornamentals",2001,0.979215380618342
40,"ornamentals",2002,0.878929592101845
40,"ornamentals",2003,0.805404001039231
40,"ornamentals",2004,0.743309950636529
40,"ornamentals",2005,0.762016108080021
40,"ornamentals",2006,0.823850350740452
40,"ornamentals",2007,0.83736035333853
40,"ornamentals",2008,0.821512081060016
40,"ornamentals",2009,0.825669004936347
40,"ornamentals",2010,0.77604572616264
40,"ornamentals",2011,0.816575733956872
40,"ornamentals",2012,0.763055339049104
40,"ornamentals",2013,0.550792413613926
40,"ornamentals",2014,0.383476227591582
40,"ornamentals",2015,0.167835801506885
40,"ornamentals",2016,0.0989867498051442
40,"ornamentals",2017,0.142374642764354
40,"ornamentals",2018,0.183684073785399
40,"ornamentals",2019,0.225882047285009
40,"ornamentals",2020,0.208773707456482
40,"ornamentals",2021,0.301465315666407
41,"ornamentals",2004,0.0307692307692308
41,"ornamentals",2005,0.0307692307692308
41,"ornamentals",2006,0.0205128205128205
41,"ornamentals",2007,0.0230769230769231
41,"ornamentals",2008,0.0230769230769231
41,"ornamentals",2009,0.0153846153846154
41,"ornamentals",2010,0.0153846153846154
41,"ornamentals",2011,0.00769230769230769
41,"ornamentals",2012,0
41,"ornamentals",2013,0.384615384615385
41,"ornamentals",2014,0.923076923076923
41,"ornamentals",2015,1
41,"ornamentals",2016,1
41,"ornamentals",2017,0.615384615384615
41,"ornamentals",2018,0.0769230769230769
41,"ornamentals",2019,0
41,"ornamentals",2020,0
41,"ornamentals",2021,0
42,"ornamentals",2000,0.1
42,"ornamentals",2001,0.1
42,"ornamentals",2002,0.1
42,"ornamentals",2003,0.075
42,"ornamentals",2004,0.05
42,"ornamentals",2005,0.025
42,"ornamentals",2006,0.025
42,"ornamentals",2007,0.025
42,"ornamentals",2008,0.05
42,"ornamentals",2009,0.075
42,"ornamentals",2010,0.075
42,"ornamentals",2011,0.1
42,"ornamentals",2012,0.1
42,"ornamentals",2013,0.325
42,"ornamentals",2014,0.55
42,"ornamentals",2015,0.775
42,"ornamentals",2016,1
42,"ornamentals",2017,0.775
42,"ornamentals",2018,0.55
42,"ornamentals",2019,0.555
42,"ornamentals",2020,0.305
42,"ornamentals",2021,0.2825
43,"ornamentals",2003,0.260276685432993
43,"ornamentals",2004,0.279137314812195
43,"ornamentals",2005,0.231357053718216
43,"ornamentals",2006,0.215011174922907
43,"ornamentals",2007,0.164087475599061
43,"ornamentals",2008,0.183891136447223
43,"ornamentals",2009,0.244245150460671
43,"ornamentals",2010,0.259333653964033
43,"ornamentals",2011,0.287624598032836
43,"ornamentals",2012,0.216897237860827
43,"ornamentals",2013,0.153714129440499
43,"ornamentals",2014,0.132967437123377
43,"ornamentals",2015,0.107505587461454
43,"ornamentals",2016,0.118821965088975
43,"ornamentals",2017,0.128252279778576
43,"ornamentals",2018,0.135796531530257
43,"ornamentals",2019,0.212238662404164
43,"ornamentals",2020,0.561990173612093
43,"ornamentals",2021,1
45,"ornamentals",1995,1
45,"ornamentals",1996,0.544947733446768
45,"ornamentals",1997,0.423228800226869
45,"ornamentals",1998,0.469815966980558
45,"ornamentals",1999,0.348786330104703
45,"ornamentals",2000,0.326312463381319
45,"ornamentals",2001,0.281364729934551
45,"ornamentals",2002,0.128970363124144
45,"ornamentals",2003,0
45,"ornamentals",2004,0
45,"ornamentals",2005,0
45,"ornamentals",2006,0
45,"ornamentals",2007,0
45,"ornamentals",2008,0.067421600170152
45,"ornamentals",2009,0.089895466893536
45,"ornamentals",2010,0.089895466893536
45,"ornamentals",2011,0.089895466893536
45,"ornamentals",2012,0.022473866723384
45,"ornamentals",2013,0
45,"ornamentals",2014,0
45,"ornamentals",2015,0
45,"ornamentals",2016,0
45,"ornamentals",2017,0
45,"ornamentals",2018,0
45,"ornamentals",2019,0
45,"ornamentals",2020,0
45,"ornamentals",2021,0
46,"ornamentals",2015,1
46,"ornamentals",2016,1
46,"ornamentals",2017,1
46,"ornamentals",2018,1
46,"ornamentals",2019,1
46,"ornamentals",2020,1
46,"ornamentals",2021,1
47,"ornamentals",2004,0.285714285714286
47,"ornamentals",2005,0.714285714285714
47,"ornamentals",2006,0.53968253968254
47,"ornamentals",2007,0.428571428571429
47,"ornamentals",2008,0.571428571428571
47,"ornamentals",2009,0.321428571428571
47,"ornamentals",2010,0.761904761904762
47,"ornamentals",2011,1
47,"ornamentals",2012,0.797619047619048
47,"ornamentals",2013,0.761904761904762
47,"ornamentals",2014,0.404761904761905
47,"ornamentals",2015,0.142857142857143
47,"ornamentals",2016,0.142857142857143
47,"ornamentals",2017,0.142857142857143
47,"ornamentals",2018,0.0119047619047619
47,"ornamentals",2019,0.0119047619047619
47,"ornamentals",2020,0
47,"ornamentals",2021,0
48,"ornamentals",1995,0.0173160173160173
48,"ornamentals",1996,0.00865800865800866
48,"ornamentals",1997,0.178932178932179
48,"ornamentals",1998,0.220779220779221
48,"ornamentals",1999,0.25974025974026
48,"ornamentals",2000,0.264069264069264
48,"ornamentals",2001,0.264069264069264
48,"ornamentals",2002,0.264069264069264
48,"ornamentals",2003,1
48,"ornamentals",2004,0.995670995670996
48,"ornamentals",2005,0.865800865800866
48,"ornamentals",2006,0.779220779220779
48,"ornamentals",2007,0
48,"ornamentals",2008,0
48,"ornamentals",2009,0
48,"ornamentals",2010,0
48,"ornamentals",2011,0
48,"ornamentals",2012,0
48,"ornamentals",2013,0
48,"ornamentals",2014,0
48,"ornamentals",2015,0
48,"ornamentals",2016,0
48,"ornamentals",2017,0
48,"ornamentals",2018,0
48,"ornamentals",2019,0
48,"ornamentals",2020,0
48,"ornamentals",2021,0
49,"ornamentals",1998,1
49,"ornamentals",1999,0.5
49,"ornamentals",2000,0.344444444444444
49,"ornamentals",2001,0.258333333333333
49,"ornamentals",2002,0.00833333333333333
49,"ornamentals",2003,0.175
