"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1994,0
11,"ornamentals",1995,0.16152679214342
11,"ornamentals",1996,0.249542168161739
11,"ornamentals",1997,0.275134155508043
11,"ornamentals",1998,0.283012542299624
11,"ornamentals",1999,0.121485750156204
11,"ornamentals",2000,0.0334703741378852
11,"ornamentals",2001,0.0237789620634446
11,"ornamentals",2002,0.027679325576659
11,"ornamentals",2003,0.0389130339637696
11,"ornamentals",2004,0.074822018861784
11,"ornamentals",2005,0.117351639308336
11,"ornamentals",2006,0.219251870108719
11,"ornamentals",2007,0.328845756138578
11,"ornamentals",2008,0.471196571733033
11,"ornamentals",2009,0.687102488159259
11,"ornamentals",2010,0.91514667417347
11,"ornamentals",2011,1
11,"ornamentals",2012,0.902847612331196
11,"ornamentals",2013,0.670574563107313
11,"ornamentals",2014,0.359233342032463
11,"ornamentals",2015,0.176813789795065
11,"ornamentals",2016,0.122995150764751
11,"ornamentals",2017,0.128716879894362
14,"ornamentals",1976,0.242201834862385
14,"ornamentals",1977,0.190825688073395
14,"ornamentals",1978,0.181039755351682
14,"ornamentals",1979,0.508256880733945
14,"ornamentals",1980,0.548623853211009
14,"ornamentals",1981,0.521100917431193
14,"ornamentals",1982,0.526605504587156
14,"ornamentals",1983,0.16697247706422
14,"ornamentals",1984,0.122935779816514
14,"ornamentals",1985,0.161467889908257
14,"ornamentals",1986,0.157798165137615
14,"ornamentals",1987,0.168807339449541
14,"ornamentals",1988,0.124770642201835
14,"ornamentals",1989,0.167877187628156
14,"ornamentals",1990,0.229412916365519
14,"ornamentals",1991,0.227578053980198
14,"ornamentals",1992,0.242256953062766
14,"ornamentals",1993,0.199150407636445
14,"ornamentals",1994,0.16697247706422
14,"ornamentals",1995,0.244036697247706
14,"ornamentals",1996,0.324770642201835
14,"ornamentals",1997,0.420183486238532
14,"ornamentals",1998,0.495412844036697
14,"ornamentals",1999,0.522935779816514
14,"ornamentals",2000,0.591491760053624
14,"ornamentals",2001,0.558464237117844
14,"ornamentals",2002,0.55112478757656
14,"ornamentals",2003,0.591491760053624
14,"ornamentals",2004,0.650153106445686
14,"ornamentals",2005,0.745565950482384
14,"ornamentals",2006,0.804281546812659
14,"ornamentals",2007,0.851987968831008
14,"ornamentals",2008,1
14,"ornamentals",2009,0.987155963302752
14,"ornamentals",2010,0.976146788990826
14,"ornamentals",2011,0.922935779816514
14,"ornamentals",2012,0.739449541284404
14,"ornamentals",2013,0.809174311926605
14,"ornamentals",2014,0.669724770642202
14,"ornamentals",2015,0.570642201834862
14,"ornamentals",2016,0.440366972477064
14,"ornamentals",2017,0.275229357798165
15,"ornamentals",1991,0.688564566783669
15,"ornamentals",1992,0.729798632920746
15,"ornamentals",1993,0.775909846665435
15,"ornamentals",1994,0.811416959172363
15,"ornamentals",1995,0.875706632181785
15,"ornamentals",1996,0.90489562165158
15,"ornamentals",1997,0.90375023092555
15,"ornamentals",1998,0.875300203214484
15,"ornamentals",1999,0.84422686125993
15,"ornamentals",2000,0.834398669868834
15,"ornamentals",2001,0.823277295399963
15,"ornamentals",2002,0.830334380195825
15,"ornamentals",2003,0.843377055237391
15,"ornamentals",2004,0.887714760761131
15,"ornamentals",2005,0.930426750415666
15,"ornamentals",2006,0.968409384814336
15,"ornamentals",2007,1
15,"ornamentals",2008,0.981525956031775
15,"ornamentals",2009,0.939294291520414
15,"ornamentals",2010,0.884093848143359
15,"ornamentals",2011,0.837428413079623
15,"ornamentals",2012,0.822944762608535
15,"ornamentals",2013,0.835839645298356
15,"ornamentals",2014,0.86462220580085
15,"ornamentals",2015,0.878847219656383
15,"ornamentals",2016,0.896767042305561
15,"ornamentals",2017,0.896545353777942
16,"ornamentals",1989,0.144378345472417
16,"ornamentals",1990,0.136038727877015
16,"ornamentals",1991,0.148340442267106
16,"ornamentals",1992,0.161044567945905
16,"ornamentals",1993,0.19748362286456
16,"ornamentals",1994,0.262571104214271
16,"ornamentals",1995,0.319853862562446
16,"ornamentals",1996,0.490387648081226
16,"ornamentals",1997,0.607203235048183
16,"ornamentals",1998,0.586748843107195
16,"ornamentals",1999,0.583826787115626
16,"ornamentals",2000,0.468113369849466
16,"ornamentals",2001,0.396815203655165
16,"ornamentals",2002,0.367010232541154
16,"ornamentals",2003,0.404901740780286
16,"ornamentals",2004,0.463045086766506
16,"ornamentals",2005,0.491237294959981
16,"ornamentals",2006,0.572291441481474
16,"ornamentals",2007,0.609022903618544
16,"ornamentals",2008,0.684462276918088
16,"ornamentals",2009,0.780363437969278
16,"ornamentals",2010,0.876870672399621
16,"ornamentals",2011,0.931377607365947
16,"ornamentals",2012,0.973370057065535
16,"ornamentals",2013,1
16,"ornamentals",2014,0.9902890493377
16,"ornamentals",2015,0.943289191057734
16,"ornamentals",2016,0.861457483962858
16,"ornamentals",2017,0.803300575127564
17,"ornamentals",1998,0.302754863708256
17,"ornamentals",1999,0.17300277926186
17,"ornamentals",2000,0.115335186174574
17,"ornamentals",2001,0.0865013896309302
17,"ornamentals",2002,0.0211289151533762
17,"ornamentals",2003,0.0103162414495099
17,"ornamentals",2004,0.0103162414495099
17,"ornamentals",2005,0.0103162414495099
17,"ornamentals",2006,0
17,"ornamentals",2007,0.103474897939629
17,"ornamentals",2008,0.184975353165696
17,"ornamentals",2009,0.285107539689787
17,"ornamentals",2010,0.714218644600443
17,"ornamentals",2011,1
17,"ornamentals",2012,0.918499544773933
17,"ornamentals",2013,0.818367358249842
17,"ornamentals",2014,0.389256253339186
17,"ornamentals",2015,0
17,"ornamentals",2016,0
17,"ornamentals",2017,0
18,"ornamentals",1989,0.0803885546618811
18,"ornamentals",1990,0.135646252576829
18,"ornamentals",1991,0.173662932019623
18,"ornamentals",1992,0.130247199014717
18,"ornamentals",1993,0.110150060349247
18,"ornamentals",1994,0.0624240727263026
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.0497591616683539
18,"ornamentals",1999,0.099910031409981
18,"ornamentals",2000,0.303420794392716
18,"ornamentals",2001,0.542395153367075
18,"ornamentals",2002,0.7521231711859
18,"ornamentals",2003,0.927613327085299
18,"ornamentals",2004,1
18,"ornamentals",2005,0.89025641025641
18,"ornamentals",2006,0.723076923076923
18,"ornamentals",2007,0.617435897435897
18,"ornamentals",2008,0.463589743589744
18,"ornamentals",2009,0.435897435897436
18,"ornamentals",2010,0.523076923076923
18,"ornamentals",2011,0.541538461538462
18,"ornamentals",2012,0.492307692307692
18,"ornamentals",2013,0.486153846153846
18,"ornamentals",2014,0.404102564102564
18,"ornamentals",2015,0.366153846153846
18,"ornamentals",2016,0.377435897435897
18,"ornamentals",2017,0.361025641025641
20,"ornamentals",1977,1
20,"ornamentals",1978,0.670886075949367
20,"ornamentals",1979,0.60478199718706
20,"ornamentals",1980,0.827004219409283
20,"ornamentals",1981,0.639240506329114
20,"ornamentals",1982,0.627637130801688
20,"ornamentals",1983,0.657172995780591
20,"ornamentals",1984,0.378691983122363
20,"ornamentals",1985,0.352320675105485
20,"ornamentals",1986,0.294303797468354
20,"ornamentals",1987,0.212025316455696
20,"ornamentals",1988,0.118143459915612
20,"ornamentals",1989,0.0822784810126582
20,"ornamentals",1990,0.0664556962025316
20,"ornamentals",1991,0.00105485232067511
20,"ornamentals",1992,0
20,"ornamentals",1993,0.0218031077665555
20,"ornamentals",1994,0.0405080612434921
20,"ornamentals",1995,0.0415629135641672
20,"ornamentals",1996,0.0544550604084386
20,"ornamentals",1997,0.0358165096039084
20,"ornamentals",1998,0.0234406700510225
20,"ornamentals",1999,0.0287149316543981
20,"ornamentals",2000,0.0245402133511114
20,"ornamentals",2001,0.030501234151999
20,"ornamentals",2002,0.0400062363351035
20,"ornamentals",2003,0.0396196211749625
20,"ornamentals",2004,0.0309021926339776
20,"ornamentals",2005,0.0239333887199248
20,"ornamentals",2006,0.00809927261276965
20,"ornamentals",2007,0.00359583835527505
20,"ornamentals",2008,0.00359583835527505
20,"ornamentals",2009,0.00143906450641498
20,"ornamentals",2010,0.00143906450641498
20,"ornamentals",2011,0
20,"ornamentals",2012,0
20,"ornamentals",2013,0
20,"ornamentals",2014,0
20,"ornamentals",2015,0
20,"ornamentals",2016,0.00105485232067511
20,"ornamentals",2017,0.00210970464135021
24,"ornamentals",2000,0.802325581395349
24,"ornamentals",2001,0.960548172757475
24,"ornamentals",2002,1
24,"ornamentals",2003,0.907599667774086
24,"ornamentals",2004,0.79547342192691
24,"ornamentals",2005,0.593023255813954
24,"ornamentals",2006,0.362541528239203
24,"ornamentals",2007,0.273463455149502
24,"ornamentals",2008,0.193106312292359
24,"ornamentals",2009,0.145141196013289
24,"ornamentals",2010,0.249169435215947
24,"ornamentals",2011,0.268480066445183
24,"ornamentals",2012,0.265988372093023
24,"ornamentals",2013,0.23671096345515
24,"ornamentals",2014,0.0934385382059801
24,"ornamentals",2015,0.0056063122923588
24,"ornamentals",2016,0
24,"ornamentals",2017,0
25,"ornamentals",1976,0.0750369276218611
25,"ornamentals",1977,0.0874446085672083
25,"ornamentals",1978,0.0880354505169867
25,"ornamentals",1979,0.0877400295420975
25,"ornamentals",1980,0.0935007385524372
25,"ornamentals",1981,0.0909896602658789
25,"ornamentals",1982,0.0951255539143279
25,"ornamentals",1983,0.0977843426883309
25,"ornamentals",1984,0.112555391432792
25,"ornamentals",1985,0.135302806499261
25,"ornamentals",1986,0.173264401772526
25,"ornamentals",1987,0.240620384047267
25,"ornamentals",1988,0.214918759231905
25,"ornamentals",1989,0.175923190546529
25,"ornamentals",1990,0.119202363367799
25,"ornamentals",1991,0.0350073855243722
25,"ornamentals",1992,0.0336779911373708
25,"ornamentals",1993,0.0440177252584934
25,"ornamentals",1994,0.0617429837518464
25,"ornamentals",1995,0.085672082717873
25,"ornamentals",1996,0.146824224519941
25,"ornamentals",1997,0.259970457902511
25,"ornamentals",1998,0.358493353028065
25,"ornamentals",1999,0.416395864106352
25,"ornamentals",2000,0.450812407680945
25,"ornamentals",2001,0.454209748892171
25,"ornamentals",2002,0.561742983751846
25,"ornamentals",2003,0.712407680945347
25,"ornamentals",2004,0.876218611521418
25,"ornamentals",2005,1
25,"ornamentals",2006,0.99261447562777
25,"ornamentals",2007,0.886706056129985
25,"ornamentals",2008,0.940029542097489
25,"ornamentals",2009,0.826440177252585
25,"ornamentals",2010,0.767060561299852
25,"ornamentals",2011,0.853471196454948
25,"ornamentals",2012,0.703545051698671
25,"ornamentals",2013,0.67178729689808
25,"ornamentals",2014,0.642540620384047
25,"ornamentals",2015,0.571196454948301
25,"ornamentals",2016,0.563810930576071
25,"ornamentals",2017,0.589660265878877
29,"ornamentals",1996,0.380977641603734
29,"ornamentals",1997,0.190488820801867
29,"ornamentals",1998,0.126992547201245
29,"ornamentals",1999,0.0952444104009335
29,"ornamentals",2000,0
29,"ornamentals",2001,0.100782916355935
29,"ornamentals",2002,0.202319803504122
29,"ornamentals",2003,0.202319803504122
29,"ornamentals",2004,0.202319803504122
29,"ornamentals",2005,0.101536887148187
29,"ornamentals",2006,0.607142857142857
29,"ornamentals",2007,0.857142857142857
29,"ornamentals",2008,1
29,"ornamentals",2009,1
29,"ornamentals",2010,0.392857142857143
29,"ornamentals",2011,0.142857142857143
29,"ornamentals",2012,0
29,"ornamentals",2013,0
29,"ornamentals",2014,0
29,"ornamentals",2015,0
29,"ornamentals",2016,0
29,"ornamentals",2017,0
37,"ornamentals",1992,0.651162790697674
37,"ornamentals",1993,0.651162790697674
37,"ornamentals",1994,0.651162790697674
37,"ornamentals",1995,0.581395348837209
37,"ornamentals",1996,0.581395348837209
37,"ornamentals",1997,0.558139534883721
37,"ornamentals",1998,0.558139534883721
37,"ornamentals",1999,0.697674418604651
37,"ornamentals",2000,0.720930232558139
37,"ornamentals",2001,0.813953488372093
37,"ornamentals",2002,1
37,"ornamentals",2003,0.86046511627907
37,"ornamentals",2004,0.744186046511628
37,"ornamentals",2005,0.581395348837209
37,"ornamentals",2006,0.302325581395349
37,"ornamentals",2007,0.255813953488372
37,"ornamentals",2008,0.232558139534884
37,"ornamentals",2009,0.232558139534884
37,"ornamentals",2010,0.209302325581395
37,"ornamentals",2011,0.232558139534884
37,"ornamentals",2012,0.209302325581395
37,"ornamentals",2013,0.13953488372093
37,"ornamentals",2014,0.0930232558139535
37,"ornamentals",2015,0.0465116279069767
37,"ornamentals",2016,0.232558139534884
37,"ornamentals",2017,0.372093023255814
39,"ornamentals",1980,1
39,"ornamentals",1981,0.988356009942553
39,"ornamentals",1982,0.97641341291802
39,"ornamentals",1983,0.963884266493859
39,"ornamentals",1984,0.938868631783691
39,"ornamentals",1985,0.914556856353078
39,"ornamentals",1986,0.891140901823721
39,"ornamentals",1987,0.867564979276281
39,"ornamentals",1988,0.846932468261531
39,"ornamentals",1989,0.823996417786416
39,"ornamentals",1990,0.799524674337722
39,"ornamentals",1991,0.782059530080981
39,"ornamentals",1992,0.760787146993911
39,"ornamentals",1993,0.741978271385288
39,"ornamentals",1994,0.731999630374741
39,"ornamentals",1995,0.708135765394754
39,"ornamentals",1996,0.688846985731886
39,"ornamentals",1997,0.668182481113521
39,"ornamentals",1998,0.633248829282326
39,"ornamentals",1999,0.605641712679245
39,"ornamentals",2000,0.578322538508709
39,"ornamentals",2001,0.554682628754038
39,"ornamentals",2002,0.536385650803274
39,"ornamentals",2003,0.519368416997159
39,"ornamentals",2004,0.49924780364027
39,"ornamentals",2005,0.477559503706187
39,"ornamentals",2006,0.458238730439704
39,"ornamentals",2007,0.509764248768325
39,"ornamentals",2008,0.556912381011344
39,"ornamentals",2009,0.604829774376608
39,"ornamentals",2010,0.649966702410667
39,"ornamentals",2011,0.61899800007812
39,"ornamentals",2012,0.455498963837382
39,"ornamentals",2013,0.420229504354356
39,"ornamentals",2014,0.407751852051152
39,"ornamentals",2015,0.459890613460971
39,"ornamentals",2016,0.631903963069435
39,"ornamentals",2017,0.679140789645852
40,"ornamentals",1990,0.135100025980774
40,"ornamentals",1991,0.118472330475448
40,"ornamentals",1992,0.116047458214255
40,"ornamentals",1993,0.163938685372824
40,"ornamentals",1994,0.149649259547935
40,"ornamentals",1995,0.174330995063653
40,"ornamentals",1996,0.2670823590543
40,"ornamentals",1997,0.409976617303196
40,"ornamentals",1998,0.656274356975838
40,"ornamentals",1999,0.857365549493375
40,"ornamentals",2000,1
40,"ornamentals",2001,0.979215380618342
40,"ornamentals",2002,0.878929592101845
40,"ornamentals",2003,0.805404001039231
40,"ornamentals",2004,0.743309950636529
40,"ornamentals",2005,0.762016108080021
40,"ornamentals",2006,0.823850350740452
40,"ornamentals",2007,0.83736035333853
40,"ornamentals",2008,0.821512081060016
40,"ornamentals",2009,0.825669004936347
40,"ornamentals",2010,0.77604572616264
40,"ornamentals",2011,0.816575733956872
40,"ornamentals",2012,0.763055339049104
40,"ornamentals",2013,0.550792413613926
40,"ornamentals",2014,0.383476227591582
40,"ornamentals",2015,0.167835801506885
40,"ornamentals",2016,0.0989867498051442
40,"ornamentals",2017,0.142374642764354
41,"ornamentals",2004,0.996157752648312
41,"ornamentals",2005,1
41,"ornamentals",2006,0.666666666666667
41,"ornamentals",2007,0.5
41,"ornamentals",2008,0.512191034286097
41,"ornamentals",2009,0.261230472448175
41,"ornamentals",2010,0.261230472448175
41,"ornamentals",2011,0.261230472448175
41,"ornamentals",2012,0
41,"ornamentals",2013,0.227500722032612
41,"ornamentals",2014,0.546001732878269
41,"ornamentals",2015,0.591501877284791
41,"ornamentals",2016,0.591501877284791
41,"ornamentals",2017,0.364001155252179
42,"ornamentals",2001,0.996207056485929
42,"ornamentals",2002,1
42,"ornamentals",2003,0.666666666666667
42,"ornamentals",2004,0.5
42,"ornamentals",2005,0.250948235878518
42,"ornamentals",2006,0.249636699853625
42,"ornamentals",2007,0.249636699853625
42,"ornamentals",2008,0.249636699853625
42,"ornamentals",2009,0.249636699853625
42,"ornamentals",2010,0.301709702146939
42,"ornamentals",2011,0.583072318418327
42,"ornamentals",2012,0.62798860355551
42,"ornamentals",2013,0.672904888692692
42,"ornamentals",2014,0.416111471682936
42,"ornamentals",2015,0.17966514054873
42,"ornamentals",2016,0.17966514054873
42,"ornamentals",2017,0.17966514054873
43,"ornamentals",2003,0.904918032786885
43,"ornamentals",2004,0.970491803278689
43,"ornamentals",2005,0.804371584699454
43,"ornamentals",2006,0.747540983606557
43,"ornamentals",2007,0.570491803278689
43,"ornamentals",2008,0.639344262295082
43,"ornamentals",2009,0.849180327868852
43,"ornamentals",2010,0.901639344262295
43,"ornamentals",2011,1
43,"ornamentals",2012,0.754098360655738
43,"ornamentals",2013,0.534426229508197
43,"ornamentals",2014,0.462295081967213
43,"ornamentals",2015,0.373770491803279
43,"ornamentals",2016,0.413114754098361
43,"ornamentals",2017,0.445901639344262
45,"ornamentals",1995,1
45,"ornamentals",1996,0.548810535091433
45,"ornamentals",1997,0.430954403516199
45,"ornamentals",1998,0.482036042509661
45,"ornamentals",1999,0.370131860229296
45,"ornamentals",2000,0.345726592683579
45,"ornamentals",2001,0.296916057592146
45,"ornamentals",2002,0.138095817719635
45,"ornamentals",2003,0
45,"ornamentals",2004,0
45,"ornamentals",2005,0
45,"ornamentals",2006,0
45,"ornamentals",2007,0
45,"ornamentals",2008,0.0732158026371495
45,"ornamentals",2009,0.097621070182866
45,"ornamentals",2010,0.254303440406167
45,"ornamentals",2011,0.402347427505283
45,"ornamentals",2012,0.329131624868134
45,"ornamentals",2013,0.304726357322417
45,"ornamentals",2014,0.148043987099116
45,"ornamentals",2015,0
45,"ornamentals",2016,0
45,"ornamentals",2017,0
47,"ornamentals",2004,0.285714285714286
47,"ornamentals",2005,0.714285714285714
47,"ornamentals",2006,0.53968253968254
47,"ornamentals",2007,0.428571428571429
47,"ornamentals",2008,0.571428571428571
47,"ornamentals",2009,0.321428571428571
47,"ornamentals",2010,0.761904761904762
47,"ornamentals",2011,1
47,"ornamentals",2012,0.797619047619048
47,"ornamentals",2013,0.761904761904762
47,"ornamentals",2014,0.404761904761905
47,"ornamentals",2015,0.142857142857143
47,"ornamentals",2016,0.142857142857143
47,"ornamentals",2017,0.176685992301243
48,"ornamentals",1997,0.490075376517297
48,"ornamentals",1998,0.408396147097747
48,"ornamentals",1999,0.326716917678198
48,"ornamentals",2000,0.30572654993383
48,"ornamentals",2001,0.30572654993383
48,"ornamentals",2002,0.30572654993383
48,"ornamentals",2003,1
48,"ornamentals",2004,0.939311138324819
48,"ornamentals",2005,0.816792294195494
48,"ornamentals",2006,0.735113064775945
48,"ornamentals",2007,0
48,"ornamentals",2008,0
48,"ornamentals",2009,0
48,"ornamentals",2010,0
48,"ornamentals",2011,0
48,"ornamentals",2012,0
48,"ornamentals",2013,0
48,"ornamentals",2014,0
48,"ornamentals",2015,0
48,"ornamentals",2016,0
48,"ornamentals",2017,0
50,"ornamentals",1993,0.0539730134932534
50,"ornamentals",1994,0.0269865067466267
50,"ornamentals",1995,0.0239880059970015
50,"ornamentals",1996,0.0179910044977511
50,"ornamentals",1997,0.00449775112443778
50,"ornamentals",1998,0.0869565217391304
50,"ornamentals",1999,0.238380809595202
50,"ornamentals",2000,0.250374812593703
50,"ornamentals",2001,0.367316341829085
50,"ornamentals",2002,0.403298350824588
50,"ornamentals",2003,0.397301349325337
50,"ornamentals",2004,0.698650674662669
50,"ornamentals",2005,0.818590704647676
50,"ornamentals",2006,1
50,"ornamentals",2007,0.902548725637181
50,"ornamentals",2008,0.658170914542729
50,"ornamentals",2009,0.478260869565217
50,"ornamentals",2010,0.178410794602699
50,"ornamentals",2011,0.125937031484258
50,"ornamentals",2012,0.0569715142428786
50,"ornamentals",2013,0
50,"ornamentals",2014,0
50,"ornamentals",2015,0
50,"ornamentals",2016,0
50,"ornamentals",2017,0
52,"ornamentals",1994,0.333333333333333
52,"ornamentals",1995,0.833333333333333
52,"ornamentals",1996,1
52,"ornamentals",1997,0.833333333333333
52,"ornamentals",1998,0.875148892835166
52,"ornamentals",1999,0.625148892835166
52,"ornamentals",2000,0.291815559501832
52,"ornamentals",2001,0.208482226168499
52,"ornamentals",2002,0.0833333333333333
52,"ornamentals",2003,0
52,"ornamentals",2004,0
52,"ornamentals",2005,0
52,"ornamentals",2006,0
52,"ornamentals",2007,0
52,"ornamentals",2008,0
52,"ornamentals",2009,0
52,"ornamentals",2010,0
52,"ornamentals",2011,0
52,"ornamentals",2012,0
52,"ornamentals",2013,0
52,"ornamentals",2014,0
52,"ornamentals",2015,0
52,"ornamentals",2016,0
52,"ornamentals",2017,0
53,"ornamentals",2002,0.00757575757575758
53,"ornamentals",2003,0.00378787878787879
53,"ornamentals",2004,0.00252525252525253
53,"ornamentals",2005,0.00189393939393939
53,"ornamentals",2006,0
53,"ornamentals",2007,0.00189393939393939
53,"ornamentals",2008,0.0378787878787879
53,"ornamentals",2009,0.071969696969697
53,"ornamentals",2010,0.0795454545454545
53,"ornamentals",2011,0.15530303030303
53,"ornamentals",2012,0.126893939393939
53,"ornamentals",2013,0.104166666666667
53,"ornamentals",2014,0.242424242424242
53,"ornamentals",2015,0.5625
53,"ornamentals",2016,0.685606060606061
53,"ornamentals",2017,1
54,"ornamentals",1995,0.288115947697561
54,"ornamentals",1996,0.965547715432146
54,"ornamentals",1997,0.714345736261072
54,"ornamentals",1998,0.662430202775507
54,"ornamentals",1999,0.590401215851117
54,"ornamentals",2000,0.179656345059434
54,"ornamentals",2001,0.126670900579703
54,"ornamentals",2002,0
54,"ornamentals",2003,0
54,"ornamentals",2004,0.0941942665264102
54,"ornamentals",2005,0.0941942665264102
54,"ornamentals",2006,0.26796096373089
54,"ornamentals",2007,0.26796096373089
54,"ornamentals",2008,0.173766697204479
54,"ornamentals",2009,0.735326287476739
54,"ornamentals",2010,0.772144436624357
54,"ornamentals",2011,1
54,"ornamentals",2012,1
54,"ornamentals",2013,0.438440409727741
54,"ornamentals",2014,0.227855563375643
54,"ornamentals",2015,0
54,"ornamentals",2016,0
54,"ornamentals",2017,0
59,"ornamentals",1988,0.655737704918033
59,"ornamentals",1989,0.442622950819672
59,"ornamentals",1990,0.371584699453552
59,"ornamentals",1991,0.327868852459016
59,"ornamentals",1992,0.262295081967213
59,"ornamentals",1993,0.360655737704918
59,"ornamentals",1994,0.573770491803279
59,"ornamentals",1995,0.877049180327869
59,"ornamentals",1996,1
59,"ornamentals",1997,0.975409836065574
59,"ornamentals",1998,0.721311475409836
59,"ornamentals",1999,0.39344262295082
59,"ornamentals",2000,0.180327868852459
59,"ornamentals",2001,0.262295081967213
59,"ornamentals",2002,0.467213114754098
59,"ornamentals",2003,0.540983606557377
59,"ornamentals",2004,0.557377049180328
59,"ornamentals",2005,0.385245901639344
59,"ornamentals",2006,0.188524590163934
59,"ornamentals",2007,0.10655737704918
59,"ornamentals",2008,0.0989357090407226
