"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1987,0
11,"ornamentals",1988,0.0401420126189758
11,"ornamentals",1989,0.117529334947325
11,"ornamentals",1990,0.17624728052519
11,"ornamentals",1991,0.17624728052519
11,"ornamentals",1992,0.136105267906214
11,"ornamentals",1993,0.0587179455778648
11,"ornamentals",1994,0
11,"ornamentals",1995,0.160373530854197
11,"ornamentals",1996,0.249657666401793
11,"ornamentals",1997,0.278685877144385
11,"ornamentals",1998,0.291141511878738
11,"ornamentals",1999,0.135737176300381
11,"ornamentals",2000,0.0523229995390902
11,"ornamentals",2001,0.0457915166601043
11,"ornamentals",2002,0.0525397718153341
11,"ornamentals",2003,0.0669762963587952
11,"ornamentals",2004,0.106365998176563
11,"ornamentals",2005,0.150856666692197
11,"ornamentals",2006,0.251039408828842
11,"ornamentals",2007,0.353824278661018
11,"ornamentals",2008,0.48313687244111
11,"ornamentals",2009,0.682430122551104
11,"ornamentals",2010,0.906681655541976
11,"ornamentals",2011,1
11,"ornamentals",2012,0.834968595939997
11,"ornamentals",2013,0.574635339668022
11,"ornamentals",2014,0.235866269548212
11,"ornamentals",2015,0.0245673291471896
11,"ornamentals",2016,0.0196020681077394
11,"ornamentals",2017,0.0201096193361571
11,"ornamentals",2018,0.0244830719963453
11,"ornamentals",2019,0.0208577973211408
11,"ornamentals",2020,0.0165462746966162
11,"ornamentals",2021,0.0258673825325855
11,"ornamentals",2022,0.0302054060704813
14,"ornamentals",1976,0.242201834862385
14,"ornamentals",1977,0.190825688073395
14,"ornamentals",1978,0.181039755351682
14,"ornamentals",1979,0.508256880733945
14,"ornamentals",1980,0.548623853211009
14,"ornamentals",1981,0.521100917431193
14,"ornamentals",1982,0.526605504587156
14,"ornamentals",1983,0.16697247706422
14,"ornamentals",1984,0.122935779816514
14,"ornamentals",1985,0.161467889908257
14,"ornamentals",1986,0.157798165137615
14,"ornamentals",1987,0.168807339449541
14,"ornamentals",1988,0.124770642201835
14,"ornamentals",1989,0.168311098426616
14,"ornamentals",1990,0.229458762979825
14,"ornamentals",1991,0.227623900594504
14,"ornamentals",1992,0.242302799677073
14,"ornamentals",1993,0.198762343452291
14,"ornamentals",1994,0.16697247706422
14,"ornamentals",1995,0.244036697247706
14,"ornamentals",1996,0.324770642201835
14,"ornamentals",1997,0.420183486238532
14,"ornamentals",1998,0.495412844036697
14,"ornamentals",1999,0.522935779816514
14,"ornamentals",2000,0.58302438701003
14,"ornamentals",2001,0.54999686407425
14,"ornamentals",2002,0.542657414532966
14,"ornamentals",2003,0.58302438701003
14,"ornamentals",2004,0.638472255180486
14,"ornamentals",2005,0.733885099217183
14,"ornamentals",2006,0.792600695547458
14,"ornamentals",2007,0.840307117565807
14,"ornamentals",2008,1
14,"ornamentals",2009,0.987155963302752
14,"ornamentals",2010,0.976146788990826
14,"ornamentals",2011,0.922935779816514
14,"ornamentals",2012,0.739449541284404
14,"ornamentals",2013,0.809174311926605
14,"ornamentals",2014,0.669724770642202
14,"ornamentals",2015,0.570642201834862
14,"ornamentals",2016,0.440366972477064
14,"ornamentals",2017,0.275229357798165
14,"ornamentals",2018,0.326605504587156
14,"ornamentals",2019,0.351504587155963
14,"ornamentals",2020,0.342642201834862
14,"ornamentals",2021,0.293192660550459
14,"ornamentals",2022,0.234587155963303
15,"ornamentals",1991,0.688564566783669
15,"ornamentals",1992,0.729798632920746
15,"ornamentals",1993,0.775909846665435
15,"ornamentals",1994,0.811416959172363
15,"ornamentals",1995,0.875706632181785
15,"ornamentals",1996,0.90489562165158
15,"ornamentals",1997,0.90375023092555
15,"ornamentals",1998,0.875300203214484
15,"ornamentals",1999,0.84422686125993
15,"ornamentals",2000,0.834398669868834
15,"ornamentals",2001,0.823277295399963
15,"ornamentals",2002,0.830334380195825
15,"ornamentals",2003,0.843377055237391
15,"ornamentals",2004,0.887714760761131
15,"ornamentals",2005,0.930426750415666
15,"ornamentals",2006,0.968409384814336
15,"ornamentals",2007,1
15,"ornamentals",2008,0.981525956031775
15,"ornamentals",2009,0.939294291520414
15,"ornamentals",2010,0.884093848143359
15,"ornamentals",2011,0.837428413079623
15,"ornamentals",2012,0.822944762608535
15,"ornamentals",2013,0.835839645298356
15,"ornamentals",2014,0.86462220580085
15,"ornamentals",2015,0.878847219656383
15,"ornamentals",2016,0.896767042305561
15,"ornamentals",2017,0.896545353777942
15,"ornamentals",2018,0.873194162202106
15,"ornamentals",2019,0.844942176242379
15,"ornamentals",2020,0.743518935895067
15,"ornamentals",2021,0.78715684463329
15,"ornamentals",2022,0.882894143728062
16,"ornamentals",1989,0.14074718022343
16,"ornamentals",1990,0.131837645233104
16,"ornamentals",1991,0.146221879541844
16,"ornamentals",1992,0.161060235499764
16,"ornamentals",1993,0.203185223210747
16,"ornamentals",1994,0.279552387466201
16,"ornamentals",1995,0.346775047368402
16,"ornamentals",1996,0.538612518601454
16,"ornamentals",1997,0.670337712632395
16,"ornamentals",1998,0.6477565577314
16,"ornamentals",1999,0.64453067845983
16,"ornamentals",2000,0.516785859305629
16,"ornamentals",2001,0.438074405079304
16,"ornamentals",2002,0.405170436509282
16,"ornamentals",2003,0.438860428726501
16,"ornamentals",2004,0.494292285560111
16,"ornamentals",2005,0.51355219516819
16,"ornamentals",2006,0.590426946991467
16,"ornamentals",2007,0.626596584896754
16,"ornamentals",2008,0.704886353533226
16,"ornamentals",2009,0.807458934995048
16,"ornamentals",2010,0.911013385888583
16,"ornamentals",2011,0.967044057500346
16,"ornamentals",2012,0.991747019890887
16,"ornamentals",2013,1
16,"ornamentals",2014,0.970313570647408
16,"ornamentals",2015,0.901085261158755
16,"ornamentals",2016,0.809377007753541
16,"ornamentals",2017,0.742336501084871
16,"ornamentals",2018,0.770380921264118
16,"ornamentals",2019,0.814778862176327
16,"ornamentals",2020,0.760763360458505
16,"ornamentals",2021,0.722748206888211
16,"ornamentals",2022,0.69819816564446
17,"ornamentals",1998,0.297889775755197
17,"ornamentals",1999,0.17022272900297
17,"ornamentals",2000,0.113481819335313
17,"ornamentals",2001,0.0851113645014848
17,"ornamentals",2002,0.0229005902201842
17,"ornamentals",2003,0.0122616696574986
17,"ornamentals",2004,0.0122616696574986
17,"ornamentals",2005,0.0122616696574986
17,"ornamentals",2006,0
17,"ornamentals",2007,0.106385067052016
17,"ornamentals",2008,0.191771149829183
17,"ornamentals",2009,0.295981912085253
17,"ornamentals",2010,0.723383926795334
17,"ornamentals",2011,1
17,"ornamentals",2012,0.914613917222833
17,"ornamentals",2013,0.810403154966763
17,"ornamentals",2014,0.383001140256682
17,"ornamentals",2015,0
17,"ornamentals",2016,0
17,"ornamentals",2017,0
17,"ornamentals",2018,0
17,"ornamentals",2019,0.330551261882642
17,"ornamentals",2020,0.330764040293895
17,"ornamentals",2021,0.330976818705149
17,"ornamentals",2022,0.346828810343551
18,"ornamentals",1989,0.0781866829507113
18,"ornamentals",1990,0.133371023712053
18,"ornamentals",1991,0.171370441520101
18,"ornamentals",1992,0.128527831140076
18,"ornamentals",1993,0.108981160402398
18,"ornamentals",1994,0.0618423192840494
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.0495911189910341
18,"ornamentals",1999,0.0996258864631217
18,"ornamentals",2000,0.302574789044416
18,"ornamentals",2001,0.541549148018775
18,"ornamentals",2002,0.75144520851492
18,"ornamentals",2003,0.927051466683858
18,"ornamentals",2004,1
18,"ornamentals",2005,0.89025641025641
18,"ornamentals",2006,0.723076923076923
18,"ornamentals",2007,0.617435897435897
18,"ornamentals",2008,0.463589743589744
18,"ornamentals",2009,0.435897435897436
18,"ornamentals",2010,0.523076923076923
18,"ornamentals",2011,0.541538461538462
18,"ornamentals",2012,0.492307692307692
18,"ornamentals",2013,0.486153846153846
18,"ornamentals",2014,0.404102564102564
18,"ornamentals",2015,0.366153846153846
18,"ornamentals",2016,0.377435897435897
18,"ornamentals",2017,0.361025641025641
18,"ornamentals",2018,0.339487179487179
18,"ornamentals",2019,0.396
18,"ornamentals",2020,0.484358974358974
18,"ornamentals",2021,0.624635897435897
18,"ornamentals",2022,0.773241025641026
20,"ornamentals",1977,1
20,"ornamentals",1978,0.670886075949367
20,"ornamentals",1979,0.60478199718706
20,"ornamentals",1980,0.827004219409283
20,"ornamentals",1981,0.639240506329114
20,"ornamentals",1982,0.627637130801688
20,"ornamentals",1983,0.657172995780591
20,"ornamentals",1984,0.378691983122363
20,"ornamentals",1985,0.352320675105485
20,"ornamentals",1986,0.294303797468354
20,"ornamentals",1987,0.212025316455696
20,"ornamentals",1988,0.118143459915612
20,"ornamentals",1989,0.0822784810126582
20,"ornamentals",1990,0.0664556962025316
20,"ornamentals",1991,0.00105485232067511
20,"ornamentals",1992,0
20,"ornamentals",1993,0.0306889812825514
20,"ornamentals",1994,0.0591706366317296
20,"ornamentals",1995,0.0602254889524047
20,"ornamentals",1996,0.0845578100594712
20,"ornamentals",1997,0.0570333857389451
20,"ornamentals",1998,0.0348808443138175
20,"ornamentals",1999,0.040155105917193
20,"ornamentals",2000,0.0370111798544529
20,"ornamentals",2001,0.055253453142902
20,"ornamentals",2002,0.0749083942230516
20,"ornamentals",2003,0.0876560971620047
20,"ornamentals",2004,0.081366262121448
20,"ornamentals",2005,0.0762893076506519
20,"ornamentals",2006,0.0610165758903047
20,"ornamentals",2007,0.0576452347207345
20,"ornamentals",2008,0.0556383841921447
20,"ornamentals",2009,0.0495001592228077
20,"ornamentals",2010,0.0482134565325133
20,"ornamentals",2011,0.0325079808390797
20,"ornamentals",2012,0.0198243215394418
20,"ornamentals",2013,0.00963267072910038
20,"ornamentals",2014,0.000208050175541887
20,"ornamentals",2015,0.000489733946345105
20,"ornamentals",2016,0.00133653609147832
20,"ornamentals",2017,0.00133653609147832
20,"ornamentals",2018,0.00159367533052776
20,"ornamentals",2019,0.0013647341757583
20,"ornamentals",2020,0.000415367087150707
20,"ornamentals",2021,0.000784565399386993
20,"ornamentals",2022,0.000717299578059072
24,"ornamentals",2000,0.802325581395349
24,"ornamentals",2001,0.960548172757475
24,"ornamentals",2002,1
24,"ornamentals",2003,0.907599667774086
24,"ornamentals",2004,0.79547342192691
24,"ornamentals",2005,0.593023255813954
24,"ornamentals",2006,0.362541528239203
24,"ornamentals",2007,0.273463455149502
24,"ornamentals",2008,0.193106312292359
24,"ornamentals",2009,0.145141196013289
24,"ornamentals",2010,0.249169435215947
24,"ornamentals",2011,0.268480066445183
24,"ornamentals",2012,0.265988372093023
24,"ornamentals",2013,0.23671096345515
24,"ornamentals",2014,0.0934385382059801
24,"ornamentals",2015,0.0056063122923588
24,"ornamentals",2016,0
24,"ornamentals",2017,0
24,"ornamentals",2018,0
24,"ornamentals",2019,0
24,"ornamentals",2020,0
24,"ornamentals",2021,0
24,"ornamentals",2022,0
25,"ornamentals",1976,0.0750369276218611
25,"ornamentals",1977,0.0874446085672083
25,"ornamentals",1978,0.0880354505169867
25,"ornamentals",1979,0.0877400295420975
25,"ornamentals",1980,0.0935007385524372
25,"ornamentals",1981,0.0909896602658789
25,"ornamentals",1982,0.0951255539143279
25,"ornamentals",1983,0.0977843426883309
25,"ornamentals",1984,0.112555391432792
25,"ornamentals",1985,0.135302806499261
25,"ornamentals",1986,0.173264401772526
25,"ornamentals",1987,0.240620384047267
25,"ornamentals",1988,0.214918759231905
25,"ornamentals",1989,0.175923190546529
25,"ornamentals",1990,0.119202363367799
25,"ornamentals",1991,0.0350073855243722
25,"ornamentals",1992,0.0336779911373708
25,"ornamentals",1993,0.0440177252584934
25,"ornamentals",1994,0.0617429837518464
25,"ornamentals",1995,0.085672082717873
25,"ornamentals",1996,0.146824224519941
25,"ornamentals",1997,0.259970457902511
25,"ornamentals",1998,0.358493353028065
25,"ornamentals",1999,0.416395864106352
25,"ornamentals",2000,0.450812407680945
25,"ornamentals",2001,0.454209748892171
25,"ornamentals",2002,0.561742983751846
25,"ornamentals",2003,0.712407680945347
25,"ornamentals",2004,0.876218611521418
25,"ornamentals",2005,1
25,"ornamentals",2006,0.99261447562777
25,"ornamentals",2007,0.886706056129985
25,"ornamentals",2008,0.940029542097489
25,"ornamentals",2009,0.826440177252585
25,"ornamentals",2010,0.767060561299852
25,"ornamentals",2011,0.853471196454948
25,"ornamentals",2012,0.703545051698671
25,"ornamentals",2013,0.67178729689808
25,"ornamentals",2014,0.642540620384047
25,"ornamentals",2015,0.571196454948301
25,"ornamentals",2016,0.563810930576071
25,"ornamentals",2017,0.574446085672083
25,"ornamentals",2018,0.53397341211226
25,"ornamentals",2019,0.473686853766617
25,"ornamentals",2020,0.370902511078287
25,"ornamentals",2021,0.322169867060561
25,"ornamentals",2022,0.228394387001477
29,"ornamentals",1996,0.512289840726977
29,"ornamentals",1997,0.256144920363488
29,"ornamentals",1998,0.170763280242326
29,"ornamentals",1999,0.128072460181744
29,"ornamentals",2000,0
29,"ornamentals",2001,0.112732859730771
29,"ornamentals",2002,0.22204389373146
29,"ornamentals",2003,0.22204389373146
29,"ornamentals",2004,0.22204389373146
29,"ornamentals",2005,0.109311034000689
29,"ornamentals",2006,0.607142857142857
29,"ornamentals",2007,0.857142857142857
29,"ornamentals",2008,1
29,"ornamentals",2009,1
29,"ornamentals",2010,0.392857142857143
29,"ornamentals",2011,0.142857142857143
29,"ornamentals",2012,0
29,"ornamentals",2013,0
29,"ornamentals",2014,0
29,"ornamentals",2015,0
29,"ornamentals",2016,0
29,"ornamentals",2017,0
29,"ornamentals",2018,0
29,"ornamentals",2019,0
29,"ornamentals",2020,0
29,"ornamentals",2021,0
29,"ornamentals",2022,0
37,"ornamentals",1992,0.651162790697674
37,"ornamentals",1993,0.651162790697674
37,"ornamentals",1994,0.651162790697674
37,"ornamentals",1995,0.581395348837209
37,"ornamentals",1996,0.581395348837209
37,"ornamentals",1997,0.558139534883721
37,"ornamentals",1998,0.558139534883721
37,"ornamentals",1999,0.697674418604651
37,"ornamentals",2000,0.720930232558139
37,"ornamentals",2001,0.813953488372093
37,"ornamentals",2002,1
37,"ornamentals",2003,0.86046511627907
37,"ornamentals",2004,0.744186046511628
37,"ornamentals",2005,0.581395348837209
37,"ornamentals",2006,0.302325581395349
37,"ornamentals",2007,0.255813953488372
37,"ornamentals",2008,0.232558139534884
37,"ornamentals",2009,0.232558139534884
37,"ornamentals",2010,0.209302325581395
37,"ornamentals",2011,0.232558139534884
37,"ornamentals",2012,0.209302325581395
37,"ornamentals",2013,0.13953488372093
37,"ornamentals",2014,0.0930232558139535
37,"ornamentals",2015,0.0465116279069767
37,"ornamentals",2016,0.232558139534884
37,"ornamentals",2017,0.372093023255814
37,"ornamentals",2018,0.581395348837209
37,"ornamentals",2019,0.681395348837209
37,"ornamentals",2020,0.495348837209302
37,"ornamentals",2021,0.380232558139535
37,"ornamentals",2022,0.21
39,"ornamentals",1980,1
39,"ornamentals",1981,0.988943352232863
39,"ornamentals",1982,0.977636740405381
39,"ornamentals",1983,0.96583912774508
39,"ornamentals",1984,0.942279611575957
39,"ornamentals",1985,0.919309296406218
39,"ornamentals",1986,0.897088873417511
39,"ornamentals",1987,0.874734541110763
39,"ornamentals",1988,0.854844140255979
39,"ornamentals",1989,0.833025445221395
39,"ornamentals",1990,0.809921220733613
39,"ornamentals",1991,0.792682224376055
39,"ornamentals",1992,0.772256186249106
39,"ornamentals",1993,0.753892351619999
39,"ornamentals",1994,0.742920311346785
39,"ornamentals",1995,0.720324942267561
39,"ornamentals",1996,0.701559379684327
39,"ornamentals",1997,0.681642196965935
39,"ornamentals",1998,0.649780303078234
39,"ornamentals",1999,0.624051455956836
39,"ornamentals",2000,0.598563645607913
39,"ornamentals",2001,0.576155749573946
39,"ornamentals",2002,0.55822042476257
39,"ornamentals",2003,0.541356374495526
39,"ornamentals",2004,0.521894483458477
39,"ornamentals",2005,0.50112028110462
39,"ornamentals",2006,0.482327936657779
39,"ornamentals",2007,0.459786131305772
39,"ornamentals",2008,0.435824887182524
39,"ornamentals",2009,0.409828221425043
39,"ornamentals",2010,0.445967178246891
39,"ornamentals",2011,0.480628706687569
39,"ornamentals",2012,0.382181169930879
39,"ornamentals",2013,0.412414273359599
39,"ornamentals",2014,0.400168674574796
39,"ornamentals",2015,0.451337783782721
39,"ornamentals",2016,0.620152109887499
39,"ornamentals",2017,0.666510448144251
39,"ornamentals",2018,0.703247244498659
39,"ornamentals",2019,0.637518993021231
39,"ornamentals",2020,0.591038168380829
39,"ornamentals",2021,0.55547782419539
39,"ornamentals",2022,0.527011180448862
40,"ornamentals",1990,0.135100025980774
40,"ornamentals",1991,0.118472330475448
40,"ornamentals",1992,0.116047458214255
40,"ornamentals",1993,0.163938685372824
40,"ornamentals",1994,0.149649259547935
40,"ornamentals",1995,0.174330995063653
40,"ornamentals",1996,0.2670823590543
40,"ornamentals",1997,0.409976617303196
40,"ornamentals",1998,0.656274356975838
40,"ornamentals",1999,0.857365549493375
40,"ornamentals",2000,1
40,"ornamentals",2001,0.979215380618342
40,"ornamentals",2002,0.878929592101845
40,"ornamentals",2003,0.805404001039231
40,"ornamentals",2004,0.743309950636529
40,"ornamentals",2005,0.762016108080021
40,"ornamentals",2006,0.823850350740452
40,"ornamentals",2007,0.83736035333853
40,"ornamentals",2008,0.821512081060016
40,"ornamentals",2009,0.825669004936347
40,"ornamentals",2010,0.77604572616264
40,"ornamentals",2011,0.816575733956872
40,"ornamentals",2012,0.763055339049104
40,"ornamentals",2013,0.550792413613926
40,"ornamentals",2014,0.383476227591582
40,"ornamentals",2015,0.167835801506885
40,"ornamentals",2016,0.0989867498051442
40,"ornamentals",2017,0.142374642764354
40,"ornamentals",2018,0.183684073785399
40,"ornamentals",2019,0.225882047285009
40,"ornamentals",2020,0.208773707456482
40,"ornamentals",2021,0.301465315666407
40,"ornamentals",2022,0.300324759677838
41,"ornamentals",2004,1
41,"ornamentals",2005,0.982390551331664
41,"ornamentals",2006,0.654927034221109
41,"ornamentals",2007,0.491195275665832
41,"ornamentals",2008,0.460529564033677
41,"ornamentals",2009,0.219334288367845
41,"ornamentals",2010,0.219334288367845
41,"ornamentals",2011,0.219334288367845
41,"ornamentals",2012,0
41,"ornamentals",2013,0.229741711962145
41,"ornamentals",2014,0.551380108709147
41,"ornamentals",2015,0.597328451101576
41,"ornamentals",2016,0.597328451101576
41,"ornamentals",2017,0.367586739139432
41,"ornamentals",2018,0.045948342392429
41,"ornamentals",2019,0
41,"ornamentals",2020,0
41,"ornamentals",2021,0
41,"ornamentals",2022,0
42,"ornamentals",2000,0
42,"ornamentals",2001,0.761745137219341
42,"ornamentals",2002,1
42,"ornamentals",2003,0.75
42,"ornamentals",2004,0.75
42,"ornamentals",2005,0.369127431390329
42,"ornamentals",2006,0.309999360601968
42,"ornamentals",2007,0.309999360601968
42,"ornamentals",2008,0.309999360601968
42,"ornamentals",2009,0.309999360601968
42,"ornamentals",2010,0.323756421279539
42,"ornamentals",2011,0.605398900562262
42,"ornamentals",2012,0.640374027132324
42,"ornamentals",2013,0.70166721087302
42,"ornamentals",2014,0.439203973334178
42,"ornamentals",2015,0.218854677792151
42,"ornamentals",2016,0.245172734962786
42,"ornamentals",2017,0.249617086698091
42,"ornamentals",2018,0.223299029527457
42,"ornamentals",2019,0.224524893202271
42,"ornamentals",2020,0.163231709461574
42,"ornamentals",2021,0.0981071058229795
42,"ornamentals",2022,0.0833587298873472
43,"ornamentals",2003,0.188701175280146
43,"ornamentals",2004,0.202375173488852
43,"ornamentals",2005,0.167734378026796
43,"ornamentals",2006,0.155883579579251
43,"ornamentals",2007,0.118963784415744
43,"ornamentals",2008,0.133321482534886
43,"ornamentals",2009,0.177078276802746
43,"ornamentals",2010,0.188017475369711
43,"ornamentals",2011,0.20852847268277
43,"ornamentals",2012,0.157250979400122
43,"ornamentals",2013,0.111443085400956
43,"ornamentals",2014,0.0964016873713789
43,"ornamentals",2015,0.0779417897896255
43,"ornamentals",2016,0.0861461887148493
43,"ornamentals",2017,0.0929831878192024
43,"ornamentals",2018,0.0984527871026849
43,"ornamentals",2019,0.153873501842571
43,"ornamentals",2020,0.40744412462482
43,"ornamentals",2021,0.725002222024709
43,"ornamentals",2022,1
44,"ornamentals",2019,0.0667678300455235
44,"ornamentals",2020,0.350227617602428
44,"ornamentals",2021,0.970966110268083
44,"ornamentals",2022,1
45,"ornamentals",1995,1
45,"ornamentals",1996,0.540589822170197
45,"ornamentals",1997,0.414512977673727
45,"ornamentals",1998,0.470785144478481
45,"ornamentals",1999,0.358696740956041
45,"ornamentals",2000,0.338401829870943
45,"ornamentals",2001,0.297812007700746
45,"ornamentals",2002,0.13791159647756
45,"ornamentals",2003,0
45,"ornamentals",2004,0
45,"ornamentals",2005,0
45,"ornamentals",2006,0
45,"ornamentals",2007,0
45,"ornamentals",2008,0.060884733255295
45,"ornamentals",2009,0.0811796443403933
45,"ornamentals",2010,0.182346007205454
45,"ornamentals",2011,0.271579032216526
45,"ornamentals",2012,0.210694298961231
45,"ornamentals",2013,0.190399387876132
45,"ornamentals",2014,0.0892330250110712
45,"ornamentals",2015,0
45,"ornamentals",2016,0
45,"ornamentals",2017,0
45,"ornamentals",2018,0
45,"ornamentals",2019,0
45,"ornamentals",2020,0
45,"ornamentals",2021,0
45,"ornamentals",2022,0
46,"ornamentals",2015,0.0934045770753665
46,"ornamentals",2016,0.42289705627799
46,"ornamentals",2017,0.70417564591797
46,"ornamentals",2018,0.81100761695857
46,"ornamentals",2019,0.966675728746997
46,"ornamentals",2020,1
46,"ornamentals",2021,0.932272341810573
46,"ornamentals",2022,0.827513129126383
47,"ornamentals",2004,0.285714285714286
47,"ornamentals",2005,0.714285714285714
47,"ornamentals",2006,0.53968253968254
47,"ornamentals",2007,0.428571428571429
47,"ornamentals",2008,0.571428571428571
47,"ornamentals",2009,0.321428571428571
47,"ornamentals",2010,0.761904761904762
47,"ornamentals",2011,1
47,"ornamentals",2012,0.797619047619048
47,"ornamentals",2013,0.761904761904762
47,"ornamentals",2014,0.404761904761905
47,"ornamentals",2015,0.142857142857143
