"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1989,0.11682730753056
11,"ornamentals",1990,0.174813433194458
11,"ornamentals",1991,0.174813433194458
11,"ornamentals",1992,0.135560582100741
11,"ornamentals",1993,0.0579861256638977
11,"ornamentals",1994,0
11,"ornamentals",1995,0.162005374003973
11,"ornamentals",1996,0.250131852126183
11,"ornamentals",1997,0.275599484489119
11,"ornamentals",1998,0.283650408683461
11,"ornamentals",1999,0.121689615324099
11,"ornamentals",2000,0.0342878647141803
11,"ornamentals",2001,0.0265122762638618
11,"ornamentals",2002,0.0324902976411102
11,"ornamentals",2003,0.0464309352343188
11,"ornamentals",2004,0.086211635675056
11,"ornamentals",2005,0.131278863930654
11,"ornamentals",2006,0.233569379964439
11,"ornamentals",2007,0.337927380218925
11,"ornamentals",2008,0.469191097598824
11,"ornamentals",2009,0.672550645763514
11,"ornamentals",2010,0.903524607109898
11,"ornamentals",2011,1
11,"ornamentals",2012,0.828230854667072
11,"ornamentals",2013,0.563616769893892
11,"ornamentals",2014,0.217965400241302
11,"ornamentals",2015,0.00486224504139696
11,"ornamentals",2016,0.0064948677922837
11,"ornamentals",2017,0.00630911790475088
11,"ornamentals",2018,0.00466706460558042
14,"ornamentals",1976,0.242201834862385
14,"ornamentals",1977,0.190825688073395
14,"ornamentals",1978,0.181039755351682
14,"ornamentals",1979,0.508256880733945
14,"ornamentals",1980,0.548623853211009
14,"ornamentals",1981,0.521100917431193
14,"ornamentals",1982,0.526605504587156
14,"ornamentals",1983,0.16697247706422
14,"ornamentals",1984,0.122935779816514
14,"ornamentals",1985,0.161467889908257
14,"ornamentals",1986,0.157798165137615
14,"ornamentals",1987,0.168807339449541
14,"ornamentals",1988,0.124770642201835
14,"ornamentals",1989,0.155327401082623
14,"ornamentals",1990,0.203732776062861
14,"ornamentals",1991,0.20189791367754
14,"ornamentals",1992,0.216576812760109
14,"ornamentals",1993,0.186020053879321
14,"ornamentals",1994,0.16697247706422
14,"ornamentals",1995,0.244036697247706
14,"ornamentals",1996,0.324770642201835
14,"ornamentals",1997,0.420183486238532
14,"ornamentals",1998,0.495412844036697
14,"ornamentals",1999,0.522935779816514
14,"ornamentals",2000,0.572379568591169
14,"ornamentals",2001,0.53935204565539
14,"ornamentals",2002,0.532012596114105
14,"ornamentals",2003,0.572379568591169
14,"ornamentals",2004,0.628625293431361
14,"ornamentals",2005,0.724038137468058
14,"ornamentals",2006,0.782753733798334
14,"ornamentals",2007,0.830460155816682
14,"ornamentals",2008,1
14,"ornamentals",2009,0.987155963302752
14,"ornamentals",2010,0.976146788990826
14,"ornamentals",2011,0.922935779816514
14,"ornamentals",2012,0.739449541284404
14,"ornamentals",2013,0.809174311926605
14,"ornamentals",2014,0.669724770642202
14,"ornamentals",2015,0.570642201834862
14,"ornamentals",2016,0.440366972477064
14,"ornamentals",2017,0.275229357798165
14,"ornamentals",2018,0.326605504587156
15,"ornamentals",1991,0.688564566783669
15,"ornamentals",1992,0.729798632920746
15,"ornamentals",1993,0.775909846665435
15,"ornamentals",1994,0.811416959172363
15,"ornamentals",1995,0.875706632181785
15,"ornamentals",1996,0.90489562165158
15,"ornamentals",1997,0.90375023092555
15,"ornamentals",1998,0.875300203214484
15,"ornamentals",1999,0.84422686125993
15,"ornamentals",2000,0.834398669868834
15,"ornamentals",2001,0.823277295399963
15,"ornamentals",2002,0.830334380195825
15,"ornamentals",2003,0.843377055237391
15,"ornamentals",2004,0.887714760761131
15,"ornamentals",2005,0.930426750415666
15,"ornamentals",2006,0.968409384814336
15,"ornamentals",2007,1
15,"ornamentals",2008,0.981525956031775
15,"ornamentals",2009,0.939294291520414
15,"ornamentals",2010,0.884093848143359
15,"ornamentals",2011,0.837428413079623
15,"ornamentals",2012,0.822944762608535
15,"ornamentals",2013,0.835839645298356
15,"ornamentals",2014,0.86462220580085
15,"ornamentals",2015,0.878847219656383
15,"ornamentals",2016,0.896767042305561
15,"ornamentals",2017,0.896545353777942
15,"ornamentals",2018,0.873194162202106
16,"ornamentals",1989,0.131948129323165
16,"ornamentals",1990,0.123778518753739
16,"ornamentals",1991,0.136727816022257
16,"ornamentals",1992,0.15008883511789
16,"ornamentals",1993,0.188096895158335
16,"ornamentals",1994,0.256779488386581
16,"ornamentals",1995,0.317234868199671
16,"ornamentals",1996,0.491315251986545
16,"ornamentals",1997,0.610786917259169
16,"ornamentals",1998,0.590211804550728
16,"ornamentals",1999,0.587272502735236
16,"ornamentals",2000,0.470876150841766
16,"ornamentals",2001,0.399157186543769
16,"ornamentals",2002,0.369176308025754
16,"ornamentals",2003,0.406858026063272
16,"ornamentals",2004,0.465495023384228
16,"ornamentals",2005,0.493267239685193
16,"ornamentals",2006,0.574406444518932
16,"ornamentals",2007,0.612386081506089
16,"ornamentals",2008,0.689345153393171
16,"ornamentals",2009,0.787715593312131
16,"ornamentals",2010,0.886825168882262
16,"ornamentals",2011,0.942912187781875
16,"ornamentals",2012,0.979178549895491
16,"ornamentals",2013,1
16,"ornamentals",2014,0.984785734302663
16,"ornamentals",2015,0.932352976274428
16,"ornamentals",2016,0.851067113381642
16,"ornamentals",2017,0.793184961157822
16,"ornamentals",2018,0.825515350058871
17,"ornamentals",1998,0.301104738611008
17,"ornamentals",1999,0.172059850634862
17,"ornamentals",2000,0.114706567089908
17,"ornamentals",2001,0.086029925317431
17,"ornamentals",2002,0.0218304477157239
17,"ornamentals",2003,0.0110767070510451
17,"ornamentals",2004,0.0110767070510451
17,"ornamentals",2005,0.0110767070510451
17,"ornamentals",2006,0
17,"ornamentals",2007,0.104492479655278
17,"ornamentals",2008,0.187328951066339
17,"ornamentals",2009,0.288848576998247
17,"ornamentals",2010,0.717357815726838
17,"ornamentals",2011,1
17,"ornamentals",2012,0.917163528588939
17,"ornamentals",2013,0.815643902657031
17,"ornamentals",2014,0.387134663928439
17,"ornamentals",2015,0
17,"ornamentals",2016,0
17,"ornamentals",2017,0
17,"ornamentals",2018,0
18,"ornamentals",1989,0.0797509472815147
18,"ornamentals",1990,0.134979303785531
18,"ornamentals",1991,0.172986148849176
18,"ornamentals",1992,0.129739611636882
18,"ornamentals",1993,0.109801874816503
18,"ornamentals",1994,0.0622499597441162
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.0497155042820256
18,"ornamentals",1999,0.0998388628916419
18,"ornamentals",2000,0.303165187970022
18,"ornamentals",2001,0.542139546944381
18,"ornamentals",2002,0.751911222149535
18,"ornamentals",2003,0.927428889180944
18,"ornamentals",2004,1
18,"ornamentals",2005,0.89025641025641
18,"ornamentals",2006,0.723076923076923
18,"ornamentals",2007,0.617435897435897
18,"ornamentals",2008,0.463589743589744
18,"ornamentals",2009,0.435897435897436
18,"ornamentals",2010,0.523076923076923
18,"ornamentals",2011,0.541538461538462
18,"ornamentals",2012,0.492307692307692
18,"ornamentals",2013,0.486153846153846
18,"ornamentals",2014,0.404102564102564
18,"ornamentals",2015,0.366153846153846
18,"ornamentals",2016,0.377435897435897
18,"ornamentals",2017,0.361025641025641
18,"ornamentals",2018,0.339487179487179
20,"ornamentals",1977,1
20,"ornamentals",1978,0.670886075949367
20,"ornamentals",1979,0.60478199718706
20,"ornamentals",1980,0.827004219409283
20,"ornamentals",1981,0.639240506329114
20,"ornamentals",1982,0.627637130801688
20,"ornamentals",1983,0.657172995780591
20,"ornamentals",1984,0.378691983122363
20,"ornamentals",1985,0.352320675105485
20,"ornamentals",1986,0.294303797468354
20,"ornamentals",1987,0.212025316455696
20,"ornamentals",1988,0.118143459915612
20,"ornamentals",1989,0.0822784810126582
20,"ornamentals",1990,0.0664556962025316
20,"ornamentals",1991,0.00105485232067511
20,"ornamentals",1992,0
20,"ornamentals",1993,0.0256768872290788
20,"ornamentals",1994,0.0486676826497949
20,"ornamentals",1995,0.04972253497047
20,"ornamentals",1996,0.0676768441871977
20,"ornamentals",1997,0.0451645139201442
20,"ornamentals",1998,0.0285028324234787
20,"ornamentals",1999,0.0337770940268542
20,"ornamentals",2000,0.0302262427806172
20,"ornamentals",2001,0.0418482854685972
20,"ornamentals",2002,0.0562039417975954
20,"ornamentals",2003,0.0619268664354691
20,"ornamentals",2004,0.0543956030096409
20,"ornamentals",2005,0.0483989563277504
20,"ornamentals",2006,0.0295019376421278
20,"ornamentals",2007,0.0256633457564017
20,"ornamentals",2008,0.023551197707607
20,"ornamentals",2009,0.0162117613747725
20,"ornamentals",2010,0.0150107920176907
20,"ornamentals",2011,0.00679734534149243
20,"ornamentals",2012,0.00203729884562471
20,"ornamentals",2013,0.000586782210344409
20,"ornamentals",2014,0
20,"ornamentals",2015,0
20,"ornamentals",2016,0.00105485232067511
20,"ornamentals",2017,0.00105485232067511
20,"ornamentals",2018,0.00105485232067511
24,"ornamentals",2000,0.802325581395349
24,"ornamentals",2001,0.960548172757475
24,"ornamentals",2002,1
24,"ornamentals",2003,0.907599667774086
24,"ornamentals",2004,0.79547342192691
24,"ornamentals",2005,0.593023255813954
24,"ornamentals",2006,0.362541528239203
24,"ornamentals",2007,0.273463455149502
24,"ornamentals",2008,0.193106312292359
24,"ornamentals",2009,0.145141196013289
24,"ornamentals",2010,0.249169435215947
24,"ornamentals",2011,0.268480066445183
24,"ornamentals",2012,0.265988372093023
24,"ornamentals",2013,0.23671096345515
24,"ornamentals",2014,0.0934385382059801
24,"ornamentals",2015,0.0056063122923588
24,"ornamentals",2016,0
24,"ornamentals",2017,0
24,"ornamentals",2018,0
25,"ornamentals",1976,0.0750369276218611
25,"ornamentals",1977,0.0874446085672083
25,"ornamentals",1978,0.0880354505169867
25,"ornamentals",1979,0.0877400295420975
25,"ornamentals",1980,0.0935007385524372
25,"ornamentals",1981,0.0909896602658789
25,"ornamentals",1982,0.0951255539143279
25,"ornamentals",1983,0.0977843426883309
25,"ornamentals",1984,0.112555391432792
25,"ornamentals",1985,0.135302806499261
25,"ornamentals",1986,0.173264401772526
25,"ornamentals",1987,0.240620384047267
25,"ornamentals",1988,0.214918759231905
25,"ornamentals",1989,0.175923190546529
25,"ornamentals",1990,0.119202363367799
25,"ornamentals",1991,0.0350073855243722
25,"ornamentals",1992,0.0336779911373708
25,"ornamentals",1993,0.0440177252584934
25,"ornamentals",1994,0.0617429837518464
25,"ornamentals",1995,0.085672082717873
25,"ornamentals",1996,0.146824224519941
25,"ornamentals",1997,0.259970457902511
25,"ornamentals",1998,0.358493353028065
25,"ornamentals",1999,0.416395864106352
25,"ornamentals",2000,0.450812407680945
25,"ornamentals",2001,0.454209748892171
25,"ornamentals",2002,0.561742983751846
25,"ornamentals",2003,0.712407680945347
25,"ornamentals",2004,0.876218611521418
25,"ornamentals",2005,1
25,"ornamentals",2006,0.99261447562777
25,"ornamentals",2007,0.886706056129985
25,"ornamentals",2008,0.940029542097489
25,"ornamentals",2009,0.826440177252585
25,"ornamentals",2010,0.767060561299852
25,"ornamentals",2011,0.853471196454948
25,"ornamentals",2012,0.703545051698671
25,"ornamentals",2013,0.67178729689808
25,"ornamentals",2014,0.642540620384047
25,"ornamentals",2015,0.571196454948301
25,"ornamentals",2016,0.563810930576071
25,"ornamentals",2017,0.574446085672083
25,"ornamentals",2018,0.53397341211226
29,"ornamentals",1996,0.455203212662742
29,"ornamentals",1997,0.227601606331371
29,"ornamentals",1998,0.151734404220914
29,"ornamentals",1999,0.113800803165686
29,"ornamentals",2000,0
29,"ornamentals",2001,0.107361297361652
29,"ornamentals",2002,0.213080691492423
29,"ornamentals",2003,0.213080691492423
29,"ornamentals",2004,0.213080691492423
29,"ornamentals",2005,0.105719394130771
29,"ornamentals",2006,0.607142857142857
29,"ornamentals",2007,0.857142857142857
29,"ornamentals",2008,1
29,"ornamentals",2009,1
29,"ornamentals",2010,0.392857142857143
29,"ornamentals",2011,0.142857142857143
29,"ornamentals",2012,0
29,"ornamentals",2013,0
29,"ornamentals",2014,0
29,"ornamentals",2015,0
29,"ornamentals",2016,0
29,"ornamentals",2017,0
29,"ornamentals",2018,0
37,"ornamentals",1992,0.651162790697674
37,"ornamentals",1993,0.651162790697674
37,"ornamentals",1994,0.651162790697674
37,"ornamentals",1995,0.581395348837209
37,"ornamentals",1996,0.581395348837209
37,"ornamentals",1997,0.558139534883721
37,"ornamentals",1998,0.558139534883721
37,"ornamentals",1999,0.697674418604651
37,"ornamentals",2000,0.720930232558139
37,"ornamentals",2001,0.813953488372093
37,"ornamentals",2002,1
37,"ornamentals",2003,0.86046511627907
37,"ornamentals",2004,0.744186046511628
37,"ornamentals",2005,0.581395348837209
37,"ornamentals",2006,0.302325581395349
37,"ornamentals",2007,0.255813953488372
37,"ornamentals",2008,0.232558139534884
37,"ornamentals",2009,0.232558139534884
37,"ornamentals",2010,0.209302325581395
37,"ornamentals",2011,0.232558139534884
37,"ornamentals",2012,0.209302325581395
37,"ornamentals",2013,0.13953488372093
37,"ornamentals",2014,0.0930232558139535
37,"ornamentals",2015,0.0465116279069767
37,"ornamentals",2016,0.232558139534884
37,"ornamentals",2017,0.372093023255814
37,"ornamentals",2018,0.581395348837209
39,"ornamentals",1980,1
39,"ornamentals",1981,0.988142083131631
39,"ornamentals",1982,0.97603410393297
39,"ornamentals",1983,0.963434930871226
39,"ornamentals",1984,0.938272307937777
39,"ornamentals",1985,0.913699117640028
39,"ornamentals",1986,0.889876114333165
39,"ornamentals",1987,0.865919149063643
39,"ornamentals",1988,0.844427083907043
39,"ornamentals",1989,0.821005966488156
39,"ornamentals",1990,0.796298814227746
39,"ornamentals",1991,0.777459195931788
39,"ornamentals",1992,0.755431282924552
39,"ornamentals",1993,0.73546638414226
39,"ornamentals",1994,0.722896185698728
39,"ornamentals",1995,0.698698088896421
39,"ornamentals",1996,0.678331304226153
39,"ornamentals",1997,0.65681244667702
39,"ornamentals",1998,0.623344182058733
39,"ornamentals",1999,0.596011375330215
39,"ornamentals",2000,0.568919700134481
39,"ornamentals",2001,0.544909150079897
39,"ornamentals",2002,0.525372929578114
39,"ornamentals",2003,0.506908404777598
39,"ornamentals",2004,0.485845017901504
39,"ornamentals",2005,0.463468803791356
39,"ornamentals",2006,0.443075226728555
39,"ornamentals",2007,0.418930714711313
39,"ornamentals",2008,0.45838297231699
39,"ornamentals",2009,0.499305338542977
39,"ornamentals",2010,0.534296627242959
39,"ornamentals",2011,0.568987561631646
39,"ornamentals",2012,0.416739751865349
39,"ornamentals",2013,0.380629465257945
39,"ornamentals",2014,0.369327635960784
39,"ornamentals",2015,0.416553136952491
39,"ornamentals",2016,0.572356926549063
39,"ornamentals",2017,0.615142423174028
39,"ornamentals",2018,0.64904791106551
40,"ornamentals",1990,0.135100025980774
40,"ornamentals",1991,0.118472330475448
40,"ornamentals",1992,0.116047458214255
40,"ornamentals",1993,0.163938685372824
40,"ornamentals",1994,0.149649259547935
40,"ornamentals",1995,0.174330995063653
40,"ornamentals",1996,0.2670823590543
40,"ornamentals",1997,0.409976617303196
40,"ornamentals",1998,0.656274356975838
40,"ornamentals",1999,0.857365549493375
40,"ornamentals",2000,1
40,"ornamentals",2001,0.979215380618342
40,"ornamentals",2002,0.878929592101845
40,"ornamentals",2003,0.805404001039231
40,"ornamentals",2004,0.743309950636529
40,"ornamentals",2005,0.762016108080021
40,"ornamentals",2006,0.823850350740452
40,"ornamentals",2007,0.83736035333853
40,"ornamentals",2008,0.821512081060016
40,"ornamentals",2009,0.825669004936347
40,"ornamentals",2010,0.77604572616264
40,"ornamentals",2011,0.816575733956872
40,"ornamentals",2012,0.763055339049104
40,"ornamentals",2013,0.550792413613926
40,"ornamentals",2014,0.383476227591582
40,"ornamentals",2015,0.167835801506885
40,"ornamentals",2016,0.0989867498051442
40,"ornamentals",2017,0.142374642764354
40,"ornamentals",2018,0.183684073785399
41,"ornamentals",2004,1
41,"ornamentals",2005,0.991547522155575
41,"ornamentals",2006,0.66103168143705
41,"ornamentals",2007,0.495773761077787
41,"ornamentals",2008,0.483424790476705
41,"ornamentals",2009,0.237651029398917
41,"ornamentals",2010,0.237651029398917
41,"ornamentals",2011,0.237651029398917
41,"ornamentals",2012,0
41,"ornamentals",2013,0.229820341305652
41,"ornamentals",2014,0.551568819133565
41,"ornamentals",2015,0.597532887394695
41,"ornamentals",2016,0.597532887394695
41,"ornamentals",2017,0.367712546089043
41,"ornamentals",2018,0.0459640682611304
42,"ornamentals",2001,1
42,"ornamentals",2002,0.992225195480832
42,"ornamentals",2003,0.661483463653888
42,"ornamentals",2004,0.496112597740416
42,"ornamentals",2005,0.246112597740416
42,"ornamentals",2006,0.222181566330651
42,"ornamentals",2007,0.222181566330651
42,"ornamentals",2008,0.222181566330651
42,"ornamentals",2009,0.222181566330651
42,"ornamentals",2010,0.248539069149446
42,"ornamentals",2011,0.472237180110741
42,"ornamentals",2012,0.514516101418032
42,"ornamentals",2013,0.556795022725324
42,"ornamentals",2014,0.35053487488317
42,"ornamentals",2015,0.169115685229167
42,"ornamentals",2016,0.169115685229167
42,"ornamentals",2017,0.169115685229167
42,"ornamentals",2018,0.169115685229167
43,"ornamentals",2003,0.904918032786885
43,"ornamentals",2004,0.970491803278689
43,"ornamentals",2005,0.804371584699454
43,"ornamentals",2006,0.747540983606557
43,"ornamentals",2007,0.570491803278689
43,"ornamentals",2008,0.639344262295082
43,"ornamentals",2009,0.849180327868852
43,"ornamentals",2010,0.901639344262295
43,"ornamentals",2011,1
43,"ornamentals",2012,0.754098360655738
43,"ornamentals",2013,0.534426229508197
43,"ornamentals",2014,0.462295081967213
43,"ornamentals",2015,0.373770491803279
43,"ornamentals",2016,0.413114754098361
43,"ornamentals",2017,0.445901639344262
43,"ornamentals",2018,0.472131147540984
45,"ornamentals",1995,1
45,"ornamentals",1996,0.543779691510094
45,"ornamentals",1997,0.420892716353521
45,"ornamentals",1998,0.475011814079604
45,"ornamentals",1999,0.362813786628406
45,"ornamentals",2000,0.340923940873359
45,"ornamentals",2001,0.297144249363265
45,"ornamentals",2002,0.137801972548802
45,"ornamentals",2003,0
45,"ornamentals",2004,0
45,"ornamentals",2005,0
45,"ornamentals",2006,0
45,"ornamentals",2007,0
45,"ornamentals",2008,0.0656695372651405
45,"ornamentals",2009,0.0875593830201873
45,"ornamentals",2010,0.209730896949417
45,"ornamentals",2011,0.321210777608217
45,"ornamentals",2012,0.255541240343076
45,"ornamentals",2013,0.233651394588029
45,"ornamentals",2014,0.111479880658799
45,"ornamentals",2015,0
45,"ornamentals",2016,0
45,"ornamentals",2017,0
45,"ornamentals",2018,0
46,"ornamentals",2015,0.1557916267196
46,"ornamentals",2016,0.544773118256251
46,"ornamentals",2017,0.876309672663047
46,"ornamentals",2018,1
47,"ornamentals",2004,0.285714285714286
47,"ornamentals",2005,0.714285714285714
47,"ornamentals",2006,0.53968253968254
47,"ornamentals",2007,0.428571428571429
47,"ornamentals",2008,0.571428571428571
47,"ornamentals",2009,0.321428571428571
47,"ornamentals",2010,0.761904761904762
47,"ornamentals",2011,1
47,"ornamentals",2012,0.797619047619048
47,"ornamentals",2013,0.761904761904762
47,"ornamentals",2014,0.404761904761905
47,"ornamentals",2015,0.142857142857143
47,"ornamentals",2016,0.142857142857143
47,"ornamentals",2017,0.142857142857143
47,"ornamentals",2018,0.0119047619047619
48,"ornamentals",1996,0
48,"ornamentals",1997,0.244384051620588
48,"ornamentals",1998,0.271537835133987
48,"ornamentals",1999,0.244384051620588
48,"ornamentals",2000,0.307578520408333
48,"ornamentals",2001,0.307578520408333
48,"ornamentals",2002,0.307578520408333
48,"ornamentals",2003,1
48,"ornamentals",2004,0.936805531212256
48,"ornamentals",2005,0.814613505401961
48,"ornamentals",2006,0.733152154861765
48,"ornamentals",2007,0
48,"ornamentals",2008,0
48,"ornamentals",2009,0
48,"ornamentals",2010,0
48,"ornamentals",2011,0
48,"ornamentals",2012,0
48,"ornamentals",2013,0
48,"ornamentals",2014,0
48,"ornamentals",2015,0
48,"ornamentals",2016,0
48,"ornamentals",2017,0
48,"ornamentals",2018,0
50,"ornamentals",1976,0
50,"ornamentals",1977,0
50,"ornamentals",1978,0
50,"ornamentals",1979,0
50,"ornamentals",1980,0
50,"ornamentals",1981,0
50,"ornamentals",1982,0
50,"ornamentals",1983,0
50,"ornamentals",1984,0
50,"ornamentals",1985,0
50,"ornamentals",1986,0
50,"ornamentals",1987,0
50,"ornamentals",1988,0
50,"ornamentals",1989,0
50,"ornamentals",1990,0
50,"ornamentals",1991,0
50,"ornamentals",1992,0
50,"ornamentals",1993,0.0134932533733133
50,"ornamentals",1994,0.0134932533733133
50,"ornamentals",1995,0.0179910044977511
50,"ornamentals",1996,0.0179910044977511
50,"ornamentals",1997,0.00449775112443778
50,"ornamentals",1998,0.0869565217391304
50,"ornamentals",1999,0.238380809595202
50,"ornamentals",2000,0.250374812593703
50,"ornamentals",2001,0.367316341829085
50,"ornamentals",2002,0.403298350824588
50,"ornamentals",2003,0.397301349325337
50,"ornamentals",2004,0.698650674662669
50,"ornamentals",2005,0.818590704647676
50,"ornamentals",2006,1
50,"ornamentals",2007,0.902548725637181
50,"ornamentals",2008,0.658170914542729
50,"ornamentals",2009,0.478260869565217
50,"ornamentals",2010,0.178410794602699
50,"ornamentals",2011,0.125937031484258
50,"ornamentals",2012,0.0569715142428786
50,"ornamentals",2013,0
50,"ornamentals",2014,0
50,"ornamentals",2015,0
50,"ornamentals",2016,0
50,"ornamentals",2017,0
50,"ornamentals",2018,0
52,"ornamentals",1994,0.333333333333333
52,"ornamentals",1995,0.833333333333333
52,"ornamentals",1996,1
52,"ornamentals",1997,0.833333333333333
52,"ornamentals",1998,0.890920551430796
52,"ornamentals",1999,0.640920551430796
52,"ornamentals",2000,0.307587218097462
52,"ornamentals",2001,0.224253884764129
52,"ornamentals",2002,0.0833333333333333
52,"ornamentals",2003,0
52,"ornamentals",2004,0
52,"ornamentals",2005,0
52,"ornamentals",2006,0
52,"ornamentals",2007,0
52,"ornamentals",2008,0
52,"ornamentals",2009,0
52,"ornamentals",2010,0
52,"ornamentals",2011,0
52,"ornamentals",2012,0
52,"ornamentals",2013,0
52,"ornamentals",2014,0
52,"ornamentals",2015,0
52,"ornamentals",2016,0
52,"ornamentals",2017,0
52,"ornamentals",2018,0
53,"ornamentals",2002,0.00757575757575758
53,"ornamentals",2003,0.00378787878787879
53,"ornamentals",2004,0.00252525252525253
53,"ornamentals",2005,0.00189393939393939
53,"ornamentals",2006,0
53,"ornamentals",2007,0.00189393939393939
53,"ornamentals",2008,0.0378787878787879
53,"ornamentals",2009,0.071969696969697
53,"ornamentals",2010,0.0795454545454545
53,"ornamentals",2011,0.15530303030303
53,"ornamentals",2012,0.126893939393939
53,"ornamentals",2013,0.104166666666667
53,"ornamentals",2014,0.242424242424242
53,"ornamentals",2015,0.5625
53,"ornamentals",2016,0.685606060606061
53,"ornamentals",2017,1
