"rgn_id","year","value"
46,2018,0.8
46,2020,1
46,2022,0.8
123,2018,0.6
123,2020,0.6
123,2022,0.4
115,2018,0.8
115,2020,0.8
115,2022,0.8
137,2018,1
137,2020,1
137,2022,1
214,2018,0.8
214,2020,0.8
214,2022,0.8
134,2018,1
134,2020,1
134,2022,1
104,2018,0.6
104,2020,0.6
104,2022,0.6
45,2018,0.6
45,2020,0.6
45,2022,0.6
70,2018,0.8
70,2020,0.8
70,2022,1
95,2018,0.8
95,2020,0.8
95,2022,0.8
141,2018,0.8
141,2020,0.8
141,2022,0.8
18,2018,1
18,2020,1
18,2022,1
174,2018,0.8
174,2020,0.8
174,2022,1
179,2018,0.8
179,2020,0.8
179,2022,1
169,2018,0.8
169,2020,0.8
169,2022,0.8
147,2018,0.8
147,2020,0.8
147,2022,0.8
198,2018,0.8
198,2020,0.8
198,2022,0.6
65,2018,1
65,2020,1
65,2022,1
74,2018,0.2
74,2020,0.2
74,2022,0.2
176,2018,0.8
176,2020,0.8
176,2022,1
106,2018,1
106,2020,1
106,2022,1
60,2018,0.8
60,2020,0.8
60,2022,1
80,2018,0.8
80,2020,0.8
80,2022,1
145,2018,0.8
145,2020,0.8
145,2022,0.8
125,2018,0.8
125,2020,0.8
125,2022,0.8
140,2018,0.8
140,2020,0.8
140,2022,0.6
13,2018,0.8
13,2020,0.8
13,2022,0.8
136,2018,0.6
136,2020,0.8
136,2022,0.8
228,2018,0.8
228,2020,0.8
228,2022,1
194,2018,0.8
194,2020,0.8
194,2022,0.8
193,2018,0.8
193,2020,0.8
193,2022,0.8
167,2018,0.6
167,2020,0.6
167,2022,0.4
114,2018,0.8
114,2020,0.8
114,2022,0.8
94,2018,0.6
94,2020,0.6
94,2022,0.6
133,2018,1
133,2020,0.8
133,2022,0.8
143,2018,0.8
143,2020,0.8
143,2022,0.8
203,2018,0.8
203,2020,0.8
203,2022,0.8
216,2018,1
216,2020,1
216,2022,1
191,2018,0.8
191,2020,0.8
191,2022,0.8
192,2018,0.6
192,2020,1
192,2022,0.8
181,2018,0.8
181,2020,0.8
181,2022,1
79,2018,0.6
79,2020,1
79,2022,0.8
184,2018,0.8
184,2020,0.8
184,2022,1
166,2018,0.4
166,2020,1
166,2022,1
210,2018,0.8
210,2020,1
210,2022,1
227,2018,0.8
227,2020,0.8
227,2022,1
215,2018,0.6
215,2020,1
215,2022,0.8
43,2018,1
43,2020,1
43,2022,1
51,2018,0.6
51,2020,1
51,2022,0.8
69,2018,0.8
69,2020,0.8
69,2022,1
78,2018,0.6
78,2020,0.8
78,2022,0.8
97,2018,0.8
97,2020,0.8
97,2022,1
67,2018,0.6
67,2020,0.6
67,2022,0.6
189,2018,0.8
189,2020,0.8
189,2022,1
42,2018,0.6
42,2020,0.6
42,2022,0.6
206,2018,0.6
206,2020,0.6
206,2022,0.6
39,2018,0.8
39,2020,0.4
39,2022,0.4
68,2018,0.8
68,2020,0.8
68,2022,1
11,2018,1
11,2020,1
11,2022,1
64,2018,0.8
64,2020,0.8
64,2022,0.8
37,2018,0.8
37,2020,0.8
37,2022,0.8
29,2018,0.8
29,2020,1
29,2022,0.8
135,2018,1
135,2020,1
135,2022,1
9,2018,0.8
9,2020,0.6
9,2022,0.8
185,2018,0.8
185,2020,0.8
185,2022,1
186,2018,1
186,2020,1
186,2022,0.6
121,2018,0.8
121,2020,0.8
121,2022,0.8
62,2018,1
62,2020,1
62,2022,1
41,2018,0.8
41,2020,1
41,2022,0.8
205,2018,0.8
205,2020,1
205,2022,1
101,2018,0.2
101,2020,0.2
101,2022,0.4
10,2018,0.6
10,2020,0.6
10,2022,1
177,2018,0.8
177,2020,0.8
177,2022,1
5,2018,0.8
5,2020,0.8
5,2022,0.8
162,2018,0.6
162,2020,0.6
162,2022,0.6
131,2018,1
131,2020,1
131,2022,0.8
196,2018,0.8
196,2020,0.8
196,2022,1
154,2018,0.8
154,2020,0.8
154,2022,0.8
3,2018,0.6
3,2020,0.6
3,2022,0.6
223,2018,0.8
223,2020,0.8
223,2022,1
48,2018,1
48,2020,1
48,2022,1
53,2018,0.4
53,2020,0.8
53,2022,0.8
8,2018,0.8
8,2020,0.6
8,2022,0.4
129,2018,1
129,2020,1
129,2022,1
17,2018,0.8
17,2020,0.8
17,2022,0.8
138,2018,1
138,2020,1
138,2022,1
15,2018,1
15,2020,0.8
15,2022,1
146,2018,0.6
146,2020,1
146,2022,1
178,2018,0.8
178,2020,0.8
178,2022,1
183,2018,0.8
183,2020,0.8
183,2022,1
116,2018,0.8
116,2020,0.8
116,2022,0.8
190,2018,0.6
190,2020,1
190,2022,0.8
20,2018,0.4
20,2020,0.4
20,2022,0.4
32,2018,0.8
32,2020,1
32,2022,0.8
72,2018,0.8
72,2020,0.8
72,2022,1
73,2018,0.6
73,2020,0.6
73,2022,0.8
86,2018,0.8
86,2020,0.8
86,2022,1
119,2018,0.8
119,2020,0.8
119,2022,0.8
122,2018,0.8
122,2020,0.8
122,2022,0.8
221,2018,0.8
221,2020,0.8
221,2022,0.6
219,2018,0.8
219,2020,0.8
219,2022,0.8
127,2018,1
127,2020,0.8
127,2022,0.8
152,2018,0.8
152,2020,1
152,2022,1
103,2018,1
103,2020,1
103,2022,1
50,2018,1
50,2020,1
50,2022,1
66,2018,1
66,2020,1
66,2022,1
31,2018,0.8
31,2020,0.8
31,2022,0.8
96,2018,1
96,2020,1
96,2022,1
208,2018,0.8
208,2020,0.8
208,2022,0.8
220,2018,0.8
220,2020,0.8
220,2022,0.8
188,2018,0.8
188,2020,0.8
188,2022,1
7,2018,0.8
7,2020,0.8
7,2022,1
44,2018,1
44,2020,1
44,2022,1
102,2018,0.6
102,2020,0.4
102,2022,0.4
89,2018,0.8
89,2020,0.8
89,2022,0.8
182,2018,0.8
182,2020,0.8
182,2022,1
40,2018,0.8
40,2020,0.8
40,2022,0.8
49,2018,0.8
49,2020,0.8
49,2022,0.8
168,2018,0.8
168,2020,0.8
168,2022,1
144,2018,0.8
144,2020,0.8
144,2022,1
222,2018,0.8
222,2020,0.8
222,2022,1
77,2018,0.6
77,2020,1
77,2022,0.8
25,2018,1
25,2020,1
25,2022,1
231,2018,0.8
231,2020,0.8
231,2022,0.8
98,2018,0.8
98,2020,0.8
98,2022,1
156,2018,0.6
156,2020,1
156,2022,1
155,2018,0.4
155,2020,1
155,2022,1
126,2018,0.8
126,2020,0.8
126,2022,0.8
61,2018,0.8
61,2020,0.8
61,2022,0.8
76,2018,1
76,2020,1
76,2022,1
111,2018,0.8
111,2020,0.8
111,2022,0.6
19,2018,0.8
19,2020,0.8
19,2022,0.8
75,2018,0.4
75,2020,0.4
75,2022,0.4
54,2018,0.8
54,2020,0.8
54,2022,0.8
180,2018,0.8
180,2020,0.8
180,2022,0.8
202,2018,1
202,2020,1
202,2022,1
163,2018,0.8
163,2020,0.8
163,2022,0.8
173,2018,1
173,2020,0.8
173,2022,0.8
6,2018,0.6
6,2020,0.6
6,2022,0.6
139,2018,0.8
139,2020,1
139,2022,1
207,2018,0.8
207,2020,0.8
207,2022,0.8
161,2018,0.6
161,2020,1
161,2022,1
63,2018,0.8
63,2020,0.8
63,2022,0.8
47,2018,1
47,2020,1
47,2022,1
245,2018,0.8
245,2020,0.8
245,2022,0.8
248,2018,0.8
248,2020,0.8
248,2022,0.8
249,2018,0.8
249,2020,0.8
249,2022,0.8
30,2018,0.8
30,2020,1
30,2022,0.8
33,2018,0.8
33,2020,1
33,2022,0.8
34,2018,0.8
34,2020,1
34,2022,0.8
35,2018,0.8
35,2020,1
35,2022,0.8
36,2018,0.8
36,2020,1
36,2022,0.8
91,2018,0.8
91,2020,1
91,2022,0.8
92,2018,0.8
92,2020,1
92,2022,0.8
93,2018,0.8
93,2020,1
93,2022,0.8
12,2018,0.6
12,2020,0.8
12,2022,1
149,2018,0.6
149,2020,0.8
149,2022,1
150,2018,0.6
150,2020,0.8
150,2022,1
158,2018,0.6
158,2020,0.8
158,2022,1
159,2018,0.6
159,2020,0.8
159,2022,1
14,2018,0.4
14,2020,0.4
14,2022,0.4
148,2018,0.4
157,2018,0.4
212,2018,0.4
148,2020,0.4
157,2020,0.4
212,2020,0.4
148,2022,0.4
157,2022,0.4
212,2022,0.4
26,2018,0.8
26,2020,0.8
26,2022,0.8
85,2018,0.8
85,2020,0.8
85,2022,0.8
55,2018,0.8
55,2020,0.8
55,2022,1
58,2018,0.8
58,2020,0.8
58,2022,1
57,2018,0.8
57,2020,0.8
57,2022,1
237,2018,0.8
237,2020,0.8
237,2022,0.8
90,2018,0.8
90,2020,0.8
90,2022,0.8
88,2018,0.8
88,2020,0.8
88,2022,0.8
