"rgn_id","year","value"
16,2020,0.6
52,2018,0.6
52,2020,1
108,2018,0.8
108,2020,0.8
232,2018,0.8
232,2020,0.8
247,2018,0.8
247,2020,0.8
2,2018,0.6
2,2020,0.6
1,2018,0.6
1,2020,0.6
153,2018,0.8
153,2020,0.8
21,2018,0.6
21,2020,0.8
214,2018,0.8
214,2020,0.8
147,2018,0.8
147,2020,0.8
60,2018,0.8
60,2020,0.8
145,2018,0.8
145,2020,0.8
13,2018,0.8
13,2020,0.8
228,2018,0.8
228,2020,0.8
94,2018,0.6
94,2020,0.6
192,2018,0.6
192,2020,1
79,2018,0.6
79,2020,1
227,2018,0.8
227,2020,0.8
215,2018,0.6
215,2020,1
51,2018,0.6
51,2020,1
11,2018,0.8
11,2020,0.8
185,2018,0.8
185,2020,0.8
5,2018,0.8
5,2020,0.8
154,2018,0.8
154,2020,0.8
3,2018,0.6
3,2020,0.6
223,2018,0.8
223,2020,0.8
17,2018,0.8
17,2020,0.8
146,2018,0.6
146,2020,1
190,2018,0.6
190,2020,1
219,2018,0.8
219,2020,0.8
208,2018,0.8
208,2020,0.8
144,2018,0.8
144,2020,0.8
77,2018,0.6
77,2020,1
231,2018,0.8
231,2020,0.8
156,2018,0.6
156,2020,1
61,2018,0.8
61,2020,0.8
19,2018,0.8
19,2020,0.8
54,2018,0.6
54,2020,1
163,2018,0.8
163,2020,0.8
161,2018,0.6
161,2020,1
63,2018,0.8
63,2020,0.8
47,2018,0.6
47,2020,1
26,2018,0.8
26,2020,0.8
55,2018,0.8
55,2020,0.8
58,2018,0.8
58,2020,0.8
57,2018,0.8
57,2020,0.8
237,2018,0.8
237,2020,0.8
90,2018,0.8
90,2020,0.8
118,2018,0.8
118,2020,0.8
250,2018,0.8
250,2020,0.8
124,2018,0.8
124,2020,0.8
171,2018,0.8
171,2020,0.8
38,2018,0.8
38,2020,1
117,2018,0.8
117,2020,0.8
113,2018,0.8
113,2020,0.8
28,2018,0.8
28,2020,0.8
100,2018,0.8
100,2020,0.8
244,2018,0.8
244,2020,0.8
199,2018,0.8
199,2020,0.8
46,2018,0.8
46,2020,1
104,2018,0.8
104,2020,0.8
95,2018,0.8
95,2020,0.8
169,2018,0.8
169,2020,0.8
198,2018,0.8
198,2020,0.8
140,2018,0.8
140,2020,0.8
193,2018,0.8
193,2020,0.8
114,2018,0.8
114,2020,0.8
97,2018,0.8
97,2020,0.8
29,2018,0.8
29,2020,1
121,2018,0.8
121,2020,0.8
41,2018,0.8
41,2020,1
196,2018,0.8
196,2020,0.8
116,2018,0.8
116,2020,0.8
32,2018,0.8
32,2020,1
86,2018,0.8
86,2020,0.8
122,2018,0.8
122,2020,0.8
221,2018,0.8
221,2020,0.8
220,2018,0.8
220,2020,0.8
102,2018,0.6
102,2020,0.4
89,2018,0.8
89,2020,0.8
98,2018,0.8
98,2020,0.8
111,2018,0.8
111,2020,0.8
245,2018,0.8
245,2020,0.8
248,2018,0.8
248,2020,0.8
249,2018,0.8
249,2020,0.8
30,2018,0.8
30,2020,1
33,2018,0.8
33,2020,1
34,2018,0.8
34,2020,1
35,2018,0.8
35,2020,1
36,2018,0.8
36,2020,1
91,2018,0.8
91,2020,1
92,2018,0.8
92,2020,1
93,2018,0.8
93,2020,1
85,2018,0.8
85,2020,0.8
6,2018,0.6
6,2020,0.6
18,2018,1
18,2020,1
20,2018,0.4
20,2020,0.4
31,2018,0.8
31,2020,0.8
40,2018,0.8
40,2020,0.8
44,2018,1
44,2020,1
49,2018,0.8
49,2020,0.8
64,2018,0.8
64,2020,0.8
65,2018,1
65,2020,1
66,2018,1
66,2020,1
67,2018,0.6
67,2020,0.6
73,2018,0.6
73,2020,0.6
74,2018,0.2
74,2020,0.2
96,2018,1
96,2020,1
99,2018,0.8
99,2020,0.8
103,2018,1
103,2020,1
106,2018,1
106,2020,1
110,2018,0.8
110,2020,0.8
115,2018,0.8
115,2020,0.8
123,2018,0.6
123,2020,0.6
131,2018,1
131,2020,1
134,2018,1
134,2020,1
141,2018,0.8
141,2020,0.8
143,2018,0.8
143,2020,0.8
174,2018,0.8
174,2020,0.8
180,2018,0.8
180,2020,0.8
184,2018,0.8
184,2020,0.8
191,2018,0.8
191,2020,0.8
194,2018,0.8
194,2020,0.8
197,2018,0.8
197,2020,0.8
202,2018,1
202,2020,1
204,2018,0.6
204,2020,0.6
206,2018,0.6
206,2020,0.6
216,2018,1
216,2020,1
218,2018,0.8
218,2020,0.8
10,2018,0.6
10,2020,0.6
14,2018,0.4
14,2020,0.4
24,2018,1
24,2020,1
37,2018,0.8
37,2020,0.8
43,2018,1
43,2020,1
50,2018,1
50,2020,1
75,2018,0.4
75,2020,0.4
101,2018,0.2
101,2020,0.2
125,2018,0.8
125,2020,0.8
129,2018,1
129,2020,1
130,2018,1
130,2020,1
132,2018,1
132,2020,1
137,2018,1
137,2020,1
148,2020,0.4
148,2018,0.4
157,2020,0.4
157,2018,0.4
172,2018,0.4
172,2020,0.4
186,2018,1
186,2020,1
200,2018,1
200,2020,1
203,2018,0.8
203,2020,0.8
209,2018,0.4
209,2020,0.4
212,2020,0.4
212,2018,0.4
