"rgn_id","year","Ep"
14,1997,0.0184201
15,1997,0.03401
16,1997,0.048185
17,1997,0.0108387
18,1997,0.0931345
19,1997,0.0488497
20,1997,0.02324
21,1997,0.021753548174217
24,1997,0.0198354
25,1997,0.0528816
26,1997,0.0359829111111111
28,1997,0.0460612
29,1997,0.0545593875
30,1997,0.0545593875
31,1997,0.184823
32,1997,0.0248973
33,1997,0.0545593875
34,1997,0.0545593875
35,1997,0.0545593875
36,1997,0.0545593875
37,1997,0.0705757
38,1997,0.0604053
39,1997,0.206291
40,1997,0.0232865
41,1997,0.0163035
42,1997,0.0209947
43,1997,0.0435684
44,1997,0.0545593875
45,1997,0.0545593875
46,1997,0.0545593875
47,1997,0.0136558
48,1997,0.0169854
49,1997,0.00919143
50,1997,0.0595236
51,1997,0.0383387
52,1997,0.121077
53,1997,0.0230119
54,1997,0.0495399214285714
55,1997,0.060124878
56,1997,0.0494009
57,1997,0.060124878
58,1997,0.060124878
59,1997,0.0299724
60,1997,0.060124878
61,1997,0.07028
62,1997,0.0419991
63,1997,0.0363484716666667
64,1997,0.024425791
65,1997,0.0692823
66,1997,0.0279757
67,1997,0.0225151
68,1997,0.173222
69,1997,0.0226493
70,1997,0.0374232
71,1997,0.0224938
72,1997,0.0321379
73,1997,0.0152549
74,1997,0.0510862
75,1997,0.0138888
76,1997,0.0280024
77,1997,0.0515519
78,1997,0.0152414
79,1997,0.028024
80,1997,0.062098
81,1997,0.0994659
82,1997,0.0188624
84,1997,0.0238033
85,1997,0.03632047
86,1997,0.03632047
88,1997,0.03632047
89,1997,NA
90,1997,NA
91,1997,NA
92,1997,NA
93,1997,NA
94,1997,NA
95,1997,0.03632047
96,1997,0.0148774
97,1997,0.024425791
98,1997,0.00628543
99,1997,0.0162415
100,1997,0.0158457
101,1997,0.0230552
102,1997,0.02426
103,1997,0.0296244
104,1997,0.0185341533333333
105,1997,NA
106,1997,0.0143312
107,1997,0.0368405
108,1997,0.158209
110,1997,0.369464
111,1997,0.135433459077636
112,1997,0.0280729
113,1997,0.197178
114,1997,0.0204929
115,1997,0.0499502
116,1997,0.0580915194022508
117,1997,0.2718
118,1997,0.313247
119,1997,0.0886055
120,1997,0.263475
121,1997,0.135433459077636
122,1997,0.239002
123,1997,0.0699123
124,1997,0.126386
125,1997,0.0682709
126,1997,0.04302
127,1997,0.0824225
129,1997,0.0271333
130,1997,0.0389224
131,1997,0.0222491
132,1997,0.0197205
133,1997,0.0294767
134,1997,0.0104845
135,1997,0.075673
136,1997,0.0182271
137,1997,0.0148917
138,1997,0.0184199
139,1997,0.0270704
140,1997,0.0441647575386469
141,1997,0.03632047
143,1997,0.0333041
144,1997,0.03632047
145,1997,0.03632047
146,1997,0.0488497
147,1997,0.0488497
148,1997,0.0583662
149,1997,0.0583662
150,1997,0.0583662
151,1997,0.0488497
152,1997,0.0488497
153,1997,0.0488497
154,1997,0.0488497
155,1997,0.0488497
156,1997,0.0488497
157,1997,0.0583662
158,1997,0.0583662
159,1997,0.0583662
161,1997,0.0488497
162,1997,0.091406
163,1997,0.0416282
164,1997,0.0725579
166,1997,0.070018
167,1997,0.051767
168,1997,0.0213567
169,1997,0.02753069
171,1997,0.0295057
172,1997,0.0327234
173,1997,0.029313
174,1997,0.030475
175,1997,0.0333466
176,1997,0.0745745
177,1997,0.0856416
178,1997,0.0170391
179,1997,0.0445414
180,1997,0.0602669
181,1997,0.0200651
182,1997,0.0471716
183,1997,0.0644739
184,1997,0.0469513
185,1997,0.058682475
186,1997,0.0779004
187,1997,0.0678437
188,1997,0.0368214
189,1997,0.0191716
190,1997,0.0742922
191,1997,0.0329288
192,1997,0.0365372
193,1997,0.024425791
194,1997,0.00566378
195,1997,0.0179718
196,1997,0.0222279
197,1997,0.0157818
198,1997,0.0220595
199,1997,0.00863652
200,1997,0.019257
202,1997,0.0292513
203,1997,0.0637575
204,1997,0.0131561
205,1997,0.020409
206,1997,0.04568
207,1997,0.0327017
208,1997,0.0403621
209,1997,0.0214196926968678
210,1997,0.0239344
212,1997,0.0583662
214,1997,0.0503019
215,1997,0.0597772
216,1997,0.0253743
218,1997,0.0239008
219,1997,0.0327645
220,1997,0.122883
221,1997,0.135433459077636
222,1997,0.032992
223,1997,0.0735109
224,1997,0.0305386
227,1997,0.03632047
228,1997,0.03632047
231,1997,0.0359829111111111
232,1997,0.00590408
237,1997,0.0359829111111111
244,1997,0.122883
245,1997,0.122883
247,1997,0.0525921
248,1997,0.122883
249,1997,0.122883
250,1997,0.209639
1,1998,0.07089605
2,1998,0.07089605
3,1998,0.07089605
4,1998,0.07089605
5,1998,0.082386125
6,1998,0.208375
7,1998,0.011864
8,1998,0.0408854
9,1998,0.0408854
10,1998,0.0408854
11,1998,0.0408854
12,1998,0.0408854
13,1998,0.0408854
14,1998,0.0182629
15,1998,0.0370386
16,1998,0.0481882
17,1998,0.0117661
18,1998,0.0975394
19,1998,0.040298
20,1998,0.0288432
21,1998,0.0236131694645064
24,1998,0.0254478
25,1998,0.0575565
26,1998,0.0364761888888889
28,1998,0.0361486
29,1998,0.0516243625
30,1998,0.0516243625
31,1998,0.174573
32,1998,0.0253192
33,1998,0.0516243625
34,1998,0.0516243625
35,1998,0.0516243625
36,1998,0.0516243625
37,1998,0.0708465
38,1998,0.0620735166666667
39,1998,0.214341
40,1998,0.0229777
41,1998,0.0151206
42,1998,0.0242772
43,1998,0.0378937
44,1998,0.0516243625
45,1998,0.0516243625
46,1998,0.0516243625
47,1998,0.0132149
48,1998,0.0223339
49,1998,0.0090805
50,1998,0.0675163
51,1998,0.047512
52,1998,0.142034
53,1998,0.0237073
54,1998,0.0505936571428571
55,1998,0.06547109
56,1998,0.0473779
57,1998,0.06547109
58,1998,0.06547109
59,1998,0.0312287
60,1998,0.06547109
61,1998,0.0719751
62,1998,0.0422008
63,1998,0.0359886
64,1998,0.023879702
65,1998,0.0645727
66,1998,0.0289796
67,1998,0.0226367
68,1998,0.172135
69,1998,0.0208842
70,1998,0.0393228
71,1998,0.029465
72,1998,0.0212299
73,1998,0.0160987
74,1998,0.0357254
75,1998,0.0129008
76,1998,0.0254768
77,1998,0.0534446
78,1998,0.0175513
79,1998,0.0280792
80,1998,0.0762688
81,1998,0.0971105
82,1998,0.0181083
84,1998,0.0252198
85,1998,0.03693982
86,1998,0.03693982
88,1998,0.03693982
89,1998,NA
90,1998,NA
91,1998,NA
92,1998,NA
93,1998,NA
94,1998,NA
95,1998,0.03693982
96,1998,0.0148818
97,1998,0.023879702
98,1998,0.00626114
99,1998,0.0151331
100,1998,0.00916766
101,1998,0.0267453
102,1998,0.0286281
103,1998,0.0304653
104,1998,0.0183617016666667
105,1998,NA
106,1998,0.0157354
107,1998,0.0390001875
108,1998,0.156132
110,1998,0.323836
111,1998,0.132782335968795
112,1998,0.032042
113,1998,0.156278
114,1998,0.0213127
115,1998,0.0492209
116,1998,0.0642910118941421
117,1998,0.277513
118,1998,0.286262
119,1998,0.0835307
120,1998,0.248374
121,1998,0.132782335968795
122,1998,0.238797
123,1998,0.0673607
124,1998,0.122759
125,1998,0.0634732
126,1998,0.0437671
127,1998,0.0785174
129,1998,0.0264694
130,1998,0.042331
131,1998,0.024407
132,1998,0.0190701
133,1998,0.0308236
134,1998,0.013104
135,1998,0.082529
136,1998,0.0175185
137,1998,0.0141731
138,1998,0.0187412
139,1998,0.0282792
140,1998,0.0481378873257288
141,1998,0.03693982
143,1998,0.0322345
144,1998,0.03693982
145,1998,0.03693982
146,1998,0.040298
147,1998,0.040298
148,1998,0.0408854
149,1998,0.0408854
150,1998,0.0408854
151,1998,0.040298
152,1998,0.040298
153,1998,0.040298
154,1998,0.040298
155,1998,0.040298
156,1998,0.040298
157,1998,0.0408854
158,1998,0.0408854
159,1998,0.0408854
161,1998,0.040298
162,1998,0.0936039
163,1998,0.042227
164,1998,0.074819
166,1998,0.0727158
167,1998,0.0540966
168,1998,0.0204841
169,1998,0.02761967
171,1998,0.0279107
172,1998,0.0327774
173,1998,0.0284758
174,1998,0.0319323
175,1998,0.033731
176,1998,0.0750867
177,1998,0.0863216
178,1998,0.0163838
179,1998,0.0451201
180,1998,0.0608124
181,1998,0.0213791
182,1998,0.0475164
183,1998,0.0663
184,1998,0.0487322
185,1998,0.059439275
186,1998,0.0857934
187,1998,0.0801166
188,1998,0.0345671
189,1998,0.025554
190,1998,0.0745371
191,1998,0.0346544
192,1998,0.0275984
193,1998,0.023879702
194,1998,0.00603438
195,1998,0.0193357
196,1998,0.0204853
197,1998,0.0129286
198,1998,0.0256008
199,1998,0.00939455
200,1998,0.0226133
202,1998,0.0288161
203,1998,0.0633488
204,1998,0.0134119
205,1998,0.0176872
206,1998,0.0418837
207,1998,0.0351544
208,1998,0.0394646
209,1998,0.0216311778580255
210,1998,0.0257154
212,1998,0.0408854
213,1998,NA
214,1998,0.0448187
215,1998,0.0561768
216,1998,0.0322683
218,1998,0.0247691
219,1998,0.03349805
220,1998,0.131196
221,1998,0.132782335968795
222,1998,0.0325301
223,1998,0.0710178
224,1998,0.0321885
227,1998,0.03693982
228,1998,0.03693982
231,1998,0.0364761888888889
232,1998,0.0251731
237,1998,0.0364761888888889
244,1998,0.131196
245,1998,0.131196
247,1998,0.0417846
248,1998,0.131196
249,1998,0.131196
250,1998,0.229258
1,1999,0.0713374
2,1999,0.0713374
3,1999,0.0713374
4,1999,0.0713374
5,1999,0.0822297
6,1999,0.205816
7,1999,0.0135833
8,1999,0.0331723
9,1999,0.0331723
10,1999,0.0331723
11,1999,0.0331723
12,1999,0.0331723
13,1999,0.0331723
14,1999,0.0171049
15,1999,0.032553
16,1999,0.0478843
17,1999,0.0129414
18,1999,0.0965781
19,1999,0.0454628
20,1999,0.0261722
21,1999,0.0223806029665678
24,1999,0.0390797
25,1999,0.0551386
26,1999,0.0382056222222222
28,1999,0.0346445
29,1999,0.054016125
30,1999,0.054016125
31,1999,0.182344
32,1999,0.0279504
33,1999,0.054016125
34,1999,0.054016125
35,1999,0.054016125
36,1999,0.054016125
37,1999,0.0726391
38,1999,0.0584934666666667
39,1999,0.187269
40,1999,0.0246702
41,1999,0.0134524
42,1999,0.0253716
43,1999,0.0446142
44,1999,0.054016125
45,1999,0.054016125
46,1999,0.054016125
47,1999,0.0144106
48,1999,0.0231128
49,1999,0.0121984
50,1999,0.0662705
51,1999,0.0373989
52,1999,0.182736
53,1999,0.023914
54,1999,0.0494692685714286
55,1999,0.06360326
56,1999,0.0472349
57,1999,0.06360326
58,1999,0.06360326
59,1999,0.0351357
60,1999,0.06360326
61,1999,0.0747848
62,1999,0.0501386
63,1999,0.04044475
64,1999,0.023968745
65,1999,0.0611165
66,1999,0.0302378
67,1999,0.0236095
68,1999,0.174356
69,1999,0.0174918
70,1999,0.0439178
71,1999,0.0317797
72,1999,0.0198188
73,1999,0.0159191
74,1999,0.0352099
75,1999,0.0141193
76,1999,0.0235516
77,1999,0.0526421
78,1999,0.00462986
79,1999,0.0328602
80,1999,0.0895761
81,1999,0.104515
82,1999,0.03087
84,1999,0.025849
85,1999,0.03772738
86,1999,0.03772738
88,1999,0.03772738
89,1999,NA
90,1999,NA
91,1999,NA
92,1999,NA
93,1999,NA
94,1999,NA
95,1999,0.03772738
96,1999,0.0217286
97,1999,0.023968745
98,1999,0.00555862
99,1999,0.0189831
100,1999,0.0110493
101,1999,0.0254278
102,1999,0.0278726
103,1999,0.0653545
104,1999,0.02687085
105,1999,NA
106,1999,0.0149455
107,1999,0.040962975
108,1999,0.139703
110,1999,0.341743
111,1999,0.124497040618849
112,1999,0.0321664
113,1999,0.139262
114,1999,0.0194141
115,1999,0.0510128
116,1999,0.0539518426338543
117,1999,0.293336
118,1999,0.251389
119,1999,0.0716134
120,1999,0.239967
121,1999,0.124497040618849
122,1999,0.206389
123,1999,0.0706793
124,1999,0.113544
125,1999,0.0638357
126,1999,0.0428465
127,1999,0.0847039
129,1999,0.0287121
130,1999,0.0445073
131,1999,0.0264831
132,1999,0.0199851
133,1999,0.0328014
134,1999,0.0180776
135,1999,0.0863696
136,1999,0.0192351
137,1999,0.0222187
138,1999,0.0190992
139,1999,0.0293557
140,1999,0.0448433728373702
141,1999,0.03772738
143,1999,0.0320483
144,1999,0.03772738
145,1999,0.03772738
146,1999,0.0454628
147,1999,0.0454628
148,1999,0.0331723
149,1999,0.0331723
150,1999,0.0331723
151,1999,0.0454628
152,1999,0.0454628
153,1999,0.0454628
154,1999,0.0454628
155,1999,0.0454628
156,1999,0.0454628
157,1999,0.0331723
158,1999,0.0331723
159,1999,0.0331723
161,1999,0.0454628
162,1999,0.0947905
163,1999,0.0429135
164,1999,0.0715176
166,1999,0.0765387
167,1999,0.0578824
168,1999,0.0248798
169,1999,0.0296144
171,1999,0.0294667
172,1999,0.0334595
173,1999,0.0288971
174,1999,0.0331959
175,1999,0.0335017
176,1999,0.0765564
177,1999,0.0869886
178,1999,0.0162159
179,1999,0.0479031
180,1999,0.0567316
181,1999,0.0210112
182,1999,0.048001
183,1999,0.0585111
184,1999,0.0497053
185,1999,0.06164595
186,1999,0.0510071
187,1999,0.0806088
188,1999,0.0311852
189,1999,0.0311109
190,1999,0.0431715
191,1999,0.0387315
192,1999,0.0202626
193,1999,0.023968745
194,1999,0.00597723
195,1999,0.020453
196,1999,0.0134522
197,1999,0.0138312
198,1999,0.0317909
199,1999,0.0119477
200,1999,0.0272515
202,1999,0.0311128
203,1999,0.0627078
204,1999,0.0136683
205,1999,0.0166116
206,1999,0.0512554
207,1999,0.0357738
208,1999,0.040612
209,1999,0.021378611866271
210,1999,0.0248667
212,1999,0.0331723
214,1999,0.0560882
215,1999,0.0517982
216,1999,0.0272987
218,1999,0.025323
219,1999,0.03411825
220,1999,0.11072
221,1999,0.124497040618849
222,1999,0.0330471
223,1999,0.0752175
224,1999,0.0308998
227,1999,0.03772738
228,1999,0.03772738
231,1999,0.0382056222222222
232,1999,0.022212
237,1999,0.0382056222222222
244,1999,0.11072
245,1999,0.11072
247,1999,0.0455278
248,1999,0.11072
249,1999,0.11072
250,1999,0.221887
1,2000,0.0784214
2,2000,0.0784214
3,2000,0.0784214
4,2000,0.0784214
5,2000,0.083588975
6,2000,0.216162
7,2000,0.0105363
8,2000,0.055106
9,2000,0.055106
10,2000,0.055106
11,2000,0.055106
12,2000,0.055106
13,2000,0.055106
14,2000,0.0172829
15,2000,0.039298
16,2000,0.0533368
17,2000,0.0132985
18,2000,0.0943591
19,2000,0.0352499
20,2000,0.025239
21,2000,0.0231390901451015
24,2000,0.057796
25,2000,0.059449
26,2000,0.0405812666666667
28,2000,0.0455582
29,2000,0.05814405
30,2000,0.05814405
31,2000,0.204601
32,2000,0.0468969
33,2000,0.05814405
34,2000,0.05814405
35,2000,0.05814405
36,2000,0.05814405
37,2000,0.0707538
38,2000,0.0617334166666667
39,2000,0.186475
40,2000,0.0263072
41,2000,0.0147398
42,2000,0.0215524
43,2000,0.0319241
44,2000,0.05814405
45,2000,0.05814405
46,2000,0.05814405
47,2000,0.0149963
48,2000,0.0247965
49,2000,0.0141832
50,2000,0.0622852
51,2000,0.0335395
52,2000,0.111173
53,2000,0.0252152
54,2000,0.0393259
55,2000,0.06517056
56,2000,0.0648467
57,2000,0.06517056
58,2000,0.06517056
59,2000,0.0402731
60,2000,0.06517056
61,2000,0.0795678
62,2000,0.0560106
63,2000,0.0431777
64,2000,0.028654425
65,2000,0.0612371
66,2000,0.0324498
67,2000,0.0261137
68,2000,0.153623
69,2000,0.0223317
70,2000,0.0461014
71,2000,0.0374807
72,2000,0.0184141
73,2000,0.0150842
74,2000,0.0364852
75,2000,0.016465
76,2000,0.0268622
77,2000,0.0524206
78,2000,0.0042798
79,2000,0.0308565
80,2000,0.0987076
81,2000,0.114271
82,2000,0.0406809
84,2000,0.024802
85,2000,0.03824727
86,2000,0.03824727
88,2000,0.03824727
89,2000,NA
90,2000,NA
91,2000,NA
92,2000,NA
93,2000,NA
94,2000,NA
95,2000,0.03824727
96,2000,0.01729
97,2000,0.028654425
98,2000,0.0078414
99,2000,0.0194773
100,2000,0.0148163
101,2000,0.0169651
102,2000,0.0301597
103,2000,0.0760886
104,2000,0.0284803166666667
105,2000,NA
106,2000,0.029542
107,2000,0.0431256625
108,2000,0.117692
110,2000,0.34758
111,2000,0.119615788292084
112,2000,0.0295305
113,2000,0.13724
114,2000,0.0190091
115,2000,0.053236
116,2000,0.0336038437512247
117,2000,0.295676
118,2000,0.240368
119,2000,0.0484183
120,2000,0.23697
121,2000,0.119615788292084
122,2000,0.207817
123,2000,0.0620068
124,2000,0.117564
125,2000,0.0610651
126,2000,0.0451022
127,2000,0.0810124
129,2000,0.0170437
130,2000,0.054539
131,2000,0.0302867
132,2000,0.0205084
133,2000,0.032718
134,2000,0.0227281
135,2000,0.0916954
136,2000,0.0231106
137,2000,0.027966
138,2000,0.0200532
139,2000,0.0296553
140,2000,0.0456926635508746
141,2000,0.03824727
143,2000,0.0335244
144,2000,0.03824727
145,2000,0.03824727
146,2000,0.0352499
147,2000,0.0352499
148,2000,0.055106
149,2000,0.055106
150,2000,0.055106
151,2000,0.0352499
152,2000,0.0352499
153,2000,0.0352499
154,2000,0.0352499
155,2000,0.0352499
156,2000,0.0352499
157,2000,0.055106
158,2000,0.055106
159,2000,0.055106
161,2000,0.0352499
162,2000,0.103506
163,2000,0.04279
164,2000,0.0728838
166,2000,0.0772253
167,2000,0.0381141
168,2000,0.0223079
169,2000,0.02812027
171,2000,0.0279668
172,2000,0.0335088
173,2000,0.0312646
174,2000,0.0339902
175,2000,0.0357469
176,2000,0.0778574
177,2000,0.0832019
178,2000,0.024827
179,2000,0.0502165
180,2000,0.0574164
181,2000,0.0231249
182,2000,0.0508129
183,2000,0.0682332
184,2000,0.0551598
185,2000,0.062887225
186,2000,0.0484376
187,2000,0.0788882
188,2000,0.0365987
189,2000,0.025035
190,2000,0.0405279
