"rgn_id","year","Ep"
173,1997,0.0289087
174,1997,0.0302664
175,1997,0.0219015
176,1997,0.0749182
177,1997,0.0841761
178,1997,0.0331485
179,1997,0.0445241
180,1997,0.0629128
181,1997,0.020135
182,1997,0.0465971
183,1997,0.0327626
184,1997,0.0469634
185,1997,0.058399875
186,1997,0.0786688
187,1997,0.0678398
188,1997,0.0367275
189,1997,0.0192263
190,1997,0.0755678
191,1997,0.0328596
192,1997,0.0366557
193,1997,0.024937742
194,1997,0.00583052
195,1997,0.0178651
196,1997,0.0219954
197,1997,0.0157818
198,1997,0.0220595
199,1997,0.0087541
200,1997,0.0129682
202,1997,0.0292519
203,1997,0.0492814
204,1997,0.0136616
205,1997,0.0203909
206,1997,0.0459722
207,1997,0.0405612
208,1997,0.0403621
209,1997,0.0254390355597679
210,1997,0.0239537
212,1997,0.058346
214,1997,0.0503019
215,1997,0.0883456
216,1997,0.0552481
218,1997,0.0437101
219,1997,0.0435961
220,1997,0.122748
221,1997,0.139162248777384
222,1997,0.0327352
223,1997,0.0727841
224,1997,0.0299526
227,1997,0.03528835
228,1997,0.03528835
231,1997,0.0398794333333333
232,1997,0.00590408
237,1997,0.0398794333333333
244,1997,0.122748
245,1997,0.122748
247,1997,0.049212
248,1997,0.122748
249,1997,0.122748
250,1997,0.209639
1,1998,0.07133385
2,1998,0.07133385
3,1998,0.07133385
4,1998,0.07133385
5,1998,0.0806679325
6,1998,0.20073
7,1998,0.0113008
8,1998,0.0408255
9,1998,0.0408255
10,1998,0.0408255
11,1998,0.0408255
12,1998,0.0408255
13,1998,0.0408255
14,1998,0.0182629
15,1998,0.0373026
16,1998,0.0474626
17,1998,0.00967893
18,1998,0.100962
19,1998,0.0350078
20,1998,0.0288433
21,1998,0.0246355914564596
24,1998,0.0259588
25,1998,0.0575565
26,1998,0.0411544333333333
28,1998,0.0361491
29,1998,0.0570303571428571
30,1998,0.0570303571428571
31,1998,0.174573
32,1998,0.0570303571428571
33,1998,0.0570303571428571
34,1998,0.0570303571428571
35,1998,0.0570303571428571
36,1998,0.0570303571428571
37,1998,0.0692974
38,1998,0.0573520166666667
39,1998,0.196279
40,1998,0.0263727
41,1998,0.0151206
42,1998,0.0241702
43,1998,0.0510794
44,1998,0.0570303571428571
45,1998,0.0570303571428571
46,1998,0.0570303571428571
47,1998,0.0130997
48,1998,0.0230234
49,1998,0.00881541
50,1998,0.0673044
51,1998,0.0475118
52,1998,0.0442259928571429
53,1998,0.0236355
54,1998,0.030521
55,1998,0.06304405
56,1998,0.0474224
57,1998,0.06304405
58,1998,0.06304405
59,1998,0.0312231
60,1998,0.06304405
61,1998,0.071975
62,1998,0.0422553
63,1998,0.0357369183333333
64,1998,0.023839724
65,1998,0.0646615
66,1998,0.0292345
67,1998,0.0226368
68,1998,0.172148
69,1998,0.0207129
70,1998,0.0393256
71,1998,0.0206988
72,1998,0.0212299
73,1998,0.0160987
74,1998,0.0357311
75,1998,0.0129007
76,1998,0.0248979
77,1998,0.0534449
78,1998,0.0172894
79,1998,0.0243409
80,1998,0.0762452
81,1998,0.0972367
82,1998,0.0255548
84,1998,0.0239203
85,1998,0.03596035
86,1998,0.03596035
88,1998,0.03596035
89,1998,NA
90,1998,NA
91,1998,NA
92,1998,NA
93,1998,NA
94,1998,NA
95,1998,0.03596035
96,1998,0.0148818
97,1998,0.023839724
98,1998,0.0048103
99,1998,0.0158352
100,1998,0.00902599
101,1998,0.0294212
102,1998,0.0289583
103,1998,0.030015
104,1998,0.0176617816666667
105,1998,NA
106,1998,0.0157339
107,1998,0.0384892375
108,1998,0.163346
110,1998,0.323712
111,1998,0.136287864659186
112,1998,0.0321589
113,1998,0.152417
114,1998,0.0212389
115,1998,0.0492448
116,1998,0.0631672518204608
117,1998,0.277513
118,1998,0.285883
119,1998,0.0843202
120,1998,0.248375
121,1998,0.136287864659186
122,1998,0.237167
123,1998,0.0666788
124,1998,0.12276
125,1998,0.0633631
126,1998,0.0437672
127,1998,0.0785229
129,1998,0.0264981
130,1998,0.0419521
131,1998,0.0233885
132,1998,0.0201717
133,1998,0.0311752
134,1998,0.0129529
135,1998,0.0779887
136,1998,0.0175185
137,1998,0.014914
138,1998,0.0188222
139,1998,0.0282792
140,1998,0.136287864659186
141,1998,0.03596035
143,1998,0.0325559
144,1998,0.03596035
145,1998,0.03596035
146,1998,0.0350078
147,1998,0.0350078
148,1998,0.0408255
149,1998,0.0408255
150,1998,0.0408255
151,1998,0.0350078
152,1998,0.0350078
153,1998,0.0350078
154,1998,0.0350078
155,1998,0.0350078
156,1998,0.0350078
157,1998,0.0408255
158,1998,0.0408255
159,1998,0.0408255
161,1998,0.0350078
162,1998,0.0952051
163,1998,0.0441073
164,1998,0.0764399
166,1998,0.0727157
167,1998,0.0540965
168,1998,0.0204842
169,1998,0.02775541
171,1998,0.0279108
172,1998,0.0327501
173,1998,0.0285561
174,1998,0.0316899
175,1998,0.0221554
176,1998,0.0753705
177,1998,0.0847919
178,1998,0.0289355
179,1998,0.0450759
180,1998,0.0635164
181,1998,0.021407
182,1998,0.0468791
183,1998,0.034228
184,1998,0.0487126
185,1998,0.05911535
186,1998,0.0869021
187,1998,0.0801138
188,1998,0.0344837
189,1998,0.0256499
190,1998,0.0745162
191,1998,0.0345794
192,1998,0.0272273
193,1998,0.023839724
194,1998,0.00617154
195,1998,0.0192119
196,1998,0.0204342
197,1998,0.0129286
198,1998,0.0256008
199,1998,0.0096105
200,1998,0.0187898
202,1998,0.0288228
203,1998,0.0495912
204,1998,0.0136543
205,1998,0.0177135
206,1998,0.0421542
207,1998,0.0435875
208,1998,0.0394646
209,1998,0.0257170658258383
210,1998,0.0257191
212,1998,0.0408255
213,1998,0.0151285
214,1998,0.0448187
215,1998,0.0830192
216,1998,0.0674717
218,1998,0.0443581
219,1998,0.0442327
220,1998,0.13106
221,1998,0.136287864659186
222,1998,0.0322765
223,1998,0.070314
224,1998,0.0315693
227,1998,0.03596035
228,1998,0.03596035
231,1998,0.0411544333333333
232,1998,0.0251732
237,1998,0.0411544333333333
244,1998,0.13106
245,1998,0.13106
247,1998,0.0391805
248,1998,0.13106
249,1998,0.13106
250,1998,0.229258
1,1999,0.07177745
2,1999,0.07177745
3,1999,0.07177745
4,1999,0.07177745
5,1999,0.079682075
6,1999,0.197768
7,1999,0.0116424
8,1999,0.0330708
9,1999,0.0330708
10,1999,0.0330708
11,1999,0.0330708
12,1999,0.0330708
13,1999,0.0330708
14,1999,0.0171049
15,1999,0.0327868
16,1999,0.0471678
17,1999,0.010395
18,1999,0.0989229
19,1999,0.0396634
20,1999,0.0261749
21,1999,0.0234033512890402
24,1999,0.0390369
25,1999,0.0551386
26,1999,0.0424570333333333
28,1999,0.034646
29,1999,0.0563040875
30,1999,0.0563040875
31,1999,0.182345
32,1999,0.0373482
33,1999,0.0563040875
34,1999,0.0563040875
35,1999,0.0563040875
36,1999,0.0563040875
37,1999,0.0712863
38,1999,0.0554655
39,1999,0.17821
40,1999,0.0283105
41,1999,0.0134523
42,1999,0.0251779
43,1999,0.0550655
44,1999,0.0563040875
45,1999,0.0563040875
46,1999,0.0563040875
47,1999,0.0142426
48,1999,0.023875
49,1999,0.0117866
50,1999,0.0660626
51,1999,0.0373989
52,1999,0.0404602728571429
53,1999,0.0238419
54,1999,0.036129
55,1999,0.061483
56,1999,0.0473434
57,1999,0.061483
58,1999,0.061483
59,1999,0.035142
60,1999,0.061483
61,1999,0.0747846
62,1999,0.0501982
63,1999,0.0401368833333333
64,1999,0.023887308
65,1999,0.0611572
66,1999,0.0307622
67,1999,0.0236097
68,1999,0.174317
69,1999,0.0173485
70,1999,0.0439188
71,1999,0.0196523
72,1999,0.0198188
73,1999,0.0159191
74,1999,0.0352141
75,1999,0.0141193
76,1999,0.0229334
77,1999,0.0526421
78,1999,0.00438052
79,1999,0.0291392
80,1999,0.0895776
81,1999,0.104496
82,1999,0.0370897
84,1999,0.0243539
85,1999,0.03670997
86,1999,0.03670997
88,1999,0.03670997
89,1999,NA
90,1999,NA
91,1999,NA
92,1999,NA
93,1999,NA
94,1999,NA
95,1999,0.03670997
96,1999,0.0217286
97,1999,0.023887308
98,1999,0.00413664
99,1999,0.0189829
100,1999,0.0108238
101,1999,0.0280699
102,1999,0.0281956
103,1999,0.0643689
104,1999,0.0259263333333333
105,1999,NA
106,1999,0.0149023
107,1999,0.0404564375
108,1999,0.146207
110,1999,0.343178
111,1999,0.127843093012416
112,1999,0.0322968
113,1999,0.135442
114,1999,0.0193523
115,1999,0.0510879
116,1999,0.0530109322979859
117,1999,0.293335
118,1999,0.250961
119,1999,0.0724478
120,1999,0.239966
121,1999,0.127843093012416
122,1999,0.204725
123,1999,0.0699803
124,1999,0.113544
125,1999,0.063809
126,1999,0.0428466
127,1999,0.0847099
129,1999,0.0287434
130,1999,0.0441226
131,1999,0.0253686
132,1999,0.0208289
133,1999,0.0331002
134,1999,0.0178389
135,1999,0.0826644
136,1999,0.0192351
137,1999,0.022613
138,1999,0.0191725
139,1999,0.0293558
140,1999,0.127843093012416
141,1999,0.03670997
143,1999,0.0320617
144,1999,0.03670997
145,1999,0.03670997
146,1999,0.0396634
147,1999,0.0396634
148,1999,0.0330708
149,1999,0.0330708
150,1999,0.0330708
151,1999,0.0396634
152,1999,0.0396634
153,1999,0.0396634
154,1999,0.0396634
155,1999,0.0396634
156,1999,0.0396634
157,1999,0.0330708
158,1999,0.0330708
159,1999,0.0330708
161,1999,0.0396634
162,1999,0.0963871
163,1999,0.0447154
164,1999,0.0725783
166,1999,0.0765387
167,1999,0.0578821
168,1999,0.0248798
169,1999,0.02969237
171,1999,0.0294667
172,1999,0.0334229
173,1999,0.0289965
174,1999,0.032962
175,1999,0.0220068
176,1999,0.0768902
177,1999,0.0854759
178,1999,0.0245541
179,1999,0.0478795
180,1999,0.0592646
181,1999,0.0210473
182,1999,0.0473534
183,1999,0.0301005
184,1999,0.0497087
185,1999,0.0613469
186,1999,0.0527644
187,1999,0.0806085
188,1999,0.0310981
189,1999,0.0312265
190,1999,0.0432148
191,1999,0.0386649
192,1999,0.020197
193,1999,0.023887308
194,1999,0.00608074
195,1999,0.0203269
196,1999,0.0134522
197,1999,0.0138312
198,1999,0.0317911
199,1999,0.011983
200,1999,0.02276
202,1999,0.0311115
203,1999,0.0496868
204,1999,0.0140789
205,1999,0.016831
206,1999,0.0515491
207,1999,0.0443711
208,1999,0.040612
209,1999,0.0254624051561606
210,1999,0.0248712
212,1999,0.0330708
214,1999,0.0560883
215,1999,0.0765186
216,1999,0.0590746
218,1999,0.04548
219,1999,0.0450977
220,1999,0.110582
221,1999,0.127843093012416
222,1999,0.0327895
223,1999,0.074474
224,1999,0.0303055
227,1999,0.03670997
228,1999,0.03670997
231,1999,0.0424570333333333
232,1999,0.0222121
237,1999,0.0424570333333333
244,1999,0.110582
245,1999,0.110582
247,1999,0.0427132
248,1999,0.110582
249,1999,0.110582
250,1999,0.221886
1,2000,0.0791361
2,2000,0.0791361
3,2000,0.0791361
4,2000,0.0791361
5,2000,0.081068565
6,2000,0.210966
7,2000,0.00898526
8,2000,0.054861
9,2000,0.054861
10,2000,0.054861
11,2000,0.054861
12,2000,0.054861
13,2000,0.054861
14,2000,0.0172892
15,2000,0.0395797
16,2000,0.0529782
17,2000,0.0106475
18,2000,0.0936755
19,2000,0.0314086
20,2000,0.0252379
21,2000,0.0243686535048356
24,2000,0.056227
25,2000,0.0594485
26,2000,0.0445674666666667
28,2000,0.0455616
29,2000,0.059953275
30,2000,0.059953275
31,2000,0.2046
32,2000,0.0609921
33,2000,0.059953275
34,2000,0.059953275
35,2000,0.059953275
36,2000,0.059953275
37,2000,0.0713169
38,2000,0.0573205666666667
39,2000,0.170931
40,2000,0.0301992
41,2000,0.01474
42,2000,0.0213656
43,2000,0.031924
44,2000,0.059953275
45,2000,0.059953275
46,2000,0.059953275
47,2000,0.0148239
48,2000,0.0256907
49,2000,0.0136325
50,2000,0.0620772
51,2000,0.0335382
52,2000,0.0405025014285714
53,2000,0.0251291
54,2000,0.0326289
55,2000,0.06288119
56,2000,0.0649699
57,2000,0.06288119
58,2000,0.06288119
59,2000,0.0402307
60,2000,0.06288119
61,2000,0.0795675
62,2000,0.0560683
63,2000,0.0430790833333333
64,2000,0.028616601
65,2000,0.0608243
66,2000,0.0327685
67,2000,0.0261335
68,2000,0.153638
69,2000,0.0221474
70,2000,0.046087
71,2000,0.024546
72,2000,0.0189418
73,2000,0.0150839
74,2000,0.036489
75,2000,0.0164645
76,2000,0.025996
77,2000,0.0524203
78,2000,0.00382932
79,2000,0.0271546
80,2000,0.0986176
81,2000,0.114519
82,2000,0.0491679
84,2000,0.0246836
85,2000,0.03732845
86,2000,0.03732845
88,2000,0.03732845
89,2000,NA
90,2000,NA
91,2000,NA
92,2000,NA
93,2000,NA
94,2000,NA
95,2000,0.03732845
96,2000,0.0172897
97,2000,0.028616601
98,2000,0.0075682
99,2000,0.0194774
100,2000,0.0144472
101,2000,0.0170471
102,2000,0.0305097
103,2000,0.0749347
104,2000,0.027179
105,2000,NA
106,2000,0.0294924
107,2000,0.0424976125
108,2000,0.123248
110,2000,0.34932
111,2000,0.119301140184067
112,2000,0.0296324
113,2000,0.137234
114,2000,0.0188348
115,2000,0.0533448
116,2000,0.03284010955755
117,2000,0.295677
118,2000,0.24037
119,2000,0.0490954
120,2000,0.22438
121,2000,0.119301140184067
122,2000,0.206237
123,2000,0.0616581
124,2000,0.117564
125,2000,0.0610647
126,2000,0.0451023
127,2000,0.0810104
129,2000,0.0170508
130,2000,0.0539952
131,2000,0.0290076
132,2000,0.0212257
133,2000,0.033093
134,2000,0.0224184
135,2000,0.0879684
136,2000,0.02311
137,2000,0.0282316
138,2000,0.0201462
139,2000,0.0296544
140,2000,0.0457019950441149
141,2000,0.03732845
143,2000,0.0351945
144,2000,0.03732845
145,2000,0.03732845
146,2000,0.0314086
147,2000,0.0314086
148,2000,0.054861
149,2000,0.054861
150,2000,0.054861
151,2000,0.0314086
152,2000,0.0314086
153,2000,0.0314086
154,2000,0.0314086
155,2000,0.0314086
156,2000,0.0314086
157,2000,0.054861
158,2000,0.054861
159,2000,0.054861
161,2000,0.0314086
162,2000,0.105294
163,2000,0.0439869
164,2000,0.0733375
166,2000,0.0772805
167,2000,0.0381124
168,2000,0.0223068
169,2000,0.02819258
171,2000,0.0279667
172,2000,0.033544
173,2000,0.0314569
174,2000,0.0336774
175,2000,0.0234837
176,2000,0.078011
177,2000,0.0816369
178,2000,0.0259511
