"rgn_id","year","Ep"
86,2020,0.0323143826
86,2021,0.03395289116183
88,2019,0.03883783
88,2020,0.0323143826
88,2021,0.03395289116183
95,2019,0.03883783
95,2020,0.0323143826
95,2021,0.03395289116183
96,2019,0.0169892
96,2020,0.0137782412
96,2021,0.0145636009484
97,2019,0.04319296
97,2020,0.0308054462
97,2021,0.0317617623059111
98,2019,0.0310375
98,2020,0.0245817
98,2021,0.0256387131
99,2019,0.0164114
99,2020,0.0132275884
99,2021,0.0142593402952
100,2019,0.019069
100,2020,0.016380271
100,2021,0.01621646829
101,2019,0.0532598
101,2020,0.0430339184
101,2021,0.0463044961984
102,2019,0.0432482
102,2020,0.0303169882
102,2021,0.0308930109758
103,2019,0.125961
103,2020,0.092455374
103,2021,0.091623275634
104,2019,0.032942975
104,2020,0.0252427027916667
104,2021,0.025414138803325
106,2019,0.0190518
106,2020,0.014860404
106,2021,0.018025670052
108,2019,0.0993776
108,2020,0.0414404592
108,2021,0.050971764816
110,2019,0.268732
110,2020,0.1410843
110,2021,0.1855258545
111,2019,0.130653038017482
111,2020,0.0887279821379149
111,2021,0.100932500346975
112,2019,0.0245604
112,2020,0.021121944
112,2021,0.023170772568
113,2019,0.0998331
113,2020,0.0762724884
113,2021,0.0855777319848
114,2019,0.0236306
114,2020,0.0159742856
114,2021,0.016852871308
115,2019,0.0479719
115,2020,0.0363147283
115,2021,0.0455386692882
116,2019,0.0858406148684631
116,2020,0.0578182009267431
116,2021,0.0650767364691249
117,2019,0.172035
117,2020,0.124725375
117,2021,0.132084172125
118,2019,0.181306
118,2020,0.128908566
118,2021,0.140768154072
119,2019,0.190324
119,2020,0.143123648
119,2021,0.157292889152
120,2019,0.123484
120,2020,0.097058424
120,2021,0.10724955852
121,2019,0.130653038017482
121,2020,0.0887279821379149
121,2021,0.100932500346975
122,2019,0.159727
122,2020,0.111169992
122,2021,0.132181120488
123,2019,0.112947
123,2020,0.082903098
123,2021,0.08912083035
124,2019,0.121786
124,2020,0.078673756
124,2021,0.084259592676
125,2019,0.177543
125,2020,0.120906783
125,2021,0.122841291528
126,2019,0.0382588
126,2020,0.0291914644
126,2021,0.032548482806
127,2019,0.129287
127,2020,0.096189528
127,2021,0.107924650416
129,2019,0.0645069
129,2020,0.0435421575
129,2021,0.05016056544
130,2019,0.0541258
130,2020,0.038158689
130,2021,0.045446998599
131,2019,0.0419369
131,2020,0.0405110454
131,2021,0.0407541116724
132,2019,0.0224336
132,2020,0.0164438288
132,2021,0.0164931602864
133,2019,0.046398
133,2020,0.038417544
133,2021,0.041375694888
134,2019,0.0393914
134,2020,0.0315525114
134,2021,0.0346446575172
135,2019,0.0869636
135,2020,0.068266426
135,2021,0.074546937192
136,2019,0.0243686
136,2020,0.0205670984
136,2021,0.0231791198968
137,2019,0.0254013
137,2020,0.0190255737
137,2021,0.0219174609024
138,2019,0.0233279
138,2020,0.015629693
138,2021,0.020412379058
139,2019,0.0305153
139,2020,0.0191636084
139,2021,0.0233029478144
140,2019,0.0340921355685815
140,2020,0.0264798074694698
140,2021,0.0295228235219446
141,2019,0.03883783
141,2020,0.0323143826
141,2021,0.03395289116183
143,2019,0.0791599
143,2020,0.0565993285
143,2021,0.06225926135
145,2019,0.03883783
145,2020,0.0323143826
145,2021,0.03395289116183
146,2019,0.0769266
146,2020,0.0689262336
146,2021,0.069960127104
147,2019,0.0769266
147,2020,0.0689262336
147,2021,0.069960127104
148,2019,0.0647175
148,2020,0.03701841
148,2021,0.05767468278
151,2019,0.0769266
151,2020,0.0689262336
151,2021,0.069960127104
152,2019,0.0769266
152,2020,0.0689262336
152,2021,0.069960127104
153,2019,0.0769266
153,2020,0.0689262336
153,2021,0.069960127104
154,2019,0.0769266
154,2020,0.0689262336
154,2021,0.069960127104
155,2019,0.0769266
155,2020,0.0689262336
155,2021,0.069960127104
156,2019,0.0769266
156,2020,0.0689262336
156,2021,0.069960127104
157,2019,0.0647175
157,2020,0.03701841
157,2021,0.05767468278
161,2019,0.0769266
161,2020,0.0689262336
161,2021,0.069960127104
162,2019,0.0945296
162,2020,0.0899921792
162,2021,0.0853125858816
163,2019,0.0373907
163,2020,0.021686606
163,2021,0.023356474662
164,2019,0.130429
164,2020,0.097169605
164,2021,0.10552619103
166,2019,0.0973708
166,2020,0.0703017176
166,2021,0.0793706391704
167,2019,0.0321721
167,2020,0.0280540712
167,2021,0.0303264509672
168,2019,0.0159249
168,2020,0.0112429794
168,2021,0.0117826424112
169,2019,0.03351799
169,2020,0.02554544364
169,2021,0.02775298269907
171,2019,0.0267123
171,2020,0.0216636753
171,2021,0.0222919218837
172,2019,0.0320079
172,2020,0.0249021462
172,2021,0.0283137402294
173,2019,0.0932404
173,2020,0.0743125988
173,2021,0.0760217885724
174,2019,0.021713
174,2020,0.017392113
174,2021,0.018244326537
175,2019,0.0237663
175,2020,0.0216986319
175,2021,0.0215250428448
176,2019,0.069147
176,2020,0.059812155
176,2021,0.059991591465
177,2019,0.055446
177,2020,0.054780648
177,2021,0.055766699664
178,2019,0.0205677
178,2020,0.0181818468
178,2021,0.0190363935996
179,2019,0.0464648
179,2020,0.042050644
179,2021,0.045036239724
180,2019,0.0488241
180,2020,0.0466758396
180,2021,0.0468625429584
181,2019,0.0216155
181,2020,0.0195187965
181,2021,0.0198896536335
182,2019,0.0498852
182,2020,0.0402573564
182,2021,0.0440012905452
183,2019,0.0843377
183,2020,0.0711810188
183,2021,0.0753806989092
184,2019,0.0660557
184,2020,0.0558831222
184,2021,0.0611361356868
185,2019,0.04882705
185,2020,0.04452626275
185,2021,0.04583766916425
186,2019,0.0658325
186,2020,0.039631165
186,2021,0.045932520235
187,2019,0.100439
187,2020,0.082962614
187,2021,0.085119641964
188,2019,0.0397448
188,2020,0.038155008
188,2021,0.038689178112
189,2019,0.0191905
189,2020,0.0145655895
189,2021,0.015934754913
190,2019,0.0581489
190,2020,0.0526247545
190,2021,0.05367724959
191,2019,0.0193545
191,2020,0.0127933245
191,2021,0.013765617162
192,2019,0.0196344
192,2020,0.0141760368
192,2021,0.016018921584
193,2019,0.04319296
193,2020,0.0308054462
193,2021,0.0317617623059111
194,2019,0.0181501
194,2020,0.0147923315
194,2021,0.0157242483845
195,2019,0.0406177
195,2020,0.0308054462
195,2021,0.0317617623059111
196,2019,0.0176657
196,2020,0.0115003707
196,2021,0.0127999125891
197,2019,0.02723
197,2020,0.02181123
197,2021,0.02259643428
198,2019,0.0100864
198,2020,0.0081094656
198,2021,0.0089123026944
199,2019,0.00443885
199,2020,0.00379521675
199,2021,0.00376865023275
200,2019,0.0108726
200,2020,0.0089046594
200,2021,0.0093677016888
202,2019,0.0357567
202,2020,0.0311440857
202,2021,0.0323587050423
203,2019,0.0509595
203,2020,0.0370475565
203,2021,0.040826407263
204,2019,0.0190986
204,2020,0.0165393876
204,2021,0.0177136841196
205,2019,0.0270405
205,2020,0.019739565
205,2021,0.019206596745
206,2019,0.0560362
206,2020,0.0489756388
206,2021,0.0513754451012
207,2019,0.04696
207,2020,0.03695752
207,2021,0.03736405272
208,2019,0.0468281
208,2020,0.0409745875
208,2021,0.0426545455875
209,2019,0.0386680648394735
209,2020,0.0327905189838736
209,2021,0.034495625971035
210,2019,0.0186297
210,2020,0.0170089161
210,2021,0.017689272744
212,2019,0.0647175
212,2020,0.03701841
212,2021,0.05767468278
214,2019,0.0440123
214,2020,0.0343736063
214,2021,0.0393234056072
215,2019,0.0705451
215,2020,0.0574942565
215,2021,0.062898716611
216,2019,0.0370341
216,2020,0.0313308486
216,2021,0.0327720676356
218,2019,0.0406564
218,2020,0.0335008736
218,2021,0.0363149469824
219,2019,0.03902355
219,2020,0.0275937398
219,2021,0.0298357108222
220,2019,0.146663
220,2020,0.0887279821379149
220,2021,0.100932500346975
221,2019,0.130653038017482
221,2020,0.0887279821379149
221,2021,0.100932500346975
222,2019,0.0359961
222,2020,0.0300927396
222,2021,0.0303635742564
223,2019,0.0588295
223,2020,0.050240393
223,2021,0.054159143654
224,2019,0.0334442
224,2020,0.0250162616
224,2021,0.0266673348656
227,2019,0.03883783
227,2020,0.0323143826
227,2021,0.03395289116183
228,2019,0.03883783
228,2020,0.0323143826
228,2021,0.03395289116183
231,2019,0.0654120555555556
231,2020,0.0511997357111111
231,2021,0.0544612939765333
232,2019,0.0332405
232,2020,0.0240328815
232,2021,0.02691682728
237,2019,0.0654120555555556
237,2020,0.0511997357111111
237,2021,0.0544612939765333
244,2019,0.146663
244,2020,0.106330675
244,2021,0.122173945575
245,2019,0.146663
245,2020,0.0887279821379149
245,2021,0.100932500346975
247,2019,0.0244019
247,2020,0.0196679314
247,2021,0.0186058631044
248,2019,0.146663
248,2020,0.0887279821379149
248,2021,0.100932500346975
249,2019,0.146663
249,2020,0.0887279821379149
249,2021,0.100932500346975
250,2019,0.344904
250,2020,0.257298384
250,2021,0.309529955952
1,2008,0.07064305
2,2008,0.07064305
3,2008,0.07064305
4,2008,NA
5,2008,0.07907612
6,2008,0.148801
7,2008,0.0247718
8,2008,0.068989
9,2008,0.068989
10,2008,0.068989
11,2008,0.068989
12,2008,NA
13,2008,0.068989
14,2008,0.0162858
15,2008,0.110575
16,2008,0.0481595
17,2008,0.00671768
18,2008,0.136014
19,2008,0.0349854
20,2008,0.00807395
21,2008,0.0190645459708858
24,2008,0.0755766
25,2008,0.0574175
26,2008,0.0501338555555556
28,2008,0.0456647
29,2008,0.077801625
30,2008,NA
31,2008,0.309815
32,2008,0.0429037
33,2008,NA
34,2008,NA
35,2008,NA
36,2008,NA
37,2008,0.0996967
38,2008,0.0553141
39,2008,0.191372
40,2008,0.0246117
41,2008,0.0256328
42,2008,0.0257212
43,2008,0.0398097
44,2008,0.077801625
45,2008,0.077801625
46,2008,0.077801625
47,2008,0.0283933
48,2008,0.0331477
49,2008,0.012311
50,2008,0.0581852
51,2008,0.021492
52,2008,0.109725
53,2008,0.0256453
54,2008,0.0466861
55,2008,0.06150751
56,2008,0.14288
57,2008,0.06150751
58,2008,0.06150751
59,2008,0.025111
60,2008,0.06150751
61,2008,0.0927608
62,2008,0.084739
63,2008,0.04969927
64,2008,0.04090663
65,2008,0.0634024
66,2008,0.0446978
67,2008,0.00931552
68,2008,0.0876161
69,2008,0.0311887
70,2008,0.033724
71,2008,0.0310918
72,2008,0.0260076
73,2008,0.0124372
74,2008,0.0269498
75,2008,0.0180974
76,2008,0.0212213
77,2008,0.0504779
78,2008,0.0951532
79,2008,0.0215496
80,2008,0.0852465
81,2008,0.0659224
82,2008,0.0670934
84,2008,0.0240809
85,2008,0.03157394
86,2008,0.03157394
88,2008,0.03157394
89,2008,NA
90,2008,NA
91,2008,NA
92,2008,NA
93,2008,NA
94,2008,NA
95,2008,0.03157394
96,2008,0.0267871
97,2008,0.04090663
98,2008,0.0159651
99,2008,0.0246816
100,2008,0.00998063
101,2008,0.0493804
102,2008,0.0447223
103,2008,0.0520863
104,2008,0.0185193833333333
105,2008,NA
106,2008,0.0278667
107,2008,NA
108,2008,0.0905483
110,2008,0.274159
111,2008,0.118945145436388
112,2008,0.0260758
113,2008,0.0689932
114,2008,0.0263828
115,2008,0.0491688
116,2008,0.0652905067543808
117,2008,0.307871
118,2008,0.188368
119,2008,0.181581
120,2008,0.1441
121,2008,0.118945145436388
122,2008,0.141524
123,2008,0.103785
124,2008,0.149861
125,2008,0.131451
126,2008,0.0361893
127,2008,0.114407
129,2008,0.0502305
130,2008,0.058412
131,2008,0.0511229
132,2008,0.0228951
133,2008,0.0520994
134,2008,0.031382
135,2008,0.097811
136,2008,0.0314284
137,2008,0.0172594
138,2008,0.0236678
139,2008,0.0310126
140,2008,0.0234096291553134
141,2008,0.03157394
143,2008,0.0338576
144,2008,NA
145,2008,0.03157394
146,2008,0.0349854
147,2008,0.0349854
148,2008,0.068989
149,2008,NA
150,2008,NA
151,2008,0.0349854
152,2008,0.0349854
153,2008,0.0349854
154,2008,0.0349854
155,2008,0.0349854
156,2008,0.0349854
157,2008,0.068989
158,2008,NA
159,2008,NA
161,2008,0.0349854
162,2008,0.0931266
163,2008,0.036575
164,2008,0.115612
166,2008,0.0763623
167,2008,0.0338722
168,2008,0.0178453
169,2008,0.03025368
171,2008,0.0259015
172,2008,0.0437889
173,2008,0.0566834
174,2008,0.021981
175,2008,0.0189174
176,2008,0.0654102
177,2008,0.0694608
178,2008,0.0188342
179,2008,0.0435736
180,2008,0.0466149
181,2008,0.0182822
182,2008,0.0432478
183,2008,0.0362356
184,2008,0.0462492
185,2008,0.0508889
186,2008,0.0842171
187,2008,0.102147
188,2008,0.036437
189,2008,0.018698
190,2008,0.0299967
191,2008,0.0160253
192,2008,0.0233533
193,2008,0.04090663
194,2008,0.0200155
195,2008,0.022148
196,2008,0.0206221
197,2008,0.0178606
198,2008,0.0149464
199,2008,0.00509937
200,2008,0.011143
202,2008,0.0331692
203,2008,0.054698
204,2008,0.0195323
205,2008,0.0123555
206,2008,0.0520713
207,2008,0.0512596
208,2008,0.0353114
209,2008,0.0319384338835431
210,2008,0.01996
212,2008,0.068989
214,2008,0.0749884
215,2008,0.0944614
216,2008,0.0348155
218,2008,0.0403995
219,2008,0.03848725
220,2008,0.106272
221,2008,0.118945145436388
222,2008,0.0338995
223,2008,0.0585761
224,2008,0.0296106
227,2008,0.03157394
228,2008,0.03157394
231,2008,0.0501338555555556
232,2008,0.0265854
237,2008,0.0501338555555556
244,2008,0.106272
245,2008,0.106272
247,2008,0.0218223
248,2008,0.106272
249,2008,0.106272
250,2008,0.242741
1,2009,0.0708406
2,2009,0.0708406
3,2009,0.0708406
4,2009,NA
5,2009,0.079648825
6,2009,0.155278
7,2009,0.0301478
8,2009,0.0757111
9,2009,0.0757111
10,2009,0.0757111
11,2009,0.0757111
12,2009,NA
13,2009,0.0757111
14,2009,0.0162219
15,2009,0.114255
16,2009,0.0479244
17,2009,0.0111545
18,2009,0.122015
19,2009,0.0413846
20,2009,0.00860346
21,2009,0.0191478863593121
24,2009,0.0831666
25,2009,0.054158
26,2009,0.0494899888888889
28,2009,0.0384816
29,2009,0.072618225
30,2009,NA
31,2009,0.293179
32,2009,0.0472244
33,2009,NA
34,2009,NA
35,2009,NA
36,2009,NA
37,2009,0.0859473
38,2009,0.0569680333333333
39,2009,0.206647
40,2009,0.0225405
41,2009,0.0286594
42,2009,0.0237562
43,2009,0.0354062
44,2009,0.072618225
45,2009,0.072618225
46,2009,0.072618225
47,2009,0.0284251
48,2009,0.0405691
49,2009,0.013122
50,2009,0.0756576
51,2009,0.0281591
52,2009,0.124796
53,2009,0.0259978
54,2009,0.040812
55,2009,0.05986657
56,2009,0.121179
57,2009,0.05986657
58,2009,0.05986657
59,2009,0.0252695
60,2009,0.05986657
61,2009,0.0896069
62,2009,0.077592
63,2009,0.0501638833333333
64,2009,0.03727813
65,2009,0.0568355
66,2009,0.0408926
67,2009,0.0260424
68,2009,0.0999221
69,2009,0.0347081
70,2009,0.0357423
71,2009,0.0295185
72,2009,0.0247166
73,2009,0.013429
74,2009,0.0313602
75,2009,0.0189833
76,2009,0.0206602
77,2009,0.056991
78,2009,0.0900205
79,2009,0.0210896
80,2009,0.0873599
81,2009,0.0546711
82,2009,0.077599
84,2009,0.0275793
85,2009,0.03194751
86,2009,0.03194751
88,2009,0.03194751
89,2009,NA
90,2009,NA
91,2009,NA
92,2009,NA
93,2009,NA
94,2009,NA
95,2009,0.03194751
96,2009,0.0269519
97,2009,0.03727813
98,2009,0.0190618
99,2009,0.0192873
100,2009,0.0115223
101,2009,0.0522123
102,2009,0.043133
103,2009,0.0525295
104,2009,0.020902745
105,2009,NA
106,2009,0.027571
107,2009,NA
108,2009,0.0889203
110,2009,0.271332
111,2009,0.114511535761275
112,2009,0.0235308
113,2009,0.068843
114,2009,0.0292495
115,2009,0.0494478
116,2009,0.0673066629391462
117,2009,0.246188
118,2009,0.207811
119,2009,0.148914
120,2009,0.149208
121,2009,0.114511535761275
122,2009,0.132571
123,2009,0.0971409
124,2009,0.148137
125,2009,0.125158
126,2009,0.0418527
127,2009,0.10723
129,2009,0.0452359
130,2009,0.051503
131,2009,0.0518115
132,2009,0.023898
133,2009,0.050833
134,2009,0.0269986
135,2009,0.0902506
136,2009,0.029547
137,2009,0.0153898
138,2009,0.0246445
139,2009,0.033938
140,2009,0.0227000310927327
141,2009,0.03194751
143,2009,0.0338639
144,2009,NA
145,2009,0.03194751
146,2009,0.0413846
147,2009,0.0413846
148,2009,0.0757111
149,2009,NA
150,2009,NA
151,2009,0.0413846
152,2009,0.0413846
153,2009,0.0413846
154,2009,0.0413846
155,2009,0.0413846
156,2009,0.0413846
157,2009,0.0757111
158,2009,NA
159,2009,NA
161,2009,0.0413846
162,2009,0.0937568
163,2009,0.0351694
164,2009,0.113848
166,2009,0.0804017
167,2009,0.0255322
168,2009,0.0151004
169,2009,0.02959295
171,2009,0.0270556
172,2009,0.0424822
173,2009,0.0571835
174,2009,0.02049
175,2009,0.018843
176,2009,0.0686913
177,2009,0.0624634
178,2009,0.0183956
179,2009,0.042763
180,2009,0.0441782
181,2009,0.0191134
182,2009,0.0399839
183,2009,0.0377589
184,2009,0.0448751
185,2009,0.0497968
186,2009,0.0568213
187,2009,0.0919816
188,2009,0.0377682
189,2009,0.0199511
190,2009,0.0211941
191,2009,0.0171595
192,2009,0.0261069
193,2009,0.03727813
194,2009,0.0217061
195,2009,0.0224185
196,2009,0.0168776
197,2009,0.0221754
198,2009,0.0170618
199,2009,0.00665807
200,2009,0.0154694
202,2009,0.0282917
203,2009,0.0521536
204,2009,0.0173098
205,2009,0.0110788
206,2009,0.0559508
207,2009,0.0409942
208,2009,0.0287673
209,2009,0.0319948854372483
210,2009,0.0197713
212,2009,0.0757111
214,2009,0.0670407
215,2009,0.0807995
216,2009,0.0317435
218,2009,0.0398424
219,2009,0.0375059
220,2009,0.101715
221,2009,0.114511535761275
222,2009,0.0348607
223,2009,0.0577244
224,2009,0.0307053
227,2009,0.03194751
228,2009,0.03194751
231,2009,0.0494899888888889
232,2009,0.0245957
237,2009,0.0494899888888889
244,2009,0.101715
245,2009,0.101715
247,2009,0.0252957
248,2009,0.101715
249,2009,0.101715
250,2009,0.248271
1,2010,0.0673959
2,2010,0.0673959
3,2010,0.0673959
4,2010,NA
5,2010,0.08137863
6,2010,0.146323
7,2010,0.0338225
8,2010,0.0756011
9,2010,0.0756011
10,2010,0.0756011
11,2010,0.0756011
12,2010,NA
13,2010,0.0756011
14,2010,0.020567
15,2010,0.117194
16,2010,0.0467301
17,2010,0.00829102
18,2010,0.137078
19,2010,0.0291936
20,2010,0.00825585
21,2010,0.0203823496867051
24,2010,0.096152
25,2010,0.0503574
26,2010,0.0520237722222222
28,2010,0.0415334
29,2010,0.0676642125
30,2010,NA
31,2010,0.25868
32,2010,0.0412164
33,2010,NA
34,2010,NA
35,2010,NA
36,2010,NA
37,2010,0.080563
38,2010,0.05985525
39,2010,0.221079
40,2010,0.0236378
41,2010,0.0252564
42,2010,0.0254766
43,2010,0.0410034
44,2010,0.0676642125
45,2010,0.0676642125
46,2010,0.0676642125
47,2010,0.0322016
48,2010,0.0335551
49,2010,0.0113108
50,2010,0.0712234
51,2010,0.0233107
52,2010,0.127877
53,2010,0.0268879
54,2010,0.0459214
55,2010,0.05829334
56,2010,0.128139
57,2010,0.05829334
58,2010,0.05829334
59,2010,0.0242843
60,2010,0.05829334
61,2010,0.0891914
62,2010,0.0793748
63,2010,0.0482831
64,2010,0.03808829
65,2010,0.0617295
66,2010,0.0396151
67,2010,0.0178989
68,2010,0.105064
69,2010,0.0359799
70,2010,0.0352114
71,2010,0.0276498
72,2010,0.0244951
73,2010,0.0124282
74,2010,0.0345451
75,2010,0.0173588
76,2010,0.0195329
77,2010,0.077941
78,2010,0.0921678
79,2010,0.0213088
80,2010,0.0859553
81,2010,0.0553246
82,2010,0.0683471
84,2010,0.0253311
85,2010,0.03131092
86,2010,0.03131092
88,2010,0.03131092
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.03131092
96,2010,0.024349
97,2010,0.03808829
98,2010,0.0231286
99,2010,0.0199504
100,2010,0.00768945
101,2010,0.0462727
102,2010,0.0450808
103,2010,0.049493
104,2010,0.018893675
105,2010,NA
106,2010,0.023227
107,2010,NA
108,2010,0.100078
110,2010,0.269645
111,2010,0.114744723878767
112,2010,0.0229803
113,2010,0.0764711
114,2010,0.0192168
115,2010,0.0424608
116,2010,0.068777911410772
117,2010,0.253343
118,2010,0.220484
119,2010,0.164818
120,2010,0.149473
121,2010,0.114744723878767
122,2010,0.129374
123,2010,0.119069
124,2010,0.126644
125,2010,0.122918
126,2010,0.0414509
127,2010,0.104732
129,2010,0.0424367
130,2010,0.0483158
131,2010,0.0520038
132,2010,0.0222672
133,2010,0.0493907
134,2010,0.0293654
135,2010,0.0891255
136,2010,0.0275708
137,2010,0.0151374
138,2010,0.0218103
139,2010,0.0267309
140,2010,0.0245080855584082
141,2010,0.03131092
143,2010,0.0330299
144,2010,NA
145,2010,0.03131092
146,2010,0.0291936
147,2010,0.0291936
148,2010,0.0756011
149,2010,NA
150,2010,NA
151,2010,0.0291936
152,2010,0.0291936
153,2010,0.0291936
154,2010,0.0291936
155,2010,0.0291936
156,2010,0.0291936
157,2010,0.0756011
158,2010,NA
159,2010,NA
161,2010,0.0291936
162,2010,0.0880617
163,2010,0.0349322
164,2010,0.111028
166,2010,0.0775507
167,2010,0.0407752
168,2010,0.0129628
169,2010,0.02948522
171,2010,0.0261744
172,2010,0.0401348
173,2010,0.0616539
174,2010,0.0197681
175,2010,0.0188069
176,2010,0.0686953
177,2010,0.0606891
178,2010,0.0172651
179,2010,0.0418198
180,2010,0.0428232
181,2010,0.0193133
182,2010,0.0401152
183,2010,0.0425909
184,2010,0.0449787
185,2010,0.048872125
186,2010,0.0517102
187,2010,0.0835618
188,2010,0.0376661
189,2010,0.0158855
190,2010,0.0185461
191,2010,0.0186075
192,2010,0.0268785
193,2010,0.03808829
194,2010,0.0217564
195,2010,0.0235961
196,2010,0.0153918
197,2010,0.0212461
198,2010,0.0171767
199,2010,0.0035834
200,2010,0.0141734
202,2010,0.0275845
203,2010,0.0500244
204,2010,0.0188949
205,2010,0.00894625
206,2010,0.0551093
207,2010,0.0507121
208,2010,0.0368558
209,2010,0.0343721487468205
210,2010,0.0183344
212,2010,0.0756011
214,2010,0.0665916
215,2010,0.0937419
216,2010,0.0302332
218,2010,0.038773
219,2010,0.0368526
220,2010,0.0937023
