"X","rgn_id","year","pressure_score"
124,131,2012,0
125,132,2012,0
126,133,2012,0
127,134,2012,0
128,135,2012,0
129,136,2012,0
130,137,2012,0
131,138,2012,3.59255592252805e-05
132,139,2012,0
133,140,2012,0
134,141,2012,0.296671724451854
135,143,2012,0.680563950797421
136,144,2012,0.92152543397988
137,145,2012,0.136843298383362
138,146,2012,0
139,147,2012,9.15327514778277e-06
140,148,2012,0
141,149,2012,0
142,150,2012,0
143,151,2012,0
144,152,2012,0
145,153,2012,0
146,154,2012,0
147,155,2012,0
148,156,2012,0
149,157,2012,0
150,158,2012,0
151,159,2012,0
152,161,2012,0
153,162,2012,0.131449085334512
154,163,2012,0.0308186180751557
155,164,2012,0
156,166,2012,0
157,167,2012,0
158,168,2012,0.000792824617933831
159,169,2012,0.337405420542847
160,171,2012,1.471001939124e-05
161,172,2012,0.165177100749746
162,173,2012,0.504531899360785
163,174,2012,0.000206254199889653
164,175,2012,0.323981126437444
165,176,2012,0.224586685560862
166,177,2012,0.578414133178811
167,178,2012,0.149869517564955
168,179,2012,0.549353588800402
169,180,2012,0.183024303497434
170,181,2012,0.20957081428066
171,182,2012,0.291187861368455
172,183,2012,0.423793024789095
173,184,2012,0.181652063165167
174,185,2012,0
175,186,2012,0
176,187,2012,0.0294640836275164
177,188,2012,0
178,189,2012,0.0152493843129593
179,190,2012,0
180,191,2012,0.00434575738301375
181,192,2012,0
182,193,2012,0.178123924264474
183,194,2012,0.112085022310811
184,195,2012,0.0164615045215933
185,196,2012,0
186,197,2012,0
187,198,2012,0.00980267175296378
188,199,2012,0.000609201462951326
189,200,2012,0.0103847163649936
190,202,2012,0
191,203,2012,0
192,204,2012,0
193,205,2012,0
194,206,2012,0
195,207,2012,2.08250749505341e-05
196,208,2012,0
197,209,2012,0.387717483223008
198,210,2012,0.00543933119492107
199,212,2012,0
200,214,2012,0.000414288266428925
201,215,2012,0
202,216,2012,0.000267885137780867
203,218,2012,0.0108176053050351
204,219,2012,0.0021344756609088
205,220,2012,0
206,221,2012,0
207,222,2012,0.152167246255562
208,223,2012,0.290913643050168
209,224,2012,0.0237014277013439
210,227,2012,0.0594766133561168
211,228,2012,1
212,231,2012,0
213,232,2012,0
214,237,2012,0
215,244,2012,0
216,245,2012,0
217,247,2012,0
218,248,2012,0
219,249,2012,0
220,250,2012,0
221,1,2013,0
222,2,2013,0
223,3,2013,0
224,4,2013,0
225,5,2013,0
226,6,2013,0
227,7,2013,0
228,8,2013,0
229,9,2013,0
230,10,2013,0
231,11,2013,0
232,12,2013,0
233,13,2013,0
234,14,2013,0.308198525500508
235,15,2013,0
236,16,2013,0.00500912941924669
237,17,2013,0
238,18,2013,0
239,19,2013,0
240,20,2013,0.0321618411816047
241,21,2013,0.0440881099562007
242,24,2013,0
243,25,2013,0
244,26,2013,0
245,28,2013,0
246,29,2013,0
247,30,2013,0
248,31,2013,0
249,32,2013,0
250,33,2013,0
251,34,2013,0
252,35,2013,0
253,36,2013,0
254,37,2013,0.00020995232148727
255,38,2013,0
256,39,2013,0
257,40,2013,0
258,41,2013,0.00146275736809743
259,42,2013,0
260,43,2013,0
261,44,2013,0.134593114598341
262,45,2013,0
263,46,2013,0
264,47,2013,2.67093857004114e-05
265,48,2013,0.0010187874956736
266,49,2013,0
267,50,2013,0
268,51,2013,0
269,52,2013,0.000304655495207272
270,53,2013,0
271,54,2013,0.00294840170059471
272,55,2013,0.00117686282732841
273,56,2013,0
274,57,2013,0.00271463466020867
275,58,2013,0.0274391438308661
276,59,2013,1
277,60,2013,0.602135005975512
278,61,2013,0.438562158795683
279,62,2013,0.0663226731968505
280,63,2013,0.0188968961990064
281,64,2013,0.172704844666408
282,65,2013,0.119035620434921
283,66,2013,0.00775829564516589
284,67,2013,0.0689771470795268
285,68,2013,0.616153157741322
286,69,2013,0.0157716997943546
287,70,2013,0.00530757139719388
288,71,2013,0.0805605683716987
289,72,2013,0.0105093413941325
290,73,2013,0.0391199963557162
291,74,2013,0.000865095300073143
292,75,2013,0.0171798463518056
293,76,2013,0.450434101204301
294,77,2013,0.000733896171253575
295,78,2013,0.000910067540153101
296,79,2013,0.960089431081347
297,80,2013,0.572442383869252
298,81,2013,0.425878160864213
299,82,2013,0.0482368349609458
300,84,2013,0.000628150050482419
301,85,2013,0
302,86,2013,0
303,88,2013,0
304,89,2013,0.0398121526924244
305,90,2013,0
306,91,2013,0
307,92,2013,0.529029340461038
308,93,2013,0.00687016667261093
309,94,2013,0.0722779617223099
310,95,2013,0.410379137327092
311,96,2013,0.0283711417731326
312,97,2013,0.00339840167545565
313,98,2013,0.00197599280359413
314,99,2013,0
315,100,2013,0.111277871308095
316,101,2013,0.0151596326782354
317,102,2013,0.0160396234037887
318,103,2013,0
319,104,2013,0.176741911452329
320,105,2013,0
321,106,2013,0.122364005671697
322,107,2013,0
323,108,2013,0
324,110,2013,0.000668329529876839
325,111,2013,0
326,112,2013,0
327,113,2013,0
328,114,2013,0
329,115,2013,0
330,116,2013,0
331,117,2013,0
332,118,2013,0
333,119,2013,0
334,120,2013,0
335,121,2013,0
336,122,2013,0
337,123,2013,0
338,124,2013,0
339,125,2013,0
340,126,2013,0
341,127,2013,0
342,129,2013,3.95942445150007e-05
343,130,2013,0
344,131,2013,0
345,132,2013,0
346,133,2013,0
347,134,2013,0
348,135,2013,0
349,136,2013,0
350,137,2013,0
351,138,2013,0.0016563874155037
352,139,2013,0
353,140,2013,0
354,141,2013,0.490202637265471
355,143,2013,0.710753549723915
356,144,2013,0.78664579243759
357,145,2013,0.115740997912959
358,146,2013,0
359,147,2013,0
360,148,2013,0
361,149,2013,0
362,150,2013,0
363,151,2013,0
364,152,2013,0
365,153,2013,0
366,154,2013,0
367,155,2013,0
368,156,2013,0
369,157,2013,0
370,158,2013,0
371,159,2013,0
372,161,2013,0
373,162,2013,0.164236853532396
374,163,2013,0.0372873106102536
375,164,2013,0
376,166,2013,0
377,167,2013,0
378,168,2013,0.00030532605049891
379,169,2013,0.323093240932672
380,171,2013,0.000401033938939528
381,172,2013,0.204159649196513
382,173,2013,0.523399658508335
383,174,2013,0.00380558218080647
384,175,2013,0.686527482106559
385,176,2013,0.646528636385461
386,177,2013,0.997495442975084
387,178,2013,0.216383097791907
388,179,2013,1
389,180,2013,0.629200206312059
390,181,2013,0.646580073146334
391,182,2013,1
392,183,2013,0.986777212883576
393,184,2013,1
394,185,2013,0
395,186,2013,0.0904363114076458
396,187,2013,0.388037635808186
397,188,2013,0.0328266928237994
398,189,2013,0.153092930059231
399,190,2013,0
400,191,2013,0.0194263148298583
401,192,2013,0
402,193,2013,0.0614767571024933
403,194,2013,0.217436006224085
404,195,2013,0.00587816266732676
405,196,2013,0
406,197,2013,0
407,198,2013,0.115037880170196
408,199,2013,0.0224286180306486
409,200,2013,0.0801223942824847
410,202,2013,0
411,203,2013,0
412,204,2013,0
413,205,2013,0
414,206,2013,0
415,207,2013,3.19743927399046e-05
416,208,2013,0.283076374936759
417,209,2013,1
418,210,2013,0.0152010889052486
419,212,2013,0
420,214,2013,0.000105512992904773
421,215,2013,0
422,216,2013,0.00445523298550728
423,218,2013,0.0162051620255052
424,219,2013,0.000377650969333131
425,220,2013,0
426,221,2013,0
427,222,2013,0.228055977797832
428,223,2013,0.351986594695668
429,224,2013,0.0179804234587468
430,227,2013,0.547907731517079
431,228,2013,1
432,231,2013,0
433,232,2013,0
434,237,2013,0
435,244,2013,0
436,245,2013,0
437,247,2013,0
438,248,2013,0
439,249,2013,0
440,250,2013,0
441,1,2014,0
442,2,2014,0
443,3,2014,0
444,4,2014,0
445,5,2014,0
446,6,2014,0
447,7,2014,0
448,8,2014,0
449,9,2014,0
450,10,2014,0
451,11,2014,0
452,12,2014,0
453,13,2014,0
454,14,2014,0.341157360396053
455,15,2014,0
456,16,2014,0.0082575266679655
457,17,2014,0.000567938844807719
458,18,2014,0
459,19,2014,0
460,20,2014,0.0615046818059343
461,21,2014,0.0664534345741684
462,24,2014,0
463,25,2014,7.06566459877846e-05
464,26,2014,0
465,28,2014,0
466,29,2014,0
467,30,2014,0
468,31,2014,0
469,32,2014,0
470,33,2014,0
471,34,2014,0
472,35,2014,0
473,36,2014,0
474,37,2014,0.00105693672363232
475,38,2014,0
476,39,2014,0
477,40,2014,0.000111933455868592
478,41,2014,0.00725925140979768
479,42,2014,0.0691672911804179
480,43,2014,0
481,44,2014,0.144077548902328
482,45,2014,0
483,46,2014,0
484,47,2014,0.00019680180155998
485,48,2014,0.00643773026936173
486,49,2014,0
487,50,2014,0.000876446343850439
488,51,2014,0
489,52,2014,0
490,53,2014,0
491,54,2014,0.00648177712044996
492,55,2014,0.00310649787976983
493,56,2014,0.000647781104294169
494,57,2014,0.00322496128023608
495,58,2014,0.0260731321873871
496,59,2014,1
497,60,2014,0.616454240694937
498,61,2014,0.560445965908125
499,62,2014,0.196592023453614
500,63,2014,0.233111322794828
501,64,2014,0.353036736626069
502,65,2014,0.794865312079524
503,66,2014,0.072419179717567
504,67,2014,0.0728852689681589
505,68,2014,0.648024366636057
506,69,2014,0.0191155277515756
507,70,2014,0.00232340266482758
508,71,2014,0.260140736466234
509,72,2014,0.0135726772446727
510,73,2014,0.0353007273792369
511,74,2014,0.0780344037835944
512,75,2014,0.0124031817467686
513,76,2014,0.522318179140413
514,77,2014,0.114027689899717
515,78,2014,0.00391912499544715
516,79,2014,1
517,80,2014,0.829608959450004
518,81,2014,0.150633042808158
519,82,2014,0.08631193468841
520,84,2014,0
521,85,2014,0
522,86,2014,0
523,88,2014,0
524,89,2014,0.0359309366362485
525,90,2014,0
526,91,2014,0
527,92,2014,0.598417289370653
528,93,2014,2.69024147614904e-05
529,94,2014,0.121675521484164
530,95,2014,0.464903860231043
531,96,2014,0.0533892527053967
532,97,2014,0
533,98,2014,0
534,99,2014,0
535,100,2014,0
536,101,2014,0.0235181544333795
537,102,2014,0.0306042662149118
538,103,2014,0
539,104,2014,0.0636961841055425
540,105,2014,0
541,106,2014,0.341504581686741
542,107,2014,0
543,108,2014,0
544,110,2014,0.000488560415548217
545,111,2014,0.000548648195548173
546,112,2014,0
547,113,2014,0
548,114,2014,0
549,115,2014,0
550,116,2014,0
551,117,2014,0
552,118,2014,0
553,119,2014,0
554,120,2014,0
555,121,2014,0
556,122,2014,0
557,123,2014,0
558,124,2014,0
559,125,2014,0
560,126,2014,0
561,127,2014,0
562,129,2014,0.000777667251294067
563,130,2014,0
564,131,2014,0
565,132,2014,0
566,133,2014,0
567,134,2014,0
568,135,2014,0.00020798794193033
569,136,2014,0
570,137,2014,0
571,138,2014,0.000278112969353968
572,139,2014,0
573,140,2014,0
574,141,2014,0.7389366813105
575,143,2014,0.55832232411336
576,144,2014,0.588504366780734
577,145,2014,0.152582739708629
578,146,2014,0
579,147,2014,0
580,148,2014,0
581,149,2014,0
582,150,2014,0
583,151,2014,0
584,152,2014,0
585,153,2014,0
586,154,2014,0
587,155,2014,0
588,156,2014,0
589,157,2014,0
590,158,2014,0
591,159,2014,0
592,161,2014,0
593,162,2014,0.172736595412545
594,163,2014,0.0427406346759173
595,164,2014,0
596,166,2014,0
597,167,2014,0
598,168,2014,1.85870888995841e-05
599,169,2014,0.404487983258953
600,171,2014,0.00280246546455836
601,172,2014,0.218465421021514
602,173,2014,0.591558903982045
603,174,2014,0.00284197749313065
604,175,2014,0.766779210003953
605,176,2014,0.735680915997265
606,177,2014,1
607,178,2014,0.343408973828818
608,179,2014,1
609,180,2014,0.699286550915713
610,181,2014,0.613578403133215
611,182,2014,1
612,183,2014,0.995397530651019
613,184,2014,1
614,185,2014,0
615,186,2014,0.0775991581683504
616,187,2014,0.696677675978015
617,188,2014,0.815749080888871
618,189,2014,0.174313689866406
619,190,2014,0.0237888933824604
620,191,2014,0.0368281248494153
621,192,2014,0
622,193,2014,0.122158627579918
623,194,2014,0.0264713021181129
624,195,2014,0.159949250305346
625,196,2014,0
626,197,2014,0
627,198,2014,0.130987288918106
628,199,2014,0.0128651941895782
629,200,2014,0.0714715783227251
630,202,2014,0
631,203,2014,0.00128522483056796
632,204,2014,0
633,205,2014,0
634,206,2014,1.09639291693829e-06
635,207,2014,0.000275727539103043
636,208,2014,0.369729471207751
637,209,2014,1
638,210,2014,0.0151070005702771
639,212,2014,0
640,214,2014,1.46821976841055e-05
641,215,2014,0
642,216,2014,0.00730018385496227
643,218,2014,0.0157617286791454
644,219,2014,0.0003099841785976
645,220,2014,0
646,221,2014,0
647,222,2014,0.289072216146198
648,223,2014,0.368643855722799
649,224,2014,0.0151463658196021
650,227,2014,0.648898569850945
651,228,2014,1
652,231,2014,0
653,232,2014,0
654,237,2014,0
655,244,2014,0
656,245,2014,0
657,247,2014,0
658,248,2014,0
659,249,2014,0
660,250,2014,0
661,1,2015,0
662,2,2015,0
663,3,2015,0
664,4,2015,0
665,5,2015,0
666,6,2015,0
667,7,2015,0
668,8,2015,0
669,9,2015,0
670,10,2015,0
671,11,2015,3.75378518753787e-05
672,12,2015,0
673,13,2015,0.000323901189165615
674,14,2015,0.606013383612105
675,15,2015,0
676,16,2015,0.0115734002122645
677,17,2015,0
678,18,2015,0
679,19,2015,0.000640357285159168
680,20,2015,0.12136170668629
681,21,2015,0.0287945022706788
682,24,2015,0
683,25,2015,0
684,26,2015,0
685,28,2015,0
686,29,2015,0
687,30,2015,0
688,31,2015,6.69722665186352e-06
689,32,2015,0.0328468235038021
690,33,2015,0
691,34,2015,0
692,35,2015,0
693,36,2015,0
694,37,2015,1.2616082560471e-06
695,38,2015,0
696,39,2015,0
697,40,2015,0
698,41,2015,0.0323565908526274
699,42,2015,0.00278756125704904
700,43,2015,0
701,44,2015,0
702,45,2015,0
703,46,2015,0
704,47,2015,0
705,48,2015,0.00233913279348441
706,49,2015,0
707,50,2015,0
708,51,2015,0
709,52,2015,0
710,53,2015,0
711,54,2015,0.000959058766354712
712,55,2015,0
713,56,2015,0
714,57,2015,0.00755887314478083
715,58,2015,0.0179835747921008
716,59,2015,1
717,60,2015,0.332557656700633
718,61,2015,0.486444630258198
719,62,2015,0.159597974617583
720,63,2015,0.0740546589504462
721,64,2015,0.12210777148178
722,65,2015,0.559321126129254
723,66,2015,0.50037338584853
724,67,2015,0.0525816814461451
725,68,2015,0.541998207102718
726,69,2015,0.0364488032159433
727,70,2015,0.0107566705932951
728,71,2015,0.405832417703932
729,72,2015,0.0283520700558438
730,73,2015,0.0412310428533867
731,74,2015,0.0798814543444209
732,75,2015,0.0991985074013798
733,76,2015,0.580857168298717
734,77,2015,0.0197175542952425
735,78,2015,0.00157207086172058
736,79,2015,1
737,80,2015,0.817450377928032
738,81,2015,0.280911531208161
739,82,2015,0.117453855898143
740,84,2015,0
741,85,2015,0
742,86,2015,0
743,88,2015,0.203251645638307
744,89,2015,0.0397619389112058
745,90,2015,0
746,91,2015,0
747,92,2015,0.682691916596571
748,93,2015,0.000697620224514246
749,94,2015,0
750,95,2015,0.426741833510887
751,96,2015,0.129248699172735
752,97,2015,0.0276390266036818
753,98,2015,0
754,99,2015,0
755,100,2015,0.0954202542597182
756,101,2015,0.0522355667148219
757,102,2015,0.0957869304968953
758,103,2015,0
759,104,2015,0.0338833612222686
760,105,2015,0
761,106,2015,0.35493851732883
762,107,2015,0
763,108,2015,0
764,110,2015,0
765,111,2015,0
766,112,2015,0
767,113,2015,0
768,114,2015,0
769,115,2015,0
770,116,2015,0
771,117,2015,0
772,118,2015,0
773,119,2015,0
774,120,2015,0
775,121,2015,0
776,122,2015,0
777,123,2015,0
778,124,2015,0
779,125,2015,0
780,126,2015,0
781,127,2015,0
782,129,2015,8.66404072617419e-05
783,130,2015,0
784,131,2015,0
785,132,2015,0
786,133,2015,0
787,134,2015,0
788,135,2015,0
789,136,2015,0
790,137,2015,0
791,138,2015,0.000230194770511691
792,139,2015,1.58068985895873e-14
793,140,2015,0
794,141,2015,0.756820935782505
795,143,2015,0.670790072425638
796,144,2015,0.294570349539601
797,145,2015,0.127955476045821
798,146,2015,0
799,147,2015,0
800,148,2015,0
801,149,2015,0
802,150,2015,0
803,151,2015,0
804,152,2015,0
805,153,2015,0
806,154,2015,0
807,155,2015,0
808,156,2015,0
809,157,2015,0
810,158,2015,0
811,159,2015,0
812,161,2015,0
813,162,2015,0.177326785712628
814,163,2015,0.0472697200912509
815,164,2015,0
816,166,2015,0
817,167,2015,0
818,168,2015,0
819,169,2015,0.328707059648278
820,171,2015,0.0139078492019187
821,172,2015,0.217323985074724
822,173,2015,0.51614498397179
823,174,2015,0.031433489526109
824,175,2015,0.688789504106907
825,176,2015,0.94962401309885
826,177,2015,1
827,178,2015,0.415254826595463
828,179,2015,1
829,180,2015,0.704175468170896
830,181,2015,0.576845283144771
831,182,2015,1
832,183,2015,1
833,184,2015,1
834,185,2015,0
835,186,2015,0.236197713457753
836,187,2015,0.873369873403122
837,188,2015,1
838,189,2015,0.0904120388106724
839,190,2015,0.0217320650663003
840,191,2015,0.0242849336521826
841,192,2015,0
842,193,2015,0.468814993101107
843,194,2015,0.0538192152120555
844,195,2015,0.478139456324406
845,196,2015,0
846,197,2015,0.0749860581354556
847,198,2015,0.174211400602642
848,199,2015,0.0614737261579546
849,200,2015,0.154862732097163
850,202,2015,0
851,203,2015,0.00526263298038733
852,204,2015,0
853,205,2015,0.000666475268362351
854,206,2015,0.0416955342583967
855,207,2015,0.00108173217178215
856,208,2015,0.419974496587824
857,209,2015,1
858,210,2015,0.0128037140926196
859,212,2015,0.00878831307701389
860,214,2015,0.00249897495930663
861,215,2015,0
862,216,2015,0.000289474070158962
863,218,2015,0.0181259258407169
864,219,2015,0.00304348493513326
865,220,2015,0
866,221,2015,0
867,222,2015,0.25520872596516
868,223,2015,0.374993679690901
869,224,2015,0.0169216870049287
870,227,2015,0.760910234064093
871,228,2015,1
872,231,2015,0
873,232,2015,0
874,237,2015,0
875,244,2015,0
876,245,2015,0
877,247,2015,0
878,248,2015,0
879,249,2015,0
880,250,2015,0
881,1,2016,0
882,2,2016,0
883,3,2016,0
884,4,2016,0
885,5,2016,0
886,6,2016,0
887,7,2016,0
888,8,2016,0
889,9,2016,0
890,10,2016,0
891,11,2016,0
892,12,2016,0
893,13,2016,0
894,14,2016,0.694267223677138
895,15,2016,0
896,16,2016,0.0179220093794467
897,17,2016,0
898,18,2016,0
899,19,2016,0
900,20,2016,0.0840916482323578
901,21,2016,0.127869597811349
902,24,2016,0
903,25,2016,0.00166930788215178
904,26,2016,0
905,28,2016,0
906,29,2016,0
907,30,2016,0
908,31,2016,0
909,32,2016,0.0135721609482079
910,33,2016,0
911,34,2016,0
912,35,2016,0
913,36,2016,0
914,37,2016,0
915,38,2016,0
916,39,2016,0
917,40,2016,4.27264565289545e-05
918,41,2016,0.215498062962925
919,42,2016,0.044339808897866
920,43,2016,0.0679641297700182
921,44,2016,0
922,45,2016,0
923,46,2016,0
924,47,2016,0
925,48,2016,0.00138430524851325
926,49,2016,0
927,50,2016,0.00024581654621901
928,51,2016,0
929,52,2016,0
930,53,2016,0
931,54,2016,0.00210999822686344
932,55,2016,0.0268100035966292
933,56,2016,0.00150837115833872
934,57,2016,0.00469295953983173
935,58,2016,0.0421734195163445
936,59,2016,1
937,60,2016,0.35346965285415
938,61,2016,0.525074703590359
939,62,2016,0.409532673423406
940,63,2016,0.0664488302315415
941,64,2016,0.267696494253564
942,65,2016,0.0136911545690302
943,66,2016,0.566321171369134
944,67,2016,0.057101824839904
945,68,2016,0.687533705100393
946,69,2016,0.0301800163177916
947,70,2016,0.0223485245241974
948,71,2016,0.339124533456827
949,72,2016,0.0328215561566549
950,73,2016,0.0503310458945116
951,74,2016,0.0386507343823294
952,75,2016,0.0962514090203667
953,76,2016,0.683206390617406
954,77,2016,0.0909502999947356
955,78,2016,1.04602214454068e-05
956,79,2016,1
957,80,2016,0.854796228640746
958,81,2016,0.571032418561208
959,82,2016,0.158505734729955
960,84,2016,0.000122263825886188
961,85,2016,0
962,86,2016,0
963,88,2016,0.211693865676998
964,89,2016,0.0488696666861995
965,90,2016,0
966,91,2016,0
967,92,2016,0.973394631023745
968,93,2016,0
969,94,2016,0
970,95,2016,0.378469102769029
971,96,2016,0.258742819708735
972,97,2016,0
973,98,2016,0
974,99,2016,0
975,100,2016,0.99951340760506
976,101,2016,0.0490802722564798
977,102,2016,0.274999409743933
978,103,2016,0
979,104,2016,0.103367701967432
980,105,2016,0
981,106,2016,0.402486584129208
982,107,2016,0
983,108,2016,0
984,110,2016,0
985,111,2016,0
986,112,2016,0
987,113,2016,0
988,114,2016,0
989,115,2016,0
990,116,2016,0
991,117,2016,0
992,118,2016,0
993,119,2016,0
994,120,2016,0
995,121,2016,0
996,122,2016,0
997,123,2016,0
998,124,2016,0
999,125,2016,0
1000,126,2016,0
1001,127,2016,0
1002,129,2016,0.00382161522713191
1003,130,2016,0
1004,131,2016,0
1005,132,2016,0.000767971828644758
1006,133,2016,0
1007,134,2016,0
1008,135,2016,0
1009,136,2016,0
1010,137,2016,0
1011,138,2016,2.30786579137414e-05
1012,139,2016,4.03863644123292e-06
1013,140,2016,0
1014,141,2016,0.709435257163022
1015,143,2016,0.537556582597534
1016,144,2016,0.0373312262673755
1017,145,2016,0.113274626756631
1018,146,2016,0
1019,147,2016,0.000205735764500417
1020,148,2016,0
1021,149,2016,0
1022,150,2016,0
1023,151,2016,0
1024,152,2016,0
1025,153,2016,0
1026,154,2016,0
1027,155,2016,0
1028,156,2016,0
1029,157,2016,0
1030,158,2016,0
1031,159,2016,0
1032,161,2016,0
1033,162,2016,0.215257589681083
1034,163,2016,0.104491598322368
1035,164,2016,0
1036,166,2016,0
1037,167,2016,0
1038,168,2016,0
1039,169,2016,0.372917477076329
1040,171,2016,0.0273899921517646
1041,172,2016,0.228375276726598
1042,173,2016,0.436181583676549
1043,174,2016,0.0494984222130815
1044,175,2016,0.717759405209921
1045,176,2016,0.952397051387159
1046,177,2016,1
1047,178,2016,0.378987095762247
1048,179,2016,1
1049,180,2016,0.726649384635113
1050,181,2016,0.662294264157058
1051,182,2016,1
1052,183,2016,1
1053,184,2016,1
1054,185,2016,0
1055,186,2016,0.229836148885338
1056,187,2016,0.801207915170524
1057,188,2016,1
1058,189,2016,0.18754629186565
1059,190,2016,0.0430402203984744
1060,191,2016,0.0650238762476434
1061,192,2016,0
1062,193,2016,0.834070566129305
1063,194,2016,0.0804369787024601
1064,195,2016,0.644186030884591
1065,196,2016,0
1066,197,2016,0.248764732117939
1067,198,2016,0.0374750850835189
1068,199,2016,0.324736977586202
1069,200,2016,0.513306514074922
1070,202,2016,0
1071,203,2016,0.00197241105649014
1072,204,2016,0
1073,205,2016,0
1074,206,2016,0.039970787969084
1075,207,2016,0.00123367124784573
1076,208,2016,0.0023205876181282
1077,209,2016,1
1078,210,2016,0.0506209139157965
1079,212,2016,0
1080,214,2016,0.000198916182937092
1081,215,2016,0
1082,216,2016,0
1083,218,2016,0.019335302421682
1084,219,2016,0.000269493916427497
1085,220,2016,0
1086,221,2016,0
1087,222,2016,0.284427011157614
1088,223,2016,0.392567259844607
1089,224,2016,0.0231440989900443
1090,227,2016,0.876154008062109
1091,228,2016,1
1092,231,2016,0
1093,232,2016,0
1094,237,2016,0
1095,244,2016,0
1096,245,2016,0
1097,247,2016,0.00977183155351343
1098,248,2016,0
1099,249,2016,0
1100,250,2016,0
1101,1,2017,0
1102,2,2017,0.0322451229856778
1103,3,2017,0
1104,4,2017,0
1105,5,2017,0
1106,6,2017,0
1107,7,2017,0
1108,8,2017,0
1109,9,2017,0
1110,10,2017,0
1111,11,2017,0.000122240090068225
1112,12,2017,0
1113,13,2017,0
1114,14,2017,0.72089451850385
1115,15,2017,0
1116,16,2017,0.0274263322008219
1117,17,2017,0
1118,18,2017,0
1119,19,2017,0
1120,20,2017,0.0870199704094623
1121,21,2017,0.0413780020347891
1122,24,2017,3.7209875496432e-05
1123,25,2017,0.0241135100050928
1124,26,2017,0
1125,28,2017,0
1126,29,2017,0
1127,30,2017,0
1128,31,2017,0
1129,32,2017,0.00115732071147651
1130,33,2017,0
1131,34,2017,0.0400425171580463
1132,35,2017,0
1133,36,2017,0
1134,37,2017,5.85673814146969e-05
1135,38,2017,0
1136,39,2017,0
1137,40,2017,0.00099264364058368
1138,41,2017,0.337311438301337
1139,42,2017,0.0282102587050325
1140,43,2017,0.0378426854164334
1141,44,2017,0.0915470987116346
1142,45,2017,0
1143,46,2017,0
1144,47,2017,0
1145,48,2017,0.00571003751997612
1146,49,2017,0.00122815536849256
1147,50,2017,0.00630520832651773
1148,51,2017,0
1149,52,2017,0.116032100677319
1150,53,2017,0
1151,54,2017,0.000762805693444164
1152,55,2017,0.00507881894781853
1153,56,2017,0.00174296329428019
1154,57,2017,0.0120196388541356
1155,58,2017,0.0187084110685218
1156,59,2017,1
1157,60,2017,0.591227839333548
1158,61,2017,0.587822196942693
1159,62,2017,0.343706570386263
1160,63,2017,0.404205863391367
1161,64,2017,0.348767651191907
1162,65,2017,0.828721333278191
