"rgn_id","year","Ap"
62,2014,0.847282729857712
62,2015,0.841589952005826
62,2016,0.856672139171397
62,2017,0.943239128152614
62,2018,1
62,2019,1
62,2020,0.233811966426031
62,2021,0.310767767073652
65,2008,0.249707394594867
65,2009,0.242709761711374
65,2010,0.157447169401846
65,2011,0.184970148439027
65,2012,0.275026606391529
65,2013,0.301850373834202
65,2014,0.277876559915251
65,2015,0.799199251063731
65,2016,0.811908573735259
65,2017,0.953282072799965
65,2018,1
65,2019,1
65,2020,0.466376791119949
65,2021,0.612435397222199
66,2008,0.607118685341717
66,2009,0.567545583635092
66,2010,0.629897164382102
66,2011,0.681222480739436
66,2012,0.680169464983378
66,2013,0.754207171429679
66,2014,0.685401095798693
66,2015,0.718346387458876
66,2016,0.866624700597209
66,2017,0.980184467079749
66,2018,1
66,2019,1
66,2020,0.300441915746765
66,2021,0.330838612753941
67,2008,1
67,2009,1
67,2010,0.705747560534761
67,2011,0.306104964186913
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
67,2020,0
67,2021,0
68,2008,0.583664676898761
68,2009,0.534298307011571
68,2010,0.606697376343306
68,2011,0.640456002714583
68,2012,0.649355806348685
68,2013,0.704205917565082
68,2014,0.739748520774454
68,2015,0.764460631371889
68,2016,0.825526457486006
68,2017,0.930956867840574
68,2018,1
68,2019,1
68,2020,0.246621456442584
68,2021,0.359969998813682
69,2008,0.853350928742106
69,2009,0.672316561687857
69,2010,0.7026818349097
69,2011,0.768698657634131
69,2012,0.738872116110684
69,2013,0.789429757392695
69,2014,0.944086471674498
69,2015,1
69,2016,0.91714418349548
69,2017,0.999810990347087
69,2018,1
69,2019,0.995328920074698
69,2020,0.327677342611777
69,2021,0.248515450536654
70,2008,0.671251938683788
70,2009,0.658653391242939
70,2010,0.759070132267964
70,2011,0.856707344465039
70,2012,0.901362506707276
70,2013,0.952507254933445
70,2014,0.970893216214779
70,2015,0.909976750688406
70,2016,0.964982776918932
70,2017,1
70,2018,0.995881018000284
70,2019,1
70,2020,0.316234411047747
70,2021,0.24967837850035
71,2008,0.639241143166889
71,2009,0.637802318283986
71,2010,0.675418613765408
71,2011,0.710193628211996
71,2012,0.737168850340333
71,2013,0.780470289891235
71,2014,0.830526172504772
71,2015,0.810295181648684
71,2016,0.94603776904221
71,2017,1
71,2018,1
71,2019,0.903698096835064
71,2020,0.150695550472122
71,2021,0.270725036741992
73,2008,0.64472795325508
73,2009,0.577710466041179
73,2010,0.606335012681358
73,2011,0.680661950972225
73,2012,0.770828560137058
73,2013,0.840792984031322
73,2014,0.918354499094359
73,2015,0.917452266106101
73,2016,0.947383903696504
73,2017,0.977843118693839
73,2018,1
73,2019,1
73,2020,0.301223682693728
73,2021,0.341465792286684
74,2008,0.242668975590185
74,2009,0.242398665094033
74,2010,0.241822109248414
74,2011,0.414351295222989
74,2012,0.554437832169013
74,2013,0.644857214036463
74,2014,0.650191056533717
74,2015,0.65817090240368
74,2016,0.721928180225448
74,2017,0.892753515583808
74,2018,1
74,2019,1
74,2020,0.241542605246449
74,2021,0.352440557742466
75,2008,1
75,2009,0.856859714550815
75,2010,0.874364506053071
75,2011,0.88481609614747
75,2012,0.951588713751495
75,2013,1
75,2014,0.527648510985377
75,2015,0.516199814953654
75,2016,0.553631090197131
75,2017,0.591058605939659
75,2018,0.586465383353876
75,2019,0.55970518107503
75,2020,0.131265960264123
75,2021,0.167397521639883
76,2008,0.662869607798709
76,2009,0.672471807647427
76,2010,0.698388383755896
76,2011,0.775522120660862
76,2012,0.804147790506086
76,2013,0.856586436038901
76,2014,0.906855237695894
76,2015,0.903748763068122
76,2016,0.69214760002033
76,2017,0.857006043734588
76,2018,1
76,2019,1
76,2020,0.360330933584729
76,2021,0.671995373859832
77,2008,0.579958293154163
77,2009,0.654082787715373
77,2010,0.915707500228307
77,2011,0.520535397805943
77,2012,0.564127630039805
77,2013,0.633098053623336
77,2014,0.717476071075626
77,2015,0.787717657030143
77,2016,0.875597149497107
77,2017,0.955112965325522
77,2018,1
77,2019,1
77,2020,0.30180617898368
77,2021,0.331952804687418
78,2008,0.594953534233825
78,2009,0.824793595990219
78,2010,0.976510364851018
78,2011,0.79110837359367
78,2012,0.678744841239192
78,2013,0.613110706069287
78,2014,0.624183331299757
78,2015,0.722728071004271
78,2016,0.822807334900567
78,2017,0.928688505821098
78,2018,1
78,2019,1
78,2020,0.22773332462198
78,2021,0.483720425951377
79,2008,0.648298310174236
79,2009,0.585216588027956
79,2010,0.706359900887744
79,2011,0.710663761114659
79,2012,0.727493702885429
79,2013,0.746634376273209
79,2014,0.737863202173601
79,2015,0.705774988303005
79,2016,0.731228995892183
79,2017,0.910573353645843
79,2018,1
79,2019,1
79,2020,0.209960231476515
79,2021,0.101988788286942
80,2008,0.540423229702467
80,2009,0.505393669381955
80,2010,0.508832498207729
80,2011,0.555554666061843
80,2012,0.525536857732206
80,2013,0.608899937552465
80,2014,0.750583390222701
80,2015,0.805981432194244
80,2016,0.848512801382399
80,2017,0.930097600509315
80,2018,1
80,2019,1
80,2020,0.251843753623787
80,2021,0.508216932091869
81,2008,0.625450769421847
81,2009,0.554982607833336
81,2010,0.561179991592733
81,2011,0.61620020682905
81,2012,0.635636170057197
81,2013,0.621329312880844
81,2014,0.632008856386706
81,2015,0.689774705790558
81,2016,0.826854258102008
81,2017,0.94758999694189
81,2018,1
81,2019,1
81,2020,0.16455628228596
81,2021,0.501378999690333
82,2008,0.207658635273457
82,2009,0.284949378773081
82,2010,0.364257175027158
82,2011,0.413869213811197
82,2012,0.532813813451086
82,2013,0.485883831557954
82,2014,0.572495650852387
82,2015,0.653842837287203
82,2016,0.710782712832897
82,2017,0.818834196537293
82,2018,0.952427485342807
82,2019,1
82,2020,0.477369193658175
82,2021,1
96,2008,0.590349787588533
96,2009,0.606726337624213
96,2010,0.637906419053967
96,2011,0.840400292845022
96,2012,0.965007510615989
96,2013,1
96,2014,0.715970886827617
96,2015,0.404648079336829
96,2016,0.888684964889991
96,2017,0.826800782592967
96,2018,0.920973711601469
96,2019,1
96,2020,0.405816407659704
96,2021,0.641246030434283
98,2008,0.118544303266801
98,2009,0.241333061114008
98,2010,0.326461018178312
98,2011,0.490680688782928
98,2012,0.387885723195436
98,2013,0.544882879306294
98,2014,0.474792464420814
98,2015,0.463514487642377
98,2016,0.58328917541473
98,2017,0.898198977496787
98,2018,1
98,2019,1
98,2020,0.872997981737823
98,2021,0.962760776912733
99,2008,0.604097343135284
99,2009,0.60926408138996
99,2010,0.636389818195007
99,2011,0.667570625024889
99,2012,0.701418810142638
99,2013,0.734717803943186
99,2014,0.767121968565523
99,2015,0.804888936677412
99,2016,0.841729311560669
99,2017,0.884116944933601
99,2018,0.925874670747579
99,2019,0.96708833505467
99,2020,1
99,2021,1
100,2008,0.294825071448581
100,2009,0.431707252266648
100,2010,0.858758395595836
100,2011,0.919985662303105
100,2012,1
100,2013,1
100,2014,0.843569161075337
100,2015,0.788426402080984
100,2016,0.714642713687556
100,2017,0.476386955779879
100,2018,0.470396150867576
100,2019,0.482887893671065
100,2020,0.131178023462261
100,2021,0.144783059330613
101,2008,0.467475205950345
101,2009,0.502691557494775
101,2010,0.514837953229893
101,2011,0.555413482571999
101,2012,0.601448584415586
101,2013,0.67378753863274
101,2014,0.777429502662297
101,2015,0.836598235691145
101,2016,0.911679194587332
101,2017,0.956047900623282
101,2018,1
101,2019,1
101,2020,0.118172370116863
101,2021,0.159382090865244
102,2008,0.965326232085257
102,2009,0.70641220092345
102,2010,0.812798455696563
102,2011,0.836824313701158
102,2012,0.918456281334327
102,2013,0.949514486329072
102,2014,0.945164337811696
102,2015,0.871342671444267
102,2016,0.979528469909887
102,2017,1
102,2018,1
102,2019,0.988355836688472
102,2020,0.270094653648513
102,2021,0.215407857484372
103,2008,0.462146785957433
103,2009,0.48193324793395
103,2010,0.268570540821146
103,2011,0.393183780769187
103,2012,0.790735924414422
103,2013,0.791981074581038
103,2014,0.79355141537505
103,2015,0.795510087307416
103,2016,0.89765077241979
103,2017,0.901754191506719
103,2018,1
103,2019,1
103,2020,0.358389290827013
103,2021,0.482294362864933
106,2008,0.697164238421503
106,2009,0.803926999123964
106,2010,0.9341946459011
106,2011,0.827075884247932
106,2012,0.911920382911049
106,2013,1
106,2014,0.836515173142069
106,2015,0.910778299082722
106,2016,0.948515299515067
106,2017,0.986793051854499
106,2018,0.975857800279732
106,2019,1
106,2020,0.365085641525306
106,2021,0.627471595152975
108,2008,1
108,2009,0.887462950521631
108,2010,0.876214865832613
108,2011,0.893427426425766
108,2012,0.869882795350808
108,2013,0.876531306733458
108,2014,0.825465285531999
108,2015,0.8045776583608
108,2016,0.896956338193317
108,2017,0.997832276898216
108,2018,1
108,2019,0.984781074694173
108,2020,0.160222621561325
108,2021,0.269604179454834
110,2008,0.889030283039591
110,2009,0.811561268473841
110,2010,0.840045570441153
110,2011,0.828117379553033
110,2012,0.877923479569311
110,2013,0.849227452326468
110,2014,0.895240228261403
110,2015,0.93206998471059
110,2016,0.93651923520121
110,2017,0.910195293274195
110,2018,1
110,2019,1
110,2020,0.27905560851597
110,2021,0.563015260886539
111,2008,0.878961585628753
111,2009,0.876480123297098
111,2010,0.702777760081244
111,2011,0.883924510292063
111,2012,0.729329407029953
111,2013,0.713765180730624
111,2014,0.860247555656543
111,2015,0.905354202743366
111,2016,1
111,2017,0.922528187826971
111,2018,0.951929546138968
111,2019,1
111,2020,0.345284562802143
111,2021,0.827731045547229
112,2008,0.514010720982619
112,2009,0.533858852587278
112,2010,0.55655696218458
112,2011,0.597120837177998
112,2012,0.627391777040288
112,2013,0.631155256626484
112,2014,0.663032696229288
112,2015,0.780291667171029
112,2016,0.884186323069003
112,2017,1
112,2018,1
112,2019,0.949101284770746
112,2020,0.241969565689076
112,2021,0.0799025201460427
113,2008,0.701963765043792
113,2009,0.630665983552511
113,2010,0.667464838515753
113,2011,0.715763335655008
113,2012,0.745662405312642
113,2013,0.798173860077867
113,2014,0.878764274188111
113,2015,0.876755927329195
113,2016,0.869054545836346
113,2017,0.935379799404267
113,2018,1
113,2019,1
113,2020,0.271161776157479
113,2021,0.0420784619240037
114,2008,0.554174834704981
114,2009,0.828215977072745
114,2010,0.549283224167043
114,2011,0.752537941118707
114,2012,0.75180043537791
114,2013,0.903059927525811
114,2014,0.999069514375427
114,2015,1
114,2016,0.954375440813075
114,2017,1
114,2018,0.956965538576456
114,2019,0.613536322370132
114,2020,0.436602046179146
114,2021,0.315655564537876
115,2008,0.615459799426528
115,2009,0.618591178200529
115,2010,0.640305535053308
115,2011,0.669296787854294
115,2012,0.710222130894879
115,2013,0.731051618038468
115,2014,0.802612508602976
115,2015,0.875595975638427
115,2016,0.932741372108909
115,2017,0.96971901489805
115,2018,1
115,2019,1
115,2020,0.378656829687728
115,2021,0.777553184414576
116,2008,1
116,2009,0.87983028957072
116,2010,0.884572881862621
116,2011,0.85405318694286
116,2012,0.871387705608043
116,2013,0.888894446054614
116,2014,0.912252000700619
116,2015,0.988489359350094
116,2016,1
116,2017,0.956397899039212
116,2018,0.814605310369421
116,2019,0.872536742282462
116,2020,0.689773127327651
116,2021,0.812424736492985
117,2008,0.868363917107165
117,2009,0.773168577964297
117,2010,0.834871053055558
117,2011,0.860475686075767
117,2012,0.897226277807444
117,2013,0.936659133084816
117,2014,0.987535331410265
117,2015,1
117,2016,1
117,2017,0.857801025680371
117,2018,0.494036207653413
117,2019,0.77487282240989
117,2020,0.216760926779718
117,2021,0.148078059040362
119,2008,1
119,2009,0.677832831340819
119,2010,0.797154004918293
119,2011,0.844882474349283
119,2012,0.844882474349283
119,2013,0.868746709064778
119,2014,0.916475178495768
119,2015,0.956248903021593
119,2016,0.940339413211263
119,2017,0.932384668306098
119,2018,1
119,2019,0.972158392831923
119,2020,0.256231351367076
119,2021,0.178274851296459
120,2008,0.992231174603982
120,2009,0.873849073331323
120,2010,0.85905131067224
120,2011,0.899745157984717
120,2012,0.921941801973341
120,2013,0.907144039314258
120,2014,0.929340683302882
120,2015,0.933040123967652
120,2016,0.988531733939211
120,2017,0.921941801973341
120,2018,1
120,2019,1
120,2020,0.470610040871327
120,2021,0.634865206387142
122,2008,0.755900425149652
122,2009,0.710274336392577
122,2010,0.781248252236915
122,2011,0.796456948489274
122,2012,0.783783034945642
122,2013,0.814200427450358
122,2014,0.862361298916159
122,2015,0.880104777877243
122,2016,0.887709126003422
122,2017,0.984030868935024
122,2018,1
122,2019,1
122,2020,0.336900843397185
122,2021,0.510026502403195
123,2008,0.995811449837117
123,2009,0.924007732759115
123,2010,0.947942305118449
123,2011,0.935975018938782
123,2012,0.971876877477783
123,2013,0.959909591298116
123,2014,1
123,2015,0.924007732759115
123,2016,0.959909591298116
123,2017,0.888105874220115
123,2018,0.780400298603113
123,2019,1
123,2020,0.289741565236771
123,2021,0.205970561979102
124,2008,0.868415268077359
124,2009,0.793789667797157
124,2010,0.813588296442925
124,2011,0.868415268077359
124,2012,0.819680182180084
124,2013,0.778559953454259
124,2014,0.796835610665737
124,2015,0.904966582500315
124,2016,0.965885439871908
124,2017,1
124,2018,1
124,2019,0.799881553534316
124,2020,0.319231768872446
124,2021,0.223893757085902
125,2008,0.751170294570468
125,2009,0.657946706760114
125,2010,0.632986647756402
125,2011,0.675689708210885
125,2012,0.711801355263821
125,2013,0.725091425593382
125,2014,0.843627773714973
125,2015,0.867446556732489
125,2016,0.869942238489374
125,2017,0.932966511016626
125,2018,1
125,2019,1
125,2020,0.306655822030822
125,2021,0.265482952402418
126,2008,1
126,2009,0.959813866133211
126,2010,0.887601303284865
126,2011,0.983367334427118
126,2012,1
126,2013,0.985513095638396
126,2014,0.935437227384536
126,2015,0.994705943727097
126,2016,0.924009099793835
126,2017,0.886279350051588
126,2018,0.830738299936407
126,2019,0.853234938533288
126,2020,0.210560515274198
126,2021,0.0899915730572723
127,2008,1
127,2009,0.910162063662609
127,2010,0.879904064755204
127,2011,0.90361759725002
127,2012,0.90361759725002
127,2013,0.879904064755204
127,2014,0.868047298507796
127,2015,0.915474363497428
127,2016,0.962901428487059
127,2017,0.927331129744835
127,2018,0.974758194734467
127,2019,1
127,2020,0.346349583621852
127,2021,0.313150638129111
129,2008,0.670034743799286
129,2009,0.644816945567037
129,2010,0.708888491184643
129,2011,0.786055094067664
129,2012,0.854528976559985
129,2013,0.880615562779391
129,2014,0.924741229698949
129,2015,1
129,2016,1
129,2017,0.970331903702682
129,2018,0.938615653510671
129,2019,0.920872542997756
129,2020,0.230906501500099
129,2021,0.331627552409095
130,2008,0.685910323707058
130,2009,0.633634311948136
130,2010,0.692686796553464
130,2011,0.723576053671568
130,2012,0.773892486705578
130,2013,0.803103639590661
130,2014,0.837338241401268
130,2015,0.883145187544629
130,2016,0.971754187191648
130,2017,0.985236060961474
130,2018,1
130,2019,1
130,2020,0.347366933168547
130,2021,0.455857552184862
131,2008,0.614854891050841
131,2009,0.664231437872282
131,2010,0.716445204969368
131,2011,0.745981556684628
131,2012,0.824664520272028
131,2013,0.852988203878984
131,2014,0.916749289078756
131,2015,0.948846414188874
131,2016,1
131,2017,1
131,2018,0.840896550985165
131,2019,0.860798989539865
131,2020,0.253555211153975
131,2021,0.144948622085301
132,2008,0.590977254657676
132,2009,0.604777833592447
132,2010,0.366439699696544
132,2011,0.527435754839449
132,2012,0.563226888649391
132,2013,0.592069277636685
132,2014,0.660741978740709
132,2015,0.80163471249019
132,2016,0.87001124735887
132,2017,0.951999645152735
132,2018,1
132,2019,1
132,2020,0.323341896564259
132,2021,0.533321769526539
133,2008,1
133,2009,0.962296538313831
133,2010,0.986729736319822
133,2011,0.988978750163534
133,2012,1
133,2013,0.968538039938937
133,2014,0.968580600404121
133,2015,0.976288686964958
133,2016,0.926686664119261
133,2017,0.934815876223509
133,2018,0.927197833397491
133,2019,0.794072473476453
133,2020,0.248376450122108
133,2021,0.506505600548831
134,2008,0.846660046061939
134,2009,0.671051520395853
134,2010,0.706051491501899
134,2011,0.726045100748225
134,2012,0.767992047700241
134,2013,0.784244187314664
