"rgn_id","year","Ap"
56,2019,1
56,2020,1
56,2021,1
57,2008,0.30322299651568
57,2009,0.278190616089174
57,2010,0.289559403394481
57,2011,0.3088698018539
57,2012,0.316528855889303
57,2013,0.384135621598998
57,2014,0.435994351221136
57,2015,0.483183579259751
57,2016,0.54642506544503
57,2017,0.626451246245032
57,2018,0.65213537469783
57,2019,0.691154123010484
57,2020,0.563839137517675
57,2021,0.785013072437329
58,2008,0.585563632640524
58,2009,0.567775492660421
58,2010,0.561923963133641
58,2011,0.566374625706998
58,2012,0.585602478395565
58,2013,0.587759490850617
58,2014,0.606090868364071
58,2015,0.620709434237121
58,2016,0.651733716392208
58,2017,0.672617629419062
58,2018,0.665359645175805
58,2019,0.661876832844575
58,2020,0.51999450700357
58,2021,0.603920125505994
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,1
59,2020,1
59,2021,1
61,2008,0.909677419354839
61,2009,0.916539320559539
61,2010,0.906018518518519
61,2011,0.95163961576681
61,2012,1
61,2013,1
61,2014,1
61,2015,1
61,2016,1
61,2017,1
61,2018,1
61,2019,1
61,2020,1
61,2021,1
62,2008,0.959800219271531
62,2009,0.963052765269599
62,2010,0.952420016406891
62,2011,0.954824202780049
62,2012,0.953713123092574
62,2013,0.970721808870422
62,2014,0.978680879413724
62,2015,0.965376588882565
62,2016,0.967687552683338
62,2017,0.983448873483535
62,2018,0.983985907598687
62,2019,0.986497825921123
62,2020,0.991434689507495
62,2021,1
64,2008,1
64,2009,1
64,2010,1
64,2011,1
64,2012,1
64,2013,1
64,2014,1
64,2015,1
64,2016,1
64,2017,1
64,2018,1
64,2019,1
64,2020,1
64,2021,1
65,2008,0.228615863141524
65,2009,0.220496894409938
65,2010,0.14108527131783
65,2011,0.164086687306502
65,2012,0.242658423493045
65,2013,0.263888888888889
65,2014,0.240369799691834
65,2015,0.690769230769232
65,2016,0.691244239631338
65,2017,0.800613496932518
65,2018,0.845329249617155
65,2019,0.948012232415906
65,2020,1
65,2021,1
66,2008,0.988597491448119
66,2009,0.993865030674847
66,2010,0.993377483443709
66,2011,0.99078812691914
66,2012,0.99482936918304
66,2013,0.994387277829747
66,2014,0.986680327868853
66,2015,0.992702169625247
66,2016,0.992616899097621
66,2017,0.992005813953488
66,2018,0.992017416545718
66,2019,0.992028985507246
66,2020,0.986940443578995
66,2021,1
67,2008,0.0447368421052632
67,2009,0.323529411764708
67,2010,0.480392156862745
67,2011,0.637254901960785
67,2012,0.794117647058824
67,2013,0.950980392156863
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
67,2020,1
67,2021,1
68,2008,0.704694323144105
68,2009,0.735074626865672
68,2010,0.737741046831956
68,2011,0.738517745302714
68,2012,0.71898355754858
68,2013,0.785891703924491
68,2014,0.78168362627197
68,2015,0.748216533780948
68,2016,0.758487654320988
68,2017,0.77241847826087
68,2018,0.80414603960396
68,2019,0.782324524012504
68,2020,0.917827298050139
68,2021,0.872072072072072
69,2008,0.306404657933042
69,2009,0.279881531626825
69,2010,0.272312574375248
69,2011,0.269591910436981
69,2012,0.257676423056204
69,2013,0.263826863620749
69,2014,0.295068844060199
69,2015,0.295819935691318
69,2016,0.263792849786671
69,2017,0.252265078954181
69,2018,0.250289389067524
69,2019,0.231958762886598
69,2020,0.198501872659176
69,2021,0.246773360867321
70,2008,0.580459770114943
70,2009,0.568596765779864
70,2010,0.574731059739071
70,2011,0.57530059099246
70,2012,0.590573197523467
70,2013,0.542269478821684
70,2014,0.544452101998622
70,2015,0.519838483146067
70,2016,0.52692696061932
70,2017,0.527908868999186
70,2018,0.534725675451682
70,2019,0.546616418155006
70,2020,0.60353982300885
70,2021,0.616793893129771
71,2008,0.677370209773819
71,2009,0.728947034167408
71,2010,0.722116073561022
71,2011,0.726271089177092
71,2012,0.737679034622759
71,2013,0.750435161009574
71,2014,0.777022000212562
71,2015,0.761940538800043
71,2016,0.778196906827612
71,2017,0.766040013797861
71,2018,0.7497574385511
71,2019,0.619423199490121
71,2020,0.259400764126282
71,2021,0.319977740678909
72,2008,0.614082599864588
72,2009,0.754191419141912
72,2010,0.798079487863428
72,2011,0.821836815135984
72,2012,0.82222502204863
72,2013,0.847611921685993
72,2014,0.837242359630416
72,2015,0.786518058085947
72,2016,0.744399882617624
72,2017,0.721306974190002
72,2018,0.695563139931738
72,2019,0.657276628950446
72,2020,0.497905006527613
72,2021,0.472743788104885
73,2008,0.94711944585234
73,2009,0.941562397488167
73,2010,0.946321978367219
73,2011,0.949101556232954
73,2012,0.952053092948149
73,2013,0.951740711873214
73,2014,0.988834397458437
73,2015,0.95048771087195
73,2016,1
73,2017,1
73,2018,1
73,2019,1
73,2020,1
73,2021,1
74,2008,0.827131782945736
74,2009,0.711333333333333
74,2010,0.52509842519685
74,2011,0.675884955752212
74,2012,0.599123234291281
74,2013,0.582155833669762
74,2014,0.587330135891287
74,2015,0.573059360730594
74,2016,0.61134804376043
74,2017,0.627703223816135
74,2018,0.660419269748716
74,2019,0.657571835361118
74,2020,0.718440185062789
74,2021,0.916327716443928
75,2008,0.882818191279009
75,2009,0.86539341738443
75,2010,0.879281745044373
75,2011,0.872834725901773
75,2012,0.918279398268226
75,2013,0.947973102785783
75,2014,0.961064489302185
75,2015,0.954165067178503
75,2016,0.970802388233581
75,2017,0.976061458261884
75,2018,0.9834053827918
75,2019,0.980160466812546
75,2020,0.928740390301597
75,2021,1
76,2008,0.956773074699724
76,2009,0.950472292191436
76,2010,0.950510652483559
76,2011,0.942478718485681
76,2012,0.946519952273631
76,2013,0.948169890369032
76,2014,0.956374468494006
76,2015,0.960208201585835
76,2016,0.980004529718187
76,2017,0.990281801422175
76,2018,0.992518378765207
76,2019,0.98927474056467
76,2020,0.995178761505228
76,2021,0.996204933586338
77,2008,0.781182563659905
77,2009,0.789016966714156
77,2010,0.779033728350046
77,2011,0.782890673255096
77,2012,1
77,2013,1
77,2014,1
77,2015,1
77,2016,1
77,2017,1
77,2018,1
77,2019,1
77,2020,1
77,2021,1
78,2008,1
78,2009,1
78,2010,1
78,2011,1
78,2012,1
78,2013,1
78,2014,1
78,2015,1
78,2016,1
78,2017,1
78,2018,1
78,2019,1
78,2020,1
78,2021,1
79,2008,0.847725774555043
79,2009,0.847080291970803
79,2010,0.813879210220674
79,2011,0.838786436644854
79,2012,0.819886363636364
79,2013,0.836723163841808
79,2014,0.900338357428484
79,2015,0.900289482148601
79,2016,0.944625407166124
79,2017,0.93528345845198
79,2018,0.938938254727728
79,2019,0.928032619775739
79,2020,0.936865839909808
79,2021,0.987562189054726
80,2008,0.792511933174224
80,2009,0.741597056483691
80,2010,0.746171439936356
80,2011,0.816776054097056
80,2012,0.771579156722355
80,2013,0.891010342084328
80,2014,0.907753790375742
80,2015,0.903691506471624
80,2016,0.883438423996295
80,2017,0.901627930108418
80,2018,0.91083091436865
80,2019,0.921876194677253
80,2020,0.995733189305968
80,2021,0.964515282697101
81,2008,0.913721018624097
81,2009,0.90337552742616
81,2010,0.886938775510204
81,2011,0.910891089108911
81,2012,0.935483870967742
81,2013,0.915841584158416
81,2014,0.95426114151681
81,2015,0.956474820143885
81,2016,0.969872185027389
81,2017,0.973866666666667
81,2018,0.978876739562624
81,2019,0.965994656303133
81,2020,0.514351398563769
81,2021,0.609463454253901
82,2008,0.878169014084507
82,2009,0.921875
82,2010,0.906495655771618
82,2011,0.842087312414734
82,2012,0.898121798520205
82,2013,0.877457002457002
82,2014,0.909610672474816
82,2015,0.91600096828855
82,2016,0.859375
82,2017,0.907190308714342
82,2018,0.90096170069175
82,2019,0.956603184514518
82,2020,0.979683972911964
82,2021,0.969414659869924
96,2008,0.48
96,2009,0.493333333333333
96,2010,0.52
96,2011,0.693333333333333
96,2012,0.8
96,2013,0.852631578947368
96,2014,0.830188679245283
96,2015,0.774193548387097
96,2016,0.916666666666667
96,2017,0.864406779661017
96,2018,0.863636363636364
96,2019,0.887323943661972
96,2020,0.923076923076923
96,2021,0.909090909090909
98,2008,0.224924012158055
98,2009,0.455927051671733
98,2010,0.613981762917933
98,2011,0.911854103343465
98,2012,0.714285714285714
98,2013,0.993920972644377
98,2014,0.996959626670438
98,2015,0.996350364963504
98,2016,0.997050147492625
98,2017,0.998058252427184
98,2018,1
98,2019,1
98,2020,1
98,2021,1
99,2008,0.183057448880234
99,2009,0.855855855855856
99,2010,0.896396396396396
99,2011,0.941441441441441
99,2012,0.948275862068966
99,2013,0.916666666666667
99,2014,0.913207547169811
99,2015,0.913978494623656
99,2016,0.914383561643836
99,2017,0.915309446254072
99,2018,0.916149068322981
99,2019,0.916913946587537
99,2020,0.918079096045198
99,2021,1
100,2008,0.311557788944724
100,2009,0.472361809045226
100,2010,0.974874371859296
100,2011,0.973214285714286
100,2012,0.988416988416988
100,2013,0.994202898550725
100,2014,0.986899563318777
100,2015,0.982142857142857
100,2016,0.990610328638498
100,2017,0.986754966887417
100,2018,0.987341772151899
100,2019,0.863387978142076
100,2020,0.858959291086245
100,2021,1
101,2008,0.862835959221501
101,2009,0.890909090909091
101,2010,0.883303411131059
101,2011,0.883061049011178
101,2012,0.866666666666667
101,2013,0.886209495101733
101,2014,0.923722883135059
101,2015,0.932795698924731
101,2016,0.947130883301096
101,2017,0.948134092346616
101,2018,0.949969493593655
101,2019,0.966686856450636
101,2020,0.906467129877071
101,2021,0.890929965556831
102,2008,0.985918388323569
102,2009,0.735627360469996
102,2010,0.714323630894453
102,2011,0.689344465569976
102,2012,0.703037722855613
102,2013,0.666084648693952
102,2014,0.65719201651755
102,2015,0.638188073394495
102,2016,0.664241782950863
102,2017,0.686811352253756
102,2018,0.697947214076246
102,2019,0.691187402851929
102,2020,0.720938609581639
102,2021,0.846846846846847
103,2008,1
103,2009,1
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,1
103,2016,1
103,2017,1
103,2018,1
103,2019,1
103,2020,1
103,2021,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,1
106,2020,1
106,2021,1
108,2008,0.48
108,2009,0.425992779783394
108,2010,0.4
108,2011,0.361963190184049
108,2012,0.380327868852459
108,2013,0.409722222222222
108,2014,0.386206896551724
108,2015,0.368509212730318
108,2016,0.38006230529595
108,2017,0.392441860465116
108,2018,0.368146214099217
108,2019,0.33416149068323
108,2020,0.819066147859922
108,2021,0.851415094339623
110,2008,0.334319526627219
110,2009,0.28762109795479
110,2010,0.262226450999049
110,2011,0.242483894058697
110,2012,0.240909090909091
110,2013,0.223866038042595
110,2014,0.228481012658228
110,2015,0.244764397905759
110,2016,0.23926576217079
110,2017,0.236636245110821
110,2018,0.246602234974328
110,2019,0.249241379310345
110,2020,0.24575090554472
110,2021,0.424083769633508
111,2008,0.464993394980185
111,2009,0.405780346820809
111,2010,0.312569521690768
111,2011,0.35049504950495
111,2012,0.301342975206612
111,2013,0.271842843779233
111,2014,0.269172932330827
111,2015,0.293313069908815
111,2016,0.346450617283951
111,2017,0.334995977473854
111,2018,0.301435406698565
111,2019,0.304565353345841
111,2020,0.444114470842333
111,2021,0.9375
112,2008,0.986371379897785
112,2009,0.989711934156379
112,2010,0.990126382306477
112,2011,0.989690721649485
112,2012,0.991570073761855
112,2013,0.991963661774983
112,2014,0.989051094890511
112,2015,0.990395480225989
112,2016,0.991519082065353
112,2017,0.987107864202836
112,2018,0.994057724957555
112,2019,0.996959775491113
112,2020,0.999079189686924
112,2021,1
113,2008,0.163254310344828
113,2009,0.151785714285714
113,2010,0.15270413573701
113,2011,0.180701754385965
113,2012,0.176052487698196
113,2013,0.200464846019756
113,2014,0.1921726041144
113,2015,0.183158896289248
113,2016,0.183595612780162
113,2017,0.194690265486726
113,2018,0.194211409395973
113,2019,0.215509854327335
113,2020,0.184848484848485
113,2021,0.0242029299104989
114,2008,0.340369393139842
114,2009,0.468523002421308
114,2010,0.32156368221942
114,2011,0.36892177589852
114,2012,0.363920750782065
114,2013,0.394736842105263
114,2014,0.412557644554807
114,2015,0.433613445378151
114,2016,0.385949696444059
114,2017,0.370047543581616
114,2018,0.335333833458365
114,2019,0.304904051172708
114,2020,0.630434782608696
114,2021,0.747012570323296
115,2008,0.89337822671156
115,2009,0.889284918690131
115,2010,0.921170165252345
115,2011,0.92522561237645
115,2012,0.931034482758621
115,2013,0.917090340242472
115,2014,0.922058823529412
115,2015,0.913689019415892
115,2016,0.880381149357364
115,2017,0.848135964912281
115,2018,0.869950999867567
115,2019,0.853774834437086
115,2020,0.875181950509461
115,2021,0.93748826731744
116,2008,0.71283330136198
116,2009,0.720951302378256
116,2010,0.727563370632564
116,2011,0.723303274798291
116,2012,0.731236597569693
116,2013,0.753444180522565
116,2014,0.728456014362657
116,2015,0.701247277766779
116,2016,0.746751948830702
116,2017,0.713009945199919
116,2018,0.72018779342723
116,2019,0.64489961468262
116,2020,0.674240082431736
116,2021,0.79891819247058
117,2008,0.370449678800857
117,2009,0.360560093348891
117,2010,0.391923990498812
117,2011,0.406738868832732
117,2012,0.466135458167331
117,2013,0.493261455525606
117,2014,0.499353169469599
117,2015,0.426247288503254
117,2016,0.362989323843416
117,2017,0.374301675977654
117,2018,0.214525139664804
117,2019,0.337877094972067
117,2020,0.310726841727289
117,2021,0.368185358914777
118,2008,0.53125
118,2009,0.517857142857143
118,2010,0.525423728813559
118,2011,0.532258064516129
118,2012,0.503875968992248
118,2013,0.456953642384106
118,2014,0.401129943502825
118,2015,0.39247311827957
118,2016,0.448863636363636
118,2017,0.452317880794702
118,2018,0.632183908045977
118,2019,0.572289156626506
118,2020,0.618004866180049
118,2021,0.989547038327526
119,2008,0.24015009380863
119,2009,0.151459854014599
119,2010,0.157051282051282
119,2011,0.143845089903181
119,2012,0.156156156156156
119,2013,0.153956834532374
119,2014,0.138141809290954
119,2015,0.113899613899614
119,2016,0.109952606635071
119,2017,0.0963149078726968
119,2018,0.0978090766823161
119,2019,0.10840108401084
119,2020,0.0975447909754479
119,2021,0.11558243142407
120,2008,0.308227114716107
120,2009,0.247881355932203
120,2010,0.291878172588832
120,2011,0.284198113207547
120,2012,0.301587301587302
120,2013,0.312741312741313
120,2014,0.32295719844358
120,2015,0.279642058165548
120,2016,0.303203661327231
120,2017,0.2375
120,2018,0.25281954887218
120,2019,0.290821256038647
120,2020,0.452898550724638
120,2021,0.6776
121,2008,0.880952380952381
121,2009,0.863013698630137
121,2010,0.779220779220779
121,2011,0.72972972972973
121,2012,0.738011105502272
121,2013,0.827586206896552
121,2014,0.822429906542056
121,2015,0.669172932330827
121,2016,0.644444444444444
121,2017,0.510752688172043
121,2018,0.610778443113772
121,2019,0.538860103626943
121,2020,0.584415584415584
121,2021,1
122,2008,0.32
122,2009,0.283095723014257
122,2010,0.310975609756098
122,2011,0.328421052631579
122,2012,0.34533183352081
122,2013,0.346362649294245
122,2014,0.342451874366768
122,2015,0.33462657613967
122,2016,0.367088607594937
122,2017,0.362781954887218
122,2018,0.339055793991416
122,2019,0.347540983606557
122,2020,0.302196531791908
122,2021,0.67003367003367
123,2008,0.173076923076923
123,2009,0.123355263157895
123,2010,0.129411764705882
123,2011,0.181818181818182
123,2012,0.227011494252874
123,2013,0.2508038585209
123,2014,0.22027027027027
123,2015,0.209497206703911
123,2016,0.219101123595506
123,2017,0.31304347826087
123,2018,0.316582914572864
123,2019,0.279503105590062
123,2020,0.157142857142857
123,2021,0.186201162849058
124,2008,0.48755364806867
124,2009,0.449740034662045
124,2010,0.444444444444444
124,2011,0.478517270429655
124,2012,0.509021842355176
124,2013,0.471733086190918
124,2014,0.482854494902688
124,2015,0.502120441051739
124,2016,0.515077424612877
124,2017,0.49368029739777
124,2018,0.501474926253687
124,2019,0.541407867494824
124,2020,0.379992671308171
124,2021,0.4502595826381
125,2008,0.303738317757009
125,2009,0.247826086956522
125,2010,0.247191011235955
125,2011,0.263982102908277
125,2012,0.337837837837838
125,2013,0.391437308868502
125,2014,0.387596899224806
125,2015,0.354691075514874
125,2016,0.329113924050633
125,2017,0.358974358974359
125,2018,0.351606805293006
125,2019,0.357414448669202
125,2020,0.249769585253456
125,2021,0.295956100481494
126,2008,0.906639004149378
126,2009,0.784644194756554
126,2010,0.791836734693877
126,2011,0.877800407331976
126,2012,0.902777777777778
126,2013,0.929336188436831
126,2014,0.905494505494505
126,2015,0.847784200385356
126,2016,0.83130081300813
126,2017,0.849462365591398
126,2018,0.748502994011976
126,2019,0.810416666666667
126,2020,0.673758865248227
126,2021,0.26849148664703
127,2008,0.336
127,2009,0.276752767527675
127,2010,0.311688311688312
127,2011,0.355769230769231
127,2012,0.37
127,2013,0.36
127,2014,0.346341463414634
127,2015,0.36231884057971
127,2016,0.348017621145374
127,2017,0.250825082508251
127,2018,0.224719101123595
127,2019,0.212871287128713
