"rgn_id","year","Ap"
10,2002,NA
10,2003,NA
10,2004,NA
10,2005,NA
10,2006,NA
10,2007,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,NA
10,2013,NA
10,2014,NA
10,2015,NA
10,2016,NA
10,2017,NA
10,2018,NA
10,2019,NA
10,2020,NA
10,2021,NA
11,1995,9.20943150599409e-05
11,1996,0.000103815409703933
11,1997,0.000107164293887931
11,1998,0.000107164293887931
11,1999,7.70243362319506e-05
11,2000,8.70709887839441e-05
11,2001,9.0419872967942e-05
11,2002,0.000100466525519936
11,2003,0.000120559830623923
11,2004,0.000150699788279903
11,2005,0.000154048672463901
11,2006,9.71176413359377e-05
11,2007,0.000120559830623923
11,2008,0.000100466525519936
11,2009,9.0419872967942e-05
11,2010,7.70243362319506e-05
11,2011,7.70243362319506e-05
11,2012,7.70243362319506e-05
11,2013,7.70243362319506e-05
11,2014,8.20476625079474e-05
11,2015,0.000105489851795932
11,2016,0.00010883873597993
11,2017,0.000132280925267915
11,2018,0.000113862062255927
11,2019,0.000102140967611934
11,2020,3.34888418399785e-05
11,2021,0.000102140967611934
13,1995,0.188895493202283
13,1996,0.195476248853589
13,1997,0.192510274475536
13,1998,0.150801259784158
13,1999,0.154230667658782
13,2000,0.168319045954537
13,2001,0.148576779000618
13,2002,0.142274083447254
13,2003,0.126888091361102
13,2004,0.157196642036836
13,2005,0.160811423310089
13,2006,0.152747680469756
13,2007,0.149596332693074
13,2008,0.142644830244511
13,2009,0.13041018593504
13,2010,0.146074238119135
13,2011,0.139122735670572
13,2012,0.15840156912792
13,2013,0.164333517884027
13,2014,0.167114118863452
13,2015,0.174992488305157
13,2016,0.191583407482394
13,2017,0.20437417198775
13,2018,0.191583407482394
13,2019,0.199647150322727
13,2020,0.0386503536140098
13,2021,0.0073222492458196
14,1995,0.0907170228800488
14,1996,0.0917284476634456
14,1997,0.0922730610083516
14,1998,0.0894332914241991
14,1999,0.0937901981834467
14,2000,0.102076101216659
14,2001,0.110128598530625
14,2002,0.115847038652138
14,2003,0.0874493428106131
14,2004,0.114757811962326
14,2005,0.131407419935165
14,2006,0.13693135529064
14,2007,0.144555942119323
14,2008,0.149574165083099
14,2009,0.170969689347262
14,2010,0.216561606506532
14,2011,0.236790102174467
14,2012,0.284404868900531
14,2013,0.311830040911866
14,2014,0.385508446287
14,2015,0.406125951487011
14,2016,0.415851189788903
14,2017,0.417796237449282
14,2018,0.430516849148156
14,2019,0.461520908854588
14,2020,0.0536055135200289
14,2021,0.00544613344905954
15,1995,0.00441576776789496
15,1996,0.00514085690705498
15,1997,0.00557741576592641
15,1998,0.0053917528029581
15,1999,0.00544694990005679
15,2000,0.0049978462463902
15,2001,0.00450859924937911
15,2002,0.00484981766780736
15,2003,0.00478458473487255
15,2004,0.00574802497514054
15,2005,0.0065809993495389
15,2006,0.00713297032052577
15,2007,0.00775770110132455
15,2008,0.00787562217239901
15,2009,0.00756952917939721
15,2010,0.00883153553578991
15,2011,0.00982759224252531
15,2012,0.0107207816319404
15,2013,0.0117444368872252
15,2014,0.0121257986489979
15,2015,0.0134505289793664
15,2016,0.0149709581085393
15,2017,0.0166118172677457
15,2018,0.0179842178183358
15,2019,0.020726509960557
15,2020,0.00372078613624331
15,2021,0.000411469269281121
16,1995,0.00528988767512257
16,1996,0.005913146045863
16,1997,0.00613036365571102
16,1998,0.00591598549174336
16,1999,0.00633054459027685
16,2000,0.00700065381804332
16,2001,0.00689417459752958
16,2002,0.00687287875342683
16,2003,0.00673800507410943
16,2004,0.00740385513305535
16,2005,0.00780705644806737
16,2006,0.00785390730509342
16,2007,0.00801291627439393
16,2008,0.00793057234386331
16,2009,0.00779427894160572
16,2010,0.00822019582366068
16,2011,0.0081932210877972
16,2012,0.00856376877518501
16,2013,0.00920264409826745
16,2014,0.00982732219194805
16,2015,0.0105755161814246
16,2016,0.0117396889923748
16,2017,0.0125148577177148
16,2018,0.0131267583049338
16,2019,0.0134390973517741
16,2020,0.00259525353465487
16,2021,0.000349251843285065
17,1995,0.000157514213780736
17,1996,0.000228770643824402
17,1997,0.000247522335941156
17,1998,0.000251272674364507
17,1999,0.000251272674364507
17,2000,0.000217519628554349
17,2001,0.000202518274860946
17,2002,0.000202518274860946
17,2003,0.000210018951707648
17,2004,0.0002212699669777
17,2005,0.000258773351211209
17,2006,0.000292526397021367
17,2007,0.000390035196028489
17,2008,0.000450040610802102
17,2009,0.000472542641342207
17,2010,0.000547549409809224
17,2011,0.000618805839852891
17,2012,0.000656309224086399
17,2013,0.000682561593049855
17,2014,0.000716314638860013
17,2015,0.00074631734624682
17,2016,0.000742567007823469
17,2017,0.000682561593049855
17,2018,0.000731315992553416
17,2019,0.00079132140732703
17,2020,0.000146263198510683
17,2021,0.00079132140732703
18,1995,0.00688784871622639
18,1996,0.00772712440013633
18,1997,0.00791523791549546
18,1998,0.00722066493570792
18,1999,0.00787182710425874
18,2000,0.0062800973589123
18,2001,0.00645374060385918
18,2002,0.00667079466004279
18,2003,0.00652609195592039
18,2004,0.00742324872147929
18,2005,0.00791523791549546
18,2006,0.00794417845631994
18,2007,0.00784288656343426
18,2008,0.00907285954847468
18,2009,0.0087545135994054
18,2010,0.0100134271252703
18,2011,0.0106211784825844
18,2012,0.0107224703754701
18,2013,0.0111276379470128
18,2014,0.0113012811919597
18,2015,0.0125746649882368
18,2016,0.0139348704069874
18,2017,0.0148609677133708
18,2018,0.0153095460961503
18,2019,0.0140216920294609
18,2020,0.00243100542925637
18,2021,0.00046304865319169
19,1995,0.000154115445739594
19,1996,0.000171239384155105
19,1997,0.000171239384155105
19,1998,0.000171239384155105
19,1999,0.000188363322570615
19,2000,0.000188363322570615
19,2001,0.000188363322570615
19,2002,0.000222611199401636
19,2003,0.000239735137817147
19,2004,0.000222611199401636
19,2005,0.000188363322570615
19,2006,0.000188363322570615
19,2007,0.000188363322570615
19,2008,0.000291106953063678
19,2009,0.000273983014648168
19,2010,0.000291106953063678
19,2011,0.000205487260986126
19,2012,0.000188363322570615
19,2013,0.000222611199401636
19,2014,0.000239735137817147
19,2015,0.000410974521972251
19,2016,0.000428098460387762
19,2017,0.000428098460387762
19,2018,0.000530842090880825
19,2019,0.000633585721373888
19,2020,0.000102743630493063
19,2021,6.84957536620419e-06
20,1995,0.0391080728002197
20,1996,0.0383890594713587
20,1997,0.0407232476694001
20,1998,0.0442870528646239
20,1999,0.0485594509056818
20,2000,0.0554578106695361
20,2001,0.0536342261398163
20,2002,0.0557183227452104
20,2003,0.04952855582719
20,2004,0.0606263702509134
20,2005,0.0627625692714423
20,2006,0.0641380730310024
20,2007,0.0671912745579047
20,2008,0.0718075485388526
20,2009,0.0814673363048541
20,2010,0.091679409671285
20,2011,0.102068631249174
20,2012,0.11608418092045
20,2013,0.126879801336391
20,2014,0.147991699949033
20,2015,0.137883831412871
20,2016,0.179669968351023
20,2017,0.138967561647676
20,2018,0.159923153014914
20,2019,0.182389714421062
20,2020,0.0262491967449383
20,2021,0.0100766070870803
21,1995,NA
21,1996,NA
21,1997,NA
21,1998,NA
21,1999,NA
21,2000,NA
21,2001,NA
21,2002,NA
21,2003,NA
21,2004,NA
21,2005,NA
21,2006,NA
21,2007,NA
21,2008,NA
21,2009,NA
21,2010,NA
21,2011,NA
21,2012,NA
21,2013,NA
21,2014,NA
21,2015,NA
21,2016,NA
21,2017,NA
21,2018,NA
21,2019,NA
21,2020,NA
21,2021,NA
24,1995,0.0171302753341581
24,1996,0.0202448708494596
24,1997,0.0170524104462756
24,1998,0.0223472228222881
24,1999,0.0286542787407735
24,2000,0.0362850377532621
24,2001,0.0471082571689347
24,2002,0.0612796667635564
24,2003,0.0545832864056583
24,2004,0.0821474567160763
24,2005,0.110723870568967
24,2006,0.132370309400313
24,2007,0.156897749083312
24,2008,0.165462886750391
24,2009,0.168343887602045
24,2010,0.195285138809402
24,2011,0.224406606877471
24,2012,0.279067758171012
24,2013,0.32781117798548
24,2014,0.350625590135063
24,2015,0.371804839639113
24,2016,0.390258818067274
24,2017,0.436199101917971
24,2018,0.482840169759611
24,2019,0.514764773791451
24,2020,0.101691543574593
24,2021,0.0152926639801302
25,1995,0.0867258893872738
25,1996,0.0927388178516964
25,1997,0.0939364135624528
25,1998,0.102344533448388
25,1999,0.114158316136787
25,2000,0.125947148914545
25,2001,0.134118244649393
25,2002,0.135640189198479
25,2003,0.12577249954006
25,2004,0.146418550595287
25,2005,0.144297808190822
25,2006,0.172428832438277
25,2007,0.18043775375396
25,2008,0.181934748392405
25,2009,0.176520617783361
25,2010,0.198800887985557
25,2011,0.239893390810885
25,2012,0.278865151231749
25,2013,0.331172638890097
25,2014,0.309503641498599
25,2015,0.373288088051696
25,2016,0.405810296571924
25,2017,0.444008609762924
25,2018,0.476268844221424
25,2019,0.497950316568242
25,2020,0.0836071505571791
25,2021,0.00533928087712215
28,1995,0.00335955504717352
28,1996,0.00350562265792019
28,1997,0.00379775787941354
28,1998,0.00394382549016022
28,1999,0.00350562265792019
28,2000,0.00350562265792019
28,2001,0.00283371164848549
28,2002,0.00276067784311215
28,2003,0.0030089927813815
28,2004,0.00340337533039752
28,2005,0.00378315111833888
28,2006,0.00416292690628023
28,2007,0.00222022768334946
28,2008,0.00216180063905079
28,2009,0.00165056400143742
28,2010,0.00223483444442412
28,2011,0.00274607108203749
28,2012,0.00333034152502418
28,2013,0.00319888067535218
28,2014,0.00333034152502418
28,2015,0.00344719561362152
28,2016,0.00391461196801088
28,2017,0.00408989310090689
28,2018,0.00524382722580562
28,2019,0.00658764924467503
28,2020,0.00102247327522672
28,2021,0.00420674718950423
31,1995,0.00759339891212568
31,1996,0.00849025705135313
31,1997,0.00813151379566215
31,1998,0.00801193271043182
31,1999,0.00777277053997117
31,2000,0.0083706759661228
31,2001,0.00825109488089247
31,2002,0.00807172325304699
31,2003,0.00759339891212568
31,2004,0.00753360836951052
31,2005,0.00807172325304699
31,2006,0.00902837193488959
31,2007,0.0102241827871928
31,2008,0.0103437638724232
31,2009,0.010642716585499
31,2010,0.0114199936394961
31,2011,0.0125560139491842
31,2012,0.0129147572048752
31,2013,0.0141703585997936
31,2014,0.0142899396850239
31,2015,0.0176980006140882
31,2016,0.0199102506908492
31,2017,0.0228399872789922
31,2018,0.024215169759141
31,2019,0.0255903522392897
31,2020,0.00744392255558778
31,2021,0.0109416692985748
32,1995,0.089133962107365
32,1996,0.102621337952558
32,1997,0.109658229697877
32,1998,0.117281529088638
32,1999,0.115522306152309
32,2000,0.126077643770286
32,2001,0.124318420833957
32,2002,0.1249048284794
32,2003,0.126664051415729
32,2004,0.126077643770286
32,2005,0.119920363493133
32,2006,0.0818038665393252
32,2007,0.111710656456928
32,2008,0.116108713797752
32,2009,0.123732013188513
32,2010,0.12314560554307
32,2011,0.138099000501872
32,2012,0.131062108756553
32,2013,0.121972790252184
32,2014,0.119040752024968
32,2015,0.1249048284794
32,2016,0.134287350806491
32,2017,0.161555306319599
32,2018,0.168298994242196
32,2019,0.176215497455679
32,2020,0.074796295176279
32,2021,0.0735941595031205
37,1995,0.0478684671639829
37,1996,0.0557552626692615
37,1997,0.0611226651659095
37,1998,0.0634229805216158
37,1999,0.0657232958773221
37,2000,0.0742673243413739
37,2001,0.0739387078619873
37,2002,0.0776630279617022
37,2003,0.0789774938792487
37,2004,0.0809491927555683
37,2005,0.0856593622934431
37,2006,0.0883978329549982
37,2007,0.102199725089236
37,2008,0.106252661668337
37,2009,0.097489555551361
37,2010,0.104719118097866
37,2011,0.107676666412346
37,2012,0.107786205238808
37,2013,0.111181908859136
37,2014,0.116658850182247
37,2015,0.128598582266627
37,2016,0.1431672461861
37,2017,0.150177731079681
37,2018,0.156750060667413
37,2019,0.155326055923404
37,2020,0.0345704536314714
37,2021,0.0197498504111353
39,1995,0.00480214996981483
39,1996,0.0051680280627531
39,1997,0.00557964091730866
39,1998,0.0060369885334815
39,1999,0.00655531583181072
39,2000,0.00711937789175722
39,2001,0.00702790836852266
39,2002,0.00739378646146093
39,2003,0.00859813518404941
39,2004,0.00940611597262143
39,2005,0.0060217436129424
39,2006,0.00917744216453501
39,2007,0.010305566284428
39,2008,0.0104122807282017
39,2009,0.0100006678736461
39,2010,0.012073977066963
39,2011,0.0141930210218972
39,2012,0.0146046338764527
39,2013,0.0171505356064815
39,2014,0.0183701292496091
39,2015,0.0188122319452429
39,2016,0.0196049678132758
39,2017,0.0211904395493416
39,2018,0.0226234620800165
39,2019,0.0259620996780783
39,2020,0.00846093089919756
39,2021,0.0201537849526832
40,1995,0.0150954017663879
40,1996,0.0114856317787734
40,1997,0.0140015320731714
40,1998,0.0149130901508518
40,1999,0.016954980244856
40,2000,0.0162257337827116
40,2001,0.0144755422735652
40,2002,0.0166632816599982
40,2003,0.0212575343715076
40,2004,0.0248308420360149
40,2005,0.0243932941587283
40,2006,0.0251225406208726
40,2007,0.0215856952794726
40,2008,0.0191791819543962
40,2009,0.0196167298316828
40,2010,0.0279301395001283
40,2011,0.0355872273526439
40,2012,0.041311812080477
40,2013,0.0515941871967123
40,2014,0.0607097679735166
40,2015,0.0726694099526838
40,2016,0.0790503164964468
40,2017,0.0819673023450242
40,2018,0.0919215165532944
40,2019,0.0739091289383292
40,2020,0.0196896544778973
40,2021,0.00707369068280013
41,1995,0.00643082035672401
41,1996,0.00643082035672401
41,1997,0.00643082035672401
41,1998,0.00643082035672401
41,1999,0.00643082035672401
41,2000,0.00643082035672401
41,2001,0.00643082035672401
41,2002,0.0150105534564127
41,2003,0.0115563751954991
41,2004,0.0113176071129475
41,2005,0.0151856500502839
41,2006,0.0174300700262693
41,2007,0.0200406010621672
41,2008,0.0229058180527868
41,2009,0.0272354792830564
41,2010,0.02922521330432
41,2011,0.0320426766784293
41,2012,0.0351148260072603
41,2013,0.0313582081751146
41,2014,0.0278721941698607
41,2015,0.026009803125958
41,2016,0.0272991507717368
41,2017,0.0240996584655449
41,2018,0.0456842931282126
41,2019,0.0323610341218315
41,2020,0.0152652394111345
41,2021,0.00873891182138981
42,1995,0.00117240153240309
42,1996,0.000846168062517009
42,1997,0.00102967438932793
42,1998,0.00123357030800672
42,1999,0.0014068818388837
42,2000,0.00163116734943038
42,2001,0.00173311530876978
42,2002,0.000632077347904272
42,2003,0.00141707663481764
42,2004,0.00233460826887223
42,2005,0.00282395847370134
42,2006,0.00318077633138924
42,2007,0.00350700980127532
42,2008,0.00382304847522745
42,2009,0.0016617517372322
42,2010,0.00199818000305221
42,2011,0.00229382908513647
42,2012,0.00260986775908861
42,2013,0.00199818000305221
42,2014,0.00226324469733465
42,2015,0.00287493245337104
42,2016,0.00339486704600198
42,2017,0.00290551684117286
42,2018,0.00367012653621835
42,2019,0.00495467082389478
42,2020,0.000887966725846163
42,2021,0.00495467082389478
43,1995,0.0860277985330212
43,1996,0.0885892011587477
43,1997,0.0884125527018011
43,1998,0.078961860255155
43,1999,0.0855861773906546
43,2000,0.0915922249268409
43,2001,0.0877942831024878
43,2002,0.0884125527018011
43,2003,0.101219565830434
43,2004,0.120209274952199
43,2005,0.130631533912052
43,2006,0.141407089785798
43,2007,0.160485123136037
43,2008,0.106254046853413
43,2009,0.131603100425258
43,2010,0.142113683613584
43,2011,0.161015068506876
43,2012,0.151122754917864
43,2013,0.134252827279458
43,2014,0.119237708438992
43,2015,0.104310913827
43,2016,0.118354466154259
43,2017,0.127981807057852
43,2018,0.178856562658489
43,2019,0.180976344141849
43,2020,0.0501681617728502
43,2021,0.0768420787717951
44,1995,NA
44,1996,NA
44,1997,NA
44,1998,NA
44,1999,NA
44,2000,NA
44,2001,NA
44,2002,NA
44,2003,NA
44,2004,NA
44,2005,NA
44,2006,NA
44,2007,NA
44,2008,NA
44,2009,NA
44,2010,NA
44,2011,NA
44,2012,NA
44,2013,NA
44,2014,NA
44,2015,NA
44,2016,NA
44,2017,NA
44,2018,NA
44,2019,NA
44,2020,NA
44,2021,NA
45,1995,0.00658308015478396
45,1996,0.00871474420490448
45,1997,0.00856845353479817
45,1998,0.00392894942571233
45,1999,0.00119122402800853
45,2000,0.0014629067010631
45,2001,0.00236154938885901
45,2002,0.00211076538296248
45,2003,0.00167189337264355
45,2004,0.00181818404274986
45,2005,0.00173458937411768
45,2006,0.00163009603832746
45,2007,0.00169279203980159
45,2008,0.0014629067010631
45,2009,0.0016509947054855
45,2010,0.00175548804127572
45,2011,0.00223615738591074
45,2012,0.00269592806338772
45,2013,0.00294671206928425
45,2014,0.00248694139180727
45,2015,0.00238244805601705
45,2016,0.00296761073644229
45,2017,0.00296761073644229
45,2018,0.00296761073644229
45,2019,0.00296761073644229
45,2020,0.00296761073644229
45,2021,0.00296761073644229
46,1995,0.00371390481940936
46,1996,0.00353705220896129
46,1997,0.00353705220896129
46,1998,0.00371390481940936
46,1999,0.00371390481940936
46,2000,0.0035547374700061
46,2001,0.0038200163856782
46,2002,0.00397918373508146
46,2003,0.0041029805623951
46,2004,0.0046512236547841
46,2005,0.00534094883553155
46,2006,0.00698567811269856
46,2007,0.00707410441792259
46,2008,0.0095500409641955
46,2009,0.0102574514059878
46,2010,0.0090194831328513
46,2011,0.00990374618509162
46,2012,0.0106111566268839
46,2013,0.0111417144582281
46,2014,0.0111417144582281
46,2015,0.0111417144582281
46,2016,0.0111417144582281
46,2017,0.0111417144582281
46,2018,0.0111417144582281
46,2019,0.0111417144582281
46,2020,0.0111417144582281
46,2021,0.0111417144582281
47,1995,0.00110305705330417
47,1996,0.00133813478597555
47,1997,0.00144663220105465
47,1998,0.00159129542116012
47,1999,0.00104880834576462
47,2000,0.00132005188346237
47,2001,0.00137430059100192
47,2002,0.00177212444629195
47,2003,0.00280284988954339
47,2004,0.00495471528861218
47,2005,0.00607585524442954
47,2006,0.0191859595664873
47,2007,0.0171425915824976
47,2008,0.0184988092709864
47,2009,0.0185892237835523
47,2010,0.0187158041011446
47,2011,0.0212474104529902
47,2012,0.0231822810219008
47,2013,0.0239236800249413
47,2014,0.0220249752610571
47,2015,0.00719699520024689
47,2016,0.00719699520024689
47,2017,0.00719699520024689
47,2018,0.00719699520024689
47,2019,0.00719699520024689
47,2020,0.00719699520024689
47,2021,0.00719699520024689
48,1995,0.0071266027982559
48,1996,0.00891463934262118
48,1997,0.00960431058116208
48,1998,0.0108303927830126
48,1999,0.0128483197402248
48,2000,0.0145852695261796
48,2001,0.027970000229714
48,2002,0.0284042376762027
48,2003,0.0309074888383141
48,2004,0.0359395345417421
48,2005,0.0281232605049453
48,2006,0.0353775801992273
48,2007,0.0347389957190969
48,2008,0.0393368039760362
48,2009,0.0404607126610658
48,2010,0.0383150688078274
48,2011,0.0355819272328691
48,2012,0.0437813519577442
48,2013,0.0491199182116348
48,2014,0.0568340187316107
48,2015,0.067281260826545
48,2016,0.081917617111135
48,2017,0.0811768591141837
48,2018,0.0828116353833177
48,2019,0.0895550874934953
48,2020,0.0221971965293347
48,2021,0.0895550874934953
49,1995,0.00133484307468132
49,1996,0.00174910471854793
49,1997,0.00138087214622205
49,1998,0.00165704657546646
49,1999,0.00179513379008867
49,2000,0.00174910471854793
49,2001,0.00230145357703675
49,2002,0.00239351172011822
49,2003,0.00239351172011822
49,2004,0.00280777336398484
49,2005,0.0113231515990208
49,2006,0.0150975354653611
49,2007,0.0200686751917605
49,2008,0.0202527914779234
49,2009,0.0193322100471087
49,2010,0.0227843904126638
49,2011,0.024671582345834
49,2012,0.0264667161359226
49,2013,0.0272031812805744
49,2014,0.0314838849338628
49,2015,0.0341075420116847
49,2016,0.036823257232588
49,2017,0.0374216351626176
49,2018,0.0384803038080545
49,2019,0.0384803038080545
49,2020,0.0384803038080545
49,2021,0.0384803038080545
50,1995,0.0421585257326786
50,1996,0.0421585257326786
50,1997,0.0421585257326786
50,1998,0.0421585257326786
50,1999,0.0421585257326786
50,2000,0.0631227585151635
50,2001,0.0644839478407752
50,2002,0.0719992466526033
50,2003,0.0702833812351068
50,2004,0.106239868279963
50,2005,0.0998556986260376
50,2006,0.105079981601097
50,2007,0.129207541689581
50,2008,0.169832332970866
50,2009,0.127673807238187
50,2010,0.124855570183752
50,2011,0.151226216907398
50,2012,0.190250172855042
50,2013,0.191084140962987
50,2014,0.220570185791027
50,2015,0.209297237573285
50,2016,0.200219446789099
50,2017,0.178363730856742
50,2018,0.168423214443648
50,2019,0.19451587179798
50,2020,0.046798072448144
50,2021,0.19451587179798
51,1995,0.201391060445326
51,1996,0.218417886068562
51,1997,0.228606068613613
51,1998,0.246051586670207
51,1999,0.262938848148991
51,2000,0.271312696816156
51,2001,0.289176907306109
51,2002,0.323230558552581
51,2003,0.363145903866069
51,2004,0.42650802544762
51,2005,0.484845837828871
51,2006,0.544160599221292
51,2007,0.625526495437249
51,2008,0.660975788128248
51,2009,0.710102366975618
51,2010,0.726850064309949
51,2011,0.777930541179657
51,2012,0.799562983569834
51,2013,0.867670286062779
51,2014,0.911074734987586
51,2015,0.968714726646574
51,2016,0.984625039114188
51,2017,1
51,2018,1
51,2019,1
51,2020,0.301598116162404
51,2021,1
52,1995,0.5085055360747
52,1996,0.437433581011036
52,1997,0.57209623271061
52,1998,0.637667262459749
52,1999,0.721721401265693
52,2000,0.851323201675904
52,2001,0.965522411205445
52,2002,1
52,2003,1
52,2004,1
52,2005,1
52,2006,1
52,2007,1
52,2008,1
52,2009,1
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
52,2020,0.420050657017137
52,2021,0.794773689442586
53,1995,0.017679875219664
53,1996,0.017258925809672
53,1997,0.0175395587496667
53,1998,0.0200652552096187
53,1999,0.020205571679616
53,2000,0.0260520912628383
53,2001,0.0233860783328889
53,2002,0.0232925340195574
53,2003,0.0234328504895547
53,2004,0.0303083575194241
53,2005,0.0373241810192907
53,2006,0.0420013966858685
53,2007,0.0392886115992534
53,2008,0.0384934849359352
53,2009,0.0399901939492401
53,2010,0.0424223460958605
53,2011,0.0543024738889681
53,2012,0.0451819033391414
53,2013,0.0451819033391414
53,2014,0.0451819033391414
53,2015,0.0451819033391414
53,2016,0.0451819033391414
53,2017,0.0451819033391414
53,2018,0.0451819033391414
53,2019,0.0451819033391414
53,2020,0.0451819033391414
53,2021,0.0451819033391414
54,1995,0.0803298388694379
54,1996,0.08924766547395
54,1997,0.0859164928901634
54,1998,0.103786845813602
54,1999,0.117736131008209
54,2000,0.135571784217233
54,2001,0.143448619389312
54,2002,0.188939944986648
54,2003,0.203722023327201
54,2004,0.214964730797481
54,2005,0.247270164917328
54,2006,0.247270164917328
54,2007,0.247270164917328
54,2008,0.247270164917328
54,2009,0.247270164917328
54,2010,0.247270164917328
54,2011,0.247270164917328
54,2012,0.247270164917328
54,2013,0.247270164917328
54,2014,0.563245764375256
54,2015,0.670155584486158
54,2016,0.725015832975394
54,2017,0.756627272806952
54,2018,0.801285805258342
54,2019,0.877278179825974
54,2020,0.280512491326366
54,2021,0.877278179825974
56,1995,0.00163137060312385
56,1996,0.00215573972555651
56,1997,0.00262184561216332
56,1998,0.00302968826294429
56,1999,0.00390363680033206
56,2000,0.00670027211997294
56,2001,0.00780727360066412
56,2002,0.00734116771405731
56,2003,0.00873948537387775
56,2004,0.00914732802465871
56,2005,0.0115361206935186
56,2006,0.0140997030698561
56,2007,0.0155562839655024
56,2008,0.0166050222103677
56,2009,0.0167215486820194
56,2010,0.0195764472374862
56,2011,0.0249366649334645
56,2012,0.0280828796680605
56,2013,0.0293064076204034
56,2014,0.0287820384979707
56,2015,0.0302968826294429
56,2016,0.0348414150238593
56,2017,0.0389198415316689
56,2018,0.0413668974363547
56,2019,0.0441635327559955
56,2020,0.0104873824486533
56,2021,0.00786553683648997
59,1995,1
59,1996,1
59,1997,1
59,1998,1
59,1999,1
59,2000,1
59,2001,1
59,2002,1
59,2003,1
59,2004,1
