"rgn_id","year","resilience_score"
153,2012,0.731242288724496
154,2012,0.731242288724496
155,2012,0.731242288724496
156,2012,0.731242288724496
157,2012,0.731242288724496
158,2012,NA
159,2012,NA
161,2012,0.731242288724496
162,2012,0.727348284714286
163,2012,0.781082835571429
164,2012,0.503290377
166,2012,0.547895521285714
167,2012,0.526281180786396
168,2012,0.527801443799999
169,2012,0.571968018972578
171,2012,0.628647188571429
172,2012,0.553368779428571
173,2012,0.590252352285714
174,2012,0.792292861285714
175,2012,0.755128813142857
176,2012,0.782465949714286
177,2012,0.785985163142857
178,2012,0.637507351571429
179,2012,0.729861390428571
180,2012,0.778511147571429
181,2012,0.701252121714286
182,2012,0.656879354428571
183,2012,0.628168332
184,2012,0.636527702571429
185,2012,0.75843556694898
186,2012,0.591945324857143
187,2012,0.577381156714286
188,2012,0.619595067
189,2012,0.630131785857143
190,2012,0.768828873428571
191,2012,0.602340612857143
192,2012,0.630525768652372
193,2012,0.490861480818276
194,2012,0.4155342993
195,2012,0.479421130428571
196,2012,0.524465628
197,2012,0.527649194142857
198,2012,0.537726127771429
199,2012,0.469764396
200,2012,0.431475112749999
202,2012,0.514288458857143
203,2012,0.617255844428571
204,2012,0.521007222285714
205,2012,0.453110631809525
206,2012,0.722254131428571
207,2012,0.586778709571429
208,2012,0.810430521714286
209,2012,0.69019249876099
210,2012,0.770822963142857
212,2012,0.731242288724496
214,2012,0.533065867428571
215,2012,0.604651112714286
216,2012,0.627901770285714
218,2012,0.752829763285714
219,2012,0.771322401948978
220,2012,0.565009578008845
221,2012,0.565009578008845
222,2012,0.789624535428571
223,2012,0.752216964428571
224,2012,0.663930157714286
227,2012,0.717150267277551
228,2012,0.717150267277551
231,2012,0.464866904057142
232,2012,0.547421882718723
237,2012,0.618556274020556
244,2012,0.565009578008845
245,2012,0.565009578008845
247,2012,0.681108643008088
248,2012,0.565009578008845
249,2012,0.565009578008845
250,2012,0.565009578008845
1,2013,0.73124228872449
2,2013,0.73124228872449
3,2013,0.73124228872449
4,2013,NA
5,2013,0.731242288724496
6,2013,0.731242288724496
7,2013,0.731242288724496
8,2013,0.731242288724496
9,2013,0.731242288724496
10,2013,0.731242288724496
11,2013,0.731242288724496
12,2013,NA
13,2013,0.731242288724496
14,2013,0.755399173857143
15,2013,0.612240826428571
16,2013,0.727478015857143
17,2013,0.731242288724496
18,2013,0.731242288724496
19,2013,0.731242288724496
20,2013,0.715931874142857
24,2013,0.572289851571429
25,2013,0.648955214714286
26,2013,0.618556274020556
28,2013,0.534954425117686
29,2013,0.534954425117686
30,2013,NA
31,2013,0.577085248685713
32,2013,0.534954425117686
33,2013,NA
34,2013,NA
35,2013,NA
36,2013,NA
37,2013,0.635644099428571
38,2013,0.567882838791837
39,2013,0.567882838791837
40,2013,0.602602139285714
41,2013,0.470861427142857
42,2013,0.488432251
43,2013,0.549305769142857
44,2013,0.534954425117686
45,2013,0.534954425117686
46,2013,0.534954425117686
47,2013,0.421734001561776
48,2013,0.663508242714286
49,2013,0.560666362236914
50,2013,0.729156881428571
51,2013,0.651245306142857
52,2013,0.636329921857143
53,2013,0.487171745142857
54,2013,0.729469917285714
55,2013,0.603134892832565
56,2013,0.504358701
57,2013,0.603134892832565
58,2013,0.603134892832565
59,2013,0.733535854
60,2013,0.603134892832565
61,2013,0.598301258062122
62,2013,0.587839323857143
63,2013,0.560666362236914
64,2013,0.455212519714286
65,2013,0.524784508142857
66,2013,0.528480869428571
67,2013,0.517200717081634
68,2013,0.642770376857143
69,2013,0.628261050428571
70,2013,0.664377742571429
71,2013,0.615501957857143
72,2013,0.589336924571429
73,2013,0.606560503142857
74,2013,0.593003081
75,2013,0.578800669285714
76,2013,0.63586684
77,2013,0.568212697000007
78,2013,0.538716931857143
79,2013,0.706248766428571
80,2013,0.561160599285714
81,2013,0.614345779714286
82,2013,0.54956632
84,2013,0.541956818714286
85,2013,0.717150267277551
86,2013,0.717150267277551
88,2013,0.717150267277551
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.717150267277551
96,2013,0.422675711228574
97,2013,0.506389588835711
98,2013,0.490861480818276
99,2013,0.511915127183676
100,2013,0.491441211418622
101,2013,0.561243122285714
102,2013,0.624452033571429
103,2013,0.491441211418622
104,2013,0.491441211418622
105,2013,NA
106,2013,0.527681872571429
107,2013,NA
108,2013,0.565009578008845
110,2013,0.565009578008845
111,2013,0.565009578008845
112,2013,0.565009578008845
113,2013,0.565009578008845
114,2013,0.435159100600004
115,2013,0.536994044714286
116,2013,0.663856909785713
117,2013,0.565009578008845
118,2013,0.565009578008845
119,2013,0.565009578008845
120,2013,0.565009578008845
121,2013,0.565009578008845
122,2013,0.565009578008845
123,2013,0.565009578008845
124,2013,0.623666041483675
125,2013,0.565009578008845
126,2013,0.558502281857143
127,2013,0.565009578008845
129,2013,0.643227633714286
130,2013,0.621104043142857
131,2013,0.548558626285714
132,2013,0.598985584
133,2013,0.528951900857143
134,2013,0.549276729714286
135,2013,0.619841195714286
136,2013,0.577111527428571
137,2013,0.563678785451635
138,2013,0.607217562714286
139,2013,0.478746638142857
140,2013,0.565009578008845
141,2013,0.717150267277551
143,2013,0.666235321714286
144,2013,NA
145,2013,0.717150267277551
146,2013,0.731242288724496
147,2013,0.731242288724496
148,2013,0.731242288724496
149,2013,NA
150,2013,NA
151,2013,0.731242288724496
152,2013,0.731242288724496
153,2013,0.731242288724496
154,2013,0.731242288724496
155,2013,0.731242288724496
156,2013,0.731242288724496
157,2013,0.731242288724496
158,2013,NA
159,2013,NA
161,2013,0.731242288724496
162,2013,0.729755298571429
163,2013,0.783214877571429
164,2013,0.503290377
166,2013,0.550952525142857
167,2013,0.52412707202313
168,2013,0.530602103414286
169,2013,0.571968018972578
171,2013,0.618234469857143
172,2013,0.537551313857143
173,2013,0.578688042857143
174,2013,0.791217632857143
175,2013,0.739565767428571
176,2013,0.787119454142857
177,2013,0.774951595285714
178,2013,0.636702999428571
179,2013,0.721818253857143
180,2013,0.766964637714286
181,2013,0.703200698285714
182,2013,0.653527769714286
183,2013,0.628771588142857
184,2013,0.629527959571429
185,2013,0.75843556694898
186,2013,0.599989813142857
187,2013,0.589460802428571
188,2013,0.607181023285714
189,2013,0.629759523428571
190,2013,0.748301031142857
191,2013,0.581601793285714
192,2013,0.630525768652372
193,2013,0.490861480818276
194,2013,0.411134778385715
195,2013,0.499514860142857
196,2013,0.510479673428571
197,2013,0.525487951714286
198,2013,0.538675413
199,2013,0.469764396
200,2013,0.437069511307141
202,2013,0.500553467857143
203,2013,0.611433550142857
204,2013,0.529619376
205,2013,0.459390408738094
206,2013,0.718454838428571
207,2013,0.597405972428571
208,2013,0.801893491285714
209,2013,0.691382696086976
210,2013,0.771117076
212,2013,0.731242288724496
214,2013,0.518187390142857
215,2013,0.599629733285714
216,2013,0.647212834285714
218,2013,0.742786488857143
219,2013,0.771322401948978
220,2013,0.565009578008845
221,2013,0.565009578008845
222,2013,0.783064117857143
223,2013,0.760776046857143
224,2013,0.658150092571429
227,2013,0.717150267277551
228,2013,0.717150267277551
231,2013,0.461874964214286
232,2013,0.547079969570542
237,2013,0.618556274020556
244,2013,0.565009578008845
245,2013,0.565009578008845
247,2013,0.671550113559302
248,2013,0.565009578008845
249,2013,0.565009578008845
250,2013,0.565009578008845
1,2014,0.73124228872449
2,2014,0.73124228872449
3,2014,0.73124228872449
4,2014,NA
5,2014,0.731242288724496
6,2014,0.731242288724496
7,2014,0.731242288724496
8,2014,0.731242288724496
9,2014,0.731242288724496
10,2014,0.731242288724496
11,2014,0.731242288724496
12,2014,NA
13,2014,0.731242288724496
14,2014,0.750303778428571
15,2014,0.628399965
16,2014,0.726294881571429
17,2014,0.731242288724496
18,2014,0.731242288724496
19,2014,0.731242288724496
20,2014,0.708317083857143
24,2014,0.555072373142857
25,2014,0.665237742714286
26,2014,0.618556274020556
28,2014,0.534954425117686
29,2014,0.534954425117686
30,2014,NA
31,2014,0.563927690814284
32,2014,0.534954425117686
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.645142515857143
38,2014,0.567882838791837
39,2014,0.567882838791837
40,2014,0.59851507
41,2014,0.463565183571429
42,2014,0.487838315
43,2014,0.561984165142857
44,2014,0.534954425117686
45,2014,0.534954425117686
46,2014,0.534954425117686
47,2014,0.413567123895754
48,2014,0.637414896857143
49,2014,0.560666362236914
50,2014,0.722804925571429
51,2014,0.643801663
52,2014,0.639358688
53,2014,0.488324270142857
54,2014,0.760933005714286
55,2014,0.603134892832565
56,2014,0.525038155285714
57,2014,0.603134892832565
58,2014,0.603134892832565
59,2014,0.739668030571429
60,2014,0.603134892832565
61,2014,0.579752866403737
62,2014,0.600961677714286
63,2014,0.560666362236914
64,2014,0.427976423714286
65,2014,0.503640340142857
66,2014,0.528293129142857
67,2014,0.510029268142856
68,2014,0.635338046428571
69,2014,0.642231674428571
70,2014,0.673488385714286
71,2014,0.623912325571429
72,2014,0.614515589857143
73,2014,0.624280835428571
74,2014,0.602775446
75,2014,0.591234706857143
76,2014,0.637482965
77,2014,0.577340070571434
78,2014,0.525038254285714
79,2014,0.706971428571429
80,2014,0.576554182571429
81,2014,0.615058610714286
82,2014,0.547979516857143
84,2014,0.583018214
85,2014,0.717150267277551
86,2014,0.717150267277551
88,2014,0.717150267277551
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.717150267277551
96,2014,0.433023509428576
97,2014,0.49069525967857
98,2014,0.490861480818276
99,2014,0.50587115771429
100,2014,0.491441211418622
101,2014,0.565440994571429
102,2014,0.621500250285714
103,2014,0.491441211418622
104,2014,0.491441211418622
105,2014,NA
106,2014,0.530504183285714
107,2014,NA
108,2014,0.565009578008845
110,2014,0.565009578008845
111,2014,0.565009578008845
112,2014,0.565009578008845
113,2014,0.565009578008845
114,2014,0.446428902014288
115,2014,0.545683844714286
116,2014,0.669273179714285
117,2014,0.565009578008845
118,2014,0.565009578008845
119,2014,0.565009578008845
120,2014,0.565009578008845
121,2014,0.565009578008845
122,2014,0.565009578008845
123,2014,0.565009578008845
124,2014,0.617750301363267
125,2014,0.565009578008845
126,2014,0.564923620142857
127,2014,0.565009578008845
129,2014,0.632687859142857
130,2014,0.630779071714286
131,2014,0.545897355571429
132,2014,0.604634905857143
133,2014,0.545810533571429
134,2014,0.573399664285714
135,2014,0.610574056714286
136,2014,0.585509974142857
137,2014,0.571159691875768
138,2014,0.605364578285714
139,2014,0.473759801
140,2014,0.565009578008845
141,2014,0.717150267277551
143,2014,0.672443572
144,2014,NA
145,2014,0.717150267277551
146,2014,0.731242288724496
147,2014,0.731242288724496
148,2014,0.731242288724496
149,2014,NA
150,2014,NA
151,2014,0.731242288724496
152,2014,0.731242288724496
153,2014,0.731242288724496
154,2014,0.731242288724496
155,2014,0.731242288724496
156,2014,0.731242288724496
157,2014,0.731242288724496
158,2014,NA
159,2014,NA
161,2014,0.731242288724496
162,2014,0.743473811714286
163,2014,0.79199755
164,2014,0.503290377
166,2014,0.568283276428571
167,2014,0.521972963259865
168,2014,0.533402763028571
169,2014,0.571968018972578
171,2014,0.619629961428571
172,2014,0.542058882857143
173,2014,0.577341542714286
174,2014,0.785867072285714
175,2014,0.755138138
176,2014,0.783967535571429
177,2014,0.779211926857143
178,2014,0.640403642285714
179,2014,0.725162429428571
180,2014,0.773543315142857
181,2014,0.711351434571429
182,2014,0.649369177571429
183,2014,0.648718464857143
184,2014,0.631151787857143
185,2014,0.75843556694898
186,2014,0.604492194142857
187,2014,0.589783771142857
188,2014,0.602710219142857
189,2014,0.643608503142857
190,2014,0.748932911142857
191,2014,0.575523172285714
192,2014,0.630525768652372
193,2014,0.490861480818276
194,2014,0.406735257471429
195,2014,0.524984658
196,2014,0.491052301714286
197,2014,0.523520966142857
198,2014,0.539624698228572
199,2014,0.469764396
200,2014,0.442663909864284
202,2014,0.509311097571429
203,2014,0.601065878285714
204,2014,0.531344419
205,2014,0.465670185666663
206,2014,0.736963502857143
207,2014,0.604033303714286
208,2014,0.806451177571429
209,2014,0.699117625330285
210,2014,0.781796134142857
212,2014,0.731242288724496
214,2014,0.514443962714286
215,2014,0.607777376571429
216,2014,0.653018617285714
218,2014,0.748946974428571
219,2014,0.771322401948978
220,2014,0.565009578008845
221,2014,0.565009578008845
222,2014,0.772561423142857
223,2014,0.764925670428571
224,2014,0.656959381428571
227,2014,0.717150267277551
228,2014,0.717150267277551
231,2014,0.458883024371428
232,2014,0.546738056422361
237,2014,0.618556274020556
244,2014,0.565009578008845
245,2014,0.565009578008845
247,2014,0.661991584110516
248,2014,0.565009578008845
249,2014,0.565009578008845
250,2014,0.565009578008845
1,2015,0.73124228872449
2,2015,0.73124228872449
3,2015,0.73124228872449
4,2015,NA
5,2015,0.731242288724496
6,2015,0.731242288724496
7,2015,0.731242288724496
8,2015,0.731242288724496
9,2015,0.731242288724496
10,2015,0.731242288724496
11,2015,0.731242288724496
12,2015,NA
13,2015,0.731242288724496
14,2015,0.753822388285714
15,2015,0.627217082857143
16,2015,0.735528180714286
17,2015,0.731242288724496
18,2015,0.731242288724496
19,2015,0.731242288724496
20,2015,0.712378582714286
24,2015,0.562482463285714
25,2015,0.663167648
26,2015,0.618556274020556
28,2015,0.534954425117686
29,2015,0.534954425117686
30,2015,NA
31,2015,0.550770132942858
32,2015,0.534954425117686
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
