"rgn_id","year","popsum"
139,2001,13433851.245605
140,2001,960654.402412555
141,2001,66324.8337028686
143,2001,325701.843917851
144,2001,33.6722240839332
145,2001,91009.6624915501
146,2001,226.144652487768
147,2001,400560.581554253
148,2001,35947.3171934633
149,2001,0
150,2001,0
151,2001,84771.2725350667
152,2001,205797.406182341
153,2001,40528.9638859582
154,2001,2355.87985554946
155,2001,184529.968472883
156,2001,14569.4410901203
157,2001,82.2238001549413
158,2001,0
159,2001,0
161,2001,27158.9536724851
162,2001,4319875.92654276
163,2001,98937159.6921142
164,2001,210719.538101933
166,2001,2869014.83731622
167,2001,766323.428652577
168,2001,445385.702103591
169,2001,167289.576597573
171,2001,64076067.3242755
172,2001,15383568.3750295
173,2001,2636947.87680422
174,2001,3162858.05067391
175,2001,5866723.54870632
176,2001,8843120.08471168
177,2001,11760651.3848001
178,2001,3249693.6169039
179,2001,16216097.7930834
180,2001,41915417.0549459
181,2001,3532328.82747711
182,2001,23497684.7171382
183,2001,7944596.06590608
184,2001,35259470.3242669
185,2001,52540.1330387505
186,2001,308434.657784772
187,2001,1693324.88672182
188,2001,282243.4205318
189,2001,394134.161974525
190,2001,628649.635705388
191,2001,2145129.55987992
192,2001,153000.065764344
193,2001,1067804.42964928
194,2001,2700198.43796637
195,2001,5703304.21064083
196,2001,22354007.9921303
197,2001,3037915.00917243
198,2001,693946.278800605
199,2001,107843.625218474
200,2001,2226581.38383044
202,2001,5864895.40719231
203,2001,159899902.083735
204,2001,27746143.0824884
205,2001,14783485.8098778
206,2001,20013537.3858251
207,2001,49488482.6086759
208,2001,4432283.13746801
209,2001,252105030.05097
210,2001,116668944.136514
212,2001,392561.27497685
213,2001,0
214,2001,18603450.0056019
215,2001,768907.785346201
216,2001,162077491.90317
218,2001,7511104.15019055
219,2001,11871.452475052
220,2001,46422.058923793
221,2001,85715.0294281695
222,2001,6808757.01576397
223,2001,4714355.54731321
224,2001,5120633.84804071
227,2001,128172.904200728
228,2001,104385.663375064
231,2001,927223.158026813
232,2001,259398.121716553
237,2001,56123.2630757794
244,2001,153599.998942168
245,2001,16497.973835501
247,2001,380416.046531999
248,2001,2360.91307295479
249,2001,4574.07731221777
250,2001,103327.06336183
1,2002,3602.97121537901
2,2002,4406.02673494753
3,2002,3880.4255151772
4,2002,0
5,2002,357706.730095521
6,2002,291572.128352785
7,2002,777380.307552435
8,2002,64063.4681554561
9,2002,404395.287609338
10,2002,20779.5578777749
11,2002,460072.284775653
12,2002,0
13,2002,280617.396117424
14,2002,23719369.7976061
15,2002,93428046.9017792
16,2002,18217893.4437192
17,2002,2897535.02638618
18,2002,997369.332104438
19,2002,46021.2827765497
20,2002,42034969.570296
21,2002,16810114.9664016
24,2002,928956.649880615
25,2002,22883070.275807
26,2002,557309.693487345
28,2002,744996.209395989
29,2002,260592.580303212
30,2002,0
31,2002,145007.616021076
32,2002,841361.908557429
33,2002,0
34,2002,0
35,2002,0
36,2002,0
37,2002,1362296.73116259
38,2002,0
39,2002,1948682.93610516
40,2002,14208101.3799323
41,2002,8216813.90802552
42,2002,5478016.59560188
43,2002,2688147.71060713
44,2002,2651972.47081245
45,2002,747368.440857374
46,2002,745719.18601287
47,2002,4037561.48446802
48,2002,1695780.93543408
49,2002,547579.618056238
50,2002,7601576.50870296
51,2002,2150777.40276478
52,2002,1212950.25228239
53,2002,11806473.2707168
54,2002,2099542.8512032
55,2002,375099.514700156
56,2002,547544.548984717
57,2002,311443.013490123
58,2002,2082462.80406318
59,2002,2943508.23858571
60,2002,89342.3740445363
61,2002,7559621.02258236
62,2002,15106579.1480906
63,2002,302752.329976538
64,2002,883033.223189801
65,2002,1128985.19009952
66,2002,6249287.20978409
67,2002,2655305.94768782
68,2002,514807.836315006
69,2002,1620075.6742582
70,2002,1183845.83987016
71,2002,1054501.75702497
72,2002,985573.536917859
73,2002,1685190.81112407
74,2002,1116493.24155788
75,2002,7402157.65414219
76,2002,33292556.1857493
77,2002,2156153.03779621
78,2002,4192711.33177963
79,2002,6680915.97377001
80,2002,11421145.9885015
81,2002,1085351.77644686
82,2002,2299129.89294112
84,2002,15885578.0166654
85,2002,790.665723922447
86,2002,6172.54056660514
88,2002,287.42438958876
89,2002,0
90,2002,0
91,2002,0
92,2002,0
93,2002,0
94,2002,0
95,2002,4588.84916465682
96,2002,2144047.29748349
97,2002,1689712.41163294
98,2002,1874206.46034528
99,2002,2846186.33211245
100,2002,809853.75824734
101,2002,120376.555197059
102,2002,12666694.5583049
103,2002,239643.487303128
104,2002,357552.650480203
105,2002,0
106,2002,6586611.76360951
107,2002,0
108,2002,172919.268985532
110,2002,577900.995764856
111,2002,41554.8733157745
112,2002,11105371.8259541
113,2002,81944.9493526032
114,2002,9060097.2498343
115,2002,7949459.67496771
116,2002,4230600.12016281
117,2002,51691.70527409
118,2002,23460.0752523871
119,2002,72035.0861738613
120,2002,107830.408464794
121,2002,6680.19887903848
122,2002,192268.503056565
123,2002,82251.6013158341
124,2002,330242.337591744
125,2002,146529.715544458
126,2002,1513115.74753854
127,2002,165954.695638358
129,2002,3441210.67581
130,2002,1457631.86155717
131,2002,1817817.78474131
132,2002,7108279.11403637
133,2002,2519637.50224244
134,2002,4475096.9413438
135,2002,20095004.0793603
136,2002,1469633.40795617
137,2002,6149126.96474246
138,2002,13805021.3325805
139,2002,13575561.7001158
140,2002,967077.025537456
141,2002,66786.3153187184
143,2002,329052.776955834
144,2002,34.3199603974792
145,2002,91090.2662511044
146,2002,233.023577109
147,2002,406739.407834358
148,2002,36545.2923029071
149,2002,0
150,2002,0
151,2002,85182.2505545398
152,2002,207018.807110803
153,2002,40803.1511389802
154,2002,2304.14138761457
155,2002,185094.11727414
156,2002,13897.5614298361
157,2002,78.1254776210964
158,2002,0
159,2002,0
161,2002,27069.6745396904
162,2002,4382751.89545378
163,2002,99693924.4107625
164,2002,216744.756974662
166,2002,2885154.03903514
167,2002,766160.478216852
168,2002,447412.169793224
169,2002,172992.599653972
171,2002,65075429.7889811
172,2002,15575573.6793684
173,2002,2642609.86204702
174,2002,3181745.30690904
175,2002,5881520.15718972
176,2002,8839745.58369648
177,2002,11835150.0474077
178,2002,3255201.4224876
179,2002,16342113.4288301
180,2002,42093634.6206672
181,2002,3594241.4580717
182,2002,23871846.8191955
183,2002,7989950.13675768
184,2002,35391185.0823978
185,2002,53204.0067587494
186,2002,310727.84454426
187,2002,1692992.74124776
188,2002,283280.612555203
189,2002,391745.295802205
190,2002,688544.295704132
191,2002,2218065.39786175
192,2002,158041.849266507
193,2002,1091869.16255457
194,2002,2757660.42994109
195,2002,5811968.75886022
196,2002,22956410.9255519
197,2002,3154783.48374057
198,2002,705563.829211162
199,2002,107631.887562356
200,2002,2511761.78344389
202,2002,6106822.86319097
203,2002,161859785.344618
204,2002,28122031.5924709
205,2002,15196228.9033576
206,2002,20442573.2066157
207,2002,49966261.5301109
208,2002,4557719.81300874
209,2002,255836701.133941
210,2002,116942488.489315
212,2002,405107.99440259
213,2002,0
214,2002,18973201.9833955
215,2002,785086.007884712
216,2002,164383723.031122
218,2002,7569483.07383831
219,2002,11870.2373215943
220,2002,46714.2732276718
221,2002,88082.7063952388
222,2002,6848769.88162701
223,2002,4746237.59225451
224,2002,5186897.59489894
227,2002,129580.146811247
228,2002,104652.279456156
231,2002,959550.572262401
232,2002,260254.738639907
237,2002,58265.7346582766
244,2002,152723.767956165
245,2002,16490.6898094796
247,2002,387530.811706621
248,2002,2337.70171651762
249,2002,4614.85552710393
250,2002,105453.490049795
1,2003,3644.45492233119
2,2003,4459.81329233707
3,2003,3879.01410629401
4,2003,0
5,2003,363789.053408361
6,2003,298674.899999277
7,2003,796026.882364232
8,2003,64191.1955040091
9,2003,402037.108240149
10,2003,20770.2868429442
11,2003,459714.179789087
12,2003,0
13,2003,279881.0776078
14,2003,23884136.9835376
15,2003,95172443.2370681
16,2003,18435153.4386795
17,2003,2951653.70003356
18,2003,999170.451616359
19,2003,46386.3280703154
20,2003,42302040.1296314
21,2003,16945733.2610695
24,2003,943939.675374922
25,2003,23498028.6184722
26,2003,561476.259669175
28,2003,763239.805676639
29,2003,269089.210106597
30,2003,0
31,2003,147575.295263203
32,2003,853293.689531725
33,2003,0
34,2003,0
35,2003,0
36,2003,0
37,2003,1370839.10509776
38,2003,0
39,2003,1969428.65350359
40,2003,14270141.2210107
41,2003,8388238.84915425
42,2003,5680476.92775173
43,2003,2757819.38419484
44,2003,2725362.0868859
45,2003,775203.475178979
46,2003,754942.16536782
47,2003,4153372.03298728
48,2003,1734302.50459727
49,2003,574567.088330503
50,2003,7823676.30453078
51,2003,2221244.74009949
52,2003,1277801.75783164
53,2003,12036801.7971426
54,2003,2270262.60678346
55,2003,377055.498576562
56,2003,556229.194286151
57,2003,312727.413533536
58,2003,2128508.04482479
59,2003,2958317.1842046
60,2003,90443.0515830851
61,2003,7644831.44340045
62,2003,15294366.4748794
63,2003,325416.305160801
64,2003,919645.914638144
65,2003,1166919.53743945
66,2003,6418102.27369999
67,2003,2699952.27148378
68,2003,517579.726499801
69,2003,1598827.37332179
70,2003,1174702.08561744
71,2003,1052905.83315832
72,2003,978950.486664385
73,2003,1680720.46557039
74,2003,1107232.15652352
75,2003,7358521.89601476
76,2003,33888875.5071321
77,2003,2189453.59595866
78,2003,4376595.13990242
79,2003,6813337.24456325
80,2003,11445784.4436709
81,2003,1104978.45188783
82,2003,2309633.25969633
84,2003,16045950.7098295
85,2003,776.583935934891
86,2003,5931.94804282918
88,2003,283.024809919871
89,2003,0
90,2003,0
91,2003,0
92,2003,0
93,2003,0
94,2003,0
95,2003,4616.71145803197
96,2003,2249458.93567903
97,2003,1741808.73741818
98,2003,1928401.45579607
99,2003,2928909.96101394
100,2003,825232.815294001
101,2003,124524.591293635
102,2003,12866183.907132
103,2003,245183.70458155
104,2003,374057.134756164
105,2003,0
106,2003,6788315.97104318
107,2003,0
108,2003,173468.888121191
110,2003,589846.769617985
111,2003,44185.2202494764
112,2003,11132334.9295105
113,2003,84563.8712620831
114,2003,9210626.49100853
115,2003,8089367.4834366
116,2003,4222698.05522723
117,2003,52861.9454199302
118,2003,24088.2229891395
119,2003,73086.6237285114
120,2003,109357.981283198
121,2003,6631.80741280928
122,2003,194352.080632977
123,2003,82456.6170926554
124,2003,331264.65978617
125,2003,146809.158673886
126,2003,1517943.89353926
127,2003,166567.796692174
129,2003,3505606.64321599
130,2003,1483884.39825437
131,2003,1835930.9565479
132,2003,7230543.81245758
133,2003,2576819.9325745
134,2003,4494514.86647534
135,2003,20414711.6635822
136,2003,1502892.73960596
137,2003,6250549.43035354
138,2003,14024533.3325367
139,2003,13717272.1546266
140,2003,973499.648662357
141,2003,67247.7969345683
143,2003,332403.709993817
144,2003,34.9676967110251
145,2003,91170.8700106588
146,2003,239.902501730231
147,2003,412918.234114463
148,2003,37143.2674123508
149,2003,0
150,2003,0
151,2003,85593.2285740129
152,2003,208240.208039265
153,2003,41077.3383920022
154,2003,2252.40291967968
155,2003,185658.266075398
156,2003,13225.6817695518
157,2003,74.0271550872515
158,2003,0
159,2003,0
161,2003,26980.3954068956
162,2003,4445627.86436479
163,2003,100450689.129411
164,2003,222769.975847392
166,2003,2901293.24075407
167,2003,765997.527781127
168,2003,449438.637482857
169,2003,178695.622710371
171,2003,66074792.2536867
172,2003,15767578.9837073
173,2003,2648271.84728982
174,2003,3200632.56314417
175,2003,5896316.76567313
176,2003,8836371.08268129
177,2003,11909648.7100153
178,2003,3260709.2280713
179,2003,16468129.0645767
180,2003,42271852.1863884
181,2003,3656154.08866628
182,2003,24246008.9212528
183,2003,8035304.20760928
184,2003,35522899.8405288
185,2003,53867.8804787483
186,2003,313021.031303749
187,2003,1692660.5957737
188,2003,284317.804578607
189,2003,389356.429629885
190,2003,748438.955702876
191,2003,2291001.23584357
192,2003,163083.63276867
193,2003,1115933.89545986
194,2003,2815122.4219158
195,2003,5920633.30707961
196,2003,23558813.8589736
197,2003,3271651.95830871
198,2003,717181.379621719
199,2003,107420.149906238
200,2003,2796942.18305734
202,2003,6348750.31918963
203,2003,163819668.605502
204,2003,28497920.1024534
205,2003,15608971.9968373
206,2003,20871609.0274062
207,2003,50444040.4515459
208,2003,4683156.48854947
209,2003,259568372.216913
210,2003,117216032.842116
212,2003,417654.713828331
213,2003,0
214,2003,19342953.961189
215,2003,801264.230423223
216,2003,166689954.159075
218,2003,7627861.99748608
219,2003,11869.0221681366
220,2003,47006.4875315506
221,2003,90450.383362308
222,2003,6888782.74749005
223,2003,4778119.63719582
224,2003,5253161.34175716
227,2003,130987.389421766
228,2003,104918.895537248
231,2003,991877.986497988
232,2003,261111.35556326
237,2003,60408.2062407738
244,2003,151847.536970162
245,2003,16483.4057834581
247,2003,394645.576881242
248,2003,2314.49036008044
249,2003,4655.63374199009
250,2003,107579.91673776
1,2004,3685.93862928337
2,2004,4513.59984972662
3,2004,3877.60269741083
4,2004,0
5,2004,369871.376721201
6,2004,305777.671645769
7,2004,814673.457176028
8,2004,64318.922852562
9,2004,399678.928870961
10,2004,20761.0158081135
11,2004,459356.07480252
12,2004,0
13,2004,279144.759098175
14,2004,24048904.1694692
15,2004,96916839.5723569
16,2004,18652413.4336398
17,2004,3005772.37368093
18,2004,1000971.57112828
19,2004,46751.3733640811
20,2004,42569110.6889668
21,2004,17081351.5557374
24,2004,958922.70086923
25,2004,24112986.9611374
26,2004,565642.825851004
28,2004,781483.401957288
29,2004,277585.839909983
30,2004,0
31,2004,150142.974505329
32,2004,865225.470506021
33,2004,0
34,2004,0
35,2004,0
36,2004,0
37,2004,1379381.47903293
38,2004,0
39,2004,1990174.37090202
40,2004,14332181.0620892
41,2004,8559663.79028299
42,2004,5882937.25990159
43,2004,2827491.05778256
44,2004,2798751.70295936
45,2004,803038.509500583
46,2004,764165.144722771
47,2004,4269182.58150653
48,2004,1772824.07376046
49,2004,601554.558604769
50,2004,8045776.10035859
51,2004,2291712.07743421
52,2004,1342653.26338088
53,2004,12267130.3235683
54,2004,2440982.36236372
55,2004,379011.482452969
56,2004,564913.839587586
57,2004,314011.813576949
58,2004,2174553.28558639
59,2004,2973126.1298235
60,2004,91543.7291216339
61,2004,7730041.86421855
62,2004,15482153.8016681
63,2004,348080.280345063
64,2004,956258.606086487
65,2004,1204853.88477938
66,2004,6586917.33761589
67,2004,2744598.59527975
68,2004,520351.616684596
69,2004,1577579.07238538
70,2004,1165558.33136473
71,2004,1051309.90929168
72,2004,972327.436410911
73,2004,1676250.1200167
74,2004,1097971.07148916
75,2004,7314886.13788733
76,2004,34485194.828515
77,2004,2222754.15412112
78,2004,4560478.94802522
79,2004,6945758.51535648
80,2004,11470422.8988403
81,2004,1124605.1273288
82,2004,2320136.62645155
84,2004,16206323.4029936
85,2004,762.502147947335
86,2004,5691.35551905322
88,2004,278.625230250983
89,2004,0
90,2004,0
91,2004,0
92,2004,0
93,2004,0
94,2004,0
95,2004,4644.57375140711
96,2004,2354870.57387457
97,2004,1793905.06320342
98,2004,1982596.45124686
99,2004,3011633.58991543
100,2004,840611.872340661
101,2004,128672.627390212
102,2004,13065673.2559592
103,2004,250723.921859972
104,2004,390561.619032126
105,2004,0
106,2004,6990020.17847686
107,2004,0
108,2004,174018.50725685
110,2004,601792.543471115
111,2004,46815.5671831783
112,2004,11159298.0330668
113,2004,87182.7931715629
114,2004,9361155.73218275
115,2004,8229275.2919055
116,2004,4214795.99029165
117,2004,54032.1855657703
118,2004,24716.3707258919
119,2004,74138.1612831616
120,2004,110885.554101603
121,2004,6583.41594658008
122,2004,196435.65820939
123,2004,82661.6328694767
124,2004,332286.981980596
125,2004,147088.601803314
126,2004,1522772.03953997
127,2004,167180.89774599
129,2004,3570002.61062198
130,2004,1510136.93495156
131,2004,1854044.1283545
132,2004,7352808.51087879
133,2004,2634002.36290657
134,2004,4513932.79160688
135,2004,20734419.2478041
136,2004,1536152.07125575
137,2004,6351971.89596462
138,2004,14244045.332493
139,2004,13858982.6091373
140,2004,979922.271787258
141,2004,67709.2785504181
143,2004,335754.6430318
144,2004,35.6154330245711
145,2004,91251.4737702132
146,2004,246.781426351462
147,2004,419097.060394569
148,2004,37741.2425217946
149,2004,0
150,2004,0
151,2004,86004.206593486
152,2004,209461.608967727
153,2004,41351.5256450241
154,2004,2200.66445174479
155,2004,186222.414876656
156,2004,12553.8021092675
157,2004,69.9288325534066
158,2004,0
159,2004,0
161,2004,26891.1162741009
162,2004,4508503.8332758
163,2004,101207453.848059
164,2004,228795.194720121
166,2004,2917432.442473
167,2004,765834.577345402
168,2004,451465.10517249
169,2004,184398.64576677
171,2004,67074154.7183923
172,2004,15959584.2880462
173,2004,2653933.83253262
174,2004,3219519.8193793
175,2004,5911113.37415654
176,2004,8832996.58166609
177,2004,11984147.3726229
178,2004,3266217.033655
179,2004,16594144.7003234
180,2004,42450069.7521097
181,2004,3718066.71926086
182,2004,24620171.02331
183,2004,8080658.27846089
184,2004,35654614.5986598
185,2004,54531.7541987472
186,2004,315314.218063237
187,2004,1692328.45029964
188,2004,285354.99660201
189,2004,386967.563457565
190,2004,808333.61570162
191,2004,2363937.0738254
192,2004,168125.416270833
193,2004,1139998.62836514
194,2004,2872584.41389052
195,2004,6029297.855299
196,2004,24161216.7923952
197,2004,3388520.43287686
198,2004,728798.930032275
199,2004,107208.41225012
200,2004,3082122.5826708
202,2004,6590677.77518829
203,2004,165779551.866385
204,2004,28873808.6124359
205,2004,16021715.090317
206,2004,21300644.8481968
207,2004,50921819.3729809
208,2004,4808593.16409021
209,2004,263300043.299884
210,2004,117489577.194917
212,2004,430201.433254071
213,2004,0
214,2004,19712705.9389826
215,2004,817442.452961734
216,2004,168996185.287028
218,2004,7686240.92113384
219,2004,11867.8070146789
220,2004,47298.7018354294
221,2004,92818.0603293773
222,2004,6928795.6133531
223,2004,4810001.68213713
224,2004,5319425.08861539
227,2004,132394.632032285
228,2004,105185.51161834
231,2004,1024205.40073358
232,2004,261967.972486613
237,2004,62550.677823271
244,2004,150971.305984159
245,2004,16476.1217574367
247,2004,401760.342055864
248,2004,2291.27900364327
249,2004,4696.41195687625
250,2004,109706.343425725
1,2005,3727.42233623555
2,2005,4567.38640711616
3,2005,3876.19128852764
4,2005,0
5,2005,375953.70003404
6,2005,312880.443292262
7,2005,833320.031987825
8,2005,64446.6502011149
9,2005,397320.749501772
10,2005,20751.7447732828
11,2005,458997.969815954
12,2005,0
13,2005,278408.440588551
14,2005,24213671.3554007
15,2005,98661235.9076457
16,2005,18869673.4286001
17,2005,3059891.04732831
18,2005,1002772.6906402
19,2005,47116.4186578469
20,2005,42836181.2483022
21,2005,17216969.8504053
24,2005,973905.726363537
25,2005,24727945.3038026
26,2005,569809.392032834
28,2005,799726.998237938
29,2005,286082.469713368
30,2005,0
31,2005,152710.653747456
32,2005,877157.251480317
33,2005,0
34,2005,0
35,2005,0
36,2005,0
37,2005,1387923.8529681
38,2005,0
39,2005,2010920.08830045
40,2005,14394220.9031677
41,2005,8731088.73141173
42,2005,6085397.59205144
43,2005,2897162.73137027
44,2005,2872141.31903282
45,2005,830873.543822188
46,2005,773388.124077722
47,2005,4384993.13002579
48,2005,1811345.64292365
49,2005,628542.028879034
50,2005,8267875.89618641
51,2005,2362179.41476893
52,2005,1407504.76893013
53,2005,12497458.8499941
