"rgn_id","product","weight"
72,"seaweeds",0.0160864429157112
72,"sponges",0.0345007296226808
73,"corals",0.0885051268213708
73,"fish_oil",0.324159021406728
73,"seaweeds",0.499550278827127
73,"sponges",0.0877855729447742
74,"fish_oil",1
75,"fish_oil",0.0864864864864865
75,"seaweeds",0.62972972972973
75,"shells",0.213513513513514
75,"sponges",0.0702702702702703
76,"corals",0.27456057642241
76,"fish_oil",0.718797055967576
76,"ornamentals",0.0019983394080975
76,"seaweeds",0.0026597616065523
76,"shells",0
76,"sponges",0.00198426659536442
77,"corals",0.203619909502262
77,"ornamentals",0.650887573964497
77,"sponges",0.14549251653324
78,"fish_oil",0.0180722891566265
78,"ornamentals",0.0344234079173838
78,"seaweeds",0.72289156626506
78,"sponges",0.224612736660929
79,"fish_oil",0.110019996436279
79,"ornamentals",0.620255795996753
79,"seaweeds",0.269724207566968
80,"fish_oil",0.060336765801417
80,"ornamentals",0.284882522943293
80,"seaweeds",0.0196068071706706
80,"shells",0.208167125444469
80,"sponges",0.427006778640151
81,"sponges",1
82,"corals",0.939051918735892
82,"ornamentals",0.0609480812641084
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.825558722063897
101,"ornamentals",0.0249987500624969
101,"seaweeds",0.146792660366982
101,"shells",0.00201989900504975
101,"sponges",0.000629968501574921
102,"corals",0.010541777607249
102,"fish_oil",0.746489626813321
102,"ornamentals",0.00538715840958682
102,"seaweeds",0.186457691428217
102,"shells",0.0196146825258409
102,"sponges",0.0315090632157848
103,"ornamentals",1
104,"ornamentals",1
106,"fish_oil",0.903510454632649
106,"ornamentals",0.0155380778822175
106,"shells",0.0115096873201611
106,"sponges",0.0694417801649722
110,"shells",0.486906710310966
110,"sponges",0.513093289689034
111,"shells",1
112,"ornamentals",0.113379903277808
112,"seaweeds",0.144814615797958
112,"shells",0.0139709833422891
112,"sponges",0.727834497581945
114,"corals",0.466594242259642
114,"ornamentals",0.487235198261814
114,"shells",0.0461705594785443
115,"corals",0.154563509196097
115,"fish_oil",0.0225369139107158
115,"ornamentals",0.796995078145238
115,"seaweeds",0.0259044987479492
122,"seaweeds",1
123,"seaweeds",0.109947643979058
123,"shells",0.890052356020942
124,"fish_oil",0.0587606837606838
124,"ornamentals",0.860042735042735
124,"seaweeds",0.0747863247863248
124,"shells",0.00641025641025641
126,"fish_oil",0
126,"ornamentals",0.962176509621765
126,"seaweeds",0.0232249502322495
126,"shells",0.0143773501437735
126,"sponges",0.0002211900022119
127,"corals",0.207547169811321
127,"fish_oil",0.792452830188679
129,"fish_oil",0.996904999213135
129,"ornamentals",0
129,"seaweeds",0.0014688139327493
129,"shells",0.0016261868541153
130,"fish_oil",0.296333002973241
130,"ornamentals",0.679385530227948
130,"seaweeds",0.0242814667988107
131,"corals",0.654154365246731
131,"ornamentals",0.345845634753269
132,"corals",0.00220379530724358
132,"fish_oil",0.0665944459047907
132,"ornamentals",0.886377093273645
132,"seaweeds",0.000164620854276027
132,"sponges",0.0446600446600447
133,"corals",0
133,"fish_oil",0.855272132042013
133,"ornamentals",0.144727867957987
134,"corals",0.469556243550052
134,"fish_oil",0.441692466460268
134,"ornamentals",0.0474716202270382
134,"sponges",0.0412796697626419
135,"corals",0.000891978346456693
135,"fish_oil",0.903950848917323
135,"ornamentals",0.0033449187992126
135,"seaweeds",0.0611466535433071
135,"shells",0.0306271530511811
135,"sponges",3.8447342519685e-05
136,"fish_oil",0.810411311053985
136,"ornamentals",0.051413881748072
136,"seaweeds",0.0154241645244216
136,"sponges",0.122750642673522
137,"corals",0.00323515449855105
137,"fish_oil",0.967335450063005
137,"ornamentals",0.00565949912277764
137,"seaweeds",0.0237698963156661
138,"corals",0.000321456563406889
138,"fish_oil",0.949273447089953
138,"ornamentals",0.0154749189624076
138,"seaweeds",0.0349301773842321
139,"corals",0.165237398033884
139,"fish_oil",0.0627483790002092
139,"ornamentals",0.75298054800251
139,"sponges",0.0190336749633968
140,"ornamentals",
141,"fish_oil",0.974242549327169
141,"shells",0.0257574506728308
143,"corals",0.00254211140574066
143,"fish_oil",0.96054249596437
143,"seaweeds",0.0369153926298891
145,"corals",0.999115826702034
145,"fish_oil",0.000884173297966401
147,"ornamentals",0.0730879788888365
147,"seaweeds",0.000235615663729325
147,"shells",0.926676405447434
152,"ornamentals",0.169837426496022
152,"shells",0.830162573503978
153,"ornamentals",0.572763684913218
153,"shells",0.427236315086782
155,"corals",0.125670041691483
155,"ornamentals",0.0405002977963073
155,"seaweeds",0.83382966051221
162,"corals",0.171766438135554
162,"fish_oil",0.713776284912345
162,"ornamentals",0.0118023282565684
162,"seaweeds",0.102401877329407
162,"sponges",0.000253071366125247
163,"corals",0.0756270827166741
163,"fish_oil",0.661372150238866
163,"ornamentals",0.0823538398372975
163,"seaweeds",0.152863049144952
163,"sponges",0.0277838780622102
164,"ornamentals",0.659090909090909
164,"seaweeds",0
164,"shells",0.340909090909091
166,"corals",0
166,"ornamentals",0.782608695652174
166,"seaweeds",0.217391304347826
166,"sponges",0
167,"ornamentals",0.935645823824738
167,"shells",0.0643541761752624
168,"ornamentals",1
171,"corals",0.00945460726198823
171,"fish_oil",0.0028753337440953
171,"ornamentals",0.95070148228412
171,"seaweeds",0.0359062612871014
171,"sponges",0.00106231542269531
172,"fish_oil",0.719275069149156
172,"ornamentals",0.0245634314494489
172,"seaweeds",0.256161499401395
173,"fish_oil",1
174,"fish_oil",0.976698166545513
174,"seaweeds",0.0218278006623051
174,"shells",0.00102980373152411
174,"sponges",0.000444229060657459
175,"fish_oil",0.980709849885444
175,"ornamentals",0.000135831571213983
175,"seaweeds",0.010767112735578
175,"shells",0.00825619724161513
175,"sponges",0.000131008566149139
176,"fish_oil",0.637561996240963
176,"ornamentals",0.0127868038563055
176,"seaweeds",0.316017447603994
176,"shells",0.0170119205029611
176,"sponges",0.0166218317957759
177,"fish_oil",0.782349464161805
177,"ornamentals",0.0675310323558891
177,"seaweeds",0.105543419598571
177,"shells",0.0435223972655547
177,"sponges",0.00105368661817995
178,"fish_oil",0.729606509083257
178,"ornamentals",0.0122746720909027
178,"seaweeds",0.0394192326576419
178,"shells",0.215402959949498
178,"sponges",0.00329662621869959
179,"corals",0
179,"fish_oil",0.607825433522269
179,"ornamentals",0.0875443936083996
179,"seaweeds",0.236370222459955
179,"shells",0.0351048090242993
179,"sponges",0.033155141385077
180,"fish_oil",0.531034155247286
180,"ornamentals",0.0532933720985452
180,"seaweeds",0.228454439443427
180,"shells",0.169821176992038
180,"sponges",0.0173968562187033
181,"fish_oil",0.334493560737905
181,"ornamentals",0.0565744732121342
181,"seaweeds",0.595785697073549
181,"shells",0.00864815657715066
181,"sponges",0.00449811239926102
182,"corals",0
182,"fish_oil",0.204916989807044
182,"ornamentals",0.437348524049778
182,"seaweeds",0.254821407453278
182,"shells",0.00262969983997254
182,"sponges",0.100283378849928
183,"fish_oil",0.469180455321378
183,"ornamentals",0.0961496930533725
183,"seaweeds",0.431528085287782
183,"shells",0.000863844898526393
183,"sponges",0.00227792143894025
184,"fish_oil",0.0298378574918474
184,"ornamentals",0.0464611573816314
184,"seaweeds",0.477530707086775
184,"shells",0.406617505027895
184,"sponges",0.0395527730118511
186,"corals",0.132352941176471
186,"fish_oil",0.0294117647058824
186,"seaweeds",0.0294117647058824
186,"shells",0.808823529411765
187,"corals",0
187,"fish_oil",0.321800145172998
187,"seaweeds",0.0176627147350593
187,"shells",0.10404064843939
187,"sponges",0.556496491652553
188,"fish_oil",0.658942795076032
188,"ornamentals",0.00482741974414675
188,"seaweeds",0.228785214302955
188,"shells",0.107065273611255
188,"sponges",0.000379297265611531
189,"fish_oil",0.230560034656206
189,"seaweeds",0.228394021804529
189,"shells",0.425501191307068
189,"sponges",0.115544752232197
191,"fish_oil",0.0205263606166425
191,"ornamentals",0.979473639383358
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.985915492957746
195,"ornamentals",0.0140845070422535
196,"ornamentals",0.921219386881315
196,"seaweeds",0.0787806131186847
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.000222783306104263
202,"ornamentals",0.053765037873162
202,"seaweeds",0.827417198871231
202,"shells",0.0671320362394178
202,"sponges",0.0514629437100847
203,"corals",0.00390662746234867
203,"fish_oil",0.725894175950084
203,"ornamentals",0.0601040847034138
203,"seaweeds",0.177551386645684
203,"shells",0.0323435623472895
203,"sponges",0.000200162891180409
204,"ornamentals",0.079977311401021
204,"seaweeds",0.227453204764606
204,"shells",0.692569483834373
205,"ornamentals",0.478764478764479
205,"shells",0.521235521235521
206,"corals",0.014546662238459
206,"fish_oil",0.0579430975312742
206,"ornamentals",0.771504483560279
206,"seaweeds",0.155396878113584
206,"shells",0.000243551422561718
206,"sponges",0.000365327133842577
207,"corals",0.0682696080327588
207,"fish_oil",0.728151128156102
207,"ornamentals",0.181601909824877
207,"seaweeds",0.0219773539862621
208,"corals",5.33430061984573e-05
208,"fish_oil",0.0517960590187021
208,"ornamentals",0.911162557477089
208,"seaweeds",0.026891987524849
208,"shells",0.00847086938431502
208,"sponges",0.00162518358884633
209,"corals",0.0138115625347468
209,"fish_oil",0.30149377495013
209,"ornamentals",0.0172048499585043
209,"seaweeds",0.664813680714318
209,"shells",8.71391958028187e-08
209,"sponges",0.00267604470310456
210,"corals",0.436179003498986
210,"fish_oil",0.101492126204525
210,"ornamentals",0.236614117312882
210,"seaweeds",0.223732854751176
210,"shells",0
210,"sponges",0.00198189823243083
212,"ornamentals",0.866901599349417
212,"seaweeds",0.133098400650583
214,"corals",0.027501909854851
214,"fish_oil",0.203208556149733
214,"ornamentals",0.214667685255921
214,"seaweeds",0.478227654698243
214,"sponges",0.0763941940412529
216,"corals",0.0181949421340394
216,"fish_oil",0.0205516999683301
216,"ornamentals",0.0539546428611619
216,"seaweeds",0.866966968415265
216,"shells",0.0401533017920041
216,"sponges",0.000178444829199361
218,"corals",0.026078464067078
218,"fish_oil",0.733693813868178
218,"ornamentals",0.00242490650532384
218,"seaweeds",0.231490436149687
218,"sponges",0.00631237940973297
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.948574443909293
222,"ornamentals",0.00980695970559208
222,"seaweeds",0.0310885600819404
222,"shells",0.00621024478818585
222,"sponges",0.00431979151498859
223,"corals",0.00367929695199671
223,"fish_oil",0.974963609481532
223,"ornamentals",1.78867134273054e-07
223,"seaweeds",0.0213495811468317
223,"sponges",7.3335525051952e-06
224,"corals",0.00113699632641901
224,"fish_oil",0.456569769742775
224,"ornamentals",7.86358003532423e-06
224,"seaweeds",0.541643392833133
224,"shells",0.000625219068382337
224,"sponges",1.6758449255609e-05
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
