"rgn_id","year","product","weight"
44,2022,"fish_oil",1
45,2022,"ornamentals",0
45,2022,"seaweeds",0
45,2022,"fish_oil",1
46,2022,"ornamentals",1
46,2022,"seaweeds",0
46,2022,"fish_oil",0
47,2022,"ornamentals",0.00132035947443675
47,2022,"seaweeds",0
47,2022,"fish_oil",0.998679640525563
48,2022,"ornamentals",0
48,2022,"seaweeds",0
48,2022,"fish_oil",1
49,2022,"ornamentals",NA
49,2022,"seaweeds",NA
49,2022,"fish_oil",NA
50,2022,"ornamentals",0
50,2022,"seaweeds",0
50,2022,"fish_oil",1
51,2022,"ornamentals",NA
51,2022,"seaweeds",NA
51,2022,"fish_oil",NA
52,2022,"ornamentals",0
52,2022,"seaweeds",0
52,2022,"fish_oil",1
53,2022,"ornamentals",0.00343600573641984
53,2022,"seaweeds",0
53,2022,"fish_oil",0.99656399426358
54,2022,"ornamentals",0.00310921815918559
54,2022,"seaweeds",0
54,2022,"fish_oil",0.996890781840814
55,2022,"ornamentals",0
55,2022,"seaweeds",0
55,2022,"fish_oil",1
56,2022,"ornamentals",0
56,2022,"seaweeds",0
56,2022,"fish_oil",1
57,2022,"ornamentals",0
57,2022,"seaweeds",0
57,2022,"fish_oil",1
58,2022,"ornamentals",0
58,2022,"seaweeds",0
58,2022,"fish_oil",1
59,2022,"ornamentals",0.181173381208919
59,2022,"seaweeds",0
59,2022,"fish_oil",0.818826618791081
60,2022,"ornamentals",NA
60,2022,"seaweeds",NA
60,2022,"fish_oil",NA
61,2022,"ornamentals",0
61,2022,"seaweeds",0
61,2022,"fish_oil",1
62,2022,"ornamentals",0
62,2022,"seaweeds",0.00266964879966062
62,2022,"fish_oil",0.997330351200339
63,2022,"ornamentals",0
63,2022,"seaweeds",0
63,2022,"fish_oil",1
64,2022,"ornamentals",0
64,2022,"seaweeds",0
64,2022,"fish_oil",1
65,2022,"ornamentals",0
65,2022,"seaweeds",0
65,2022,"fish_oil",1
66,2022,"ornamentals",0
66,2022,"seaweeds",0
66,2022,"fish_oil",1
67,2022,"ornamentals",0
67,2022,"seaweeds",0
67,2022,"fish_oil",1
68,2022,"ornamentals",0
68,2022,"seaweeds",0
68,2022,"fish_oil",1
69,2022,"ornamentals",0
69,2022,"seaweeds",0
69,2022,"fish_oil",1
70,2022,"ornamentals",0
70,2022,"seaweeds",0
70,2022,"fish_oil",1
71,2022,"ornamentals",0.0686208272971792
71,2022,"seaweeds",0
71,2022,"fish_oil",0.931379172702821
72,2022,"ornamentals",0
72,2022,"seaweeds",0
72,2022,"fish_oil",1
73,2022,"ornamentals",0
73,2022,"seaweeds",0.0254653756435942
73,2022,"fish_oil",0.974534624356406
74,2022,"ornamentals",0
74,2022,"seaweeds",0
74,2022,"fish_oil",1
75,2022,"ornamentals",0
75,2022,"seaweeds",0
75,2022,"fish_oil",1
76,2022,"ornamentals",0.00049492347819208
76,2022,"seaweeds",0
76,2022,"fish_oil",0.999505076521808
77,2022,"ornamentals",0.186421832409584
77,2022,"seaweeds",0
77,2022,"fish_oil",0.813578167590416
78,2022,"ornamentals",0.0390787613970717
78,2022,"seaweeds",0
78,2022,"fish_oil",0.960921238602928
79,2022,"ornamentals",0.139296666291303
79,2022,"seaweeds",0
79,2022,"fish_oil",0.860703333708697
80,2022,"ornamentals",0
80,2022,"seaweeds",0
80,2022,"fish_oil",1
81,2022,"ornamentals",0
81,2022,"seaweeds",0
81,2022,"fish_oil",1
82,2022,"ornamentals",0
82,2022,"seaweeds",0
82,2022,"fish_oil",1
84,2022,"ornamentals",0
84,2022,"seaweeds",0
84,2022,"fish_oil",1
85,2022,"ornamentals",0
85,2022,"seaweeds",0
85,2022,"fish_oil",1
86,2022,"ornamentals",NA
86,2022,"seaweeds",NA
86,2022,"fish_oil",NA
88,2022,"ornamentals",NA
88,2022,"seaweeds",NA
88,2022,"fish_oil",NA
89,2022,"ornamentals",0
89,2022,"seaweeds",0
89,2022,"fish_oil",1
90,2022,"ornamentals",NA
90,2022,"seaweeds",NA
90,2022,"fish_oil",NA
91,2022,"ornamentals",NA
91,2022,"seaweeds",NA
91,2022,"fish_oil",NA
92,2022,"ornamentals",NA
92,2022,"seaweeds",NA
92,2022,"fish_oil",NA
93,2022,"ornamentals",NA
93,2022,"seaweeds",NA
93,2022,"fish_oil",NA
94,2022,"ornamentals",0
94,2022,"seaweeds",0
94,2022,"fish_oil",1
95,2022,"ornamentals",0
95,2022,"seaweeds",0
95,2022,"fish_oil",1
96,2022,"ornamentals",0.000585157951287281
96,2022,"seaweeds",0
96,2022,"fish_oil",0.999414842048713
97,2022,"ornamentals",0
97,2022,"seaweeds",0
97,2022,"fish_oil",1
98,2022,"ornamentals",0
98,2022,"seaweeds",0
98,2022,"fish_oil",1
99,2022,"ornamentals",0
99,2022,"seaweeds",0
99,2022,"fish_oil",1
100,2022,"ornamentals",0
100,2022,"seaweeds",0
100,2022,"fish_oil",1
101,2022,"ornamentals",0
101,2022,"seaweeds",0.0747893392664436
101,2022,"fish_oil",0.925210660733556
102,2022,"ornamentals",0.00203385987674971
102,2022,"seaweeds",0.0331911542518948
102,2022,"fish_oil",0.964774985871355
103,2022,"ornamentals",0
103,2022,"seaweeds",0
103,2022,"fish_oil",1
104,2022,"ornamentals",0
104,2022,"seaweeds",0
104,2022,"fish_oil",1
105,2022,"ornamentals",NA
105,2022,"seaweeds",NA
105,2022,"fish_oil",NA
106,2022,"ornamentals",7.60574474574172e-05
106,2022,"seaweeds",0
106,2022,"fish_oil",0.999923942552543
107,2022,"ornamentals",NA
107,2022,"seaweeds",NA
107,2022,"fish_oil",NA
108,2022,"ornamentals",0
108,2022,"seaweeds",0
108,2022,"fish_oil",1
110,2022,"ornamentals",0
110,2022,"seaweeds",0
110,2022,"fish_oil",1
111,2022,"ornamentals",0
111,2022,"seaweeds",0
111,2022,"fish_oil",1
112,2022,"ornamentals",0.0157208779059899
112,2022,"seaweeds",0
112,2022,"fish_oil",0.98427912209401
113,2022,"ornamentals",NA
113,2022,"seaweeds",NA
113,2022,"fish_oil",NA
114,2022,"ornamentals",0.0408689274609666
114,2022,"seaweeds",0
114,2022,"fish_oil",0.959131072539033
115,2022,"ornamentals",0.0190815481299219
115,2022,"seaweeds",0
115,2022,"fish_oil",0.980918451870078
116,2022,"ornamentals",0
116,2022,"seaweeds",0
116,2022,"fish_oil",1
117,2022,"ornamentals",0
117,2022,"seaweeds",0
117,2022,"fish_oil",1
118,2022,"ornamentals",0
118,2022,"seaweeds",0
118,2022,"fish_oil",1
119,2022,"ornamentals",0
119,2022,"seaweeds",0
119,2022,"fish_oil",1
120,2022,"ornamentals",0
120,2022,"seaweeds",0
120,2022,"fish_oil",1
121,2022,"ornamentals",0
121,2022,"seaweeds",0
121,2022,"fish_oil",1
122,2022,"ornamentals",0
122,2022,"seaweeds",0.591155679910897
122,2022,"fish_oil",0.408844320089103
123,2022,"ornamentals",0
123,2022,"seaweeds",0
123,2022,"fish_oil",1
124,2022,"ornamentals",NA
124,2022,"seaweeds",NA
124,2022,"fish_oil",NA
125,2022,"ornamentals",0
125,2022,"seaweeds",0.457408487586781
125,2022,"fish_oil",0.542591512413219
126,2022,"ornamentals",0.0615780683698983
126,2022,"seaweeds",0
126,2022,"fish_oil",0.938421931630102
127,2022,"ornamentals",0
127,2022,"seaweeds",0.0219556566343265
127,2022,"fish_oil",0.978044343365674
129,2022,"ornamentals",0
129,2022,"seaweeds",0
129,2022,"fish_oil",1
130,2022,"ornamentals",0.995136278763141
130,2022,"seaweeds",0
130,2022,"fish_oil",0.00486372123685897
131,2022,"ornamentals",1
131,2022,"seaweeds",0
131,2022,"fish_oil",0
132,2022,"ornamentals",0.0998683251263242
132,2022,"seaweeds",0
132,2022,"fish_oil",0.900131674873676
133,2022,"ornamentals",0
133,2022,"seaweeds",0
133,2022,"fish_oil",1
134,2022,"ornamentals",0
134,2022,"seaweeds",0
134,2022,"fish_oil",1
135,2022,"ornamentals",0.00030497287833229
135,2022,"seaweeds",0.000224274321995016
135,2022,"fish_oil",0.999470752799673
136,2022,"ornamentals",0
136,2022,"seaweeds",0
136,2022,"fish_oil",1
137,2022,"ornamentals",0.00267411389686298
137,2022,"seaweeds",0.00519873586582241
137,2022,"fish_oil",0.992127150237315
138,2022,"ornamentals",2.1033415879712e-05
138,2022,"seaweeds",3.13424140017916e-07
138,2022,"fish_oil",0.99997865315998
139,2022,"ornamentals",0
139,2022,"seaweeds",0.0524850423941145
139,2022,"fish_oil",0.947514957605885
140,2022,"ornamentals",0
140,2022,"seaweeds",0
140,2022,"fish_oil",1
141,2022,"ornamentals",0
141,2022,"seaweeds",0.00115405897087297
141,2022,"fish_oil",0.998845941029127
143,2022,"ornamentals",0
143,2022,"seaweeds",0
143,2022,"fish_oil",1
144,2022,"ornamentals",0
144,2022,"seaweeds",0
144,2022,"fish_oil",1
145,2022,"ornamentals",0
145,2022,"seaweeds",0
145,2022,"fish_oil",1
146,2022,"ornamentals",NA
146,2022,"seaweeds",NA
146,2022,"fish_oil",NA
147,2022,"ornamentals",0.0985184613383249
147,2022,"seaweeds",0
147,2022,"fish_oil",0.901481538661675
148,2022,"ornamentals",0
148,2022,"seaweeds",0
148,2022,"fish_oil",1
149,2022,"ornamentals",NA
149,2022,"seaweeds",NA
149,2022,"fish_oil",NA
150,2022,"ornamentals",NA
150,2022,"seaweeds",NA
150,2022,"fish_oil",NA
151,2022,"ornamentals",0
151,2022,"seaweeds",0
151,2022,"fish_oil",1
152,2022,"ornamentals",0
152,2022,"seaweeds",0
152,2022,"fish_oil",1
153,2022,"ornamentals",0.363290035856438
153,2022,"seaweeds",0
153,2022,"fish_oil",0.636709964143562
154,2022,"ornamentals",0
154,2022,"seaweeds",0
154,2022,"fish_oil",1
155,2022,"ornamentals",0.982604601621589
155,2022,"seaweeds",0.00101447215615633
155,2022,"fish_oil",0.0163809262222547
156,2022,"ornamentals",0
156,2022,"seaweeds",0
156,2022,"fish_oil",1
157,2022,"ornamentals",0
157,2022,"seaweeds",0
157,2022,"fish_oil",1
158,2022,"ornamentals",NA
158,2022,"seaweeds",NA
158,2022,"fish_oil",NA
159,2022,"ornamentals",NA
159,2022,"seaweeds",NA
159,2022,"fish_oil",NA
161,2022,"ornamentals",0
161,2022,"seaweeds",0
161,2022,"fish_oil",1
162,2022,"ornamentals",0
162,2022,"seaweeds",0
162,2022,"fish_oil",1
163,2022,"ornamentals",0.00975318647008909
163,2022,"seaweeds",0.000790887773868462
163,2022,"fish_oil",0.989455925756042
164,2022,"ornamentals",0.854694152410082
164,2022,"seaweeds",0
164,2022,"fish_oil",0.145305847589918
166,2022,"ornamentals",0.00289147901586991
166,2022,"seaweeds",0
166,2022,"fish_oil",0.99710852098413
167,2022,"ornamentals",0.00396318792620747
167,2022,"seaweeds",0
167,2022,"fish_oil",0.996036812073793
168,2022,"ornamentals",0.00960253169840107
168,2022,"seaweeds",0
168,2022,"fish_oil",0.990397468301599
169,2022,"ornamentals",0
169,2022,"seaweeds",0
169,2022,"fish_oil",1
171,2022,"ornamentals",0.00761307616857078
171,2022,"seaweeds",0.0327096899989256
171,2022,"fish_oil",0.959677233832504
172,2022,"ornamentals",0
172,2022,"seaweeds",0
172,2022,"fish_oil",1
173,2022,"ornamentals",0
173,2022,"seaweeds",0
173,2022,"fish_oil",1
174,2022,"ornamentals",0
174,2022,"seaweeds",0
174,2022,"fish_oil",1
175,2022,"ornamentals",0.00202935239727951
175,2022,"seaweeds",0.00258283850192738
175,2022,"fish_oil",0.995387809100793
176,2022,"ornamentals",0.0109529672390501
176,2022,"seaweeds",0
176,2022,"fish_oil",0.98904703276095
177,2022,"ornamentals",0.135679942899054
177,2022,"seaweeds",0
177,2022,"fish_oil",0.864320057100946
178,2022,"ornamentals",0.000149611200568386
178,2022,"seaweeds",0
178,2022,"fish_oil",0.999850388799432
179,2022,"ornamentals",0.0260495386627862
179,2022,"seaweeds",0.00170228682437203
179,2022,"fish_oil",0.972248174512842
180,2022,"ornamentals",0.00211774258641647
180,2022,"seaweeds",0
180,2022,"fish_oil",0.997882257413583
181,2022,"ornamentals",8.15892484400411e-05
181,2022,"seaweeds",0
181,2022,"fish_oil",0.99991841075156
182,2022,"ornamentals",0.256940455209622
182,2022,"seaweeds",0.000142361362668981
182,2022,"fish_oil",0.742917183427709
183,2022,"ornamentals",0.0205129387772405
183,2022,"seaweeds",0.00112675822195439
183,2022,"fish_oil",0.978360303000805
184,2022,"ornamentals",0.00770506519821877
184,2022,"seaweeds",0
184,2022,"fish_oil",0.992294934801781
185,2022,"ornamentals",NA
185,2022,"seaweeds",NA
185,2022,"fish_oil",NA
186,2022,"ornamentals",0
186,2022,"seaweeds",0
186,2022,"fish_oil",1
187,2022,"ornamentals",0
187,2022,"seaweeds",0
187,2022,"fish_oil",1
188,2022,"ornamentals",0.189798947808216
188,2022,"seaweeds",0
188,2022,"fish_oil",0.810201052191784
189,2022,"ornamentals",0.00813759773443223
189,2022,"seaweeds",0
189,2022,"fish_oil",0.991862402265568
190,2022,"ornamentals",0
190,2022,"seaweeds",0
190,2022,"fish_oil",1
191,2022,"ornamentals",0.00289988491485135
191,2022,"seaweeds",0
191,2022,"fish_oil",0.997100115085149
192,2022,"ornamentals",0
192,2022,"seaweeds",0
192,2022,"fish_oil",1
193,2022,"ornamentals",0
193,2022,"seaweeds",0
193,2022,"fish_oil",1
194,2022,"ornamentals",0.0001348763794109
194,2022,"seaweeds",0
194,2022,"fish_oil",0.999865123620589
195,2022,"ornamentals",0
195,2022,"seaweeds",0
195,2022,"fish_oil",1
196,2022,"ornamentals",0
196,2022,"seaweeds",0
196,2022,"fish_oil",1
197,2022,"ornamentals",0
197,2022,"seaweeds",0
197,2022,"fish_oil",1
198,2022,"ornamentals",0
198,2022,"seaweeds",0
198,2022,"fish_oil",1
199,2022,"ornamentals",0.132957655624026
199,2022,"seaweeds",0
199,2022,"fish_oil",0.867042344375974
200,2022,"ornamentals",0
200,2022,"seaweeds",0
200,2022,"fish_oil",1
202,2022,"ornamentals",0.00129003848317562
202,2022,"seaweeds",0.58427615386212
202,2022,"fish_oil",0.414433807654704
203,2022,"ornamentals",0.00163415018859189
203,2022,"seaweeds",0.0810455354149804
203,2022,"fish_oil",0.917320314396428
204,2022,"ornamentals",0
204,2022,"seaweeds",0
204,2022,"fish_oil",1
205,2022,"ornamentals",0.000767132152190555
205,2022,"seaweeds",0.0171130313460168
205,2022,"fish_oil",0.982119836501793
206,2022,"ornamentals",0.082562777040844
206,2022,"seaweeds",0.451113916407347
206,2022,"fish_oil",0.466323306551809
207,2022,"ornamentals",0.000416490373103593
207,2022,"seaweeds",0.0646558744956001
207,2022,"fish_oil",0.934927635131296
208,2022,"ornamentals",0.750078648856886
208,2022,"seaweeds",0
208,2022,"fish_oil",0.249921351143114
209,2022,"ornamentals",3.64348322028987e-06
209,2022,"seaweeds",0.942569286108833
209,2022,"fish_oil",0.0574270704079464
210,2022,"ornamentals",0.000332425901927919
210,2022,"seaweeds",0.0845330458201632
210,2022,"fish_oil",0.915134528277909
212,2022,"ornamentals",0.0210942539540316
212,2022,"seaweeds",0.730425382593874
212,2022,"fish_oil",0.248480363452094
214,2022,"ornamentals",0.00803959519709766
214,2022,"seaweeds",0
214,2022,"fish_oil",0.991960404802902
215,2022,"ornamentals",0
215,2022,"seaweeds",0
215,2022,"fish_oil",1
216,2022,"ornamentals",0.000585896371405907
216,2022,"seaweeds",0.769760294444717
216,2022,"fish_oil",0.229653809183877
218,2022,"ornamentals",1.40427202964728e-05
218,2022,"seaweeds",0
218,2022,"fish_oil",0.999985957279704
219,2022,"ornamentals",0
219,2022,"seaweeds",0
219,2022,"fish_oil",1
220,2022,"ornamentals",NA
220,2022,"seaweeds",NA
220,2022,"fish_oil",NA
221,2022,"ornamentals",0
221,2022,"seaweeds",0
221,2022,"fish_oil",1
222,2022,"ornamentals",0.000796621617819826
222,2022,"seaweeds",0
222,2022,"fish_oil",0.99920337838218
223,2022,"ornamentals",0
223,2022,"seaweeds",0.000471516097940858
223,2022,"fish_oil",0.999528483902059
224,2022,"ornamentals",0
224,2022,"seaweeds",0.0562891380757111
224,2022,"fish_oil",0.943710861924289
227,2022,"ornamentals",0
227,2022,"seaweeds",0
227,2022,"fish_oil",1
228,2022,"ornamentals",0
228,2022,"seaweeds",0
228,2022,"fish_oil",1
231,2022,"ornamentals",0
231,2022,"seaweeds",0.680008347166659
231,2022,"fish_oil",0.319991652833341
232,2022,"ornamentals",0
232,2022,"seaweeds",0
232,2022,"fish_oil",1
237,2022,"ornamentals",NA
237,2022,"seaweeds",NA
237,2022,"fish_oil",NA
244,2022,"ornamentals",0
244,2022,"seaweeds",0
244,2022,"fish_oil",1
245,2022,"ornamentals",0
245,2022,"seaweeds",0
245,2022,"fish_oil",1
247,2022,"ornamentals",0
247,2022,"seaweeds",0
247,2022,"fish_oil",1
248,2022,"ornamentals",NA
248,2022,"seaweeds",NA
248,2022,"fish_oil",NA
249,2022,"ornamentals",NA
249,2022,"seaweeds",NA
249,2022,"fish_oil",NA
250,2022,"ornamentals",0.945562081175741
250,2022,"seaweeds",0
250,2022,"fish_oil",0.0544379188242593
