"rgn_id","year","product","weight"
45,2022,"ornamentals",0
45,2022,"seaweeds",0
45,2022,"fish_oil",1
46,2022,"ornamentals",1
46,2022,"seaweeds",0
46,2022,"fish_oil",0
47,2022,"ornamentals",0.0012847924751708
47,2022,"seaweeds",0
47,2022,"fish_oil",0.998715207524829
48,2022,"ornamentals",0
48,2022,"seaweeds",0
48,2022,"fish_oil",1
49,2022,"ornamentals",NA
49,2022,"seaweeds",NA
49,2022,"fish_oil",NA
50,2022,"ornamentals",0
50,2022,"seaweeds",0
50,2022,"fish_oil",1
51,2022,"ornamentals",NA
51,2022,"seaweeds",NA
51,2022,"fish_oil",NA
52,2022,"ornamentals",0
52,2022,"seaweeds",0
52,2022,"fish_oil",1
53,2022,"ornamentals",0.0033832358181973
53,2022,"seaweeds",0
53,2022,"fish_oil",0.996616764181803
54,2022,"ornamentals",0.0033842630615874
54,2022,"seaweeds",0
54,2022,"fish_oil",0.996615736938413
55,2022,"ornamentals",0
55,2022,"seaweeds",0
55,2022,"fish_oil",1
56,2022,"ornamentals",0
56,2022,"seaweeds",0
56,2022,"fish_oil",1
57,2022,"ornamentals",0
57,2022,"seaweeds",0
57,2022,"fish_oil",1
58,2022,"ornamentals",0
58,2022,"seaweeds",0
58,2022,"fish_oil",1
59,2022,"ornamentals",0.152976342198419
59,2022,"seaweeds",0
59,2022,"fish_oil",0.847023657801581
60,2022,"ornamentals",NA
60,2022,"seaweeds",NA
60,2022,"fish_oil",NA
61,2022,"ornamentals",0
61,2022,"seaweeds",0
61,2022,"fish_oil",1
62,2022,"ornamentals",0
62,2022,"seaweeds",0.00257586019612921
62,2022,"fish_oil",0.997424139803871
63,2022,"ornamentals",0
63,2022,"seaweeds",0
63,2022,"fish_oil",1
64,2022,"ornamentals",0
64,2022,"seaweeds",0
64,2022,"fish_oil",1
65,2022,"ornamentals",0
65,2022,"seaweeds",0
65,2022,"fish_oil",1
66,2022,"ornamentals",0
66,2022,"seaweeds",0
66,2022,"fish_oil",1
67,2022,"ornamentals",0
67,2022,"seaweeds",0
67,2022,"fish_oil",1
68,2022,"ornamentals",0
68,2022,"seaweeds",0
68,2022,"fish_oil",1
69,2022,"ornamentals",0
69,2022,"seaweeds",0
69,2022,"fish_oil",1
70,2022,"ornamentals",0
70,2022,"seaweeds",0
70,2022,"fish_oil",1
71,2022,"ornamentals",0.068889309377845
71,2022,"seaweeds",0
71,2022,"fish_oil",0.931110690622155
72,2022,"ornamentals",0
72,2022,"seaweeds",0
72,2022,"fish_oil",1
73,2022,"ornamentals",0
73,2022,"seaweeds",0.0232942196846065
73,2022,"fish_oil",0.976705780315394
74,2022,"ornamentals",0
74,2022,"seaweeds",0
74,2022,"fish_oil",1
75,2022,"ornamentals",0
75,2022,"seaweeds",0
75,2022,"fish_oil",1
76,2022,"ornamentals",0.000556321530671575
76,2022,"seaweeds",0
76,2022,"fish_oil",0.999443678469328
77,2022,"ornamentals",0.184058554622543
77,2022,"seaweeds",0
77,2022,"fish_oil",0.815941445377457
78,2022,"ornamentals",0.0428645132268068
78,2022,"seaweeds",0
78,2022,"fish_oil",0.957135486773193
79,2022,"ornamentals",0.142174104319187
79,2022,"seaweeds",0
79,2022,"fish_oil",0.857825895680813
80,2022,"ornamentals",0
80,2022,"seaweeds",0
80,2022,"fish_oil",1
81,2022,"ornamentals",0
81,2022,"seaweeds",0
81,2022,"fish_oil",1
82,2022,"ornamentals",0
82,2022,"seaweeds",0
82,2022,"fish_oil",1
84,2022,"ornamentals",0
84,2022,"seaweeds",0
84,2022,"fish_oil",1
85,2022,"ornamentals",0
85,2022,"seaweeds",0
85,2022,"fish_oil",1
86,2022,"ornamentals",NA
86,2022,"seaweeds",NA
86,2022,"fish_oil",NA
88,2022,"ornamentals",NA
88,2022,"seaweeds",NA
88,2022,"fish_oil",NA
89,2022,"ornamentals",0
89,2022,"seaweeds",0
89,2022,"fish_oil",1
90,2022,"ornamentals",NA
90,2022,"seaweeds",NA
90,2022,"fish_oil",NA
91,2022,"ornamentals",NA
91,2022,"seaweeds",NA
91,2022,"fish_oil",NA
92,2022,"ornamentals",NA
92,2022,"seaweeds",NA
92,2022,"fish_oil",NA
93,2022,"ornamentals",NA
93,2022,"seaweeds",NA
93,2022,"fish_oil",NA
94,2022,"ornamentals",0
94,2022,"seaweeds",0
94,2022,"fish_oil",1
95,2022,"ornamentals",0
95,2022,"seaweeds",0
95,2022,"fish_oil",1
96,2022,"ornamentals",0.000676294237279671
96,2022,"seaweeds",0
96,2022,"fish_oil",0.99932370576272
97,2022,"ornamentals",0
97,2022,"seaweeds",0
97,2022,"fish_oil",1
98,2022,"ornamentals",0
98,2022,"seaweeds",0
98,2022,"fish_oil",1
99,2022,"ornamentals",0
99,2022,"seaweeds",0
99,2022,"fish_oil",1
100,2022,"ornamentals",0
100,2022,"seaweeds",0
100,2022,"fish_oil",1
101,2022,"ornamentals",0
101,2022,"seaweeds",0.0758783673191711
101,2022,"fish_oil",0.924121632680829
102,2022,"ornamentals",0.0018509348056024
102,2022,"seaweeds",0.0302059465085314
102,2022,"fish_oil",0.967943118685866
103,2022,"ornamentals",0
103,2022,"seaweeds",0
103,2022,"fish_oil",1
104,2022,"ornamentals",0
104,2022,"seaweeds",0
104,2022,"fish_oil",1
105,2022,"ornamentals",NA
105,2022,"seaweeds",NA
105,2022,"fish_oil",NA
106,2022,"ornamentals",8.39185900350566e-05
106,2022,"seaweeds",0
106,2022,"fish_oil",0.999916081409965
107,2022,"ornamentals",NA
107,2022,"seaweeds",NA
107,2022,"fish_oil",NA
108,2022,"ornamentals",0
108,2022,"seaweeds",0
108,2022,"fish_oil",1
110,2022,"ornamentals",0
110,2022,"seaweeds",0
110,2022,"fish_oil",1
111,2022,"ornamentals",0
111,2022,"seaweeds",0
111,2022,"fish_oil",1
112,2022,"ornamentals",0.0123863231587281
112,2022,"seaweeds",0
112,2022,"fish_oil",0.987613676841272
113,2022,"ornamentals",NA
113,2022,"seaweeds",NA
113,2022,"fish_oil",NA
114,2022,"ornamentals",0.0396405510543324
114,2022,"seaweeds",0
114,2022,"fish_oil",0.960359448945668
115,2022,"ornamentals",0.0195887245564254
115,2022,"seaweeds",0
115,2022,"fish_oil",0.980411275443575
116,2022,"ornamentals",0
116,2022,"seaweeds",0
116,2022,"fish_oil",1
117,2022,"ornamentals",0
117,2022,"seaweeds",0
117,2022,"fish_oil",1
118,2022,"ornamentals",0
118,2022,"seaweeds",0
118,2022,"fish_oil",1
119,2022,"ornamentals",0
119,2022,"seaweeds",0
119,2022,"fish_oil",1
120,2022,"ornamentals",0
120,2022,"seaweeds",0
120,2022,"fish_oil",1
121,2022,"ornamentals",0
121,2022,"seaweeds",0
121,2022,"fish_oil",1
122,2022,"ornamentals",0
122,2022,"seaweeds",0.680633986295863
122,2022,"fish_oil",0.319366013704137
123,2022,"ornamentals",0
123,2022,"seaweeds",0
123,2022,"fish_oil",1
124,2022,"ornamentals",NA
124,2022,"seaweeds",NA
124,2022,"fish_oil",NA
125,2022,"ornamentals",0
125,2022,"seaweeds",0.414443759084152
125,2022,"fish_oil",0.585556240915848
126,2022,"ornamentals",0.0667541766307353
126,2022,"seaweeds",0
126,2022,"fish_oil",0.933245823369265
127,2022,"ornamentals",0
127,2022,"seaweeds",0.0198991316022094
127,2022,"fish_oil",0.980100868397791
129,2022,"ornamentals",0
129,2022,"seaweeds",0
129,2022,"fish_oil",1
130,2022,"ornamentals",0.996049265454481
130,2022,"seaweeds",0
130,2022,"fish_oil",0.00395073454551897
131,2022,"ornamentals",1
131,2022,"seaweeds",0
131,2022,"fish_oil",0
132,2022,"ornamentals",0.0896235511682383
132,2022,"seaweeds",0
132,2022,"fish_oil",0.910376448831762
133,2022,"ornamentals",0
133,2022,"seaweeds",0
133,2022,"fish_oil",1
134,2022,"ornamentals",0
134,2022,"seaweeds",0
134,2022,"fish_oil",1
135,2022,"ornamentals",0.000333213471329334
135,2022,"seaweeds",0.000245042201033258
135,2022,"fish_oil",0.999421744327637
136,2022,"ornamentals",0
136,2022,"seaweeds",0
136,2022,"fish_oil",1
137,2022,"ornamentals",0.00248416427561982
137,2022,"seaweeds",0.0048294554436928
137,2022,"fish_oil",0.992686380280687
138,2022,"ornamentals",2.11032820249069e-05
138,2022,"seaweeds",3.14465232753365e-07
138,2022,"fish_oil",0.999978582252742
139,2022,"ornamentals",0
139,2022,"seaweeds",0.0520170008705276
139,2022,"fish_oil",0.947982999129472
140,2022,"ornamentals",0
140,2022,"seaweeds",0
140,2022,"fish_oil",1
141,2022,"ornamentals",0
141,2022,"seaweeds",0.00117684824871362
141,2022,"fish_oil",0.998823151751286
143,2022,"ornamentals",0
143,2022,"seaweeds",0
143,2022,"fish_oil",1
144,2022,"ornamentals",0
144,2022,"seaweeds",0
144,2022,"fish_oil",1
145,2022,"ornamentals",0
145,2022,"seaweeds",0
145,2022,"fish_oil",1
146,2022,"ornamentals",NA
146,2022,"seaweeds",NA
146,2022,"fish_oil",NA
147,2022,"ornamentals",0.0853735568436633
147,2022,"seaweeds",0
147,2022,"fish_oil",0.914626443156337
148,2022,"ornamentals",0
148,2022,"seaweeds",0
148,2022,"fish_oil",1
149,2022,"ornamentals",NA
149,2022,"seaweeds",NA
149,2022,"fish_oil",NA
150,2022,"ornamentals",NA
150,2022,"seaweeds",NA
150,2022,"fish_oil",NA
151,2022,"ornamentals",0
151,2022,"seaweeds",0
151,2022,"fish_oil",1
152,2022,"ornamentals",0
152,2022,"seaweeds",0
152,2022,"fish_oil",1
153,2022,"ornamentals",0.361368849216937
153,2022,"seaweeds",0
153,2022,"fish_oil",0.638631150783063
154,2022,"ornamentals",0
154,2022,"seaweeds",0
154,2022,"fish_oil",1
155,2022,"ornamentals",0.981950364454776
155,2022,"seaweeds",0.00101379670095476
155,2022,"fish_oil",0.0170358388442694
156,2022,"ornamentals",0
156,2022,"seaweeds",0
156,2022,"fish_oil",1
157,2022,"ornamentals",0
157,2022,"seaweeds",0
157,2022,"fish_oil",1
158,2022,"ornamentals",NA
158,2022,"seaweeds",NA
158,2022,"fish_oil",NA
159,2022,"ornamentals",NA
159,2022,"seaweeds",NA
159,2022,"fish_oil",NA
161,2022,"ornamentals",0
161,2022,"seaweeds",0
161,2022,"fish_oil",1
162,2022,"ornamentals",0
162,2022,"seaweeds",0
162,2022,"fish_oil",1
163,2022,"ornamentals",0.007027452215823
163,2022,"seaweeds",0.000569857456943348
163,2022,"fish_oil",0.992402690327234
164,2022,"ornamentals",0.849708330247613
164,2022,"seaweeds",0
164,2022,"fish_oil",0.150291669752387
166,2022,"ornamentals",0.00276015615880145
166,2022,"seaweeds",0
166,2022,"fish_oil",0.997239843841199
167,2022,"ornamentals",0.00395354421218345
167,2022,"seaweeds",0
167,2022,"fish_oil",0.996046455787817
168,2022,"ornamentals",0.0118614652063583
168,2022,"seaweeds",0
168,2022,"fish_oil",0.988138534793642
169,2022,"ornamentals",0
169,2022,"seaweeds",0
169,2022,"fish_oil",1
171,2022,"ornamentals",0.00758946711024323
171,2022,"seaweeds",0.0326082533441541
171,2022,"fish_oil",0.959802279545603
172,2022,"ornamentals",0
172,2022,"seaweeds",0
172,2022,"fish_oil",1
173,2022,"ornamentals",0
173,2022,"seaweeds",0
173,2022,"fish_oil",1
174,2022,"ornamentals",0
174,2022,"seaweeds",0
174,2022,"fish_oil",1
175,2022,"ornamentals",0.0021045014834995
175,2022,"seaweeds",0.00267848376961666
175,2022,"fish_oil",0.995217014746884
176,2022,"ornamentals",0.0114693052479078
176,2022,"seaweeds",0
176,2022,"fish_oil",0.988530694752092
177,2022,"ornamentals",0.133228544240647
177,2022,"seaweeds",0
177,2022,"fish_oil",0.866771455759353
178,2022,"ornamentals",0.000181746249073574
178,2022,"seaweeds",0
178,2022,"fish_oil",0.999818253750926
179,2022,"ornamentals",0.0224535703310636
179,2022,"seaweeds",0.00146729726884891
179,2022,"fish_oil",0.976079132400087
180,2022,"ornamentals",0.00212749795791957
180,2022,"seaweeds",0
180,2022,"fish_oil",0.99787250204208
181,2022,"ornamentals",7.79706998445325e-05
181,2022,"seaweeds",0
181,2022,"fish_oil",0.999922029300155
182,2022,"ornamentals",0.249520591053233
182,2022,"seaweeds",0.000138250285761062
182,2022,"fish_oil",0.750341158661006
183,2022,"ornamentals",0.0206251369189557
183,2022,"seaweeds",0.00113292117013254
183,2022,"fish_oil",0.978241941910912
184,2022,"ornamentals",0.00754772262063147
184,2022,"seaweeds",0
184,2022,"fish_oil",0.992452277379368
185,2022,"ornamentals",NA
185,2022,"seaweeds",NA
185,2022,"fish_oil",NA
186,2022,"ornamentals",0
186,2022,"seaweeds",0
186,2022,"fish_oil",1
187,2022,"ornamentals",0
187,2022,"seaweeds",0
187,2022,"fish_oil",1
188,2022,"ornamentals",0.183053937111173
188,2022,"seaweeds",0
188,2022,"fish_oil",0.816946062888827
189,2022,"ornamentals",0.0117388571863533
189,2022,"seaweeds",0
189,2022,"fish_oil",0.988261142813647
190,2022,"ornamentals",0
190,2022,"seaweeds",0
190,2022,"fish_oil",1
191,2022,"ornamentals",0.00323624414151923
191,2022,"seaweeds",0
191,2022,"fish_oil",0.996763755858481
192,2022,"ornamentals",0
192,2022,"seaweeds",0
192,2022,"fish_oil",1
193,2022,"ornamentals",0
193,2022,"seaweeds",0
193,2022,"fish_oil",1
194,2022,"ornamentals",0.000184978771157842
194,2022,"seaweeds",0
194,2022,"fish_oil",0.999815021228842
195,2022,"ornamentals",0
195,2022,"seaweeds",0
195,2022,"fish_oil",1
196,2022,"ornamentals",0
196,2022,"seaweeds",0
196,2022,"fish_oil",1
197,2022,"ornamentals",0
197,2022,"seaweeds",0
197,2022,"fish_oil",1
198,2022,"ornamentals",0
198,2022,"seaweeds",0
198,2022,"fish_oil",1
199,2022,"ornamentals",0.0864614191071982
199,2022,"seaweeds",0
199,2022,"fish_oil",0.913538580892802
200,2022,"ornamentals",0
200,2022,"seaweeds",0
200,2022,"fish_oil",1
202,2022,"ornamentals",0.00129872319907029
202,2022,"seaweeds",0.588209581016813
202,2022,"fish_oil",0.410491695784117
203,2022,"ornamentals",0.0016249229698086
203,2022,"seaweeds",0.0805879123079344
203,2022,"fish_oil",0.917787164722257
204,2022,"ornamentals",0
204,2022,"seaweeds",0
204,2022,"fish_oil",1
205,2022,"ornamentals",0.000423506187438683
205,2022,"seaweeds",0.0094474917263929
205,2022,"fish_oil",0.990129002086168
206,2022,"ornamentals",0.0521930875399345
206,2022,"seaweeds",0.285177279319027
206,2022,"fish_oil",0.662629633141039
207,2022,"ornamentals",0.00046907481736394
207,2022,"seaweeds",0.072819072130116
207,2022,"fish_oil",0.92671185305252
208,2022,"ornamentals",0.761341456215408
208,2022,"seaweeds",0
208,2022,"fish_oil",0.238658543784592
209,2022,"ornamentals",3.68455427190717e-06
209,2022,"seaweeds",0.95319436915768
209,2022,"fish_oil",0.0468019462880478
210,2022,"ornamentals",0.00037288090410191
210,2022,"seaweeds",0.0948204046950149
210,2022,"fish_oil",0.904806714400883
212,2022,"ornamentals",0.0209354953891325
212,2022,"seaweeds",0.724928090025045
212,2022,"fish_oil",0.254136414585822
214,2022,"ornamentals",0.00806487975913625
214,2022,"seaweeds",0
214,2022,"fish_oil",0.991935120240864
215,2022,"ornamentals",0
215,2022,"seaweeds",0
215,2022,"fish_oil",1
216,2022,"ornamentals",0.000528589168384615
216,2022,"seaweeds",0.694469148050313
216,2022,"fish_oil",0.305002262781303
218,2022,"ornamentals",1.37670829605123e-05
218,2022,"seaweeds",0
218,2022,"fish_oil",0.99998623291704
219,2022,"ornamentals",0
219,2022,"seaweeds",0
219,2022,"fish_oil",1
220,2022,"ornamentals",NA
220,2022,"seaweeds",NA
220,2022,"fish_oil",NA
221,2022,"ornamentals",0
221,2022,"seaweeds",0
221,2022,"fish_oil",1
222,2022,"ornamentals",0.000796423384611459
222,2022,"seaweeds",0
222,2022,"fish_oil",0.999203576615389
223,2022,"ornamentals",0
223,2022,"seaweeds",0.000444940390519001
223,2022,"fish_oil",0.999555059609481
224,2022,"ornamentals",0
224,2022,"seaweeds",0.0563993334681301
224,2022,"fish_oil",0.94360066653187
227,2022,"ornamentals",0
227,2022,"seaweeds",0
227,2022,"fish_oil",1
228,2022,"ornamentals",0
228,2022,"seaweeds",0
228,2022,"fish_oil",1
231,2022,"ornamentals",0
231,2022,"seaweeds",0.671254528181785
231,2022,"fish_oil",0.328745471818215
232,2022,"ornamentals",0
232,2022,"seaweeds",0
232,2022,"fish_oil",1
237,2022,"ornamentals",NA
237,2022,"seaweeds",NA
237,2022,"fish_oil",NA
244,2022,"ornamentals",0
244,2022,"seaweeds",0
244,2022,"fish_oil",1
245,2022,"ornamentals",0
245,2022,"seaweeds",0
245,2022,"fish_oil",1
247,2022,"ornamentals",0
247,2022,"seaweeds",0
247,2022,"fish_oil",1
248,2022,"ornamentals",NA
248,2022,"seaweeds",NA
248,2022,"fish_oil",NA
249,2022,"ornamentals",NA
249,2022,"seaweeds",NA
249,2022,"fish_oil",NA
250,2022,"ornamentals",0.959822265485017
250,2022,"seaweeds",0
250,2022,"fish_oil",0.0401777345149834
