"rgn_id","year","product","weight"
44,2015,"corals",0.405994550408719
44,2015,"shells",0.594005449591281
45,2015,"ornamentals",1
47,2015,"fish_oil",0.932813659985152
47,2015,"ornamentals",0.0508537490720119
47,2015,"shells",0.0163325909428359
48,2015,"corals",0.00631199278629396
48,2015,"fish_oil",0.976856026450255
48,2015,"ornamentals",0.00450856627592426
48,2015,"shells",0.0123234144875263
49,2015,"corals",0.387818225077326
49,2015,"ornamentals",0.000373882600863329
49,2015,"shells",0.611807892321811
50,2015,"ornamentals",0.835122488301679
50,2015,"seaweeds",0.00467932837875034
50,2015,"shells",0.0415634461877236
50,2015,"sponges",0.118634737131847
52,2015,"fish_oil",1
52,2015,"ornamentals",0
53,2015,"corals",0.331455087835598
53,2015,"ornamentals",0.209921555629212
53,2015,"seaweeds",0.109380178985747
53,2015,"shells",0.349243177549442
54,2015,"fish_oil",0.291523502532677
54,2015,"ornamentals",0.0184194679607524
54,2015,"seaweeds",0.195565158867911
54,2015,"shells",0.186320002833764
54,2015,"sponges",0.308171867804895
59,2015,"fish_oil",0.513487750998
59,2015,"ornamentals",0.0065911718651121
59,2015,"seaweeds",0.0793936611024866
59,2015,"shells",0.394229117204854
59,2015,"sponges",0.00629829882954728
61,2015,"corals",0.729047445884132
61,2015,"fish_oil",0.000689008402074681
61,2015,"ornamentals",0.0013205994373098
61,2015,"seaweeds",0.063599303335949
61,2015,"shells",0.00956956113992612
61,2015,"sponges",0.195774081800609
62,2015,"corals",0.00518683085304724
62,2015,"fish_oil",0.584801223582999
62,2015,"ornamentals",0.0712915722371697
62,2015,"seaweeds",0.328996460987128
62,2015,"shells",0.00972167952396369
62,2015,"sponges",2.23281569222869e-06
64,2015,"fish_oil",1
66,2015,"corals",0.0112966601178782
66,2015,"fish_oil",0.890717092337918
66,2015,"seaweeds",0.0979862475442043
67,2015,"ornamentals",0.0177606177606178
67,2015,"sponges",0.982239382239382
68,2015,"fish_oil",1
69,2015,"fish_oil",0.823468803663423
69,2015,"ornamentals",0
69,2015,"seaweeds",0.160103033772181
69,2015,"shells",0.0105895821408128
69,2015,"sponges",0.00583858042358329
70,2015,"fish_oil",0.122036698625679
70,2015,"seaweeds",0.873407264625629
70,2015,"shells",0.00410543970761259
70,2015,"sponges",0.00045059704107943
71,2015,"ornamentals",0.00834981322786201
71,2015,"seaweeds",0.268951878707976
71,2015,"shells",0.716765546033839
71,2015,"sponges",0.00593276203032301
72,2015,"corals",0.130109844271413
72,2015,"fish_oil",0.828837597330367
72,2015,"seaweeds",0.0160942714126808
72,2015,"sponges",0.0249582869855395
73,2015,"corals",0.0851948051948052
73,2015,"fish_oil",0.196536796536797
73,2015,"seaweeds",0.633766233766234
73,2015,"sponges",0.0845021645021645
74,2015,"fish_oil",1
75,2015,"fish_oil",0.0864864864864865
75,2015,"seaweeds",0.62972972972973
75,2015,"shells",0.213513513513514
75,2015,"sponges",0.0702702702702703
76,2015,"corals",0.281748822397665
76,2015,"fish_oil",0.708312877330326
76,2015,"ornamentals",0.00510847210243482
76,2015,"seaweeds",0.00282624560472368
76,2015,"shells",0
76,2015,"sponges",0.00200358256485106
77,2015,"corals",0.171552660152009
77,2015,"ornamentals",0.812160694896851
77,2015,"shells",0.0130293159609121
77,2015,"sponges",0.00325732899022801
78,2015,"fish_oil",0.0387453874538745
78,2015,"ornamentals",0.0738007380073801
78,2015,"seaweeds",0.885608856088561
78,2015,"sponges",0.0018450184501845
79,2015,"fish_oil",0.179887615850544
79,2015,"ornamentals",0.571562796467927
79,2015,"seaweeds",0.24854958768153
80,2015,"fish_oil",0.0536954405894274
80,2015,"ornamentals",0.253525232625387
80,2015,"seaweeds",0.0403468104814252
80,2015,"shells",0.272426780013259
80,2015,"sponges",0.380005736290501
81,2015,"sponges",1
82,2015,"corals",0.939051918735892
82,2015,"ornamentals",0.0609480812641084
84,2015,"ornamentals",1
86,2015,"ornamentals",1
96,2015,"ornamentals",1
97,2015,"ornamentals",1
100,2015,"ornamentals",1
101,2015,"fish_oil",0.839845562712305
101,2015,"ornamentals",0.0232027175022739
101,2015,"seaweeds",0.136246357173352
101,2015,"shells",0.000120654131011824
101,2015,"sponges",0.000584708481057301
102,2015,"corals",0.00896946753679295
102,2015,"fish_oil",0.784993289387339
102,2015,"ornamentals",0.00389116606375577
102,2015,"seaweeds",0.158647457057025
102,2015,"shells",0.0167221212790725
102,2015,"sponges",0.0267764986760143
103,2015,"ornamentals",1
104,2015,"ornamentals",1
106,2015,"fish_oil",0.922624877571009
106,2015,"ornamentals",0.06307541625857
106,2015,"shells",0.0117531831537708
106,2015,"sponges",0.00254652301665034
110,2015,"shells",0.568054890697303
110,2015,"sponges",0.431945109302697
111,2015,"shells",1
112,2015,"ornamentals",0.147495872317006
112,2015,"seaweeds",0.0709961474958723
112,2015,"shells",0.058062740781508
112,2015,"sponges",0.723445239405614
113,2015,"ornamentals",1
114,2015,"corals",0.389441930618401
114,2015,"ornamentals",0.541176470588235
114,2015,"shells",0.0693815987933635
115,2015,"corals",0.152470187393526
115,2015,"fish_oil",0.0247018739352641
115,2015,"ornamentals",0.786201022146508
115,2015,"seaweeds",0.0366269165247019
122,2015,"seaweeds",1
123,2015,"seaweeds",0.109947643979058
123,2015,"shells",0.890052356020942
124,2015,"fish_oil",0.123456790123457
124,2015,"ornamentals",0.841750841750842
124,2015,"seaweeds",0.0224466891133558
124,2015,"shells",0.0123456790123457
126,2015,"fish_oil",0
126,2015,"ornamentals",0.97730847000674
126,2015,"seaweeds",0.00393170074140643
126,2015,"shells",0.0185351606380589
126,2015,"sponges",0.000224668613794653
127,2015,"corals",0.192307692307692
127,2015,"fish_oil",0.807692307692308
129,2015,"fish_oil",0.999102177942539
129,2015,"ornamentals",0
129,2015,"shells",0.000897822057460612
130,2015,"fish_oil",0.491562729273661
130,2015,"ornamentals",0.502934702861335
130,2015,"seaweeds",0.00550256786500367
131,2015,"corals",0.654154365246731
131,2015,"ornamentals",0.345845634753269
132,2015,"corals",0.00220378945579676
132,2015,"fish_oil",0.0665969242533667
132,2015,"ornamentals",0.886374739793534
132,2015,"seaweeds",0.000164620417179999
132,2015,"sponges",0.0446599260801223
133,2015,"corals",0
133,2015,"fish_oil",0.958569026142792
133,2015,"ornamentals",0.0414309738572084
134,2015,"corals",0.401907958660896
134,2015,"fish_oil",0.562671142125254
134,2015,"ornamentals",8.83314194859112e-05
134,2015,"sponges",0.0353325677943645
135,2015,"corals",0.000877219516621797
135,2015,"fish_oil",0.888993919961281
135,2015,"ornamentals",0.0036828095223691
135,2015,"seaweeds",0.0762727245228228
135,2015,"shells",0.0301203908164191
135,2015,"sponges",5.29356604857981e-05
136,2015,"fish_oil",0.786650031191516
136,2015,"ornamentals",0.049906425452277
136,2015,"seaweeds",0.0449157829070493
136,2015,"sponges",0.118527760449158
137,2015,"corals",0.00251589613417873
137,2015,"fish_oil",0.974597622788037
137,2015,"ornamentals",0.00440124636111238
137,2015,"seaweeds",0.018485234716672
138,2015,"corals",0.000304818861681198
138,2015,"fish_oil",0.926546767384382
138,2015,"ornamentals",0.00913007826195299
138,2015,"seaweeds",0.064018335491984
139,2015,"corals",0.301900195347185
139,2015,"fish_oil",0.0426212040490144
139,2015,"ornamentals",0.639318060735216
139,2015,"sponges",0.0161605398685846
140,2015,"ornamentals",NA
141,2015,"fish_oil",0.983502538071066
141,2015,"shells",0.016497461928934
143,2015,"corals",0.0024481200935324
143,2015,"fish_oil",0.962001386622111
143,2015,"seaweeds",0.0355504932843566
145,2015,"corals",0.994778067885117
145,2015,"fish_oil",0.00522193211488251
147,2015,"corals",0.00211554644564691
147,2015,"ornamentals",0.0729158341599635
147,2015,"seaweeds",0.00047482264668964
147,2015,"shells",0.9244937967477
152,2015,"ornamentals",0.169837426496022
152,2015,"shells",0.830162573503978
153,2015,"ornamentals",0.58974358974359
153,2015,"shells",0.41025641025641
155,2015,"corals",0.125670041691483
155,2015,"ornamentals",0.0405002977963073
155,2015,"seaweeds",0.83382966051221
162,2015,"corals",0.162233811386354
162,2015,"fish_oil",0.730443285528031
162,2015,"ornamentals",0.0111473272490222
162,2015,"seaweeds",0.0959365493263798
162,2015,"sponges",0.000239026510212951
163,2015,"corals",0.068469841745525
163,2015,"fish_oil",0.704169019928768
163,2015,"ornamentals",0.074559988012771
163,2015,"seaweeds",0.13839630470614
163,2015,"sponges",0.0144048456067958
164,2015,"ornamentals",0.659090909090909
164,2015,"seaweeds",0
164,2015,"shells",0.340909090909091
166,2015,"corals",0.0122086570477248
166,2015,"ornamentals",0.543840177580466
166,2015,"seaweeds",0.443951165371809
166,2015,"sponges",0
167,2015,"ornamentals",0.935645823824738
167,2015,"shells",0.0643541761752624
168,2015,"ornamentals",1
171,2015,"corals",0.00928592295814031
171,2015,"fish_oil",0.00282403349888012
171,2015,"ornamentals",0.93373954898933
171,2015,"seaweeds",0.0531071324235216
171,2015,"sponges",0.00104336213012812
172,2015,"fish_oil",0.703447997416021
172,2015,"ornamentals",0.0240229328165375
172,2015,"seaweeds",0.272529069767442
173,2015,"fish_oil",1
174,2015,"fish_oil",0.978060863411182
174,2015,"seaweeds",0.0212314225053079
174,2015,"shells",0.000444848852492165
174,2015,"sponges",0.000262865231018097
175,2015,"fish_oil",0.982937484964223
175,2015,"ornamentals",0.000108489874688274
175,2015,"seaweeds",0.00996448983387932
175,2015,"shells",0.00671343724981174
175,2015,"sponges",0.000276098077397278
176,2015,"fish_oil",0.648586501407125
176,2015,"ornamentals",0.0123748541394966
176,2015,"seaweeds",0.30583638128671
176,2015,"shells",0.0171159333601357
176,2015,"sponges",0.0160863298065326
177,2015,"fish_oil",0.776670791289816
177,2015,"ornamentals",0.0682119120817441
177,2015,"seaweeds",0.104777334132745
177,2015,"shells",0.0492939240474034
177,2015,"sponges",0.00104603844829126
178,2015,"fish_oil",0.826530533137971
178,2015,"ornamentals",0.00678341899822468
178,2015,"seaweeds",0.0267499282895706
178,2015,"shells",0.135048181656085
178,2015,"sponges",0.00488793791814933
179,2015,"corals",0
179,2015,"fish_oil",0.648799144593534
179,2015,"ornamentals",0.0774249745729092
179,2015,"seaweeds",0.209047749483743
179,2015,"shells",0.0354054543296999
179,2015,"sponges",0.0293226770201136
180,2015,"fish_oil",0.544149781736519
180,2015,"ornamentals",0.0509702000958845
180,2015,"seaweeds",0.218495622114002
180,2015,"shells",0.162857359138048
180,2015,"sponges",0.0235270369155459
181,2015,"fish_oil",0.288336341369086
181,2015,"ornamentals",0.0340498904215547
181,2015,"seaweeds",0.669701559881397
181,2015,"shells",0.00520497615057368
181,2015,"sponges",0.00270723217738817
182,2015,"corals",0
182,2015,"fish_oil",0.206878485463696
182,2015,"ornamentals",0.441534888641481
182,2015,"seaweeds",0.343720246041622
182,2015,"shells",0.00421907981239578
182,2015,"sponges",0.00364730004080543
183,2015,"fish_oil",0.469260850054491
183,2015,"ornamentals",0.0981351888461319
183,2015,"seaweeds",0.416918617444292
183,2015,"shells",0.0135836843318092
183,2015,"sponges",0.00210165932327609
184,2015,"fish_oil",0.0247189197660331
184,2015,"ornamentals",0.0383719915429595
184,2015,"seaweeds",0.5440020420018
184,2015,"shells",0.359405454659771
184,2015,"sponges",0.0335015920294364
186,2015,"corals",0.037202380952381
186,2015,"fish_oil",0.0297619047619048
186,2015,"seaweeds",0.0327380952380952
186,2015,"shells",0.900297619047619
187,2015,"corals",0
187,2015,"fish_oil",0.321800145172998
187,2015,"seaweeds",0.0176627147350593
187,2015,"shells",0.10404064843939
187,2015,"sponges",0.556496491652553
188,2015,"fish_oil",0.643304382952939
188,2015,"ornamentals",0.00471285262236585
188,2015,"seaweeds",0.237830741264391
188,2015,"shells",0.113781727597118
188,2015,"sponges",0.000370295563185888
189,2015,"fish_oil",0.285896708286039
189,2015,"seaweeds",0.207860385925085
189,2015,"shells",0.408930598346035
189,2015,"sponges",0.0973123074428409
191,2015,"fish_oil",0.0201151823720891
191,2015,"ornamentals",0.959853100742843
191,2015,"shells",0.020031716885068
193,2015,"ornamentals",1
194,2015,"ornamentals",1
195,2015,"corals",0.0469798657718121
195,2015,"fish_oil",0.939597315436242
195,2015,"ornamentals",0.0134228187919463
196,2015,"ornamentals",0.921219386881315
196,2015,"seaweeds",0.0787806131186847
199,2015,"ornamentals",1
200,2015,"fish_oil",1
202,2015,"fish_oil",0.00443410627317002
202,2015,"ornamentals",0.052627753143854
202,2015,"seaweeds",0.809914952387875
202,2015,"shells",0.0826488333212183
202,2015,"sponges",0.0503743548738824
203,2015,"corals",0.003168081855175
203,2015,"fish_oil",0.777025249500439
203,2015,"ornamentals",0.0487414431004663
203,2015,"seaweeds",0.143985402195268
203,2015,"shells",0.0269175011334568
203,2015,"sponges",0.000162322215194479
204,2015,"ornamentals",0.032890132960112
204,2015,"seaweeds",0.0692792162351295
204,2015,"shells",0.897830650804759
205,2015,"ornamentals",0.478764478764479
205,2015,"shells",0.521235521235521
206,2015,"corals",0.0159560043822065
206,2015,"fish_oil",0.0737490644422991
206,2015,"ornamentals",0.755930622295018
206,2015,"seaweeds",0.152259981993904
206,2015,"shells",0.00174637437493899
206,2015,"sponges",0.000357952511633457
207,2015,"corals",0.0655363754999841
207,2015,"fish_oil",0.740493671288978
207,2015,"ornamentals",0.174217266293911
207,2015,"seaweeds",0.0197526869171273
208,2015,"corals",5.37395566128316e-05
208,2015,"fish_oil",0.0521811094710595
208,2015,"ornamentals",0.917936114415099
208,2015,"seaweeds",0.023007695504507
208,2015,"shells",0.00518407589458449
208,2015,"sponges",0.0016372651581376
209,2015,"corals",0.0194459310110965
209,2015,"fish_oil",0.529491641242992
209,2015,"ornamentals",0.0211073340558653
209,2015,"seaweeds",0.428387766617184
209,2015,"shells",1.06904513529942e-07
209,2015,"sponges",0.00156722016834895
210,2015,"corals",0.463722002403009
210,2015,"fish_oil",0.116005839233229
210,2015,"ornamentals",0.215167134353242
210,2015,"seaweeds",0.203453444638825
210,2015,"shells",0
210,2015,"sponges",0.00165157937169537
212,2015,"ornamentals",0.825515280739161
212,2015,"seaweeds",0.174484719260839
214,2015,"corals",0.00661248801171067
214,2015,"fish_oil",0.239765786684165
214,2015,"ornamentals",0.192822169501792
214,2015,"seaweeds",0.315986068345868
214,2015,"shells",0.194336479733481
214,2015,"sponges",0.0504770077229822
216,2015,"corals",0.0221677644658818
216,2015,"fish_oil",0.0184176708215918
216,2015,"ornamentals",0.0431167124803347
216,2015,"seaweeds",0.880223190360113
216,2015,"shells",0.035983898944845
216,2015,"sponges",9.07629272340646e-05
218,2015,"corals",0.0303376702225047
218,2015,"fish_oil",0.730485184535188
218,2015,"ornamentals",0.00241430177349201
218,2015,"seaweeds",0.230478069696955
218,2015,"sponges",0.00628477377186034
220,2015,"corals",0.044280442804428
220,2015,"ornamentals",0.955719557195572
222,2015,"fish_oil",0.949402722935688
222,2015,"ornamentals",0.0164547028562175
222,2015,"seaweeds",0.0230316014997322
222,2015,"shells",0.00621566746801859
222,2015,"sponges",0.00489530524034329
223,2015,"corals",0.00354787850835942
223,2015,"fish_oil",0.975858040705222
223,2015,"ornamentals",0
223,2015,"seaweeds",0.0205870091763627
223,2015,"sponges",7.07161005555353e-06
224,2015,"corals",0.000451187724172437
224,2015,"fish_oil",0.420507875976932
224,2015,"ornamentals",4.67694592129965e-06
224,2015,"seaweeds",0.578591399261519
224,2015,"shells",0.000444768386633399
224,2015,"sponges",9.17048219862678e-08
232,2015,"shells",1
244,2015,"fish_oil",1
245,2015,"corals",0.044280442804428
245,2015,"ornamentals",0.955719557195572
247,2015,"ornamentals",1
248,2015,"corals",0.044280442804428
248,2015,"ornamentals",0.955719557195572
249,2015,"corals",0.044280442804428
249,2015,"ornamentals",0.955719557195572
255,2015,"fish_oil",1
