"rgn_id","year","product","weight"
62,2016,"sponges",2.08088828959306e-06
64,2016,"fish_oil",1
66,2016,"corals",0.00843108504398827
66,2016,"fish_oil",0.9283357771261
66,2016,"seaweeds",0.063233137829912
67,2016,"ornamentals",0.000760649087221095
67,2016,"shells",0.844827586206897
67,2016,"sponges",0.154411764705882
68,2016,"fish_oil",1
69,2016,"fish_oil",0.851172176164324
69,2016,"ornamentals",0
69,2016,"seaweeds",0.13516909224165
69,2016,"shells",0.00880440886722951
69,2016,"sponges",0.00485432272679681
70,2016,"fish_oil",0.121990891346779
70,2016,"seaweeds",0.873079425454181
70,2016,"shells",0.00410389870376858
70,2016,"sponges",0.000825784495270507
71,2016,"ornamentals",0.00747745766439411
71,2016,"seaweeds",0.269188475918188
71,2016,"shells",0.717396085330987
71,2016,"sponges",0.00593798108643061
72,2016,"corals",0.130791809350758
72,2016,"fish_oil",0.833181913481026
72,2016,"seaweeds",0.016178628834999
72,2016,"sponges",0.0198476483332169
73,2016,"corals",0.0877005347593583
73,2016,"fish_oil",0.164527629233512
73,2016,"seaweeds",0.667736185383244
73,2016,"sponges",0.0800356506238859
74,2016,"fish_oil",1
75,2016,"fish_oil",0.0864864864864865
75,2016,"seaweeds",0.62972972972973
75,2016,"shells",0.213513513513514
75,2016,"sponges",0.0702702702702703
76,2016,"corals",0.241756990618453
76,2016,"fish_oil",0.749647053465707
76,2016,"ornamentals",0.00445168048091812
76,2016,"seaweeds",0.00242508425175335
76,2016,"shells",0
76,2016,"sponges",0.00171919118316787
77,2016,"corals",0.0842358604091456
77,2016,"ornamentals",0.900120336943442
77,2016,"shells",0.0120336943441637
77,2016,"sponges",0.0036101083032491
78,2016,"fish_oil",0.0294943820224719
78,2016,"ornamentals",0.294943820224719
78,2016,"seaweeds",0.674157303370786
78,2016,"sponges",0.00140449438202247
79,2016,"fish_oil",0.188350320943963
79,2016,"ornamentals",0.565664864084068
79,2016,"seaweeds",0.245984814971968
80,2016,"fish_oil",0.0525998222107586
80,2016,"ornamentals",0.248352225359378
80,2016,"seaweeds",0.0395235616804308
80,2016,"shells",0.268664415897859
80,2016,"sponges",0.390859974851574
81,2016,"sponges",1
82,2016,"corals",0.958841463414634
82,2016,"ornamentals",0.0411585365853659
84,2016,"ornamentals",1
86,2016,"ornamentals",1
96,2016,"ornamentals",1
97,2016,"ornamentals",1
100,2016,"ornamentals",1
101,2016,"fish_oil",0.840391545005386
101,2016,"ornamentals",0.022567703109328
101,2016,"seaweeds",0.13633493071808
101,2016,"shells",0.000120732568074594
101,2016,"sponges",0.000585088599130725
102,2016,"corals",0.0082661958176696
102,2016,"fish_oil",0.809661724170417
102,2016,"ornamentals",0.00857010007567216
102,2016,"seaweeds",0.146208338525031
102,2016,"shells",0.0154109849233098
102,2016,"sponges",0.0118826564879001
103,2016,"ornamentals",1
104,2016,"ornamentals",1
106,2016,"fish_oil",0.922624877571009
106,2016,"ornamentals",0.06307541625857
106,2016,"shells",0.0117531831537708
106,2016,"sponges",0.00254652301665034
110,2016,"shells",0.568054890697303
110,2016,"sponges",0.431945109302697
111,2016,"shells",1
112,2016,"ornamentals",0.150731158605174
112,2016,"seaweeds",0.0506186726659168
112,2016,"shells",0.0593363329583802
112,2016,"sponges",0.739313835770529
113,2016,"ornamentals",1
114,2016,"corals",0.328689883913765
114,2016,"ornamentals",0.595024875621891
114,2016,"shells",0.0762852404643449
115,2016,"corals",0.152470187393526
115,2016,"fish_oil",0.0247018739352641
115,2016,"ornamentals",0.786201022146508
115,2016,"seaweeds",0.0366269165247019
122,2016,"seaweeds",1
123,2016,"seaweeds",0.0409556313993174
123,2016,"shells",0.959044368600683
124,2016,"fish_oil",0.146666666666667
124,2016,"ornamentals",0.706666666666667
124,2016,"seaweeds",0.0133333333333333
124,2016,"shells",0.133333333333333
126,2016,"fish_oil",0
126,2016,"ornamentals",0.97730847000674
126,2016,"seaweeds",0.00393170074140643
126,2016,"shells",0.0185351606380589
126,2016,"sponges",0.000224668613794653
127,2016,"corals",0.238095238095238
127,2016,"fish_oil",0.761904761904762
129,2016,"fish_oil",0.99922270765767
129,2016,"ornamentals",0
129,2016,"shells",0.000777292342330269
130,2016,"fish_oil",0.581172839506173
130,2016,"ornamentals",0.417592592592593
130,2016,"seaweeds",0.00123456790123457
131,2016,"corals",0.654154365246731
131,2016,"ornamentals",0.345845634753269
132,2016,"corals",0.00220378945579676
132,2016,"fish_oil",0.0665969242533667
132,2016,"ornamentals",0.886374739793534
132,2016,"seaweeds",0.000164620417179999
132,2016,"sponges",0.0446599260801223
133,2016,"corals",0
133,2016,"fish_oil",0.958715596330275
133,2016,"ornamentals",0.0412844036697248
134,2016,"corals",0.363679961633762
134,2016,"fish_oil",0.604268243945328
134,2016,"ornamentals",7.99296618975302e-05
134,2016,"sponges",0.0319718647590121
135,2016,"corals",0.00086657054706001
135,2016,"fish_oil",0.878202015523565
135,2016,"ornamentals",0.00363810221050194
135,2016,"seaweeds",0.0874862730743084
135,2016,"shells",0.0297547455943105
135,2016,"sponges",5.22930502536213e-05
136,2016,"fish_oil",0.801143583227446
136,2016,"ornamentals",0.0508259212198221
136,2016,"seaweeds",0.0457433290978399
136,2016,"sponges",0.102287166454892
137,2016,"corals",0.00250942715001286
137,2016,"fish_oil",0.974268740744192
137,2016,"ornamentals",0.00478412744772176
137,2016,"seaweeds",0.0184377046580738
138,2016,"corals",0.000304839000383077
138,2016,"fish_oil",0.926607982261384
138,2016,"ornamentals",0.00906461369770287
138,2016,"seaweeds",0.0640225650405303
139,2016,"corals",0.555483787624338
139,2016,"fish_oil",0.019377341428756
139,2016,"ornamentals",0.413383283813461
139,2016,"sponges",0.0117555871334453
140,2016,"ornamentals",NA
141,2016,"fish_oil",0.983658519405508
141,2016,"shells",0.0163414805944918
143,2016,"corals",0.00243877850872019
143,2016,"fish_oil",0.95833056280659
143,2016,"seaweeds",0.0392306586846898
145,2016,"corals",0.994778067885117
145,2016,"fish_oil",0.00522193211488251
147,2016,"corals",0.0210963631905473
147,2016,"ornamentals",0.0686094443236441
147,2016,"seaweeds",0.000513529893454113
147,2016,"shells",0.909780662592354
152,2016,"ornamentals",0.290360733293909
152,2016,"shells",0.709639266706091
153,2016,"ornamentals",0.58974358974359
153,2016,"shells",0.41025641025641
155,2016,"corals",0.1147362697118
155,2016,"ornamentals",0.0369766177270256
155,2016,"seaweeds",0.761283306144644
155,2016,"shells",0.0870038064165307
162,2016,"corals",0.162233811386354
162,2016,"fish_oil",0.730443285528031
162,2016,"ornamentals",0.0111473272490222
162,2016,"seaweeds",0.0959365493263798
162,2016,"sponges",0.000239026510212951
163,2016,"corals",0.0620103552843789
163,2016,"fish_oil",0.734153909589599
163,2016,"ornamentals",0.0675259534534143
163,2016,"seaweeds",0.125339913253616
163,2016,"sponges",0.0109698684189923
164,2016,"ornamentals",0.743483834211651
164,2016,"seaweeds",0
164,2016,"shells",0.256516165788349
166,2016,"corals",0.0418353576248313
166,2016,"ornamentals",0.418353576248313
166,2016,"seaweeds",0.539811066126856
166,2016,"sponges",0
167,2016,"ornamentals",0.935645823824738
167,2016,"shells",0.0643541761752624
168,2016,"ornamentals",1
171,2016,"corals",0.00910544928742186
171,2016,"fish_oil",0.0144971029666031
171,2016,"ornamentals",0.915592144077536
171,2016,"seaweeds",0.0597822194788409
171,2016,"sponges",0.00102308418959796
172,2016,"fish_oil",0.664100169617503
172,2016,"ornamentals",0.02267919422157
172,2016,"seaweeds",0.313220636160927
173,2016,"fish_oil",1
174,2016,"fish_oil",0.9778829047388
174,2016,"seaweeds",0.0212275594371664
174,2016,"shells",0.000808668930939673
174,2016,"sponges",8.08668930939673e-05
175,2016,"fish_oil",0.984355906529668
175,2016,"ornamentals",0.00041664462137749
175,2016,"seaweeds",0.00992741344641334
175,2016,"shells",0.00490063375177183
175,2016,"sponges",0.000399401650769404
176,2016,"fish_oil",0.651074862266393
176,2016,"ornamentals",0.0122268398511658
176,2016,"seaweeds",0.303893163384781
176,2016,"shells",0.0169112115374088
176,2016,"sponges",0.0158939229602516
177,2016,"fish_oil",0.775580500680244
177,2016,"ornamentals",0.0681161561861475
177,2016,"seaweeds",0.104630247690481
177,2016,"shells",0.0506285254238152
177,2016,"sponges",0.00104457001931181
178,2016,"fish_oil",0.835553579928877
178,2016,"ornamentals",0.00612522050793829
178,2016,"seaweeds",0.0247878923641251
178,2016,"shells",0.129119648307339
178,2016,"sponges",0.0044136588917201
179,2016,"corals",0
179,2016,"fish_oil",0.649286151816426
179,2016,"ornamentals",0.0764485071227756
179,2016,"seaweeds",0.206411283356107
179,2016,"shells",0.0389011921029072
179,2016,"sponges",0.0289528656017842
180,2016,"fish_oil",0.56591764733739
180,2016,"ornamentals",0.0478298960528497
180,2016,"seaweeds",0.205033978168731
180,2016,"shells",0.152823621338764
180,2016,"sponges",0.028394857102266
181,2016,"fish_oil",0.269694252059296
181,2016,"ornamentals",0.0318484298106126
181,2016,"seaweeds",0.691297827282936
181,2016,"shells",0.0048684537760662
181,2016,"sponges",0.00229103707108998
182,2016,"corals",0
182,2016,"fish_oil",0.205302431075067
182,2016,"ornamentals",0.417628391449782
182,2016,"seaweeds",0.368575662565637
182,2016,"shells",0.00504369454794964
182,2016,"sponges",0.00344982036156405
183,2016,"fish_oil",0.469203943641476
183,2016,"ornamentals",0.0981232881695953
183,2016,"seaweeds",0.416868058478985
183,2016,"shells",0.0137033052510858
183,2016,"sponges",0.00210140445885803
184,2016,"fish_oil",0.0236310153713702
184,2016,"ornamentals",0.0366706724301831
184,2016,"seaweeds",0.564211791293742
184,2016,"shells",0.34347030653059
184,2016,"sponges",0.0320162143741144
186,2016,"corals",0.0470809792843691
186,2016,"fish_oil",0.0376647834274953
186,2016,"seaweeds",0.0395480225988701
186,2016,"shells",0.875706214689266
187,2016,"corals",0
187,2016,"fish_oil",0.321800145172998
187,2016,"seaweeds",0.0176627147350593
187,2016,"shells",0.10404064843939
187,2016,"sponges",0.556496491652553
188,2016,"fish_oil",0.643304382952939
188,2016,"ornamentals",0.00471285262236585
188,2016,"seaweeds",0.237830741264391
188,2016,"shells",0.113781727597118
188,2016,"sponges",0.000370295563185888
189,2016,"fish_oil",0.303318951831307
189,2016,"seaweeds",0.191535458807269
189,2016,"shells",0.415475990362526
189,2016,"sponges",0.089669598998898
191,2016,"fish_oil",0.0196238091360638
191,2016,"ornamentals",0.960833808321798
191,2016,"shells",0.0195423825421383
193,2016,"ornamentals",1
194,2016,"ornamentals",1
195,2016,"corals",0.115264797507788
195,2016,"fish_oil",0.872274143302181
195,2016,"ornamentals",0.0124610591900312
196,2016,"ornamentals",0.902933108250686
196,2016,"seaweeds",0.0970668917493142
199,2016,"ornamentals",1
200,2016,"fish_oil",1
202,2016,"fish_oil",0.00364984988520633
202,2016,"ornamentals",0.0426208276917643
202,2016,"seaweeds",0.834402778595396
202,2016,"shells",0.0828280449755696
202,2016,"sponges",0.0364984988520633
203,2016,"corals",0.00304672907257782
203,2016,"fish_oil",0.747261442728491
203,2016,"ornamentals",0.0468744112438298
203,2016,"seaweeds",0.176005124533705
203,2016,"shells",0.0266561879282781
203,2016,"sponges",0.000156104493117945
204,2016,"ornamentals",0.032890132960112
204,2016,"seaweeds",0.0692792162351295
204,2016,"shells",0.897830650804759
205,2016,"ornamentals",0.478764478764479
205,2016,"shells",0.521235521235521
206,2016,"corals",0.016049840701785
206,2016,"fish_oil",0.0741827783354428
206,2016,"ornamentals",0.760376205647449
206,2016,"seaweeds",0.145965172609436
206,2016,"shells",0.00306594509667001
206,2016,"sponges",0.000360057609217475
207,2016,"corals",0.0656284613116661
207,2016,"fish_oil",0.741534146296114
207,2016,"ornamentals",0.173056950778654
207,2016,"seaweeds",0.0197804416135656
208,2016,"corals",5.37780900890565e-05
208,2016,"fish_oil",0.0522185254764739
208,2016,"ornamentals",0.918594312429192
208,2016,"seaweeds",0.0232034532704249
208,2016,"shells",0.00429149158910671
208,2016,"sponges",0.00163843914471326
209,2016,"corals",0.019550359562557
209,2016,"fish_oil",0.54067235642166
209,2016,"ornamentals",0.0195603655740895
209,2016,"seaweeds",0.419301417921183
209,2016,"shells",9.90694211135958e-08
209,2016,"sponges",0.000915401451089625
210,2016,"corals",0.46698705352203
210,2016,"fish_oil",0.123573426333281
210,2016,"ornamentals",0.209776441454676
210,2016,"seaweeds",0.198356220834176
210,2016,"shells",0
210,2016,"sponges",0.00130685785583736
212,2016,"ornamentals",0.828141407070354
212,2016,"seaweeds",0.171858592929646
214,2016,"corals",0.00649447226215854
214,2016,"fish_oil",0.235486589658421
214,2016,"ornamentals",0.205740915175252
214,2016,"seaweeds",0.310346537107729
214,2016,"shells",0.192355361657826
214,2016,"sponges",0.0495761241386148
216,2016,"corals",0.0250142060945581
216,2016,"fish_oil",0.0228330683442295
216,2016,"ornamentals",0.0394943778304567
216,2016,"seaweeds",0.876726973212185
216,2016,"shells",0.0358409720986563
216,2016,"sponges",9.04024199149356e-05
218,2016,"corals",0.0303376702225047
218,2016,"fish_oil",0.730485184535188
218,2016,"ornamentals",0.00241430177349201
218,2016,"seaweeds",0.230478069696955
218,2016,"sponges",0.00628477377186034
220,2016,"corals",0.0189393939393939
220,2016,"ornamentals",0.981060606060606
222,2016,"fish_oil",0.944157469000458
222,2016,"ornamentals",0.019869436495844
222,2016,"seaweeds",0.0229043566588626
222,2016,"shells",0.00618132718916843
222,2016,"sponges",0.00688741065566663
223,2016,"corals",0.00354789074704229
223,2016,"fish_oil",0.975861407003436
223,2016,"ornamentals",0
223,2016,"seaweeds",0.0205870801928521
223,2016,"sponges",3.62205666931882e-06
224,2016,"corals",0.000384243062011212
224,2016,"fish_oil",0.41554890299512
224,2016,"ornamentals",4.62179154777637e-06
224,2016,"seaweeds",0.5836226182141
224,2016,"shells",0.000439523313857164
224,2016,"sponges",9.06233636818895e-08
232,2016,"shells",1
244,2016,"fish_oil",1
245,2016,"corals",0.0189393939393939
245,2016,"ornamentals",0.981060606060606
247,2016,"ornamentals",1
248,2016,"corals",0.0189393939393939
248,2016,"ornamentals",0.981060606060606
249,2016,"corals",0.0189393939393939
249,2016,"ornamentals",0.981060606060606
