"rgn_id","year","product","weight"
114,2021,"ornamentals",0.116832636679386
114,2021,"seaweeds",0
114,2021,"fish_oil",0.883167363320615
115,2021,"ornamentals",0.0334690539620518
115,2021,"seaweeds",0
115,2021,"fish_oil",0.966530946037948
116,2021,"ornamentals",0
116,2021,"seaweeds",0
116,2021,"fish_oil",1
117,2021,"ornamentals",0
117,2021,"seaweeds",0
117,2021,"fish_oil",1
118,2021,"ornamentals",0
118,2021,"seaweeds",0
118,2021,"fish_oil",1
119,2021,"ornamentals",0
119,2021,"seaweeds",0
119,2021,"fish_oil",1
120,2021,"ornamentals",0
120,2021,"seaweeds",0
120,2021,"fish_oil",1
121,2021,"ornamentals",0
121,2021,"seaweeds",0
121,2021,"fish_oil",1
122,2021,"ornamentals",0
122,2021,"seaweeds",0.423042270661261
122,2021,"fish_oil",0.576957729338739
123,2021,"ornamentals",0
123,2021,"seaweeds",0
123,2021,"fish_oil",1
124,2021,"ornamentals",NA
124,2021,"seaweeds",NA
124,2021,"fish_oil",NA
125,2021,"ornamentals",0
125,2021,"seaweeds",0.149626632900424
125,2021,"fish_oil",0.850373367099576
126,2021,"ornamentals",0.0505822366380453
126,2021,"seaweeds",0
126,2021,"fish_oil",0.949417763361955
127,2021,"ornamentals",0
127,2021,"seaweeds",0.0122191897799511
127,2021,"fish_oil",0.987780810220049
129,2021,"ornamentals",0
129,2021,"seaweeds",0
129,2021,"fish_oil",1
130,2021,"ornamentals",0.994869880407856
130,2021,"seaweeds",0
130,2021,"fish_oil",0.00513011959214379
131,2021,"ornamentals",1
131,2021,"seaweeds",0
131,2021,"fish_oil",0
132,2021,"ornamentals",0.0994517870764671
132,2021,"seaweeds",0
132,2021,"fish_oil",0.900548212923533
133,2021,"ornamentals",0
133,2021,"seaweeds",0
133,2021,"fish_oil",1
134,2021,"ornamentals",0
134,2021,"seaweeds",0
134,2021,"fish_oil",1
135,2021,"ornamentals",0.000342044394753066
135,2021,"seaweeds",0.000200539663960535
135,2021,"fish_oil",0.999457415941286
136,2021,"ornamentals",0
136,2021,"seaweeds",0
136,2021,"fish_oil",1
137,2021,"ornamentals",0.00280374116622392
137,2021,"seaweeds",0.00880673700551788
137,2021,"fish_oil",0.988389521828258
138,2021,"ornamentals",6.43751097367658e-05
138,2021,"seaweeds",3.48725076449222e-07
138,2021,"fish_oil",0.999935276165187
139,2021,"ornamentals",0
139,2021,"seaweeds",3.3455542296541e-05
139,2021,"fish_oil",0.999966544457703
140,2021,"ornamentals",0
140,2021,"seaweeds",0
140,2021,"fish_oil",1
141,2021,"ornamentals",0
141,2021,"seaweeds",0.00146244691669857
141,2021,"fish_oil",0.998537553083301
143,2021,"ornamentals",0
143,2021,"seaweeds",0
143,2021,"fish_oil",1
144,2021,"ornamentals",0
144,2021,"seaweeds",0
144,2021,"fish_oil",1
145,2021,"ornamentals",0
145,2021,"seaweeds",0
145,2021,"fish_oil",1
146,2021,"ornamentals",NA
146,2021,"seaweeds",NA
146,2021,"fish_oil",NA
147,2021,"ornamentals",0.0752091259026734
147,2021,"seaweeds",0
147,2021,"fish_oil",0.924790874097327
148,2021,"ornamentals",0
148,2021,"seaweeds",0
148,2021,"fish_oil",1
149,2021,"ornamentals",NA
149,2021,"seaweeds",NA
149,2021,"fish_oil",NA
150,2021,"ornamentals",NA
150,2021,"seaweeds",NA
150,2021,"fish_oil",NA
151,2021,"ornamentals",0
151,2021,"seaweeds",0
151,2021,"fish_oil",1
152,2021,"ornamentals",0
152,2021,"seaweeds",0
152,2021,"fish_oil",1
153,2021,"ornamentals",0.379995300911487
153,2021,"seaweeds",0
153,2021,"fish_oil",0.620004699088513
154,2021,"ornamentals",0
154,2021,"seaweeds",0
154,2021,"fish_oil",1
155,2021,"ornamentals",0.0588315021007613
155,2021,"seaweeds",0.0493510189504102
155,2021,"fish_oil",0.891817478948829
156,2021,"ornamentals",0
156,2021,"seaweeds",0
156,2021,"fish_oil",1
157,2021,"ornamentals",0
157,2021,"seaweeds",0
157,2021,"fish_oil",1
158,2021,"ornamentals",NA
158,2021,"seaweeds",NA
158,2021,"fish_oil",NA
159,2021,"ornamentals",NA
159,2021,"seaweeds",NA
159,2021,"fish_oil",NA
161,2021,"ornamentals",0
161,2021,"seaweeds",0
161,2021,"fish_oil",1
162,2021,"ornamentals",0
162,2021,"seaweeds",0
162,2021,"fish_oil",1
163,2021,"ornamentals",0.00739729204024844
163,2021,"seaweeds",0.000192258832968722
163,2021,"fish_oil",0.992410449126783
164,2021,"ornamentals",0.844005853176651
164,2021,"seaweeds",0.0817674667725855
164,2021,"fish_oil",0.0742266800507633
166,2021,"ornamentals",0.00193010838764539
166,2021,"seaweeds",0
166,2021,"fish_oil",0.998069891612355
167,2021,"ornamentals",0.00399088000624037
167,2021,"seaweeds",0
167,2021,"fish_oil",0.99600911999376
168,2021,"ornamentals",0.0147024375503152
168,2021,"seaweeds",0
168,2021,"fish_oil",0.985297562449685
169,2021,"ornamentals",0
169,2021,"seaweeds",0
169,2021,"fish_oil",1
171,2021,"ornamentals",0.0121676148861617
171,2021,"seaweeds",0.0303752331953312
171,2021,"fish_oil",0.957457151918507
172,2021,"ornamentals",1.28103043289591e-05
172,2021,"seaweeds",0
172,2021,"fish_oil",0.999987189695671
173,2021,"ornamentals",0
173,2021,"seaweeds",0
173,2021,"fish_oil",1
174,2021,"ornamentals",0
174,2021,"seaweeds",0
174,2021,"fish_oil",1
175,2021,"ornamentals",0.00173514692442066
175,2021,"seaweeds",0.00398725554175556
175,2021,"fish_oil",0.994277597533824
176,2021,"ornamentals",0.0108826664129222
176,2021,"seaweeds",0
176,2021,"fish_oil",0.989117333587078
177,2021,"ornamentals",0.121860780143863
177,2021,"seaweeds",0
177,2021,"fish_oil",0.878139219856137
178,2021,"ornamentals",0.000935671587244808
178,2021,"seaweeds",0
178,2021,"fish_oil",0.999064328412755
179,2021,"ornamentals",0.022306476118155
179,2021,"seaweeds",0.00216382704212649
179,2021,"fish_oil",0.975529696839718
180,2021,"ornamentals",0.00234636846079459
180,2021,"seaweeds",0
180,2021,"fish_oil",0.997653631539205
181,2021,"ornamentals",0.000589244358727417
181,2021,"seaweeds",0
181,2021,"fish_oil",0.999410755641272
182,2021,"ornamentals",0.251467522443201
182,2021,"seaweeds",0.000151732922953485
182,2021,"fish_oil",0.748380744633845
183,2021,"ornamentals",0.0257912624092301
183,2021,"seaweeds",0.000553274913913898
183,2021,"fish_oil",0.973655462676856
184,2021,"ornamentals",0.00594460438414329
184,2021,"seaweeds",0
184,2021,"fish_oil",0.994055395615857
185,2021,"ornamentals",NA
185,2021,"seaweeds",NA
185,2021,"fish_oil",NA
186,2021,"ornamentals",0
186,2021,"seaweeds",0
186,2021,"fish_oil",1
187,2021,"ornamentals",0
187,2021,"seaweeds",0
187,2021,"fish_oil",1
188,2021,"ornamentals",0.102774979031771
188,2021,"seaweeds",0
188,2021,"fish_oil",0.897225020968229
189,2021,"ornamentals",0
189,2021,"seaweeds",0
189,2021,"fish_oil",1
190,2021,"ornamentals",0
190,2021,"seaweeds",0
190,2021,"fish_oil",1
191,2021,"ornamentals",0.00296951527938247
191,2021,"seaweeds",0
191,2021,"fish_oil",0.997030484720618
192,2021,"ornamentals",0
192,2021,"seaweeds",0
192,2021,"fish_oil",1
193,2021,"ornamentals",0
193,2021,"seaweeds",0
193,2021,"fish_oil",1
194,2021,"ornamentals",0.00038842029402483
194,2021,"seaweeds",0
194,2021,"fish_oil",0.999611579705975
195,2021,"ornamentals",0
195,2021,"seaweeds",0
195,2021,"fish_oil",1
196,2021,"ornamentals",0
196,2021,"seaweeds",0
196,2021,"fish_oil",1
197,2021,"ornamentals",0
197,2021,"seaweeds",0
197,2021,"fish_oil",1
198,2021,"ornamentals",0
198,2021,"seaweeds",0
198,2021,"fish_oil",1
199,2021,"ornamentals",0.0711679644308178
199,2021,"seaweeds",0
199,2021,"fish_oil",0.928832035569182
200,2021,"ornamentals",0
200,2021,"seaweeds",0
200,2021,"fish_oil",1
202,2021,"ornamentals",0.00114298867564749
202,2021,"seaweeds",0.591918878367227
202,2021,"fish_oil",0.406938132957125
203,2021,"ornamentals",0.00182362425629978
203,2021,"seaweeds",0.0618463907240847
203,2021,"fish_oil",0.936329985019616
204,2021,"ornamentals",5.22300700301898e-06
204,2021,"seaweeds",0
204,2021,"fish_oil",0.999994776992997
205,2021,"ornamentals",0.000370734727203234
205,2021,"seaweeds",0.0116592441952343
205,2021,"fish_oil",0.987970021077562
206,2021,"ornamentals",0.00269316503889035
206,2021,"seaweeds",0.277197980238511
206,2021,"fish_oil",0.720108854722599
207,2021,"ornamentals",0.000624526648994443
207,2021,"seaweeds",0.0770748143564586
207,2021,"fish_oil",0.922300658994547
208,2021,"ornamentals",0.755939784963784
208,2021,"seaweeds",0
208,2021,"fish_oil",0.244060215036216
209,2021,"ornamentals",6.56322807432324e-05
209,2021,"seaweeds",0.943869348789163
209,2021,"fish_oil",0.056065018930094
210,2021,"ornamentals",0.00115649346613015
210,2021,"seaweeds",0.0771871376187894
210,2021,"fish_oil",0.92165636891508
212,2021,"ornamentals",0.00611815136856297
212,2021,"seaweeds",0.88719776494872
212,2021,"fish_oil",0.106684083682717
214,2021,"ornamentals",0.00641048484864163
214,2021,"seaweeds",0
214,2021,"fish_oil",0.993589515151358
215,2021,"ornamentals",0
215,2021,"seaweeds",0
215,2021,"fish_oil",1
216,2021,"ornamentals",0.000481830275739561
216,2021,"seaweeds",0.678624940819698
216,2021,"fish_oil",0.320893228904563
218,2021,"ornamentals",1.75768090832922e-05
218,2021,"seaweeds",0
218,2021,"fish_oil",0.999982423190917
219,2021,"ornamentals",0
219,2021,"seaweeds",0
219,2021,"fish_oil",1
220,2021,"ornamentals",NA
220,2021,"seaweeds",NA
220,2021,"fish_oil",NA
221,2021,"ornamentals",0
221,2021,"seaweeds",0
221,2021,"fish_oil",1
222,2021,"ornamentals",0.000776942698867151
222,2021,"seaweeds",0
222,2021,"fish_oil",0.999223057301133
223,2021,"ornamentals",0
223,2021,"seaweeds",0.000413115098877357
223,2021,"fish_oil",0.999586884901123
224,2021,"ornamentals",0
224,2021,"seaweeds",0.047400779719939
224,2021,"fish_oil",0.952599220280061
227,2021,"ornamentals",0
227,2021,"seaweeds",0
227,2021,"fish_oil",1
228,2021,"ornamentals",0
228,2021,"seaweeds",0
228,2021,"fish_oil",1
231,2021,"ornamentals",0
231,2021,"seaweeds",0.792168853357152
231,2021,"fish_oil",0.207831146642848
232,2021,"ornamentals",0
232,2021,"seaweeds",0
232,2021,"fish_oil",1
237,2021,"ornamentals",NA
237,2021,"seaweeds",NA
237,2021,"fish_oil",NA
244,2021,"ornamentals",0
244,2021,"seaweeds",0
244,2021,"fish_oil",1
245,2021,"ornamentals",0
245,2021,"seaweeds",0
245,2021,"fish_oil",1
247,2021,"ornamentals",0
247,2021,"seaweeds",0
247,2021,"fish_oil",1
248,2021,"ornamentals",NA
248,2021,"seaweeds",NA
248,2021,"fish_oil",NA
249,2021,"ornamentals",NA
249,2021,"seaweeds",NA
249,2021,"fish_oil",NA
250,2021,"ornamentals",0
250,2021,"seaweeds",0
250,2021,"fish_oil",1
