"rgn_id","year","product","weight"
80,2025,"fish_oil",0.648651561694036
81,2025,"fish_oil",0.509293783857725
82,2025,"fish_oil",8.20493814265442e-06
84,2025,"fish_oil",1
85,2025,"fish_oil",0
86,2025,"fish_oil",0
88,2025,"fish_oil",0
89,2025,"fish_oil",1
90,2025,"fish_oil",1
91,2025,"fish_oil",1
92,2025,"fish_oil",1
93,2025,"fish_oil",1
94,2025,"fish_oil",1
95,2025,"fish_oil",1
96,2025,"fish_oil",1
97,2025,"fish_oil",0.9993343875899
98,2025,"fish_oil",1
99,2025,"fish_oil",1
100,2025,"fish_oil",1
101,2025,"fish_oil",0.999802518803268
102,2025,"fish_oil",0.992937749944426
103,2025,"fish_oil",1
104,2025,"fish_oil",1
105,2025,"fish_oil",1
106,2025,"fish_oil",0.998233891700694
107,2025,"fish_oil",1
108,2025,"fish_oil",0
110,2025,"fish_oil",0.35762719409957
111,2025,"fish_oil",0
112,2025,"fish_oil",0.557703330632686
113,2025,"fish_oil",1
114,2025,"fish_oil",0.507922690042874
115,2025,"fish_oil",0
116,2025,"fish_oil",0
117,2025,"fish_oil",0
118,2025,"fish_oil",0
119,2025,"fish_oil",0
120,2025,"fish_oil",0
121,2025,"fish_oil",0
122,2025,"fish_oil",0.000134116230357468
123,2025,"fish_oil",0
124,2025,"fish_oil",0
125,2025,"fish_oil",0
126,2025,"fish_oil",0.0300293099295134
127,2025,"fish_oil",0.0123580498863857
129,2025,"fish_oil",0.999396953973156
130,2025,"fish_oil",0.92607762623032
131,2025,"fish_oil",0.851719880049391
132,2025,"fish_oil",1
133,2025,"fish_oil",0.946569978203675
134,2025,"fish_oil",1
135,2025,"fish_oil",0.992683609576488
136,2025,"fish_oil",0.982878813475186
137,2025,"fish_oil",0.994007608316196
138,2025,"fish_oil",0.935059946492176
139,2025,"fish_oil",0.0135887113302163
140,2025,"fish_oil",0
141,2025,"fish_oil",0.999652403646787
143,2025,"fish_oil",0.90571333012942
144,2025,"fish_oil",1
145,2025,"fish_oil",0.997376743346289
146,2025,"fish_oil",0
147,2025,"fish_oil",0.61486291579016
148,2025,"fish_oil",1
149,2025,"fish_oil",0
150,2025,"fish_oil",0
151,2025,"fish_oil",1
152,2025,"fish_oil",0.83668868379776
153,2025,"fish_oil",1
154,2025,"fish_oil",0
155,2025,"fish_oil",0.0257201015828074
156,2025,"fish_oil",1
157,2025,"fish_oil",1
158,2025,"fish_oil",0
159,2025,"fish_oil",1
161,2025,"fish_oil",0
162,2025,"fish_oil",0.947976290512752
163,2025,"fish_oil",0.965532211450672
164,2025,"fish_oil",0
166,2025,"fish_oil",0
167,2025,"fish_oil",0
168,2025,"fish_oil",0.0769697239806192
169,2025,"fish_oil",1
171,2025,"fish_oil",0.857611563472559
172,2025,"fish_oil",1
173,2025,"fish_oil",0.999983738905372
174,2025,"fish_oil",0.999797608007194
175,2025,"fish_oil",0.97801966328555
176,2025,"fish_oil",0.906156255293798
177,2025,"fish_oil",0.770778230808063
178,2025,"fish_oil",0.996575005411888
179,2025,"fish_oil",0.578940981856115
180,2025,"fish_oil",0.983029439739114
181,2025,"fish_oil",0.717812840830271
182,2025,"fish_oil",0.400914795192811
183,2025,"fish_oil",0.142815775077656
184,2025,"fish_oil",0.0133845038400752
185,2025,"fish_oil",0
186,2025,"fish_oil",0
187,2025,"fish_oil",0.878937369871248
188,2025,"fish_oil",0.0426657813084924
189,2025,"fish_oil",0.920249939288665
190,2025,"fish_oil",0
191,2025,"fish_oil",0.998774442403326
192,2025,"fish_oil",0
193,2025,"fish_oil",1
194,2025,"fish_oil",1
195,2025,"fish_oil",0.999997081316851
196,2025,"fish_oil",0
197,2025,"fish_oil",0.998824875787575
198,2025,"fish_oil",1
199,2025,"fish_oil",0.998993896222134
200,2025,"fish_oil",1
202,2025,"fish_oil",0.000260318976427279
203,2025,"fish_oil",0.995067765248343
204,2025,"fish_oil",0.988841300150403
205,2025,"fish_oil",0.998678157569963
206,2025,"fish_oil",0.075711713277287
207,2025,"fish_oil",0.994326825481773
208,2025,"fish_oil",0.379988770879147
209,2025,"fish_oil",0.14735939161727
210,2025,"fish_oil",0.990385697575019
212,2025,"fish_oil",0.406222908212441
213,2025,"fish_oil",0
214,2025,"fish_oil",0
215,2025,"fish_oil",0
216,2025,"fish_oil",0.00624464229212072
218,2025,"fish_oil",0.371968218551326
219,2025,"fish_oil",1
220,2025,"fish_oil",0
221,2025,"fish_oil",0
222,2025,"fish_oil",0.996999012730931
223,2025,"fish_oil",0.964373491252437
224,2025,"fish_oil",0.861433595118993
227,2025,"fish_oil",1
228,2025,"fish_oil",1
231,2025,"fish_oil",0.000189605973326046
232,2025,"fish_oil",0
237,2025,"fish_oil",0
244,2025,"fish_oil",0.00827814569536424
245,2025,"fish_oil",0
247,2025,"fish_oil",0.869864343905152
248,2025,"fish_oil",0
249,2025,"fish_oil",0
250,2025,"fish_oil",1
1,2025,"seaweeds",0
2,2025,"seaweeds",0
3,2025,"seaweeds",0
4,2025,"seaweeds",0
5,2025,"seaweeds",0
6,2025,"seaweeds",0
7,2025,"seaweeds",0.937701252659987
8,2025,"seaweeds",0
9,2025,"seaweeds",0
10,2025,"seaweeds",0
11,2025,"seaweeds",0
12,2025,"seaweeds",0
13,2025,"seaweeds",0
14,2025,"seaweeds",0.00528248545314003
15,2025,"seaweeds",0.998606402913153
16,2025,"seaweeds",0.270740573309705
17,2025,"seaweeds",0.526886651478362
18,2025,"seaweeds",0.0522005295060354
19,2025,"seaweeds",0
20,2025,"seaweeds",0.316927184346877
21,2025,"seaweeds",0.791321294255525
24,2025,"seaweeds",0.0331651187143295
25,2025,"seaweeds",0.00210150188088314
26,2025,"seaweeds",0
28,2025,"seaweeds",0
29,2025,"seaweeds",0
30,2025,"seaweeds",0
31,2025,"seaweeds",0
32,2025,"seaweeds",0
33,2025,"seaweeds",0
34,2025,"seaweeds",0
35,2025,"seaweeds",0
36,2025,"seaweeds",0
37,2025,"seaweeds",0.000104997334889618
38,2025,"seaweeds",0
39,2025,"seaweeds",0
40,2025,"seaweeds",0.0322108850876828
41,2025,"seaweeds",0
42,2025,"seaweeds",0.810110066876282
43,2025,"seaweeds",0.694552601128962
44,2025,"seaweeds",0
45,2025,"seaweeds",0
46,2025,"seaweeds",0
47,2025,"seaweeds",0
48,2025,"seaweeds",0
49,2025,"seaweeds",0
50,2025,"seaweeds",0
51,2025,"seaweeds",0
52,2025,"seaweeds",0.970032911830937
53,2025,"seaweeds",5.37750050234034e-05
54,2025,"seaweeds",0.136034649174375
55,2025,"seaweeds",0
56,2025,"seaweeds",0
57,2025,"seaweeds",0
58,2025,"seaweeds",0
59,2025,"seaweeds",0.0310122672482459
60,2025,"seaweeds",0
61,2025,"seaweeds",0.5150382869472
62,2025,"seaweeds",0.0299884453876166
63,2025,"seaweeds",0
64,2025,"seaweeds",0
65,2025,"seaweeds",0
66,2025,"seaweeds",0.0038366489923267
67,2025,"seaweeds",0
68,2025,"seaweeds",0
69,2025,"seaweeds",0.0123063441684231
70,2025,"seaweeds",0.000610772132438368
71,2025,"seaweeds",0.607385736728396
72,2025,"seaweeds",0.0745130344662645
73,2025,"seaweeds",0.0582002351433346
74,2025,"seaweeds",8.87087501858703e-06
75,2025,"seaweeds",0.00626773047052906
76,2025,"seaweeds",0.000182433794619464
77,2025,"seaweeds",0.999953016049603
78,2025,"seaweeds",0.965132388227835
79,2025,"seaweeds",0.88080262597115
80,2025,"seaweeds",0.351348438305964
81,2025,"seaweeds",0.490706216142275
82,2025,"seaweeds",0.999991795061857
84,2025,"seaweeds",0
85,2025,"seaweeds",0
86,2025,"seaweeds",0
88,2025,"seaweeds",0
89,2025,"seaweeds",0
90,2025,"seaweeds",0
91,2025,"seaweeds",0
92,2025,"seaweeds",0
93,2025,"seaweeds",0
94,2025,"seaweeds",0
95,2025,"seaweeds",0
96,2025,"seaweeds",0
97,2025,"seaweeds",0.000665612410100142
98,2025,"seaweeds",0
99,2025,"seaweeds",0
100,2025,"seaweeds",0
101,2025,"seaweeds",0.000168665206825998
102,2025,"seaweeds",0.00699880393745405
103,2025,"seaweeds",0
104,2025,"seaweeds",0
105,2025,"seaweeds",0
106,2025,"seaweeds",0.00097832012382412
107,2025,"seaweeds",0
108,2025,"seaweeds",0
110,2025,"seaweeds",0.64237280590043
111,2025,"seaweeds",0
112,2025,"seaweeds",0
113,2025,"seaweeds",0
114,2025,"seaweeds",0
115,2025,"seaweeds",1
116,2025,"seaweeds",0
117,2025,"seaweeds",0
118,2025,"seaweeds",0
119,2025,"seaweeds",1
120,2025,"seaweeds",1
121,2025,"seaweeds",0
122,2025,"seaweeds",0.999865883769643
123,2025,"seaweeds",0
124,2025,"seaweeds",0
125,2025,"seaweeds",1
126,2025,"seaweeds",0.969575910147179
127,2025,"seaweeds",0.987641950113614
129,2025,"seaweeds",0.000603046026844049
130,2025,"seaweeds",0.00684026989662216
131,2025,"seaweeds",0
132,2025,"seaweeds",0
133,2025,"seaweeds",0.0534300217963245
134,2025,"seaweeds",0
135,2025,"seaweeds",0.00731293214121481
136,2025,"seaweeds",0.0171211865248139
137,2025,"seaweeds",0.00599239168380418
138,2025,"seaweeds",0.0649400535078244
139,2025,"seaweeds",0.986411288669784
140,2025,"seaweeds",0
141,2025,"seaweeds",0.000347596353212665
143,2025,"seaweeds",0.0942866698705799
144,2025,"seaweeds",0
145,2025,"seaweeds",0.00262325665371092
146,2025,"seaweeds",0
147,2025,"seaweeds",3.96960817961222e-05
148,2025,"seaweeds",0
149,2025,"seaweeds",0
150,2025,"seaweeds",0
151,2025,"seaweeds",0
152,2025,"seaweeds",0.16331131620224
153,2025,"seaweeds",0
154,2025,"seaweeds",0
155,2025,"seaweeds",0.515748679623976
156,2025,"seaweeds",0
157,2025,"seaweeds",0
158,2025,"seaweeds",0
159,2025,"seaweeds",0
161,2025,"seaweeds",0
162,2025,"seaweeds",0.0520237094872483
163,2025,"seaweeds",0.0294866261113751
164,2025,"seaweeds",0.659385096103866
166,2025,"seaweeds",1
167,2025,"seaweeds",0
168,2025,"seaweeds",0
169,2025,"seaweeds",0
171,2025,"seaweeds",0.140862020665466
172,2025,"seaweeds",0
173,2025,"seaweeds",1.62610946279821e-05
174,2025,"seaweeds",0.000202391992805618
175,2025,"seaweeds",0.0219704961619851
176,2025,"seaweeds",0.0926212977240448
177,2025,"seaweeds",0.126351947285252
178,2025,"seaweeds",0.00342444035101776
179,2025,"seaweeds",0.414655763441981
180,2025,"seaweeds",0.0168214167402578
181,2025,"seaweeds",0.28218650837319
182,2025,"seaweeds",0.536758487690804
183,2025,"seaweeds",0.78173070777448
184,2025,"seaweeds",0.98469040080712
185,2025,"seaweeds",0
186,2025,"seaweeds",0
187,2025,"seaweeds",0.121062630128752
188,2025,"seaweeds",0.957334218691508
189,2025,"seaweeds",0.0749746700516291
190,2025,"seaweeds",0
191,2025,"seaweeds",0.00121069163639936
192,2025,"seaweeds",0
193,2025,"seaweeds",0
194,2025,"seaweeds",0
195,2025,"seaweeds",2.91868314916697e-06
196,2025,"seaweeds",0
197,2025,"seaweeds",0
198,2025,"seaweeds",0
199,2025,"seaweeds",0
200,2025,"seaweeds",0
202,2025,"seaweeds",0.999690591015261
203,2025,"seaweeds",0.00443126822897839
204,2025,"seaweeds",0.0111332243815528
205,2025,"seaweeds",0.00132184243003687
206,2025,"seaweeds",0.924119514112072
207,2025,"seaweeds",0.00567271323453934
208,2025,"seaweeds",0.596603859341893
209,2025,"seaweeds",0.852637247171613
210,2025,"seaweeds",0.00957336074511046
212,2025,"seaweeds",0
213,2025,"seaweeds",0
214,2025,"seaweeds",0
215,2025,"seaweeds",0.5828012229928
216,2025,"seaweeds",0.99360013264494
218,2025,"seaweeds",0.627989045256202
219,2025,"seaweeds",0
220,2025,"seaweeds",0
221,2025,"seaweeds",0
222,2025,"seaweeds",0.00292866272336332
223,2025,"seaweeds",0.0356265087475629
224,2025,"seaweeds",0.138566404881007
227,2025,"seaweeds",0
228,2025,"seaweeds",0
231,2025,"seaweeds",0.999810394026674
232,2025,"seaweeds",0
237,2025,"seaweeds",0
244,2025,"seaweeds",0
245,2025,"seaweeds",0
247,2025,"seaweeds",0.130135656094848
248,2025,"seaweeds",0
249,2025,"seaweeds",0
250,2025,"seaweeds",0
