"rgn_id","year","product","weight"
176,2017,"ornamentals",0.0122021377913357
176,2017,"seaweeds",0.30327920367031
176,2017,"shells",0.0178826100198696
176,2017,"sponges",0.0168770455743078
177,2017,"fish_oil",0.767831875036258
177,2017,"ornamentals",0.0674356251592188
177,2017,"seaweeds",0.103584913750703
177,2017,"shells",0.0601134520653674
177,2017,"sponges",0.00103413398845301
178,2017,"fish_oil",0.8472627909168
178,2017,"ornamentals",0.0054964037815258
178,2017,"seaweeds",0.0292408681177173
178,2017,"shells",0.115864191714564
178,2017,"sponges",0.00213574546939288
179,2017,"corals",0
179,2017,"fish_oil",0.658234357781315
179,2017,"ornamentals",0.074497979674299
179,2017,"seaweeds",0.201144851230562
179,2017,"shells",0.0379086567895188
179,2017,"sponges",0.0282141545243051
180,2017,"fish_oil",0.583177334012964
180,2017,"ornamentals",0.0455593195873498
180,2017,"seaweeds",0.195300623846921
180,2017,"shells",0.145568792317165
180,2017,"sponges",0.0303939302356003
181,2017,"fish_oil",0.231059285373003
181,2017,"ornamentals",0.027285992845982
181,2017,"seaweeds",0.736056767261974
181,2017,"shells",0.00417102493575589
181,2017,"sponges",0.00142692958328491
182,2017,"corals",0
182,2017,"fish_oil",0.201384170127092
182,2017,"ornamentals",0.401047851104476
182,2017,"seaweeds",0.387817014997083
182,2017,"shells",0.00643810700435842
182,2017,"sponges",0.0033128567669904
183,2017,"fish_oil",0.469076360865273
183,2017,"ornamentals",0.0980966071459499
183,2017,"seaweeds",0.416754706524186
183,2017,"shells",0.0136995791406155
183,2017,"sponges",0.00237274632397513
184,2017,"fish_oil",0.0226876090750436
184,2017,"ornamentals",0.0349810081100503
184,2017,"seaweeds",0.582486397700441
184,2017,"shells",0.327644321253807
184,2017,"sponges",0.0322006638606577
186,2017,"corals",0
186,2017,"fish_oil",0.0395256916996047
186,2017,"seaweeds",0.041501976284585
186,2017,"shells",0.91897233201581
187,2017,"corals",0
187,2017,"fish_oil",0.321800145172998
187,2017,"seaweeds",0.0176627147350593
187,2017,"shells",0.10404064843939
187,2017,"sponges",0.556496491652553
188,2017,"fish_oil",0.643542683953528
188,2017,"ornamentals",0.00471459841724196
188,2017,"seaweeds",0.237918841555817
188,2017,"shells",0.113823876073413
188,2017,"sponges",0
189,2017,"fish_oil",0.316411619169797
189,2017,"seaweeds",0.1879409878127
189,2017,"shells",0.407678915055438
189,2017,"sponges",0.0879684779620636
191,2017,"fish_oil",0.0193081255028158
191,2017,"ornamentals",0.980691874497184
193,2017,"ornamentals",1
194,2017,"ornamentals",1
195,2017,"corals",0.0909090909090909
195,2017,"fish_oil",0.903663500678426
195,2017,"ornamentals",0.00542740841248304
196,2017,"ornamentals",0.894688644688645
196,2017,"seaweeds",0.105311355311355
199,2017,"ornamentals",1
200,2017,"fish_oil",1
202,2017,"fish_oil",0.003314621758888
202,2017,"ornamentals",0.0269446672012831
202,2017,"seaweeds",0.866185511895215
202,2017,"shells",0.0752205292702486
202,2017,"sponges",0.0283346698743651
203,2017,"corals",0.0030420458026755
203,2017,"fish_oil",0.746112792178825
203,2017,"ornamentals",0.0455500674517223
203,2017,"seaweeds",0.175734578816397
203,2017,"shells",0.0294046512127873
203,2017,"sponges",0.000155864537592914
204,2017,"ornamentals",0.032890132960112
204,2017,"seaweeds",0.0692792162351295
204,2017,"shells",0.897830650804759
205,2017,"ornamentals",0.478764478764479
205,2017,"shells",0.521235521235521
206,2017,"corals",0.0161029009304871
206,2017,"fish_oil",0.075511767925561
206,2017,"ornamentals",0.762889983579639
206,2017,"seaweeds",0.141740558292282
206,2017,"shells",0.00339354132457581
206,2017,"sponges",0.000361247947454844
207,2017,"corals",0.0733131564892291
207,2017,"fish_oil",0.828363301881194
207,2017,"ornamentals",0.0712390956026349
207,2017,"seaweeds",0.027084446026942
208,2017,"corals",5.37937118737067e-05
208,2017,"fish_oil",0.0522336942293692
208,2017,"ornamentals",0.918861151257159
208,2017,"seaweeds",0.0232101935497753
208,2017,"shells",0.00415287455665016
208,2017,"sponges",0.00148829269517255
209,2017,"corals",0.019783529646943
209,2017,"fish_oil",0.536148549944643
209,2017,"ornamentals",0.0189752737114036
209,2017,"seaweeds",0.423630866342724
209,2017,"shells",0.00116192797392053
209,2017,"sponges",0.000299852380366589
210,2017,"corals",0.460683567650989
210,2017,"fish_oil",0.135819547174073
210,2017,"ornamentals",0.206944836542262
210,2017,"seaweeds",0.195678768373704
210,2017,"shells",0
210,2017,"sponges",0.000873280258972766
212,2017,"ornamentals",0.760370912640312
212,2017,"seaweeds",0.239629087359688
214,2017,"corals",0.0063600782778865
214,2017,"fish_oil",0.23238747553816
214,2017,"ornamentals",0.213796477495108
214,2017,"seaweeds",0.306262230919765
214,2017,"shells",0.192270058708415
214,2017,"sponges",0.0489236790606654
216,2017,"corals",0.024862331542443
216,2017,"fish_oil",0.0232549515717951
216,2017,"ornamentals",0.0369597555983747
216,2017,"seaweeds",0.871403897361586
216,2017,"shells",0.0434705715398187
216,2017,"sponges",4.84923859822775e-05
218,2017,"corals",0.0303376702225047
218,2017,"fish_oil",0.730485184535188
218,2017,"ornamentals",0.00241430177349201
218,2017,"seaweeds",0.230478069696955
218,2017,"sponges",0.00628477377186034
220,2017,"corals",0
220,2017,"ornamentals",1
222,2017,"fish_oil",0.943024349203207
222,2017,"ornamentals",0.0198455904186875
222,2017,"seaweeds",0.0228768682569534
222,2017,"shells",0.00617390873997822
222,2017,"sponges",0.00807928338117391
223,2017,"corals",0.0035373789346247
223,2017,"fish_oil",0.972970091349329
223,2017,"ornamentals",0
223,2017,"seaweeds",0.0234890903587937
223,2017,"sponges",3.43935725291657e-06
224,2017,"corals",0.000247435687114401
224,2017,"fish_oil",0.41560585035851
224,2017,"ornamentals",4.5317891412894e-06
224,2017,"seaweeds",0.583702598618529
224,2017,"shells",0.000439583546705072
224,2017,"sponges",0
232,2017,"shells",1
244,2017,"fish_oil",1
245,2017,"corals",0
245,2017,"ornamentals",1
247,2017,"ornamentals",1
248,2017,"corals",0
248,2017,"ornamentals",1
249,2017,"corals",0
249,2017,"ornamentals",1
