"rgn_id","year","product","weight"
152,2020,"fish_oil",0.0586265247372698
153,2020,"ornamentals",0.830259823514123
153,2020,"seaweeds",0
153,2020,"fish_oil",0.169740176485876
154,2020,"ornamentals",0
154,2020,"seaweeds",0
154,2020,"fish_oil",1
155,2020,"ornamentals",0.88256098490858
155,2020,"seaweeds",0.0893859185418645
155,2020,"fish_oil",0.0280530965495559
156,2020,"ornamentals",0
156,2020,"seaweeds",0
156,2020,"fish_oil",1
157,2020,"ornamentals",0
157,2020,"seaweeds",0
157,2020,"fish_oil",1
158,2020,"ornamentals",0
158,2020,"seaweeds",0
158,2020,"fish_oil",1
159,2020,"ornamentals",0
159,2020,"seaweeds",0
159,2020,"fish_oil",1
161,2020,"ornamentals",0
161,2020,"seaweeds",0
161,2020,"fish_oil",1
162,2020,"ornamentals",0
162,2020,"seaweeds",0
162,2020,"fish_oil",1
163,2020,"ornamentals",0.00889848884607551
163,2020,"seaweeds",0
163,2020,"fish_oil",0.991101511153925
164,2020,"ornamentals",0.825397175529043
164,2020,"seaweeds",0.169470250633712
164,2020,"fish_oil",0.00513257383724505
166,2020,"ornamentals",0.90182140223961
166,2020,"seaweeds",0
166,2020,"fish_oil",0.0981785977603894
167,2020,"ornamentals",0.0182323605655413
167,2020,"seaweeds",0
167,2020,"fish_oil",0.981767639434459
168,2020,"ornamentals",0.986525353746219
168,2020,"seaweeds",0
168,2020,"fish_oil",0.0134746462537806
169,2020,"ornamentals",0
169,2020,"seaweeds",0
169,2020,"fish_oil",1
171,2020,"ornamentals",0.0437952813774561
171,2020,"seaweeds",0.0571527305983689
171,2020,"fish_oil",0.899051988024175
172,2020,"ornamentals",0.000189233920002811
172,2020,"seaweeds",0
172,2020,"fish_oil",0.999810766079997
173,2020,"ornamentals",0
173,2020,"seaweeds",0
173,2020,"fish_oil",1
174,2020,"ornamentals",0
174,2020,"seaweeds",0
174,2020,"fish_oil",1
175,2020,"ornamentals",0.000614803357031037
175,2020,"seaweeds",0.0102334190368399
175,2020,"fish_oil",0.989151777606129
176,2020,"ornamentals",0.00709689918964173
176,2020,"seaweeds",0
176,2020,"fish_oil",0.992903100810358
177,2020,"ornamentals",0.0404918809977281
177,2020,"seaweeds",0
177,2020,"fish_oil",0.959508119002272
178,2020,"ornamentals",0.00121196500765626
178,2020,"seaweeds",0
178,2020,"fish_oil",0.998788034992344
179,2020,"ornamentals",0.0243923448845871
179,2020,"seaweeds",0.0130514186361679
179,2020,"fish_oil",0.962556236479245
180,2020,"ornamentals",0.00162791183659419
180,2020,"seaweeds",0
180,2020,"fish_oil",0.998372088163406
181,2020,"ornamentals",0.00206415655681268
181,2020,"seaweeds",0
181,2020,"fish_oil",0.997935843443187
182,2020,"ornamentals",0.266410472895426
182,2020,"seaweeds",6.85437223646197e-05
182,2020,"fish_oil",0.73352098338221
183,2020,"ornamentals",0.0226212747346192
183,2020,"seaweeds",0
183,2020,"fish_oil",0.977378725265381
184,2020,"ornamentals",0.00601311478669788
184,2020,"seaweeds",0
184,2020,"fish_oil",0.993986885213302
185,2020,"ornamentals",0
185,2020,"seaweeds",0
185,2020,"fish_oil",1
186,2020,"ornamentals",0
186,2020,"seaweeds",0
186,2020,"fish_oil",1
187,2020,"ornamentals",0
187,2020,"seaweeds",0
187,2020,"fish_oil",1
188,2020,"ornamentals",0.541287971082304
188,2020,"seaweeds",0
188,2020,"fish_oil",0.458712028917696
189,2020,"ornamentals",0
189,2020,"seaweeds",0
189,2020,"fish_oil",1
190,2020,"ornamentals",0
190,2020,"seaweeds",0
190,2020,"fish_oil",1
191,2020,"ornamentals",0.00606914412392236
191,2020,"seaweeds",0
191,2020,"fish_oil",0.993930855876078
192,2020,"ornamentals",0
192,2020,"seaweeds",0
192,2020,"fish_oil",1
193,2020,"ornamentals",0.00424888689636158
193,2020,"seaweeds",0
193,2020,"fish_oil",0.995751113103638
194,2020,"ornamentals",0.000364612248181958
194,2020,"seaweeds",0
194,2020,"fish_oil",0.999635387751818
195,2020,"ornamentals",0
195,2020,"seaweeds",0
195,2020,"fish_oil",1
196,2020,"ornamentals",0.00259305099570517
196,2020,"seaweeds",0
196,2020,"fish_oil",0.997406949004295
197,2020,"ornamentals",0
197,2020,"seaweeds",0
197,2020,"fish_oil",1
198,2020,"ornamentals",0
198,2020,"seaweeds",0
198,2020,"fish_oil",1
199,2020,"ornamentals",0.681490918128023
199,2020,"seaweeds",0
199,2020,"fish_oil",0.318509081871977
200,2020,"ornamentals",0
200,2020,"seaweeds",0
200,2020,"fish_oil",1
202,2020,"ornamentals",0.000811243239697683
202,2020,"seaweeds",0.569804521054786
202,2020,"fish_oil",0.429384235705517
203,2020,"ornamentals",0.00203786033048731
203,2020,"seaweeds",0.0608968439445403
203,2020,"fish_oil",0.937065295724972
204,2020,"ornamentals",1.43931234331188e-05
204,2020,"seaweeds",0
204,2020,"fish_oil",0.999985606876567
205,2020,"ornamentals",0.000913630515763082
205,2020,"seaweeds",0.0247574591648626
205,2020,"fish_oil",0.974328910319374
206,2020,"ornamentals",0.00451490802938669
206,2020,"seaweeds",0.497367255533709
206,2020,"fish_oil",0.498117836436904
207,2020,"ornamentals",0.0258288517420217
207,2020,"seaweeds",0.968331512865662
207,2020,"fish_oil",0.0058396353923167
208,2020,"ornamentals",0.933280381978739
208,2020,"seaweeds",0
208,2020,"fish_oil",0.0667196180212608
209,2020,"ornamentals",0.000163899329199271
209,2020,"seaweeds",0.93764600516
209,2020,"fish_oil",0.0621900955108007
210,2020,"ornamentals",0.00389285659990718
210,2020,"seaweeds",0.11769642381602
210,2020,"fish_oil",0.878410719584073
212,2020,"ornamentals",0.00677319311008454
212,2020,"seaweeds",0.95433248482102
212,2020,"fish_oil",0.0388943220688958
214,2020,"ornamentals",0.0148942923945954
214,2020,"seaweeds",0
214,2020,"fish_oil",0.985105707605405
215,2020,"ornamentals",0
215,2020,"seaweeds",0
215,2020,"fish_oil",1
216,2020,"ornamentals",0.000555155832297022
216,2020,"seaweeds",0.873920468450141
216,2020,"fish_oil",0.125524375717562
218,2020,"ornamentals",2.94651420503053e-05
218,2020,"seaweeds",0
218,2020,"fish_oil",0.99997053485795
219,2020,"ornamentals",0
219,2020,"seaweeds",0
219,2020,"fish_oil",1
220,2020,"ornamentals",0.999435888489397
220,2020,"seaweeds",0
220,2020,"fish_oil",0.000564111510602736
221,2020,"ornamentals",0
221,2020,"seaweeds",0
221,2020,"fish_oil",1
222,2020,"ornamentals",0.000725254767041883
222,2020,"seaweeds",0
222,2020,"fish_oil",0.999274745232958
223,2020,"ornamentals",0
223,2020,"seaweeds",6.31870571410085e-05
223,2020,"fish_oil",0.999936812942859
224,2020,"ornamentals",0
224,2020,"seaweeds",0.0341723649591955
224,2020,"fish_oil",0.965827635040804
227,2020,"ornamentals",0
227,2020,"seaweeds",0
227,2020,"fish_oil",1
228,2020,"ornamentals",0
228,2020,"seaweeds",0
228,2020,"fish_oil",1
231,2020,"ornamentals",0
231,2020,"seaweeds",0.987995032994751
231,2020,"fish_oil",0.0120049670052493
232,2020,"ornamentals",0
232,2020,"seaweeds",0
232,2020,"fish_oil",1
237,2020,"ornamentals",0
237,2020,"seaweeds",0
237,2020,"fish_oil",1
244,2020,"ornamentals",0
244,2020,"seaweeds",0
244,2020,"fish_oil",1
245,2020,"ornamentals",0.921528590596376
245,2020,"seaweeds",0
245,2020,"fish_oil",0.0784714094036238
247,2020,"ornamentals",0
247,2020,"seaweeds",0
247,2020,"fish_oil",1
248,2020,"ornamentals",0.0434875220512444
248,2020,"seaweeds",0
248,2020,"fish_oil",0.956512477948756
249,2020,"ornamentals",0.438541885240711
249,2020,"seaweeds",0
249,2020,"fish_oil",0.561458114759289
250,2020,"ornamentals",0
250,2020,"seaweeds",0
250,2020,"fish_oil",1
