"rgn_id","year","product","weight"
52,2024,"ornamentals",0.0186558883048634
52,2024,"seaweeds",0
52,2024,"fish_oil",0.981344111695137
53,2024,"ornamentals",0.00124485120547249
53,2024,"seaweeds",0
53,2024,"fish_oil",0.998755148794528
54,2024,"ornamentals",0.00711071498060524
54,2024,"seaweeds",0
54,2024,"fish_oil",0.992889285019395
55,2024,"ornamentals",0
55,2024,"seaweeds",0
55,2024,"fish_oil",1
56,2024,"ornamentals",0
56,2024,"seaweeds",0
56,2024,"fish_oil",1
57,2024,"ornamentals",0
57,2024,"seaweeds",0
57,2024,"fish_oil",1
58,2024,"ornamentals",0
58,2024,"seaweeds",0
58,2024,"fish_oil",1
59,2024,"ornamentals",0.275406085704061
59,2024,"seaweeds",0
59,2024,"fish_oil",0.724593914295939
60,2024,"ornamentals",NA
60,2024,"seaweeds",NA
60,2024,"fish_oil",NA
61,2024,"ornamentals",0
61,2024,"seaweeds",0.0670733702240057
61,2024,"fish_oil",0.932926629775994
62,2024,"ornamentals",0
62,2024,"seaweeds",0.00529995414081723
62,2024,"fish_oil",0.994700045859183
63,2024,"ornamentals",0
63,2024,"seaweeds",0
63,2024,"fish_oil",1
64,2024,"ornamentals",0
64,2024,"seaweeds",0
64,2024,"fish_oil",1
65,2024,"ornamentals",0
65,2024,"seaweeds",0
65,2024,"fish_oil",1
66,2024,"ornamentals",0
66,2024,"seaweeds",0
66,2024,"fish_oil",1
67,2024,"ornamentals",0.600445114376257
67,2024,"seaweeds",0
67,2024,"fish_oil",0.399554885623743
68,2024,"ornamentals",0
68,2024,"seaweeds",0
68,2024,"fish_oil",1
69,2024,"ornamentals",0
69,2024,"seaweeds",0
69,2024,"fish_oil",1
70,2024,"ornamentals",0
70,2024,"seaweeds",0
70,2024,"fish_oil",1
71,2024,"ornamentals",0.0260113006296404
71,2024,"seaweeds",0
71,2024,"fish_oil",0.97398869937036
72,2024,"ornamentals",0
72,2024,"seaweeds",0
72,2024,"fish_oil",1
73,2024,"ornamentals",0
73,2024,"seaweeds",0.107587103173836
73,2024,"fish_oil",0.892412896826164
74,2024,"ornamentals",0
74,2024,"seaweeds",0
74,2024,"fish_oil",1
75,2024,"ornamentals",0
75,2024,"seaweeds",0
75,2024,"fish_oil",1
76,2024,"ornamentals",0.00024830964549548
76,2024,"seaweeds",0
76,2024,"fish_oil",0.999751690354505
77,2024,"ornamentals",0.0517691444487426
77,2024,"seaweeds",0
77,2024,"fish_oil",0.948230855551257
78,2024,"ornamentals",0.00450064128051088
78,2024,"seaweeds",0
78,2024,"fish_oil",0.995499358719489
79,2024,"ornamentals",0.156141454901313
79,2024,"seaweeds",0
79,2024,"fish_oil",0.843858545098687
80,2024,"ornamentals",0
80,2024,"seaweeds",0
80,2024,"fish_oil",1
81,2024,"ornamentals",0
81,2024,"seaweeds",0
81,2024,"fish_oil",1
82,2024,"ornamentals",0
82,2024,"seaweeds",0
82,2024,"fish_oil",1
84,2024,"ornamentals",0
84,2024,"seaweeds",0
84,2024,"fish_oil",1
85,2024,"ornamentals",0
85,2024,"seaweeds",0
85,2024,"fish_oil",1
86,2024,"ornamentals",NA
86,2024,"seaweeds",NA
86,2024,"fish_oil",NA
88,2024,"ornamentals",NA
88,2024,"seaweeds",NA
88,2024,"fish_oil",NA
89,2024,"ornamentals",0
89,2024,"seaweeds",0
89,2024,"fish_oil",1
90,2024,"ornamentals",NA
90,2024,"seaweeds",NA
90,2024,"fish_oil",NA
91,2024,"ornamentals",NA
91,2024,"seaweeds",NA
91,2024,"fish_oil",NA
92,2024,"ornamentals",NA
92,2024,"seaweeds",NA
92,2024,"fish_oil",NA
93,2024,"ornamentals",NA
93,2024,"seaweeds",NA
93,2024,"fish_oil",NA
94,2024,"ornamentals",0
94,2024,"seaweeds",0
94,2024,"fish_oil",1
95,2024,"ornamentals",0
95,2024,"seaweeds",0
95,2024,"fish_oil",1
96,2024,"ornamentals",0
96,2024,"seaweeds",0
96,2024,"fish_oil",1
97,2024,"ornamentals",0
97,2024,"seaweeds",0
97,2024,"fish_oil",1
98,2024,"ornamentals",0
98,2024,"seaweeds",0
98,2024,"fish_oil",1
99,2024,"ornamentals",0
99,2024,"seaweeds",0
99,2024,"fish_oil",1
100,2024,"ornamentals",0
100,2024,"seaweeds",0
100,2024,"fish_oil",1
101,2024,"ornamentals",6.82274780174523e-05
101,2024,"seaweeds",0
101,2024,"fish_oil",0.999931772521983
102,2024,"ornamentals",0.0021929732424261
102,2024,"seaweeds",0.0640754199496788
102,2024,"fish_oil",0.933731606807895
103,2024,"ornamentals",0
103,2024,"seaweeds",0
103,2024,"fish_oil",1
104,2024,"ornamentals",0
104,2024,"seaweeds",0
104,2024,"fish_oil",1
105,2024,"ornamentals",NA
105,2024,"seaweeds",NA
105,2024,"fish_oil",NA
106,2024,"ornamentals",0.000173573400346817
106,2024,"seaweeds",0
106,2024,"fish_oil",0.999826426599653
107,2024,"ornamentals",NA
107,2024,"seaweeds",NA
107,2024,"fish_oil",NA
108,2024,"ornamentals",0
108,2024,"seaweeds",0
108,2024,"fish_oil",1
110,2024,"ornamentals",0
110,2024,"seaweeds",0
110,2024,"fish_oil",1
111,2024,"ornamentals",0
111,2024,"seaweeds",0
111,2024,"fish_oil",1
112,2024,"ornamentals",0.0192269809233204
112,2024,"seaweeds",0
112,2024,"fish_oil",0.98077301907668
113,2024,"ornamentals",NA
113,2024,"seaweeds",NA
113,2024,"fish_oil",NA
114,2024,"ornamentals",0.0713533956810319
114,2024,"seaweeds",0
114,2024,"fish_oil",0.928646604318968
115,2024,"ornamentals",0.0138200839845276
115,2024,"seaweeds",0
115,2024,"fish_oil",0.986179916015472
116,2024,"ornamentals",0
116,2024,"seaweeds",0
116,2024,"fish_oil",1
117,2024,"ornamentals",0
117,2024,"seaweeds",0
117,2024,"fish_oil",1
118,2024,"ornamentals",0
118,2024,"seaweeds",0
118,2024,"fish_oil",1
119,2024,"ornamentals",0
119,2024,"seaweeds",0.0288673203096432
119,2024,"fish_oil",0.971132679690357
120,2024,"ornamentals",0
120,2024,"seaweeds",0.211981030771084
120,2024,"fish_oil",0.788018969228916
121,2024,"ornamentals",0
121,2024,"seaweeds",0
121,2024,"fish_oil",1
122,2024,"ornamentals",0
122,2024,"seaweeds",0.955880421560649
122,2024,"fish_oil",0.0441195784393507
123,2024,"ornamentals",0
123,2024,"seaweeds",0
123,2024,"fish_oil",1
124,2024,"ornamentals",1
124,2024,"seaweeds",0
124,2024,"fish_oil",0
125,2024,"ornamentals",0
125,2024,"seaweeds",0.428358838035494
125,2024,"fish_oil",0.571641161964506
126,2024,"ornamentals",0.0350176822416467
126,2024,"seaweeds",0
126,2024,"fish_oil",0.964982317758353
127,2024,"ornamentals",0
127,2024,"seaweeds",0.118824966368732
127,2024,"fish_oil",0.881175033631268
129,2024,"ornamentals",0
129,2024,"seaweeds",0
129,2024,"fish_oil",1
130,2024,"ornamentals",0.998154596827072
130,2024,"seaweeds",0
130,2024,"fish_oil",0.00184540317292784
131,2024,"ornamentals",1
131,2024,"seaweeds",0
131,2024,"fish_oil",0
132,2024,"ornamentals",0.0734469604647704
132,2024,"seaweeds",0
132,2024,"fish_oil",0.92655303953523
133,2024,"ornamentals",0
133,2024,"seaweeds",0
133,2024,"fish_oil",1
134,2024,"ornamentals",0
134,2024,"seaweeds",0
134,2024,"fish_oil",1
135,2024,"ornamentals",0.000370997976501062
135,2024,"seaweeds",0
135,2024,"fish_oil",0.999629002023499
136,2024,"ornamentals",0
136,2024,"seaweeds",0
136,2024,"fish_oil",1
137,2024,"ornamentals",0.00185967350316928
137,2024,"seaweeds",0.0657725132835484
137,2024,"fish_oil",0.932367813213282
138,2024,"ornamentals",7.68875810407538e-06
138,2024,"seaweeds",4.36881405886655e-08
138,2024,"fish_oil",0.999992267553755
139,2024,"ornamentals",2.83753263696797e-05
139,2024,"seaweeds",0.0920073497327084
139,2024,"fish_oil",0.907964274940922
140,2024,"ornamentals",0
140,2024,"seaweeds",0
140,2024,"fish_oil",1
141,2024,"ornamentals",0
141,2024,"seaweeds",0.00430467097574901
141,2024,"fish_oil",0.995695329024251
143,2024,"ornamentals",0
143,2024,"seaweeds",0
143,2024,"fish_oil",1
144,2024,"ornamentals",0
144,2024,"seaweeds",0
144,2024,"fish_oil",1
145,2024,"ornamentals",0
145,2024,"seaweeds",0
145,2024,"fish_oil",1
146,2024,"ornamentals",NA
146,2024,"seaweeds",NA
146,2024,"fish_oil",NA
147,2024,"ornamentals",0.191097834212516
147,2024,"seaweeds",0
147,2024,"fish_oil",0.808902165787484
148,2024,"ornamentals",0
148,2024,"seaweeds",0
148,2024,"fish_oil",1
149,2024,"ornamentals",NA
149,2024,"seaweeds",NA
149,2024,"fish_oil",NA
150,2024,"ornamentals",NA
150,2024,"seaweeds",NA
150,2024,"fish_oil",NA
151,2024,"ornamentals",0
151,2024,"seaweeds",0
151,2024,"fish_oil",1
152,2024,"ornamentals",0
152,2024,"seaweeds",0.00232239236989158
152,2024,"fish_oil",0.997677607630108
153,2024,"ornamentals",0.947274609027631
153,2024,"seaweeds",0
153,2024,"fish_oil",0.0527253909723693
154,2024,"ornamentals",0
154,2024,"seaweeds",0
154,2024,"fish_oil",1
155,2024,"ornamentals",0.479167654616303
155,2024,"seaweeds",0.0425187894590498
155,2024,"fish_oil",0.478313555924648
156,2024,"ornamentals",0
156,2024,"seaweeds",0
156,2024,"fish_oil",1
157,2024,"ornamentals",0
157,2024,"seaweeds",0
157,2024,"fish_oil",1
158,2024,"ornamentals",NA
158,2024,"seaweeds",NA
158,2024,"fish_oil",NA
159,2024,"ornamentals",NA
159,2024,"seaweeds",NA
159,2024,"fish_oil",NA
161,2024,"ornamentals",0
161,2024,"seaweeds",0
161,2024,"fish_oil",1
162,2024,"ornamentals",0.00236495028862471
162,2024,"seaweeds",0
162,2024,"fish_oil",0.997635049711375
163,2024,"ornamentals",0.0131141741076521
163,2024,"seaweeds",0.00711346469262756
163,2024,"fish_oil",0.97977236119972
164,2024,"ornamentals",0
164,2024,"seaweeds",0.980357168778293
164,2024,"fish_oil",0.0196428312217073
166,2024,"ornamentals",0
166,2024,"seaweeds",0
166,2024,"fish_oil",1
167,2024,"ornamentals",0.00228545558647153
167,2024,"seaweeds",0
167,2024,"fish_oil",0.997714544413528
168,2024,"ornamentals",0.0045605927296599
168,2024,"seaweeds",0
168,2024,"fish_oil",0.99543940727034
169,2024,"ornamentals",0
169,2024,"seaweeds",0
169,2024,"fish_oil",1
171,2024,"ornamentals",0.00687760717762295
171,2024,"seaweeds",0.0174188617443374
171,2024,"fish_oil",0.97570353107804
172,2024,"ornamentals",0
172,2024,"seaweeds",0
172,2024,"fish_oil",1
173,2024,"ornamentals",0
173,2024,"seaweeds",0
173,2024,"fish_oil",1
174,2024,"ornamentals",0
174,2024,"seaweeds",0
174,2024,"fish_oil",1
175,2024,"ornamentals",0.0015315884376898
175,2024,"seaweeds",0.00103662354957822
175,2024,"fish_oil",0.997431788012732
176,2024,"ornamentals",0.00956517073192849
176,2024,"seaweeds",0
176,2024,"fish_oil",0.990434829268072
177,2024,"ornamentals",0.270641769857585
177,2024,"seaweeds",0
177,2024,"fish_oil",0.729358230142415
178,2024,"ornamentals",1.25450825454192e-05
178,2024,"seaweeds",0
178,2024,"fish_oil",0.999987454917455
179,2024,"ornamentals",0.0285924669338655
179,2024,"seaweeds",0.000215931523155621
179,2024,"fish_oil",0.971191601542979
180,2024,"ornamentals",0.00239561224372013
180,2024,"seaweeds",0
180,2024,"fish_oil",0.99760438775628
181,2024,"ornamentals",7.72343765087141e-05
181,2024,"seaweeds",9.65470642462437e-05
181,2024,"fish_oil",0.999826218559245
182,2024,"ornamentals",0.265804741419033
182,2024,"seaweeds",0.000146077334225731
182,2024,"fish_oil",0.734049181246741
183,2024,"ornamentals",0.0238361099745654
183,2024,"seaweeds",0.00175439785778233
183,2024,"fish_oil",0.974409492167652
184,2024,"ornamentals",0.0070823253519877
184,2024,"seaweeds",0
184,2024,"fish_oil",0.992917674648012
185,2024,"ornamentals",NA
185,2024,"seaweeds",NA
185,2024,"fish_oil",NA
186,2024,"ornamentals",0
186,2024,"seaweeds",0
186,2024,"fish_oil",1
187,2024,"ornamentals",0
187,2024,"seaweeds",0
187,2024,"fish_oil",1
188,2024,"ornamentals",0
188,2024,"seaweeds",0
188,2024,"fish_oil",1
189,2024,"ornamentals",0.00425584747316572
189,2024,"seaweeds",0
189,2024,"fish_oil",0.995744152526834
190,2024,"ornamentals",0
190,2024,"seaweeds",0
190,2024,"fish_oil",1
191,2024,"ornamentals",0.00285490425883041
191,2024,"seaweeds",0
191,2024,"fish_oil",0.99714509574117
192,2024,"ornamentals",0
192,2024,"seaweeds",0
192,2024,"fish_oil",1
193,2024,"ornamentals",0
193,2024,"seaweeds",0
193,2024,"fish_oil",1
194,2024,"ornamentals",2.80378919889884e-05
194,2024,"seaweeds",0
194,2024,"fish_oil",0.999971962108011
195,2024,"ornamentals",0
195,2024,"seaweeds",0
195,2024,"fish_oil",1
196,2024,"ornamentals",0.000698558868350893
196,2024,"seaweeds",0
196,2024,"fish_oil",0.999301441131649
197,2024,"ornamentals",9.17236886395199e-05
197,2024,"seaweeds",0
197,2024,"fish_oil",0.99990827631136
198,2024,"ornamentals",0
198,2024,"seaweeds",0
198,2024,"fish_oil",1
199,2024,"ornamentals",0.0146554301613479
199,2024,"seaweeds",0
199,2024,"fish_oil",0.985344569838652
200,2024,"ornamentals",0
200,2024,"seaweeds",0
200,2024,"fish_oil",1
202,2024,"ornamentals",0.00114607321932809
202,2024,"seaweeds",0.550169461204561
202,2024,"fish_oil",0.448684465576111
203,2024,"ornamentals",0.001061497135548
203,2024,"seaweeds",0.100532579018274
203,2024,"fish_oil",0.898405923846178
204,2024,"ornamentals",0
204,2024,"seaweeds",0
204,2024,"fish_oil",1
205,2024,"ornamentals",0.00102735930455781
205,2024,"seaweeds",0.0013636951082976
205,2024,"fish_oil",0.997608945587145
206,2024,"ornamentals",0.00207686981246422
206,2024,"seaweeds",0.735200412113364
206,2024,"fish_oil",0.262722718074172
207,2024,"ornamentals",0.000800890950300306
207,2024,"seaweeds",0.0926555324288036
207,2024,"fish_oil",0.906543576620896
208,2024,"ornamentals",0.647010280504382
208,2024,"seaweeds",0
208,2024,"fish_oil",0.352989719495618
209,2024,"ornamentals",4.06951717763844e-06
209,2024,"seaweeds",0.941172907177655
209,2024,"fish_oil",0.0588230233051677
210,2024,"ornamentals",0.000375648533177683
210,2024,"seaweeds",0.125103778677762
210,2024,"fish_oil",0.87452057278906
212,2024,"ornamentals",0.0780844322437671
212,2024,"seaweeds",0
212,2024,"fish_oil",0.921915567756233
214,2024,"ornamentals",0.00880377433830231
214,2024,"seaweeds",0
214,2024,"fish_oil",0.991196225661698
215,2024,"ornamentals",0
215,2024,"seaweeds",0
215,2024,"fish_oil",1
216,2024,"ornamentals",0.000660948488735246
216,2024,"seaweeds",0.841035874244775
216,2024,"fish_oil",0.15830317726649
218,2024,"ornamentals",1.12704760547659e-05
218,2024,"seaweeds",0
218,2024,"fish_oil",0.999988729523945
219,2024,"ornamentals",0
219,2024,"seaweeds",0
219,2024,"fish_oil",1
220,2024,"ornamentals",NA
220,2024,"seaweeds",NA
220,2024,"fish_oil",NA
221,2024,"ornamentals",0
221,2024,"seaweeds",0
221,2024,"fish_oil",1
222,2024,"ornamentals",0.000605942609249961
222,2024,"seaweeds",0
222,2024,"fish_oil",0.99939405739075
223,2024,"ornamentals",0
223,2024,"seaweeds",0.000764001930115758
223,2024,"fish_oil",0.999235998069884
224,2024,"ornamentals",0
224,2024,"seaweeds",0.0482363732840263
224,2024,"fish_oil",0.951763626715974
227,2024,"ornamentals",0
227,2024,"seaweeds",0
227,2024,"fish_oil",1
228,2024,"ornamentals",0
228,2024,"seaweeds",0
228,2024,"fish_oil",1
231,2024,"ornamentals",0
231,2024,"seaweeds",0.314424376290074
231,2024,"fish_oil",0.685575623709926
232,2024,"ornamentals",0
232,2024,"seaweeds",0
232,2024,"fish_oil",1
237,2024,"ornamentals",NA
237,2024,"seaweeds",NA
237,2024,"fish_oil",NA
244,2024,"ornamentals",0.655133906744422
244,2024,"seaweeds",0
244,2024,"fish_oil",0.344866093255578
245,2024,"ornamentals",0
245,2024,"seaweeds",0
245,2024,"fish_oil",1
247,2024,"ornamentals",0
247,2024,"seaweeds",0
247,2024,"fish_oil",1
248,2024,"ornamentals",NA
248,2024,"seaweeds",NA
248,2024,"fish_oil",NA
249,2024,"ornamentals",NA
249,2024,"seaweeds",NA
249,2024,"fish_oil",NA
250,2024,"ornamentals",0.81308997843415
250,2024,"seaweeds",0
250,2024,"fish_oil",0.186910021565849
