"rgn_id","year","product","weight"
42,2016,"fish_oil",0.016969696969697
42,2016,"ornamentals",0.0153535353535354
42,2016,"seaweeds",0.861818181818182
43,2016,"fish_oil",0.0608755920064688
43,2016,"ornamentals",0.533672172808132
43,2016,"seaweeds",0.015401794309037
43,2016,"shells",0.390050440876362
44,2016,"corals",0.405994550408719
44,2016,"shells",0.594005449591281
45,2016,"ornamentals",1
47,2016,"fish_oil",0.959525939177102
47,2016,"ornamentals",0.0306350626118068
47,2016,"shells",0.00983899821109123
48,2016,"fish_oil",1
49,2016,"corals",0.371508379888268
49,2016,"shells",0.628491620111732
50,2016,"shells",1
53,2016,"corals",0.165471594043023
53,2016,"ornamentals",0.576944291230006
53,2016,"seaweeds",0.0546056260341975
53,2016,"shells",0.202978488692774
54,2016,"fish_oil",0.76952361700694
54,2016,"seaweeds",0.0532646048109966
54,2016,"shells",0.177211778182063
59,2016,"fish_oil",0.51253508413785
59,2016,"ornamentals",0.00438189362495507
59,2016,"seaweeds",0.0839028879608388
59,2016,"shells",0.393497709270512
59,2016,"sponges",0.00568242500584354
61,2016,"corals",0.783866652947834
61,2016,"fish_oil",0.000740816956477004
61,2016,"seaweeds",0.0683815207325857
61,2016,"sponges",0.147011009363103
62,2016,"fish_oil",0.661392051921849
62,2016,"seaweeds",0.328854746483714
62,2016,"shells",0.00975320159443644
64,2016,"fish_oil",1
66,2016,"corals",0.00843108504398827
66,2016,"fish_oil",0.9283357771261
66,2016,"seaweeds",0.063233137829912
67,2016,"shells",1
69,2016,"fish_oil",0.851172176164324
69,2016,"seaweeds",0.13516909224165
69,2016,"shells",0.00880440886722951
69,2016,"sponges",0.00485432272679681
70,2016,"fish_oil",0.121990891346779
70,2016,"seaweeds",0.873079425454181
70,2016,"shells",0.00410389870376858
70,2016,"sponges",0.000825784495270507
71,2016,"seaweeds",0.271216485707955
71,2016,"shells",0.722800797695546
71,2016,"sponges",0.005982716596499
72,2016,"corals",0.133454558419795
72,2016,"fish_oil",0.850144400470639
72,2016,"seaweeds",0.0164010411095661
73,2016,"corals",0.0963572267920094
73,2016,"fish_oil",0.158245201723463
73,2016,"seaweeds",0.733646690168429
73,2016,"sponges",0.0117508813160987
74,2016,"fish_oil",1
75,2016,"seaweeds",1
76,2016,"corals",0.241756990618453
76,2016,"fish_oil",0.749647053465707
76,2016,"ornamentals",0.00445168048091812
76,2016,"seaweeds",0.00242508425175335
76,2016,"sponges",0.00171919118316787
77,2016,"ornamentals",1
78,2016,"fish_oil",0.0275952693823916
78,2016,"ornamentals",0.341655716162944
78,2016,"seaweeds",0.630749014454665
79,2016,"fish_oil",0.188350320943963
79,2016,"ornamentals",0.565664864084068
79,2016,"seaweeds",0.245984814971968
80,2016,"fish_oil",0.0525998222107586
80,2016,"ornamentals",0.248352225359378
80,2016,"seaweeds",0.0395235616804308
80,2016,"shells",0.268664415897859
80,2016,"sponges",0.390859974851574
82,2016,"corals",1
96,2016,"ornamentals",1
101,2016,"fish_oil",0.860310126161072
101,2016,"seaweeds",0.139566279722008
101,2016,"shells",0.000123594116920035
102,2016,"corals",0.00836560138524517
102,2016,"fish_oil",0.819398353329786
102,2016,"ornamentals",0.00867316025970271
102,2016,"seaweeds",0.147966574501524
102,2016,"shells",0.015596310523742
106,2016,"fish_oil",0.987421383647799
106,2016,"shells",0.0125786163522013
110,2016,"shells",1
111,2016,"shells",1
112,2016,"ornamentals",0.210691823899371
112,2016,"sponges",0.789308176100629
113,2016,"ornamentals",1
114,2016,"corals",0.328689883913765
114,2016,"ornamentals",0.595024875621891
114,2016,"shells",0.0762852404643449
115,2016,"corals",0.152470187393526
115,2016,"fish_oil",0.0247018739352641
115,2016,"ornamentals",0.786201022146508
115,2016,"seaweeds",0.0366269165247019
124,2016,"fish_oil",0.171875
124,2016,"ornamentals",0.828125
126,2016,"ornamentals",0.97752808988764
126,2016,"seaweeds",0.00393258426966292
126,2016,"shells",0.0185393258426966
127,2016,"fish_oil",1
129,2016,"fish_oil",1
130,2016,"fish_oil",0.581891223733004
130,2016,"ornamentals",0.418108776266996
131,2016,"corals",0.654154365246731
131,2016,"ornamentals",0.345845634753269
132,2016,"fish_oil",0.0667277048661108
132,2016,"ornamentals",0.88850503432068
132,2016,"sponges",0.0447672608132098
133,2016,"fish_oil",1
134,2016,"fish_oil",1
135,2016,"fish_oil",0.878963699577554
135,2016,"ornamentals",0.00364125761710718
135,2016,"seaweeds",0.0875621518561442
135,2016,"shells",0.0297805525440203
135,2016,"sponges",5.23384051740252e-05
136,2016,"fish_oil",0.945986496624156
136,2016,"seaweeds",0.054013503375844
137,2016,"fish_oil",0.976719747797268
137,2016,"ornamentals",0.00479616306954436
137,2016,"seaweeds",0.0184840891331878
138,2016,"corals",0.000304839000383077
138,2016,"fish_oil",0.926607982261384
138,2016,"ornamentals",0.00906461369770287
138,2016,"seaweeds",0.0640225650405303
139,2016,"corals",1
141,2016,"fish_oil",1
143,2016,"fish_oil",0.960660660014755
143,2016,"seaweeds",0.0393393399852451
147,2016,"ornamentals",0.0700880472231806
147,2016,"seaweeds",0.000524596981913219
147,2016,"shells",0.929387355794906
152,2016,"shells",1
153,2016,"ornamentals",0.58974358974359
153,2016,"shells",0.41025641025641
155,2016,"corals",0.125670041691483
155,2016,"ornamentals",0.0405002977963073
155,2016,"seaweeds",0.83382966051221
162,2016,"corals",0.164102338667136
162,2016,"fish_oil",0.738856163179181
162,2016,"seaweeds",0.0970414981536838
163,2016,"corals",0.0620103552843789
163,2016,"fish_oil",0.734153909589599
163,2016,"ornamentals",0.0675259534534143
163,2016,"seaweeds",0.125339913253616
163,2016,"sponges",0.0109698684189923
164,2016,"ornamentals",0.743483834211651
164,2016,"shells",0.256516165788349
166,2016,"ornamentals",0.436619718309859
166,2016,"seaweeds",0.563380281690141
167,2016,"ornamentals",1
168,2016,"ornamentals",1
171,2016,"corals",0.00911477446907292
171,2016,"fish_oil",0.0145119499131195
171,2016,"ornamentals",0.91652983125719
171,2016,"seaweeds",0.0598434443606174
172,2016,"fish_oil",0.664100169617503
172,2016,"ornamentals",0.02267919422157
172,2016,"seaweeds",0.313220636160927
173,2016,"fish_oil",1
174,2016,"fish_oil",0.977948614201902
174,2016,"seaweeds",0.0212421606311956
174,2016,"shells",0.000809225166902691
175,2016,"fish_oil",0.984355906529668
175,2016,"ornamentals",0.00041664462137749
175,2016,"seaweeds",0.00992741344641334
175,2016,"shells",0.00490063375177183
175,2016,"sponges",0.000399401650769404
176,2016,"fish_oil",0.651074862266393
176,2016,"ornamentals",0.0122268398511658
176,2016,"seaweeds",0.303893163384781
176,2016,"shells",0.0169112115374088
176,2016,"sponges",0.0158939229602516
177,2016,"fish_oil",0.775580500680244
177,2016,"ornamentals",0.0681161561861475
177,2016,"seaweeds",0.104630247690481
177,2016,"shells",0.0506285254238152
177,2016,"sponges",0.00104457001931181
178,2016,"fish_oil",0.840703071624277
178,2016,"seaweeds",0.0249406594025793
178,2016,"shells",0.129915408833825
178,2016,"sponges",0.00444086013931834
179,2016,"fish_oil",0.649286151816426
179,2016,"ornamentals",0.0764485071227756
179,2016,"seaweeds",0.206411283356107
179,2016,"shells",0.0389011921029072
179,2016,"sponges",0.0289528656017842
180,2016,"fish_oil",0.56591764733739
180,2016,"ornamentals",0.0478298960528497
180,2016,"seaweeds",0.205033978168731
180,2016,"shells",0.152823621338764
180,2016,"sponges",0.028394857102266
181,2016,"fish_oil",0.269734908156266
181,2016,"ornamentals",0.031853230924618
181,2016,"seaweeds",0.691251290786984
181,2016,"shells",0.00486918768984933
181,2016,"sponges",0.00229138244228204
182,2016,"fish_oil",0.205302431075067
182,2016,"ornamentals",0.417628391449782
182,2016,"seaweeds",0.368575662565637
182,2016,"shells",0.00504369454794964
182,2016,"sponges",0.00344982036156405
183,2016,"fish_oil",0.469203943641476
183,2016,"ornamentals",0.0981232881695953
183,2016,"seaweeds",0.416868058478985
183,2016,"shells",0.0137033052510858
183,2016,"sponges",0.00210140445885803
184,2016,"fish_oil",0.0236310153713702
184,2016,"ornamentals",0.0366706724301831
184,2016,"seaweeds",0.564211791293742
184,2016,"shells",0.34347030653059
184,2016,"sponges",0.0320162143741144
187,2016,"fish_oil",0.321800145172998
187,2016,"seaweeds",0.0176627147350593
187,2016,"shells",0.10404064843939
187,2016,"sponges",0.556496491652553
188,2016,"fish_oil",0.643304382952939
188,2016,"ornamentals",0.00471285262236585
188,2016,"seaweeds",0.237830741264391
188,2016,"shells",0.113781727597118
188,2016,"sponges",0.000370295563185888
189,2016,"fish_oil",0.303318951831307
189,2016,"seaweeds",0.191535458807269
189,2016,"shells",0.415475990362526
189,2016,"sponges",0.089669598998898
191,2016,"ornamentals",0.980066445182724
191,2016,"shells",0.0199335548172757
194,2016,"ornamentals",1
195,2016,"corals",1
196,2016,"seaweeds",1
199,2016,"ornamentals",1
200,2016,"fish_oil",1
202,2016,"ornamentals",0.0444035571910457
202,2016,"seaweeds",0.869303894510886
202,2016,"shells",0.0862925482980681
203,2016,"corals",0.00304720475493152
203,2016,"fish_oil",0.747378111809803
203,2016,"ornamentals",0.04688172969248
203,2016,"seaweeds",0.176032604014127
203,2016,"shells",0.0266603497286588
204,2016,"ornamentals",0.032890132960112
204,2016,"seaweeds",0.0692792162351295
204,2016,"shells",0.897830650804759
205,2016,"ornamentals",0.478764478764479
205,2016,"shells",0.521235521235521
206,2016,"corals",0.016055621650531
206,2016,"fish_oil",0.0742094980298846
206,2016,"ornamentals",0.760650083497964
206,2016,"seaweeds",0.146017747410472
206,2016,"shells",0.00306704941114834
207,2016,"corals",0.0656284613116661
207,2016,"fish_oil",0.741534146296114
207,2016,"ornamentals",0.173056950778654
207,2016,"seaweeds",0.0197804416135656
208,2016,"fish_oil",0.433211385741055
208,2016,"ornamentals",0.372267332916927
208,2016,"seaweeds",0.192498735909104
208,2016,"shells",0.00202254543291395
209,2016,"corals",0.0195682743278897
209,2016,"fish_oil",0.541167795820417
209,2016,"ornamentals",0.019578289508325
209,2016,"seaweeds",0.419685640343368
210,2016,"corals",0.467598137821817
210,2016,"fish_oil",0.123735130560698
210,2016,"ornamentals",0.210050948186439
210,2016,"seaweeds",0.198615783431046
212,2016,"seaweeds",1
214,2016,"fish_oil",0.237025948103792
214,2016,"ornamentals",0.207085828343313
214,2016,"seaweeds",0.312375249500998
214,2016,"shells",0.193612774451098
214,2016,"sponges",0.0499001996007984
216,2016,"corals",0.0250164676437708
216,2016,"fish_oil",0.0228351326954842
216,2016,"ornamentals",0.0394979485405865
216,2016,"seaweeds",0.876806238617952
216,2016,"shells",0.0358442125022065
218,2016,"corals",0.0303376702225047
218,2016,"fish_oil",0.730485184535188
218,2016,"ornamentals",0.00241430177349201
218,2016,"seaweeds",0.230478069696955
218,2016,"sponges",0.00628477377186034
220,2016,"ornamentals",1
222,2016,"fish_oil",0.944157469000458
222,2016,"ornamentals",0.019869436495844
222,2016,"seaweeds",0.0229043566588626
222,2016,"shells",0.00618132718916843
222,2016,"sponges",0.00688741065566663
223,2016,"corals",0.00354790359775018
223,2016,"fish_oil",0.975864941641557
223,2016,"seaweeds",0.0205871547606933
224,2016,"fish_oil",0.415710595908214
224,2016,"seaweeds",0.583849709756409
224,2016,"shells",0.000439694335377081
232,2016,"shells",1
244,2016,"fish_oil",1
245,2016,"ornamentals",1
248,2016,"ornamentals",1
249,2016,"ornamentals",1
