"rgn_id","year","product","weight"
114,2021,"fish_oil",0.00125543865712026
115,2021,"ornamentals",0.0794533606674052
115,2021,"seaweeds",0
115,2021,"fish_oil",0.920546639332595
116,2021,"ornamentals",0
116,2021,"seaweeds",0
116,2021,"fish_oil",1
117,2021,"ornamentals",0
117,2021,"seaweeds",0
117,2021,"fish_oil",1
118,2021,"ornamentals",0
118,2021,"seaweeds",0
118,2021,"fish_oil",1
119,2021,"ornamentals",0
119,2021,"seaweeds",0
119,2021,"fish_oil",1
120,2021,"ornamentals",0
120,2021,"seaweeds",0
120,2021,"fish_oil",1
121,2021,"ornamentals",0
121,2021,"seaweeds",0
121,2021,"fish_oil",1
122,2021,"ornamentals",0
122,2021,"seaweeds",0.874682057811927
122,2021,"fish_oil",0.125317942188073
123,2021,"ornamentals",0
123,2021,"seaweeds",0
123,2021,"fish_oil",1
124,2021,"ornamentals",0
124,2021,"seaweeds",0
124,2021,"fish_oil",1
125,2021,"ornamentals",0
125,2021,"seaweeds",0.576799632126354
125,2021,"fish_oil",0.423200367873646
126,2021,"ornamentals",0.0158745446503134
126,2021,"seaweeds",0
126,2021,"fish_oil",0.984125455349687
127,2021,"ornamentals",0
127,2021,"seaweeds",0.598564227093321
127,2021,"fish_oil",0.401435772906679
129,2021,"ornamentals",0
129,2021,"seaweeds",0
129,2021,"fish_oil",1
130,2021,"ornamentals",0.292373305978227
130,2021,"seaweeds",0
130,2021,"fish_oil",0.707626694021773
131,2021,"ornamentals",0.451307565595927
131,2021,"seaweeds",0
131,2021,"fish_oil",0.548692434404073
132,2021,"ornamentals",0.778357345755886
132,2021,"seaweeds",0
132,2021,"fish_oil",0.221642654244114
133,2021,"ornamentals",0
133,2021,"seaweeds",0
133,2021,"fish_oil",1
134,2021,"ornamentals",0
134,2021,"seaweeds",0
134,2021,"fish_oil",1
135,2021,"ornamentals",0.000300701198315709
135,2021,"seaweeds",0.000176300264491389
135,2021,"fish_oil",0.999522998537193
136,2021,"ornamentals",0
136,2021,"seaweeds",0
136,2021,"fish_oil",1
137,2021,"ornamentals",0.00167238066750071
137,2021,"seaweeds",0.00525305862367715
137,2021,"fish_oil",0.993074560708822
138,2021,"ornamentals",8.89225594780035e-05
138,2021,"seaweeds",4.81700559095391e-07
138,2021,"fish_oil",0.999910595739963
139,2021,"ornamentals",0
139,2021,"seaweeds",5.11526984902317e-05
139,2021,"fish_oil",0.99994884730151
140,2021,"ornamentals",0
140,2021,"seaweeds",0
140,2021,"fish_oil",1
141,2021,"ornamentals",0
141,2021,"seaweeds",0.00392870260400184
141,2021,"fish_oil",0.996071297395998
143,2021,"ornamentals",0
143,2021,"seaweeds",0
143,2021,"fish_oil",1
144,2021,"ornamentals",0
144,2021,"seaweeds",0
144,2021,"fish_oil",1
145,2021,"ornamentals",0
145,2021,"seaweeds",0
145,2021,"fish_oil",1
146,2021,"ornamentals",0
146,2021,"seaweeds",0
146,2021,"fish_oil",1
147,2021,"ornamentals",0.670180535234898
147,2021,"seaweeds",0
147,2021,"fish_oil",0.329819464765102
148,2021,"ornamentals",0
148,2021,"seaweeds",0
148,2021,"fish_oil",1
149,2021,"ornamentals",0
149,2021,"seaweeds",0
149,2021,"fish_oil",1
150,2021,"ornamentals",0
150,2021,"seaweeds",0
150,2021,"fish_oil",1
151,2021,"ornamentals",0
151,2021,"seaweeds",0
151,2021,"fish_oil",1
152,2021,"ornamentals",0
152,2021,"seaweeds",0
152,2021,"fish_oil",1
153,2021,"ornamentals",0.810460087051571
153,2021,"seaweeds",0
153,2021,"fish_oil",0.189539912948429
154,2021,"ornamentals",0
154,2021,"seaweeds",0
154,2021,"fish_oil",1
155,2021,"ornamentals",0.53667095752959
155,2021,"seaweeds",0.450188379515043
155,2021,"fish_oil",0.0131406629553671
156,2021,"ornamentals",0
156,2021,"seaweeds",0
156,2021,"fish_oil",1
157,2021,"ornamentals",0
157,2021,"seaweeds",0
157,2021,"fish_oil",1
158,2021,"ornamentals",0
158,2021,"seaweeds",0
158,2021,"fish_oil",1
159,2021,"ornamentals",0
159,2021,"seaweeds",0
159,2021,"fish_oil",1
161,2021,"ornamentals",0
161,2021,"seaweeds",0
161,2021,"fish_oil",1
162,2021,"ornamentals",0
162,2021,"seaweeds",0
162,2021,"fish_oil",1
163,2021,"ornamentals",0.0071927805976314
163,2021,"seaweeds",0.000186943491750291
163,2021,"fish_oil",0.992620275910618
164,2021,"ornamentals",0.903677794549151
164,2021,"seaweeds",0.0875484971588882
164,2021,"fish_oil",0.00877370829196084
166,2021,"ornamentals",0.964199921026293
166,2021,"seaweeds",0
166,2021,"fish_oil",0.0358000789737068
167,2021,"ornamentals",0.0125218851844871
167,2021,"seaweeds",0
167,2021,"fish_oil",0.987478114815513
168,2021,"ornamentals",0.981294677811319
168,2021,"seaweeds",0
168,2021,"fish_oil",0.018705322188681
169,2021,"ornamentals",0
169,2021,"seaweeds",0
169,2021,"fish_oil",1
171,2021,"ornamentals",0.0141893768168975
171,2021,"seaweeds",0.0354223595784472
171,2021,"fish_oil",0.950388263604655
172,2021,"ornamentals",4.91693041374829e-05
172,2021,"seaweeds",0
172,2021,"fish_oil",0.999950830695863
173,2021,"ornamentals",0
173,2021,"seaweeds",0
173,2021,"fish_oil",1
174,2021,"ornamentals",0
174,2021,"seaweeds",0
174,2021,"fish_oil",1
175,2021,"ornamentals",0.000960072143067929
175,2021,"seaweeds",0.00220618376406993
175,2021,"fish_oil",0.996833744092862
176,2021,"ornamentals",0.0077800237370132
176,2021,"seaweeds",0
176,2021,"fish_oil",0.992219976262987
177,2021,"ornamentals",0.0453352909795608
177,2021,"seaweeds",0
177,2021,"fish_oil",0.954664709020439
178,2021,"ornamentals",0.00132528189835053
178,2021,"seaweeds",0
178,2021,"fish_oil",0.998674718101649
179,2021,"ornamentals",0.0211836384536332
179,2021,"seaweeds",0.0020549068124344
179,2021,"fish_oil",0.976761454733932
180,2021,"ornamentals",0.0013700538719201
180,2021,"seaweeds",0
180,2021,"fish_oil",0.99862994612808
181,2021,"ornamentals",0.000909077548696672
181,2021,"seaweeds",0
181,2021,"fish_oil",0.999090922451303
182,2021,"ornamentals",0.250068140632768
182,2021,"seaweeds",0.000150888550326904
182,2021,"fish_oil",0.749780970816905
183,2021,"ornamentals",0.0224918841170366
183,2021,"seaweeds",0.000482496554498289
183,2021,"fish_oil",0.977025619328465
184,2021,"ornamentals",0.00865091019770183
184,2021,"seaweeds",0
184,2021,"fish_oil",0.991349089802298
185,2021,"ornamentals",0
185,2021,"seaweeds",0
185,2021,"fish_oil",1
186,2021,"ornamentals",0
186,2021,"seaweeds",0
186,2021,"fish_oil",1
187,2021,"ornamentals",0
187,2021,"seaweeds",0
187,2021,"fish_oil",1
188,2021,"ornamentals",0.57007810744009
188,2021,"seaweeds",0
188,2021,"fish_oil",0.42992189255991
189,2021,"ornamentals",0
189,2021,"seaweeds",0
189,2021,"fish_oil",1
190,2021,"ornamentals",0
190,2021,"seaweeds",0
190,2021,"fish_oil",1
191,2021,"ornamentals",0.00614770066638686
191,2021,"seaweeds",0
191,2021,"fish_oil",0.993852299333613
192,2021,"ornamentals",0
192,2021,"seaweeds",0
192,2021,"fish_oil",1
193,2021,"ornamentals",0
193,2021,"seaweeds",0
193,2021,"fish_oil",1
194,2021,"ornamentals",0.000221047029272555
194,2021,"seaweeds",0
194,2021,"fish_oil",0.999778952970727
195,2021,"ornamentals",0
195,2021,"seaweeds",0
195,2021,"fish_oil",1
196,2021,"ornamentals",0
196,2021,"seaweeds",0
196,2021,"fish_oil",1
197,2021,"ornamentals",0
197,2021,"seaweeds",0
197,2021,"fish_oil",1
198,2021,"ornamentals",0
198,2021,"seaweeds",0
198,2021,"fish_oil",1
199,2021,"ornamentals",0.737372522991638
199,2021,"seaweeds",0
199,2021,"fish_oil",0.262627477008362
200,2021,"ornamentals",0
200,2021,"seaweeds",0
200,2021,"fish_oil",1
202,2021,"ornamentals",0.00100531255771231
202,2021,"seaweeds",0.520620627524992
202,2021,"fish_oil",0.478374059917296
203,2021,"ornamentals",0.0018008379348776
203,2021,"seaweeds",0.0610736154481621
203,2021,"fish_oil",0.93712554661696
204,2021,"ornamentals",8.12411529978101e-06
204,2021,"seaweeds",0
204,2021,"fish_oil",0.9999918758847
205,2021,"ornamentals",0.00102586804835801
205,2021,"seaweeds",0.0322625457240687
205,2021,"fish_oil",0.966711586227573
206,2021,"ornamentals",0.00391565038837549
206,2021,"seaweeds",0.403024086271758
206,2021,"fish_oil",0.593060263339867
207,2021,"ornamentals",0.0080075696843301
207,2021,"seaweeds",0.988239569696313
207,2021,"fish_oil",0.00375286061935672
208,2021,"ornamentals",0.927764704389614
208,2021,"seaweeds",0
208,2021,"fish_oil",0.0722352956103857
209,2021,"ornamentals",6.5689188294119e-05
209,2021,"seaweeds",0.944687746266566
209,2021,"fish_oil",0.0552465645451393
210,2021,"ornamentals",0.00210039726178203
210,2021,"seaweeds",0.14018553260123
210,2021,"fish_oil",0.857714070136988
212,2021,"ornamentals",0.00665677820599279
212,2021,"seaweeds",0.965304450697715
212,2021,"fish_oil",0.0280387710962918
214,2021,"ornamentals",0.0207048528740411
214,2021,"seaweeds",0
214,2021,"fish_oil",0.979295147125959
215,2021,"ornamentals",0
215,2021,"seaweeds",0
215,2021,"fish_oil",1
216,2021,"ornamentals",0.000620576614841915
216,2021,"seaweeds",0.874039656131565
216,2021,"fish_oil",0.125339767253593
218,2021,"ornamentals",2.14258899798029e-05
218,2021,"seaweeds",0
218,2021,"fish_oil",0.99997857411002
219,2021,"ornamentals",0
219,2021,"seaweeds",0
219,2021,"fish_oil",1
220,2021,"ornamentals",0
220,2021,"seaweeds",0
220,2021,"fish_oil",1
221,2021,"ornamentals",0
221,2021,"seaweeds",0
221,2021,"fish_oil",1
222,2021,"ornamentals",0.000778647436864763
222,2021,"seaweeds",0
222,2021,"fish_oil",0.999221352563135
223,2021,"ornamentals",0
223,2021,"seaweeds",0.000104522268752545
223,2021,"fish_oil",0.999895477731247
224,2021,"ornamentals",0
224,2021,"seaweeds",0.0393677200029847
224,2021,"fish_oil",0.960632279997015
227,2021,"ornamentals",0
227,2021,"seaweeds",0
227,2021,"fish_oil",1
228,2021,"ornamentals",0
228,2021,"seaweeds",0
228,2021,"fish_oil",1
231,2021,"ornamentals",0
231,2021,"seaweeds",0.992091275758106
231,2021,"fish_oil",0.00790872424189406
232,2021,"ornamentals",0
232,2021,"seaweeds",0
232,2021,"fish_oil",1
237,2021,"ornamentals",0
237,2021,"seaweeds",0
237,2021,"fish_oil",1
244,2021,"ornamentals",0
244,2021,"seaweeds",0
244,2021,"fish_oil",1
245,2021,"ornamentals",0
245,2021,"seaweeds",0
245,2021,"fish_oil",1
247,2021,"ornamentals",0
247,2021,"seaweeds",0
247,2021,"fish_oil",1
248,2021,"ornamentals",0
248,2021,"seaweeds",0
248,2021,"fish_oil",1
249,2021,"ornamentals",0
249,2021,"seaweeds",0
249,2021,"fish_oil",1
250,2021,"ornamentals",0
250,2021,"seaweeds",0
250,2021,"fish_oil",1
