"rgn_id","product","year","tonnes_rel"
11,"ornamentals",1994,0
11,"ornamentals",1995,0.00634822235161925
11,"ornamentals",1996,0.0100687957350561
11,"ornamentals",1997,0.0115678596102868
11,"ornamentals",1998,0.0124830730901191
11,"ornamentals",1999,0.00680684691839775
11,"ornamentals",2000,0.00382948296458348
11,"ornamentals",2001,0.00373439904931076
11,"ornamentals",2002,0.00413716350433158
11,"ornamentals",2003,0.00482815596320655
11,"ornamentals",2004,0.02962783010175
11,"ornamentals",2005,0.0314455320302366
11,"ornamentals",2006,0.0918892652539387
11,"ornamentals",2007,0.198730775071958
11,"ornamentals",2008,0.325608606352987
11,"ornamentals",2009,0.506199968741172
11,"ornamentals",2010,0.53450685862077
11,"ornamentals",2011,0.476201041820966
11,"ornamentals",2012,1
11,"ornamentals",2013,1
11,"ornamentals",2014,1
11,"ornamentals",2015,1
11,"ornamentals",2016,1
14,"corals",1976,0.644007155635063
14,"corals",1977,0.833120368004089
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,1
14,"corals",1981,1
14,"corals",1982,0.776897521083568
14,"corals",1983,0.396115512394582
14,"corals",1984,0.564784053156146
14,"corals",1985,0.766675185279836
14,"corals",1986,0.851009455660618
14,"corals",1987,0.95323281369793
14,"corals",1988,1
14,"corals",1989,1
14,"corals",1990,0.876565295169946
14,"corals",1991,0.610784564272936
14,"corals",1992,0.337337081523128
14,"corals",1993,0
14,"corals",1994,0.00255558395093279
14,"corals",1995,0.0102223358037312
14,"corals",1996,0.0255558395093279
14,"corals",1997,0.0306670074111935
14,"corals",1998,0.0332225913621262
14,"corals",1999,0.035778175313059
14,"corals",2000,0.0255558395093279
14,"corals",2001,0.0281114234602607
14,"corals",2002,0.102223358037312
14,"corals",2003,0.132890365448505
14,"corals",2004,0.166112956810631
14,"corals",2005,0.207002300025556
14,"corals",2006,0.222335803731153
14,"corals",2007,0.250447227191413
14,"corals",2008,0.273447482749808
14,"corals",2009,0.237669307436749
14,"corals",2010,0.148223869154102
14,"corals",2011,0.0868898543317148
14,"corals",2012,0.0332225913621262
14,"corals",2013,0.0255558395093279
14,"corals",2014,0.0230002555583951
14,"corals",2015,0.104778941988244
14,"corals",2016,0.112445693841043
14,"fish_oil",1976,0.070765148164529
14,"fish_oil",1977,0.0353825740822645
14,"fish_oil",1978,0.0426405379965751
14,"fish_oil",1979,0.0537542952403633
14,"fish_oil",1980,0.0476303881876637
14,"fish_oil",1981,0.0476984315993604
14,"fish_oil",1982,0.0334093151430613
14,"fish_oil",1983,0.0116354234001293
14,"fish_oil",1984,6.80434116966625e-05
14,"fish_oil",1985,0
14,"fish_oil",1986,0.0204130235089987
14,"fish_oil",1987,0.0442282176028306
14,"fish_oil",1988,0.0456571292484605
14,"fish_oil",1989,0.143639642091654
14,"fish_oil",1990,0.277004729017113
14,"fish_oil",1991,0.551900112271629
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,1
14,"fish_oil",1996,1
14,"fish_oil",1997,0.958799714217671
14,"fish_oil",1998,1
14,"fish_oil",1999,1
14,"fish_oil",2000,0.789984009798251
14,"fish_oil",2001,0.940359949647875
14,"fish_oil",2002,0.43343653250774
14,"fish_oil",2003,0.466777804239105
14,"fish_oil",2004,0.460653897186405
14,"fish_oil",2005,0.297349709114415
14,"fish_oil",2006,0.147654203381758
14,"fish_oil",2007,0.125880311638826
14,"fish_oil",2008,0.16126288572109
14,"fish_oil",2009,0.16942809512469
14,"fish_oil",2010,0.163984622188957
14,"fish_oil",2011,0.152417242200524
14,"fish_oil",2012,0.108189024597693
14,"fish_oil",2013,0.0878440445003912
14,"fish_oil",2014,0.075596230394992
14,"fish_oil",2015,0.10621576565849
14,"fish_oil",2016,0.0803592692137584
14,"ornamentals",1976,0.372618207480593
14,"ornamentals",1977,0.293577981651376
14,"ornamentals",1978,0.278522700541049
14,"ornamentals",1979,0.781933662667608
14,"ornamentals",1980,0.844036697247706
14,"ornamentals",1981,0.801693719124912
14,"ornamentals",1982,0.810162314749471
14,"ornamentals",1983,0.256880733944954
14,"ornamentals",1984,0.189131968948483
14,"ornamentals",1985,0.248412138320395
14,"ornamentals",1986,0.242766407904023
14,"ornamentals",1987,0.25970359915314
14,"ornamentals",1988,0.191954834156669
14,"ornamentals",1989,0.132956951305575
14,"ornamentals",1990,0.105010585744531
14,"ornamentals",1991,0.102187720536344
14,"ornamentals",1992,0.124770642201835
14,"ornamentals",1993,0.183768525052929
14,"ornamentals",1994,0.257163020465773
14,"ornamentals",1995,0.375723359209598
14,"ornamentals",1996,0.499929428369795
14,"ornamentals",1997,0.646718419195483
14,"ornamentals",1998,0.762173606210304
14,"ornamentals",1999,0.804516584333098
14,"ornamentals",2000,0.804798870853917
14,"ornamentals",2001,0.753987297106563
14,"ornamentals",2002,0.742695836273818
14,"ornamentals",2003,0.804798870853917
14,"ornamentals",2004,0.900776287932251
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"ornamentals",2009,1
14,"ornamentals",2010,1
14,"ornamentals",2011,1
14,"ornamentals",2012,1
14,"ornamentals",2013,1
14,"ornamentals",2014,1
14,"ornamentals",2015,0.877911079745942
14,"ornamentals",2016,0.677487649964714
14,"seaweeds",1976,0.0278105023271983
14,"seaweeds",1977,0.032445586048398
14,"seaweeds",1978,0.076736386050973
14,"seaweeds",1979,0.120512176751193
14,"seaweeds",1980,0.140983796519825
14,"seaweeds",1981,0.142142567450125
14,"seaweeds",1982,0.103130612796694
14,"seaweeds",1983,0.0421020104675641
14,"seaweeds",1984,0.0266517313968984
14,"seaweeds",1985,0.0239479325595319
14,"seaweeds",1986,0.0266517313968984
14,"seaweeds",1987,0.0274242453504316
14,"seaweeds",1988,0.0193128488383321
14,"seaweeds",1989,0.363081558160644
14,"seaweeds",1990,0.358060217462678
14,"seaweeds",1991,0.355356418625311
14,"seaweeds",1992,0.351493848857645
14,"seaweeds",1993,0
14,"seaweeds",1994,0.477799880260337
14,"seaweeds",1995,0.946329593078275
14,"seaweeds",1996,1
14,"seaweeds",1997,1
14,"seaweeds",1998,1
14,"seaweeds",1999,1
14,"seaweeds",2000,0.801869483767551
14,"seaweeds",2001,0.736978311670754
14,"seaweeds",2002,0.606809710500396
14,"seaweeds",2003,0.587110604685297
14,"seaweeds",2004,0.715386546669499
14,"seaweeds",2005,0.696073697831167
14,"seaweeds",2006,0.727360512949265
14,"seaweeds",2007,0.698391239691767
14,"seaweeds",2008,0.594063230267097
14,"seaweeds",2009,0.607968481430696
14,"seaweeds",2010,0.577492805963808
14,"seaweeds",2011,0.557793700148709
14,"seaweeds",2012,0.526893142007377
14,"seaweeds",2013,0.426543579443404
14,"seaweeds",2014,0.406844473628305
14,"seaweeds",2015,0.42808860735047
14,"seaweeds",2016,0.654048938758956
14,"shells",1976,0.699446538862597
14,"shells",1977,0.670570305606802
14,"shells",1978,0.565403777082609
14,"shells",1979,0.557204352824791
14,"shells",1980,0.455068046308922
14,"shells",1981,0.447581615464827
14,"shells",1982,0.421913852570787
14,"shells",1983,0.439025694500147
14,"shells",1984,0.535279805352798
14,"shells",1985,0.620839014999599
14,"shells",1986,0.922969974064865
14,"shells",1987,1
14,"shells",1988,1
14,"shells",1989,1
14,"shells",1990,1
14,"shells",1991,0.71495414561108
14,"shells",1992,0.26683778508596
14,"shells",1993,0
14,"shells",1994,0.050800780727788
14,"shells",1995,0.091976150370311
14,"shells",1996,0.127269324349616
14,"shells",1997,0.144381166278977
14,"shells",1998,0.102136306515869
14,"shells",1999,0.094115130611481
14,"shells",2000,0.102136306515869
14,"shells",2001,0.125130344108446
14,"shells",2002,0.157215047725997
14,"shells",2003,0.188765006283254
14,"shells",2004,0.173257399534772
14,"shells",2005,0.139033715676051
14,"shells",2006,0.102136306515869
14,"shells",2007,0.0925108954306035
14,"shells",2008,0.0737948183203658
14,"shells",2009,0.0679660971631774
14,"shells",2010,0.0642228817411299
14,"shells",2011,0.021978021978022
14,"shells",2012,0.0166305713750969
14,"shells",2013,0.0181813320499452
14,"shells",2014,0.0213898024117002
14,"shells",2015,0.0219245474719927
14,"shells",2016,0.0219245474719927
14,"sponges",1978,0.041025641025641
14,"sponges",1979,0.0205128205128205
14,"sponges",1980,0.15042735042735
14,"sponges",1981,0.112820512820513
14,"sponges",1982,0.102564102564103
14,"sponges",1983,0.102564102564103
14,"sponges",1984,0.0102564102564103
14,"sponges",1985,0.112820512820513
14,"sponges",1986,0.123076923076923
14,"sponges",1987,0.328205128205128
14,"sponges",1988,0.42051282051282
14,"sponges",1989,0.42051282051282
14,"sponges",1990,0.41025641025641
14,"sponges",1991,0.205128205128205
14,"sponges",1992,0.102564102564103
14,"sponges",1993,0
14,"sponges",1994,0.512820512820513
14,"sponges",1995,0.523076923076923
14,"sponges",1996,0.533333333333333
14,"sponges",1997,0.543589743589744
14,"sponges",1998,0.041025641025641
14,"sponges",1999,0.041025641025641
14,"sponges",2000,0.041025641025641
14,"sponges",2001,0.133333333333333
14,"sponges",2002,0.635897435897436
14,"sponges",2003,0.830769230769231
14,"sponges",2004,1
14,"sponges",2005,1
14,"sponges",2006,1
14,"sponges",2007,1
14,"sponges",2008,0.82051282051282
14,"sponges",2009,1
14,"sponges",2010,1
14,"sponges",2011,1
14,"sponges",2012,1
14,"sponges",2013,1
14,"sponges",2014,0.841025641025641
14,"sponges",2015,0.235897435897436
14,"sponges",2016,0.041025641025641
15,"fish_oil",1977,0.79053533384706
15,"fish_oil",1978,0.781469561669915
15,"fish_oil",1979,0.873940437876796
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,1
15,"fish_oil",1988,1
15,"fish_oil",1989,0.785095870540773
15,"fish_oil",1990,0.414305788495535
15,"fish_oil",1991,0.417932097366393
15,"fish_oil",1992,0.48955169756584
15,"fish_oil",1993,0.510402973573274
15,"fish_oil",1994,0.473233307646979
15,"fish_oil",1995,0.322741489506369
15,"fish_oil",1996,0.157744435882326
15,"fish_oil",1997,0.0643669824577308
15,"fish_oil",1998,0.0191287792937763
15,"fish_oil",1999,0.00652735596754454
15,"fish_oil",2000,0.00652735596754454
15,"fish_oil",2001,0.0401613707447532
15,"fish_oil",2002,0.142513938624722
15,"fish_oil",2003,0.188840034449934
15,"fish_oil",2004,0.213317619328226
15,"fish_oil",2005,0.18421649063959
15,"fish_oil",2006,0.106250849916142
15,"fish_oil",2007,0.0933774534245954
15,"fish_oil",2008,0.73432754634876
15,"fish_oil",2009,0.947373192511672
15,"fish_oil",2010,0.993608630615113
15,"fish_oil",2011,1
15,"fish_oil",2012,0.47957934817098
15,"fish_oil",2013,0.429717601196682
15,"fish_oil",2014,0.514029282444132
15,"fish_oil",2015,0.514029282444132
15,"fish_oil",2016,0.541226598975568
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"ornamentals",2009,1
15,"ornamentals",2010,1
15,"ornamentals",2011,1
15,"ornamentals",2012,1
15,"ornamentals",2013,1
15,"ornamentals",2014,1
15,"ornamentals",2015,1
15,"ornamentals",2016,1
15,"seaweeds",1991,1
15,"seaweeds",1992,1
15,"seaweeds",1993,0.987399708928909
15,"seaweeds",1994,0.990462126191041
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,1
15,"seaweeds",2006,1
15,"seaweeds",2007,0.897116041037099
15,"seaweeds",2008,0.698115499456032
15,"seaweeds",2009,0.584940439343716
15,"seaweeds",2010,0.565865752609376
15,"seaweeds",2011,0.726164200377568
15,"seaweeds",2012,0.860164405128099
15,"seaweeds",2013,1
15,"seaweeds",2014,1
15,"seaweeds",2015,1
15,"seaweeds",2016,0.897900034001319
15,"shells",2007,0.81470607668464
15,"shells",2008,0.658774321245845
15,"shells",2009,0.558075577681956
15,"shells",2010,0.616717561857047
15,"shells",2011,0.757366396534339
15,"shells",2012,0.919388338442004
15,"shells",2013,1
15,"shells",2014,1
15,"shells",2015,1
15,"shells",2016,1
15,"sponges",1991,1
15,"sponges",1992,0.879120879120879
15,"sponges",1993,0.781440781440781
15,"sponges",1994,0.854700854700855
15,"sponges",1995,0.659340659340659
15,"sponges",1996,0.634920634920635
15,"sponges",1997,0.854700854700855
15,"sponges",1998,0.805860805860806
15,"sponges",1999,0.854700854700855
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,1
15,"sponges",2008,1
15,"sponges",2009,0.879120879120879
15,"sponges",2010,0.61050061050061
15,"sponges",2011,0.488400488400488
15,"sponges",2012,0.415140415140415
15,"sponges",2013,0.341880341880342
15,"sponges",2014,0.293040293040293
15,"sponges",2015,0.21978021978022
15,"sponges",2016,0.268620268620269
16,"corals",1976,0.486519784526259
16,"corals",1977,0.517975805077526
16,"corals",1978,0.591722697703274
16,"corals",1979,0.700944991284061
16,"corals",1980,0.9738259695663
16,"corals",1981,1
16,"corals",1982,1
16,"corals",1983,0.922709936170492
16,"corals",1984,0.668440436714419
16,"corals",1985,0.61732440331861
16,"corals",1986,0.423607743423726
16,"corals",1987,0.262919905107671
16,"corals",1988,0.12267848014994
16,"corals",1989,0
16,"corals",1990,0.424132010432913
16,"corals",1991,0.796361586956237
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,1
16,"corals",1996,1
16,"corals",1997,1
16,"corals",1998,1
16,"corals",1999,1
16,"corals",2000,1
16,"corals",2001,1
16,"corals",2002,1
16,"corals",2003,1
16,"corals",2004,1
16,"corals",2005,1
16,"corals",2006,1
16,"corals",2007,0.991126780869497
16,"corals",2008,0.90304992332595
16,"corals",2009,0.794788785928674
16,"corals",2010,0.447986159350957
16,"corals",2011,0.398180793478118
16,"corals",2012,0.574334508565212
16,"corals",2013,0.737381548422612
16,"corals",2014,0.829390408535067
16,"corals",2015,0.956787291767697
16,"corals",2016,0.911176061968361
16,"fish_oil",1976,0.00852052279493434
16,"fish_oil",1977,0.0156209584573796
16,"fish_oil",1978,0.0187992487062837
16,"fish_oil",1979,0.0142008713248906
16,"fish_oil",1980,0.0122736102165126
16,"fish_oil",1981,0.00720187045762308
16,"fish_oil",1982,0.00162295672284464
16,"fish_oil",1983,0.00436169619264496
16,"fish_oil",1984,0.0770904443351203
16,"fish_oil",1985,0.0768875747447647
16,"fish_oil",1986,0.0846980539734545
16,"fish_oil",1987,0.0818680231879942
16,"fish_oil",1988,0.0322664083460549
16,"fish_oil",1989,0.0859254149951058
16,"fish_oil",1990,0.0803465012603273
16,"fish_oil",1991,0.0883598500793727
16,"fish_oil",1992,0.114225722849709
16,"fish_oil",1993,0.0932287202479066
16,"fish_oil",1994,0.148206379234269
16,"fish_oil",1995,0.165845890115686
16,"fish_oil",1996,0.143834539562106
16,"fish_oil",1997,0.13308245127326
16,"fish_oil",1998,0.110563926743791
16,"fish_oil",1999,0.103666360671701
16,"fish_oil",2000,0.10143479517779
16,"fish_oil",2001,0.0962616206237225
16,"fish_oil",2002,0.0698885738774972
16,"fish_oil",2003,0.075771791997809
16,"fish_oil",2004,0.0689756607208971
16,"fish_oil",2005,0.0843937495879211
16,"fish_oil",2006,0.120098797490503
16,"fish_oil",2007,0.14779049657404
16,"fish_oil",2008,0.166251629296398
16,"fish_oil",2009,0.294566645196302
16,"fish_oil",2010,0.389813917868246
16,"fish_oil",2011,0.50666680191306
16,"fish_oil",2012,0.725867394292264
16,"fish_oil",2013,0.852356583878968
16,"fish_oil",2014,0.977324251538005
16,"fish_oil",2015,1
16,"fish_oil",2016,1
16,"ornamentals",1989,0.452978535510868
16,"ornamentals",1990,0.436903206854306
16,"ornamentals",1991,0.447307910380733
16,"ornamentals",1992,0.45822885306669
16,"ornamentals",1993,0.494221764811624
16,"ornamentals",1994,0.5440426302845
16,"ornamentals",1995,0.587644551672113
16,"ornamentals",1996,0.816977919363331
16,"ornamentals",1997,0.970324822820373
16,"ornamentals",1998,0.937638231098801
16,"ornamentals",1999,0.93296871799572
16,"ornamentals",2000,0.748055999113685
16,"ornamentals",2001,0.634119879398492
16,"ornamentals",2002,0.586490845747059
16,"ornamentals",2003,0.654605365830479
16,"ornamentals",2004,0.743527115649668
16,"ornamentals",2005,0.79200489742157
16,"ornamentals",2006,0.924176475300829
16,"ornamentals",2007,0.95997391258537
16,"ornamentals",2008,1
16,"ornamentals",2009,1
16,"ornamentals",2010,1
16,"ornamentals",2011,1
16,"ornamentals",2012,1
16,"ornamentals",2013,1
16,"ornamentals",2014,1
16,"ornamentals",2015,1
16,"ornamentals",2016,1
16,"seaweeds",1990,0.514005276756299
16,"seaweeds",1991,0.703070402732745
16,"seaweeds",1992,0.704893116480108
16,"seaweeds",1993,0.790146409481757
16,"seaweeds",1994,0.910196964933059
16,"seaweeds",1995,0.972003531093632
16,"seaweeds",1996,1
16,"seaweeds",1997,1
16,"seaweeds",1998,1
16,"seaweeds",1999,1
16,"seaweeds",2000,1
16,"seaweeds",2001,1
16,"seaweeds",2002,1
16,"seaweeds",2003,0.981813045079439
16,"seaweeds",2004,1
16,"seaweeds",2005,1
16,"seaweeds",2006,1
16,"seaweeds",2007,1
16,"seaweeds",2008,1
16,"seaweeds",2009,1
16,"seaweeds",2010,0.958838566800181
16,"seaweeds",2011,0.868539670743332
16,"seaweeds",2012,0.733335736001455
16,"seaweeds",2013,0.638554621138591
16,"seaweeds",2014,0.449646911349417
16,"seaweeds",2015,0.292470990889331
16,"seaweeds",2016,0.266861862738884
16,"shells",1996,1
16,"shells",1997,0.769230769230769
16,"shells",1998,0.512820512820513
16,"shells",1999,0.384615384615385
16,"shells",2000,0.343523997370151
16,"shells",2001,0.703484549638396
16,"shells",2002,0.703484549638396
16,"shells",2003,1
16,"shells",2004,0.876068376068376
16,"shells",2005,0.956607495069034
16,"shells",2006,1
16,"shells",2007,1
16,"shells",2008,1
16,"shells",2009,1
16,"shells",2010,1
16,"shells",2011,1
16,"shells",2012,1
16,"shells",2013,0.897435897435897
16,"shells",2014,0.335305719921105
16,"shells",2015,0
16,"shells",2016,0
16,"sponges",1995,0.0652770565981752
16,"sponges",1996,0.0534085008530524
16,"sponges",1997,0.136488391068912
16,"sponges",1998,0.115718418514947
16,"sponges",1999,0.137971960537052
16,"sponges",2000,0.12758697426007
16,"sponges",2001,0.0519249313849121
16,"sponges",2002,0.372375936503227
16,"sponges",2003,1
16,"sponges",2004,1
16,"sponges",2005,1
16,"sponges",2006,1
16,"sponges",2007,0.275943921074104
16,"sponges",2008,0.0919813070247014
16,"sponges",2009,0.038572806171649
16,"sponges",2010,0.0459906535123507
16,"sponges",2011,0.0578592092574735
16,"sponges",2012,0.0519249313849121
16,"sponges",2013,0.038572806171649
16,"sponges",2014,0.0148356946814035
16,"sponges",2015,0
16,"sponges",2016,0
17,"corals",1996,0.104746317512275
17,"corals",1997,0.0523731587561375
17,"corals",1998,0.0357883251500273
17,"corals",1999,0.0268412438625205
17,"corals",2000,0.00130932896890344
17,"corals",2001,0.479214402618658
17,"corals",2002,0.479214402618658
17,"corals",2003,0.479214402618658
17,"corals",2004,0.504746317512275
17,"corals",2005,0.249427168576105
17,"corals",2006,0.346972176759411
17,"corals",2007,0.346972176759411
