"rgn_id","habitat","year","trend"
75,"beaches",2025,0.211496196111571
76,"beaches",2025,0.203043110735411
77,"beaches",2025,0.213017751479281
78,"beaches",2025,0.211834319526618
79,"beaches",2025,0.210143702451386
80,"beaches",2025,0.112764158917994
81,"beaches",2025,0.206255283178351
82,"beaches",2025,0.216229923922223
84,"beaches",2025,0.21453930684699
85,"beaches",2025,0.211496196111571
86,"beaches",2025,0.211496196111571
88,"beaches",2025,0.211496196111571
89,"beaches",2025,0.211496196111571
90,"beaches",2025,0.211496196111571
91,"beaches",2025,0.211496196111571
92,"beaches",2025,0.211496196111571
93,"beaches",2025,0.211496196111571
94,"beaches",2025,0.211496196111571
95,"beaches",2025,0.211496196111571
96,"beaches",2025,0.215215553677083
97,"beaches",2025,0.212848689771758
98,"beaches",2025,0.208453085376153
99,"beaches",2025,0.213186813186804
100,"beaches",2025,0.210989010989002
101,"beaches",2025,0.264919695688919
102,"beaches",2025,0.224344885883338
103,"beaches",2025,0.211496196111571
104,"beaches",2025,0.228909551986466
105,"beaches",2025,0.211496196111571
106,"beaches",2025,0.213355874894327
107,"beaches",2025,0.211496196111571
108,"beaches",2025,0.211496196111571
110,"beaches",2025,0.211496196111571
111,"beaches",2025,0.211496196111571
112,"beaches",2025,0.211496196111571
113,"beaches",2025,0.211496196111571
114,"beaches",2025,0.211496196111571
115,"beaches",2025,0.211496196111571
116,"beaches",2025,0.211496196111571
117,"beaches",2025,0.211496196111571
118,"beaches",2025,0.211496196111571
119,"beaches",2025,0.211496196111571
120,"beaches",2025,0.211496196111571
121,"beaches",2025,0.211496196111571
122,"beaches",2025,0.211496196111571
123,"beaches",2025,0.211496196111571
124,"beaches",2025,0.211496196111571
125,"beaches",2025,0.211496196111571
126,"beaches",2025,0.211496196111571
127,"beaches",2025,0.211496196111571
129,"beaches",2025,0.213017751479281
130,"beaches",2025,0.195435333896863
131,"beaches",2025,0.206086221470827
132,"beaches",2025,0.207776838546059
133,"beaches",2025,0.217751479289932
134,"beaches",2025,0.191546914623828
135,"beaches",2025,0.10836855452239
136,"beaches",2025,0.210650887573955
137,"beaches",2025,0.211327134404048
138,"beaches",2025,0.211496196111571
139,"beaches",2025,0.210989010989002
140,"beaches",2025,0.211496196111571
141,"beaches",2025,0.211496196111571
143,"beaches",2025,0.211496196111571
144,"beaches",2025,0.211496196111571
145,"beaches",2025,0.211496196111571
146,"beaches",2025,0.211496196111571
147,"beaches",2025,0.211496196111571
148,"beaches",2025,0.211496196111571
149,"beaches",2025,0.211496196111571
150,"beaches",2025,0.211496196111571
151,"beaches",2025,0.211496196111571
152,"beaches",2025,0.211496196111571
153,"beaches",2025,0.211496196111571
154,"beaches",2025,0.211496196111571
155,"beaches",2025,0.211496196111571
156,"beaches",2025,0.211496196111571
157,"beaches",2025,0.211496196111571
158,"beaches",2025,0.211496196111571
159,"beaches",2025,0.211496196111571
161,"beaches",2025,0.211496196111571
162,"beaches",2025,0.214201183431945
163,"beaches",2025,0.139814032121711
164,"beaches",2025,0.211496196111571
166,"beaches",2025,0.211496196111571
167,"beaches",2025,0.211496196111571
168,"beaches",2025,0.212003381234141
169,"beaches",2025,0.212003381234141
171,"beaches",2025,0.216568047337268
172,"beaches",2025,0.211665257819095
173,"beaches",2025,0.195435333896863
174,"beaches",2025,0.209805579036339
175,"beaches",2025,0.00828402366862647
176,"beaches",2025,0.210819949281479
177,"beaches",2025,0.211496196111571
178,"beaches",2025,0.206255283178351
179,"beaches",2025,0.211158072696525
180,"beaches",2025,0.211496196111571
181,"beaches",2025,0.211496196111571
182,"beaches",2025,0.235164835164826
183,"beaches",2025,0.2015215553677
184,"beaches",2025,0.211327134404048
185,"beaches",2025,0.211496196111571
186,"beaches",2025,0.211158072696525
187,"beaches",2025,0.206086221470828
188,"beaches",2025,0.211496196111571
189,"beaches",2025,0.211496196111571
190,"beaches",2025,0.191715976331351
191,"beaches",2025,0.123584108199483
192,"beaches",2025,0.211327134404048
193,"beaches",2025,0.205071851225688
194,"beaches",2025,0.21504649196956
195,"beaches",2025,0.207607776838537
196,"beaches",2025,0.220963651732873
197,"beaches",2025,0.234488588334733
198,"beaches",2025,0.217244294167362
199,"beaches",2025,0.213693998309374
200,"beaches",2025,0.22434488588334
202,"beaches",2025,0.18799661876584
203,"beaches",2025,0.237362637362628
204,"beaches",2025,0.239729501267954
205,"beaches",2025,0.201352493660176
206,"beaches",2025,0.265088757396442
207,"beaches",2025,0.205917159763305
208,"beaches",2025,0.211496196111571
209,"beaches",2025,0.0948436179205287
210,"beaches",2025,0.222992392223152
212,"beaches",2025,0.211496196111571
214,"beaches",2025,0.201352493660176
215,"beaches",2025,0.211158072696525
216,"beaches",2025,0.654099746407436
218,"beaches",2025,0.47320371935756
219,"beaches",2025,0.211496196111571
220,"beaches",2025,0.211496196111571
221,"beaches",2025,0.211496196111571
222,"beaches",2025,0.288250211327125
223,"beaches",2025,0.236179205409967
224,"beaches",2025,0.211496196111571
227,"beaches",2025,0.211496196111571
228,"beaches",2025,0.211496196111571
231,"beaches",2025,0.18021978021977
232,"beaches",2025,0.211496196111571
237,"beaches",2025,0.213863060016897
244,"beaches",2025,0.211496196111571
245,"beaches",2025,0.211496196111571
247,"beaches",2025,0.219780219780211
248,"beaches",2025,0.211496196111571
249,"beaches",2025,0.211496196111571
250,"beaches",2025,0.211496196111571
