"rgn_id","habitat","year","trend"
177,"seaice_edge",2011,-0.76923076923084
178,"seaice_edge",2011,1
179,"seaice_edge",2011,1
180,"seaice_edge",2011,1
189,"seaice_edge",2011,-0.094339622641474
209,"seaice_edge",2011,0.197718631178737
210,"seaice_edge",2011,-0.0660828025477745
218,"seaice_edge",2011,-0.0529577464788875
222,"seaice_edge",2011,1
223,"seaice_edge",2011,-0.0555018371688235
89,"seaice_edge",2011,-0.349147982062825
105,"seaice_edge",2011,-0.488649050986288
21,"seaice_shoreline",2011,0.132743362831883
69,"seaice_shoreline",2011,0.33695652173922
70,"seaice_shoreline",2011,0.266666666666758
73,"seaice_shoreline",2011,0.00408038976857703
143,"seaice_shoreline",2011,-0.115384615384629
145,"seaice_shoreline",2011,-0.0427747291402924
163,"seaice_shoreline",2011,-0.0267025967662981
174,"seaice_shoreline",2011,0.413436692506564
175,"seaice_shoreline",2011,0.796610169491645
176,"seaice_shoreline",2011,0.61363636363646
179,"seaice_shoreline",2011,1
180,"seaice_shoreline",2011,0.50000000000003
189,"seaice_shoreline",2011,0.34615384615396
209,"seaice_shoreline",2011,0.240079365079405
210,"seaice_shoreline",2011,-0.14046391752578
218,"seaice_shoreline",2011,-0.0223320471483749
222,"seaice_shoreline",2011,1
223,"seaice_shoreline",2011,0.242574257425772
21,"seaice_edge",2012,0.0898692810457525
69,"seaice_edge",2012,0.339843750000009
70,"seaice_edge",2012,0.62451361867706
73,"seaice_edge",2012,0.050314537871283
143,"seaice_edge",2012,-0.206739526411656
144,"seaice_edge",2012,1
145,"seaice_edge",2012,-0.078248564055607
163,"seaice_edge",2012,-0.159260928346104
174,"seaice_edge",2012,0.397761194029861
175,"seaice_edge",2012,0.931937172774885
176,"seaice_edge",2012,1
177,"seaice_edge",2012,-0.4
178,"seaice_edge",2012,1
179,"seaice_edge",2012,0.928571428571435
180,"seaice_edge",2012,0.470779220779226
189,"seaice_edge",2012,0.261904761904772
209,"seaice_edge",2012,0.22284644194757
210,"seaice_edge",2012,0.055419722901388
218,"seaice_edge",2012,-0.0996898941991995
222,"seaice_edge",2012,1
223,"seaice_edge",2012,-0.0487349647449201
89,"seaice_edge",2012,-0.231195712437629
105,"seaice_edge",2012,-0.497020008514271
21,"seaice_shoreline",2012,0.172727272727276
69,"seaice_shoreline",2012,0.93209876543212
70,"seaice_shoreline",2012,1
73,"seaice_shoreline",2012,-0.000369033951123449
143,"seaice_shoreline",2012,-0.0769230769230765
145,"seaice_shoreline",2012,-0.0441115272575953
163,"seaice_shoreline",2012,-0.0251625331085964
174,"seaice_shoreline",2012,1
175,"seaice_shoreline",2012,0.7377049180328
176,"seaice_shoreline",2012,0.613636363636375
179,"seaice_shoreline",2012,1
180,"seaice_shoreline",2012,0.380000000000006
189,"seaice_shoreline",2012,0.90000000000002
209,"seaice_shoreline",2012,0.312000000000006
210,"seaice_shoreline",2012,-0.0127478753541072
218,"seaice_shoreline",2012,-0.0610878882480575
222,"seaice_shoreline",2012,1
223,"seaice_shoreline",2012,-0.0190886699507432
21,"seaice_edge",2013,0.0987055016181235
69,"seaice_edge",2013,0.371794871794876
70,"seaice_edge",2013,0.691964285714295
73,"seaice_edge",2013,0.0305116300450493
143,"seaice_edge",2013,-0.112219451371573
144,"seaice_edge",2013,1
145,"seaice_edge",2013,0.00424867770744959
163,"seaice_edge",2013,-0.108169226420429
174,"seaice_edge",2013,0.436573311367386
175,"seaice_edge",2013,0.68518518518519
176,"seaice_edge",2013,0.309523809523801
177,"seaice_edge",2013,-0.250000000000008
178,"seaice_edge",2013,1
179,"seaice_edge",2013,0.0499999999999939
180,"seaice_edge",2013,0.299465240641715
189,"seaice_edge",2013,0.327586206896547
209,"seaice_edge",2013,0.161625708884689
210,"seaice_edge",2013,0.146683673469391
218,"seaice_edge",2013,-0.069528372724997
222,"seaice_edge",2013,1
223,"seaice_edge",2013,-0.0611990008326405
89,"seaice_edge",2013,-0.0198321091290647
105,"seaice_edge",2013,-0.382087628865983
21,"seaice_shoreline",2013,0.13274336283186
69,"seaice_shoreline",2013,1
70,"seaice_shoreline",2013,1
73,"seaice_shoreline",2013,-0.010600271169728
143,"seaice_shoreline",2013,0
145,"seaice_shoreline",2013,-0.00189155107187857
163,"seaice_shoreline",2013,-0.001339829476248
174,"seaice_shoreline",2013,0.96931407942239
175,"seaice_shoreline",2013,0.443005181347151
176,"seaice_shoreline",2013,0.363636363636363
179,"seaice_shoreline",2013,1
180,"seaice_shoreline",2013,0.380000000000004
189,"seaice_shoreline",2013,1
209,"seaice_shoreline",2013,0.267068273092372
210,"seaice_shoreline",2013,0.152173913043482
218,"seaice_shoreline",2013,-0.053838187702266
222,"seaice_shoreline",2013,1
223,"seaice_shoreline",2013,-0.316281628162825
21,"seaice_edge",2014,0.081325301204806
69,"seaice_edge",2014,0.0198412698412938
70,"seaice_edge",2014,0.091575091575115
73,"seaice_edge",2014,0.0165762850893183
143,"seaice_edge",2014,-0.450255102040756
144,"seaice_edge",2014,1
145,"seaice_edge",2014,0.0415727297321623
163,"seaice_edge",2014,-0.084141101229132
174,"seaice_edge",2014,0.0466760961810595
175,"seaice_edge",2014,0.132867132867124
176,"seaice_edge",2014,-0.222772277227696
177,"seaice_edge",2014,0.062499999999947
178,"seaice_edge",2014,-1
179,"seaice_edge",2014,-0.0370370370370468
180,"seaice_edge",2014,0.59188034188025
189,"seaice_edge",2014,-0.474999999999923
209,"seaice_edge",2014,-0.00422297297296906
210,"seaice_edge",2014,0.142549526270448
218,"seaice_edge",2014,0.0067325297528203
222,"seaice_edge",2014,0.37272727272727
223,"seaice_edge",2014,-0.0160885917258658
89,"seaice_edge",2014,0.248786943096566
105,"seaice_edge",2014,-0.00819672131149505
21,"seaice_shoreline",2014,0.0208333333333348
69,"seaice_shoreline",2014,0.191011235955081
70,"seaice_shoreline",2014,0.017341040462479
73,"seaice_shoreline",2014,-0.00970579926550785
143,"seaice_shoreline",2014,0.0416666666666611
145,"seaice_shoreline",2014,0.0183076257748288
163,"seaice_shoreline",2014,-0.0205546095840423
174,"seaice_shoreline",2014,-0.118489583333275
175,"seaice_shoreline",2014,0.0347985347985315
176,"seaice_shoreline",2014,-0.0403225806451568
179,"seaice_shoreline",2014,1
180,"seaice_shoreline",2014,0.75757575757565
189,"seaice_shoreline",2014,-0.454545454545346
209,"seaice_shoreline",2014,0.0657439446366745
210,"seaice_shoreline",2014,0.261764705882324
218,"seaice_shoreline",2014,0.019882004338848
222,"seaice_shoreline",2014,-0.266129032257982
223,"seaice_shoreline",2014,-0.399377593360961
21,"seaice_edge",2015,0.119426751592357
69,"seaice_edge",2015,-0.243506493506499
70,"seaice_edge",2015,-0.288405797101456
73,"seaice_edge",2015,-0.0581909683825705
143,"seaice_edge",2015,-0.637626262626275
144,"seaice_edge",2015,1
145,"seaice_edge",2015,0.00390876483031254
163,"seaice_edge",2015,-0.0731283832090705
174,"seaice_edge",2015,-0.268261964735524
175,"seaice_edge",2015,0.0784982935153585
176,"seaice_edge",2015,-0.218446601941751
177,"seaice_edge",2015,0.625
178,"seaice_edge",2015,-1
179,"seaice_edge",2015,0.250000000000005
180,"seaice_edge",2015,1
189,"seaice_edge",2015,-0.6326530612245
209,"seaice_edge",2015,-0.066555740432614
210,"seaice_edge",2015,0.0476782752902155
218,"seaice_edge",2015,0.084359987602667
222,"seaice_edge",2015,-0.0657894736842145
223,"seaice_edge",2015,0.0123419012647917
89,"seaice_edge",2015,0.503934103761995
105,"seaice_edge",2015,0.228009981285096
21,"seaice_shoreline",2015,-0.0447154471544728
69,"seaice_shoreline",2015,-0.357142857142867
70,"seaice_shoreline",2015,-0.52697095435686
73,"seaice_shoreline",2015,0.0062767475035664
143,"seaice_shoreline",2015,0.062500000000001
145,"seaice_shoreline",2015,0.0211125522409571
163,"seaice_shoreline",2015,-0.0841261892839285
174,"seaice_shoreline",2015,-0.580270793036765
175,"seaice_shoreline",2015,0.0384615384615389
176,"seaice_shoreline",2015,-0.0362903225806453
179,"seaice_shoreline",2015,1
180,"seaice_shoreline",2015,1
189,"seaice_shoreline",2015,-0.705882352941185
209,"seaice_shoreline",2015,-0.0290102389078517
210,"seaice_shoreline",2015,0.252941176470592
218,"seaice_shoreline",2015,0.0833806395804635
222,"seaice_shoreline",2015,-0.702279202279215
223,"seaice_shoreline",2015,-0.24730603448276
21,"seaice_edge",2016,0.0574018126888265
69,"seaice_edge",2016,-0.235294117647084
70,"seaice_edge",2016,-0.453781512605101
73,"seaice_edge",2016,-0.0710728435777765
143,"seaice_edge",2016,-0.648401826484075
144,"seaice_edge",2016,-1
145,"seaice_edge",2016,-0.0787950539331875
163,"seaice_edge",2016,-0.0824006571516675
174,"seaice_edge",2016,-0.444246737841104
175,"seaice_edge",2016,-0.00315457413248893
176,"seaice_edge",2016,-0.102941176470577
177,"seaice_edge",2016,0.0714285714286055
178,"seaice_edge",2016,-1
179,"seaice_edge",2016,0.74000000000013
180,"seaice_edge",2016,1
189,"seaice_edge",2016,-0.616279069767505
209,"seaice_edge",2016,-0.115883306320922
210,"seaice_edge",2016,-0.0226562500000045
218,"seaice_edge",2016,0.16423995340713
222,"seaice_edge",2016,-0.31903765690381
223,"seaice_edge",2016,0.074702512119882
89,"seaice_edge",2016,0.625970281658995
105,"seaice_edge",2016,0.694624352331705
21,"seaice_shoreline",2016,-0.092741935483886
69,"seaice_shoreline",2016,-0.59689922480628
70,"seaice_shoreline",2016,-0.72200772200781
73,"seaice_shoreline",2016,-0.00817511634611715
143,"seaice_shoreline",2016,0.062500000000007
145,"seaice_shoreline",2016,-0.00350500715307788
163,"seaice_shoreline",2016,-0.191885964912311
174,"seaice_shoreline",2016,-0.704331450094245
175,"seaice_shoreline",2016,0.0251798561151122
176,"seaice_shoreline",2016,-0.0120967741935455
179,"seaice_shoreline",2016,1
180,"seaice_shoreline",2016,1
189,"seaice_shoreline",2016,-0.75000000000009
209,"seaice_shoreline",2016,-0.114379084967337
210,"seaice_shoreline",2016,0.128205128205127
218,"seaice_shoreline",2016,0.0891061837212585
222,"seaice_shoreline",2016,-0.81830985915502
223,"seaice_shoreline",2016,-0.121982210927577
