"rgn_id","year","score"
13,2005,0.982476483186368
13,2006,0.973466025318331
13,2007,0.961576307455954
13,2008,0.945396440601028
13,2009,0.92350656033629
13,2010,0.899782012264799
13,2011,0.879823367819526
13,2012,0.864155422138824
13,2013,0.854658717899131
13,2014,0.851365631413696
13,2015,0.855709107275122
13,2016,0.860556502154031
13,2017,0.866585054950415
13,2018,0.873507680370692
14,2001,0.909816826323198
14,2002,0.892131897896663
14,2003,0.876244653917353
14,2004,0.859041192528621
14,2005,0.843524898302666
14,2006,0.829946080987113
14,2007,0.818507454750793
14,2008,0.809917566363717
14,2009,0.805203516343179
14,2010,0.801323566864942
14,2011,0.796181739815224
14,2012,0.794605249336192
14,2013,0.792771098722671
14,2014,0.80421692121694
14,2015,0.802083108140612
14,2016,0.800934921155584
14,2017,0.800279507452555
14,2018,0.793451748644499
15,2001,0.934254044449529
15,2002,0.930864614443039
15,2003,0.929909736158051
15,2004,0.928936463844723
15,2005,0.925906333266879
15,2006,0.921860180449307
15,2007,0.915364690499241
15,2008,0.907107241212605
15,2009,0.895851996370799
15,2010,0.880889172097633
15,2011,0.873699855838996
15,2012,0.86936238992972
15,2013,0.859944956103572
15,2014,0.848406728744785
15,2015,0.839918376190145
15,2016,0.83386960354459
15,2017,0.825405202662238
15,2018,0.820159731565966
16,2001,0.86638040113445
16,2002,0.858355510787685
16,2003,0.850128727826508
16,2004,0.841732701154102
16,2005,0.833879993764568
16,2006,0.824612939430901
16,2007,0.815123817891909
16,2008,0.805549005748395
16,2009,0.801729940388614
16,2010,0.799134638581697
16,2011,0.795513209098331
16,2012,0.795726806670999
16,2013,0.789861663264414
16,2014,0.787635530635236
16,2015,0.778440428234209
16,2016,0.779425579626193
16,2017,0.77935062112274
16,2018,0.777412210100675
17,2001,1
17,2002,1
17,2003,1
17,2004,1
17,2005,1
17,2006,1
17,2007,1
17,2008,1
17,2009,1
17,2010,1
17,2011,1
17,2012,1
17,2013,1
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
18,2001,0.970664476920531
18,2002,0.969896313736103
18,2003,0.969544259091044
18,2004,0.967377902872995
18,2005,0.958807059845742
18,2006,0.946905994571208
18,2007,0.915445285829154
18,2008,0.87666784860089
18,2009,0.832007643742129
18,2010,0.783924622140783
18,2011,0.739758982271265
18,2012,0.698077304203547
18,2013,0.659426064564543
18,2014,0.624679899408771
18,2015,0.602538251765841
18,2016,0.58998121611163
18,2017,0.584986716168152
18,2018,0.648333099727818
19,2001,1
19,2002,1
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2007,1
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
20,2001,0.751361358417453
20,2002,0.746574937290986
20,2003,0.754461926899037
20,2004,0.758145309511725
20,2005,0.745417497225289
20,2006,0.740320295949257
20,2007,0.762988663269916
20,2008,0.770738206537857
20,2009,0.725320026691574
20,2010,0.728910393560377
20,2011,0.711513518579305
20,2012,0.698179079670728
20,2013,0.67110955224923
20,2014,0.698755720022476
20,2015,0.706626976842447
20,2016,0.685880211505463
20,2017,0.709664143244747
20,2018,0.712178709960946
21,2001,0.768175411018465
21,2002,0.760962192277663
21,2003,0.743151904469749
21,2004,0.735392540438063
21,2005,0.718090809380381
21,2006,0.704977673756316
21,2007,0.701974692941614
21,2008,0.739516601181037
21,2009,0.713992052217796
21,2010,0.698973143050467
21,2011,0.688933048189649
21,2012,0.696636232097288
21,2013,0.664544526575818
21,2014,0.68283891287482
21,2015,0.685632821118329
21,2016,0.670264216887456
21,2017,0.675976382793287
21,2018,0.695113540585475
24,2001,0.929099320632231
24,2002,0.905615257906055
24,2003,0.883163217461902
24,2004,0.864901518583633
24,2005,0.857472584339209
24,2006,0.8554466730581
24,2007,0.854804270900126
24,2008,0.854518906507075
24,2009,0.855704009195012
24,2010,0.857414710094837
24,2011,0.859821406931112
24,2012,0.86222900286068
24,2013,0.864589963212041
24,2014,0.866477179579924
24,2015,0.868738907395428
24,2016,0.871521190682173
24,2017,0.875454157020134
24,2018,0.88091915878416
25,2001,0.985138944390433
25,2002,0.980470045932701
25,2003,0.970333277087747
25,2004,0.951477999643806
25,2005,0.941559338352962
25,2006,0.927982889925581
25,2007,0.904627864602759
25,2008,0.886198096258163
25,2009,0.879299686559108
25,2010,0.880110049438711
25,2011,0.876331138877277
25,2012,0.867935237878077
25,2013,0.860410365553073
25,2014,0.849901994969794
25,2015,0.841993096962323
25,2016,0.840218577329915
25,2017,0.838109231112227
25,2018,0.837400767324393
26,2001,0.964018833132401
26,2002,0.963637676703719
26,2003,0.9631802889893
26,2004,0.944658120886159
26,2005,0.960131037559843
26,2006,0.959597418559688
26,2007,0.936487011144812
26,2008,0.930620086617397
26,2009,0.949572839216282
26,2010,0.96708134405397
26,2011,0.97196012632245
26,2012,0.958574875672116
26,2013,0.949076432135945
26,2014,0.935836271157721
26,2015,0.927828266959529
26,2016,0.931479963702116
26,2017,0.931873469823505
26,2018,0.932516722006393
28,2001,1
28,2002,1
28,2003,1
28,2004,0.92360123894113
28,2005,1
28,2006,1
28,2007,0.863408275682627
28,2008,0.778239792794314
28,2009,0.848398795418983
28,2010,0.978131661709192
28,2011,1
28,2012,0.968575071236029
28,2013,0.965787361408075
28,2014,0.944475311086878
28,2015,0.946572853618911
28,2016,0.952122163240921
28,2017,0.940347683665977
28,2018,0.940069513313035
29,2001,0.967608026309073
29,2002,0.957446559650162
29,2003,0.948042286234678
29,2004,0.903892811764841
29,2005,0.944119773965309
29,2006,0.939740266435154
29,2007,0.855975755977641
29,2008,0.815425026297127
29,2009,0.860406452771168
29,2010,0.925592417769562
29,2011,0.93263713771635
29,2012,0.910471571610974
29,2013,0.907533115522125
29,2014,0.891170595735862
29,2015,0.887969197854026
29,2016,0.896854038556126
29,2017,0.89245432734707
29,2018,0.888526520120852
30,2001,0.872090187968838
30,2002,0.870840423793016
30,2003,0.87046161811079
30,2004,0.769370299414931
30,2005,0.86769407021186
30,2006,0.865605527752248
30,2007,0.683668774607422
30,2008,0.615111609338214
30,2009,0.723107183199523
30,2010,0.850370929068533
30,2011,0.86213242728873
30,2012,0.821768050465748
30,2013,0.835598958965323
30,2014,0.818545922352732
30,2015,0.828517413582112
30,2016,0.862950630796199
30,2017,0.865646201690389
30,2018,0.868079109484738
31,2001,0.99408189098446
31,2002,0.99238356630434
31,2003,0.990491756538596
31,2004,0.977790984162731
31,2005,0.986533709605362
31,2006,0.984833834502248
31,2007,0.96481945846156
31,2008,0.949991011382677
31,2009,0.957954686574086
31,2010,0.976815431380837
31,2011,0.979181680809832
31,2012,0.972061752398421
31,2013,0.96761843649633
31,2014,0.962354303011706
31,2015,0.962481305352327
31,2016,0.966072167450667
31,2017,0.966161624931401
31,2018,0.910989191200001
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,1
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2001,0.998033131607191
33,2002,0.998001483749976
33,2003,0.99798336738313
33,2004,0.886214770035662
33,2005,0.997922608434397
33,2006,0.997887101928098
33,2007,0.798050356270144
33,2008,0.672405555960071
33,2009,0.774639129799624
33,2010,0.965413680879535
33,2011,0.997847046806162
33,2012,0.949991541161008
33,2013,0.945238970763913
33,2014,0.911897747425991
33,2015,0.914255190983731
33,2016,0.947701232548129
33,2017,0.946722647049126
33,2018,0.945880736217702
34,2001,0.998033131607191
34,2002,0.998001483749976
34,2003,0.99798336738313
34,2004,0.886214770035662
34,2005,0.997922608434397
34,2006,0.997887101928098
34,2007,0.798050356270144
34,2008,0.672405555960071
34,2009,0.774639129799624
34,2010,0.965413680879535
34,2011,0.997847046806162
34,2012,0.949991541161008
34,2013,0.945238970763913
34,2014,0.911897747425991
34,2015,0.914255190983731
34,2016,0.947701232548129
34,2017,0.946722647049126
34,2018,0.945880736217702
35,2001,0.998033131607191
35,2002,0.998001483749976
35,2003,0.99798336738313
35,2004,0.886214770035662
35,2005,0.997922608434397
35,2006,0.997887101928098
35,2007,0.798050356270144
35,2008,0.672405555960071
35,2009,0.774639129799624
35,2010,0.965413680879535
35,2011,0.997847046806162
35,2012,0.949991541161008
35,2013,0.945238970763913
35,2014,0.911897747425991
35,2015,0.914255190983731
35,2016,0.947701232548129
35,2017,0.946722647049126
35,2018,0.945880736217702
36,2001,0.989252301071529
36,2002,0.989145329253888
36,2003,0.989090270867115
36,2004,0.988390370888449
36,2005,0.988707376558346
36,2006,0.988536032521461
36,2007,0.987174266309737
36,2008,0.933257398995253
36,2009,0.914379738927383
36,2010,0.966690217612964
36,2011,0.988576629753893
36,2012,0.98848319854296
36,2013,0.969605058380208
36,2014,0.95146244479693
36,2015,0.938416677174701
36,2016,0.928158025811558
36,2017,0.916908978986188
36,2018,0.906952801706673
37,2001,0.910479257622767
37,2002,0.901653258486636
37,2003,0.919904280750581
37,2004,0.914548812908703
37,2005,0.911042023325432
37,2006,0.908039897170005
37,2007,0.905985710987416
37,2008,0.88814464005741
37,2009,0.880272249624054
37,2010,0.894506760394787
37,2011,0.899426396313081
37,2012,0.897354711960124
37,2013,0.888909229572391
37,2014,0.884073469357529
37,2015,0.882539371952692
37,2016,0.883311170674395
37,2017,0.883930094579257
37,2018,0.885480561725912
38,2001,0.9806073063382
38,2002,0.979017262838999
38,2003,0.977451792661311
38,2004,0.894356755207326
38,2005,0.974822739045668
38,2006,0.973976426301119
38,2007,0.826954127728262
38,2008,0.76221582461079
38,2009,0.847003823991119
38,2010,0.960619478017072
38,2011,0.973494836366116
38,2012,0.938027413779536
38,2013,0.941069076252541
38,2014,0.916581771411525
38,2015,0.914535876460035
38,2016,0.932055849651359
38,2017,0.923933936307656
38,2018,0.917065807220649
39,2001,0.994763152038117
39,2002,0.989873062723929
39,2003,0.98503007883211
39,2004,0.883948040991668
39,2005,0.978772943981814
39,2006,0.97672300305559
39,2007,0.801362198595819
39,2008,0.729516575144585
39,2009,0.832304137661532
39,2010,0.960935096835502
39,2011,0.972596690391317
39,2012,0.930480980044654
39,2013,0.93553070391825
39,2014,0.911431322031596
39,2015,0.912614903808978
39,2016,0.938045299955205
39,2017,0.935025512812614
39,2018,0.93171252460004
40,2001,1
40,2002,1
40,2003,1
40,2004,1
40,2005,1
40,2006,1
40,2007,1
40,2008,1
40,2009,1
40,2010,1
40,2011,1
40,2012,1
40,2013,0.999761779837585
40,2014,0.99856970620198
40,2015,0.998258875572048
40,2016,0.998665205045378
40,2017,0.999150049484609
40,2018,0.997263724237247
41,2001,0.877675267515763
41,2002,0.872335736713337
41,2003,0.867495567554446
41,2004,0.859731764196284
41,2005,0.855641687124155
41,2006,0.850927946088142
41,2007,0.843865834361034
41,2008,0.838875567486071
41,2009,0.836229555473047
41,2010,0.885059170375429
41,2011,0.884943415432669
41,2012,0.879836947888777
41,2013,0.862658940130815
41,2014,0.82430532834237
41,2015,0.781735586569946
41,2016,0.735142432562799
41,2017,0.68968498900419
41,2018,0.738994885580686
42,2001,1
42,2002,1
42,2003,1
42,2004,0.979416293162902
42,2005,0.964579801689163
42,2006,0.964105726377163
42,2007,0.931237178707132
42,2008,0.910809916199462
42,2009,0.927366585302517
42,2010,0.960333801357151
42,2011,0.97000854835688
42,2012,0.962886025940372
42,2013,0.96310898547461
42,2014,0.953840583138702
42,2015,0.948965721612363
42,2016,0.947500063018645
42,2017,0.940791371915383
42,2018,0.93268044296132
43,2001,1
43,2002,1
43,2003,1
43,2004,0.922380155832171
43,2005,1
43,2006,1
43,2007,0.861225127093881
43,2008,0.829639562800479
43,2009,0.921036089266494
43,2010,1
43,2011,1
43,2012,0.98737179858486
43,2013,0.985526706870735
43,2014,0.979117217088331
43,2015,0.979701070224169
43,2016,0.987760580471359
43,2017,0.990620705995705
43,2018,0.989597411517373
44,2001,1
44,2002,1
44,2003,1
44,2004,1
44,2005,1
44,2006,1
44,2007,1
44,2008,0.982121162181382
44,2009,0.975575358171286
44,2010,0.992770306018701
44,2011,1
44,2012,1
44,2013,0.994333483095738
44,2014,0.990816334672404
44,2015,0.987161311046968
44,2016,0.98558268101433
44,2017,0.985262182331211
44,2018,0.984170020456703
45,2001,0.957674685071953
45,2002,0.951363916673122
45,2003,0.944922412431963
45,2004,0.943641024710452
45,2005,0.939116707161544
45,2006,0.93465735252839
45,2007,0.93156746650504
45,2008,0.92957797274981
45,2009,0.927381025243528
45,2010,0.924619012031429
45,2011,0.927461036437659
45,2012,0.922428116381888
45,2013,0.915871491602891
45,2014,0.91241926174151
45,2015,0.910043525218036
45,2016,0.909251096854263
45,2017,0.914432037140354
45,2018,0.915728135862328
46,2001,0.877675267515763
46,2002,0.872335736713337
46,2003,0.867495567554446
46,2004,0.859731764196284
46,2005,0.855641687124155
46,2006,0.850927946088142
46,2007,0.843865834361034
46,2008,0.838875567486071
46,2009,0.836229555473047
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
47,2001,0.967927814346372
47,2002,0.967259239584163
47,2003,0.966158267059737
47,2004,0.953326196657297
47,2005,0.963588898269082
47,2006,0.962319060050589
47,2007,0.940555234101894
47,2008,0.894693346899914
47,2009,0.893774341317322
47,2010,0.945535541369697
47,2011,0.959884961058145
47,2012,0.959266936325845
47,2013,0.951548796995044
47,2014,0.943919579636499
47,2015,0.943217034438168
47,2016,0.947768341927772
47,2017,0.94886652043263
47,2018,0.94840490408998
48,2001,0.975563481219319
48,2002,0.975063313264623
48,2003,0.974224768081274
48,2004,0.964852976069388
48,2005,0.972267832939071
48,2006,0.971300672816429
48,2007,0.955442531689682
48,2008,0.935424927668842
48,2009,0.93963971319008
48,2010,0.964486025859309
48,2011,0.971987108089412
48,2012,0.969386290084557
48,2013,0.966773708882338
48,2014,0.963107187917583
48,2015,0.963394427575325
48,2016,0.965929203582625
48,2017,0.96678834492774
48,2018,0.963449453093237
49,2001,0.877675267515763
49,2002,0.872335736713337
49,2003,0.867495567554446
49,2004,0.859731764196284
49,2005,0.855641687124155
49,2006,0.850927946088142
49,2007,0.843865834361034
49,2008,0.838875567486071
49,2009,0.836229555473047
49,2010,0.834898737267768
49,2011,0.830621984893376
49,2012,0.826758935277577
49,2013,0.820805318616262
49,2014,0.81471080072096
49,2015,0.809418857312629
49,2016,0.805340855452404
49,2017,0.800658475348353
49,2018,0.795532229015815
50,2001,0.962616629795908
50,2002,0.956522907117565
50,2003,0.953063855666645
50,2004,0.953233610447954
50,2005,0.955128969241918
50,2006,0.957097772100601
50,2007,0.957036944806685
50,2008,0.957930396150516
50,2009,0.958705634242244
50,2010,0.958443081889283
50,2011,0.95741605570981
50,2012,0.956161427727039
50,2013,0.95455644505231
50,2014,0.950725641186264
50,2015,0.945719683262048
50,2016,0.941675787858266
50,2017,0.940761663986236
50,2018,0.940446995679548
51,2001,0.957830613998799
51,2002,0.955998003419695
51,2003,0.953657838357952
51,2004,0.953714157527915
51,2005,0.953067051606517
51,2006,0.952661504499492
51,2007,0.952652101814034
51,2008,0.952962804181792
51,2009,0.948546283119911
51,2010,0.936422429394979
51,2011,0.924966891296864
51,2012,0.917249011575528
51,2013,0.910884441906373
51,2014,0.909439145893349
51,2015,0.916915643145479
51,2016,0.916782833348763
51,2017,0.910710353294123
51,2018,0.906137839909595
52,2001,0.965612851913502
52,2002,0.964525106598487
52,2003,0.965650428522557
52,2004,0.97798348749059
52,2005,0.979860554499965
52,2006,0.98165918548434
52,2007,0.983103879792939
52,2008,0.983634522517671
52,2009,0.983215237995147
52,2010,0.982180315406485
52,2011,0.980936880052858
52,2012,0.979607555931997
52,2013,0.978416363570259
52,2014,0.977446714042604
52,2015,0.974466591049395
52,2016,0.971856540316485
52,2017,0.970317486702347
52,2018,0.969173702201012
53,2001,0.970181343828485
53,2002,0.96884139769211
53,2003,0.966090660115661
53,2004,0.961573149175968
53,2005,0.962881818684538
53,2006,0.96222352163405
53,2007,0.956353222143481
53,2008,0.953028308015864
53,2009,0.954944160907494
53,2010,0.958185031056525
53,2011,0.957598440510078
53,2012,0.955788644554041
53,2013,0.955316758337234
53,2014,0.954900034328675
53,2015,0.973763809791726
53,2016,0.975109908614078
53,2017,0.952961664045155
53,2018,0.953015482519873
54,2001,0.990317731009998
54,2002,0.988089681035406
54,2003,0.986431589830374
54,2004,0.986648012962615
54,2005,0.988362082281396
54,2006,0.990773443549515
54,2007,0.994968936409588
54,2008,0.992931434406754
54,2009,0.992834309716254
54,2010,0.997765731090545
54,2011,0.999662040790675
54,2012,0.999836953900548
54,2013,0.998335963682052
54,2014,0.997302971983747
54,2015,0.993445368917028
54,2016,0.993923859357779
54,2017,0.993660542490344
54,2018,0.993486474134119
55,2001,0.871571933236336
55,2002,0.867275491941108
55,2003,0.869527523675888
55,2004,0.866098684734669
55,2005,0.864505398291906
55,2006,0.864699139369425
55,2007,0.865673173369334
55,2008,0.869108013415843
55,2009,0.873295936344809
55,2010,0.866440445785706
55,2011,0.858873638995517
55,2012,0.852343968423582
55,2013,0.83929927681364
55,2014,0.828555938007381
55,2015,0.810108568966565
55,2016,0.806193629203691
55,2017,0.800868404667267
55,2018,0.797240926504692
56,2001,0.940012854773065
56,2002,0.941498087558511
56,2003,0.939076489360921
56,2004,0.939332890685693
56,2005,0.940108927059583
56,2006,0.945798777813814
56,2007,0.950752320993644
56,2008,0.957568154726463
56,2009,0.947343668612944
56,2010,0.932008340136336
56,2011,0.920908527038007
56,2012,0.914105035989861
56,2013,0.910176550079236
56,2014,0.911741055718202
56,2015,0.90938514242538
56,2016,0.912516795749357
56,2017,0.921412252616133
56,2018,0.931360071613363
57,2001,0.963868230038149
57,2002,0.963186088772916
57,2003,0.962577833012899
57,2004,0.962158000445898
57,2005,0.961856087009524
57,2006,0.961661284268998
57,2007,0.961633469168328
57,2008,0.961886961476794
57,2009,0.962331280814897
57,2010,0.961270503033441
57,2011,0.959669279576683
57,2012,0.958524271560446
57,2013,0.952964463426055
57,2014,0.947577377450521
57,2015,0.94295531243373
57,2016,0.939939727871998
57,2017,0.836230030597864
57,2018,0.749771099361095
58,2001,0.905084151218985
58,2002,0.90147378674997
58,2003,0.902934348315983
58,2004,0.899526682904005
58,2005,0.893264917515596
58,2006,0.889963050333153
58,2007,0.888927194853377
58,2008,0.889578251712195
58,2009,0.892405625674218
58,2010,0.889570213660613
58,2011,0.887097380283735
58,2012,0.88288070737741
58,2013,0.87920358363322
58,2014,0.854706505353752
58,2015,0.832107857287023
58,2016,0.81212788075657
58,2017,0.79596992144449
58,2018,0.784622109338063
59,2001,0.877675267515763
59,2002,0.872335736713337
59,2003,0.867495567554446
59,2004,0.859731764196284
59,2005,0.855641687124155
59,2006,0.850927946088142
59,2007,0.843865834361034
59,2008,0.838875567486071
59,2009,0.836229555473047
59,2010,0.834898737267768
59,2011,0.830621984893376
59,2012,0.826758935277577
59,2013,0.820805318616262
59,2014,0.81471080072096
59,2015,0.809418857312629
59,2016,0.805340855452404
59,2017,0.800658475348353
59,2018,0.795532229015814
60,2001,0.914606656734474
60,2002,0.912159662134195
60,2003,0.908291466404759
60,2004,0.902604781366211
60,2005,0.897781383678951
60,2006,0.879890283536205
60,2007,0.859653783487612
60,2008,0.844171627351961
60,2009,0.835165531567339
60,2010,0.825572245054033
60,2011,0.821225390602274
60,2012,0.820876139198337
60,2013,0.821642806532475
60,2014,0.823234188234263
60,2015,0.824232476182975
60,2016,0.823808117962956
60,2017,0.822205843011757
60,2018,0.817219724851149
61,2001,0.874513320986351
61,2002,0.868315571043626
61,2003,0.86459005930362
61,2004,0.854835362337889
61,2005,0.847473102492218
61,2006,0.8399272945917
61,2007,0.840312026076637
61,2008,0.838917661286428
61,2009,0.841631213222821
61,2010,0.844498587531733
61,2011,0.83799731426509
61,2012,0.833442189687534
61,2013,0.826070040482869
61,2014,0.818143310232218
61,2015,0.809358127734836
61,2016,0.800974013318186
61,2017,0.793235927645866
61,2018,0.784297852217708
62,2001,0.899292021254532
62,2002,0.899081332166102
62,2003,0.896611554765288
62,2004,0.891434106931199
62,2005,0.886637760219467
62,2006,0.88271897122186
62,2007,0.878479841403843
62,2008,0.874183262194254
62,2009,0.871779989031861
62,2010,0.858981512043932
62,2011,0.839537511279471
62,2012,0.82889364515939
62,2013,0.817491421332106
62,2014,0.805485772930321
62,2015,0.794575904557711
62,2016,0.781121233031743
62,2017,0.773841435347759
62,2018,0.763497065132809
63,2001,1
63,2002,1
63,2003,1
63,2004,1
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2009,1
63,2010,0.977215360975791
63,2011,0.950440031026221
63,2012,0.929261750537175
63,2013,0.902863102027913
63,2014,0.873150115478799
63,2015,0.84142837881963
63,2016,0.809402929864189
63,2017,0.77435944385749
63,2018,0.737693356704172
64,2001,0.971254065105898
64,2002,0.971653787524987
64,2003,0.971476493686679
64,2004,0.970080949538279
64,2005,0.969548341988413
64,2006,0.96852619999701
64,2007,0.967129603229461
64,2008,0.964978020054554
64,2009,0.962363049131459
64,2010,0.959605398446256
64,2011,0.939645375214047
64,2012,0.933976905455853
64,2013,0.929197459828006
64,2014,0.897343418019527
64,2015,0.887073025214788
64,2016,0.83908988636805
64,2017,0.803230833172058
64,2018,0.766693620124282
65,2001,0.938258819100773
65,2002,0.937325911896963
65,2003,0.935779423571181
65,2004,0.934568778015082
65,2005,0.935627606363387
65,2006,0.937905590081828
65,2007,0.942896234700715
65,2008,0.943485895025468
65,2009,0.943019263792734
65,2010,0.941681929713051
65,2011,0.932612184247865
65,2012,0.930452590194572
65,2013,0.926756909235778
65,2014,0.922493761892275
65,2015,0.915427880061443
65,2016,0.904517150422357
65,2017,0.899059991805299
65,2018,0.880745685519785
66,2001,0.947795475109916
66,2002,0.944018934281053
66,2003,0.93613870133577
66,2004,0.933200690943843
66,2005,0.931867325790535
66,2006,0.92990867962889
66,2007,0.927512772217988
66,2008,0.925900745911282
66,2009,0.922367061093167
66,2010,0.91781147447467
66,2011,0.902695080077648
66,2012,0.882232265559335
66,2013,0.861386500194195
66,2014,0.835587059050472
66,2015,0.805044631290168
66,2016,0.773693988729323
66,2017,0.740142457813944
66,2018,0.713428146201995
67,2001,0.83486272545916
67,2002,0.826756699869912
67,2003,0.818549826861554
67,2004,0.81040300614401
67,2005,0.803970268883706
67,2006,0.798015950636875
67,2007,0.79134470071938
67,2008,0.78206102308801
67,2009,0.778720001141207
67,2010,0.776834586252433
67,2011,0.775710620035229
67,2012,0.771257958667435
67,2013,0.76690949673798
67,2014,0.762511254724152
67,2015,0.75923582186483
67,2016,0.754102425075626
67,2017,0.748811428569742
67,2018,0.785531397057037
68,2001,0.795580554098472
68,2002,0.798772889691691
68,2003,0.793545280418752
68,2004,0.782665955854455
68,2005,0.781363729323686
68,2006,0.780162125107616
68,2007,0.760900953317876
68,2008,0.770647929411807
68,2009,0.781391399764332
68,2010,0.791663591653449
68,2011,0.781203970048192
68,2012,0.780015023724091
68,2013,0.774637888657285
68,2014,0.769542502834025
68,2015,0.769275731900453
68,2016,0.768920427651927
68,2017,0.769633007474919
68,2018,0.778954992759959
69,2001,0.998925608037681
69,2002,0.989277668602839
69,2003,0.979301898204408
69,2004,0.969496403964752
69,2005,0.955705870856178
69,2006,0.970689268726656
69,2007,0.983012702945052
69,2008,0.998999941549641
69,2009,0.999023408524089
