"rgn_id","year","score"
14,2010,0.621124210488947
14,2011,0.634211222296918
14,2012,0.624438816764934
14,2013,0.609709871481283
14,2014,0.605326328379063
14,2015,0.603486127351971
14,2016,0.604802253078692
14,2017,0.602875514218328
15,2001,0.89124632581625
15,2002,0.8863557876649
15,2003,0.869075005638438
15,2004,0.841325589372151
15,2005,0.816808313452063
15,2006,0.795333741451296
15,2007,0.781325014685693
15,2008,0.775973192506527
15,2009,0.777790321035789
15,2010,0.780372018877671
15,2011,0.796473251717664
15,2012,0.794056516686863
15,2013,0.783830529242167
15,2014,0.779414036019291
15,2015,0.747105786311777
15,2016,0.714149686844128
15,2017,0.68805763110054
16,2001,0.804861380988175
16,2002,0.793093002763754
16,2003,0.7688118725731
16,2004,0.733606980525136
16,2005,0.699364508901973
16,2006,0.66650890964884
16,2007,0.640541981178162
16,2008,0.630218045961518
16,2009,0.627638249592922
16,2010,0.629210074989829
16,2011,0.632862377659336
16,2012,0.632613370574169
16,2013,0.617211652244444
16,2014,0.621176559500576
16,2015,0.582604245449473
16,2016,0.561436174906831
16,2017,0.545087578981724
17,2001,0.875411862502622
17,2002,0.866431666946812
17,2003,0.843234551262549
17,2004,0.808430191818682
17,2005,0.776647979055063
17,2006,0.746441114888011
17,2007,0.727664500690707
17,2008,0.721738944756345
17,2009,0.722871740758196
17,2010,0.726351355018616
17,2011,0.730803074094731
17,2012,0.726127216945345
17,2013,0.706869428019265
17,2014,0.68804060355664
17,2015,0.616873823172573
17,2016,0.545456537710823
17,2017,0.501523458318953
18,2001,1
18,2002,0.9826877
18,2003,0.8874565
18,2004,0.7186817
18,2005,0.576977
18,2006,0.4621959
18,2007,0.3762507
18,2008,0.3285989
18,2009,0.3360775
18,2010,0.3413409
18,2011,0.3466158
18,2012,0.3562674
18,2013,0.3675755
18,2014,0.3797508
18,2015,0.3955553
18,2016,0.4144904
18,2017,0.4356817
19,2001,0.847551655640479
19,2002,0.850787419501032
19,2003,0.800241946488134
19,2004,0.71487903716805
19,2005,0.644853679993172
19,2006,0.589929482567313
19,2007,0.544998228569938
19,2008,0.518911033393323
19,2009,0.516745158224183
19,2010,0.508199236454761
19,2011,0.496280270292125
19,2012,0.480704893132022
19,2013,0.467652311702495
19,2014,0.455603176934975
19,2015,0.448536145268839
19,2016,0.44615497993243
19,2017,0.450538689549994
20,2001,0.73905236497682
20,2002,0.735270659135637
20,2003,0.730034142358935
20,2004,0.722975437241244
20,2005,0.716971983070951
20,2006,0.710039666267868
20,2007,0.664074998411583
20,2008,0.677540704572265
20,2009,0.666540404264015
20,2010,0.653049438187061
20,2011,0.64311226266809
20,2012,0.630778792070743
20,2013,0.618988763376678
20,2014,0.620733935316564
20,2015,0.621647578939958
20,2016,0.625140978093632
20,2017,0.626875048343845
21,2001,0.786256972340199
21,2002,0.785422222065124
21,2003,0.781453068324923
21,2004,0.775467000416815
21,2005,0.769268337046372
21,2006,0.758614294397409
21,2007,0.698811279071818
21,2008,0.7232471021922
21,2009,0.713886802066906
21,2010,0.699645623764589
21,2011,0.689082859925822
21,2012,0.672060183437388
21,2013,0.654135283768755
21,2014,0.644936299459651
21,2015,0.637490727283671
21,2016,0.63252428227884
21,2017,0.623281402028977
24,2001,1
24,2002,0.992162859121269
24,2003,0.952658473307942
24,2004,0.891350206686981
24,2005,0.838456688944234
24,2006,0.797071800735899
24,2007,0.77121663468633
24,2008,0.76570545343743
24,2009,0.779588616219416
24,2010,0.795757526046054
24,2011,0.814563412642347
24,2012,0.822132867764295
24,2013,0.814870124184448
24,2014,0.806800178320415
24,2015,0.797867137350955
24,2016,0.778393046579099
24,2017,0.770677405943945
25,2001,0.921466952941929
25,2002,0.911919158062465
25,2003,0.895188413032961
25,2004,0.869940867026827
25,2005,0.848894433548859
25,2006,0.833113694073675
25,2007,0.820164521583705
25,2008,0.815183522853754
25,2009,0.815476793757426
25,2010,0.8161878262226
25,2011,0.824155831202427
25,2012,0.825727191565541
25,2013,0.815867341711871
25,2014,0.816956694794374
25,2015,0.765197304973718
25,2016,0.735124927031521
25,2017,0.702088277115647
26,2001,0.921316516228906
26,2002,0.916489821669796
26,2003,0.908833279990605
26,2004,0.888902204442457
26,2005,0.87107419833984
26,2006,0.856581337354849
26,2007,0.835440068916939
26,2008,0.827279953978701
26,2009,0.830686018828237
26,2010,0.834636684681452
26,2011,0.84127038394256
26,2012,0.845323328497238
26,2013,0.838868196131083
26,2014,0.814884601700491
26,2015,0.787011123175382
26,2016,0.758640241411415
26,2017,0.745450364206497
28,2001,0.847551655640479
28,2002,1
28,2003,1
28,2004,1
28,2005,1
28,2006,1
28,2007,1
28,2008,1
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
28,2016,1
28,2017,1
29,2001,1
29,2002,1
29,2003,1
29,2004,1
29,2005,1
29,2006,1
29,2007,1
29,2008,1
29,2009,1
29,2010,1
29,2011,1
29,2012,1
29,2013,1
29,2014,1
29,2015,1
29,2016,1
29,2017,1
30,2001,0.847551655640478
30,2002,0.84543174277549
30,2003,0.839444825119309
30,2004,0.831152193752431
30,2005,0.822484421844027
30,2006,0.817143352658053
30,2007,0.81361417589817
30,2008,0.816660915254103
30,2009,0.820904852500579
30,2010,0.819120772437272
30,2011,0.817550158901354
30,2012,0.804722147189757
30,2013,1
30,2014,1
30,2015,1
30,2016,1
30,2017,1
31,2001,1
31,2002,0.9974549081863
31,2003,0.968019717403009
31,2004,0.934969272150017
31,2005,0.900160894054458
31,2006,0.867661639166742
31,2007,0.842537974756929
31,2008,0.821778788070055
31,2009,0.799052200509463
31,2010,0.77192399475455
31,2011,0.735162137355238
31,2012,0.700321590897065
31,2013,0.672155042961487
31,2014,0.769829836568502
31,2015,0.765758856660421
31,2016,0.83043220415317
31,2017,0.840085303573176
32,2001,1
32,2002,0.997419997328716
32,2003,0.967582043550953
32,2004,0.934079278477391
32,2005,0.898801889778114
32,2006,0.865860256866755
32,2007,0.840394610554691
32,2008,0.819352850990047
32,2009,0.79631926681404
32,2010,0.844563408138287
32,2011,0.819509751969766
32,2012,0.795765492712625
32,2013,0.776569645214538
32,2014,0.764118836900241
32,2015,0.759946847527866
32,2016,0.768368584860605
32,2017,0.781554821480423
33,2001,1
33,2002,1
33,2003,1
33,2004,1
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
34,2001,1
34,2002,1
34,2003,1
34,2004,1
34,2005,1
34,2006,1
34,2007,1
34,2008,1
34,2009,1
34,2010,1
34,2011,1
34,2012,1
34,2013,1
34,2014,1
34,2015,1
34,2016,1
34,2017,1
35,2001,0.847551655640479
35,2002,0.84543174277549
35,2003,0.839444825119309
35,2004,0.831152193752431
35,2005,0.822484421844027
35,2006,0.817143352658053
35,2007,0.81361417589817
35,2008,0.816660915254103
35,2009,0.820904852500579
35,2010,0.819120772437272
35,2011,0.817550158901354
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
36,2001,1
36,2002,0.9948811
36,2003,0.9356786
36,2004,0.8692048
36,2005,0.7991953
36,2006,0.7338301
36,2007,0.6832993
36,2008,0.6415467
36,2009,0.5958371
36,2010,0.5412746
36,2011,0.4673361
36,2012,0.3972619
36,2013,0.6555538571669
36,2014,0.63635936184807
36,2015,0.629927712716801
36,2016,0.642891619765821
36,2017,0.663220967569762
37,2001,0.778345782889948
37,2002,0.765741239396623
37,2003,0.741007014624694
37,2004,0.717095370526101
37,2005,0.695871873687267
37,2006,0.680607649831283
37,2007,0.666560643559722
37,2008,0.65262362481609
37,2009,0.635177169534398
37,2010,0.613673165574985
37,2011,0.586135337588729
37,2012,0.563716349053289
37,2013,0.547372593121131
37,2014,0.539239925603453
37,2015,0.539653851898057
37,2016,0.551916406702487
37,2017,0.570009626186789
38,2001,1
38,2002,1
38,2003,1
38,2004,1
38,2005,1
38,2006,1
38,2007,1
38,2008,1
38,2009,1
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2001,1
39,2002,0.997283845994352
39,2003,0.965870240040076
39,2004,0.930598389028998
39,2005,0.893450450241685
39,2006,0.858766836611813
39,2007,0.831954545918779
39,2008,0.809800080753178
39,2009,0.785545980626873
39,2010,0.756603688288303
39,2011,0.717372465876169
39,2012,0.680191612524364
39,2013,0.650142585219329
39,2014,0.630646543094917
39,2015,0.624113852325514
39,2016,0.637281423221568
39,2017,0.657930146439555
40,2001,0.88343600324684
40,2002,0.854353915205627
40,2003,0.824115614051145
40,2004,0.790551798462484
40,2005,0.765520431015054
40,2006,0.746804802330358
40,2007,0.724730729291974
40,2008,0.717731285488189
40,2009,0.722491392606092
40,2010,0.727172561423706
40,2011,0.733501699446058
40,2012,0.738117909067822
40,2013,0.733729873476803
40,2014,0.714837916394021
40,2015,0.697293264377115
40,2016,0.679787353095566
40,2017,0.674662121402721
41,2001,1
41,2002,1
41,2003,1
41,2004,1
41,2005,1
41,2006,1
41,2007,1
41,2008,1
41,2009,1
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
42,2001,1
42,2002,0.998307500766792
42,2003,0.978732946495951
42,2004,0.956754228950992
42,2005,0.933606477288427
42,2006,0.911994304412261
42,2007,0.8952869374162
42,2008,0.881481970717875
42,2009,0.866368672245593
42,2010,0.848328274869684
42,2011,0.823881373533782
42,2012,0.800712219673873
42,2013,0.781981311316699
42,2014,0.769832071772516
42,2015,0.765761131398102
42,2016,0.773966692917219
42,2017,0.786834242292419
43,2001,1
43,2002,1
43,2003,1
43,2004,1
43,2005,1
43,2006,1
43,2007,1
43,2008,1
43,2009,1
43,2010,1
43,2011,1
43,2012,1
43,2013,1
43,2014,1
43,2015,1
43,2016,1
43,2017,1
44,2001,0.934805773257774
44,2002,0.959538767014973
44,2003,0.975147323521494
44,2004,0.989075783824921
44,2005,0.997548974172829
44,2006,1
44,2007,1
44,2008,1
44,2009,1
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
44,2016,1
44,2017,1
45,2001,0.929430837568374
45,2002,0.958155999396434
45,2003,0.973748602497323
45,2004,0.98724930123968
45,2005,0.988988490280045
45,2006,0.987005077198614
45,2007,0.984514790720236
45,2008,0.982473029333601
45,2009,0.977308365850317
45,2010,0.968714608937411
45,2011,0.959788146017329
45,2012,0.95247084537049
45,2013,0.945097563119907
45,2014,0.933250537835844
45,2015,0.92396408793701
45,2016,0.917059418179084
45,2017,0.912945268344012
46,2001,0.90786262499547
46,2002,0.942992568992843
46,2003,0.965169239355039
46,2004,0.990387078380636
46,2005,0.998174515165387
46,2006,1
46,2007,1
46,2008,1
46,2009,1
46,2010,1
46,2011,1
46,2012,1
46,2013,0.99957432853186
46,2014,0.991401695243127
46,2015,0.983433952595491
46,2016,0.97569288433228
46,2017,0.969788547831463
47,2001,0.899137812612079
47,2002,0.927606492509588
47,2003,0.94597546807693
47,2004,0.958342264659622
47,2005,0.959484746838227
47,2006,0.95512717562974
47,2007,0.948448449074848
47,2008,0.940959917118819
47,2009,0.934699819351909
47,2010,0.925221187635465
47,2011,0.915823791172883
47,2012,0.909035838196171
47,2013,0.902576971516631
47,2014,0.891163157985788
47,2015,0.882436699684611
47,2016,0.876866570843425
47,2017,0.873523485596114
48,2001,0.926115996266567
48,2002,0.95387753709596
48,2003,0.971497506256708
48,2004,0.98765313561632
48,2005,0.993206031186461
48,2006,0.995743099638806
48,2007,0.999282003567464
48,2008,1
48,2009,1
48,2010,1
48,2011,1
48,2012,1
48,2013,0.999732431540292
48,2014,0.994181095909417
48,2015,0.988786844328317
48,2016,0.983547102983808
48,2017,0.978147462311412
49,2001,0.924259100390754
49,2002,0.954730549557093
49,2003,0.974090401496062
49,2004,0.987915151536615
49,2005,0.990095068235528
49,2006,0.986629037358982
49,2007,0.980249331026949
49,2008,0.97275880771087
49,2009,0.965191773091359
49,2010,0.953512250805832
49,2011,0.941951246160131
49,2012,0.933244228407294
49,2013,0.92465350440997
49,2014,0.911342284576483
49,2015,0.901305644332035
49,2016,0.894519545559596
49,2017,0.890237225077658
50,2001,0.89989563238257
50,2002,0.919115265905406
50,2003,0.930563820497864
50,2004,0.938732783007813
50,2005,0.91660103121162
50,2006,0.915877321659946
50,2007,0.916973763566279
50,2008,0.915030570731317
50,2009,0.929877825321535
50,2010,0.923386860899651
50,2011,0.917119528257778
50,2012,0.897306673361172
50,2013,0.892379432982791
50,2014,0.884092880794966
50,2015,0.878059934958341
50,2016,0.874290922343096
50,2017,0.871618443012875
51,2001,0.924784760242195
51,2002,0.950178529808796
51,2003,0.965426724153977
51,2004,0.978884670547205
51,2005,0.98516800695589
51,2006,0.989547316549537
51,2007,0.998236357919781
51,2008,1
51,2009,1
51,2010,1
51,2011,1
51,2012,1
51,2013,0.999752785425618
51,2014,0.994619524373546
51,2015,0.989469305696265
51,2016,0.984358967395127
51,2017,0.979216215160735
52,2001,0.912330617289837
52,2002,0.933646381611934
52,2003,0.94831213975665
52,2004,0.95867297472782
52,2005,0.963344390293158
52,2006,0.96544945641748
52,2007,0.969312514385405
52,2008,0.966377049751991
52,2009,0.965010321502868
52,2010,0.963434934616599
52,2011,0.962184221121675
52,2012,0.943130597753377
52,2013,0.942362141067362
52,2014,0.937217708208409
52,2015,0.932958680008566
52,2016,0.929847516952544
52,2017,0.926563137279915
53,2001,0.88020344109034
53,2002,0.890316052440135
53,2003,0.866221006389762
53,2004,0.907445823721935
53,2005,0.873631711783759
53,2006,0.873045305802996
53,2007,0.875937087865347
53,2008,0.872962170740373
53,2009,0.898087760331169
53,2010,0.894857487558281
53,2011,0.892498339632873
53,2012,0.895049746710169
53,2013,0.894403325775726
53,2014,0.888826984383883
53,2015,0.884447880034333
53,2016,0.881740697851492
53,2017,0.880201702233924
54,2001,0.854717341144187
54,2002,0.86635197054977
54,2003,0.876759844454899
54,2004,0.888532809685652
54,2005,0.894500145499125
54,2006,0.894379548973051
54,2007,0.89710091642221
54,2008,0.89671929267355
54,2009,0.898052458913881
54,2010,0.899898525459339
54,2011,0.902251879321765
54,2012,0.90427649755891
54,2013,0.905791347953155
54,2014,0.904170227792016
54,2015,0.902490960299053
54,2016,0.900715132716974
54,2017,0.887337989562868
55,2001,0.664
55,2002,0.718
55,2003,0.704
55,2004,0.646
55,2005,0.614
55,2006,0.63
55,2007,0.659
55,2008,0.794
55,2009,1
55,2010,1
55,2011,0.981638027401069
55,2012,0.882540185082665
55,2013,0.795627794389613
55,2014,0.713095495871454
55,2015,0.647379421080165
55,2016,0.613588182004028
55,2017,0.584200774989876
56,2001,0.949234394494986
56,2002,0.957393152522577
56,2003,0.966930428217285
56,2004,0.960450579692293
56,2005,0.956875490850918
56,2006,0.958663035271606
56,2007,0.943399903529576
56,2008,0.932526705294772
56,2009,0.926861586064908
56,2010,0.900975888511675
56,2011,0.885579482710671
56,2012,0.859871123775614
56,2013,0.82701700552955
56,2014,0.791364385760036
56,2015,0.753260384567183
56,2016,0.724391927605134
56,2017,0.703033557003401
57,2001,0.842341768999334
57,2002,0.866038622219072
57,2003,0.902487290835002
57,2004,0.883190854840098
57,2005,0.899600505316375
57,2006,0.900844158617083
57,2007,0.898647866259621
57,2008,0.910173447975274
57,2009,0.930767217097794
57,2010,0.917680441574885
57,2011,0.921084034872948
57,2012,0.899580177728336
57,2013,0.877136084522574
57,2014,0.854418626174083
57,2015,0.832416168403447
57,2016,0.815166592205528
57,2017,0.798234492918957
58,2001,0.92240064073235
58,2002,0.920399070191355
58,2003,0.931799618851255
58,2004,0.91830038481333
58,2005,0.912159927648946
58,2006,0.925324088228326
58,2007,0.92393665651925
58,2008,0.933255839057493
58,2009,0.949670682844056
58,2010,0.940164466815434
58,2011,0.939716956033358
58,2012,0.923417364575986
58,2013,0.906386123735707
58,2014,0.889141475737166
58,2015,0.872422199448426
58,2016,0.859289292577317
58,2017,0.846388259542728
59,2001,0.728729925122674
59,2002,0.707721997671787
59,2003,0.688403113952038
59,2004,0.710230893934672
59,2005,0.691051132371677
59,2006,0.688841802690982
59,2007,0.685725025773559
59,2008,0.715043404942075
59,2009,0.717643894642346
59,2010,0.73096896571933
59,2011,0.737646586745381
59,2012,0.753818992030461
59,2013,0.76001182479899
59,2014,0.766024296926662
59,2015,0.775573123271307
59,2016,0.785612670185958
59,2017,0.794375193586966
60,2001,0.823865388336506
60,2002,0.852172736639567
60,2003,0.844833794486922
60,2004,0.814429605568819
60,2005,0.797654880648486
60,2006,0.806042243108652
60,2007,0.821244337567704
60,2008,0.892012708325358
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,0.97818869913173
61,2001,0.823250473118895
61,2002,0.81981776746612
61,2003,0.815839756503983
61,2004,0.810847136329761
61,2005,0.808245392296826
61,2006,0.808532722843157
61,2007,0.809446008736017
61,2008,0.813745422163849
61,2009,0.820384127418011
61,2010,0.817447152925989
61,2011,0.812579575901223
61,2012,0.795954717660786
61,2013,0.774817793111833
61,2014,0.744682478922155
61,2015,0.73309004976851
61,2016,0.725036409650299
61,2017,0.715918179585951
62,2001,0.910513681956707
62,2002,0.917014805298443
62,2003,0.910521430112959
62,2004,0.89283677329845
62,2005,0.884028657041768
62,2006,0.834758281609772
62,2007,0.901566143006943
62,2008,0.925535605519116
62,2009,0.895827203005229
62,2010,0.948937013416939
62,2011,0.948258709187027
62,2012,0.947927297487571
62,2013,0.946433988874558
62,2014,0.944783879930398
62,2015,0.942702256936227
62,2016,0.940754906489074
62,2017,0.93739211974035
63,2001,0.928540926880794
63,2002,0.931810752735379
63,2003,0.927454326840224
63,2004,0.920874786688282
63,2005,0.918082912751824
63,2006,0.918970582312782
63,2007,0.918747778011396
63,2008,0.92359466703341
63,2009,0.931543834574458
63,2010,0.924841974870945
63,2011,0.931884589033047
63,2012,0.92417828087487
63,2013,0.9162486081927
63,2014,0.908479422129283
63,2015,0.865077262122177
63,2016,0.844412466229145
63,2017,0.83070617996515
64,2001,0.952055323031845
64,2002,0.950027676555742
64,2003,0.946835631981204
64,2004,0.942009529350542
64,2005,0.939960286988892
64,2006,0.940612532785197
64,2007,0.94042786826148
64,2008,0.9439600983504
64,2009,0.949770183210439
64,2010,0.953212501245238
64,2011,0.942009563431523
64,2012,0.923627812456522
64,2013,0.908240136716582
64,2014,0.896631094112473
64,2015,0.872141507033661
64,2016,0.855191590039913
64,2017,0.846172589059504
65,2001,0.996618630581445
65,2002,0.997162064952284
65,2003,0.997021174559845
65,2004,0.996437485791165
65,2005,0.996115450608446
65,2006,0.996276468199806
65,2007,0.996170143115486
65,2008,0.996970187298771
65,2009,0.998426125748741
65,2010,0.996967758126845
65,2011,0.993221077638867
65,2012,0.98708573693432
65,2013,0.982044279097506
65,2014,0.97791963938216
65,2015,0.921059502267577
65,2016,0.880491040609051
65,2017,0.85546706680405
66,2001,0.990794305094221
66,2002,0.992273791775506
66,2003,0.991890221154432
66,2004,0.990289513683128
66,2005,0.989411729609287
66,2006,0.989848488944584
66,2007,0.989547699695239
66,2008,0.991731386581704
66,2009,0.995705162008065
66,2010,0.991931838260865
66,2011,0.983375497573108
66,2012,0.965691292874181
66,2013,0.950841970152077
66,2014,0.938784116709028
66,2015,0.900689206891954
66,2016,0.872233286137381
66,2017,0.855688916800514
67,2001,0.844974876334216
67,2002,0.839692446881622
67,2003,0.832374790013863
67,2004,0.824065171689227
67,2005,0.819449236744636
67,2006,0.818939277203751
67,2007,0.819239484254956
67,2008,0.823691226589418
67,2009,0.831346384907511
67,2010,0.826602214871062
67,2011,0.819921605654669
67,2012,0.799790178024929
67,2013,0.774232732645349
67,2014,0.751836195586302
67,2015,0.738587668471267
67,2016,0.72211102726198
67,2017,0.702702930697426
68,2001,0.79017241301222
68,2002,0.785308312555131
68,2003,0.779469225219457
68,2004,0.772564062223199
68,2005,0.768722603970227
68,2006,0.768655432421794
68,2007,0.769465247797034
68,2008,0.774918391331347
68,2009,0.782445143595431
68,2010,0.780612704482301
68,2011,0.774439405897907
68,2012,0.751883690560609
68,2013,0.723926961762365
68,2014,0.700807205158371
68,2015,0.685592847365202
68,2016,0.66007879613907
68,2017,0.644773592457497
69,2001,0.992943213769893
69,2002,0.985915696469281
69,2003,0.97866952363542
69,2004,0.97158911223294
69,2005,0.961709534142434
69,2006,0.972684493548818
69,2007,0.981646716116594
69,2008,0.993203094585354
69,2009,0.993183843871616
69,2010,0.993072407727131
69,2011,0.99214575992756
69,2012,0.991051182842007
69,2013,0.990146185041572
69,2014,0.989549419759092
69,2015,0.98912414884407
69,2016,0.988869765596202
69,2017,0.988842258889359
70,2001,0.979873508993703
70,2002,0.984096821189695
70,2003,0.977205509803864
70,2004,0.970484659784901
70,2005,0.961142265538505
70,2006,0.971590383642816
70,2007,0.980094092469582
70,2008,0.991040358945164
70,2009,0.991012841897671
70,2010,0.990863755481693
70,2011,0.989969610614498
70,2012,0.988921190369456
70,2013,0.988077971544151
70,2014,0.987530203042576
70,2015,0.987167411320991
70,2016,0.98698297516899
70,2017,0.987026179410975
71,2001,0.764763747951246
71,2002,0.754898009167684
71,2003,0.737680326239076
71,2004,0.709439157963943
71,2005,0.686696536375312
71,2006,0.673522708040159
71,2007,0.740556101024275
71,2008,0.744859901059767
71,2009,0.746128692093702
71,2010,0.729007227703664
71,2011,0.71256388169121
71,2012,0.687226707550364
71,2013,0.660867995867927
71,2014,0.642350528341353
71,2015,0.631388729799707
71,2016,0.627992277712459
71,2017,0.622975174341737
72,2001,0.76965287352952
72,2002,0.760220455883328
72,2003,0.743565383340763
72,2004,0.716133821928212
72,2005,0.694101285297949
72,2006,0.681453755997219
72,2007,0.676014935461118
72,2008,0.691089486585235
72,2009,0.720538769004252
72,2010,0.724046209996646
72,2011,0.728154776472203
72,2012,0.726546064843774
72,2013,0.719349120640529
72,2014,0.712907078018288
72,2015,0.707423536406856
72,2016,0.703211287356155
72,2017,0.691522573334375
