"rgn_id","year","score"
14,2003,0.876244653917353
14,2004,0.859041192528621
14,2005,0.843524898302666
14,2006,0.829946080987113
14,2007,0.818507454750793
14,2008,0.809917566363717
14,2009,0.805203516343179
14,2010,0.8013235669777
14,2011,0.796181739534172
14,2012,0.79460524950121
14,2013,0.792771099785466
14,2014,0.804216921535977
14,2015,0.802083107067166
14,2016,0.800934922145584
14,2017,0.800279507280812
14,2018,0.793451750016654
15,2001,0.934254044449529
15,2002,0.930864614443039
15,2003,0.929909736158051
15,2004,0.928936463844723
15,2005,0.925906333266879
15,2006,0.921860180449307
15,2007,0.915364690499241
15,2008,0.907107241212605
15,2009,0.895851996370799
15,2010,0.880889172199207
15,2011,0.873699855581874
15,2012,0.869362390080688
15,2013,0.859944957075876
15,2014,0.848406728954269
15,2015,0.839918375069405
15,2016,0.833869604005572
15,2017,0.825405202093566
15,2018,0.820159731973333
16,2001,0.86638039805204
16,2002,0.858355508389694
16,2003,0.850128730759486
16,2004,0.841732700575884
16,2005,0.833879990591564
16,2006,0.824612939539108
16,2007,0.815123820949659
16,2008,0.805549003354951
16,2009,0.801729939284069
16,2010,0.799134636317423
16,2011,0.79551320673499
16,2012,0.79572680776298
16,2013,0.789861662528736
16,2014,0.787635532982679
16,2015,0.778440428023113
16,2016,0.777829296842462
16,2017,0.776624956144055
16,2018,0.767354599927458
17,2001,1
17,2002,1
17,2003,1
17,2004,1
17,2005,1
17,2006,1
17,2007,1
17,2008,1
17,2009,1
17,2010,1
17,2011,1
17,2012,1
17,2013,1
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
18,2001,0.970664473987414
18,2002,0.969896308383183
18,2003,0.969544259092097
18,2004,0.96737790998572
18,2005,0.958807064496829
18,2006,0.946906004009933
18,2007,0.915445298100716
18,2008,0.876667874225202
18,2009,0.832007640067656
18,2010,0.783924640925385
18,2011,0.739758983185774
18,2012,0.698077294536794
18,2013,0.659426061109661
18,2014,0.624679901239758
18,2015,0.602538228079668
18,2016,0.589981199341042
18,2017,0.584986712480604
18,2018,0.648333102061391
19,2001,1
19,2002,1
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2007,1
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
20,2001,0.751361351201746
20,2002,0.746574934185559
20,2003,0.754461920457585
20,2004,0.758145300176434
20,2005,0.745417504008188
20,2006,0.740320297010892
20,2007,0.762988663156458
20,2008,0.770738206636533
20,2009,0.725320028647772
20,2010,0.728910395235913
20,2011,0.711513522090208
20,2012,0.698179080357138
20,2013,0.671109557247344
20,2014,0.706776216138163
20,2015,0.714192050170377
20,2016,0.692989850404873
20,2017,0.71631837136594
20,2018,0.71880880273915
21,2001,0.758634913672682
21,2002,0.752778669407357
21,2003,0.736325341843471
21,2004,0.72992296317038
21,2005,0.713978207980269
21,2006,0.704977681681479
21,2007,0.701974692220088
21,2008,0.73951659562479
21,2009,0.713992061562454
21,2010,0.698973140504996
21,2011,0.688933041559523
21,2012,0.696636224164011
21,2013,0.661033923747601
21,2014,0.682744595605167
21,2015,0.68215129821666
21,2016,0.663395493905227
21,2017,0.665720465487099
21,2018,0.684142031971705
24,2001,0.929099312460796
24,2002,0.905615248657264
24,2003,0.883163209625225
24,2004,0.864901512421341
24,2005,0.857472577450397
24,2006,0.855446669985954
24,2007,0.854804268539064
24,2008,0.854518900385284
24,2009,0.855704011491847
24,2010,0.857414702701906
24,2011,0.859821397668178
24,2012,0.862229009429051
24,2013,0.864589955082792
24,2014,0.866477179152601
24,2015,0.868738899315825
24,2016,0.871521184378371
24,2017,0.875454156115457
24,2018,0.880919158609456
25,2001,0.985138946204081
25,2002,0.980470047807766
25,2003,0.970333274925666
25,2004,0.95147800125339
25,2005,0.941559336871368
25,2006,0.927982891808507
25,2007,0.904627863748645
25,2008,0.886198097594763
25,2009,0.879299686806262
25,2010,0.880110053823519
25,2011,0.876331137022956
25,2012,0.866940732273931
25,2013,0.859345453578333
25,2014,0.848766673082234
25,2015,0.840787368863818
25,2016,0.834450707141514
25,2017,0.823471941433481
25,2018,0.819573969274568
26,2001,0.964018833132401
26,2002,0.963637676703719
26,2003,0.9631802889893
26,2004,0.944658120886159
26,2005,0.960131037559843
26,2006,0.959597418559688
26,2007,0.936487011144812
26,2008,0.930620086617397
26,2009,0.949572839216282
26,2010,0.96708134405397
26,2011,0.97196012632245
26,2012,0.952601702929484
26,2013,0.94104265105776
26,2014,0.92574187028899
26,2015,0.915673253097946
26,2016,0.904036964877735
26,2017,0.875844115996253
26,2018,0.86513711630408
28,2001,1
28,2002,1
28,2003,1
28,2004,0.92360123894113
28,2005,1
28,2006,1
28,2007,0.863408275682627
28,2008,0.778239792794314
28,2009,0.848398795418983
28,2010,0.978131661709192
28,2011,1
28,2012,0.968575071236029
28,2013,0.965787361408075
28,2014,0.944475311086878
28,2015,0.946572853618911
28,2016,0.886596454632355
28,2017,0.759646711522069
28,2018,0.724188963969224
29,2001,0.967608024432461
29,2002,0.95744655988122
29,2003,0.948042292147543
29,2004,0.903892812509988
29,2005,0.944119771554593
29,2006,0.939740265409864
29,2007,0.855975754739528
29,2008,0.815425026006
29,2009,0.860406450137711
29,2010,0.925592421255763
29,2011,0.932637138488307
29,2012,0.910471573143441
29,2013,0.907533115424943
29,2014,0.891170598648932
29,2015,0.887969198699496
29,2016,0.871041015686072
29,2017,0.791359334390625
29,2018,0.770944610068062
30,2001,0.872090192601674
30,2002,0.87084043143007
30,2003,0.870461625558922
30,2004,0.769370295872046
30,2005,0.867694061975283
30,2006,0.865605527503049
30,2007,0.683668783085957
30,2008,0.615111608723484
30,2009,0.723107176523875
30,2010,0.850370937900499
30,2011,0.862132437667526
30,2012,0.82164506986771
30,2013,0.835467271179236
30,2014,0.818405532037923
30,2015,0.828368329297246
30,2016,0.831581051138597
30,2017,0.675122023818601
30,2018,0.644839771875098
31,2001,0.994081889926595
31,2002,0.992383568069258
31,2003,0.990491757975349
31,2004,0.977790984172588
31,2005,0.986533710816101
31,2006,0.984833833954079
31,2007,0.96481945835945
31,2008,0.949991010853836
31,2009,0.957954684776048
31,2010,0.976815433456201
31,2011,0.979181681192884
31,2012,0.972061753735243
31,2013,0.96761843479907
31,2014,0.962354305365133
31,2015,0.962481306321527
31,2016,0.954288151094806
31,2017,0.933495164751666
31,2018,0.881371993011833
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,1
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2001,0.998033131674778
33,2002,0.99800148386461
33,2003,0.99798336749718
33,2004,0.886214769985419
33,2005,0.99792260831003
33,2006,0.997887101921905
33,2007,0.798050356390514
33,2008,0.672405555953814
33,2009,0.774639129706463
33,2010,0.965413681007935
33,2011,0.997847046954926
33,2012,0.949978774063079
33,2013,0.945225300181623
33,2014,0.911883172797775
33,2015,0.914239712083227
33,2016,0.848651353891457
33,2017,0.650111806799731
33,2018,0.592329126676647
34,2001,0.998033131674778
34,2002,0.99800148386461
34,2003,0.99798336749718
34,2004,0.886214769985419
34,2005,0.99792260831003
34,2006,0.997887101921905
34,2007,0.798050356390514
34,2008,0.672405555953814
34,2009,0.774639129706463
34,2010,0.965413681007935
34,2011,0.997847046954926
34,2012,0.949978774063079
34,2013,0.945225300181623
34,2014,0.911883172797775
34,2015,0.914239712083227
34,2016,0.848651353891457
34,2017,0.650111806799731
34,2018,0.592329126676647
35,2001,0.998033131674778
35,2002,0.99800148386461
35,2003,0.99798336749718
35,2004,0.886214769985419
35,2005,0.99792260831003
35,2006,0.997887101921905
35,2007,0.798050356390514
35,2008,0.672405555953814
35,2009,0.774639129706463
35,2010,0.965413681007935
35,2011,0.997847046954926
35,2012,0.949978774063079
35,2013,0.945225300181623
35,2014,0.911883172797775
35,2015,0.914239712083227
35,2016,0.848651353891457
35,2017,0.650111806799731
35,2018,0.592329126676647
36,2001,0.989252301374517
36,2002,0.989145329753353
36,2003,0.989090271354224
36,2004,0.988390370656744
36,2005,0.988707376019673
36,2006,0.988536032505225
36,2007,0.98717426686434
36,2008,0.933257398954981
36,2009,0.914379738490679
36,2010,0.966690218190601
36,2011,0.98857663043275
36,2012,0.98821590728858
36,2013,0.969318848213141
36,2014,0.951157308892135
36,2015,0.938092612117361
36,2016,0.861653693290494
36,2017,0.827969616527393
36,2018,0.796371148187701
37,2001,0.910479256455415
37,2002,0.901653259684741
37,2003,0.919904285266465
37,2004,0.914548805554237
37,2005,0.911042018336751
37,2006,0.908039892417755
37,2007,0.90598570551604
37,2008,0.888144642419749
37,2009,0.880272243772638
37,2010,0.894506760618802
37,2011,0.899426395313681
37,2012,0.897354714554738
37,2013,0.888909228006989
37,2014,0.884073467391077
37,2015,0.882539377995446
37,2016,0.861817387278916
37,2017,0.855530548394059
37,2018,0.850175253221622
38,2001,0.980607306197152
38,2002,0.979017263109605
38,2003,0.97745179362664
38,2004,0.894356754085986
38,2005,0.974822738064899
38,2006,0.973976425424452
38,2007,0.826954126705638
38,2008,0.762215825106566
38,2009,0.847003823218226
38,2010,0.960619478037121
38,2011,0.973494836096375
38,2012,0.937110572733163
38,2013,0.940087328468795
38,2014,0.915535112605784
38,2015,0.913424305256708
38,2016,0.891948021087317
38,2017,0.749703932759707
38,2018,0.711649576812316
39,2001,0.994763150781216
39,2002,0.989873064220513
39,2003,0.985030080131562
39,2004,0.883948041671539
39,2005,0.978772943595957
39,2006,0.976723002625581
39,2007,0.801362198203574
39,2008,0.729516575430061
39,2009,0.832304137759878
39,2010,0.960935098420407
39,2011,0.972596690159884
39,2012,0.930480980376708
39,2013,0.935530702972588
39,2014,0.911431322706035
39,2015,0.912614904172034
39,2016,0.899576597563177
39,2017,0.743896631168994
39,2018,0.706969114726209
40,2001,1
40,2002,1
40,2003,1
40,2004,1
40,2005,1
40,2006,1
40,2007,1
40,2008,1
40,2009,1
40,2010,1
40,2011,1
40,2012,1
40,2013,0.999761785357434
40,2014,0.998569705291885
40,2015,0.998258877484506
40,2016,0.998665204085507
40,2017,0.999150046671091
40,2018,0.997263723967217
41,2001,0.87849871390677
41,2002,0.873167130585557
41,2003,0.868322493884511
41,2004,0.86053441273997
41,2005,0.856457159657003
41,2006,0.851792521346391
41,2007,0.844738231498679
41,2008,0.839743711298423
41,2009,0.837104213854432
41,2010,0.885059169117062
41,2011,0.884943407830144
41,2012,0.879836937924527
41,2013,0.862658940050051
41,2014,0.824305326098957
41,2015,0.781735574665826
41,2016,0.735142409757276
41,2017,0.689684962954851
41,2018,0.738994889731383
42,2001,1
42,2002,1
42,2003,1
42,2004,0.979416293162902
42,2005,0.964579801689163
42,2006,0.964105726377163
42,2007,0.931237178707132
42,2008,0.910809916199462
42,2009,0.927366585302517
42,2010,0.960333801357151
42,2011,0.97000854835688
42,2012,0.959656529051033
42,2013,0.959883009797212
42,2014,0.950401318040143
42,2015,0.945313164758909
42,2016,0.928778225919729
42,2017,0.891881002714282
42,2018,0.873265667640711
43,2001,1
43,2002,1
43,2003,1
43,2004,0.922380155832171
43,2005,1
43,2006,1
43,2007,0.861225127093881
43,2008,0.829639562800479
43,2009,0.921036089266494
43,2010,1
43,2011,1
43,2012,0.98737179858486
43,2013,0.985526706870735
43,2014,0.979117217088331
43,2015,0.979701070224169
43,2016,0.962366324802762
43,2017,0.932468464221601
43,2018,0.918057317163745
44,2001,1
44,2002,1
44,2003,1
44,2004,1
44,2005,1
44,2006,1
44,2007,1
44,2008,0.982121162181382
44,2009,0.975575358171286
44,2010,0.992770306018701
44,2011,1
44,2012,1
44,2013,0.994333483095738
44,2014,0.990816334672404
44,2015,0.987161310676847
44,2016,0.963487918728737
44,2017,0.956068571218062
44,2018,0.947877560687568
45,2001,0.957674682639444
45,2002,0.951363920472125
45,2003,0.944922417264427
45,2004,0.943641021646516
45,2005,0.939116707194559
45,2006,0.934657349564753
45,2007,0.931567464020578
45,2008,0.929577972817853
45,2009,0.92738101962505
45,2010,0.924619015765061
45,2011,0.927461036670065
45,2012,0.922428119517146
45,2013,0.915871488281873
45,2014,0.912419264734545
45,2015,0.910043528700977
45,2016,0.909251097952314
45,2017,0.914432033596705
45,2018,0.915728128824393
46,2001,0.87849871390677
46,2002,0.873167130585557
46,2003,0.868322493884511
46,2004,0.86053441273997
46,2005,0.856457159657003
46,2006,0.851792521346391
46,2007,0.844738231498679
46,2008,0.839743711298423
46,2009,0.837104213854432
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
47,2001,0.967927815344682
47,2002,0.967259238443736
47,2003,0.966158268890085
47,2004,0.953326197719407
47,2005,0.963588897753634
47,2006,0.962319058574513
47,2007,0.940555233623728
47,2008,0.894693345046582
47,2009,0.893774341422088
47,2010,0.945535539619239
47,2011,0.959884961013581
47,2012,0.959266938702277
47,2013,0.951548795932708
47,2014,0.943919577528755
47,2015,0.943217032989821
47,2016,0.904003098103068
47,2017,0.873732177267229
47,2018,0.856587144164002
48,2001,0.975563481979954
48,2002,0.975063312396028
48,2003,0.974224769475342
48,2004,0.964852976878333
48,2005,0.972267832546485
48,2006,0.97130067169219
48,2007,0.955442531325491
48,2008,0.935424926257897
48,2009,0.939639713269839
48,2010,0.964486024526681
48,2011,0.971987108058292
48,2012,0.969386291879941
48,2013,0.966773708079747
48,2014,0.963107186325191
48,2015,0.963394426481105
48,2016,0.945781691456194
48,2017,0.927175203887479
48,2018,0.913862474830204
49,2001,0.87849871390677
49,2002,0.873167130585557
49,2003,0.868322493884511
49,2004,0.86053441273997
49,2005,0.856457159657003
49,2006,0.851792521346391
49,2007,0.844738231498679
49,2008,0.839743711298423
49,2009,0.837104213854432
49,2010,0.835740545466112
49,2011,0.831673415703668
49,2012,0.827228655767479
49,2013,0.820812101251361
49,2014,0.81469850721532
49,2015,0.808967522374749
49,2016,0.80277437916305
49,2017,0.795357371064072
49,2018,0.788559460293136
50,2001,0.962616629979455
50,2002,0.956522908502249
50,2003,0.953063857993785
50,2004,0.95323360990026
50,2005,0.955128969405756
50,2006,0.95709777137757
50,2007,0.957036945317921
50,2008,0.957930395150449
50,2009,0.958705631504565
50,2010,0.958443083468067
50,2011,0.957416054802129
50,2012,0.956161426776949
50,2013,0.954556444477243
50,2014,0.950725638953985
50,2015,0.945719683866321
50,2016,0.941675787288784
50,2017,0.940761662329337
50,2018,0.94044699372559
51,2001,0.957830611044933
51,2002,0.955997999262187
51,2003,0.953657840672299
51,2004,0.953714159273498
51,2005,0.953067055239386
51,2006,0.952661508415531
51,2007,0.952652099242131
51,2008,0.952962807464625
51,2009,0.948546291667562
51,2010,0.936422435726596
51,2011,0.924966886670461
51,2012,0.917249013037299
51,2013,0.910884447640739
51,2014,0.909439143541185
51,2015,0.916915643800705
51,2016,0.916782837185238
51,2017,0.910710355930723
51,2018,0.906137843426485
52,2001,0.965612851913502
52,2002,0.964525106598487
52,2003,0.965650428522557
52,2004,0.97798348749059
52,2005,0.979860554499965
52,2006,0.98165918548434
52,2007,0.983103879792939
52,2008,0.983634522517671
52,2009,0.983215237995147
52,2010,0.982180315406485
52,2011,0.980936880052858
52,2012,0.979607555931997
52,2013,0.978416363570259
52,2014,0.977446714042604
52,2015,0.974466590705075
52,2016,0.971856541551957
52,2017,0.97031748687584
52,2018,0.969173700389428
53,2001,0.970181343293465
53,2002,0.968841396199927
53,2003,0.966090661285279
53,2004,0.961573149571662
53,2005,0.962881818854817
53,2006,0.962223521928767
53,2007,0.956353221706263
53,2008,0.953028306891377
53,2009,0.954944159724918
53,2010,0.958185033381222
53,2011,0.957598440781086
53,2012,0.955788644323692
53,2013,0.955316760483692
53,2014,0.95490003352115
53,2015,0.97376380938127
53,2016,0.972246342991369
53,2017,0.945413784848965
53,2018,0.944005304395593
54,2001,0.990317730561894
54,2002,0.988089681285652
54,2003,0.986431589795948
54,2004,0.986648014264386
54,2005,0.98836208322342
54,2006,0.990773445431719
54,2007,0.994968935753597
54,2008,0.992931434835168
54,2009,0.992834309716254
54,2010,0.997765731393015
54,2011,0.999662040305127
54,2012,0.999836953371888
54,2013,0.998335963682052
54,2014,0.997302971983747
54,2015,0.99344536861485
54,2016,0.987698659018891
54,2017,0.97687577095924
54,2018,0.973404232088309
55,2001,0.871571934305387
55,2002,0.867275492957226
55,2003,0.869527522893104
55,2004,0.866098687376806
55,2005,0.864505396409352
55,2006,0.864699143514643
55,2007,0.865673172162716
55,2008,0.869108013260485
55,2009,0.87329593626771
55,2010,0.866440445775106
55,2011,0.858623908264017
55,2012,0.851651531768219
55,2013,0.838190173875949
55,2014,0.827013603480848
55,2015,0.808613145521651
55,2016,0.803993276616462
55,2017,0.797913631523159
55,2018,0.793222578979059
56,2001,0.940012844795253
56,2002,0.941498087688254
56,2003,0.939076489470512
56,2004,0.939332890357807
56,2005,0.940108927625418
56,2006,0.945798778099207
56,2007,0.950752321024344
56,2008,0.957568155431991
56,2009,0.947343673982493
56,2010,0.93200833750699
56,2011,0.9209085237067
56,2012,0.914105037427475
56,2013,0.910176555252555
56,2014,0.911741060138593
56,2015,0.905151517606012
56,2016,0.911592334194829
56,2017,0.923796953568464
56,2018,0.93500530805866
57,2001,0.963868230534999
57,2002,0.963186087666805
57,2003,0.962577833589462
57,2004,0.962157999500835
57,2005,0.961856084492509
57,2006,0.961661285993671
57,2007,0.961633468866774
57,2008,0.961886963801776
57,2009,0.962331280783537
57,2010,0.961270501988336
57,2011,0.959669278407355
57,2012,0.958524269869236
57,2013,0.952964463257608
57,2014,0.94757737505686
57,2015,0.942955311735674
57,2016,0.939939729088186
57,2017,0.836230038906717
57,2018,0.749771102585247
58,2001,0.905084150605866
58,2002,0.901473783464728
58,2003,0.902934349506507
58,2004,0.899526682479253
58,2005,0.893264915001425
58,2006,0.88996305353174
58,2007,0.888927196390052
58,2008,0.889578255281065
58,2009,0.89240562636377
58,2010,0.889570214709017
58,2011,0.887097382052843
58,2012,0.882880706229405
58,2013,0.879203588436508
58,2014,0.854706504438165
58,2015,0.832790039773087
58,2016,0.812242706890274
58,2017,0.795517385136921
58,2018,0.783237959535029
59,2001,0.87849871390677
59,2002,0.873167130585557
59,2003,0.868322493884511
59,2004,0.86053441273997
59,2005,0.856457159657003
59,2006,0.851792521346391
59,2007,0.844738231498679
59,2008,0.839743711298423
59,2009,0.837104213854432
59,2010,0.835740545466112
59,2011,0.831673415703668
59,2012,0.827228655767479
59,2013,0.820812101251361
59,2014,0.81469850721532
59,2015,0.808967522374749
59,2016,0.80277437916305
59,2017,0.795357371064072
59,2018,0.788559460293136
60,2001,0.9146066586485
60,2002,0.91215966254026
60,2003,0.908291467302141
60,2004,0.902604780729264
60,2005,0.897781384528311
60,2006,0.879890288466033
60,2007,0.859653782578496
60,2008,0.844171625827314
60,2009,0.835165536564012
60,2010,0.825572244927165
60,2011,0.821224691315838
60,2012,0.820874215734459
60,2013,0.821639657070798
60,2014,0.823229813291408
60,2015,0.824225430850836
60,2016,0.82380097627724
60,2017,0.822198600997675
60,2018,0.81721158388614
61,2001,0.874513319545993
61,2002,0.868315575698794
61,2003,0.864590063163952
61,2004,0.854835360005509
61,2005,0.847473101411377
61,2006,0.839927297625643
61,2007,0.840312020481967
61,2008,0.838917658938065
61,2009,0.841631217982132
61,2010,0.844498586341381
61,2011,0.837997310316497
61,2012,0.83265461360178
61,2013,0.824553122398051
61,2014,0.81589707114045
61,2015,0.806377263129767
61,2016,0.79726253274833
61,2017,0.788788690960496
61,2018,0.779119158803017
62,2001,0.899292016669802
62,2002,0.899081332901206
62,2003,0.896611556699117
62,2004,0.891434107383079
62,2005,0.886637764187568
62,2006,0.882718972893492
62,2007,0.878479842104626
62,2008,0.874183259479657
62,2009,0.871779992700176
62,2010,0.858981512745926
62,2011,0.839537511806151
62,2012,0.828893643762555
62,2013,0.817491421693797
62,2014,0.805485762974125
62,2015,0.794575904762688
62,2016,0.781121226614684
62,2017,0.773841432133703
62,2018,0.763497065704841
63,2001,1
63,2002,1
63,2003,1
63,2004,1
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2009,1
63,2010,0.97721536070399
63,2011,0.950440034802246
63,2012,0.929261753557115
63,2013,0.902863103276873
63,2014,0.873150092480746
63,2015,0.841428381564483
63,2016,0.809402919081379
63,2017,0.774359457024245
63,2018,0.737693351243964
64,2001,0.971254064395106
64,2002,0.971653788134995
64,2003,0.97147649263383
64,2004,0.970080949165333
64,2005,0.969548342761802
64,2006,0.968526200028668
64,2007,0.967129603364749
64,2008,0.964978018935178
64,2009,0.962363048744141
64,2010,0.959605397785178
64,2011,0.939645376505488
64,2012,0.933976907650746
64,2013,0.929197463276935
64,2014,0.89734341569472
64,2015,0.887073026922207
64,2016,0.83908989145777
64,2017,0.803230827644465
64,2018,0.766693621453682
65,2001,0.938258814391786
65,2002,0.937325913542311
65,2003,0.93577942261338
65,2004,0.934568781513216
65,2005,0.935627604702301
65,2006,0.937905589856163
65,2007,0.942896234858174
65,2008,0.943485891347329
65,2009,0.943019262657196
65,2010,0.941681929270541
65,2011,0.932612187351613
65,2012,0.930452592081505
65,2013,0.926756914540668
65,2014,0.922493760769535
65,2015,0.915011756971598
65,2016,0.904421621388349
65,2017,0.89925100989587
65,2018,0.881045287903404
66,2001,0.947795474234105
66,2002,0.944018933228639
66,2003,0.936138701017167
66,2004,0.933200692040722
66,2005,0.931867325082312
66,2006,0.929908678965251
66,2007,0.927512773139413
66,2008,0.925900745871908
66,2009,0.922367061593034
66,2010,0.917811474584518
66,2011,0.902634748137779
66,2012,0.882064991643205
66,2013,0.861112274897229
66,2014,0.835205880963653
66,2015,0.804439444404106
66,2016,0.773071080729411
66,2017,0.739501811332943
66,2018,0.712666702325664
67,2001,0.834862722047487
67,2002,0.826756699891886
67,2003,0.818549825089721
67,2004,0.81040300619576
67,2005,0.803970268705609
67,2006,0.798015947355794
67,2007,0.79134469345135
67,2008,0.782061012063193
67,2009,0.778720003468137
67,2010,0.776834592430555
67,2011,0.775710610909628
67,2012,0.771257956538735
67,2013,0.766909489092909
67,2014,0.762511248884281
67,2015,0.759235818451359
67,2016,0.754102423750948
67,2017,0.748811426962203
67,2018,0.785531397065655
68,2001,0.795580551161903
68,2002,0.798772889876999
68,2003,0.793545281690654
68,2004,0.782665951141754
68,2005,0.781363733003768
68,2006,0.780162129462452
68,2007,0.760900954112198
68,2008,0.770647925908061
68,2009,0.781391399777728
68,2010,0.791663592787846
68,2011,0.781203964084147
68,2012,0.779491346092687
68,2013,0.773629281571587
68,2014,0.768042037873644
68,2015,0.767288090842477
68,2016,0.762242183153145
68,2017,0.760848349808069
68,2018,0.768545994180592
69,2001,0.998925608024441
69,2002,0.989277663152259
69,2003,0.979301891168431
69,2004,0.96949640805576
69,2005,0.955705873717995
69,2006,0.970689273969685
69,2007,0.983012697457646
69,2008,0.998999941505024
69,2009,0.999023408557119
