"rgn_id","year","habitat","health"
78,2004,"soft_bottom",0.820796807857727
79,2004,"soft_bottom",0.960372449979991
80,2004,"soft_bottom",0.956945820962464
81,2004,"soft_bottom",0.978154167551633
82,2004,"soft_bottom",0.969341920838562
84,2004,"soft_bottom",0.819716298566222
85,2004,"soft_bottom",0.96415352608536
86,2004,"soft_bottom",0.825882318755259
88,2004,"soft_bottom",0.882611478825643
89,2004,"soft_bottom",0.983363811398121
90,2004,"soft_bottom",0.997154414690296
92,2004,"soft_bottom",0.998096587230017
93,2004,"soft_bottom",0.994089448058247
94,2004,"soft_bottom",0.983969076390362
95,2004,"soft_bottom",0.987520279911521
96,2004,"soft_bottom",0.306870035338168
97,2004,"soft_bottom",0.969504021366871
98,2004,"soft_bottom",0.450412698280815
100,2004,"soft_bottom",0.866513955567297
101,2004,"soft_bottom",0.912780771572097
102,2004,"soft_bottom",0.964865674383712
103,2004,"soft_bottom",0.957761055701795
104,2004,"soft_bottom",0.718559853885846
106,2004,"soft_bottom",0.934348414232863
107,2004,"soft_bottom",0.901225623490239
108,2004,"soft_bottom",0.938339308731003
110,2004,"soft_bottom",0.992868586186563
111,2004,"soft_bottom",0.977216740956078
112,2004,"soft_bottom",0.978347850869234
113,2004,"soft_bottom",0.999809166128261
114,2004,"soft_bottom",0.118734864382818
115,2004,"soft_bottom",0.897552664000385
116,2004,"soft_bottom",0.982596273854787
117,2004,"soft_bottom",0.991868634308657
118,2004,"soft_bottom",0.994794479456226
119,2004,"soft_bottom",0.945313616550832
120,2004,"soft_bottom",0.979568808581011
121,2004,"soft_bottom",0.970939230977987
122,2004,"soft_bottom",0.883125425114454
123,2004,"soft_bottom",0.951116608985755
124,2004,"soft_bottom",0.64023602895187
125,2004,"soft_bottom",0.965681761580629
126,2004,"soft_bottom",0.970783942075454
127,2004,"soft_bottom",0.94650410473754
129,2004,"soft_bottom",0.88429065080172
130,2004,"soft_bottom",0.97042146761301
131,2004,"soft_bottom",0.962064574433524
132,2004,"soft_bottom",0.960303467265174
133,2004,"soft_bottom",0.985746272135193
134,2004,"soft_bottom",0.948585309952822
135,2004,"soft_bottom",0.939761536737546
136,2004,"soft_bottom",0.96911150425382
137,2004,"soft_bottom",0.968864523548872
138,2004,"soft_bottom",0.841750135206145
139,2004,"soft_bottom",0.901211998846868
140,2004,"soft_bottom",0.815018092078487
141,2004,"soft_bottom",0.789424719641732
143,2004,"soft_bottom",0.781831756618478
144,2004,"soft_bottom",0.223481406824765
145,2004,"soft_bottom",0.926694543371866
147,2004,"soft_bottom",0.991534917319569
148,2004,"soft_bottom",0.453479351323512
149,2004,"soft_bottom",0.712651913218966
150,2004,"soft_bottom",0.992563097870999
153,2004,"soft_bottom",0.912606244225974
154,2004,"soft_bottom",0.357808275559306
155,2004,"soft_bottom",0.953693881200764
157,2004,"soft_bottom",0
158,2004,"soft_bottom",0.973989516152326
159,2004,"soft_bottom",0.975046103185473
161,2004,"soft_bottom",0.963570235152712
162,2004,"soft_bottom",0.897903416782119
163,2004,"soft_bottom",0.952489913687688
164,2004,"soft_bottom",0.827378123604928
166,2004,"soft_bottom",0.964268268851404
167,2004,"soft_bottom",0.986715650732528
168,2004,"soft_bottom",0.972779130641292
169,2004,"soft_bottom",0.988855393358419
171,2004,"soft_bottom",0.966192274217539
172,2004,"soft_bottom",0.944546035599459
173,2004,"soft_bottom",0.922583602422571
174,2004,"soft_bottom",0.991862341367171
175,2004,"soft_bottom",0.793930718811863
176,2004,"soft_bottom",0.798811013686937
177,2004,"soft_bottom",0.829554102831055
178,2004,"soft_bottom",0.935815934881623
179,2004,"soft_bottom",0.891705310832872
180,2004,"soft_bottom",0.852369335780679
181,2004,"soft_bottom",0.867705151698328
182,2004,"soft_bottom",0.923271917511978
183,2004,"soft_bottom",0.871541533189583
184,2004,"soft_bottom",0.943874212526846
186,2004,"soft_bottom",0.985389985681064
187,2004,"soft_bottom",0.965378668620773
188,2004,"soft_bottom",0.924538691426177
189,2004,"soft_bottom",0.980630906720294
190,2004,"soft_bottom",0.93395763731192
191,2004,"soft_bottom",0.957666029587797
192,2004,"soft_bottom",0.724368642260504
193,2004,"soft_bottom",0.956149845851872
194,2004,"soft_bottom",0.826416588973526
195,2004,"soft_bottom",0.884697886639704
196,2004,"soft_bottom",0
197,2004,"soft_bottom",0.425019652031586
198,2004,"soft_bottom",0
199,2004,"soft_bottom",0.900729776282692
200,2004,"soft_bottom",0.794235184456255
202,2004,"soft_bottom",0.761727889573321
203,2004,"soft_bottom",0.712315997002497
204,2004,"soft_bottom",0.669729843057896
205,2004,"soft_bottom",0.594300289381476
206,2004,"soft_bottom",0.631419602920429
207,2004,"soft_bottom",0.924324341310064
208,2004,"soft_bottom",0.468637752685719
209,2004,"soft_bottom",0.664539569362355
210,2004,"soft_bottom",0.456519558109116
212,2004,"soft_bottom",0.267836222995083
214,2004,"soft_bottom",0.944080401777168
216,2004,"soft_bottom",0.897921838627751
218,2004,"soft_bottom",0.98585795035685
219,2004,"soft_bottom",0.969243337828821
220,2004,"soft_bottom",0.902035314505575
221,2004,"soft_bottom",0.99059908853906
222,2004,"soft_bottom",0.961652052397986
223,2004,"soft_bottom",0.724056957501766
224,2004,"soft_bottom",0.862001267445484
227,2004,"soft_bottom",0.921694193361653
228,2004,"soft_bottom",0.646098990840873
231,2004,"soft_bottom",0.766686567222175
232,2004,"soft_bottom",0
237,2004,"soft_bottom",0.0018589746009795
247,2004,"soft_bottom",0.513982530051925
248,2004,"soft_bottom",0.991147615952615
249,2004,"soft_bottom",0.625343786346348
1,2005,"soft_bottom",0.962143864751854
2,2005,"soft_bottom",0.679331790261718
3,2005,"soft_bottom",0.981363048985836
4,2005,"soft_bottom",0.999998219896828
5,2005,"soft_bottom",0.98951988369399
6,2005,"soft_bottom",0.833714771921822
7,2005,"soft_bottom",0.904839041585477
8,2005,"soft_bottom",0
9,2005,"soft_bottom",0.950791820993639
10,2005,"soft_bottom",0
11,2005,"soft_bottom",0.94610632765311
13,2005,"soft_bottom",0.989589333550385
14,2005,"soft_bottom",0.848301395416952
15,2005,"soft_bottom",0
16,2005,"soft_bottom",0.99396803773835
17,2005,"soft_bottom",0.990206523148268
18,2005,"soft_bottom",0.96529457995102
19,2005,"soft_bottom",0.997684499020821
20,2005,"soft_bottom",0.748178886102814
21,2005,"soft_bottom",0.773013806145511
24,2005,"soft_bottom",0.943419976799397
25,2005,"soft_bottom",0.815562613870602
26,2005,"soft_bottom",0
28,2005,"soft_bottom",0.626397680546488
29,2005,"soft_bottom",0.984193343509252
30,2005,"soft_bottom",0.821809390197139
31,2005,"soft_bottom",0.998898163074481
32,2005,"soft_bottom",0.954482499947289
33,2005,"soft_bottom",0.943073652004822
34,2005,"soft_bottom",0.991388455576281
37,2005,"soft_bottom",0.989827343815419
38,2005,"soft_bottom",0.998804391832899
39,2005,"soft_bottom",0.857212357557435
40,2005,"soft_bottom",0.94363699370553
41,2005,"soft_bottom",0.92658517559801
42,2005,"soft_bottom",0.977597260602207
43,2005,"soft_bottom",0.904509331276759
44,2005,"soft_bottom",0.750876284512974
45,2005,"soft_bottom",0.9493623971384
46,2005,"soft_bottom",0.745640992446851
47,2005,"soft_bottom",0.79240465248925
48,2005,"soft_bottom",0.928724564536962
49,2005,"soft_bottom",0.382202636665997
50,2005,"soft_bottom",0.569581271027579
51,2005,"soft_bottom",0.867904966973645
52,2005,"soft_bottom",0.849310165625842
53,2005,"soft_bottom",0.787533756481856
54,2005,"soft_bottom",0.963692846945029
55,2005,"soft_bottom",0.745819317177834
56,2005,"soft_bottom",0.957892334859604
57,2005,"soft_bottom",0.63711095312006
58,2005,"soft_bottom",0.725863521970064
59,2005,"soft_bottom",0.926504015713969
60,2005,"soft_bottom",0.913395532542571
61,2005,"soft_bottom",0.921139864459094
62,2005,"soft_bottom",0.743281013773344
63,2005,"soft_bottom",0.922993430538303
64,2005,"soft_bottom",0.797456895765552
65,2005,"soft_bottom",0.725998750731729
66,2005,"soft_bottom",0.724947280514236
67,2005,"soft_bottom",0.979855560753883
68,2005,"soft_bottom",0.927329679214298
69,2005,"soft_bottom",0.991709530668279
70,2005,"soft_bottom",0.996571523870023
71,2005,"soft_bottom",0.991117479236156
72,2005,"soft_bottom",0.967080853656441
73,2005,"soft_bottom",0.958176879278608
74,2005,"soft_bottom",0.991858900736973
75,2005,"soft_bottom",0.988274839524827
76,2005,"soft_bottom",0.810642728521885
77,2005,"soft_bottom",0.79263005108526
78,2005,"soft_bottom",0.801194451379434
79,2005,"soft_bottom",0.953066367132241
80,2005,"soft_bottom",0.935344814962876
81,2005,"soft_bottom",0.951972084970152
82,2005,"soft_bottom",0.96625902258141
84,2005,"soft_bottom",0.792663144987406
85,2005,"soft_bottom",0.991986306033814
86,2005,"soft_bottom",0.835870699416948
88,2005,"soft_bottom",0.90060102671129
89,2005,"soft_bottom",0.995892611803239
90,2005,"soft_bottom",0.926886964514599
92,2005,"soft_bottom",0.999083116833336
93,2005,"soft_bottom",0.994555114774835
94,2005,"soft_bottom",0.957913376168145
95,2005,"soft_bottom",0.987960943067099
96,2005,"soft_bottom",0.265702955314978
97,2005,"soft_bottom",0.943807695262348
98,2005,"soft_bottom",0.0122466696703014
100,2005,"soft_bottom",0.875947406939024
101,2005,"soft_bottom",0.927592269117147
102,2005,"soft_bottom",0.967615434149766
103,2005,"soft_bottom",0.956040366246285
104,2005,"soft_bottom",0.714885915250795
106,2005,"soft_bottom",0.890619361899677
107,2005,"soft_bottom",0.999587709548886
108,2005,"soft_bottom",0.978639440399443
110,2005,"soft_bottom",0.992082351964756
111,2005,"soft_bottom",0.976675321656583
112,2005,"soft_bottom",0.979813466731502
113,2005,"soft_bottom",0.999904584255275
114,2005,"soft_bottom",0
115,2005,"soft_bottom",0.89693411250161
116,2005,"soft_bottom",0.984480922715919
117,2005,"soft_bottom",0.988130672979844
118,2005,"soft_bottom",0.995251916141727
119,2005,"soft_bottom",0.89318840141755
120,2005,"soft_bottom",0.984617075825445
121,2005,"soft_bottom",0.947806928244714
122,2005,"soft_bottom",0.787065955147528
123,2005,"soft_bottom",0.928396639977272
124,2005,"soft_bottom",0.673921337096226
125,2005,"soft_bottom",0.963196009932916
126,2005,"soft_bottom",0.967115180195315
127,2005,"soft_bottom",0.981945183670158
129,2005,"soft_bottom",0.856768715622497
130,2005,"soft_bottom",0.966274879993588
131,2005,"soft_bottom",0.971932464402594
132,2005,"soft_bottom",0.867394999917095
133,2005,"soft_bottom",0.983505101723458
134,2005,"soft_bottom",0.933302823510042
135,2005,"soft_bottom",0.916802053652663
136,2005,"soft_bottom",0.967085575861682
137,2005,"soft_bottom",0.972813007050134
138,2005,"soft_bottom",0.819538528774464
139,2005,"soft_bottom",0.914744034621159
140,2005,"soft_bottom",0.877706935734643
141,2005,"soft_bottom",0.781117978643579
143,2005,"soft_bottom",0.807350457591702
144,2005,"soft_bottom",0
145,2005,"soft_bottom",0.919217040341685
147,2005,"soft_bottom",0.994805045307478
148,2005,"soft_bottom",0.501670071683191
149,2005,"soft_bottom",0.651352919436419
150,2005,"soft_bottom",0.9900884468172
153,2005,"soft_bottom",0.917097873660573
154,2005,"soft_bottom",0.436885302037096
155,2005,"soft_bottom",0.978031033446192
157,2005,"soft_bottom",0
158,2005,"soft_bottom",0.999994023877227
159,2005,"soft_bottom",0.970648029572097
161,2005,"soft_bottom",0.985587488953035
162,2005,"soft_bottom",0.900234275560821
163,2005,"soft_bottom",0.954173421053075
164,2005,"soft_bottom",0.870343586207835
166,2005,"soft_bottom",0.958936965996042
167,2005,"soft_bottom",0.984038495403063
168,2005,"soft_bottom",0.974560276855283
169,2005,"soft_bottom",0.987262600429743
171,2005,"soft_bottom",0.9658616267878
172,2005,"soft_bottom",0.939746980048269
173,2005,"soft_bottom",0.923904744615854
174,2005,"soft_bottom",0.996395890016717
175,2005,"soft_bottom",0.819135914878749
176,2005,"soft_bottom",0.838843646145361
177,2005,"soft_bottom",0.85581871154295
178,2005,"soft_bottom",0.970267835173593
179,2005,"soft_bottom",0.892201979995218
180,2005,"soft_bottom",0.854695644065349
181,2005,"soft_bottom",0.876616731416284
182,2005,"soft_bottom",0.915313730063497
183,2005,"soft_bottom",0.888242190892595
184,2005,"soft_bottom",0.921568000982321
186,2005,"soft_bottom",0.977825283013926
187,2005,"soft_bottom",0.963085653660177
188,2005,"soft_bottom",0.833541564788503
189,2005,"soft_bottom",0.973836816187774
190,2005,"soft_bottom",0.95453609995417
191,2005,"soft_bottom",0.958730843004029
192,2005,"soft_bottom",0.873022483606753
193,2005,"soft_bottom",0.944970721254359
194,2005,"soft_bottom",0.901168830584347
195,2005,"soft_bottom",0.865336042467232
196,2005,"soft_bottom",0
197,2005,"soft_bottom",0.134606738700873
198,2005,"soft_bottom",0
199,2005,"soft_bottom",0.943321269442457
200,2005,"soft_bottom",0.9101380702122
202,2005,"soft_bottom",0.777614017430481
203,2005,"soft_bottom",0.720214619080322
204,2005,"soft_bottom",0.63594261152672
205,2005,"soft_bottom",0.59901742054923
206,2005,"soft_bottom",0.690747125246596
207,2005,"soft_bottom",0.911368065821802
208,2005,"soft_bottom",0.415214798405382
209,2005,"soft_bottom",0.667889815616657
210,2005,"soft_bottom",0.553726271641883
212,2005,"soft_bottom",0.379725054927477
214,2005,"soft_bottom",0.940343187066388
216,2005,"soft_bottom",0.944664347334885
218,2005,"soft_bottom",0.988152849789543
219,2005,"soft_bottom",0.941084261230611
220,2005,"soft_bottom",0.927102823051569
221,2005,"soft_bottom",0.985393302920026
222,2005,"soft_bottom",0.972011253249726
223,2005,"soft_bottom",0.76606442555781
224,2005,"soft_bottom",0.864551528642892
227,2005,"soft_bottom",0.842748236543238
228,2005,"soft_bottom",0.663906416439132
231,2005,"soft_bottom",0.82538458948678
232,2005,"soft_bottom",0
237,2005,"soft_bottom",0.354203220244008
247,2005,"soft_bottom",0
248,2005,"soft_bottom",0.986523794827273
249,2005,"soft_bottom",0.279725808232611
1,2006,"soft_bottom",0.868436827796874
2,2006,"soft_bottom",0.801305435681331
3,2006,"soft_bottom",0.989646502905346
4,2006,"soft_bottom",0.999999802425289
5,2006,"soft_bottom",0.998161423333741
6,2006,"soft_bottom",0.845802096395678
7,2006,"soft_bottom",0.910101221392665
8,2006,"soft_bottom",0
9,2006,"soft_bottom",0.945009196629898
10,2006,"soft_bottom",0
11,2006,"soft_bottom",0.940096093976754
13,2006,"soft_bottom",0.985839019296887
14,2006,"soft_bottom",0.830454602866308
15,2006,"soft_bottom",0
16,2006,"soft_bottom",0.994722811332146
17,2006,"soft_bottom",0.991652001934546
18,2006,"soft_bottom",0.957091400603126
19,2006,"soft_bottom",0.998075549235815
20,2006,"soft_bottom",0.927630571127338
21,2006,"soft_bottom",0.860044571015086
24,2006,"soft_bottom",0.860791735190119
25,2006,"soft_bottom",0.838498459376835
26,2006,"soft_bottom",0
28,2006,"soft_bottom",0.640510404764534
29,2006,"soft_bottom",0.97586640176532
30,2006,"soft_bottom",0.916168630754024
31,2006,"soft_bottom",0.999029804164117
32,2006,"soft_bottom",0.956481237046809
33,2006,"soft_bottom",0.951934058335316
34,2006,"soft_bottom",0.984945027617228
37,2006,"soft_bottom",0.99337412214688
38,2006,"soft_bottom",0.999616962906128
39,2006,"soft_bottom",0.882816525476654
40,2006,"soft_bottom",0.924027993938862
41,2006,"soft_bottom",0.9289078003596
42,2006,"soft_bottom",0.976768825353584
43,2006,"soft_bottom",0.926785003284144
44,2006,"soft_bottom",0.698782104235202
45,2006,"soft_bottom",0.964330007746885
46,2006,"soft_bottom",0.80072768640655
47,2006,"soft_bottom",0.839216302399248
48,2006,"soft_bottom",0.929013522994611
49,2006,"soft_bottom",0.554763109999611
50,2006,"soft_bottom",0.570089670453856
51,2006,"soft_bottom",0.623639169197638
52,2006,"soft_bottom",0.799649600805795
53,2006,"soft_bottom",0.781237006355677
54,2006,"soft_bottom",0.941671310770221
55,2006,"soft_bottom",0.808344509321357
56,2006,"soft_bottom",0.954246333194372
57,2006,"soft_bottom",0.6424015951644
58,2006,"soft_bottom",0.647749136623572
59,2006,"soft_bottom",0.933675825950471
60,2006,"soft_bottom",0.902106935457876
61,2006,"soft_bottom",0.923208927777492
62,2006,"soft_bottom",0.7730183610746
63,2006,"soft_bottom",0.931122302034145
64,2006,"soft_bottom",0.746002922112762
65,2006,"soft_bottom",0.730001443348864
