"rgn_id","year","habitat","health"
103,2012,"soft_bottom",1
104,2012,"soft_bottom",1
105,2012,"soft_bottom",1
106,2012,"soft_bottom",0.299474514007131
107,2012,"soft_bottom",1
108,2012,"soft_bottom",1
110,2012,"soft_bottom",0.583987016389053
111,2012,"soft_bottom",0.933542062561189
112,2012,"soft_bottom",1
113,2012,"soft_bottom",1
114,2012,"soft_bottom",1
115,2012,"soft_bottom",1
116,2012,"soft_bottom",1
117,2012,"soft_bottom",1
118,2012,"soft_bottom",1
119,2012,"soft_bottom",1
120,2012,"soft_bottom",1
121,2012,"soft_bottom",1
122,2012,"soft_bottom",1
123,2012,"soft_bottom",1
124,2012,"soft_bottom",1
125,2012,"soft_bottom",1
126,2012,"soft_bottom",1
127,2012,"soft_bottom",1
129,2012,"soft_bottom",0.999122533271365
130,2012,"soft_bottom",1
131,2012,"soft_bottom",1
132,2012,"soft_bottom",1
133,2012,"soft_bottom",1
134,2012,"soft_bottom",1
135,2012,"soft_bottom",1
136,2012,"soft_bottom",1
137,2012,"soft_bottom",1
138,2012,"soft_bottom",0.855703282652319
139,2012,"soft_bottom",1
140,2012,"soft_bottom",1
141,2012,"soft_bottom",0.21443274694677
143,2012,"soft_bottom",0.00556821429857601
144,2012,"soft_bottom",0.386272589236355
145,2012,"soft_bottom",0.0672749737677242
146,2012,"soft_bottom",1
147,2012,"soft_bottom",0.99016351055986
148,2012,"soft_bottom",1
149,2012,"soft_bottom",1
150,2012,"soft_bottom",1
151,2012,"soft_bottom",1
152,2012,"soft_bottom",1
153,2012,"soft_bottom",1
154,2012,"soft_bottom",1
155,2012,"soft_bottom",1
156,2012,"soft_bottom",1
157,2012,"soft_bottom",1
158,2012,"soft_bottom",1
159,2012,"soft_bottom",1
161,2012,"soft_bottom",1
162,2012,"soft_bottom",0.0949968585295092
163,2012,"soft_bottom",0.056868857676447
164,2012,"soft_bottom",1
166,2012,"soft_bottom",1
167,2012,"soft_bottom",1
168,2012,"soft_bottom",0.668524961555253
169,2012,"soft_bottom",0.155656919486262
171,2012,"soft_bottom",0.66852344144391
172,2012,"soft_bottom",0
173,2012,"soft_bottom",0.0731763731339561
174,2012,"soft_bottom",0.738525824596849
175,2012,"soft_bottom",0.0902285690531641
176,2012,"soft_bottom",0.174883090263312
177,2012,"soft_bottom",0.0667929023332177
178,2012,"soft_bottom",0.258574674348974
179,2012,"soft_bottom",0.0816237388696189
180,2012,"soft_bottom",0.0210474075070635
181,2012,"soft_bottom",0.110271665063372
182,2012,"soft_bottom",0.134149202410715
183,2012,"soft_bottom",0.208504375272765
184,2012,"soft_bottom",0.15284376454486
185,2012,"soft_bottom",1
186,2012,"soft_bottom",1
187,2012,"soft_bottom",0.368417353739274
188,2012,"soft_bottom",1
189,2012,"soft_bottom",0.584909620285432
190,2012,"soft_bottom",1
191,2012,"soft_bottom",0.452752571054438
192,2012,"soft_bottom",1
193,2012,"soft_bottom",0.227676178907696
194,2012,"soft_bottom",0.248947413492258
195,2012,"soft_bottom",0.540084606212654
196,2012,"soft_bottom",1
197,2012,"soft_bottom",1
198,2012,"soft_bottom",1
199,2012,"soft_bottom",0.878678287696743
200,2012,"soft_bottom",0.521083900121145
202,2012,"soft_bottom",1
203,2012,"soft_bottom",1
204,2012,"soft_bottom",1
205,2012,"soft_bottom",1
206,2012,"soft_bottom",1
207,2012,"soft_bottom",0.786753921795963
208,2012,"soft_bottom",1
209,2012,"soft_bottom",0
210,2012,"soft_bottom",0.36875580895623
212,2012,"soft_bottom",1
214,2012,"soft_bottom",0.733801313029789
215,2012,"soft_bottom",1
216,2012,"soft_bottom",0.465243161086158
218,2012,"soft_bottom",0.118318727288808
219,2012,"soft_bottom",0.607779077614048
220,2012,"soft_bottom",1
221,2012,"soft_bottom",1
222,2012,"soft_bottom",0.13242646198637
223,2012,"soft_bottom",0
224,2012,"soft_bottom",0.265949929944837
227,2012,"soft_bottom",0.690439604806336
228,2012,"soft_bottom",0.552057455901965
231,2012,"soft_bottom",1
232,2012,"soft_bottom",1
237,2012,"soft_bottom",1
244,2012,"soft_bottom",1
245,2012,"soft_bottom",1
247,2012,"soft_bottom",1
248,2012,"soft_bottom",1
249,2012,"soft_bottom",1
250,2012,"soft_bottom",1
1,2013,"soft_bottom",1
2,2013,"soft_bottom",1
3,2013,"soft_bottom",1
4,2013,"soft_bottom",1
5,2013,"soft_bottom",1
6,2013,"soft_bottom",1
7,2013,"soft_bottom",1
8,2013,"soft_bottom",1
9,2013,"soft_bottom",1
10,2013,"soft_bottom",1
11,2013,"soft_bottom",1
12,2013,"soft_bottom",1
13,2013,"soft_bottom",1
14,2013,"soft_bottom",0.125294141265867
15,2013,"soft_bottom",1
16,2013,"soft_bottom",0.204662740944367
17,2013,"soft_bottom",1
18,2013,"soft_bottom",1
19,2013,"soft_bottom",1
20,2013,"soft_bottom",0.226092665452415
21,2013,"soft_bottom",0.33722769210446
24,2013,"soft_bottom",1
25,2013,"soft_bottom",1
26,2013,"soft_bottom",1
28,2013,"soft_bottom",1
29,2013,"soft_bottom",1
30,2013,"soft_bottom",1
31,2013,"soft_bottom",1
32,2013,"soft_bottom",1
33,2013,"soft_bottom",1
34,2013,"soft_bottom",1
35,2013,"soft_bottom",1
36,2013,"soft_bottom",1
37,2013,"soft_bottom",0.8675476923622
38,2013,"soft_bottom",1
39,2013,"soft_bottom",1
40,2013,"soft_bottom",1
41,2013,"soft_bottom",0.632888294939349
42,2013,"soft_bottom",1
43,2013,"soft_bottom",1
44,2013,"soft_bottom",0.247079231321805
45,2013,"soft_bottom",1
46,2013,"soft_bottom",1
47,2013,"soft_bottom",0.893505405801473
48,2013,"soft_bottom",0.653109480881977
49,2013,"soft_bottom",1
50,2013,"soft_bottom",1
51,2013,"soft_bottom",1
52,2013,"soft_bottom",0.864341151015929
53,2013,"soft_bottom",1
54,2013,"soft_bottom",0.540415428187429
55,2013,"soft_bottom",0.837287853191853
56,2013,"soft_bottom",1
57,2013,"soft_bottom",0.857839166740372
58,2013,"soft_bottom",0.555532447998019
59,2013,"soft_bottom",0.14817133607543
60,2013,"soft_bottom",0.635801827400432
61,2013,"soft_bottom",0.196964518069484
62,2013,"soft_bottom",0.303482186073442
63,2013,"soft_bottom",0.386980523430052
64,2013,"soft_bottom",0.253714759350819
65,2013,"soft_bottom",0.43959416467339
66,2013,"soft_bottom",0.522860895419796
67,2013,"soft_bottom",0.394323356521044
68,2013,"soft_bottom",0.266045230085019
69,2013,"soft_bottom",0.46013135403992
70,2013,"soft_bottom",0.532500757181327
71,2013,"soft_bottom",0.419632797298402
72,2013,"soft_bottom",0.509632473655874
73,2013,"soft_bottom",0
74,2013,"soft_bottom",0.886149326976254
75,2013,"soft_bottom",0.391804322508727
76,2013,"soft_bottom",0.120473865240734
77,2013,"soft_bottom",0.944861498168272
78,2013,"soft_bottom",0.689870062410173
79,2013,"soft_bottom",0.225277558947342
80,2013,"soft_bottom",0.058985503906679
81,2013,"soft_bottom",0.335112469581347
82,2013,"soft_bottom",0.501376100063019
84,2013,"soft_bottom",0.843666159679461
85,2013,"soft_bottom",1
86,2013,"soft_bottom",1
88,2013,"soft_bottom",1
89,2013,"soft_bottom",0.403724323324687
90,2013,"soft_bottom",1
91,2013,"soft_bottom",1
92,2013,"soft_bottom",0.824131124307935
93,2013,"soft_bottom",0.512870150211714
94,2013,"soft_bottom",0.456644249416838
95,2013,"soft_bottom",0.0190274148564813
96,2013,"soft_bottom",0.419402155022956
97,2013,"soft_bottom",0.623186753762251
98,2013,"soft_bottom",0.951387053797323
99,2013,"soft_bottom",1
100,2013,"soft_bottom",0.495615228773309
101,2013,"soft_bottom",0.374513735771571
102,2013,"soft_bottom",0.325470742635696
103,2013,"soft_bottom",1
104,2013,"soft_bottom",0.355231082889527
105,2013,"soft_bottom",1
106,2013,"soft_bottom",0.309169573420509
107,2013,"soft_bottom",1
108,2013,"soft_bottom",1
110,2013,"soft_bottom",0.628841532087489
111,2013,"soft_bottom",1
112,2013,"soft_bottom",1
113,2013,"soft_bottom",1
114,2013,"soft_bottom",1
115,2013,"soft_bottom",1
116,2013,"soft_bottom",1
117,2013,"soft_bottom",1
118,2013,"soft_bottom",1
119,2013,"soft_bottom",1
120,2013,"soft_bottom",1
121,2013,"soft_bottom",1
122,2013,"soft_bottom",1
123,2013,"soft_bottom",1
124,2013,"soft_bottom",1
125,2013,"soft_bottom",1
126,2013,"soft_bottom",1
127,2013,"soft_bottom",1
129,2013,"soft_bottom",1
130,2013,"soft_bottom",1
131,2013,"soft_bottom",1
132,2013,"soft_bottom",1
133,2013,"soft_bottom",1
134,2013,"soft_bottom",1
135,2013,"soft_bottom",0.998641511407417
136,2013,"soft_bottom",1
137,2013,"soft_bottom",1
138,2013,"soft_bottom",0.560711572019487
139,2013,"soft_bottom",1
140,2013,"soft_bottom",1
141,2013,"soft_bottom",0.160520230806144
143,2013,"soft_bottom",0
144,2013,"soft_bottom",0.410401919740843
145,2013,"soft_bottom",0.0842420506916818
146,2013,"soft_bottom",1
147,2013,"soft_bottom",1
148,2013,"soft_bottom",1
149,2013,"soft_bottom",1
150,2013,"soft_bottom",1
151,2013,"soft_bottom",1
152,2013,"soft_bottom",1
153,2013,"soft_bottom",1
154,2013,"soft_bottom",1
155,2013,"soft_bottom",1
156,2013,"soft_bottom",1
157,2013,"soft_bottom",1
158,2013,"soft_bottom",1
159,2013,"soft_bottom",1
161,2013,"soft_bottom",1
162,2013,"soft_bottom",0.0750554970198209
163,2013,"soft_bottom",0.0406548735407768
164,2013,"soft_bottom",1
166,2013,"soft_bottom",1
167,2013,"soft_bottom",1
168,2013,"soft_bottom",0.728663356262579
169,2013,"soft_bottom",0.160068976353423
171,2013,"soft_bottom",0.51192694771417
172,2013,"soft_bottom",0
173,2013,"soft_bottom",0.0689777017857665
174,2013,"soft_bottom",0.503471748017744
175,2013,"soft_bottom",0.00319377073535099
176,2013,"soft_bottom",0.0584493393407705
177,2013,"soft_bottom",0
178,2013,"soft_bottom",0.224288845941104
179,2013,"soft_bottom",0
180,2013,"soft_bottom",0
181,2013,"soft_bottom",0
182,2013,"soft_bottom",0
183,2013,"soft_bottom",0.100575478544722
184,2013,"soft_bottom",0
185,2013,"soft_bottom",1
186,2013,"soft_bottom",0.470693711972738
187,2013,"soft_bottom",0.131603159513787
188,2013,"soft_bottom",0.701619288552911
189,2013,"soft_bottom",0.388325421225778
190,2013,"soft_bottom",1
191,2013,"soft_bottom",0.329754980040391
192,2013,"soft_bottom",1
193,2013,"soft_bottom",0.31281681728662
194,2013,"soft_bottom",0.190176663760289
195,2013,"soft_bottom",0.625708576557999
196,2013,"soft_bottom",1
197,2013,"soft_bottom",1
198,2013,"soft_bottom",1
199,2013,"soft_bottom",0.617677782785224
200,2013,"soft_bottom",0.341183716126968
202,2013,"soft_bottom",1
203,2013,"soft_bottom",1
204,2013,"soft_bottom",1
205,2013,"soft_bottom",1
206,2013,"soft_bottom",1
207,2013,"soft_bottom",0.73201083663579
208,2013,"soft_bottom",0.571551458849268
209,2013,"soft_bottom",0
210,2013,"soft_bottom",0.286735692480786
212,2013,"soft_bottom",1
214,2013,"soft_bottom",0.833471741780773
215,2013,"soft_bottom",1
216,2013,"soft_bottom",0.233773131314047
218,2013,"soft_bottom",0.0839354019623387
219,2013,"soft_bottom",0.810261115766904
220,2013,"soft_bottom",1
221,2013,"soft_bottom",1
222,2013,"soft_bottom",0.0948267382740029
223,2013,"soft_bottom",0
224,2013,"soft_bottom",0.289742979199915
227,2013,"soft_bottom",0.430127167462505
228,2013,"soft_bottom",0.310821428158748
231,2013,"soft_bottom",1
232,2013,"soft_bottom",1
237,2013,"soft_bottom",1
244,2013,"soft_bottom",1
245,2013,"soft_bottom",1
247,2013,"soft_bottom",1
248,2013,"soft_bottom",1
249,2013,"soft_bottom",1
250,2013,"soft_bottom",1
1,2014,"soft_bottom",1
2,2014,"soft_bottom",1
3,2014,"soft_bottom",1
4,2014,"soft_bottom",1
5,2014,"soft_bottom",1
6,2014,"soft_bottom",1
7,2014,"soft_bottom",1
8,2014,"soft_bottom",1
9,2014,"soft_bottom",1
10,2014,"soft_bottom",1
11,2014,"soft_bottom",1
12,2014,"soft_bottom",1
13,2014,"soft_bottom",1
14,2014,"soft_bottom",0.113870476044415
15,2014,"soft_bottom",1
16,2014,"soft_bottom",0.167125283213902
17,2014,"soft_bottom",0.600461369232239
18,2014,"soft_bottom",1
19,2014,"soft_bottom",1
20,2014,"soft_bottom",0.171675781068777
21,2014,"soft_bottom",0.284641543608425
24,2014,"soft_bottom",1
25,2014,"soft_bottom",0.906496007090014
26,2014,"soft_bottom",1
28,2014,"soft_bottom",1
29,2014,"soft_bottom",1
30,2014,"soft_bottom",1
31,2014,"soft_bottom",1
32,2014,"soft_bottom",1
33,2014,"soft_bottom",1
34,2014,"soft_bottom",1
35,2014,"soft_bottom",1
36,2014,"soft_bottom",1
37,2014,"soft_bottom",0.693431965664643
38,2014,"soft_bottom",1
39,2014,"soft_bottom",1
40,2014,"soft_bottom",0.877260115614185
41,2014,"soft_bottom",0.501777725952961
42,2014,"soft_bottom",0.251067303634786
43,2014,"soft_bottom",1
44,2014,"soft_bottom",0.236365102382051
45,2014,"soft_bottom",1
46,2014,"soft_bottom",1
47,2014,"soft_bottom",0.74497305049597
48,2014,"soft_bottom",0.496757228710563
49,2014,"soft_bottom",1
50,2014,"soft_bottom",0.67521485474431
51,2014,"soft_bottom",1
52,2014,"soft_bottom",1
53,2014,"soft_bottom",1
54,2014,"soft_bottom",0.485525851379913
55,2014,"soft_bottom",0.82821323076443
56,2014,"soft_bottom",0.840294745499465
57,2014,"soft_bottom",0.87841218888349
58,2014,"soft_bottom",0.561516000183164
59,2014,"soft_bottom",0.116614964842473
60,2014,"soft_bottom",0.618786381841656
61,2014,"soft_bottom",0.168164303541937
62,2014,"soft_bottom",0.20276443041385
63,2014,"soft_bottom",0.16985838500013
64,2014,"soft_bottom",0.184064096737739
65,2014,"soft_bottom",0.231005757709343
66,2014,"soft_bottom",0.337675794992619
67,2014,"soft_bottom",0.359530858420141
68,2014,"soft_bottom",0.253153850458672
69,2014,"soft_bottom",0.448021047956952
70,2014,"soft_bottom",0.598677824996174
71,2014,"soft_bottom",0.317446521737315
72,2014,"soft_bottom",0.494093933742589
73,2014,"soft_bottom",0
74,2014,"soft_bottom",0.526675431416974
75,2014,"soft_bottom",0.407517194708912
76,2014,"soft_bottom",0.0999063905253997
77,2014,"soft_bottom",0.581091892779327
78,2014,"soft_bottom",0.694557511333658
79,2014,"soft_bottom",0.171966094611579
80,2014,"soft_bottom",0.00895561878141726
81,2014,"soft_bottom",0.419019428570704
82,2014,"soft_bottom",0.448430274522263
84,2014,"soft_bottom",1
85,2014,"soft_bottom",1
86,2014,"soft_bottom",1
88,2014,"soft_bottom",1
89,2014,"soft_bottom",0.410663012760028
90,2014,"soft_bottom",1
91,2014,"soft_bottom",1
92,2014,"soft_bottom",0.675973524504493
93,2014,"soft_bottom",1
94,2014,"soft_bottom",0.40888784079541
95,2014,"soft_bottom",0.00465121990549899
96,2014,"soft_bottom",0.368954208751791
97,2014,"soft_bottom",1
98,2014,"soft_bottom",1
99,2014,"soft_bottom",1
100,2014,"soft_bottom",1
101,2014,"soft_bottom",0.336241564144064
102,2014,"soft_bottom",0.271490579054523
103,2014,"soft_bottom",1
104,2014,"soft_bottom",0.450202486979482
105,2014,"soft_bottom",1
106,2014,"soft_bottom",0.206653130673683
107,2014,"soft_bottom",1
108,2014,"soft_bottom",1
110,2014,"soft_bottom",0.671112006024426
111,2014,"soft_bottom",0.927120376419908
112,2014,"soft_bottom",1
113,2014,"soft_bottom",1
114,2014,"soft_bottom",1
115,2014,"soft_bottom",1
116,2014,"soft_bottom",1
117,2014,"soft_bottom",1
118,2014,"soft_bottom",1
119,2014,"soft_bottom",1
120,2014,"soft_bottom",1
121,2014,"soft_bottom",1
122,2014,"soft_bottom",1
123,2014,"soft_bottom",1
124,2014,"soft_bottom",1
125,2014,"soft_bottom",1
126,2014,"soft_bottom",1
127,2014,"soft_bottom",1
129,2014,"soft_bottom",1
130,2014,"soft_bottom",1
131,2014,"soft_bottom",1
132,2014,"soft_bottom",1
133,2014,"soft_bottom",1
134,2014,"soft_bottom",1
135,2014,"soft_bottom",0.609122239705984
136,2014,"soft_bottom",1
137,2014,"soft_bottom",1
138,2014,"soft_bottom",0.721612894928448
139,2014,"soft_bottom",1
140,2014,"soft_bottom",1
141,2014,"soft_bottom",0.108286786279974
143,2014,"soft_bottom",0.028058367921191
144,2014,"soft_bottom",0.458061282441782
145,2014,"soft_bottom",0.0583518397382347
146,2014,"soft_bottom",1
147,2014,"soft_bottom",1
148,2014,"soft_bottom",1
149,2014,"soft_bottom",1
150,2014,"soft_bottom",1
151,2014,"soft_bottom",1
152,2014,"soft_bottom",1
153,2014,"soft_bottom",1
154,2014,"soft_bottom",1
155,2014,"soft_bottom",1
156,2014,"soft_bottom",1
157,2014,"soft_bottom",1
158,2014,"soft_bottom",1
159,2014,"soft_bottom",1
161,2014,"soft_bottom",1
162,2014,"soft_bottom",0.071149636363847
163,2014,"soft_bottom",0.0290331662077677
164,2014,"soft_bottom",1
166,2014,"soft_bottom",1
167,2014,"soft_bottom",1
168,2014,"soft_bottom",0.939856965160152
169,2014,"soft_bottom",0.135861936558965
171,2014,"soft_bottom",0.345393511532503
172,2014,"soft_bottom",0
173,2014,"soft_bottom",0.0532771804940381
174,2014,"soft_bottom",0.517880001639245
175,2014,"soft_bottom",0
176,2014,"soft_bottom",0.0408930367821461
177,2014,"soft_bottom",0
178,2014,"soft_bottom",0.177839582142706
179,2014,"soft_bottom",0
180,2014,"soft_bottom",0
181,2014,"soft_bottom",0
182,2014,"soft_bottom",0
183,2014,"soft_bottom",0.100659971667522
184,2014,"soft_bottom",0
185,2014,"soft_bottom",1
186,2014,"soft_bottom",0.482725240541103
187,2014,"soft_bottom",0.062066552604556
188,2014,"soft_bottom",0.47044370735434
189,2014,"soft_bottom",0.378159668569704
190,2014,"soft_bottom",0.4182482175205
191,2014,"soft_bottom",0.277525194859923
192,2014,"soft_bottom",1
193,2014,"soft_bottom",0.263287218075079
194,2014,"soft_bottom",0.370246246404401
195,2014,"soft_bottom",0.358744575290958
196,2014,"soft_bottom",1
197,2014,"soft_bottom",1
198,2014,"soft_bottom",0.694615887440601
199,2014,"soft_bottom",0.663781660647692
200,2014,"soft_bottom",0.347156761791817
202,2014,"soft_bottom",1
203,2014,"soft_bottom",0.461120212978246
204,2014,"soft_bottom",1
205,2014,"soft_bottom",1
206,2014,"soft_bottom",0.936295359411273
207,2014,"soft_bottom",0.619778977972164
208,2014,"soft_bottom",0.539887935210945
209,2014,"soft_bottom",0
210,2014,"soft_bottom",0.292367914269435
212,2014,"soft_bottom",1
214,2014,"soft_bottom",0.926940081465014
215,2014,"soft_bottom",1
216,2014,"soft_bottom",0.193135913160087
218,2014,"soft_bottom",0.0878387437956641
219,2014,"soft_bottom",0.83106514788138
220,2014,"soft_bottom",1
221,2014,"soft_bottom",1
222,2014,"soft_bottom",0.0741642802258505
223,2014,"soft_bottom",0
224,2014,"soft_bottom",0.305505818017379
227,2014,"soft_bottom",0.394380303892237
228,2014,"soft_bottom",0.329721777934764
231,2014,"soft_bottom",1
232,2014,"soft_bottom",1
237,2014,"soft_bottom",1
244,2014,"soft_bottom",1
245,2014,"soft_bottom",1
247,2014,"soft_bottom",1
248,2014,"soft_bottom",1
249,2014,"soft_bottom",1
250,2014,"soft_bottom",0.742357495547901
1,2015,"soft_bottom",1
2,2015,"soft_bottom",1
3,2015,"soft_bottom",1
4,2015,"soft_bottom",1
5,2015,"soft_bottom",1
6,2015,"soft_bottom",1
7,2015,"soft_bottom",1
8,2015,"soft_bottom",1
9,2015,"soft_bottom",1
10,2015,"soft_bottom",1
11,2015,"soft_bottom",0.983348813035369
12,2015,"soft_bottom",1
13,2015,"soft_bottom",0.988281101050963
14,2015,"soft_bottom",0.0469672388367448
15,2015,"soft_bottom",1
16,2015,"soft_bottom",0.138701449308147
17,2015,"soft_bottom",1
18,2015,"soft_bottom",1
19,2015,"soft_bottom",0.905353008502358
20,2015,"soft_bottom",0.112195909790139
21,2015,"soft_bottom",0.36047139108471
24,2015,"soft_bottom",1
25,2015,"soft_bottom",1
26,2015,"soft_bottom",1
28,2015,"soft_bottom",1
29,2015,"soft_bottom",1
30,2015,"soft_bottom",1
31,2015,"soft_bottom",0.979679606876331
32,2015,"soft_bottom",0.981263683928938
33,2015,"soft_bottom",1
34,2015,"soft_bottom",1
35,2015,"soft_bottom",1
36,2015,"soft_bottom",1
37,2015,"soft_bottom",0.996762403404294
38,2015,"soft_bottom",1
39,2015,"soft_bottom",1
40,2015,"soft_bottom",1
41,2015,"soft_bottom",0.328077826224103
42,2015,"soft_bottom",0.518098575440255
43,2015,"soft_bottom",1
44,2015,"soft_bottom",1
45,2015,"soft_bottom",1
46,2015,"soft_bottom",1
47,2015,"soft_bottom",1
48,2015,"soft_bottom",0.564576041709603
49,2015,"soft_bottom",1
50,2015,"soft_bottom",1
51,2015,"soft_bottom",1
52,2015,"soft_bottom",1
53,2015,"soft_bottom",1
54,2015,"soft_bottom",0.623726267820564
55,2015,"soft_bottom",1
56,2015,"soft_bottom",1
57,2015,"soft_bottom",0.81921692095611
58,2015,"soft_bottom",0.590494222950179
59,2015,"soft_bottom",0.12173385348434
60,2015,"soft_bottom",0.584761987713777
61,2015,"soft_bottom",0.188924245527869
62,2015,"soft_bottom",0.220844202960777
63,2015,"soft_bottom",0.279558586213244
64,2015,"soft_bottom",0.286024221473426
65,2015,"soft_bottom",0.273220417261792
66,2015,"soft_bottom",0.162928433332295
67,2015,"soft_bottom",0.460605230901706
68,2015,"soft_bottom",0.273324612733494
69,2015,"soft_bottom",0.391127453557429
70,2015,"soft_bottom",0.470594685115841
71,2015,"soft_bottom",0.280055941611898
72,2015,"soft_bottom",0.436929920524338
73,2015,"soft_bottom",0
74,2015,"soft_bottom",0.519513239750212
75,2015,"soft_bottom",0.240179411713023
76,2015,"soft_bottom",0.089920571146562
77,2015,"soft_bottom",0.727341632325507
78,2015,"soft_bottom",0.65067483334345
79,2015,"soft_bottom",0.148517041761996
80,2015,"soft_bottom",0.00973437079465356
81,2015,"soft_bottom",0.390720651603823
82,2015,"soft_bottom",0.427445260089372
84,2015,"soft_bottom",1
85,2015,"soft_bottom",1
86,2015,"soft_bottom",1
88,2015,"soft_bottom",0.511658061599053
89,2015,"soft_bottom",0.402366184517482
90,2015,"soft_bottom",1
91,2015,"soft_bottom",1
92,2015,"soft_bottom",0.743716627677281
93,2015,"soft_bottom",0.685401469830469
94,2015,"soft_bottom",1
95,2015,"soft_bottom",0.0144926960788768
96,2015,"soft_bottom",0.291720879395255
97,2015,"soft_bottom",0.449123553371095
98,2015,"soft_bottom",1
99,2015,"soft_bottom",1
100,2015,"soft_bottom",0.470714001073902
101,2015,"soft_bottom",0.271991692498144
102,2015,"soft_bottom",0.173344277056317
103,2015,"soft_bottom",1
104,2015,"soft_bottom",0.503744821219318
105,2015,"soft_bottom",1
106,2015,"soft_bottom",0.203164311565227
107,2015,"soft_bottom",1
108,2015,"soft_bottom",1
110,2015,"soft_bottom",1
111,2015,"soft_bottom",1
112,2015,"soft_bottom",1
113,2015,"soft_bottom",1
114,2015,"soft_bottom",1
115,2015,"soft_bottom",1
116,2015,"soft_bottom",1
117,2015,"soft_bottom",1
118,2015,"soft_bottom",1
119,2015,"soft_bottom",1
120,2015,"soft_bottom",1
121,2015,"soft_bottom",1
122,2015,"soft_bottom",1
123,2015,"soft_bottom",1
124,2015,"soft_bottom",1
125,2015,"soft_bottom",1
126,2015,"soft_bottom",1
127,2015,"soft_bottom",1
129,2015,"soft_bottom",1
130,2015,"soft_bottom",1
131,2015,"soft_bottom",1
132,2015,"soft_bottom",1
133,2015,"soft_bottom",1
134,2015,"soft_bottom",1
135,2015,"soft_bottom",0.999295051235111
136,2015,"soft_bottom",1
137,2015,"soft_bottom",1
138,2015,"soft_bottom",0.731584846739764
139,2015,"soft_bottom",1
140,2015,"soft_bottom",1
141,2015,"soft_bottom",0.104752293237961
143,2015,"soft_bottom",0.00902583826742076
144,2015,"soft_bottom",0.542333514365842
145,2015,"soft_bottom",0.0751459684541381
146,2015,"soft_bottom",1
147,2015,"soft_bottom",1
148,2015,"soft_bottom",1
