"rgn_id","year","habitat","health"
171,2010,"soft_bottom",0.936803986373529
172,2010,"soft_bottom",0.578582062062605
173,2010,"soft_bottom",0.966284296431986
174,2010,"soft_bottom",0.668780616135577
175,2010,"soft_bottom",0.401231856462673
176,2010,"soft_bottom",0.363649284464309
177,2010,"soft_bottom",0.397990820393655
178,2010,"soft_bottom",0.381602528581538
179,2010,"soft_bottom",0.559805804548888
180,2010,"soft_bottom",0.56245592893719
181,2010,"soft_bottom",0.579593019849273
182,2010,"soft_bottom",0.533973012435432
183,2010,"soft_bottom",0.630522657024947
184,2010,"soft_bottom",0.486030281190615
185,2010,"soft_bottom",1
186,2010,"soft_bottom",0.573131312088794
187,2010,"soft_bottom",0.537163169503305
188,2010,"soft_bottom",1
189,2010,"soft_bottom",0.399174353709588
190,2010,"soft_bottom",0.979451418608084
191,2010,"soft_bottom",1
192,2010,"soft_bottom",1
193,2010,"soft_bottom",0.60693271791317
194,2010,"soft_bottom",0.742817420644074
195,2010,"soft_bottom",0.865771455635972
196,2010,"soft_bottom",0.813572645943234
197,2010,"soft_bottom",0.329379927309066
198,2010,"soft_bottom",0.791793319178353
199,2010,"soft_bottom",0.679383148509881
200,2010,"soft_bottom",0.292600253589105
202,2010,"soft_bottom",0.999978169745463
203,2010,"soft_bottom",0.196956785818757
204,2010,"soft_bottom",0.502645004709842
205,2010,"soft_bottom",0.451582140808701
206,2010,"soft_bottom",0.727015865175627
207,2010,"soft_bottom",0.285064775192684
208,2010,"soft_bottom",0.791965051243703
209,2010,"soft_bottom",0.238473527080835
210,2010,"soft_bottom",0.934465492151168
212,2010,"soft_bottom",0.921499978906684
213,2010,"soft_bottom",0.998640039877766
214,2010,"soft_bottom",0.866257704613653
215,2010,"soft_bottom",1
216,2010,"soft_bottom",0.547350530096851
218,2010,"soft_bottom",0.765907329216878
219,2010,"soft_bottom",0.789233226365256
220,2010,"soft_bottom",0.916841731717189
221,2010,"soft_bottom",0.886762522919862
222,2010,"soft_bottom",0.529688675959209
223,2010,"soft_bottom",0.840096903540907
224,2010,"soft_bottom",0.994237899666483
227,2010,"soft_bottom",0.397008810192347
228,2010,"soft_bottom",0.376416228711605
231,2010,"soft_bottom",0.669924961157814
237,2010,"soft_bottom",0.529648815040235
244,2010,"soft_bottom",0.978785470858015
245,2010,"soft_bottom",0.965453387390989
247,2010,"soft_bottom",0.954852684912153
248,2010,"soft_bottom",0.947079484568948
249,2010,"soft_bottom",0.916274629209353
250,2010,"soft_bottom",0.987958466522952
255,2010,"soft_bottom",0.724955188285102
260,2010,"soft_bottom",0.996474887407814
261,2010,"soft_bottom",0.954835929406414
262,2010,"soft_bottom",0.981342380952338
263,2010,"soft_bottom",0.987576138942629
264,2010,"soft_bottom",0.969009869952328
266,2010,"soft_bottom",0.987201204102314
267,2010,"soft_bottom",0.988354834983018
269,2010,"soft_bottom",0.975305732725585
270,2010,"soft_bottom",0.973841832826049
272,2010,"soft_bottom",0.98199803414719
273,2010,"soft_bottom",0.982177314475867
274,2010,"soft_bottom",0.982267539825215
275,2010,"soft_bottom",0.988573242256321
276,2010,"soft_bottom",0.994661645072279
277,2010,"soft_bottom",0.994056040951895
1,2011,"soft_bottom",0.906798494762224
2,2011,"soft_bottom",0.76450600282229
3,2011,"soft_bottom",0.829780820045739
4,2011,"soft_bottom",0.808970215848716
5,2011,"soft_bottom",0.971768715848239
6,2011,"soft_bottom",0.99997427935153
7,2011,"soft_bottom",0.998179324994822
8,2011,"soft_bottom",0.984519907029775
9,2011,"soft_bottom",0.83845015039325
10,2011,"soft_bottom",0.979808080052394
11,2011,"soft_bottom",0.971341445106766
12,2011,"soft_bottom",1
13,2011,"soft_bottom",0.886763126209177
14,2011,"soft_bottom",0.758429067165921
15,2011,"soft_bottom",0.651183224171214
16,2011,"soft_bottom",0.779440138073824
17,2011,"soft_bottom",0.946207107565144
18,2011,"soft_bottom",0.99869075226689
19,2011,"soft_bottom",0.996174108516327
20,2011,"soft_bottom",0.765607781204558
21,2011,"soft_bottom",0.581627312335809
24,2011,"soft_bottom",0.155900841622841
25,2011,"soft_bottom",0.225430815539485
26,2011,"soft_bottom",0.285665656374437
28,2011,"soft_bottom",0.96473995815048
29,2011,"soft_bottom",0.971968451473579
30,2011,"soft_bottom",0.902952384696976
31,2011,"soft_bottom",1
32,2011,"soft_bottom",0.600137677383197
33,2011,"soft_bottom",0.512967860899292
34,2011,"soft_bottom",0.558094194047367
35,2011,"soft_bottom",0.805584057462215
36,2011,"soft_bottom",0.913790583830885
37,2011,"soft_bottom",0.999630457790299
38,2011,"soft_bottom",1
39,2011,"soft_bottom",0.923561393623069
40,2011,"soft_bottom",0.861866180467888
41,2011,"soft_bottom",0.266863229971442
42,2011,"soft_bottom",0.511083223735654
43,2011,"soft_bottom",1
44,2011,"soft_bottom",0.993135952659395
45,2011,"soft_bottom",0.968514405596242
46,2011,"soft_bottom",0.829159288074483
47,2011,"soft_bottom",0.9503146681034
48,2011,"soft_bottom",0.939144974524821
49,2011,"soft_bottom",0.981237046802112
50,2011,"soft_bottom",0.904581761462676
51,2011,"soft_bottom",1
52,2011,"soft_bottom",1
53,2011,"soft_bottom",0.17937020211107
54,2011,"soft_bottom",1
55,2011,"soft_bottom",0.755104387940407
56,2011,"soft_bottom",0.780197600692037
57,2011,"soft_bottom",0.878444640780313
58,2011,"soft_bottom",0.633727462253199
59,2011,"soft_bottom",0.40929718464613
60,2011,"soft_bottom",1
61,2011,"soft_bottom",0.736915816585889
62,2011,"soft_bottom",0.471742521536956
63,2011,"soft_bottom",0.791340287751663
64,2011,"soft_bottom",0.386376963036908
65,2011,"soft_bottom",0.434031895715363
66,2011,"soft_bottom",0.46973241197527
67,2011,"soft_bottom",0.854261934852936
68,2011,"soft_bottom",0.480463632308751
69,2011,"soft_bottom",0.44410825657696
70,2011,"soft_bottom",0.548582419335285
71,2011,"soft_bottom",0.839545051879389
72,2011,"soft_bottom",0.572596538048061
73,2011,"soft_bottom",0.708563719890353
74,2011,"soft_bottom",0.588769680774603
75,2011,"soft_bottom",0.528859700810473
76,2011,"soft_bottom",0.763866591669427
77,2011,"soft_bottom",0.895942165117179
78,2011,"soft_bottom",0.773720951870157
79,2011,"soft_bottom",0.799874844310218
80,2011,"soft_bottom",0.582365007770593
81,2011,"soft_bottom",0.744092333219717
82,2011,"soft_bottom",0.724269939287928
84,2011,"soft_bottom",0.31110583141998
85,2011,"soft_bottom",0.980027713605325
86,2011,"soft_bottom",0.999478647221623
88,2011,"soft_bottom",0.939084411263649
89,2011,"soft_bottom",1
90,2011,"soft_bottom",0.946107106072679
91,2011,"soft_bottom",0.961834374313943
92,2011,"soft_bottom",0.855362509831526
93,2011,"soft_bottom",0.827997948064495
94,2011,"soft_bottom",0.788808130987169
95,2011,"soft_bottom",0.942975281966208
96,2011,"soft_bottom",0.719438655245348
97,2011,"soft_bottom",0.860172560879315
98,2011,"soft_bottom",0.948717948717949
99,2011,"soft_bottom",1
100,2011,"soft_bottom",0.80621429949926
101,2011,"soft_bottom",0.973745445277909
102,2011,"soft_bottom",0.856035740896867
103,2011,"soft_bottom",0.974176660523397
104,2011,"soft_bottom",0.905177192138322
105,2011,"soft_bottom",1
106,2011,"soft_bottom",0.229627613887827
107,2011,"soft_bottom",0.913083505760938
108,2011,"soft_bottom",0.841689522522921
110,2011,"soft_bottom",0.957119705637226
111,2011,"soft_bottom",0.983608293640322
112,2011,"soft_bottom",0.888284044739083
113,2011,"soft_bottom",0.966913869460466
114,2011,"soft_bottom",0.997787223526516
115,2011,"soft_bottom",0.988731763962176
116,2011,"soft_bottom",0.69374072569318
117,2011,"soft_bottom",0.976137089901823
118,2011,"soft_bottom",0.993195115247171
119,2011,"soft_bottom",0.987401846198822
120,2011,"soft_bottom",0.994973854129833
121,2011,"soft_bottom",0.998613990445932
122,2011,"soft_bottom",0.784429946116039
123,2011,"soft_bottom",0.986514675392416
124,2011,"soft_bottom",0.969539948940595
125,2011,"soft_bottom",0.996922078128097
126,2011,"soft_bottom",1
127,2011,"soft_bottom",0.836096888617293
129,2011,"soft_bottom",0.979497080415004
130,2011,"soft_bottom",0.94886599699064
131,2011,"soft_bottom",0.981370914502339
132,2011,"soft_bottom",0.992536849412904
133,2011,"soft_bottom",0.988794250196494
134,2011,"soft_bottom",0.962367850993951
135,2011,"soft_bottom",0.985651591119405
136,2011,"soft_bottom",0.919057409365412
137,2011,"soft_bottom",0.649879241239963
138,2011,"soft_bottom",0.930253390691302
139,2011,"soft_bottom",0.91054678014893
140,2011,"soft_bottom",0.977005821057827
141,2011,"soft_bottom",0.965953500928274
143,2011,"soft_bottom",0.975317395420388
144,2011,"soft_bottom",0.991179883383112
145,2011,"soft_bottom",0.9445025401548
146,2011,"soft_bottom",0.999874439771329
147,2011,"soft_bottom",0.991151035071047
148,2011,"soft_bottom",0.96772863933422
149,2011,"soft_bottom",0.771853431675716
150,2011,"soft_bottom",0.701530366651756
151,2011,"soft_bottom",0.728805592143724
152,2011,"soft_bottom",0.937984008310905
153,2011,"soft_bottom",0.996841421071217
154,2011,"soft_bottom",0.933610484915091
155,2011,"soft_bottom",0.995892549119888
156,2011,"soft_bottom",0.997174531609903
157,2011,"soft_bottom",0.972326419097895
158,2011,"soft_bottom",0.762197681316014
159,2011,"soft_bottom",0.746137475094949
161,2011,"soft_bottom",0.999187955880702
162,2011,"soft_bottom",0.998973612440129
163,2011,"soft_bottom",0.746727111087671
164,2011,"soft_bottom",0.945774260414885
166,2011,"soft_bottom",0.986011262941109
167,2011,"soft_bottom",0.99064775174272
168,2011,"soft_bottom",0.783811287810731
169,2011,"soft_bottom",0.955005436337805
171,2011,"soft_bottom",0.959097466163014
172,2011,"soft_bottom",0.576694057004349
173,2011,"soft_bottom",0.962959993203877
174,2011,"soft_bottom",0.642228451975878
175,2011,"soft_bottom",0.406810768078256
176,2011,"soft_bottom",0.362481662224436
177,2011,"soft_bottom",0.406614082802959
178,2011,"soft_bottom",0.391057311982001
179,2011,"soft_bottom",0.561667753575994
180,2011,"soft_bottom",0.561369778425041
181,2011,"soft_bottom",0.567064126495011
182,2011,"soft_bottom",0.535947368743786
183,2011,"soft_bottom",0.637842221559503
184,2011,"soft_bottom",0.489123872497349
185,2011,"soft_bottom",1
186,2011,"soft_bottom",0.565019160868174
187,2011,"soft_bottom",0.49736510444653
188,2011,"soft_bottom",1
189,2011,"soft_bottom",0.385515206593734
190,2011,"soft_bottom",0.996921983601033
191,2011,"soft_bottom",1
192,2011,"soft_bottom",1
193,2011,"soft_bottom",0.587754165620323
194,2011,"soft_bottom",0.738905508795181
195,2011,"soft_bottom",0.919350794733673
196,2011,"soft_bottom",0.862058830433998
197,2011,"soft_bottom",0.321062449964217
198,2011,"soft_bottom",0.843687673638235
199,2011,"soft_bottom",0.683894508152173
200,2011,"soft_bottom",0.255851695046366
202,2011,"soft_bottom",0.999981241770812
203,2011,"soft_bottom",0.190409707713584
204,2011,"soft_bottom",0.501776350855707
205,2011,"soft_bottom",0.517349726864786
206,2011,"soft_bottom",0.825747141689191
207,2011,"soft_bottom",0.270822349097162
208,2011,"soft_bottom",1
209,2011,"soft_bottom",0.224271009143679
210,2011,"soft_bottom",0.927195853467783
212,2011,"soft_bottom",0.980007605069721
213,2011,"soft_bottom",0.998734501401272
214,2011,"soft_bottom",0.866049560772244
215,2011,"soft_bottom",1
216,2011,"soft_bottom",0.543769445236172
218,2011,"soft_bottom",0.710714042896984
219,2011,"soft_bottom",0.742163163944356
220,2011,"soft_bottom",0.983205324970186
221,2011,"soft_bottom",0.983717064597402
222,2011,"soft_bottom",0.528122125442101
223,2011,"soft_bottom",0.844098578988657
224,2011,"soft_bottom",0.99400338505372
227,2011,"soft_bottom",0.409549931064248
228,2011,"soft_bottom",0.395061332393776
231,2011,"soft_bottom",0.675915729916949
237,2011,"soft_bottom",0.543307788946011
244,2011,"soft_bottom",0.982145895036189
245,2011,"soft_bottom",0.964136411616606
247,2011,"soft_bottom",0.978186547644156
248,2011,"soft_bottom",0.922992631535422
249,2011,"soft_bottom",0.980177283610987
250,2011,"soft_bottom",0.992271584597653
255,2011,"soft_bottom",0.770133591939777
260,2011,"soft_bottom",0.996886815657699
261,2011,"soft_bottom",0.948398093768158
262,2011,"soft_bottom",0.980111362605781
263,2011,"soft_bottom",0.990756193902228
264,2011,"soft_bottom",0.965889234219416
266,2011,"soft_bottom",0.989101963487026
267,2011,"soft_bottom",0.994410589527396
269,2011,"soft_bottom",0.973491574487277
270,2011,"soft_bottom",0.97160822595918
272,2011,"soft_bottom",0.982297264811475
273,2011,"soft_bottom",0.97876503354045
274,2011,"soft_bottom",0.976137010376491
275,2011,"soft_bottom",0.988627374703134
276,2011,"soft_bottom",0.994953056979933
277,2011,"soft_bottom",0.995081403269397
1,2012,"soft_bottom",0.930801679436313
2,2012,"soft_bottom",0.717810575694898
3,2012,"soft_bottom",0.848836711795349
4,2012,"soft_bottom",0.784814440569966
5,2012,"soft_bottom",0.954137164791759
6,2012,"soft_bottom",0.999646486985265
7,2012,"soft_bottom",0.992629254558585
8,2012,"soft_bottom",0.985272438048922
9,2012,"soft_bottom",0.918037413869642
10,2012,"soft_bottom",0.995339674947617
11,2012,"soft_bottom",0.999606904768919
12,2012,"soft_bottom",1
13,2012,"soft_bottom",0.992924623848355
14,2012,"soft_bottom",0.762535529820961
15,2012,"soft_bottom",0.647771470928835
16,2012,"soft_bottom",0.778299153308382
17,2012,"soft_bottom",0.990460219597795
18,2012,"soft_bottom",0.998479184392616
19,2012,"soft_bottom",0.998419163304085
20,2012,"soft_bottom",0.74076596843523
21,2012,"soft_bottom",0.598339871153425
24,2012,"soft_bottom",0.146437499114848
25,2012,"soft_bottom",0.206602063825575
26,2012,"soft_bottom",0.249512059877274
28,2012,"soft_bottom",0.964372145962396
29,2012,"soft_bottom",0.960703448015206
30,2012,"soft_bottom",0.994411411206132
31,2012,"soft_bottom",1
32,2012,"soft_bottom",0.58969788013757
33,2012,"soft_bottom",0.495310280758601
34,2012,"soft_bottom",0.526946145885298
35,2012,"soft_bottom",0.769751014411449
36,2012,"soft_bottom",0.918169604057305
37,2012,"soft_bottom",0.999603737826736
38,2012,"soft_bottom",1
39,2012,"soft_bottom",0.92344925879184
40,2012,"soft_bottom",0.861281703394314
41,2012,"soft_bottom",0.316979404292902
42,2012,"soft_bottom",0.561858259452619
43,2012,"soft_bottom",1
44,2012,"soft_bottom",1
45,2012,"soft_bottom",0.957074961944104
46,2012,"soft_bottom",0.984674981202592
47,2012,"soft_bottom",0.987515289007741
48,2012,"soft_bottom",0.95024533005071
49,2012,"soft_bottom",1
50,2012,"soft_bottom",0.923296129612265
51,2012,"soft_bottom",0.917542252346134
52,2012,"soft_bottom",0.954894424023398
53,2012,"soft_bottom",0.174626592683709
54,2012,"soft_bottom",1
55,2012,"soft_bottom",0.756025127662124
56,2012,"soft_bottom",0.826896532348395
57,2012,"soft_bottom",0.875411990481298
58,2012,"soft_bottom",0.628499287870365
59,2012,"soft_bottom",0.397047883272171
60,2012,"soft_bottom",1
61,2012,"soft_bottom",0.751721307940545
62,2012,"soft_bottom",0.425005746571487
63,2012,"soft_bottom",0.784823501309068
64,2012,"soft_bottom",0.51968244956789
65,2012,"soft_bottom",0.452959307602474
66,2012,"soft_bottom",0.553171190069954
67,2012,"soft_bottom",0.815659387323758
68,2012,"soft_bottom",0.477135242532483
69,2012,"soft_bottom",0.42285466286995
70,2012,"soft_bottom",0.527552789407913
71,2012,"soft_bottom",0.845402939930274
72,2012,"soft_bottom",0.53358817749219
73,2012,"soft_bottom",0.709311172599174
74,2012,"soft_bottom",0.591665656351652
75,2012,"soft_bottom",0.496989093731022
76,2012,"soft_bottom",0.780453183682643
77,2012,"soft_bottom",0.904360758739391
78,2012,"soft_bottom",0.78588218753928
79,2012,"soft_bottom",0.828993755724434
80,2012,"soft_bottom",0.585239677941536
81,2012,"soft_bottom",0.761624617702516
82,2012,"soft_bottom",0.728920660401119
84,2012,"soft_bottom",0.306633791040491
85,2012,"soft_bottom",0.985248367589434
86,2012,"soft_bottom",0.996136229030233
88,2012,"soft_bottom",0.868378728242397
89,2012,"soft_bottom",1
90,2012,"soft_bottom",1
91,2012,"soft_bottom",0.969620675278597
92,2012,"soft_bottom",0.897743440352102
93,2012,"soft_bottom",0.809395951651094
94,2012,"soft_bottom",0.753547442107017
95,2012,"soft_bottom",0.943738077013582
96,2012,"soft_bottom",0.655199916682513
97,2012,"soft_bottom",0.852754841039915
98,2012,"soft_bottom",0.948717948717949
99,2012,"soft_bottom",1
100,2012,"soft_bottom",0.740414987274953
101,2012,"soft_bottom",0.962079780184781
102,2012,"soft_bottom",0.971988660811102
103,2012,"soft_bottom",0.948297006630616
104,2012,"soft_bottom",0.801760185621176
105,2012,"soft_bottom",1
106,2012,"soft_bottom",0.213389836845029
107,2012,"soft_bottom",0.828345836778436
108,2012,"soft_bottom",0.867910962896598
110,2012,"soft_bottom",0.952931340960409
111,2012,"soft_bottom",0.989951993114523
112,2012,"soft_bottom",0.944090555283066
113,2012,"soft_bottom",0.979661125001036
114,2012,"soft_bottom",0.983951117001274
115,2012,"soft_bottom",0.995977742064021
116,2012,"soft_bottom",0.699610863242811
117,2012,"soft_bottom",0.97062921542189
118,2012,"soft_bottom",0.978590981757623
119,2012,"soft_bottom",0.849429496897841
120,2012,"soft_bottom",0.969604987390201
121,2012,"soft_bottom",0.992732489109039
122,2012,"soft_bottom",0.777982269199739
123,2012,"soft_bottom",0.962356622963501
124,2012,"soft_bottom",0.965005009195967
125,2012,"soft_bottom",0.967871173593028
126,2012,"soft_bottom",0.995272748855734
127,2012,"soft_bottom",0.842979645524939
129,2012,"soft_bottom",0.989980196282139
130,2012,"soft_bottom",0.998316239438063
131,2012,"soft_bottom",0.967624862525567
132,2012,"soft_bottom",0.976949293853257
133,2012,"soft_bottom",0.967831810211509
134,2012,"soft_bottom",0.918958936254069
135,2012,"soft_bottom",0.982254836487701
136,2012,"soft_bottom",0.91778898757004
137,2012,"soft_bottom",0.649550232521486
138,2012,"soft_bottom",0.985927471183556
139,2012,"soft_bottom",0.958360822604915
140,2012,"soft_bottom",0.958662158461265
141,2012,"soft_bottom",0.953436773321476
143,2012,"soft_bottom",0.983461731951409
144,2012,"soft_bottom",0.999936282267309
145,2012,"soft_bottom",0.938429357817348
146,2012,"soft_bottom",0.999043373407182
147,2012,"soft_bottom",0.983325458576196
148,2012,"soft_bottom",0.985618300619153
149,2012,"soft_bottom",0.73807444465495
150,2012,"soft_bottom",0.691835442364658
151,2012,"soft_bottom",0.764952691824069
152,2012,"soft_bottom",0.936286857130463
153,2012,"soft_bottom",0.996794508343337
154,2012,"soft_bottom",0.9481320208321
155,2012,"soft_bottom",0.996212177131348
156,2012,"soft_bottom",1
157,2012,"soft_bottom",0.97437821996
158,2012,"soft_bottom",0.606858412013657
159,2012,"soft_bottom",0.791077873960945
161,2012,"soft_bottom",0.998460323988195
162,2012,"soft_bottom",0.998668596991323
163,2012,"soft_bottom",0.750401073620575
164,2012,"soft_bottom",0.950117915984872
166,2012,"soft_bottom",0.998462432212153
167,2012,"soft_bottom",0.785026376199147
168,2012,"soft_bottom",0.777751601657583
169,2012,"soft_bottom",0.97358499840441
171,2012,"soft_bottom",0.941293029255775
172,2012,"soft_bottom",0.581250853571686
173,2012,"soft_bottom",0.980315176430052
174,2012,"soft_bottom",0.649851417504482
175,2012,"soft_bottom",0.410376763877142
176,2012,"soft_bottom",0.373804842067444
177,2012,"soft_bottom",0.418334612325833
178,2012,"soft_bottom",0.387676875415672
179,2012,"soft_bottom",0.567633373480537
180,2012,"soft_bottom",0.5663727055362
181,2012,"soft_bottom",0.558528724540157
182,2012,"soft_bottom",0.548017390579603
183,2012,"soft_bottom",0.64844312565093
184,2012,"soft_bottom",0.486811999159458
185,2012,"soft_bottom",1
186,2012,"soft_bottom",0.571863335299205
187,2012,"soft_bottom",0.49802468749593
188,2012,"soft_bottom",1
189,2012,"soft_bottom",0.353847271662492
190,2012,"soft_bottom",0.985797102809295
191,2012,"soft_bottom",1
192,2012,"soft_bottom",1
193,2012,"soft_bottom",0.59067958624989
194,2012,"soft_bottom",0.683933144033798
195,2012,"soft_bottom",0.851929887181206
196,2012,"soft_bottom",0.811987723191086
197,2012,"soft_bottom",0.31627347957285
198,2012,"soft_bottom",0.771046686147429
199,2012,"soft_bottom",0.650705809737074
200,2012,"soft_bottom",0.281160750919209
202,2012,"soft_bottom",0.999973165520888
203,2012,"soft_bottom",0.189579421137719
204,2012,"soft_bottom",0.565872369452514
205,2012,"soft_bottom",0.453933178234582
206,2012,"soft_bottom",0.762543309692403
207,2012,"soft_bottom",0.263030410926616
208,2012,"soft_bottom",0.925370665887992
209,2012,"soft_bottom",0.22722039679571
210,2012,"soft_bottom",0.937501133296846
212,2012,"soft_bottom",0.997859394462041
213,2012,"soft_bottom",0.998826582110184
214,2012,"soft_bottom",0.882036841021487
215,2012,"soft_bottom",1
216,2012,"soft_bottom",0.556181437380378
218,2012,"soft_bottom",0.678844286021138
219,2012,"soft_bottom",0.708764721467657
220,2012,"soft_bottom",0.875611804425716
221,2012,"soft_bottom",0.840003822826677
