"rgn_id","year","habitat","health"
112,2003,"soft_bottom",1
113,2003,"soft_bottom",1
114,2003,"soft_bottom",0.999833207042955
115,2003,"soft_bottom",1
116,2003,"soft_bottom",1
117,2003,"soft_bottom",1
118,2003,"soft_bottom",0.977917100231081
119,2003,"soft_bottom",1
120,2003,"soft_bottom",1
121,2003,"soft_bottom",1
122,2003,"soft_bottom",1
123,2003,"soft_bottom",0.882335071121337
124,2003,"soft_bottom",0.967602114464243
125,2003,"soft_bottom",1
126,2003,"soft_bottom",1
127,2003,"soft_bottom",1
129,2003,"soft_bottom",0.915933747351073
130,2003,"soft_bottom",1
131,2003,"soft_bottom",1
132,2003,"soft_bottom",1
133,2003,"soft_bottom",1
134,2003,"soft_bottom",1
135,2003,"soft_bottom",1
136,2003,"soft_bottom",1
137,2003,"soft_bottom",0.962273415469576
138,2003,"soft_bottom",0.710568670003883
139,2003,"soft_bottom",1
140,2003,"soft_bottom",0.815561483115838
141,2003,"soft_bottom",0.685503672793072
143,2003,"soft_bottom",0.840070396430683
144,2003,"soft_bottom",0.525915646362623
145,2003,"soft_bottom",1
147,2003,"soft_bottom",1
148,2003,"soft_bottom",0.810309610014642
149,2003,"soft_bottom",0.570755081642818
150,2003,"soft_bottom",1
153,2003,"soft_bottom",0.818873997719793
154,2003,"soft_bottom",0.688871712022498
155,2003,"soft_bottom",0.986208492409777
157,2003,"soft_bottom",0.679575233675675
158,2003,"soft_bottom",0.643418865000828
159,2003,"soft_bottom",0.870154873582606
161,2003,"soft_bottom",1
162,2003,"soft_bottom",0.992563752879443
163,2003,"soft_bottom",1
164,2003,"soft_bottom",1
166,2003,"soft_bottom",1
167,2003,"soft_bottom",0.975377189628513
168,2003,"soft_bottom",1
169,2003,"soft_bottom",1
171,2003,"soft_bottom",1
172,2003,"soft_bottom",1
173,2003,"soft_bottom",1
174,2003,"soft_bottom",1
175,2003,"soft_bottom",0.895643500651694
176,2003,"soft_bottom",0.991229449612189
177,2003,"soft_bottom",0.975744189706481
178,2003,"soft_bottom",1
179,2003,"soft_bottom",0.967644518712419
180,2003,"soft_bottom",0.981972922805673
181,2003,"soft_bottom",0.916558405360012
182,2003,"soft_bottom",0.97907111606315
183,2003,"soft_bottom",0.969353687424573
184,2003,"soft_bottom",1
186,2003,"soft_bottom",1
187,2003,"soft_bottom",1
188,2003,"soft_bottom",0.926477347774257
189,2003,"soft_bottom",1
190,2003,"soft_bottom",1
191,2003,"soft_bottom",1
192,2003,"soft_bottom",0.97097831739015
193,2003,"soft_bottom",1
194,2003,"soft_bottom",1
195,2003,"soft_bottom",0.966655602318458
196,2003,"soft_bottom",0.0346123520002194
197,2003,"soft_bottom",0.910146331678542
198,2003,"soft_bottom",0.670601348316838
199,2003,"soft_bottom",1
200,2003,"soft_bottom",0.949471412972166
202,2003,"soft_bottom",1
203,2003,"soft_bottom",0.938882694840988
204,2003,"soft_bottom",0.84308211794686
205,2003,"soft_bottom",0.884583596005359
206,2003,"soft_bottom",0.882452605155282
207,2003,"soft_bottom",0.868312827358832
208,2003,"soft_bottom",0.761459918030526
209,2003,"soft_bottom",0.857607150917383
210,2003,"soft_bottom",0.94257422837263
212,2003,"soft_bottom",0.815918324438663
214,2003,"soft_bottom",1
216,2003,"soft_bottom",1
218,2003,"soft_bottom",1
219,2003,"soft_bottom",1
220,2003,"soft_bottom",0.728091897000135
221,2003,"soft_bottom",1
222,2003,"soft_bottom",1
223,2003,"soft_bottom",0.96651641328625
224,2003,"soft_bottom",0.930769315448449
227,2003,"soft_bottom",0.974820783663367
228,2003,"soft_bottom",0.795001336407613
231,2003,"soft_bottom",1
232,2003,"soft_bottom",0.508867055783633
237,2003,"soft_bottom",0.790370146183985
247,2003,"soft_bottom",0.87432627006597
248,2003,"soft_bottom",1
249,2003,"soft_bottom",0.783506942006577
1,2004,"soft_bottom",0.904828592283012
2,2004,"soft_bottom",0.727701709334649
3,2004,"soft_bottom",1
4,2004,"soft_bottom",1
5,2004,"soft_bottom",1
6,2004,"soft_bottom",0.830516145528151
7,2004,"soft_bottom",0.993019166194155
8,2004,"soft_bottom",0.801548440697417
9,2004,"soft_bottom",1
10,2004,"soft_bottom",0.50657286830288
11,2004,"soft_bottom",0.986947957086561
13,2004,"soft_bottom",0.835349618389572
14,2004,"soft_bottom",0.952942288368309
15,2004,"soft_bottom",0.777806322710253
16,2004,"soft_bottom",1
17,2004,"soft_bottom",1
18,2004,"soft_bottom",1
19,2004,"soft_bottom",1
20,2004,"soft_bottom",0.856987201538733
21,2004,"soft_bottom",0.930875418438258
24,2004,"soft_bottom",0.944659284620681
25,2004,"soft_bottom",0.931848614861101
26,2004,"soft_bottom",0.797614031979641
28,2004,"soft_bottom",1
29,2004,"soft_bottom",1
30,2004,"soft_bottom",0.932323475357867
31,2004,"soft_bottom",1
32,2004,"soft_bottom",0.868326475567676
33,2004,"soft_bottom",0.988455114678622
34,2004,"soft_bottom",0.958460363379302
37,2004,"soft_bottom",1
38,2004,"soft_bottom",1
39,2004,"soft_bottom",0.999598938259628
40,2004,"soft_bottom",1
41,2004,"soft_bottom",1
42,2004,"soft_bottom",1
43,2004,"soft_bottom",1
44,2004,"soft_bottom",0.972380379244611
45,2004,"soft_bottom",1
46,2004,"soft_bottom",1
47,2004,"soft_bottom",1
48,2004,"soft_bottom",1
49,2004,"soft_bottom",0.90930631496504
50,2004,"soft_bottom",0.948530232350741
51,2004,"soft_bottom",0.995571355450305
52,2004,"soft_bottom",0.945538082046975
53,2004,"soft_bottom",0.923370575537755
54,2004,"soft_bottom",1
55,2004,"soft_bottom",1
56,2004,"soft_bottom",1
57,2004,"soft_bottom",0.913086101025853
58,2004,"soft_bottom",0.922276267295768
59,2004,"soft_bottom",1
60,2004,"soft_bottom",0.8802716156137
61,2004,"soft_bottom",0.90505762976466
62,2004,"soft_bottom",0.941975981397707
63,2004,"soft_bottom",1
64,2004,"soft_bottom",0.92358841055595
65,2004,"soft_bottom",0.89016052651258
66,2004,"soft_bottom",0.905212698330976
67,2004,"soft_bottom",1
68,2004,"soft_bottom",1
69,2004,"soft_bottom",1
70,2004,"soft_bottom",1
71,2004,"soft_bottom",1
72,2004,"soft_bottom",1
73,2004,"soft_bottom",1
74,2004,"soft_bottom",1
75,2004,"soft_bottom",1
76,2004,"soft_bottom",0.901307853926674
77,2004,"soft_bottom",1
78,2004,"soft_bottom",0.9878211955699
79,2004,"soft_bottom",1
80,2004,"soft_bottom",1
81,2004,"soft_bottom",1
82,2004,"soft_bottom",1
84,2004,"soft_bottom",0.922853891669982
85,2004,"soft_bottom",0.962253070873853
86,2004,"soft_bottom",1
88,2004,"soft_bottom",1
89,2004,"soft_bottom",1
90,2004,"soft_bottom",0.993083749169063
92,2004,"soft_bottom",0.678357321061751
93,2004,"soft_bottom",1
94,2004,"soft_bottom",1
95,2004,"soft_bottom",1
96,2004,"soft_bottom",1
97,2004,"soft_bottom",1
98,2004,"soft_bottom",0.774345992980401
100,2004,"soft_bottom",0.945757232701781
101,2004,"soft_bottom",1
102,2004,"soft_bottom",0.763610379232518
103,2004,"soft_bottom",1
104,2004,"soft_bottom",1
106,2004,"soft_bottom",1
107,2004,"soft_bottom",0.645640140887256
108,2004,"soft_bottom",0.832576613675025
110,2004,"soft_bottom",1
111,2004,"soft_bottom",1
112,2004,"soft_bottom",1
113,2004,"soft_bottom",1
114,2004,"soft_bottom",1
115,2004,"soft_bottom",1
116,2004,"soft_bottom",1
117,2004,"soft_bottom",1
118,2004,"soft_bottom",1
119,2004,"soft_bottom",0.937678821864974
120,2004,"soft_bottom",1
121,2004,"soft_bottom",1
122,2004,"soft_bottom",1
123,2004,"soft_bottom",0.979825375069081
124,2004,"soft_bottom",0.960784820456062
125,2004,"soft_bottom",1
126,2004,"soft_bottom",1
127,2004,"soft_bottom",1
129,2004,"soft_bottom",0.88742327287444
130,2004,"soft_bottom",1
131,2004,"soft_bottom",1
132,2004,"soft_bottom",1
133,2004,"soft_bottom",1
134,2004,"soft_bottom",1
135,2004,"soft_bottom",1
136,2004,"soft_bottom",1
137,2004,"soft_bottom",1
138,2004,"soft_bottom",0.64690583841007
139,2004,"soft_bottom",0.98875564974994
140,2004,"soft_bottom",0.825591172963017
141,2004,"soft_bottom",0.703021733101959
143,2004,"soft_bottom",0.838925490291349
144,2004,"soft_bottom",0.525063553366582
145,2004,"soft_bottom",1
147,2004,"soft_bottom",1
148,2004,"soft_bottom",0.817706132470627
149,2004,"soft_bottom",0.570988088552184
150,2004,"soft_bottom",0.976309751302675
153,2004,"soft_bottom",0.850733080747911
154,2004,"soft_bottom",0.716745923657858
155,2004,"soft_bottom",1
157,2004,"soft_bottom",0.669342036768842
158,2004,"soft_bottom",0.641044030071564
159,2004,"soft_bottom",0.865954439843631
161,2004,"soft_bottom",0.995294422784061
162,2004,"soft_bottom",1
163,2004,"soft_bottom",1
164,2004,"soft_bottom",1
166,2004,"soft_bottom",1
167,2004,"soft_bottom",0.986832944466854
168,2004,"soft_bottom",1
169,2004,"soft_bottom",1
171,2004,"soft_bottom",1
172,2004,"soft_bottom",1
173,2004,"soft_bottom",1
174,2004,"soft_bottom",1
175,2004,"soft_bottom",0.876752890073108
176,2004,"soft_bottom",0.951570015111053
177,2004,"soft_bottom",0.970888994078942
178,2004,"soft_bottom",1
179,2004,"soft_bottom",0.97797343781852
180,2004,"soft_bottom",0.974048051303206
181,2004,"soft_bottom",0.925536726712278
182,2004,"soft_bottom",0.989274196030551
183,2004,"soft_bottom",0.969471622481436
184,2004,"soft_bottom",1
186,2004,"soft_bottom",1
187,2004,"soft_bottom",1
188,2004,"soft_bottom",0.941745787021762
189,2004,"soft_bottom",1
190,2004,"soft_bottom",1
191,2004,"soft_bottom",1
192,2004,"soft_bottom",0.97461601222198
193,2004,"soft_bottom",1
194,2004,"soft_bottom",1
195,2004,"soft_bottom",0.987434834579982
196,2004,"soft_bottom",0.0417939765755515
197,2004,"soft_bottom",0.884373926687556
198,2004,"soft_bottom",0.670974270288178
199,2004,"soft_bottom",0.985400234735374
200,2004,"soft_bottom",0.765775168993899
202,2004,"soft_bottom",1
203,2004,"soft_bottom",0.931511479480296
204,2004,"soft_bottom",0.886516319162362
205,2004,"soft_bottom",0.875744678049914
206,2004,"soft_bottom",0.889696236783773
207,2004,"soft_bottom",0.86991959765673
208,2004,"soft_bottom",0.77753001618765
209,2004,"soft_bottom",0.859728796260003
210,2004,"soft_bottom",0.94564246224797
212,2004,"soft_bottom",0.811600623064345
214,2004,"soft_bottom",1
216,2004,"soft_bottom",1
218,2004,"soft_bottom",1
219,2004,"soft_bottom",1
220,2004,"soft_bottom",0.932226618796964
221,2004,"soft_bottom",0.975103087318191
222,2004,"soft_bottom",1
223,2004,"soft_bottom",0.962986670778143
224,2004,"soft_bottom",0.841460109839689
227,2004,"soft_bottom",0.980566988964835
228,2004,"soft_bottom",0.834371277028622
231,2004,"soft_bottom",1
232,2004,"soft_bottom",0.502032271529674
237,2004,"soft_bottom",0.798695596644854
247,2004,"soft_bottom",0.882065352464771
248,2004,"soft_bottom",1
249,2004,"soft_bottom",0.559078786959
1,2005,"soft_bottom",0.883119488275437
2,2005,"soft_bottom",0.715298898953
3,2005,"soft_bottom",1
4,2005,"soft_bottom",0.959998241356992
5,2005,"soft_bottom",1
6,2005,"soft_bottom",0.861648092030739
7,2005,"soft_bottom",1
8,2005,"soft_bottom",0.819847791396025
9,2005,"soft_bottom",1
10,2005,"soft_bottom",0.533353057689756
11,2005,"soft_bottom",0.974083848078217
13,2005,"soft_bottom",0.870150732822006
14,2005,"soft_bottom",0.957840103226976
15,2005,"soft_bottom",0.786906507952493
16,2005,"soft_bottom",1
17,2005,"soft_bottom",1
18,2005,"soft_bottom",1
19,2005,"soft_bottom",1
20,2005,"soft_bottom",0.904212913950544
21,2005,"soft_bottom",0.949755547247938
24,2005,"soft_bottom",0.961216679627576
25,2005,"soft_bottom",0.937888646887861
26,2005,"soft_bottom",0.848524504323175
28,2005,"soft_bottom",1
29,2005,"soft_bottom",1
30,2005,"soft_bottom",0.998765808837705
31,2005,"soft_bottom",1
32,2005,"soft_bottom",0.896299332480343
33,2005,"soft_bottom",0.97080885697558
34,2005,"soft_bottom",0.9512267973923
37,2005,"soft_bottom",1
38,2005,"soft_bottom",1
39,2005,"soft_bottom",0.996157706797317
40,2005,"soft_bottom",1
41,2005,"soft_bottom",1
42,2005,"soft_bottom",1
43,2005,"soft_bottom",1
44,2005,"soft_bottom",1
45,2005,"soft_bottom",1
46,2005,"soft_bottom",1
47,2005,"soft_bottom",1
48,2005,"soft_bottom",1
49,2005,"soft_bottom",0.897162589157071
50,2005,"soft_bottom",0.958875786703113
51,2005,"soft_bottom",0.977999500348644
52,2005,"soft_bottom",0.988362006613549
53,2005,"soft_bottom",0.933544539140119
54,2005,"soft_bottom",1
55,2005,"soft_bottom",1
56,2005,"soft_bottom",1
57,2005,"soft_bottom",0.966167235686512
58,2005,"soft_bottom",0.886013839625069
59,2005,"soft_bottom",1
60,2005,"soft_bottom",0.846984706294526
61,2005,"soft_bottom",1
62,2005,"soft_bottom",0.907672189957403
63,2005,"soft_bottom",1
64,2005,"soft_bottom",0.948393935646785
65,2005,"soft_bottom",0.915745389222253
66,2005,"soft_bottom",0.895357512333273
67,2005,"soft_bottom",1
68,2005,"soft_bottom",0.986564432120211
69,2005,"soft_bottom",1
70,2005,"soft_bottom",1
71,2005,"soft_bottom",1
72,2005,"soft_bottom",1
73,2005,"soft_bottom",1
74,2005,"soft_bottom",1
75,2005,"soft_bottom",1
76,2005,"soft_bottom",0.870902668788858
77,2005,"soft_bottom",1
78,2005,"soft_bottom",0.990992813750202
79,2005,"soft_bottom",1
80,2005,"soft_bottom",1
81,2005,"soft_bottom",1
82,2005,"soft_bottom",1
84,2005,"soft_bottom",0.913970590849891
85,2005,"soft_bottom",1
86,2005,"soft_bottom",1
88,2005,"soft_bottom",1
89,2005,"soft_bottom",1
90,2005,"soft_bottom",0.994036888025241
92,2005,"soft_bottom",0.691798752435161
93,2005,"soft_bottom",1
94,2005,"soft_bottom",1
95,2005,"soft_bottom",1
96,2005,"soft_bottom",0.997477121773519
97,2005,"soft_bottom",1
98,2005,"soft_bottom",0.816408290785513
100,2005,"soft_bottom",0.95587881764571
101,2005,"soft_bottom",1
102,2005,"soft_bottom",0.910794189043184
103,2005,"soft_bottom",1
104,2005,"soft_bottom",0.993419434710883
106,2005,"soft_bottom",0.987847958303469
107,2005,"soft_bottom",0.641758736857407
108,2005,"soft_bottom",0.845535802827836
110,2005,"soft_bottom",1
111,2005,"soft_bottom",1
112,2005,"soft_bottom",1
113,2005,"soft_bottom",1
114,2005,"soft_bottom",0.938929588244739
115,2005,"soft_bottom",1
116,2005,"soft_bottom",1
117,2005,"soft_bottom",1
118,2005,"soft_bottom",1
119,2005,"soft_bottom",0.942809555351631
120,2005,"soft_bottom",1
121,2005,"soft_bottom",1
122,2005,"soft_bottom",1
123,2005,"soft_bottom",0.986612077208608
124,2005,"soft_bottom",0.984071150534753
125,2005,"soft_bottom",1
126,2005,"soft_bottom",1
127,2005,"soft_bottom",1
129,2005,"soft_bottom",0.953967554083575
130,2005,"soft_bottom",1
131,2005,"soft_bottom",1
132,2005,"soft_bottom",0.9426823289637
133,2005,"soft_bottom",1
134,2005,"soft_bottom",1
135,2005,"soft_bottom",1
136,2005,"soft_bottom",1
137,2005,"soft_bottom",1
138,2005,"soft_bottom",0.731852162632023
139,2005,"soft_bottom",1
140,2005,"soft_bottom",0.820350390560732
141,2005,"soft_bottom",0.722656205852944
143,2005,"soft_bottom",0.909677534984664
144,2005,"soft_bottom",0.637432650496381
145,2005,"soft_bottom",1
147,2005,"soft_bottom",1
148,2005,"soft_bottom",0.841613267394238
149,2005,"soft_bottom",0.537387428059774
150,2005,"soft_bottom",0.99797025551917
153,2005,"soft_bottom",0.82697200855949
154,2005,"soft_bottom",0.760157136896463
155,2005,"soft_bottom",0.999074777474365
157,2005,"soft_bottom",0.6784407924687
158,2005,"soft_bottom",0.663997547828164
159,2005,"soft_bottom",0.863594687288238
161,2005,"soft_bottom",0.992506020570848
162,2005,"soft_bottom",1
163,2005,"soft_bottom",1
164,2005,"soft_bottom",1
166,2005,"soft_bottom",1
167,2005,"soft_bottom",0.996282460610903
168,2005,"soft_bottom",1
169,2005,"soft_bottom",1
171,2005,"soft_bottom",1
172,2005,"soft_bottom",1
173,2005,"soft_bottom",1
174,2005,"soft_bottom",1
175,2005,"soft_bottom",0.944041590388527
176,2005,"soft_bottom",1
177,2005,"soft_bottom",1
178,2005,"soft_bottom",1
179,2005,"soft_bottom",0.984802855764452
180,2005,"soft_bottom",0.990021070437525
181,2005,"soft_bottom",0.888038524381419
182,2005,"soft_bottom",0.954308077961071
183,2005,"soft_bottom",0.979451788173534
184,2005,"soft_bottom",1
186,2005,"soft_bottom",1
187,2005,"soft_bottom",1
188,2005,"soft_bottom",0.93475753518306
189,2005,"soft_bottom",1
190,2005,"soft_bottom",1
191,2005,"soft_bottom",1
192,2005,"soft_bottom",1
193,2005,"soft_bottom",1
194,2005,"soft_bottom",1
195,2005,"soft_bottom",1
196,2005,"soft_bottom",0.0441918070972423
197,2005,"soft_bottom",0.876220442222499
198,2005,"soft_bottom",0.678387840918253
199,2005,"soft_bottom",1
200,2005,"soft_bottom",0.792711601767887
202,2005,"soft_bottom",1
203,2005,"soft_bottom",0.94849501051548
204,2005,"soft_bottom",0.89805831159745
205,2005,"soft_bottom",0.89107769659513
206,2005,"soft_bottom",0.911651550135577
207,2005,"soft_bottom",0.854800709460731
208,2005,"soft_bottom",0.728738376470002
209,2005,"soft_bottom",0.873094646366262
210,2005,"soft_bottom",0.962219885877119
212,2005,"soft_bottom",0.807685373623854
214,2005,"soft_bottom",1
216,2005,"soft_bottom",1
218,2005,"soft_bottom",1
219,2005,"soft_bottom",1
220,2005,"soft_bottom",0.814572471003649
221,2005,"soft_bottom",0.986653818188095
222,2005,"soft_bottom",1
223,2005,"soft_bottom",1
224,2005,"soft_bottom",0.824184808001546
227,2005,"soft_bottom",0.991973687240525
228,2005,"soft_bottom",0.828281041227841
231,2005,"soft_bottom",0.993320345152751
232,2005,"soft_bottom",0.402924712719924
237,2005,"soft_bottom",0.825821627550751
247,2005,"soft_bottom",0.892009128348324
248,2005,"soft_bottom",1
249,2005,"soft_bottom",0.555311906377716
1,2006,"soft_bottom",0.929630068698671
2,2006,"soft_bottom",0.755885603566195
3,2006,"soft_bottom",1
4,2006,"soft_bottom",1
5,2006,"soft_bottom",1
6,2006,"soft_bottom",0.895647617868031
7,2006,"soft_bottom",0.987991656373707
8,2006,"soft_bottom",0.804518625418181
9,2006,"soft_bottom",1
10,2006,"soft_bottom",0.530188336297749
11,2006,"soft_bottom",0.952524783241688
13,2006,"soft_bottom",0.869167346066204
14,2006,"soft_bottom",0.950850624696508
15,2006,"soft_bottom",0.790801084823242
16,2006,"soft_bottom",1
17,2006,"soft_bottom",1
18,2006,"soft_bottom",1
19,2006,"soft_bottom",1
20,2006,"soft_bottom",1
21,2006,"soft_bottom",0.987129348819615
24,2006,"soft_bottom",0.959197678217964
25,2006,"soft_bottom",0.954501143267842
26,2006,"soft_bottom",0.838633475072607
28,2006,"soft_bottom",1
29,2006,"soft_bottom",1
30,2006,"soft_bottom",0.970195530921128
31,2006,"soft_bottom",1
32,2006,"soft_bottom",0.89005057955746
33,2006,"soft_bottom",0.991721777459023
34,2006,"soft_bottom",0.981986808075513
37,2006,"soft_bottom",1
38,2006,"soft_bottom",1
39,2006,"soft_bottom",1
40,2006,"soft_bottom",1
41,2006,"soft_bottom",1
42,2006,"soft_bottom",1
43,2006,"soft_bottom",1
44,2006,"soft_bottom",0.999411295813465
45,2006,"soft_bottom",1
46,2006,"soft_bottom",0.977582804359504
47,2006,"soft_bottom",1
48,2006,"soft_bottom",1
49,2006,"soft_bottom",0.912803473463283
50,2006,"soft_bottom",0.962056334373584
51,2006,"soft_bottom",1
52,2006,"soft_bottom",0.988481647921139
53,2006,"soft_bottom",0.94208066117002
54,2006,"soft_bottom",1
55,2006,"soft_bottom",1
56,2006,"soft_bottom",1
57,2006,"soft_bottom",0.956504775369943
58,2006,"soft_bottom",0.8923936830231
59,2006,"soft_bottom",1
60,2006,"soft_bottom",0.790028375344906
61,2006,"soft_bottom",1
62,2006,"soft_bottom",0.914094526651018
63,2006,"soft_bottom",1
64,2006,"soft_bottom",0.978607306039914
65,2006,"soft_bottom",0.956263546723334
66,2006,"soft_bottom",0.916884971225874
67,2006,"soft_bottom",1
68,2006,"soft_bottom",0.98245197218766
69,2006,"soft_bottom",1
70,2006,"soft_bottom",1
71,2006,"soft_bottom",1
72,2006,"soft_bottom",1
73,2006,"soft_bottom",1
74,2006,"soft_bottom",1
75,2006,"soft_bottom",1
76,2006,"soft_bottom",0.923297374270606
77,2006,"soft_bottom",1
78,2006,"soft_bottom",0.984366372339699
79,2006,"soft_bottom",1
80,2006,"soft_bottom",1
81,2006,"soft_bottom",1
82,2006,"soft_bottom",1
84,2006,"soft_bottom",0.961785766921852
85,2006,"soft_bottom",1
86,2006,"soft_bottom",1
88,2006,"soft_bottom",1
89,2006,"soft_bottom",1
90,2006,"soft_bottom",0.997582406576716
92,2006,"soft_bottom",0.685397205370664
93,2006,"soft_bottom",1
94,2006,"soft_bottom",1
95,2006,"soft_bottom",1
96,2006,"soft_bottom",0.980710036509017
97,2006,"soft_bottom",1
98,2006,"soft_bottom",0.899612046690704
100,2006,"soft_bottom",0.958744747057861
101,2006,"soft_bottom",1
102,2006,"soft_bottom",0.805388801824087
103,2006,"soft_bottom",1
104,2006,"soft_bottom",0.993371277998289
106,2006,"soft_bottom",1
107,2006,"soft_bottom",0.630581027904754
108,2006,"soft_bottom",0.889834513373926
110,2006,"soft_bottom",1
111,2006,"soft_bottom",1
112,2006,"soft_bottom",1
113,2006,"soft_bottom",1
114,2006,"soft_bottom",0.947285940235274
115,2006,"soft_bottom",1
116,2006,"soft_bottom",1
117,2006,"soft_bottom",1
118,2006,"soft_bottom",1
119,2006,"soft_bottom",1
120,2006,"soft_bottom",1
121,2006,"soft_bottom",1
122,2006,"soft_bottom",1
123,2006,"soft_bottom",0.915465626636501
124,2006,"soft_bottom",0.983039387273848
125,2006,"soft_bottom",1
126,2006,"soft_bottom",1
127,2006,"soft_bottom",1
129,2006,"soft_bottom",0.957866183577348
130,2006,"soft_bottom",1
131,2006,"soft_bottom",1
132,2006,"soft_bottom",1
133,2006,"soft_bottom",1
134,2006,"soft_bottom",1
135,2006,"soft_bottom",1
136,2006,"soft_bottom",1
137,2006,"soft_bottom",1
138,2006,"soft_bottom",0.78748571189495
139,2006,"soft_bottom",1
140,2006,"soft_bottom",0.81741827332407
141,2006,"soft_bottom",0.810221867011381
143,2006,"soft_bottom",0.950865551453122
144,2006,"soft_bottom",0.850049324522521
145,2006,"soft_bottom",1
147,2006,"soft_bottom",1
148,2006,"soft_bottom",0.821614804202058
149,2006,"soft_bottom",0.356017957815104
150,2006,"soft_bottom",0.951781729706184
153,2006,"soft_bottom",0.818511891785647
154,2006,"soft_bottom",0.721066956609689
155,2006,"soft_bottom",1
157,2006,"soft_bottom",0.679422859007107
158,2006,"soft_bottom",0.667584620089512
159,2006,"soft_bottom",0.782237961900945
161,2006,"soft_bottom",0.972651953598464
162,2006,"soft_bottom",1
163,2006,"soft_bottom",1
164,2006,"soft_bottom",1
166,2006,"soft_bottom",1
167,2006,"soft_bottom",0.98495282512623
168,2006,"soft_bottom",1
169,2006,"soft_bottom",1
171,2006,"soft_bottom",1
172,2006,"soft_bottom",1
173,2006,"soft_bottom",0.99653260706744
174,2006,"soft_bottom",1
175,2006,"soft_bottom",0.95429351944772
176,2006,"soft_bottom",0.997353969337818
177,2006,"soft_bottom",1
178,2006,"soft_bottom",1
179,2006,"soft_bottom",0.9842912551832
180,2006,"soft_bottom",1
181,2006,"soft_bottom",1
182,2006,"soft_bottom",0.88168232656203
183,2006,"soft_bottom",0.969147763223385
184,2006,"soft_bottom",1
186,2006,"soft_bottom",1
187,2006,"soft_bottom",1
188,2006,"soft_bottom",0.90837095163308
189,2006,"soft_bottom",1
190,2006,"soft_bottom",1
