"rgn_id","year","habitat","health"
5,2004,"soft_bottom",1
6,2004,"soft_bottom",0.973848875962454
7,2004,"soft_bottom",1
8,2004,"soft_bottom",0.802122519418171
9,2004,"soft_bottom",1
10,2004,"soft_bottom",0.751302139011487
11,2004,"soft_bottom",1
13,2004,"soft_bottom",1
14,2004,"soft_bottom",0.958072205629063
15,2004,"soft_bottom",0.749487297065232
16,2004,"soft_bottom",1
17,2004,"soft_bottom",1
18,2004,"soft_bottom",0.953556453308516
19,2004,"soft_bottom",1
20,2004,"soft_bottom",0.879270618648446
21,2004,"soft_bottom",0.863535730117076
24,2004,"soft_bottom",1
25,2004,"soft_bottom",0.949691516897727
26,2004,"soft_bottom",0.68638835759426
28,2004,"soft_bottom",0.967201820329244
29,2004,"soft_bottom",1
30,2004,"soft_bottom",0.856150505189104
31,2004,"soft_bottom",1
32,2004,"soft_bottom",1
33,2004,"soft_bottom",0.962022269766521
34,2004,"soft_bottom",1
37,2004,"soft_bottom",1
38,2004,"soft_bottom",1
39,2004,"soft_bottom",0.985441378931933
40,2004,"soft_bottom",0.984120747458735
41,2004,"soft_bottom",1
42,2004,"soft_bottom",0.99683596625667
43,2004,"soft_bottom",1
44,2004,"soft_bottom",1
45,2004,"soft_bottom",1
46,2004,"soft_bottom",0.965404839115583
47,2004,"soft_bottom",0.953792888703684
48,2004,"soft_bottom",1
49,2004,"soft_bottom",0.842954869806028
50,2004,"soft_bottom",0.88942121195679
51,2004,"soft_bottom",0.901571703086542
52,2004,"soft_bottom",0.957654484059995
53,2004,"soft_bottom",0.871923941945988
54,2004,"soft_bottom",1
55,2004,"soft_bottom",0.937460266223321
56,2004,"soft_bottom",1
57,2004,"soft_bottom",0.722417076402873
58,2004,"soft_bottom",0.839958355155034
59,2004,"soft_bottom",1
60,2004,"soft_bottom",0.72554839922682
61,2004,"soft_bottom",0.942713828032922
62,2004,"soft_bottom",0.981639712132637
63,2004,"soft_bottom",1
64,2004,"soft_bottom",0.893524226920193
65,2004,"soft_bottom",0.820653681509961
66,2004,"soft_bottom",0.838050802912324
67,2004,"soft_bottom",1
68,2004,"soft_bottom",1
69,2004,"soft_bottom",1
70,2004,"soft_bottom",1
71,2004,"soft_bottom",1
72,2004,"soft_bottom",1
73,2004,"soft_bottom",1
74,2004,"soft_bottom",1
75,2004,"soft_bottom",1
76,2004,"soft_bottom",0.95962545007864
77,2004,"soft_bottom",0.966946352607921
78,2004,"soft_bottom",0.926269744085515
79,2004,"soft_bottom",1
80,2004,"soft_bottom",1
81,2004,"soft_bottom",1
82,2004,"soft_bottom",1
84,2004,"soft_bottom",0.949979835561273
85,2004,"soft_bottom",1
86,2004,"soft_bottom",0.739794371778572
88,2004,"soft_bottom",0.767074403911409
89,2004,"soft_bottom",1
90,2004,"soft_bottom",1
92,2004,"soft_bottom",1
93,2004,"soft_bottom",1
94,2004,"soft_bottom",1
95,2004,"soft_bottom",1
96,2004,"soft_bottom",0.85846379116646
97,2004,"soft_bottom",1
98,2004,"soft_bottom",0.750456555156233
100,2004,"soft_bottom",0.948749590543676
101,2004,"soft_bottom",1
102,2004,"soft_bottom",1
103,2004,"soft_bottom",1
104,2004,"soft_bottom",0.916202066482026
106,2004,"soft_bottom",1
107,2004,"soft_bottom",1
108,2004,"soft_bottom",1
110,2004,"soft_bottom",1
111,2004,"soft_bottom",1
112,2004,"soft_bottom",1
113,2004,"soft_bottom",1
114,2004,"soft_bottom",0.905720915105502
115,2004,"soft_bottom",1
116,2004,"soft_bottom",1
117,2004,"soft_bottom",1
118,2004,"soft_bottom",1
119,2004,"soft_bottom",0.909314104468788
120,2004,"soft_bottom",1
121,2004,"soft_bottom",0.959432068088545
122,2004,"soft_bottom",0.917068225180027
123,2004,"soft_bottom",0.928065877815815
124,2004,"soft_bottom",0.888855479545149
125,2004,"soft_bottom",1
126,2004,"soft_bottom",1
127,2004,"soft_bottom",1
129,2004,"soft_bottom",0.84516740000346
130,2004,"soft_bottom",1
131,2004,"soft_bottom",1
132,2004,"soft_bottom",1
133,2004,"soft_bottom",1
134,2004,"soft_bottom",1
135,2004,"soft_bottom",1
136,2004,"soft_bottom",1
137,2004,"soft_bottom",0.994940395031251
138,2004,"soft_bottom",0.972065111848654
139,2004,"soft_bottom",0.989549397952074
140,2004,"soft_bottom",0.847430911709075
141,2004,"soft_bottom",0.907359149057371
143,2004,"soft_bottom",0.929836034608218
144,2004,"soft_bottom",0.760904482749508
145,2004,"soft_bottom",1
147,2004,"soft_bottom",1
148,2004,"soft_bottom",1
149,2004,"soft_bottom",0.722725416959182
150,2004,"soft_bottom",1
153,2004,"soft_bottom",0.951068060934367
154,2004,"soft_bottom",0.880287071734309
155,2004,"soft_bottom",1
157,2004,"soft_bottom",1
158,2004,"soft_bottom",1
159,2004,"soft_bottom",0.998944192731436
161,2004,"soft_bottom",1
162,2004,"soft_bottom",1
163,2004,"soft_bottom",1
164,2004,"soft_bottom",0.932153703773291
166,2004,"soft_bottom",0.99235297046219
167,2004,"soft_bottom",1
168,2004,"soft_bottom",1
169,2004,"soft_bottom",1
171,2004,"soft_bottom",1
172,2004,"soft_bottom",1
173,2004,"soft_bottom",1
174,2004,"soft_bottom",1
175,2004,"soft_bottom",0.934728411683012
176,2004,"soft_bottom",0.926861219457451
177,2004,"soft_bottom",0.92156543747618
178,2004,"soft_bottom",1
179,2004,"soft_bottom",0.996357798789661
180,2004,"soft_bottom",0.967738049210092
181,2004,"soft_bottom",0.98046876607321
182,2004,"soft_bottom",1
183,2004,"soft_bottom",0.986231113680003
184,2004,"soft_bottom",1
186,2004,"soft_bottom",1
187,2004,"soft_bottom",1
188,2004,"soft_bottom",1
189,2004,"soft_bottom",1
190,2004,"soft_bottom",1
191,2004,"soft_bottom",1
192,2004,"soft_bottom",0.950145542274942
193,2004,"soft_bottom",1
194,2004,"soft_bottom",0.958067587794389
195,2004,"soft_bottom",0.944342924384521
196,2004,"soft_bottom",0.0779282090798538
197,2004,"soft_bottom",0.815916764260164
198,2004,"soft_bottom",0.625879994756792
199,2004,"soft_bottom",1
200,2004,"soft_bottom",0.882396759367664
202,2004,"soft_bottom",0.931690110004485
203,2004,"soft_bottom",0.918680203346728
204,2004,"soft_bottom",0.805422185407003
205,2004,"soft_bottom",0.840237629247498
206,2004,"soft_bottom",0.883046927902964
207,2004,"soft_bottom",0.878101248652514
208,2004,"soft_bottom",0.785249160744361
209,2004,"soft_bottom",0.865014420292823
210,2004,"soft_bottom",0.84567413198871
212,2004,"soft_bottom",0.615550098496023
214,2004,"soft_bottom",1
216,2004,"soft_bottom",0.992149544521835
218,2004,"soft_bottom",1
219,2004,"soft_bottom",1
220,2004,"soft_bottom",0.784322449914848
221,2004,"soft_bottom",1
222,2004,"soft_bottom",1
223,2004,"soft_bottom",0.927315274117966
224,2004,"soft_bottom",0.974388905425613
227,2004,"soft_bottom",1
228,2004,"soft_bottom",0.864912053314648
231,2004,"soft_bottom",0.958806744967254
232,2004,"soft_bottom",0.520856693268796
237,2004,"soft_bottom",0.777107960128341
247,2004,"soft_bottom",0.790298581425539
248,2004,"soft_bottom",1
249,2004,"soft_bottom",0.633992488937498
1,2005,"soft_bottom",0.916802827601991
2,2005,"soft_bottom",0.882400606222131
3,2005,"soft_bottom",1
4,2005,"soft_bottom",1
5,2005,"soft_bottom",1
6,2005,"soft_bottom",0.966882281795282
7,2005,"soft_bottom",1
8,2005,"soft_bottom",0.801486234851873
9,2005,"soft_bottom",1
10,2005,"soft_bottom",0.858128738546415
11,2005,"soft_bottom",1
13,2005,"soft_bottom",1
14,2005,"soft_bottom",0.969778844578069
15,2005,"soft_bottom",0.749846654804401
16,2005,"soft_bottom",1
17,2005,"soft_bottom",1
18,2005,"soft_bottom",0.955491316867418
19,2005,"soft_bottom",1
20,2005,"soft_bottom",0.902102055350674
21,2005,"soft_bottom",0.87066707190473
24,2005,"soft_bottom",0.991257084075374
25,2005,"soft_bottom",0.962050780608486
26,2005,"soft_bottom",0.701190628162337
28,2005,"soft_bottom",0.962192548773713
29,2005,"soft_bottom",1
30,2005,"soft_bottom",0.907590938420925
31,2005,"soft_bottom",1
32,2005,"soft_bottom",1
33,2005,"soft_bottom",0.972037358713412
34,2005,"soft_bottom",1
37,2005,"soft_bottom",1
38,2005,"soft_bottom",1
39,2005,"soft_bottom",0.968497781398475
40,2005,"soft_bottom",1
41,2005,"soft_bottom",1
42,2005,"soft_bottom",1
43,2005,"soft_bottom",1
44,2005,"soft_bottom",1
45,2005,"soft_bottom",1
46,2005,"soft_bottom",0.940008116055746
47,2005,"soft_bottom",0.966970206642123
48,2005,"soft_bottom",1
49,2005,"soft_bottom",0.867896467114837
50,2005,"soft_bottom",0.894090770353789
51,2005,"soft_bottom",0.941877686915709
52,2005,"soft_bottom",0.959866166648943
53,2005,"soft_bottom",0.900985821906105
54,2005,"soft_bottom",1
55,2005,"soft_bottom",0.739045303595292
56,2005,"soft_bottom",1
57,2005,"soft_bottom",0.872544624007538
58,2005,"soft_bottom",0.868870638764861
59,2005,"soft_bottom",0.938835426932534
60,2005,"soft_bottom",0.83461152513798
61,2005,"soft_bottom",1
62,2005,"soft_bottom",0.920209123309105
63,2005,"soft_bottom",1
64,2005,"soft_bottom",0.896568064239407
65,2005,"soft_bottom",0.824029496806461
66,2005,"soft_bottom",0.842711957489408
67,2005,"soft_bottom",1
68,2005,"soft_bottom",0.993555650712958
69,2005,"soft_bottom",1
70,2005,"soft_bottom",1
71,2005,"soft_bottom",1
72,2005,"soft_bottom",1
73,2005,"soft_bottom",1
74,2005,"soft_bottom",1
75,2005,"soft_bottom",1
76,2005,"soft_bottom",0.940191567996191
77,2005,"soft_bottom",0.928802026524935
78,2005,"soft_bottom",0.901396454033588
79,2005,"soft_bottom",1
80,2005,"soft_bottom",1
81,2005,"soft_bottom",1
82,2005,"soft_bottom",1
84,2005,"soft_bottom",0.939270792990468
85,2005,"soft_bottom",0.879644180264639
86,2005,"soft_bottom",0.699789511828836
88,2005,"soft_bottom",0.999662668569051
89,2005,"soft_bottom",1
90,2005,"soft_bottom",1
92,2005,"soft_bottom",1
93,2005,"soft_bottom",1
94,2005,"soft_bottom",1
95,2005,"soft_bottom",1
96,2005,"soft_bottom",0.849498134447166
97,2005,"soft_bottom",1
98,2005,"soft_bottom",0.770584356659349
100,2005,"soft_bottom",0.947519670703475
101,2005,"soft_bottom",1
102,2005,"soft_bottom",1
103,2005,"soft_bottom",1
104,2005,"soft_bottom",0.916204561440245
106,2005,"soft_bottom",0.982211802718446
107,2005,"soft_bottom",1
108,2005,"soft_bottom",1
110,2005,"soft_bottom",1
111,2005,"soft_bottom",1
112,2005,"soft_bottom",1
113,2005,"soft_bottom",1
114,2005,"soft_bottom",0.896228781114608
115,2005,"soft_bottom",1
116,2005,"soft_bottom",1
117,2005,"soft_bottom",1
118,2005,"soft_bottom",1
119,2005,"soft_bottom",0.914084808280917
120,2005,"soft_bottom",1
121,2005,"soft_bottom",0.949777539752687
122,2005,"soft_bottom",0.917357827424981
123,2005,"soft_bottom",0.905763456649713
124,2005,"soft_bottom",0.878517067394961
125,2005,"soft_bottom",1
126,2005,"soft_bottom",1
127,2005,"soft_bottom",1
129,2005,"soft_bottom",0.868168149315072
130,2005,"soft_bottom",1
131,2005,"soft_bottom",1
132,2005,"soft_bottom",0.981971902888273
133,2005,"soft_bottom",1
134,2005,"soft_bottom",1
135,2005,"soft_bottom",1
136,2005,"soft_bottom",1
137,2005,"soft_bottom",1
138,2005,"soft_bottom",0.955808467302373
139,2005,"soft_bottom",1
140,2005,"soft_bottom",0.850571592128753
141,2005,"soft_bottom",0.925498657198916
143,2005,"soft_bottom",0.964043743413703
144,2005,"soft_bottom",0.822698092789269
145,2005,"soft_bottom",1
147,2005,"soft_bottom",1
148,2005,"soft_bottom",1
149,2005,"soft_bottom",0.768075478935524
150,2005,"soft_bottom",1
153,2005,"soft_bottom",0.958027362513891
154,2005,"soft_bottom",0.904859599612205
155,2005,"soft_bottom",1
157,2005,"soft_bottom",1
158,2005,"soft_bottom",1
159,2005,"soft_bottom",0.977006726680735
161,2005,"soft_bottom",0.984084558483103
162,2005,"soft_bottom",1
163,2005,"soft_bottom",1
164,2005,"soft_bottom",0.899498074047688
166,2005,"soft_bottom",0.996208958918007
167,2005,"soft_bottom",1
168,2005,"soft_bottom",1
169,2005,"soft_bottom",1
171,2005,"soft_bottom",1
172,2005,"soft_bottom",1
173,2005,"soft_bottom",1
174,2005,"soft_bottom",1
175,2005,"soft_bottom",0.94811469505625
176,2005,"soft_bottom",0.980543432746369
177,2005,"soft_bottom",0.996024624028401
178,2005,"soft_bottom",1
179,2005,"soft_bottom",0.970252808981116
180,2005,"soft_bottom",0.963641122472279
181,2005,"soft_bottom",0.992444419381045
182,2005,"soft_bottom",1
183,2005,"soft_bottom",0.955502154242382
184,2005,"soft_bottom",1
186,2005,"soft_bottom",1
187,2005,"soft_bottom",1
188,2005,"soft_bottom",0.851420896414528
189,2005,"soft_bottom",0.965243068554115
190,2005,"soft_bottom",1
191,2005,"soft_bottom",1
192,2005,"soft_bottom",0.869235816856069
193,2005,"soft_bottom",1
194,2005,"soft_bottom",0.960429214786555
195,2005,"soft_bottom",1
196,2005,"soft_bottom",0.0637355555369104
197,2005,"soft_bottom",0.796692881902445
198,2005,"soft_bottom",0.634078135757413
199,2005,"soft_bottom",1
200,2005,"soft_bottom",0.888950872750273
202,2005,"soft_bottom",0.932021405334226
203,2005,"soft_bottom",0.920252392800881
204,2005,"soft_bottom",0.798119571312115
205,2005,"soft_bottom",0.841589764265062
206,2005,"soft_bottom",0.887150640282853
207,2005,"soft_bottom",0.883575920903949
208,2005,"soft_bottom",0.742051577020449
209,2005,"soft_bottom",0.866324289940194
210,2005,"soft_bottom",0.858583008415752
212,2005,"soft_bottom",0.631204309850632
214,2005,"soft_bottom",1
216,2005,"soft_bottom",0.992485115685994
218,2005,"soft_bottom",1
219,2005,"soft_bottom",1
220,2005,"soft_bottom",0.741583279770431
221,2005,"soft_bottom",1
222,2005,"soft_bottom",1
223,2005,"soft_bottom",0.935408395301674
224,2005,"soft_bottom",0.975594669260501
227,2005,"soft_bottom",0.993628876635632
228,2005,"soft_bottom",0.852209075942625
231,2005,"soft_bottom",0.917175126069872
232,2005,"soft_bottom",0.491043761358721
237,2005,"soft_bottom",0.773751503905811
247,2005,"soft_bottom",0.810722235156442
248,2005,"soft_bottom",1
249,2005,"soft_bottom",0.583392439712542
1,2006,"soft_bottom",1
2,2006,"soft_bottom",0.936243009856557
3,2006,"soft_bottom",1
4,2006,"soft_bottom",1
5,2006,"soft_bottom",1
6,2006,"soft_bottom",0.970130974151189
7,2006,"soft_bottom",1
8,2006,"soft_bottom",0.798277488059632
9,2006,"soft_bottom",1
10,2006,"soft_bottom",0.755150751985602
11,2006,"soft_bottom",1
13,2006,"soft_bottom",1
14,2006,"soft_bottom",0.958760690692413
15,2006,"soft_bottom",0.745795916823346
16,2006,"soft_bottom",1
17,2006,"soft_bottom",1
18,2006,"soft_bottom",0.950745856310994
19,2006,"soft_bottom",1
20,2006,"soft_bottom",1
21,2006,"soft_bottom",0.915201936894748
24,2006,"soft_bottom",0.996907621070945
25,2006,"soft_bottom",0.943859228455377
26,2006,"soft_bottom",0.701164793961132
28,2006,"soft_bottom",0.94724909166484
29,2006,"soft_bottom",1
30,2006,"soft_bottom",0.91135169846785
31,2006,"soft_bottom",1
32,2006,"soft_bottom",1
33,2006,"soft_bottom",1
34,2006,"soft_bottom",1
37,2006,"soft_bottom",1
38,2006,"soft_bottom",1
39,2006,"soft_bottom",0.99300817288714
40,2006,"soft_bottom",0.989019871324129
41,2006,"soft_bottom",1
42,2006,"soft_bottom",1
43,2006,"soft_bottom",1
44,2006,"soft_bottom",1
45,2006,"soft_bottom",1
46,2006,"soft_bottom",0.954094392830251
47,2006,"soft_bottom",0.96965676714542
48,2006,"soft_bottom",1
49,2006,"soft_bottom",0.857544565251522
50,2006,"soft_bottom",0.880955501582739
51,2006,"soft_bottom",0.922428090732382
52,2006,"soft_bottom",0.946463564018392
53,2006,"soft_bottom",0.902585261888185
54,2006,"soft_bottom",1
55,2006,"soft_bottom",0.628563818182505
56,2006,"soft_bottom",1
57,2006,"soft_bottom",0.897209702845516
58,2006,"soft_bottom",0.831155667592746
59,2006,"soft_bottom",1
60,2006,"soft_bottom",0.801201596930501
61,2006,"soft_bottom",1
62,2006,"soft_bottom",0.929882354197642
63,2006,"soft_bottom",1
64,2006,"soft_bottom",0.926809825888679
65,2006,"soft_bottom",0.842275431885855
66,2006,"soft_bottom",0.857059785990231
67,2006,"soft_bottom",1
68,2006,"soft_bottom",1
69,2006,"soft_bottom",1
70,2006,"soft_bottom",1
71,2006,"soft_bottom",1
72,2006,"soft_bottom",1
73,2006,"soft_bottom",1
74,2006,"soft_bottom",1
75,2006,"soft_bottom",1
76,2006,"soft_bottom",0.93791060937087
77,2006,"soft_bottom",0.930044974210537
78,2006,"soft_bottom",0.891592183500818
79,2006,"soft_bottom",1
80,2006,"soft_bottom",1
81,2006,"soft_bottom",1
82,2006,"soft_bottom",1
84,2006,"soft_bottom",0.946147775453954
85,2006,"soft_bottom",0.885694323761343
86,2006,"soft_bottom",0.760015899107719
88,2006,"soft_bottom",0.84185230038874
89,2006,"soft_bottom",1
90,2006,"soft_bottom",1
92,2006,"soft_bottom",1
93,2006,"soft_bottom",1
94,2006,"soft_bottom",1
95,2006,"soft_bottom",1
96,2006,"soft_bottom",0.836433274218403
97,2006,"soft_bottom",1
98,2006,"soft_bottom",0.752138505266519
100,2006,"soft_bottom",0.934395303459838
101,2006,"soft_bottom",1
102,2006,"soft_bottom",1
103,2006,"soft_bottom",1
104,2006,"soft_bottom",0.898266552482662
106,2006,"soft_bottom",0.987358321241966
107,2006,"soft_bottom",1
108,2006,"soft_bottom",1
110,2006,"soft_bottom",1
111,2006,"soft_bottom",1
112,2006,"soft_bottom",1
113,2006,"soft_bottom",1
114,2006,"soft_bottom",0.874377363582951
115,2006,"soft_bottom",1
116,2006,"soft_bottom",1
117,2006,"soft_bottom",1
118,2006,"soft_bottom",1
119,2006,"soft_bottom",0.93096530709476
120,2006,"soft_bottom",1
121,2006,"soft_bottom",0.94056124775304
122,2006,"soft_bottom",0.952450484632598
123,2006,"soft_bottom",0.910117820302282
124,2006,"soft_bottom",0.918489347088181
125,2006,"soft_bottom",1
126,2006,"soft_bottom",1
127,2006,"soft_bottom",1
129,2006,"soft_bottom",0.88520951101339
130,2006,"soft_bottom",1
131,2006,"soft_bottom",1
132,2006,"soft_bottom",1
133,2006,"soft_bottom",1
134,2006,"soft_bottom",1
135,2006,"soft_bottom",1
136,2006,"soft_bottom",1
137,2006,"soft_bottom",1
138,2006,"soft_bottom",0.961093978411207
139,2006,"soft_bottom",1
140,2006,"soft_bottom",0.858099065140092
141,2006,"soft_bottom",0.97333085366287
143,2006,"soft_bottom",0.951106357975039
144,2006,"soft_bottom",0.865526998562264
145,2006,"soft_bottom",1
147,2006,"soft_bottom",1
148,2006,"soft_bottom",1
149,2006,"soft_bottom",0.685270170738212
150,2006,"soft_bottom",1
153,2006,"soft_bottom",0.955724535704521
154,2006,"soft_bottom",0.959462529804999
155,2006,"soft_bottom",1
157,2006,"soft_bottom",1
158,2006,"soft_bottom",1
159,2006,"soft_bottom",0.987911014901182
161,2006,"soft_bottom",0.965224212555275
162,2006,"soft_bottom",1
163,2006,"soft_bottom",1
164,2006,"soft_bottom",0.896954936936546
166,2006,"soft_bottom",0.970365753281144
167,2006,"soft_bottom",1
168,2006,"soft_bottom",1
169,2006,"soft_bottom",1
171,2006,"soft_bottom",1
172,2006,"soft_bottom",1
173,2006,"soft_bottom",1
174,2006,"soft_bottom",1
175,2006,"soft_bottom",0.988439060059382
176,2006,"soft_bottom",0.97576442318413
177,2006,"soft_bottom",0.98022245396629
178,2006,"soft_bottom",0.983290202426266
179,2006,"soft_bottom",0.979034817185922
180,2006,"soft_bottom",0.999213939339619
181,2006,"soft_bottom",1
182,2006,"soft_bottom",0.966357563533041
183,2006,"soft_bottom",0.968164275044494
184,2006,"soft_bottom",1
186,2006,"soft_bottom",1
187,2006,"soft_bottom",1
188,2006,"soft_bottom",0.878098465434839
189,2006,"soft_bottom",1
190,2006,"soft_bottom",1
