"rgn_id","year","score"
117,2015,0.823778986145563
117,2016,0.823105066309561
117,2017,0.82243114647356
117,2018,0.821757226637558
117,2019,0.821083306801557
118,2012,0.825329680526623
118,2013,0.824717089936842
118,2014,0.824104499347061
118,2015,0.82349190875728
118,2016,0.822879318167499
118,2017,0.822266727577718
118,2018,0.821654136987937
118,2019,0.821041546398156
119,2012,0.876626476938139
119,2013,0.876209611964368
119,2014,0.875792746990598
119,2015,0.875375882016827
119,2016,0.874959017043056
119,2017,0.874542152069286
119,2018,0.874125287095515
119,2019,0.873708422121744
12,2012,0.765889573961178
12,2013,0.762197169146224
12,2014,0.758504764331269
12,2015,0.754812359516315
12,2016,0.75111995470136
12,2017,0.747427549886405
12,2018,0.743735145071451
12,2019,0.740042740256496
120,2012,0.831974595707589
120,2013,0.831372115996681
120,2014,0.830769636285772
120,2015,0.830167156574864
120,2016,0.829564676863955
120,2017,0.828962197153047
120,2018,0.828359717442138
120,2019,0.82775723773123
121,2012,0.869481493386229
121,2013,0.868744927352474
121,2014,0.86800836131872
121,2015,0.867271795284965
121,2016,0.86653522925121
121,2017,0.865798663217455
121,2018,0.8650620971837
121,2019,0.864325531149945
122,2012,0.867632536959742
122,2013,0.867178231638697
122,2014,0.866723926317653
122,2015,0.866269620996608
122,2016,0.865815315675563
122,2017,0.865361010354519
122,2018,0.864906705033474
122,2019,0.864452399712429
123,2012,0.848603994561194
123,2013,0.848107835045744
123,2014,0.847611675530295
123,2015,0.847115516014846
123,2016,0.846619356499396
123,2017,0.846123196983947
123,2018,0.845627037468498
123,2019,0.845130877953048
124,2012,0.820128378148372
124,2013,0.819694157866988
124,2014,0.819259937585605
124,2015,0.818825717304221
124,2016,0.818391497022837
124,2017,0.817957276741453
124,2018,0.81752305646007
124,2019,0.817088836178686
125,2012,0.870634350333272
125,2013,0.869990282522896
125,2014,0.86934621471252
125,2015,0.868702146902144
125,2016,0.868058079091768
125,2017,0.867414011281392
125,2018,0.866769943471015
125,2019,0.866125875660639
126,2012,0.869679784996946
126,2013,0.869637645617308
126,2014,0.869595506237669
126,2015,0.869553366858031
126,2016,0.869511227478393
126,2017,0.869469088098755
126,2018,0.869426948719117
126,2019,0.869384809339479
127,2012,0.86474379783155
127,2013,0.864157043294434
127,2014,0.863570288757318
127,2015,0.862983534220201
127,2016,0.862396779683085
127,2017,0.861810025145968
127,2018,0.861223270608852
127,2019,0.860636516071736
129,2012,0.845415178154913
129,2013,0.844685647399125
129,2014,0.843956116643337
129,2015,0.84322658588755
129,2016,0.842497055131762
129,2017,0.841767524375974
129,2018,0.841037993620186
129,2019,0.840308462864398
13,2012,0.779189152243123
13,2013,0.775963112938847
13,2014,0.77273707363457
13,2015,0.769511034330294
13,2016,0.766284995026018
13,2017,0.763058955721741
13,2018,0.759832916417465
13,2019,0.756606877113188
130,2012,0.786874493828101
130,2013,0.786368536210571
130,2014,0.785862578593042
130,2015,0.785356620975513
130,2016,0.784850663357984
130,2017,0.784344705740455
130,2018,0.783838748122925
130,2019,0.783332790505396
131,2012,0.875909209049899
131,2013,0.87519680482427
131,2014,0.874484400598642
131,2015,0.873771996373013
131,2016,0.873059592147384
131,2017,0.872347187921756
131,2018,0.871634783696127
131,2019,0.870922379470499
132,2012,0.827183413865444
132,2013,0.826544949026838
132,2014,0.825906484188231
132,2015,0.825268019349625
132,2016,0.824629554511019
132,2017,0.823991089672412
132,2018,0.823352624833806
132,2019,0.822714159995199
133,2012,0.876045839200006
133,2013,0.874982917236836
133,2014,0.873919995273665
133,2015,0.872857073310495
133,2016,0.871794151347325
133,2017,0.870731229384154
133,2018,0.869668307420984
133,2019,0.868605385457814
134,2012,0.828197750998381
134,2013,0.827572151976089
134,2014,0.826946552953796
134,2015,0.826320953931504
134,2016,0.825695354909211
134,2017,0.825069755886919
134,2018,0.824444156864626
134,2019,0.823818557842333
135,2012,0.812670711031614
135,2013,0.810972931913761
135,2014,0.809275152795908
135,2015,0.807577373678055
135,2016,0.805879594560201
135,2017,0.804181815442348
135,2018,0.802484036324495
135,2019,0.800786257206642
136,2012,0.80626333776625
136,2013,0.805577279905588
136,2014,0.804891222044925
136,2015,0.804205164184263
136,2016,0.803519106323601
136,2017,0.802833048462939
136,2018,0.802146990602277
136,2019,0.801460932741615
137,2012,0.76647777236746
137,2013,0.76551236836569
137,2014,0.764546964363919
137,2015,0.763581560362149
137,2016,0.762616156360378
137,2017,0.761650752358608
137,2018,0.760685348356837
137,2019,0.759719944355067
138,2012,0.740863767366509
138,2013,0.740834391468549
138,2014,0.74080501557059
138,2015,0.740775639672631
138,2016,0.740746263774671
138,2017,0.740716887876712
138,2018,0.740687511978752
138,2019,0.740658136080793
139,2012,0.862195712259783
139,2013,0.861666978517651
139,2014,0.861138244775518
139,2015,0.860609511033386
139,2016,0.860080777291253
139,2017,0.859552043549121
139,2018,0.859023309806988
139,2019,0.858494576064856
14,2012,0.881932140827391
14,2013,0.880408587609446
14,2014,0.8788850343915
14,2015,0.877361481173555
14,2016,0.87583792795561
14,2017,0.874314374737664
14,2018,0.872790821519719
14,2019,0.871267268301774
140,2012,0.843335588615721
140,2013,0.842870343984285
140,2014,0.842405099352848
140,2015,0.841939854721412
140,2016,0.841474610089976
140,2017,0.84100936545854
140,2018,0.840544120827104
140,2019,0.840078876195667
141,2012,0.750289880467277
141,2013,0.747733308123713
141,2014,0.745176735780148
141,2015,0.742620163436584
141,2016,0.740063591093019
141,2017,0.737507018749455
141,2018,0.73495044640589
141,2019,0.732393874062326
143,2012,0.781130029689084
143,2013,0.778382845641675
143,2014,0.775635661594266
143,2015,0.772888477546857
143,2016,0.770141293499448
143,2017,0.767394109452039
143,2018,0.76464692540463
143,2019,0.76189974135722
144,2012,0.729268305360295
144,2013,0.726887541439871
144,2014,0.724506777519448
144,2015,0.722126013599024
144,2016,0.7197452496786
144,2017,0.717364485758177
144,2018,0.714983721837753
144,2019,0.71260295791733
145,2012,0.803609425362297
145,2013,0.801848634297365
145,2014,0.800087843232433
145,2015,0.798327052167502
145,2016,0.79656626110257
145,2017,0.794805470037638
145,2018,0.793044678972706
145,2019,0.791283887907774
146,2012,0.752378410798638
146,2013,0.751463927808115
146,2014,0.750549444817592
146,2015,0.74963496182707
146,2016,0.748720478836547
146,2017,0.747805995846024
146,2018,0.746891512855502
146,2019,0.745977029864979
147,2012,0.777275973374922
147,2013,0.774862725076432
147,2014,0.772449476777942
147,2015,0.770036228479452
147,2016,0.767622980180962
147,2017,0.765209731882472
147,2018,0.762796483583983
147,2019,0.760383235285493
148,2012,0.762820831915186
148,2013,0.759924037283202
148,2014,0.757027242651217
148,2015,0.754130448019232
148,2016,0.751233653387248
148,2017,0.748336858755263
148,2018,0.745440064123278
148,2019,0.742543269491294
149,2012,0.758335237180733
149,2013,0.75573093879812
149,2014,0.753126640415507
149,2015,0.750522342032894
149,2016,0.747918043650281
149,2017,0.745313745267669
149,2018,0.742709446885056
149,2019,0.740105148502443
15,2012,0.863412754643446
15,2013,0.861506317977498
15,2014,0.859599881311549
15,2015,0.8576934446456
15,2016,0.855787007979652
15,2017,0.853880571313703
15,2018,0.851974134647754
15,2019,0.850067697981805
150,2012,0.748395651673452
150,2013,0.746128151422509
150,2014,0.743860651171565
150,2015,0.741593150920621
150,2016,0.739325650669678
150,2017,0.737058150418734
150,2018,0.73479065016779
150,2019,0.732523149916846
151,2012,0.765944750026511
151,2013,0.764102796507928
151,2014,0.762260842989346
151,2015,0.760418889470764
151,2016,0.758576935952181
151,2017,0.756734982433599
151,2018,0.754893028915016
151,2019,0.753051075396434
152,2012,0.789610371682478
152,2013,0.788004822894983
152,2014,0.786399274107488
152,2015,0.784793725319994
152,2016,0.783188176532499
152,2017,0.781582627745004
152,2018,0.77997707895751
152,2019,0.778371530170015
153,2012,0.762603818308222
153,2013,0.760799286576041
153,2014,0.75899475484386
153,2015,0.757190223111679
153,2016,0.755385691379498
153,2017,0.753581159647317
153,2018,0.751776627915136
153,2019,0.749972096182955
154,2012,0.758675709716694
154,2013,0.75736661668782
154,2014,0.756057523658946
154,2015,0.754748430630072
154,2016,0.753439337601198
154,2017,0.752130244572324
154,2018,0.750821151543451
154,2019,0.749512058514577
155,2012,0.778520617644536
155,2013,0.777280284239163
155,2014,0.776039950833791
155,2015,0.774799617428418
155,2016,0.773559284023045
155,2017,0.772318950617672
155,2018,0.7710786172123
155,2019,0.769838283806927
156,2012,0.756353208202591
156,2013,0.753901153245689
156,2014,0.751449098288788
156,2015,0.748997043331887
156,2016,0.746544988374986
156,2017,0.744092933418085
156,2018,0.741640878461184
156,2019,0.739188823504283
157,2012,0.759392948055624
157,2013,0.756904336588582
157,2014,0.75441572512154
157,2015,0.751927113654497
157,2016,0.749438502187455
157,2017,0.746949890720412
157,2018,0.74446127925337
157,2019,0.741972667786327
158,2012,0.768458405851366
158,2013,0.76640492864263
158,2014,0.764351451433895
158,2015,0.76229797422516
158,2016,0.760244497016424
158,2017,0.758191019807689
158,2018,0.756137542598954
158,2019,0.754084065390218
159,2012,0.760231222418652
159,2013,0.756663608814663
159,2014,0.753095995210673
159,2015,0.749528381606684
159,2016,0.745960768002694
159,2017,0.742393154398704
159,2018,0.738825540794715
159,2019,0.735257927190725
16,2012,0.854217830613229
16,2013,0.853343649965665
16,2014,0.852469469318101
16,2015,0.851595288670536
16,2016,0.850721108022972
16,2017,0.849846927375408
16,2018,0.848972746727844
16,2019,0.848098566080279
161,2012,0.769040955829598
161,2013,0.767194754416089
161,2014,0.765348553002581
161,2015,0.763502351589072
161,2016,0.761656150175563
161,2017,0.759809948762055
161,2018,0.757963747348546
161,2019,0.756117545935037
162,2012,0.777999995958246
162,2013,0.778102808321948
162,2014,0.778205620685649
162,2015,0.778308433049351
162,2016,0.778411245413053
162,2017,0.778514057776754
162,2018,0.778616870140456
162,2019,0.778719682504158
163,2012,0.808429787818951
163,2013,0.806654285963519
163,2014,0.804878784108087
163,2015,0.803103282252655
163,2016,0.801327780397223
163,2017,0.79955227854179
163,2018,0.797776776686358
163,2019,0.796001274830926
164,2012,0.888117692209048
164,2013,0.886781871998881
164,2014,0.885446051788715
164,2015,0.884110231578548
164,2016,0.882774411368382
164,2017,0.881438591158215
164,2018,0.880102770948048
164,2019,0.878766950737882
166,2012,0.847374020445271
166,2013,0.846365536468827
166,2014,0.845357052492384
166,2015,0.84434856851594
166,2016,0.843340084539497
166,2017,0.842331600563053
166,2018,0.84132311658661
166,2019,0.840314632610166
167,2012,0.843285875924667
167,2013,0.84310725745091
167,2014,0.842928638977154
167,2015,0.842750020503397
167,2016,0.842571402029641
167,2017,0.842392783555885
167,2018,0.842214165082128
167,2019,0.842035546608372
168,2012,0.835741183828551
168,2013,0.835478037294885
168,2014,0.835214890761219
168,2015,0.834951744227554
168,2016,0.834688597693888
168,2017,0.834425451160222
168,2018,0.834162304626556
168,2019,0.833899158092891
169,2012,0.829932171940107
169,2013,0.829480385616176
169,2014,0.829028599292245
169,2015,0.828576812968315
169,2016,0.828125026644384
169,2017,0.827673240320454
169,2018,0.827221453996523
169,2019,0.826769667672592
17,2012,0.844629409251323
17,2013,0.843204072622434
17,2014,0.841778735993545
17,2015,0.840353399364657
17,2016,0.838928062735768
17,2017,0.837502726106879
17,2018,0.836077389477991
17,2019,0.834652052849102
171,2012,0.796480534191193
171,2013,0.796593992760483
171,2014,0.796707451329773
171,2015,0.796820909899064
171,2016,0.796934368468354
171,2017,0.797047827037644
171,2018,0.797161285606935
171,2019,0.797274744176225
172,2012,0.773384309470007
172,2013,0.774324041813376
172,2014,0.775263774156746
172,2015,0.776203506500115
172,2016,0.777143238843484
172,2017,0.778082971186853
172,2018,0.779022703530222
172,2019,0.779962435873592
173,2012,0.726136019165948
173,2013,0.726806835266159
173,2014,0.727477651366369
173,2015,0.728148467466579
173,2016,0.728819283566789
173,2017,0.729490099667
173,2018,0.73016091576721
173,2019,0.73083173186742
174,2012,0.82663950118573
174,2013,0.823548966912378
174,2014,0.820458432639026
174,2015,0.817367898365674
174,2016,0.814277364092322
174,2017,0.811186829818971
174,2018,0.808096295545619
174,2019,0.805005761272267
175,2012,0.803668634468885
175,2013,0.801472337614941
175,2014,0.799276040760996
175,2015,0.797079743907051
175,2016,0.794883447053106
175,2017,0.792687150199161
175,2018,0.790490853345217
175,2019,0.788294556491272
176,2012,0.797052820385353
176,2013,0.795163501400979
176,2014,0.793274182416605
176,2015,0.791384863432231
176,2016,0.789495544447857
176,2017,0.787606225463482
176,2018,0.785716906479108
176,2019,0.783827587494734
177,2012,0.78444540288609
177,2013,0.782780797381985
177,2014,0.78111619187788
177,2015,0.779451586373775
177,2016,0.77778698086967
177,2017,0.776122375365565
177,2018,0.77445776986146
177,2019,0.772793164357355
178,2012,0.819572576849826
178,2013,0.816631885013924
178,2014,0.813691193178024
178,2015,0.810750501342123
178,2016,0.807809809506221
178,2017,0.804869117670321
178,2018,0.801928425834419
178,2019,0.798987733998519
179,2012,0.753972416494308
179,2013,0.751814355477661
179,2014,0.749656294461013
179,2015,0.747498233444366
179,2016,0.745340172427718
179,2017,0.743182111411071
179,2018,0.741024050394424
179,2019,0.738865989377777
18,2012,0.805879713994184
18,2013,0.804491439473698
18,2014,0.803103164953213
18,2015,0.801714890432727
18,2016,0.800326615912241
18,2017,0.798938341391755
18,2018,0.797550066871269
18,2019,0.796161792350783
180,2012,0.774012025298878
180,2013,0.771926856654954
180,2014,0.769841688011031
180,2015,0.767756519367108
180,2016,0.765671350723184
180,2017,0.763586182079261
180,2018,0.761501013435338
180,2019,0.759415844791414
181,2012,0.756926597114767
181,2013,0.755416947323912
181,2014,0.753907297533057
181,2015,0.752397647742202
181,2016,0.750887997951347
181,2017,0.749378348160492
181,2018,0.747868698369637
181,2019,0.746359048578782
182,2012,0.720470091973114
182,2013,0.718281678106983
182,2014,0.716093264240851
182,2015,0.713904850374719
182,2016,0.711716436508588
182,2017,0.709528022642456
182,2018,0.707339608776325
182,2019,0.705151194910193
183,2012,0.740511423015565
183,2013,0.738562128228353
183,2014,0.736612833441142
183,2015,0.73466353865393
183,2016,0.732714243866719
183,2017,0.730764949079507
183,2018,0.728815654292295
183,2019,0.726866359505084
184,2012,0.700442290130916
184,2013,0.698272385708136
184,2014,0.696102481285356
184,2015,0.693932576862576
184,2016,0.691762672439796
184,2017,0.689592768017016
184,2018,0.687422863594236
184,2019,0.685252959171456
185,2012,0.63992922610133
185,2013,0.636674030876432
185,2014,0.633418835651534
185,2015,0.630163640426636
185,2016,0.626908445201737
185,2017,0.623653249976839
185,2018,0.620398054751941
185,2019,0.617142859527043
186,2012,0.730422259210777
186,2013,0.72846118359584
186,2014,0.726500107980903
186,2015,0.724539032365966
186,2016,0.722577956751028
186,2017,0.720616881136091
186,2018,0.718655805521154
186,2019,0.716694729906217
187,2012,0.764259195289724
187,2013,0.762507047443641
187,2014,0.760754899597559
187,2015,0.759002751751476
187,2016,0.757250603905394
187,2017,0.755498456059311
187,2018,0.753746308213229
187,2019,0.751994160367146
188,2012,0.800764285076028
188,2013,0.79915134157579
188,2014,0.797538398075551
188,2015,0.795925454575312
188,2016,0.794312511075074
188,2017,0.792699567574835
188,2018,0.791086624074596
188,2019,0.789473680574358
189,2012,0.834659710234921
189,2013,0.831419675116095
189,2014,0.82817963999727
189,2015,0.824939604878445
189,2016,0.82169956975962
189,2017,0.818459534640795
189,2018,0.81521949952197
189,2019,0.811979464403145
19,2012,0.762197787702236
19,2013,0.759981924620477
19,2014,0.757766061538718
19,2015,0.755550198456958
19,2016,0.753334335375199
19,2017,0.75111847229344
19,2018,0.74890260921168
19,2019,0.746686746129921
190,2012,0.862624243976772
190,2013,0.860849288703793
190,2014,0.859074333430815
190,2015,0.857299378157836
190,2016,0.855524422884857
190,2017,0.853749467611879
190,2018,0.8519745123389
190,2019,0.850199557065922
191,2012,0.859557984294034
191,2013,0.857612411060113
191,2014,0.855666837826193
191,2015,0.853721264592273
191,2016,0.851775691358352
191,2017,0.849830118124432
191,2018,0.847884544890512
191,2019,0.845938971656591
192,2012,0.875506696299475
192,2013,0.873356731382967
192,2014,0.871206766466459
192,2015,0.869056801549952
192,2016,0.866906836633444
192,2017,0.864756871716937
192,2018,0.862606906800429
192,2019,0.860456941883922
193,2012,0.808377777245873
193,2013,0.80777151433192
193,2014,0.807165251417968
193,2015,0.806558988504015
193,2016,0.805952725590063
193,2017,0.80534646267611
193,2018,0.804740199762158
193,2019,0.804133936848205
194,2012,0.816465889224125
194,2013,0.816011776408878
194,2014,0.815557663593632
194,2015,0.815103550778385
194,2016,0.814649437963138
194,2017,0.814195325147891
194,2018,0.813741212332644
194,2019,0.813287099517397
195,2012,0.790533074152259
195,2013,0.790555166676448
195,2014,0.790577259200636
195,2015,0.790599351724826
195,2016,0.790621444249015
195,2017,0.790643536773204
195,2018,0.790665629297393
195,2019,0.790687721821582
196,2012,0.802458757587553
196,2013,0.802136946396796
196,2014,0.80181513520604
196,2015,0.801493324015283
196,2016,0.801171512824526
196,2017,0.800849701633769
196,2018,0.800527890443013
196,2019,0.800206079252256
197,2012,0.824363480505133
197,2013,0.823852385164396
197,2014,0.823341289823659
197,2015,0.822830194482921
197,2016,0.822319099142184
197,2017,0.821808003801447
197,2018,0.82129690846071
197,2019,0.820785813119973
198,2012,0.799828473379959
198,2013,0.79956291427334
198,2014,0.799297355166722
198,2015,0.799031796060104
198,2016,0.798766236953486
198,2017,0.798500677846867
198,2018,0.798235118740249
198,2019,0.797969559633631
199,2012,0.795876430443836
199,2013,0.795268370679788
199,2014,0.794660310915741
199,2015,0.794052251151694
199,2016,0.793444191387646
199,2017,0.792836131623599
199,2018,0.792228071859552
199,2019,0.791620012095504
2,2012,0.766999251923797
2,2013,0.766406341462939
2,2014,0.76581343100208
2,2015,0.765220520541221
2,2016,0.764627610080363
2,2017,0.764034699619504
2,2018,0.763441789158645
2,2019,0.762848878697787
20,2012,0.878308295618406
20,2013,0.876611473389511
20,2014,0.874914651160616
20,2015,0.873217828931721
20,2016,0.871521006702826
20,2017,0.869824184473931
20,2018,0.868127362245036
20,2019,0.866430540016141
200,2012,0.766533727664813
200,2013,0.766893338955691
200,2014,0.767252950246568
200,2015,0.767612561537445
200,2016,0.767972172828322
200,2017,0.7683317841192
200,2018,0.768691395410077
200,2019,0.769051006700954
202,2012,0.854930172675763
202,2013,0.853940359837077
202,2014,0.852950546998391
202,2015,0.851960734159705
202,2016,0.850970921321019
202,2017,0.849981108482333
202,2018,0.848991295643648
202,2019,0.848001482804961
203,2012,0.844911807144493
203,2013,0.842746011759419
203,2014,0.840580216374344
203,2015,0.83841442098927
203,2016,0.836248625604196
203,2017,0.834082830219121
203,2018,0.831917034834047
203,2019,0.829751239448973
204,2012,0.862509695513422
204,2013,0.85965297595853
204,2014,0.856796256403638
204,2015,0.853939536848746
204,2016,0.851082817293854
204,2017,0.848226097738962
204,2018,0.84536937818407
204,2019,0.842512658629178
205,2012,0.871223164356348
205,2013,0.869386967298772
205,2014,0.867550770241196
205,2015,0.86571457318362
205,2016,0.863878376126044
205,2017,0.862042179068468
205,2018,0.860205982010892
205,2019,0.858369784953316
206,2012,0.856726318304727
206,2013,0.854966027303166
206,2014,0.853205736301604
206,2015,0.851445445300043
206,2016,0.849685154298481
206,2017,0.84792486329692
206,2018,0.846164572295358
206,2019,0.844404281293796
207,2012,0.869965432905428
207,2013,0.868170669226009
207,2014,0.866375905546589
207,2015,0.86458114186717
207,2016,0.86278637818775
207,2017,0.860991614508331
207,2018,0.859196850828911
207,2019,0.857402087149492
208,2012,0.846331821208468
208,2013,0.844298527466755
208,2014,0.842265233725043
208,2015,0.840231939983331
208,2016,0.838198646241619
208,2017,0.836165352499906
208,2018,0.834132058758194
208,2019,0.832098765016482
209,2012,0.891373229474729
209,2013,0.889545195671384
209,2014,0.887717161868038
209,2015,0.885889128064693
209,2016,0.884061094261348
209,2017,0.882233060458003
209,2018,0.880405026654657
209,2019,0.878576992851312
21,2012,0.822019847573151
21,2013,0.821631580824971
21,2014,0.821243314076791
21,2015,0.820855047328611
21,2016,0.820466780580431
21,2017,0.82007851383225
21,2018,0.81969024708407
21,2019,0.81930198033589
210,2012,0.827061945332889
210,2013,0.824281700670508
210,2014,0.821501456008127
210,2015,0.818721211345746
210,2016,0.815940966683366
210,2017,0.813160722020985
210,2018,0.810380477358604
210,2019,0.807600232696223
212,2012,0.774749054447563
212,2013,0.773080216726927
212,2014,0.771411379006291
212,2015,0.769742541285654
212,2016,0.768073703565018
212,2017,0.766404865844382
212,2018,0.764736028123746
212,2019,0.763067190403109
214,2012,0.793709470615492
214,2013,0.791085101892022
214,2014,0.788460733168553
214,2015,0.785836364445084
214,2016,0.783211995721615
214,2017,0.780587626998145
214,2018,0.777963258274676
214,2019,0.775338889551207
215,2012,0.888858547011123
215,2013,0.887054798754809
215,2014,0.885251050498496
215,2015,0.883447302242182
215,2016,0.881643553985868
215,2017,0.879839805729554
215,2018,0.878036057473241
215,2019,0.876232309216927
216,2012,0.854498988887844
216,2013,0.852620412493324
216,2014,0.850741836098804
216,2015,0.848863259704285
216,2016,0.846984683309765
216,2017,0.845106106915245
216,2018,0.843227530520725
216,2019,0.841348954126205
218,2012,0.81643681747755
218,2013,0.815146223838044
218,2014,0.813855630198539
218,2015,0.812565036559033
218,2016,0.811274442919527
218,2017,0.809983849280022
218,2018,0.808693255640516
218,2019,0.80740266200101
219,2012,0.793661124393887
219,2013,0.792052136671712
219,2014,0.790443148949536
219,2015,0.78883416122736
219,2016,0.787225173505184
219,2017,0.785616185783008
219,2018,0.784007198060832
219,2019,0.782398210338656
220,2012,0.88300729997429
220,2013,0.882699266301398
220,2014,0.882391232628506
220,2015,0.882083198955613
220,2016,0.881775165282721
220,2017,0.881467131609829
220,2018,0.881159097936936
220,2019,0.880851064264044
221,2012,0.896371097698485
221,2013,0.89625807685686
221,2014,0.896145056015235
221,2015,0.896032035173611
221,2016,0.895919014331986
221,2017,0.895805993490362
221,2018,0.895692972648737
221,2019,0.895579951807113
222,2012,0.81375794358501
222,2013,0.810614063405579
222,2014,0.807470183226148
222,2015,0.804326303046718
222,2016,0.801182422867287
222,2017,0.798038542687857
222,2018,0.794894662508426
222,2019,0.791750782328996
223,2012,0.755735613264949
223,2013,0.75353621912711
223,2014,0.751336824989271
223,2015,0.749137430851433
223,2016,0.746938036713594
223,2017,0.744738642575756
223,2018,0.742539248437917
223,2019,0.740339854300078
224,2012,0.740415482191469
224,2013,0.7418339051169
224,2014,0.743252328042331
224,2015,0.744670750967762
224,2016,0.746089173893193
224,2017,0.747507596818624
224,2018,0.748926019744055
224,2019,0.750344442669486
227,2012,0.79570105390658
227,2013,0.793578784376044
227,2014,0.791456514845508
227,2015,0.789334245314972
227,2016,0.787211975784436
227,2017,0.785089706253899
227,2018,0.782967436723363
227,2019,0.780845167192827
228,2012,0.790369914436426
228,2013,0.788243569619636
228,2014,0.786117224802846
228,2015,0.783990879986056
228,2016,0.781864535169265
228,2017,0.779738190352475
228,2018,0.777611845535685
228,2019,0.775485500718895
231,2012,0.854115623648345
231,2013,0.851774065976645
231,2014,0.849432508304944
231,2015,0.847090950633244
231,2016,0.844749392961543
231,2017,0.842407835289843
231,2018,0.840066277618143
231,2019,0.837724719946442
237,2012,0.861045090843838
237,2013,0.858890863275013
237,2014,0.856736635706188
237,2015,0.854582408137362
237,2016,0.852428180568537
237,2017,0.850273952999712
237,2018,0.848119725430887
237,2019,0.845965497862062
24,2012,0.893468887732245
24,2013,0.891203967736208
24,2014,0.888939047740172
24,2015,0.886674127744135
24,2016,0.884409207748098
24,2017,0.882144287752062
24,2018,0.879879367756025
24,2019,0.877614447759988
244,2012,0.838051789925305
244,2013,0.837086885481151
244,2014,0.836121981036996
