"rgn_id","year","score"
40,2015,0.818136749118608
40,2016,0.814526029736812
40,2017,0.810915310355016
40,2018,0.80730459097322
40,2019,0.803693871591424
40,2020,0.800083152209628
41,2012,0.853431466311721
41,2013,0.85147844244579
41,2014,0.849525418579859
41,2015,0.847572394713928
41,2016,0.845619370847997
41,2017,0.843666346982066
41,2018,0.841713323116136
41,2019,0.839760299250205
41,2020,0.837807275384274
42,2012,0.830598873128132
42,2013,0.828407556663899
42,2014,0.826216240199666
42,2015,0.824024923735433
42,2016,0.8218336072712
42,2017,0.819642290806967
42,2018,0.817450974342734
42,2019,0.815259657878501
42,2020,0.813068341414268
43,2012,0.849974656498757
43,2013,0.84746152936344
43,2014,0.844948402228123
43,2015,0.842435275092806
43,2016,0.839922147957489
43,2017,0.837409020822172
43,2018,0.834895893686854
43,2019,0.832382766551537
43,2020,0.82986963941622
44,2012,0.835666608381545
44,2013,0.832868672298897
44,2014,0.830070736216248
44,2015,0.827272800133599
44,2016,0.824474864050951
44,2017,0.821676927968302
44,2018,0.818878991885653
44,2019,0.816081055803004
44,2020,0.813283119720355
45,2012,0.887550601781617
45,2013,0.884974316505437
45,2014,0.882398031229256
45,2015,0.879821745953076
45,2016,0.877245460676896
45,2017,0.874669175400715
45,2018,0.872092890124535
45,2019,0.869516604848355
45,2020,0.866940319572174
46,2012,0.889684898065001
46,2013,0.887823964382707
46,2014,0.885963030700413
46,2015,0.884102097018119
46,2016,0.882241163335825
46,2017,0.880380229653531
46,2018,0.878519295971237
46,2019,0.876658362288943
46,2020,0.874797428606649
47,2012,0.845920360254214
47,2013,0.843014141961313
47,2014,0.840107923668412
47,2015,0.837201705375511
47,2016,0.83429548708261
47,2017,0.83138926878971
47,2018,0.828483050496809
47,2019,0.825576832203908
47,2020,0.822670613911007
48,2012,0.827257228003006
48,2013,0.824030992469837
48,2014,0.820804756936668
48,2015,0.817578521403498
48,2016,0.814352285870329
48,2017,0.811126050337159
48,2018,0.80789981480399
48,2019,0.80467357927082
48,2020,0.801447343737651
49,2012,0.872497171649901
49,2013,0.868972085688566
49,2014,0.865446999727232
49,2015,0.861921913765897
49,2016,0.858396827804563
49,2017,0.854871741843228
49,2018,0.851346655881894
49,2019,0.847821569920559
49,2020,0.844296483959225
50,2012,0.873932769600025
50,2013,0.870891666353128
50,2014,0.867850563106231
50,2015,0.864809459859334
50,2016,0.861768356612436
50,2017,0.858727253365539
50,2018,0.855686150118642
50,2019,0.852645046871745
50,2020,0.849603943624848
51,2012,0.865742996673193
51,2013,0.863783419871419
51,2014,0.861823843069646
51,2015,0.859864266267872
51,2016,0.857904689466099
51,2017,0.855945112664325
51,2018,0.853985535862551
51,2019,0.852025959060778
51,2020,0.850066382259004
52,2012,0.869593549742483
52,2013,0.867296724546301
52,2014,0.864999899350118
52,2015,0.862703074153935
52,2016,0.860406248957753
52,2017,0.85810942376157
52,2018,0.855812598565387
52,2019,0.853515773369205
52,2020,0.851218948173022
53,2012,0.811305214386883
53,2013,0.807291059470352
53,2014,0.803276904553821
53,2015,0.79926274963729
53,2016,0.79524859472076
53,2017,0.791234439804229
53,2018,0.787220284887698
53,2019,0.783206129971167
53,2020,0.779191975054636
54,2012,0.876590836078869
54,2013,0.87405677712199
54,2014,0.871522718165111
54,2015,0.868988659208233
54,2016,0.866454600251354
54,2017,0.863920541294475
54,2018,0.861386482337597
54,2019,0.858852423380718
54,2020,0.85631836442384
55,2012,0.708499860637658
55,2013,0.702498167158316
55,2014,0.696496473678973
55,2015,0.690494780199631
55,2016,0.684493086720289
55,2017,0.678491393240947
55,2018,0.672489699761604
55,2019,0.666488006282262
55,2020,0.66048631280292
56,2012,0.773278078416593
56,2013,0.768680771425323
56,2014,0.764083464434053
56,2015,0.759486157442784
56,2016,0.754888850451514
56,2017,0.750291543460244
56,2018,0.745694236468974
56,2019,0.741096929477704
56,2020,0.736499622486435
57,2012,0.759298937221884
57,2013,0.753055805856603
57,2014,0.746812674491321
57,2015,0.74056954312604
57,2016,0.734326411760759
57,2017,0.728083280395478
57,2018,0.721840149030197
57,2019,0.715597017664916
57,2020,0.709353886299634
58,2012,0.784349514630304
58,2013,0.778261955632421
58,2014,0.772174396634537
58,2015,0.766086837636653
58,2016,0.759999278638769
58,2017,0.753911719640886
58,2018,0.747824160643002
58,2019,0.741736601645118
58,2020,0.735649042647234
59,2012,0.81583613795325
59,2013,0.814171568061786
59,2014,0.812506998170322
59,2015,0.810842428278858
59,2016,0.809177858387394
59,2017,0.80751328849593
59,2018,0.805848718604466
59,2019,0.804184148713002
59,2020,0.802519578821538
60,2012,0.738292526251735
60,2013,0.733652526273334
60,2014,0.729012526294932
60,2015,0.72437252631653
60,2016,0.719732526338128
60,2017,0.715092526359726
60,2018,0.710452526381325
60,2019,0.705812526402923
60,2020,0.701172526424521
61,2012,0.743691913153118
61,2013,0.739701109885928
61,2014,0.735710306618738
61,2015,0.731719503351548
61,2016,0.727728700084357
61,2017,0.723737896817167
61,2018,0.719747093549977
61,2019,0.715756290282787
61,2020,0.711765487015597
62,2012,0.782482695973523
62,2013,0.777260330731962
62,2014,0.772037965490401
62,2015,0.766815600248839
62,2016,0.761593235007278
62,2017,0.756370869765717
62,2018,0.751148504524155
62,2019,0.745926139282594
62,2020,0.740703774041033
63,2012,0.79819918082957
63,2013,0.793810484984366
63,2014,0.789421789139162
63,2015,0.785033093293959
63,2016,0.780644397448755
63,2017,0.776255701603551
63,2018,0.771867005758347
63,2019,0.767478309913143
63,2020,0.763089614067939
64,2012,0.800628613954246
64,2013,0.79690799586132
64,2014,0.793187377768393
64,2015,0.789466759675467
64,2016,0.78574614158254
64,2017,0.782025523489614
64,2018,0.778304905396687
64,2019,0.774584287303761
64,2020,0.770863669210834
65,2012,0.801980960932763
65,2013,0.798616798429839
65,2014,0.795252635926914
65,2015,0.79188847342399
65,2016,0.788524310921065
65,2017,0.785160148418141
65,2018,0.781795985915216
65,2019,0.778431823412292
65,2020,0.775067660909367
66,2012,0.792948731147001
66,2013,0.789133751471526
66,2014,0.785318771796051
66,2015,0.781503792120577
66,2016,0.777688812445102
66,2017,0.773873832769627
66,2018,0.770058853094152
66,2019,0.766243873418677
66,2020,0.762428893743203
67,2012,0.672559200221258
67,2013,0.666254567293624
67,2014,0.65994993436599
67,2015,0.653645301438356
67,2016,0.647340668510721
67,2017,0.641036035583087
67,2018,0.634731402655453
67,2019,0.628426769727819
67,2020,0.622122136800185
68,2012,0.675183989663949
68,2013,0.669356662404596
68,2014,0.663529335145244
68,2015,0.657702007885891
68,2016,0.651874680626538
68,2017,0.646047353367185
68,2018,0.640220026107832
68,2019,0.634392698848479
68,2020,0.628565371589126
69,2012,0.87653508011756
69,2013,0.873063351120731
69,2014,0.869591622123902
69,2015,0.866119893127072
69,2016,0.862648164130243
69,2017,0.859176435133413
69,2018,0.855704706136584
69,2019,0.852232977139754
69,2020,0.848761248142925
70,2012,0.877008460496451
70,2013,0.87399282945578
70,2014,0.870977198415108
70,2015,0.867961567374436
70,2016,0.864945936333764
70,2017,0.861930305293092
70,2018,0.85891467425242
70,2019,0.855899043211748
70,2020,0.852883412171077
71,2012,0.897339374077233
71,2013,0.896145624416503
71,2014,0.894951874755772
71,2015,0.893758125095041
71,2016,0.89256437543431
71,2017,0.891370625773579
71,2018,0.890176876112848
71,2019,0.888983126452118
71,2020,0.887789376791387
72,2012,0.900203715331752
72,2013,0.89892818210392
72,2014,0.897652648876088
72,2015,0.896377115648256
72,2016,0.895101582420424
72,2017,0.893826049192591
72,2018,0.892550515964759
72,2019,0.891274982736927
72,2020,0.889999449509095
73,2012,0.817525924115525
73,2013,0.81674189462087
73,2014,0.815957865126215
73,2015,0.815173835631559
73,2016,0.814389806136904
73,2017,0.813605776642249
73,2018,0.812821747147593
73,2019,0.812037717652938
73,2020,0.811253688158282
74,2012,0.878131383772146
74,2013,0.877064755503419
74,2014,0.875998127234692
74,2015,0.874931498965965
74,2016,0.873864870697237
74,2017,0.87279824242851
74,2018,0.871731614159783
74,2019,0.870664985891056
74,2020,0.869598357622329
75,2012,0.899197463115918
75,2013,0.897551553378801
75,2014,0.895905643641683
75,2015,0.894259733904566
75,2016,0.892613824167448
75,2017,0.890967914430331
75,2018,0.889322004693213
75,2019,0.887676094956095
75,2020,0.886030185218978
76,2012,0.792675624092771
76,2013,0.789368361739812
76,2014,0.786061099386853
76,2015,0.782753837033894
76,2016,0.779446574680935
76,2017,0.776139312327976
76,2018,0.772832049975017
76,2019,0.769524787622058
76,2020,0.766217525269099
77,2012,0.715937194927682
77,2013,0.710339321150221
77,2014,0.704741447372761
77,2015,0.6991435735953
77,2016,0.69354569981784
77,2017,0.687947826040379
77,2018,0.682349952262919
77,2019,0.676752078485458
77,2020,0.671154204707998
78,2012,0.68567930786669
78,2013,0.679557370485619
78,2014,0.673435433104547
78,2015,0.667313495723475
78,2016,0.661191558342403
78,2017,0.655069620961331
78,2018,0.648947683580259
78,2019,0.642825746199187
78,2020,0.636703808818115
79,2012,0.700172594618774
79,2013,0.694392838655645
79,2014,0.688613082692517
79,2015,0.682833326729388
79,2016,0.677053570766259
79,2017,0.67127381480313
79,2018,0.665494058840001
79,2019,0.659714302876873
79,2020,0.653934546913744
80,2012,0.713123851107767
80,2013,0.70789265745925
80,2014,0.702661463810733
80,2015,0.697430270162216
80,2016,0.692199076513698
80,2017,0.686967882865181
80,2018,0.681736689216664
80,2019,0.676505495568147
80,2020,0.67127430191963
81,2012,0.667759785004571
81,2013,0.6610977353763
81,2014,0.654435685748029
81,2015,0.647773636119759
81,2016,0.641111586491488
81,2017,0.634449536863218
81,2018,0.627787487234947
81,2019,0.621125437606676
81,2020,0.614463387978406
82,2012,0.739387539772896
82,2013,0.735574078663283
82,2014,0.731760617553669
82,2015,0.727947156444055
82,2016,0.724133695334442
82,2017,0.720320234224828
82,2018,0.716506773115215
82,2019,0.712693312005601
82,2020,0.708879850895987
84,2012,0.678732409834935
84,2013,0.673863452799109
84,2014,0.668994495763282
84,2015,0.664125538727455
84,2016,0.659256581691629
84,2017,0.654387624655802
84,2018,0.649518667619976
84,2019,0.644649710584149
84,2020,0.639780753548323
85,2012,0.740141402140557
85,2013,0.738149657800401
85,2014,0.736157913460246
85,2015,0.734166169120091
85,2016,0.732174424779936
85,2017,0.73018268043978
85,2018,0.728190936099625
85,2019,0.72619919175947
85,2020,0.724207447419314
86,2012,0.757089053027869
86,2013,0.755061285607176
86,2014,0.753033518186483
86,2015,0.75100575076579
86,2016,0.748977983345097
86,2017,0.746950215924404
86,2018,0.744922448503711
86,2019,0.742894681083018
86,2020,0.740866913662325
88,2012,0.696699002822007
88,2013,0.69753801673754
88,2014,0.698377030653072
88,2015,0.699216044568605
88,2016,0.700055058484138
88,2017,0.70089407239967
88,2018,0.701733086315203
88,2019,0.702572100230735
88,2020,0.703411114146268
89,2012,0.80681882477732
89,2013,0.808303155212928
89,2014,0.809787485648536
89,2015,0.811271816084144
89,2016,0.812756146519752
89,2017,0.81424047695536
89,2018,0.815724807390968
89,2019,0.817209137826576
89,2020,0.818693468262184
90,2012,0.786114617555283
90,2013,0.787169270115996
90,2014,0.788223922676708
90,2015,0.789278575237421
90,2016,0.790333227798133
90,2017,0.791387880358845
90,2018,0.792442532919558
90,2019,0.79349718548027
90,2020,0.794551838040983
91,2012,0.786569892202914
91,2013,0.787787830845768
91,2014,0.789005769488622
91,2015,0.790223708131476
91,2016,0.79144164677433
91,2017,0.792659585417184
91,2018,0.793877524060038
91,2019,0.795095462702892
91,2020,0.796313401345746
92,2012,0.712346463108668
92,2013,0.713448603979405
92,2014,0.714550744850142
92,2015,0.715652885720879
92,2016,0.716755026591617
92,2017,0.717857167462354
92,2018,0.718959308333091
92,2019,0.720061449203828
92,2020,0.721163590074565
93,2012,0.799997270713411
93,2013,0.801426713940783
93,2014,0.802856157168155
93,2015,0.804285600395527
93,2016,0.8057150436229
93,2017,0.807144486850272
93,2018,0.808573930077644
93,2019,0.810003373305016
93,2020,0.811432816532388
94,2012,0.815893174904724
94,2013,0.817566516478485
94,2014,0.819239858052245
94,2015,0.820913199626005
94,2016,0.822586541199766
94,2017,0.824259882773526
94,2018,0.825933224347286
94,2019,0.827606565921046
94,2020,0.829279907494807
95,2012,0.794623088684673
95,2013,0.795655303726066
95,2014,0.796687518767459
95,2015,0.797719733808851
95,2016,0.798751948850244
95,2017,0.799784163891637
95,2018,0.800816378933029
95,2019,0.801848593974422
95,2020,0.802880809015814
96,2012,0.78424418626289
96,2013,0.780450889718514
96,2014,0.776657593174137
96,2015,0.77286429662976
96,2016,0.769071000085384
96,2017,0.765277703541007
96,2018,0.76148440699663
96,2019,0.757691110452253
96,2020,0.753897813907877
97,2012,0.772948461088791
97,2013,0.768938573207485
97,2014,0.764928685326179
97,2015,0.760918797444872
97,2016,0.756908909563566
97,2017,0.75289902168226
97,2018,0.748889133800953
97,2019,0.744879245919647
97,2020,0.740869358038341
98,2012,0.756738867430555
98,2013,0.75249938327737
98,2014,0.748259899124186
98,2015,0.744020414971001
98,2016,0.739780930817817
98,2017,0.735541446664632
98,2018,0.731301962511447
98,2019,0.727062478358263
98,2020,0.722822994205078
99,2012,0.767486276522696
99,2013,0.763250508177871
99,2014,0.759014739833046
99,2015,0.754778971488221
99,2016,0.750543203143396
99,2017,0.74630743479857
99,2018,0.742071666453745
99,2019,0.73783589810892
99,2020,0.733600129764095
100,2012,0.759706589734927
100,2013,0.757334844864663
100,2014,0.754963099994398
100,2015,0.752591355124133
100,2016,0.750219610253868
100,2017,0.747847865383603
100,2018,0.745476120513338
100,2019,0.743104375643073
100,2020,0.740732630772808
101,2012,0.759552902243732
101,2013,0.758112997780045
101,2014,0.756673093316358
101,2015,0.755233188852671
101,2016,0.753793284388984
101,2017,0.752353379925297
101,2018,0.75091347546161
101,2019,0.749473570997922
101,2020,0.748033666534235
102,2012,0.772652211519086
102,2013,0.77121056060982
102,2014,0.769768909700553
102,2015,0.768327258791287
102,2016,0.76688560788202
102,2017,0.765443956972753
102,2018,0.764002306063487
102,2019,0.76256065515422
102,2020,0.761119004244954
103,2012,0.759835246331339
103,2013,0.757100604533954
103,2014,0.754365962736569
103,2015,0.751631320939184
103,2016,0.748896679141799
103,2017,0.746162037344414
103,2018,0.743427395547029
103,2019,0.740692753749644
103,2020,0.737958111952258
104,2012,0.758035868388306
104,2013,0.755476103458687
104,2014,0.752916338529067
104,2015,0.750356573599447
104,2016,0.747796808669828
104,2017,0.745237043740208
104,2018,0.742677278810588
104,2019,0.740117513880969
104,2020,0.737557748951349
105,2012,0.800501152860273
105,2013,0.802110028771721
105,2014,0.803718904683168
105,2015,0.805327780594615
105,2016,0.806936656506063
105,2017,0.80854553241751
105,2018,0.810154408328958
105,2019,0.811763284240405
105,2020,0.813372160151852
106,2012,0.762587406320673
106,2013,0.758671435794814
106,2014,0.754755465268956
106,2015,0.750839494743097
106,2016,0.746923524217238
106,2017,0.74300755369138
106,2018,0.739091583165521
106,2019,0.735175612639662
106,2020,0.731259642113804
107,2012,0.700854310906425
107,2013,0.696980541218142
107,2014,0.693106771529858
107,2015,0.689233001841574
107,2016,0.685359232153291
107,2017,0.681485462465007
107,2018,0.677611692776723
107,2019,0.67373792308844
107,2020,0.669864153400156
108,2012,0.718314561299318
108,2013,0.713040599127147
108,2014,0.707766636954976
108,2015,0.702492674782805
108,2016,0.697218712610634
108,2017,0.691944750438464
108,2018,0.686670788266293
108,2019,0.681396826094122
108,2020,0.676122863921951
110,2012,0.845304296146922
110,2013,0.841649875668786
110,2014,0.83799545519065
110,2015,0.834341034712514
110,2016,0.830686614234378
110,2017,0.827032193756242
110,2018,0.823377773278106
110,2019,0.81972335279997
110,2020,0.816068932321834
111,2012,0.806088943740831
111,2013,0.801553218026848
111,2014,0.797017492312864
111,2015,0.792481766598881
111,2016,0.787946040884898
111,2017,0.783410315170914
111,2018,0.778874589456931
111,2019,0.774338863742947
111,2020,0.769803138028964
112,2012,0.858088392950844
112,2013,0.854282969025146
112,2014,0.850477545099448
112,2015,0.84667212117375
112,2016,0.842866697248052
112,2017,0.839061273322354
112,2018,0.835255849396656
112,2019,0.831450425470958
112,2020,0.82764500154526
113,2012,0.806413557179057
113,2013,0.8008261304633
113,2014,0.795238703747542
113,2015,0.789651277031784
113,2016,0.784063850316027
113,2017,0.778476423600269
113,2018,0.772888996884512
113,2019,0.767301570168754
113,2020,0.761714143452996
114,2012,0.846074670808199
114,2013,0.841830135735926
114,2014,0.837585600663653
114,2015,0.83334106559138
114,2016,0.829096530519106
114,2017,0.824851995446833
114,2018,0.82060746037456
114,2019,0.816362925302287
114,2020,0.812118390230014
115,2012,0.829989571768552
115,2013,0.825359377941649
115,2014,0.820729184114746
115,2015,0.816098990287842
115,2016,0.811468796460939
115,2017,0.806838602634036
115,2018,0.802208408807132
115,2019,0.797578214980229
115,2020,0.792948021153326
116,2012,0.827693341398721
116,2013,0.823127413596785
116,2014,0.818561485794848
116,2015,0.813995557992912
116,2016,0.809429630190976
116,2017,0.804863702389039
116,2018,0.800297774587103
116,2019,0.795731846785167
116,2020,0.79116591898323
117,2012,0.805228379551155
117,2013,0.800683959522245
117,2014,0.796139539493335
117,2015,0.791595119464425
117,2016,0.787050699435515
117,2017,0.782506279406606
117,2018,0.777961859377696
117,2019,0.773417439348786
117,2020,0.768873019319876
118,2012,0.806809521568414
118,2013,0.802198453372414
118,2014,0.797587385176415
118,2015,0.792976316980416
118,2016,0.788365248784416
118,2017,0.783754180588417
118,2018,0.779143112392418
118,2019,0.774532044196418
118,2020,0.769920976000419
119,2012,0.871561037035996
119,2013,0.868404914858963
119,2014,0.86524879268193
119,2015,0.862092670504897
119,2016,0.858936548327864
119,2017,0.855780426150832
119,2018,0.852624303973799
119,2019,0.849468181796766
119,2020,0.846312059619733
120,2012,0.815424431677513
120,2013,0.810907404989977
120,2014,0.80639037830244
120,2015,0.801873351614904
120,2016,0.797356324927367
120,2017,0.792839298239831
120,2018,0.788322271552294
120,2019,0.783805244864758
120,2020,0.779288218177221
121,2012,0.862743859224942
121,2013,0.858936096057071
121,2014,0.855128332889199
121,2015,0.851320569721327
121,2016,0.847512806553455
121,2017,0.843705043385583
121,2018,0.839897280217711
121,2019,0.836089517049839
121,2020,0.832281753881967
122,2012,0.859946007989306
122,2013,0.856478289328779
122,2014,0.853010570668253
122,2015,0.849542852007727
122,2016,0.8460751333472
122,2017,0.842607414686674
122,2018,0.839139696026148
122,2019,0.835671977365621
122,2020,0.832204258705095
123,2012,0.835112461291087
123,2013,0.830911773903484
123,2014,0.82671108651588
123,2015,0.822510399128277
123,2016,0.818309711740674
123,2017,0.814109024353071
123,2018,0.809908336965468
123,2019,0.805707649577864
123,2020,0.801506962190261
124,2012,0.799946291880658
124,2013,0.795283657694421
124,2014,0.790621023508183
124,2015,0.785958389321946
124,2016,0.781295755135708
124,2017,0.776633120949471
124,2018,0.771970486763233
124,2019,0.767307852576996
124,2020,0.762645218390758
125,2012,0.861102535899247
125,2013,0.857479387017185
125,2014,0.853856238135123
125,2015,0.850233089253062
125,2016,0.846609940371
125,2017,0.842986791488939
125,2018,0.839363642606877
125,2019,0.835740493724815
125,2020,0.832117344842753
126,2012,0.860761699022919
126,2013,0.858159266351775
126,2014,0.85555683368063
126,2015,0.852954401009486
