"rgn_id","year","habitat","trend"
212,2013,"tidal flat",-0.936763539289494
213,2013,"tidal flat",-0.933562916503009
214,2013,"tidal flat",-0.934496567985718
215,2013,"tidal flat",-0.938115368817528
216,2013,"tidal flat",-0.93357558637977
218,2013,"tidal flat",-0.933691214745945
219,2013,"tidal flat",-0.931913742496578
220,2013,"tidal flat",-0.933562916503009
221,2013,"tidal flat",-0.933562916503009
222,2013,"tidal flat",-0.93568106590873
223,2013,"tidal flat",-0.934507003013839
224,2013,"tidal flat",-0.935524349716976
227,2013,"tidal flat",-0.933686242040736
228,2013,"tidal flat",-0.936635842208299
231,2013,"tidal flat",-0.933680321100763
232,2013,"tidal flat",-0.938256173139298
237,2013,"tidal flat",-0.936570660121099
244,2013,"tidal flat",-0.927732372611064
245,2013,"tidal flat",-0.933562916503009
247,2013,"tidal flat",-0.935244592840376
248,2013,"tidal flat",-0.933562916503009
249,2013,"tidal flat",-0.933562916503009
250,2013,"tidal flat",-0.925917534240959
1,2016,"tidal flat",-0.933562916503009
2,2016,"tidal flat",-0.933562916503009
3,2016,"tidal flat",-0.933562916503009
4,2016,"tidal flat",-0.933562916503009
5,2016,"tidal flat",-0.929705347957617
6,2016,"tidal flat",-0.899840453056852
7,2016,"tidal flat",-0.92591753424096
8,2016,"tidal flat",-0.922388167680235
9,2016,"tidal flat",-0.92591753424096
10,2016,"tidal flat",-0.933562916503009
11,2016,"tidal flat",-0.92591753424096
12,2016,"tidal flat",-0.933562916503009
13,2016,"tidal flat",-0.92591753424096
14,2016,"tidal flat",-0.935140479346373
15,2016,"tidal flat",-0.911362949043433
16,2016,"tidal flat",-0.92881308214362
17,2016,"tidal flat",-0.907771150995575
18,2016,"tidal flat",-0.929615506886176
19,2016,"tidal flat",-0.925917534240959
20,2016,"tidal flat",-0.933709638507651
21,2016,"tidal flat",-0.933799386777095
24,2016,"tidal flat",-0.925917534240959
25,2016,"tidal flat",-0.922636650315473
26,2016,"tidal flat",1
28,2016,"tidal flat",-0.926194525367761
29,2016,"tidal flat",-0.92591753424096
30,2016,"tidal flat",-0.933562916503009
31,2016,"tidal flat",-0.92591753424096
32,2016,"tidal flat",-0.92591753424096
33,2016,"tidal flat",-0.933562916503009
34,2016,"tidal flat",-0.933562916503009
35,2016,"tidal flat",-0.933562916503009
36,2016,"tidal flat",-0.933562916503009
37,2016,"tidal flat",-0.92591753424096
38,2016,"tidal flat",-0.92591753424096
39,2016,"tidal flat",-0.851114964506263
40,2016,"tidal flat",-0.92591753424096
41,2016,"tidal flat",-0.932018222862823
42,2016,"tidal flat",-0.938035388540577
43,2016,"tidal flat",-0.933154317168155
44,2016,"tidal flat",-0.929586818262955
45,2016,"tidal flat",-0.925984267920619
46,2016,"tidal flat",-0.926944017525415
47,2016,"tidal flat",-0.933601167587595
48,2016,"tidal flat",-0.931502779339028
49,2016,"tidal flat",-0.903159722087226
50,2016,"tidal flat",-0.928379042059605
51,2016,"tidal flat",-0.933675978994632
52,2016,"tidal flat",-0.938649404139953
53,2016,"tidal flat",-0.931802020575248
54,2016,"tidal flat",-0.931413382573323
55,2016,"tidal flat",-0.92591753424096
56,2016,"tidal flat",-0.92591753424096
57,2016,"tidal flat",-0.92591753424096
58,2016,"tidal flat",-0.929626046214669
59,2016,"tidal flat",-0.933904177660155
60,2016,"tidal flat",-0.933562916503009
61,2016,"tidal flat",-0.934516071447417
62,2016,"tidal flat",-0.933375729792369
63,2016,"tidal flat",-0.938489484706975
64,2016,"tidal flat",-0.933641150706897
65,2016,"tidal flat",-0.926485359390469
66,2016,"tidal flat",-0.93018131011455
67,2016,"tidal flat",-0.941379740367353
68,2016,"tidal flat",-0.941208298765057
69,2016,"tidal flat",-0.933809240624954
70,2016,"tidal flat",-0.93529451018058
71,2016,"tidal flat",-0.933562916503009
72,2016,"tidal flat",-0.933562916503009
73,2016,"tidal flat",-0.922167534840211
74,2016,"tidal flat",-0.933562916503009
75,2016,"tidal flat",-0.933562916503009
76,2016,"tidal flat",-0.934208430975662
77,2016,"tidal flat",-0.935302518144687
78,2016,"tidal flat",-0.936350371786348
79,2016,"tidal flat",-0.936648457983063
80,2016,"tidal flat",-0.934264347417678
81,2016,"tidal flat",-0.933139417553478
82,2016,"tidal flat",-0.935498058720468
84,2016,"tidal flat",-0.937214748051301
85,2016,"tidal flat",-0.933562916503009
86,2016,"tidal flat",-0.929740225371984
88,2016,"tidal flat",-0.92591753424096
89,2016,"tidal flat",-0.92591753424096
90,2016,"tidal flat",-0.933562916503009
91,2016,"tidal flat",-0.933562916503009
92,2016,"tidal flat",-0.933562916503009
93,2016,"tidal flat",-0.92591753424096
94,2016,"tidal flat",-0.933562916503009
95,2016,"tidal flat",-0.92591753424096
96,2016,"tidal flat",-0.931765575110872
97,2016,"tidal flat",-0.93220599835773
98,2016,"tidal flat",-0.93172978442383
99,2016,"tidal flat",-0.929037524522392
100,2016,"tidal flat",-0.932239454769167
101,2016,"tidal flat",-0.933085130948307
102,2016,"tidal flat",-0.933487827932696
103,2016,"tidal flat",-0.933562916503009
104,2016,"tidal flat",-0.925990369201149
105,2016,"tidal flat",-0.933562916503009
106,2016,"tidal flat",-0.932045960321874
107,2016,"tidal flat",-0.933562916503009
108,2016,"tidal flat",-0.459047893551295
110,2016,"tidal flat",-0.929744954290473
111,2016,"tidal flat",-0.939112156821998
112,2016,"tidal flat",-0.93148718814366
113,2016,"tidal flat",-0.927163726510929
114,2016,"tidal flat",-0.934032671584413
115,2016,"tidal flat",-0.929565121590975
116,2016,"tidal flat",-0.914128486448263
117,2016,"tidal flat",-0.921219693674761
118,2016,"tidal flat",-0.92591753424096
119,2016,"tidal flat",-0.92591753424096
120,2016,"tidal flat",-0.92591753424096
121,2016,"tidal flat",-0.92591753424096
122,2016,"tidal flat",-0.92591753424096
123,2016,"tidal flat",-0.92591753424096
124,2016,"tidal flat",-0.92591753424096
125,2016,"tidal flat",-0.92591753424096
126,2016,"tidal flat",-0.92591753424096
127,2016,"tidal flat",-0.92591753424096
129,2016,"tidal flat",-0.929175274880123
130,2016,"tidal flat",-0.932211419078838
131,2016,"tidal flat",-0.936258910037519
132,2016,"tidal flat",-0.924681958399219
133,2016,"tidal flat",-0.934134549267281
134,2016,"tidal flat",-0.931878881126449
135,2016,"tidal flat",-0.933972382905775
136,2016,"tidal flat",-0.92984521995206
137,2016,"tidal flat",-0.92591753424096
138,2016,"tidal flat",-0.868046245061295
139,2016,"tidal flat",-0.918774140483419
140,2016,"tidal flat",-0.92591753424096
141,2016,"tidal flat",-0.933562916503009
143,2016,"tidal flat",-0.933562916503009
144,2016,"tidal flat",-0.933562916503009
145,2016,"tidal flat",-0.929740225371984
146,2016,"tidal flat",-0.933562916503009
147,2016,"tidal flat",-0.865905615718957
148,2016,"tidal flat",-0.92591753424096
149,2016,"tidal flat",-0.933562916503009
150,2016,"tidal flat",-0.933562916503009
151,2016,"tidal flat",-0.922094843109936
152,2016,"tidal flat",-0.939245087729328
153,2016,"tidal flat",-0.939453196301392
154,2016,"tidal flat",-0.933562916503009
155,2016,"tidal flat",-0.549996987368821
156,2016,"tidal flat",-0.922094843109936
157,2016,"tidal flat",-0.92591753424096
158,2016,"tidal flat",-0.933562916503009
159,2016,"tidal flat",-0.933562916503009
161,2016,"tidal flat",-0.92591753424096
162,2016,"tidal flat",-0.932187256519272
163,2016,"tidal flat",-0.934689771347887
164,2016,"tidal flat",-0.935765725936982
166,2016,"tidal flat",-0.932062614477858
167,2016,"tidal flat",-0.922116235777697
168,2016,"tidal flat",-0.928799912278424
169,2016,"tidal flat",-0.923741057074414
171,2016,"tidal flat",-0.932811676588269
172,2016,"tidal flat",-0.900921346281149
173,2016,"tidal flat",-0.935945251665191
174,2016,"tidal flat",-0.939739560551427
175,2016,"tidal flat",-0.933191697665831
176,2016,"tidal flat",-0.933421350230369
177,2016,"tidal flat",-0.931040472041723
178,2016,"tidal flat",-0.937280322162369
179,2016,"tidal flat",-0.933123592647307
180,2016,"tidal flat",-0.933539460814167
181,2016,"tidal flat",-0.932255490674065
182,2016,"tidal flat",-0.935383880616758
183,2016,"tidal flat",-0.933084021038001
184,2016,"tidal flat",-0.936978093685396
185,2016,"tidal flat",-0.933562916503009
186,2016,"tidal flat",-0.934177299835336
187,2016,"tidal flat",-0.936984572234084
188,2016,"tidal flat",-0.93850922767342
189,2016,"tidal flat",-0.938805398632639
190,2016,"tidal flat",-0.937132127822087
191,2016,"tidal flat",-0.933154187285723
192,2016,"tidal flat",-0.93399457060678
193,2016,"tidal flat",-0.931588687733449
194,2016,"tidal flat",-0.929852821780447
195,2016,"tidal flat",-0.932212917283296
196,2016,"tidal flat",-0.929196907598942
197,2016,"tidal flat",-0.926194622305875
198,2016,"tidal flat",-0.93358540677039
199,2016,"tidal flat",-0.927877328604442
200,2016,"tidal flat",-0.940383287071035
202,2016,"tidal flat",-0.932362750118477
203,2016,"tidal flat",-0.930730947366587
204,2016,"tidal flat",-0.934264351989123
205,2016,"tidal flat",-0.905043921152334
206,2016,"tidal flat",-0.932516269687826
207,2016,"tidal flat",-0.925713811233795
208,2016,"tidal flat",-0.936329158451723
209,2016,"tidal flat",-0.935441749309493
210,2016,"tidal flat",-0.924624376165136
212,2016,"tidal flat",-0.913500448500486
213,2016,"tidal flat",-0.933562916503009
214,2016,"tidal flat",-0.936549759723372
215,2016,"tidal flat",-0.939753750511939
216,2016,"tidal flat",-0.933402243810816
218,2016,"tidal flat",-0.933655547436248
219,2016,"tidal flat",-0.93323087848826
220,2016,"tidal flat",-0.92591753424096
221,2016,"tidal flat",-0.92591753424096
222,2016,"tidal flat",-0.935386617704955
223,2016,"tidal flat",-0.935897554572413
224,2016,"tidal flat",-0.930827568827246
227,2016,"tidal flat",-0.932829983812351
228,2016,"tidal flat",-0.940811041531514
231,2016,"tidal flat",-0.935342572942769
232,2016,"tidal flat",-0.937385607634033
237,2016,"tidal flat",-0.934805106038824
244,2016,"tidal flat",-0.970192434279384
245,2016,"tidal flat",-0.92591753424096
247,2016,"tidal flat",-0.934738933072871
248,2016,"tidal flat",-0.933562916503009
249,2016,"tidal flat",-0.92591753424096
250,2016,"tidal flat",-0.852664107659382
