"rgn_id","sciname","iucn_sid","year","eval_yr","category"
1,"Epinephelus polyphekadion",61339,2022,2018,"VU"
1,"Isurus oxyrinchus",39341,2022,2019,"EN"
1,"Isurus paucus",60225,2022,2019,"EN"
1,"Megaptera novaeangliae",13006,2022,2018,"LC"
1,"Prionace glauca",39381,2022,2019,"NT"
1,"Steno bredanensis",20738,2022,2019,"LC"
1,"Triaenodon obesus",39384,2022,2020,"VU"
1,"Alopias vulpinus",39339,2021,2019,"VU"
1,"Balaenoptera musculus",2477,2021,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2021,2020,"EN"
1,"Carcharhinus melanopterus",39375,2021,2020,"VU"
1,"Carcharodon carcharias",3855,2021,2019,"VU"
1,"Cheilinus undulatus",4592,2021,2004,"EN"
1,"Chelonia mydas",4615,2021,2004,"EN"
1,"Dugong dugon",6909,2021,2019,"VU"
1,"Epinephelus polyphekadion",61339,2021,2018,"VU"
1,"Isurus oxyrinchus",39341,2021,2019,"EN"
1,"Isurus paucus",60225,2021,2019,"EN"
1,"Megaptera novaeangliae",13006,2021,2018,"LC"
1,"Prionace glauca",39381,2021,2019,"NT"
1,"Steno bredanensis",20738,2021,2019,"LC"
1,"Triaenodon obesus",39384,2021,2020,"VU"
1,"Alopias vulpinus",39339,2020,2019,"VU"
1,"Balaenoptera musculus",2477,2020,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2020,2020,"EN"
1,"Carcharhinus melanopterus",39375,2020,2020,"VU"
1,"Carcharodon carcharias",3855,2020,2019,"VU"
1,"Cheilinus undulatus",4592,2020,2004,"EN"
1,"Chelonia mydas",4615,2020,2004,"EN"
1,"Dugong dugon",6909,2020,2019,"VU"
1,"Epinephelus polyphekadion",61339,2020,2018,"VU"
1,"Isurus oxyrinchus",39341,2020,2019,"EN"
1,"Isurus paucus",60225,2020,2019,"EN"
1,"Megaptera novaeangliae",13006,2020,2018,"LC"
1,"Prionace glauca",39381,2020,2019,"NT"
1,"Steno bredanensis",20738,2020,2019,"LC"
1,"Triaenodon obesus",39384,2020,2020,"VU"
1,"Alopias vulpinus",39339,2019,2019,"VU"
1,"Balaenoptera musculus",2477,2019,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2019,2009,"NT"
1,"Carcharhinus melanopterus",39375,2019,2009,"NT"
1,"Carcharodon carcharias",3855,2019,2019,"VU"
1,"Cheilinus undulatus",4592,2019,2004,"EN"
1,"Chelonia mydas",4615,2019,2004,"EN"
1,"Dugong dugon",6909,2019,2019,"VU"
1,"Epinephelus polyphekadion",61339,2019,2018,"VU"
1,"Isurus oxyrinchus",39341,2019,2019,"EN"
1,"Isurus paucus",60225,2019,2019,"EN"
1,"Megaptera novaeangliae",13006,2019,2018,"LC"
1,"Prionace glauca",39381,2019,2019,"NT"
1,"Steno bredanensis",20738,2019,2019,"LC"
1,"Triaenodon obesus",39384,2019,2009,"NT"
1,"Alopias vulpinus",39339,2018,2009,"VU"
1,"Balaenoptera musculus",2477,2018,2018,"EN"
1,"Carcharhinus amblyrhynchos",39365,2018,2009,"NT"
1,"Carcharhinus melanopterus",39375,2018,2009,"NT"
1,"Carcharodon carcharias",3855,2018,2009,"VU"
1,"Cheilinus undulatus",4592,2018,2004,"EN"
1,"Chelonia mydas",4615,2018,2004,"EN"
1,"Dugong dugon",6909,2018,2015,"VU"
1,"Epinephelus polyphekadion",61339,2018,2018,"VU"
1,"Isurus oxyrinchus",39341,2018,2009,"VU"
1,"Isurus paucus",60225,2018,2006,"VU"
1,"Megaptera novaeangliae",13006,2018,2018,"LC"
1,"Prionace glauca",39381,2018,2009,"NT"
1,"Steno bredanensis",20738,2018,2012,"LC"
1,"Triaenodon obesus",39384,2018,2009,"NT"
1,"Alopias vulpinus",39339,2017,2009,"VU"
1,"Balaenoptera musculus",2477,2017,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2017,2009,"NT"
1,"Carcharhinus melanopterus",39375,2017,2009,"NT"
1,"Carcharodon carcharias",3855,2017,2009,"VU"
1,"Cheilinus undulatus",4592,2017,2004,"EN"
1,"Chelonia mydas",4615,2017,2004,"EN"
1,"Dugong dugon",6909,2017,2015,"VU"
1,"Epinephelus polyphekadion",61339,2017,2006,"NT"
1,"Isurus oxyrinchus",39341,2017,2009,"VU"
1,"Isurus paucus",60225,2017,2006,"VU"
1,"Megaptera novaeangliae",13006,2017,2008,"LC"
1,"Prionace glauca",39381,2017,2009,"NT"
1,"Steno bredanensis",20738,2017,2012,"LC"
1,"Triaenodon obesus",39384,2017,2009,"NT"
1,"Alopias vulpinus",39339,2016,2009,"VU"
1,"Balaenoptera musculus",2477,2016,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2016,2009,"NT"
1,"Carcharhinus melanopterus",39375,2016,2009,"NT"
1,"Carcharodon carcharias",3855,2016,2009,"VU"
1,"Cheilinus undulatus",4592,2016,2004,"EN"
1,"Chelonia mydas",4615,2016,2004,"EN"
1,"Dugong dugon",6909,2016,2015,"VU"
1,"Epinephelus polyphekadion",61339,2016,2006,"NT"
1,"Isurus oxyrinchus",39341,2016,2009,"VU"
1,"Isurus paucus",60225,2016,2006,"VU"
1,"Megaptera novaeangliae",13006,2016,2008,"LC"
1,"Prionace glauca",39381,2016,2009,"NT"
1,"Steno bredanensis",20738,2016,2012,"LC"
1,"Triaenodon obesus",39384,2016,2009,"NT"
1,"Alopias vulpinus",39339,2015,2009,"VU"
1,"Balaenoptera musculus",2477,2015,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
1,"Carcharhinus melanopterus",39375,2015,2009,"NT"
1,"Carcharodon carcharias",3855,2015,2009,"VU"
1,"Cheilinus undulatus",4592,2015,2004,"EN"
1,"Chelonia mydas",4615,2015,2004,"EN"
1,"Dugong dugon",6909,2015,2015,"VU"
1,"Epinephelus polyphekadion",61339,2015,2006,"NT"
1,"Isurus oxyrinchus",39341,2015,2009,"VU"
1,"Isurus paucus",60225,2015,2006,"VU"
1,"Megaptera novaeangliae",13006,2015,2008,"LC"
1,"Prionace glauca",39381,2015,2009,"NT"
1,"Steno bredanensis",20738,2015,2012,"LC"
1,"Triaenodon obesus",39384,2015,2009,"NT"
1,"Alopias vulpinus",39339,2014,2009,"VU"
1,"Balaenoptera musculus",2477,2014,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
1,"Carcharhinus melanopterus",39375,2014,2009,"NT"
1,"Carcharodon carcharias",3855,2014,2009,"VU"
1,"Cheilinus undulatus",4592,2014,2004,"EN"
1,"Chelonia mydas",4615,2014,2004,"EN"
1,"Dugong dugon",6909,2014,2008,"VU"
1,"Epinephelus polyphekadion",61339,2014,2006,"NT"
1,"Isurus oxyrinchus",39341,2014,2009,"VU"
1,"Isurus paucus",60225,2014,2006,"VU"
1,"Megaptera novaeangliae",13006,2014,2008,"LC"
1,"Prionace glauca",39381,2014,2009,"NT"
1,"Steno bredanensis",20738,2014,2012,"LC"
1,"Triaenodon obesus",39384,2014,2009,"NT"
1,"Alopias vulpinus",39339,2013,2009,"VU"
1,"Balaenoptera musculus",2477,2013,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
1,"Carcharhinus melanopterus",39375,2013,2009,"NT"
1,"Carcharodon carcharias",3855,2013,2009,"VU"
1,"Cheilinus undulatus",4592,2013,2004,"EN"
1,"Chelonia mydas",4615,2013,2004,"EN"
1,"Dugong dugon",6909,2013,2008,"VU"
1,"Epinephelus polyphekadion",61339,2013,2006,"NT"
1,"Isurus oxyrinchus",39341,2013,2009,"VU"
1,"Isurus paucus",60225,2013,2006,"VU"
1,"Megaptera novaeangliae",13006,2013,2008,"LC"
1,"Prionace glauca",39381,2013,2009,"NT"
1,"Steno bredanensis",20738,2013,2012,"LC"
1,"Triaenodon obesus",39384,2013,2009,"NT"
1,"Alopias vulpinus",39339,2012,2009,"VU"
1,"Balaenoptera musculus",2477,2012,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
1,"Carcharhinus melanopterus",39375,2012,2009,"NT"
1,"Carcharodon carcharias",3855,2012,2009,"VU"
1,"Cheilinus undulatus",4592,2012,2004,"EN"
1,"Chelonia mydas",4615,2012,2004,"EN"
1,"Dugong dugon",6909,2012,2008,"VU"
1,"Epinephelus polyphekadion",61339,2012,2006,"NT"
1,"Isurus oxyrinchus",39341,2012,2009,"VU"
1,"Isurus paucus",60225,2012,2006,"VU"
1,"Megaptera novaeangliae",13006,2012,2008,"LC"
1,"Prionace glauca",39381,2012,2009,"NT"
1,"Steno bredanensis",20738,2012,2012,"LC"
1,"Triaenodon obesus",39384,2012,2009,"NT"
1,"Alopias vulpinus",39339,2011,2009,"VU"
1,"Balaenoptera musculus",2477,2011,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
1,"Carcharhinus melanopterus",39375,2011,2009,"NT"
1,"Carcharodon carcharias",3855,2011,2009,"VU"
1,"Cheilinus undulatus",4592,2011,2004,"EN"
1,"Chelonia mydas",4615,2011,2004,"EN"
1,"Dugong dugon",6909,2011,2008,"VU"
1,"Epinephelus polyphekadion",61339,2011,2006,"NT"
1,"Isurus oxyrinchus",39341,2011,2009,"VU"
1,"Isurus paucus",60225,2011,2006,"VU"
1,"Megaptera novaeangliae",13006,2011,2008,"LC"
1,"Prionace glauca",39381,2011,2009,"NT"
1,"Steno bredanensis",20738,2011,2008,"LC"
1,"Triaenodon obesus",39384,2011,2009,"NT"
1,"Alopias vulpinus",39339,2010,2009,"VU"
1,"Balaenoptera musculus",2477,2010,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
1,"Carcharhinus melanopterus",39375,2010,2009,"NT"
1,"Carcharodon carcharias",3855,2010,2009,"VU"
1,"Cheilinus undulatus",4592,2010,2004,"EN"
1,"Chelonia mydas",4615,2010,2004,"EN"
1,"Dugong dugon",6909,2010,2008,"VU"
1,"Epinephelus polyphekadion",61339,2010,2006,"NT"
1,"Isurus oxyrinchus",39341,2010,2009,"VU"
1,"Isurus paucus",60225,2010,2006,"VU"
1,"Megaptera novaeangliae",13006,2010,2008,"LC"
1,"Prionace glauca",39381,2010,2009,"NT"
1,"Steno bredanensis",20738,2010,2008,"LC"
1,"Triaenodon obesus",39384,2010,2009,"NT"
1,"Alopias vulpinus",39339,2009,2009,"VU"
1,"Balaenoptera musculus",2477,2009,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
1,"Carcharhinus melanopterus",39375,2009,2009,"NT"
1,"Carcharodon carcharias",3855,2009,2009,"VU"
1,"Cheilinus undulatus",4592,2009,2004,"EN"
1,"Chelonia mydas",4615,2009,2004,"EN"
1,"Dugong dugon",6909,2009,2008,"VU"
1,"Epinephelus polyphekadion",61339,2009,2006,"NT"
1,"Isurus oxyrinchus",39341,2009,2009,"VU"
1,"Isurus paucus",60225,2009,2006,"VU"
1,"Megaptera novaeangliae",13006,2009,2008,"LC"
1,"Prionace glauca",39381,2009,2009,"NT"
1,"Steno bredanensis",20738,2009,2008,"LC"
1,"Triaenodon obesus",39384,2009,2009,"NT"
1,"Alopias vulpinus",39339,2008,NA,"VU"
1,"Balaenoptera musculus",2477,2008,2008,"EN"
1,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
1,"Carcharhinus melanopterus",39375,2008,2000,"NT"
1,"Carcharodon carcharias",3855,2008,2000,"VU"
1,"Cheilinus undulatus",4592,2008,2004,"EN"
1,"Chelonia mydas",4615,2008,2004,"EN"
1,"Dugong dugon",6909,2008,2008,"VU"
1,"Epinephelus polyphekadion",61339,2008,2006,"NT"
1,"Isurus oxyrinchus",39341,2008,2000,"NT"
1,"Isurus paucus",60225,2008,2006,"VU"
1,"Megaptera novaeangliae",13006,2008,2008,"LC"
1,"Prionace glauca",39381,2008,2000,"NT"
1,"Steno bredanensis",20738,2008,2008,"LC"
1,"Triaenodon obesus",39384,2008,2000,"NT"
1,"Alopias vulpinus",39339,2007,NA,"VU"
1,"Balaenoptera musculus",2477,2007,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
1,"Carcharhinus melanopterus",39375,2007,2000,"NT"
1,"Carcharodon carcharias",3855,2007,2000,"VU"
1,"Cheilinus undulatus",4592,2007,2004,"EN"
1,"Chelonia mydas",4615,2007,2004,"EN"
1,"Dugong dugon",6909,2007,2006,"VU"
1,"Epinephelus polyphekadion",61339,2007,2006,"NT"
1,"Isurus oxyrinchus",39341,2007,2000,"NT"
1,"Isurus paucus",60225,2007,2006,"VU"
1,"Megaptera novaeangliae",13006,2007,1996,"VU"
1,"Prionace glauca",39381,2007,2000,"NT"
1,"Steno bredanensis",20738,2007,NA,"LC"
1,"Triaenodon obesus",39384,2007,2000,"NT"
1,"Alopias vulpinus",39339,2006,NA,"VU"
1,"Balaenoptera musculus",2477,2006,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
1,"Carcharhinus melanopterus",39375,2006,2000,"NT"
1,"Carcharodon carcharias",3855,2006,2000,"VU"
1,"Cheilinus undulatus",4592,2006,2004,"EN"
1,"Chelonia mydas",4615,2006,2004,"EN"
1,"Dugong dugon",6909,2006,2006,"VU"
1,"Epinephelus polyphekadion",61339,2006,2006,"NT"
1,"Isurus oxyrinchus",39341,2006,2000,"NT"
1,"Isurus paucus",60225,2006,2006,"VU"
1,"Megaptera novaeangliae",13006,2006,1996,"VU"
1,"Prionace glauca",39381,2006,2000,"NT"
1,"Steno bredanensis",20738,2006,NA,"LC"
1,"Triaenodon obesus",39384,2006,2000,"NT"
1,"Alopias vulpinus",39339,2005,NA,"VU"
1,"Balaenoptera musculus",2477,2005,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
1,"Carcharhinus melanopterus",39375,2005,2000,"NT"
1,"Carcharodon carcharias",3855,2005,2000,"VU"
1,"Cheilinus undulatus",4592,2005,2004,"EN"
1,"Chelonia mydas",4615,2005,2004,"EN"
1,"Dugong dugon",6909,2005,1996,"VU"
1,"Epinephelus polyphekadion",61339,2005,NA,"NT"
1,"Isurus oxyrinchus",39341,2005,2000,"NT"
1,"Isurus paucus",60225,2005,NA,"VU"
1,"Megaptera novaeangliae",13006,2005,1996,"VU"
1,"Prionace glauca",39381,2005,2000,"NT"
1,"Steno bredanensis",20738,2005,NA,"LC"
1,"Triaenodon obesus",39384,2005,2000,"NT"
1,"Alopias vulpinus",39339,2004,NA,"VU"
1,"Balaenoptera musculus",2477,2004,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
1,"Carcharhinus melanopterus",39375,2004,2000,"NT"
1,"Carcharodon carcharias",3855,2004,2000,"VU"
1,"Cheilinus undulatus",4592,2004,2004,"EN"
1,"Chelonia mydas",4615,2004,2004,"EN"
1,"Dugong dugon",6909,2004,1996,"VU"
1,"Epinephelus polyphekadion",61339,2004,NA,"NT"
1,"Isurus oxyrinchus",39341,2004,2000,"NT"
1,"Isurus paucus",60225,2004,NA,"VU"
1,"Megaptera novaeangliae",13006,2004,1996,"VU"
1,"Prionace glauca",39381,2004,2000,"NT"
1,"Steno bredanensis",20738,2004,NA,"LC"
1,"Triaenodon obesus",39384,2004,2000,"NT"
1,"Alopias vulpinus",39339,2003,NA,"VU"
1,"Balaenoptera musculus",2477,2003,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
1,"Carcharhinus melanopterus",39375,2003,2000,"NT"
1,"Carcharodon carcharias",3855,2003,2000,"VU"
1,"Cheilinus undulatus",4592,2003,1996,"VU"
1,"Chelonia mydas",4615,2003,1996,"EN"
1,"Dugong dugon",6909,2003,1996,"VU"
1,"Epinephelus polyphekadion",61339,2003,NA,"NT"
1,"Isurus oxyrinchus",39341,2003,2000,"NT"
1,"Isurus paucus",60225,2003,NA,"VU"
1,"Megaptera novaeangliae",13006,2003,1996,"VU"
1,"Prionace glauca",39381,2003,2000,"NT"
1,"Steno bredanensis",20738,2003,NA,"LC"
1,"Triaenodon obesus",39384,2003,2000,"NT"
1,"Alopias vulpinus",39339,2002,NA,"VU"
1,"Balaenoptera musculus",2477,2002,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
1,"Carcharhinus melanopterus",39375,2002,2000,"NT"
1,"Carcharodon carcharias",3855,2002,2000,"VU"
1,"Cheilinus undulatus",4592,2002,1996,"VU"
1,"Chelonia mydas",4615,2002,1996,"EN"
1,"Dugong dugon",6909,2002,1996,"VU"
1,"Epinephelus polyphekadion",61339,2002,NA,"NT"
1,"Isurus oxyrinchus",39341,2002,2000,"NT"
1,"Isurus paucus",60225,2002,NA,"VU"
1,"Megaptera novaeangliae",13006,2002,1996,"VU"
1,"Prionace glauca",39381,2002,2000,"NT"
1,"Steno bredanensis",20738,2002,NA,"LC"
1,"Triaenodon obesus",39384,2002,2000,"NT"
1,"Alopias vulpinus",39339,2001,NA,"VU"
1,"Balaenoptera musculus",2477,2001,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
1,"Carcharhinus melanopterus",39375,2001,2000,"NT"
1,"Carcharodon carcharias",3855,2001,2000,"VU"
1,"Cheilinus undulatus",4592,2001,1996,"VU"
1,"Chelonia mydas",4615,2001,1996,"EN"
1,"Dugong dugon",6909,2001,1996,"VU"
1,"Epinephelus polyphekadion",61339,2001,NA,"NT"
1,"Isurus oxyrinchus",39341,2001,2000,"NT"
1,"Isurus paucus",60225,2001,NA,"VU"
1,"Megaptera novaeangliae",13006,2001,1996,"VU"
1,"Prionace glauca",39381,2001,2000,"NT"
1,"Steno bredanensis",20738,2001,NA,"LC"
1,"Triaenodon obesus",39384,2001,2000,"NT"
1,"Alopias vulpinus",39339,2000,NA,"VU"
1,"Balaenoptera musculus",2477,2000,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
1,"Carcharhinus melanopterus",39375,2000,2000,"NT"
1,"Carcharodon carcharias",3855,2000,2000,"VU"
1,"Cheilinus undulatus",4592,2000,1996,"VU"
1,"Chelonia mydas",4615,2000,1996,"EN"
1,"Dugong dugon",6909,2000,1996,"VU"
1,"Epinephelus polyphekadion",61339,2000,NA,"NT"
1,"Isurus oxyrinchus",39341,2000,2000,"NT"
1,"Isurus paucus",60225,2000,NA,"VU"
1,"Megaptera novaeangliae",13006,2000,1996,"VU"
1,"Prionace glauca",39381,2000,2000,"NT"
1,"Steno bredanensis",20738,2000,NA,"LC"
1,"Triaenodon obesus",39384,2000,2000,"NT"
1,"Alopias vulpinus",39339,1999,NA,"VU"
1,"Balaenoptera musculus",2477,1999,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
1,"Carcharhinus melanopterus",39375,1999,NA,"NT"
1,"Carcharodon carcharias",3855,1999,1996,"VU"
1,"Cheilinus undulatus",4592,1999,1996,"VU"
1,"Chelonia mydas",4615,1999,1996,"EN"
1,"Dugong dugon",6909,1999,1996,"VU"
1,"Epinephelus polyphekadion",61339,1999,NA,"NT"
1,"Isurus oxyrinchus",39341,1999,NA,"NT"
1,"Isurus paucus",60225,1999,NA,"VU"
1,"Megaptera novaeangliae",13006,1999,1996,"VU"
1,"Prionace glauca",39381,1999,NA,"NT"
1,"Steno bredanensis",20738,1999,NA,"LC"
1,"Triaenodon obesus",39384,1999,NA,"NT"
1,"Alopias vulpinus",39339,1998,NA,"VU"
1,"Balaenoptera musculus",2477,1998,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
1,"Carcharhinus melanopterus",39375,1998,NA,"NT"
1,"Carcharodon carcharias",3855,1998,1996,"VU"
1,"Cheilinus undulatus",4592,1998,1996,"VU"
1,"Chelonia mydas",4615,1998,1996,"EN"
1,"Dugong dugon",6909,1998,1996,"VU"
1,"Epinephelus polyphekadion",61339,1998,NA,"NT"
1,"Isurus oxyrinchus",39341,1998,NA,"NT"
1,"Isurus paucus",60225,1998,NA,"VU"
1,"Megaptera novaeangliae",13006,1998,1996,"VU"
1,"Prionace glauca",39381,1998,NA,"NT"
1,"Steno bredanensis",20738,1998,NA,"LC"
1,"Triaenodon obesus",39384,1998,NA,"NT"
1,"Alopias vulpinus",39339,1997,NA,"VU"
1,"Balaenoptera musculus",2477,1997,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
1,"Carcharhinus melanopterus",39375,1997,NA,"NT"
1,"Carcharodon carcharias",3855,1997,1996,"VU"
1,"Cheilinus undulatus",4592,1997,1996,"VU"
1,"Chelonia mydas",4615,1997,1996,"EN"
1,"Dugong dugon",6909,1997,1996,"VU"
1,"Epinephelus polyphekadion",61339,1997,NA,"NT"
1,"Isurus oxyrinchus",39341,1997,NA,"NT"
1,"Isurus paucus",60225,1997,NA,"VU"
1,"Megaptera novaeangliae",13006,1997,1996,"VU"
1,"Prionace glauca",39381,1997,NA,"NT"
1,"Steno bredanensis",20738,1997,NA,"LC"
1,"Triaenodon obesus",39384,1997,NA,"NT"
1,"Alopias vulpinus",39339,1996,NA,"VU"
1,"Balaenoptera musculus",2477,1996,1996,"EN"
1,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
1,"Carcharhinus melanopterus",39375,1996,NA,"NT"
1,"Carcharodon carcharias",3855,1996,1996,"VU"
1,"Cheilinus undulatus",4592,1996,1996,"VU"
1,"Chelonia mydas",4615,1996,1996,"EN"
1,"Dugong dugon",6909,1996,1996,"VU"
1,"Epinephelus polyphekadion",61339,1996,NA,"NT"
1,"Isurus oxyrinchus",39341,1996,NA,"NT"
1,"Isurus paucus",60225,1996,NA,"VU"
1,"Megaptera novaeangliae",13006,1996,1996,"VU"
1,"Prionace glauca",39381,1996,NA,"NT"
1,"Steno bredanensis",20738,1996,NA,"LC"
1,"Triaenodon obesus",39384,1996,NA,"NT"
1,"Alopias vulpinus",39339,1995,NA,"VU"
1,"Balaenoptera musculus",2477,1995,1994,"EN"
1,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
1,"Carcharhinus melanopterus",39375,1995,NA,"NT"
1,"Carcharodon carcharias",3855,1995,NA,"VU"
1,"Cheilinus undulatus",4592,1995,NA,"VU"
1,"Chelonia mydas",4615,1995,1994,"EN"
1,"Dugong dugon",6909,1995,1994,"VU"
1,"Epinephelus polyphekadion",61339,1995,NA,"NT"
1,"Isurus oxyrinchus",39341,1995,NA,"NT"
1,"Isurus paucus",60225,1995,NA,"VU"
1,"Megaptera novaeangliae",13006,1995,1994,"VU"
1,"Prionace glauca",39381,1995,NA,"NT"
1,"Steno bredanensis",20738,1995,NA,"LC"
1,"Triaenodon obesus",39384,1995,NA,"NT"
1,"Alopias vulpinus",39339,1994,NA,"VU"
1,"Balaenoptera musculus",2477,1994,1994,"EN"
1,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
1,"Carcharhinus melanopterus",39375,1994,NA,"NT"
1,"Carcharodon carcharias",3855,1994,NA,"VU"
1,"Cheilinus undulatus",4592,1994,NA,"VU"
1,"Chelonia mydas",4615,1994,1994,"EN"
1,"Dugong dugon",6909,1994,1994,"VU"
1,"Epinephelus polyphekadion",61339,1994,NA,"NT"
1,"Isurus oxyrinchus",39341,1994,NA,"NT"
1,"Isurus paucus",60225,1994,NA,"VU"
1,"Megaptera novaeangliae",13006,1994,1994,"VU"
1,"Prionace glauca",39381,1994,NA,"NT"
1,"Steno bredanensis",20738,1994,NA,"LC"
1,"Triaenodon obesus",39384,1994,NA,"NT"
1,"Alopias vulpinus",39339,1993,NA,"VU"
1,"Balaenoptera musculus",2477,1993,1990,"EN"
1,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
1,"Carcharhinus melanopterus",39375,1993,NA,"NT"
1,"Carcharodon carcharias",3855,1993,NA,"VU"
1,"Cheilinus undulatus",4592,1993,NA,"VU"
1,"Chelonia mydas",4615,1993,1990,"EN"
1,"Dugong dugon",6909,1993,1990,"VU"
1,"Epinephelus polyphekadion",61339,1993,NA,"NT"
1,"Isurus oxyrinchus",39341,1993,NA,"NT"
1,"Isurus paucus",60225,1993,NA,"VU"
1,"Megaptera novaeangliae",13006,1993,1990,"VU"
1,"Prionace glauca",39381,1993,NA,"NT"
1,"Steno bredanensis",20738,1993,NA,"LC"
1,"Triaenodon obesus",39384,1993,NA,"NT"
1,"Alopias vulpinus",39339,1992,NA,"VU"
1,"Balaenoptera musculus",2477,1992,1990,"EN"
1,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
1,"Carcharhinus melanopterus",39375,1992,NA,"NT"
1,"Carcharodon carcharias",3855,1992,NA,"VU"
1,"Cheilinus undulatus",4592,1992,NA,"VU"
1,"Chelonia mydas",4615,1992,1990,"EN"
1,"Dugong dugon",6909,1992,1990,"VU"
1,"Epinephelus polyphekadion",61339,1992,NA,"NT"
1,"Isurus oxyrinchus",39341,1992,NA,"NT"
1,"Isurus paucus",60225,1992,NA,"VU"
1,"Megaptera novaeangliae",13006,1992,1990,"VU"
1,"Prionace glauca",39381,1992,NA,"NT"
1,"Steno bredanensis",20738,1992,NA,"LC"
1,"Triaenodon obesus",39384,1992,NA,"NT"
2,"Alopias vulpinus",39339,2024,2022,"VU"
2,"Carcharhinus amblyrhynchos",39365,2024,2020,"EN"
2,"Carcharhinus melanopterus",39375,2024,2020,"VU"
2,"Carcharodon carcharias",3855,2024,2022,"VU"
2,"Cetorhinus maximus",4292,2024,2021,"EN"
2,"Cheilinus undulatus",4592,2024,2004,"EN"
2,"Chelonia mydas",4615,2024,2023,"EN"
