rgn_id,sciname,iucn_sid,year,category
5,Chelonia mydas,4615,2006,EN
5,Dermochelys coriacea,6494,2006,CR
5,Dermochelys coriacea,46967817,2006,CR
5,Galeocerdo cuvier,39378,2006,NT
5,Isurus oxyrinchus,39341,2006,NT
5,Isurus oxyrinchus,161750,2006,VU
5,Megaptera novaeangliae,13006,2006,VU
5,Megaptera novaeangliae,132832,2006,EN
5,Prionace glauca,39381,2006,NT
5,Rhincodon typus,19488,2006,VU
5,Steno bredanensis,20738,2006,LC
5,Triaenodon obesus,39384,2006,NT
5,Alopias vulpinus,39339,2005,VU
5,Balaenoptera acutorostrata,2474,2005,NT
5,Balaenoptera musculus,2477,2005,EN
5,Balaenoptera physalus,2478,2005,EN
5,Carcharhinus melanopterus,39375,2005,NT
5,Carcharodon carcharias,3855,2005,VU
5,Caretta caretta,3897,2005,EN
5,Caretta caretta,84156809,2005,CR
5,Cheilinus undulatus,4592,2005,EN
5,Chelonia mydas,4615,2005,EN
5,Dermochelys coriacea,6494,2005,CR
5,Dermochelys coriacea,46967817,2005,CR
5,Galeocerdo cuvier,39378,2005,NT
5,Isurus oxyrinchus,39341,2005,NT
5,Isurus oxyrinchus,161750,2005,VU
5,Megaptera novaeangliae,13006,2005,VU
5,Megaptera novaeangliae,132832,2005,EN
5,Prionace glauca,39381,2005,NT
5,Rhincodon typus,19488,2005,VU
5,Steno bredanensis,20738,2005,LC
5,Triaenodon obesus,39384,2005,NT
5,Alopias vulpinus,39339,2004,VU
5,Balaenoptera acutorostrata,2474,2004,NT
5,Balaenoptera musculus,2477,2004,EN
5,Balaenoptera physalus,2478,2004,EN
5,Carcharhinus melanopterus,39375,2004,NT
5,Carcharodon carcharias,3855,2004,VU
5,Caretta caretta,3897,2004,EN
5,Caretta caretta,84156809,2004,CR
5,Cheilinus undulatus,4592,2004,EN
5,Chelonia mydas,4615,2004,EN
5,Dermochelys coriacea,6494,2004,CR
5,Dermochelys coriacea,46967817,2004,CR
5,Galeocerdo cuvier,39378,2004,NT
5,Isurus oxyrinchus,39341,2004,NT
5,Isurus oxyrinchus,161750,2004,VU
5,Megaptera novaeangliae,13006,2004,VU
5,Megaptera novaeangliae,132832,2004,EN
5,Prionace glauca,39381,2004,NT
5,Rhincodon typus,19488,2004,VU
5,Steno bredanensis,20738,2004,LC
5,Triaenodon obesus,39384,2004,NT
5,Alopias vulpinus,39339,2003,VU
5,Balaenoptera acutorostrata,2474,2003,NT
5,Balaenoptera musculus,2477,2003,EN
5,Balaenoptera physalus,2478,2003,EN
5,Carcharhinus melanopterus,39375,2003,NT
5,Carcharodon carcharias,3855,2003,VU
5,Caretta caretta,3897,2003,EN
5,Caretta caretta,84156809,2003,CR
5,Cheilinus undulatus,4592,2003,VU
5,Chelonia mydas,4615,2003,EN
5,Dermochelys coriacea,6494,2003,CR
5,Dermochelys coriacea,46967817,2003,CR
5,Galeocerdo cuvier,39378,2003,NT
5,Isurus oxyrinchus,39341,2003,NT
5,Isurus oxyrinchus,161750,2003,VU
5,Megaptera novaeangliae,13006,2003,VU
5,Megaptera novaeangliae,132832,2003,EN
5,Prionace glauca,39381,2003,NT
5,Rhincodon typus,19488,2003,VU
5,Steno bredanensis,20738,2003,LC
5,Triaenodon obesus,39384,2003,NT
5,Alopias vulpinus,39339,2002,VU
5,Balaenoptera acutorostrata,2474,2002,NT
5,Balaenoptera musculus,2477,2002,EN
5,Balaenoptera physalus,2478,2002,EN
5,Carcharhinus melanopterus,39375,2002,NT
5,Carcharodon carcharias,3855,2002,VU
5,Caretta caretta,3897,2002,EN
5,Caretta caretta,84156809,2002,CR
5,Cheilinus undulatus,4592,2002,VU
5,Chelonia mydas,4615,2002,EN
5,Dermochelys coriacea,6494,2002,CR
5,Dermochelys coriacea,46967817,2002,CR
5,Galeocerdo cuvier,39378,2002,NT
5,Isurus oxyrinchus,39341,2002,NT
5,Isurus oxyrinchus,161750,2002,VU
5,Megaptera novaeangliae,13006,2002,VU
5,Megaptera novaeangliae,132832,2002,EN
5,Prionace glauca,39381,2002,NT
5,Rhincodon typus,19488,2002,VU
5,Steno bredanensis,20738,2002,LC
5,Triaenodon obesus,39384,2002,NT
5,Alopias vulpinus,39339,2001,VU
5,Balaenoptera acutorostrata,2474,2001,NT
5,Balaenoptera musculus,2477,2001,EN
5,Balaenoptera physalus,2478,2001,EN
5,Carcharhinus melanopterus,39375,2001,NT
5,Carcharodon carcharias,3855,2001,VU
5,Caretta caretta,3897,2001,EN
5,Caretta caretta,84156809,2001,CR
5,Cheilinus undulatus,4592,2001,VU
5,Chelonia mydas,4615,2001,EN
5,Dermochelys coriacea,6494,2001,CR
5,Dermochelys coriacea,46967817,2001,CR
5,Galeocerdo cuvier,39378,2001,NT
5,Isurus oxyrinchus,39341,2001,NT
5,Isurus oxyrinchus,161750,2001,VU
5,Megaptera novaeangliae,13006,2001,VU
5,Megaptera novaeangliae,132832,2001,EN
5,Prionace glauca,39381,2001,NT
5,Rhincodon typus,19488,2001,VU
5,Steno bredanensis,20738,2001,LC
5,Triaenodon obesus,39384,2001,NT
5,Alopias vulpinus,39339,2e3,VU
5,Balaenoptera acutorostrata,2474,2e3,NT
5,Balaenoptera musculus,2477,2e3,EN
5,Balaenoptera physalus,2478,2e3,EN
5,Carcharhinus melanopterus,39375,2e3,NT
5,Carcharodon carcharias,3855,2e3,VU
5,Caretta caretta,3897,2e3,EN
5,Caretta caretta,84156809,2e3,CR
5,Cheilinus undulatus,4592,2e3,VU
5,Chelonia mydas,4615,2e3,EN
5,Dermochelys coriacea,6494,2e3,CR
5,Dermochelys coriacea,46967817,2e3,CR
5,Galeocerdo cuvier,39378,2e3,NT
5,Isurus oxyrinchus,39341,2e3,NT
5,Isurus oxyrinchus,161750,2e3,VU
5,Megaptera novaeangliae,13006,2e3,VU
5,Megaptera novaeangliae,132832,2e3,EN
5,Prionace glauca,39381,2e3,NT
5,Rhincodon typus,19488,2e3,VU
5,Steno bredanensis,20738,2e3,LC
5,Triaenodon obesus,39384,2e3,NT
6,Alopias vulpinus,39339,2016,VU
6,Cheilinus undulatus,4592,2016,EN
6,Chelonia mydas,4615,2016,EN
6,Eretmochelys imbricata,8005,2016,CR
6,Galeocerdo cuvier,39378,2016,NT
6,Isurus oxyrinchus,39341,2016,VU
6,Megaptera novaeangliae,13006,2016,LC
6,Megaptera novaeangliae,132832,2016,EN
6,Prionace glauca,39381,2016,NT
6,Rhincodon typus,19488,2016,EN
6,Triaenodon obesus,39384,2016,NT
6,Alopias vulpinus,39339,2015,VU
6,Cheilinus undulatus,4592,2015,EN
6,Chelonia mydas,4615,2015,EN
6,Eretmochelys imbricata,8005,2015,CR
6,Galeocerdo cuvier,39378,2015,NT
6,Isurus oxyrinchus,39341,2015,VU
6,Megaptera novaeangliae,13006,2015,LC
6,Megaptera novaeangliae,132832,2015,EN
6,Prionace glauca,39381,2015,NT
6,Rhincodon typus,19488,2015,VU
6,Triaenodon obesus,39384,2015,NT
6,Alopias vulpinus,39339,2014,VU
6,Cheilinus undulatus,4592,2014,EN
6,Chelonia mydas,4615,2014,EN
6,Eretmochelys imbricata,8005,2014,CR
6,Galeocerdo cuvier,39378,2014,NT
6,Isurus oxyrinchus,39341,2014,VU
6,Megaptera novaeangliae,13006,2014,LC
6,Megaptera novaeangliae,132832,2014,EN
6,Prionace glauca,39381,2014,NT
6,Rhincodon typus,19488,2014,VU
6,Triaenodon obesus,39384,2014,NT
6,Alopias vulpinus,39339,2013,VU
6,Cheilinus undulatus,4592,2013,EN
6,Chelonia mydas,4615,2013,EN
6,Eretmochelys imbricata,8005,2013,CR
6,Galeocerdo cuvier,39378,2013,NT
6,Isurus oxyrinchus,39341,2013,VU
6,Megaptera novaeangliae,13006,2013,LC
6,Megaptera novaeangliae,132832,2013,EN
6,Prionace glauca,39381,2013,NT
6,Rhincodon typus,19488,2013,VU
6,Triaenodon obesus,39384,2013,NT
6,Alopias vulpinus,39339,2012,VU
6,Cheilinus undulatus,4592,2012,EN
6,Chelonia mydas,4615,2012,EN
6,Eretmochelys imbricata,8005,2012,CR
6,Galeocerdo cuvier,39378,2012,NT
6,Isurus oxyrinchus,39341,2012,VU
6,Megaptera novaeangliae,13006,2012,LC
6,Megaptera novaeangliae,132832,2012,EN
6,Prionace glauca,39381,2012,NT
6,Rhincodon typus,19488,2012,VU
6,Triaenodon obesus,39384,2012,NT
6,Alopias vulpinus,39339,2011,VU
6,Cheilinus undulatus,4592,2011,EN
6,Chelonia mydas,4615,2011,EN
6,Eretmochelys imbricata,8005,2011,CR
6,Galeocerdo cuvier,39378,2011,NT
6,Isurus oxyrinchus,39341,2011,VU
6,Megaptera novaeangliae,13006,2011,LC
6,Megaptera novaeangliae,132832,2011,EN
6,Prionace glauca,39381,2011,NT
6,Rhincodon typus,19488,2011,VU
6,Triaenodon obesus,39384,2011,NT
6,Alopias vulpinus,39339,2010,VU
6,Cheilinus undulatus,4592,2010,EN
6,Chelonia mydas,4615,2010,EN
6,Eretmochelys imbricata,8005,2010,CR
6,Galeocerdo cuvier,39378,2010,NT
6,Isurus oxyrinchus,39341,2010,VU
6,Megaptera novaeangliae,13006,2010,LC
6,Megaptera novaeangliae,132832,2010,EN
6,Prionace glauca,39381,2010,NT
6,Rhincodon typus,19488,2010,VU
6,Triaenodon obesus,39384,2010,NT
6,Alopias vulpinus,39339,2009,VU
6,Cheilinus undulatus,4592,2009,EN
6,Chelonia mydas,4615,2009,EN
6,Eretmochelys imbricata,8005,2009,CR
6,Galeocerdo cuvier,39378,2009,NT
6,Isurus oxyrinchus,39341,2009,VU
6,Megaptera novaeangliae,13006,2009,LC
6,Megaptera novaeangliae,132832,2009,EN
6,Prionace glauca,39381,2009,NT
6,Rhincodon typus,19488,2009,VU
6,Triaenodon obesus,39384,2009,NT
6,Alopias vulpinus,39339,2008,VU
6,Cheilinus undulatus,4592,2008,EN
6,Chelonia mydas,4615,2008,EN
6,Eretmochelys imbricata,8005,2008,CR
6,Galeocerdo cuvier,39378,2008,NT
6,Isurus oxyrinchus,39341,2008,NT
6,Megaptera novaeangliae,13006,2008,LC
6,Megaptera novaeangliae,132832,2008,EN
6,Prionace glauca,39381,2008,NT
6,Rhincodon typus,19488,2008,VU
6,Triaenodon obesus,39384,2008,NT
