"dimension","region_id","region_label","score_o","score","score_dif"
"status",44,"Somalia",10.29,4.39192169439364,-5.89807830560636
"status",45,"Eritrea",10.29,4.39192169439364,-5.89807830560636
"status",46,"Djibouti",10.29,4.39192169439364,-5.89807830560636
"status",40,"Sri Lanka",24.4,30.2525011099055,5.85250110990554
"status",129,"Panama",49.96,55.6719472313985,5.71194723139847
"status",232,"Bosnia and Herzegovina",18.61,24.2796165918801,5.66961659188008
"status",50,"Saudi Arabia",20.05,14.5876507248065,-5.46234927519346
"status",247,"Brunei",26.6,21.6402232545876,-4.9597767454124
"status",24,"Cambodia",58.77,63.5228240765486,4.75282407654856
"status",183,"Portugal",73.32,78.0701674639286,4.75016746392858
"status",192,"Iraq",13.63,18.0834509939925,4.45345099399253
"status",184,"Italy",49.55,53.8756384423388,4.32563844233884
"status",223,"Norway",51.55,47.2367321914562,-4.31326780854377
"status",206,"Malaysia",74.14,69.8447199473749,-4.29528005262512
"status",203,"India",46.31,42.1635540472861,-4.14644595271387
"status",143,"Iceland",55.04,58.9182404740166,3.87824047401661
"status",135,"Mexico",64.56,60.8642152110021,-3.69578478899794
"status",85,"Ascension",35.03,38.7084049471663,3.67840494716631
"status",86,"Saint Helena",35.03,38.7084049471663,3.67840494716631
"status",88,"Tristan da Cunha",35.03,38.7084049471663,3.67840494716631
"status",95,"Falkland Islands",35.03,38.7084049471663,3.67840494716631
"status",141,"Faeroe Islands",35.03,38.7084049471663,3.67840494716631
"status",144,"Jan Mayen",35.03,38.7084049471663,3.67840494716631
"status",145,"Greenland",35.03,38.7084049471663,3.67840494716631
"status",227,"Jersey",35.03,38.7084049471663,3.67840494716631
"status",228,"Guernsey",35.03,38.7084049471663,3.67840494716631
"status",47,"Yemen",16.43,12.8376868587219,-3.59231314127813
"status",224,"Chile",24.14,27.5466086679608,3.40660866796076
"status",49,"Sudan",9.62,12.9855198407026,3.36551984070259
"status",67,"Libya",8.77,12.0241955004483,3.25419550044832
"status",179,"France",51.41,54.6408138663584,3.2308138663584
"status",102,"South Africa",36.45,39.6228898571784,3.17288985717845
"status",7,"Solomon Islands",22.12,18.991184168642,-3.12881583135797
"status",134,"El Salvador",18.81,21.9183827214177,3.10838272141774
"status",182,"Spain",59.99,63.0670042460258,3.07700424602582
"status",26,"Andaman and Nicobar",36.87,39.8889688578154,3.0189688578154
"status",231,"East Timor",36.87,39.8889688578154,3.0189688578154
"status",237,"Oecussi Ambeno",36.87,39.8889688578154,3.0189688578154
"status",171,"Brazil",26.4,29.3706184271553,2.97061842715526
"status",188,"Slovenia",32.85,35.726395894274,2.87639589427403
"status",196,"Nigeria",8.88,11.7474686065892,2.86746860658921
"status",6,"Vanuatu",97.17,100,2.83
"status",82,"Albania",31.86,34.6700162030961,2.81001620309609
"status",76,"Turkey",19.04,21.7223002430294,2.68230024302937
"status",20,"South Korea",24.84,27.4926332898186,2.65263328981856
"status",17,"Papua New Guinea",9.67,7.07595811010835,-2.59404188989165
"status",168,"Suriname",8.36,5.77030095768771,-2.58969904231229
"status",130,"Costa Rica",44.64,42.1536813267603,-2.4863186732397
"status",5,"New Caledonia",59.48,61.9472541171605,2.46725411716049
"status",178,"Poland",17.16,19.5210799731012,2.36107997310123
"status",59,"Belgium",25.06,27.2966947767193,2.23669477671932
"status",222,"Sweden",43.63,45.7988370285668,2.16883702856683
"status",181,"Ireland",23.14,25.2310141103619,2.09101411036189
"status",131,"Nicaragua",28.34,26.2858349010671,-2.05416509893288
"status",133,"Honduras",36.31,38.3054525958384,1.99545259583838
"status",84,"Algeria",17.81,19.7374518558449,1.92745185584493
"status",55,"Azores",63.05,64.9110263445951,1.8610263445951
"status",57,"Madeira",63.05,64.9110263445951,1.8610263445951
"status",58,"Canary Islands",63.05,64.9110263445951,1.8610263445951
"status",60,"Gibraltar",63.05,64.9110263445951,1.8610263445951
"status",112,"Cuba",19.57,21.4250735054121,1.85507350541213
"status",132,"Colombia",19.4,17.546249672131,-1.85375032786903
"status",174,"Finland",24.59,26.4192353038246,1.8292353038246
"status",175,"Denmark",30.67,32.4583849201311,1.78838492013105
"status",66,"Senegal",16.49,18.2655942044179,1.77559420441787
"status",200,"Angola",7.5,5.85072461930433,-1.64927538069567
"status",75,"Ukraine",13.95,15.5856153013552,1.6356153013552
"status",185,"Monaco",40.75,39.1403722589674,-1.60962774103255
"status",169,"French Guiana",22.58,21.0044002192899,-1.5755997807101
"status",28,"Comoro Islands",16.43,17.9567842635198,1.52678426351978
"status",198,"Gabon",6.31,4.79693250696685,-1.51306749303315
"status",104,"Equatorial Guinea",10.26,11.7623069682356,1.50230696823558
"status",172,"Argentina",32.31,30.8588272187221,-1.45117278127786
"status",53,"Pakistan",16.41,14.9733885315387,-1.43661146846132
"status",207,"Vietnam",28.79,30.2053255594934,1.4153255594934
"status",136,"Guatemala",20.12,21.4879302046779,1.36793020467794
"status",100,"Republique du Congo",3.46,4.7818599361388,1.3218599361388
"status",96,"Sierra Leone",7.87,6.55993946599181,-1.31006053400819
"status",202,"Tanzania",12.43,13.6117813274999,1.18178132749989
"status",209,"China",33.68,34.8302838648109,1.15028386481088
"status",69,"Latvia",27.95,26.8067320031654,-1.14326799683465
"status",189,"Lithuania",15.77,16.8961024044625,1.12610240446253
"status",138,"Peru",19.67,18.6373485826863,-1.03265141731374
"status",16,"Australia",51.07,52.0712457212258,1.00124572122582
"status",63,"Western Sahara",35.75,34.7674270234045,-0.982572976595456
"status",195,"Ivory Coast",8.85,9.81559717700996,0.965597177009963
"status",42,"Madagascar",11.36,12.2836228752923,0.923622875292278
"status",191,"Iran",11.89,12.7510060956165,0.861006095616526
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,19.999565110124,-0.860434889876014
"status",79,"Israel",24.96,24.1230104554679,-0.836989544532116
"status",106,"Ghana",8.83,9.63175757652449,0.801757576524492
"status",114,"Haiti",6.16,5.37861069227657,-0.78138930772343
"status",199,"Democratic Republic of the Congo",2.89,3.6232933182934,0.733293318293399
"status",194,"Guinea",5.67,4.94171947704366,-0.728280522956342
"status",173,"Uruguay",27.2,27.9092699002171,0.709269900217148
"status",197,"Cameroon",8.2,8.89006630437934,0.690066304379345
"status",73,"Russia",12.06,11.3889739983345,-0.671026001665483
"status",115,"Dominican Republic",35.65,34.9889853006801,-0.661014699319871
"status",163,"United States",44.8,45.3318755590909,0.531875559090899
"status",70,"Estonia",37.5,36.9745770633007,-0.525422936699329
"status",137,"Ecuador",13.51,13.0885921803168,-0.421407819683154
"status",71,"Bulgaria",33.01,32.5978386073279,-0.412161392672083
"status",72,"Romania",18.28,17.8989766310513,-0.381023368948703
"status",219,"Saint Pierre and Miquelon",33.11,33.4790836621814,0.369083662181438
"status",99,"Benin",6.58,6.94725682087577,0.36725682087577
"status",62,"Morocco",67.01,66.7109599512315,-0.299040048768546
"status",176,"Germany",23.54,23.8333077221454,0.29330772214545
"status",204,"Bangladesh",11.37,11.0855696283021,-0.284430371697921
"status",210,"Japan",21.87,22.1333220016867,0.263322001686692
"status",216,"Indonesia",22.57,22.3432622698029,-0.226737730197105
"status",218,"Canada",21.43,21.626291765272,0.196291765271987
"status",205,"Myanmar",9.57,9.38203191994196,-0.187968080058045
"status",98,"Togo",5.8,5.70828482757556,-0.0917151724244425
"status",139,"Venezuela",19.04,19.1177054513,0.0777054512999911
"status",43,"Kenya",12.09,12.0187717932254,-0.0712282067746148
"status",18,"Fiji",100,100,0
"status",21,"North Korea",0,0,0
"status",31,"Seychelles",100,100,0
"status",37,"Mauritius",100,100,0
"status",39,"Maldives",100,100,0
"status",56,"Cape Verde",100,100,0
"status",68,"Malta",100,100,0
"status",110,"Bahamas",100,100,0
"status",111,"Turks and Caicos Islands",100,100,0
"status",118,"Anguilla",100,100,0
"status",121,"Montserrat",100,100,0
"status",122,"Saint Lucia",100,100,0
"status",124,"Barbados",100,100,0
"status",126,"Trinidad and Tobago",100,100,0
"status",220,"Sint Maarten",100,100,0
"status",221,"Northern Saint-Martin",100,100,0
"status",245,"Bonaire",100,100,0
"status",248,"Saba",100,100,0
"status",249,"Sint Eustatius",100,100,0
"status",250,"Aruba",100,100,0
"status",4,"Macquarie Island",,,
"status",34,"Bassas da India",,,
"status",35,"Ile Europa",,,
"status",36,"Ile Tromelin",,,
"status",89,"South Georgia and the South Sandwich Islands",,,
"status",90,"Prince Edward Islands",,,
"status",91,"Crozet Islands",,,
"status",92,"Amsterdam Island and Saint Paul Island",,,
"status",93,"Kerguelen Islands",,,
"status",94,"Heard and McDonald Islands",,,
"status",105,"Bouvet Island",,,
"status",107,"Clipperton Island",,,
"status",149,"Jarvis Island",,,
"status",150,"Palmyra Atoll",,,
"status",158,"Howland Island and Baker Island",,,
"status",159,"Johnston Atoll",,,
"status",213,"Antarctica",,,
"trend",248,"Saba",-0.01,0.175692144347094,0.185692144347094
"trend",39,"Maldives",-0.15,-0.0331701905093347,0.116829809490665
"trend",249,"Sint Eustatius",-0.01,0.0922719755724264,0.102271975572426
"trend",118,"Anguilla",-0.06,0.00660518857863586,0.0666051885786359
"trend",220,"Sint Maarten",0.07,0.00894911633736879,-0.0610508836626312
"trend",245,"Bonaire",-0.01,0.0211476367447593,0.0311476367447593
"trend",119,"Saint Kitts and Nevis",-0.03,-0.000533269178586873,0.0294667308214131
"trend",37,"Mauritius",-0.03,-0.0028515398725475,0.0271484601274525
"trend",124,"Barbados",-0.04,-0.0135434096485078,0.0264565903514922
"trend",164,"Belize",-0.03,-0.00378383729096393,0.0262161627090361
"trend",108,"Bermuda",-0.02,0.00520887298626695,0.025208872986267
"trend",38,"British Indian Ocean Territory",-0.03,-0.00564676825386275,0.0243532317461373
"trend",111,"Turks and Caicos Islands",-0.01,0.0127661943790465,0.0227661943790465
"trend",121,"Montserrat",-0.01,0.0127661943790465,0.0227661943790465
"trend",126,"Trinidad and Tobago",-0.01,0.0127661943790465,0.0227661943790465
"trend",221,"Northern Saint-Martin",-0.01,0.0127661943790465,0.0227661943790465
"trend",81,"Cyprus",-0.02,0.000444278479830506,0.0204442784798305
"trend",77,"Syria",0.02,-0.000112479085633089,-0.0201124790856331
"trend",186,"Montenegro",-0.02,-0.00111973664451519,0.0188802633554848
"trend",177,"Netherlands",-0.02,-0.00132250546053376,0.0186774945394662
"trend",117,"British Virgin Islands",-0.02,-0.0015369363924609,0.0184630636075391
"trend",6,"Vanuatu",0.02,0.00171821999149341,-0.0182817800085066
"trend",143,"Iceland",0.02,0.00179195725240676,-0.0182080427475932
"trend",135,"Mexico",-0.02,-0.00449417222571945,0.0155058277742806
"trend",61,"Tunisia",-0.02,-0.00471599430224911,0.0152840056977509
"trend",18,"Fiji",0.01,-0.00519508811267189,-0.0151950881126719
"trend",214,"Egypt",-0.02,-0.00507147827338469,0.0149285217266153
"trend",130,"Costa Rica",-0.02,-0.00585769171592289,0.0141423082840771
"trend",223,"Norway",-0.02,-0.00611780062586041,0.0138821993741396
"trend",52,"Bahrain",-0.02,-0.00741376595524627,0.0125862340447537
"trend",110,"Bahamas",-0.01,0.00230999196324832,0.0123099919632483
"trend",190,"Qatar",-0.01,0.0016418517462291,0.0116418517462291
"trend",187,"Croatia",-0.01,0.00123381465860046,0.0112338146586005
"trend",103,"Sao Tome and Principe",-0.01,0.000966856892740331,0.0109668568927403
"trend",131,"Nicaragua",0.01,-0.000693448642801349,-0.0106934486428013
"trend",140,"Guadeloupe and Martinique",-0.01,0.000688167936692346,0.0106881679366923
"trend",25,"Thailand",-0.01,0.000655918741511798,0.0106559187415118
"trend",5,"New Caledonia",0.01,-0.000652580554389182,-0.0106525805543892
"trend",31,"Seychelles",-0.01,-0.0202341933053668,-0.0102341933053668
"trend",125,"Grenada",-0.01,-2.71144565475573e-05,0.00997288554345244
"trend",101,"Namibia",0.01,6.85933996423649e-05,-0.00993140660035764
"trend",70,"Estonia",0.01,0.000252945668313145,-0.00974705433168685
"trend",62,"Morocco",-0.01,-0.000307248296736426,0.00969275170326357
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.000316138395878371,0.00968386160412163
"trend",179,"France",-0.01,-0.000382285743375635,0.00961771425662437
"trend",59,"Belgium",-0.01,-0.000415995126192443,0.00958400487380756
"trend",185,"Monaco",-0.01,-0.000467529083310335,0.00953247091668967
"trend",65,"Gambia",-0.01,-0.000512840981006615,0.00948715901899339
"trend",69,"Latvia",0.01,0.000533633811083314,-0.00946636618891669
"trend",206,"Malaysia",-0.01,-0.000602840897059381,0.00939715910294062
"trend",1,"Cocos Islands",0.01,0.000647262735317955,-0.00935273726468205
"trend",2,"Christmas Island",0.01,0.000647262735317955,-0.00935273726468205
"trend",3,"Norfolk Island",0.01,0.000647262735317955,-0.00935273726468205
"trend",207,"Vietnam",-0.01,-0.000779139919503194,0.00922086008049681
"trend",218,"Canada",-0.01,-0.000821681209589818,0.00917831879041018
"trend",15,"Philippines",-0.01,-0.000851451048584212,0.00914854895141579
"trend",14,"Taiwan",0.01,0.000937759472179094,-0.00906224052782091
"trend",120,"Antigua and Barbuda",-0.01,-0.00095707624281419,0.00904292375718581
"trend",115,"Dominican Republic",-0.01,-0.00104461307300749,0.00895538692699251
"trend",222,"Sweden",0.01,0.00108001143481842,-0.00891998856518158
"trend",116,"Puerto Rico and Virgin Islands of the United States",-0.01,-0.00108320951287199,0.00891679048712801
"trend",192,"Iraq",-0.01,-0.00114694751704117,0.00885305248295883
"trend",172,"Argentina",-0.01,-0.00143105616209946,0.00856894383790054
"trend",7,"Solomon Islands",0.01,0.00143997500368131,-0.00856002499631869
"trend",162,"New Zealand",0.01,0.00156109782545718,-0.00843890217454282
"trend",63,"Western Sahara",-0.01,-0.00157821470252248,0.00842178529747752
"trend",78,"Lebanon",0,-0.00814115923840124,-0.00814115923840124
"trend",114,"Haiti",-0.01,-0.00187532034001545,0.00812467965998455
"trend",216,"Indonesia",-0.01,-0.00190354748952535,0.00809645251047465
"trend",8,"Palau",0.01,0.00197286866896041,-0.00802713133103959
"trend",9,"Micronesia",0.01,0.00197286866896041,-0.00802713133103959
"trend",10,"Nauru",0.01,0.00197286866896041,-0.00802713133103959
"trend",11,"Marshall Islands",0.01,0.00197286866896041,-0.00802713133103959
"trend",12,"Wake Island",0.01,0.00197286866896041,-0.00802713133103959
"trend",13,"Northern Mariana Islands and Guam",0.01,0.00197286866896041,-0.00802713133103959
"trend",148,"Line Group",0.01,0.00197286866896041,-0.00802713133103959
"trend",157,"Phoenix Group",0.01,0.00197286866896041,-0.00802713133103959
"trend",212,"Kiribati",0.01,0.00197286866896041,-0.00802713133103959
"trend",168,"Suriname",-0.01,-0.0019926424940194,0.0080073575059806
"trend",106,"Ghana",-0.01,-0.00204578778408594,0.00795421221591406
"trend",82,"Albania",-0.01,-0.0020665849974178,0.0079334150025822
"trend",244,"Curacao",0.01,0.00230297223945349,-0.00769702776054651
"trend",122,"Saint Lucia",-0.01,-0.00238887953703021,0.0076111204629698
"trend",183,"Portugal",0.01,0.00289948980071658,-0.00710051019928342
"trend",196,"Nigeria",-0.01,-0.00302793479956057,0.00697206520043943
"trend",19,"Tuvalu",0.01,0.00356959707574163,-0.00643040292425837
"trend",146,"Pitcairn",0.01,0.00356959707574163,-0.00643040292425837
"trend",147,"French Polynesia",0.01,0.00356959707574163,-0.00643040292425837
"trend",151,"American Samoa",0.01,0.00356959707574163,-0.00643040292425837
"trend",152,"Samoa",0.01,0.00356959707574163,-0.00643040292425837
"trend",153,"Cook Islands",0.01,0.00356959707574163,-0.00643040292425837
"trend",154,"Niue",0.01,0.00356959707574163,-0.00643040292425837
"trend",155,"Tonga",0.01,0.00356959707574163,-0.00643040292425837
"trend",156,"Tokelau",0.01,0.00356959707574163,-0.00643040292425837
"trend",161,"Wallis and Futuna",0.01,0.00356959707574163,-0.00643040292425837
"trend",215,"Jordan",-0.01,-0.00400248404536076,0.00599751595463924
"trend",24,"Cambodia",0.01,0.0041257804674747,-0.0058742195325253
"trend",48,"Oman",-0.01,-0.00428307670649907,0.00571692329350093
"trend",74,"Georgia",0.01,0.00434163258401164,-0.00565836741598836
"trend",208,"Singapore",0.01,0.00465342565139271,-0.00534657434860729
"trend",123,"Dominica",0.01,0.00471509214447554,-0.00528490785552446
"trend",113,"Cayman Islands",0,0.00450988167356729,0.00450988167356729
"trend",56,"Cape Verde",-0.01,-0.006271893863121,0.003728106136879
"trend",68,"Malta",0,0.00292076840599506,0.00292076840599506
"trend",29,"Mayotte",0,-0.0028448262417177,-0.0028448262417177
"trend",30,"Glorioso Islands",0,-0.0028448262417177,-0.0028448262417177
"trend",33,"Juan de Nova Island",0,-0.0028448262417177,-0.0028448262417177
"trend",250,"Aruba",0.01,0.00750158963872827,-0.00249841036127173
"trend",40,"Sri Lanka",0,0.00227576257629013,0.00227576257629013
"trend",129,"Panama",0,0.00208461863062005,0.00208461863062005
"trend",51,"Kuwait",0,-0.00200035420955408,-0.00200035420955408
"trend",166,"Jamaica",0,-0.00199277712556578,-0.00199277712556578
"trend",203,"India",0,-0.00189203883508346,-0.00189203883508346
"trend",80,"Greece",0,0.00186781028433019,0.00186781028433019
"trend",47,"Yemen",0,-0.0017779503112257,-0.0017779503112257
"trend",97,"Liberia",0,-0.00166427018363526,-0.00166427018363526
"trend",193,"Guinea Bissau",0,-0.00166427018363526,-0.00166427018363526
"trend",66,"Senegal",0,-0.00136617932419491,-0.00136617932419491
"trend",84,"Algeria",0,0.00135713975334243,0.00135713975334243
"trend",54,"United Arab Emirates",0,-0.00132856133790939,-0.00132856133790939
"trend",96,"Sierra Leone",0,-0.00121799144815816,-0.00121799144815816
"trend",180,"United Kingdom",0,0.00121137861788144,0.00121137861788144
"trend",232,"Bosnia and Herzegovina",0,0.00111770218596303,0.00111770218596303
"trend",188,"Slovenia",0,0.00104796953491326,0.00104796953491326
"trend",99,"Benin",0,-0.00102806385036996,-0.00102806385036996
"trend",139,"Venezuela",0,-0.00100826430233607,-0.00100826430233607
"trend",184,"Italy",0,0.000987993495548304,0.000987993495548304
"trend",181,"Ireland",0,0.000936141942915721,0.000936141942915721
"trend",55,"Azores",0,0.000935976593055512,0.000935976593055512
"trend",57,"Madeira",0,0.000935976593055512,0.000935976593055512
"trend",58,"Canary Islands",0,0.000935976593055512,0.000935976593055512
"trend",60,"Gibraltar",0,0.000935976593055512,0.000935976593055512
"trend",171,"Brazil",0,0.000835729727501825,0.000835729727501825
"trend",50,"Saudi Arabia",0,-0.000828795729162788,-0.000828795729162788
"trend",138,"Peru",0,-0.000767020954490591,-0.000767020954490591
"trend",219,"Saint Pierre and Miquelon",0,-0.000764348201058056,-0.000764348201058056
"trend",194,"Guinea",0,-0.000756728353702579,-0.000756728353702579
"trend",195,"Ivory Coast",0,-0.000741479221854276,-0.000741479221854276
"trend",79,"Israel",0,-0.000739674794558198,-0.000739674794558198
"trend",53,"Pakistan",0,-0.000732407275233137,-0.000732407275233137
"trend",163,"United States",0,-0.000707015192526292,-0.000707015192526292
"trend",72,"Romania",0,-0.000669126958145266,-0.000669126958145266
"trend",198,"Gabon",0,-0.000667555474714419,-0.000667555474714419
"trend",132,"Colombia",0,-0.000655135127241297,-0.000655135127241297
"trend",204,"Bangladesh",0,-0.000651218777082979,-0.000651218777082979
"trend",134,"El Salvador",0,0.000628170077582179,0.000628170077582179
"trend",26,"Andaman and Nicobar",0,0.000624560462987661,0.000624560462987661
"trend",231,"East Timor",0,0.000624560462987661,0.000624560462987661
"trend",237,"Oecussi Ambeno",0,0.000624560462987661,0.000624560462987661
"trend",209,"China",0,0.000600094706078401,0.000600094706078401
"trend",17,"Papua New Guinea",0,-0.000573429100059616,-0.000573429100059616
"trend",173,"Uruguay",0,0.000553526233885605,0.000553526233885605
"trend",43,"Kenya",0,0.000549749688017455,0.000549749688017455
"trend",102,"South Africa",0,0.000540707220990783,0.000540707220990783
"trend",200,"Angola",0,-0.000501402356755691,-0.000501402356755691
"trend",210,"Japan",0,-0.000488138771068504,-0.000488138771068504
"trend",169,"French Guiana",0,-0.000478290091226931,-0.000478290091226931
"trend",182,"Spain",0,0.000470539206421272,0.000470539206421272
"trend",67,"Libya",0,-0.000455872713338532,-0.000455872713338532
"trend",133,"Honduras",0,-0.000449047900323232,-0.000449047900323232
"trend",199,"Democratic Republic of the Congo",0,-0.000425379136131415,-0.000425379136131415
"trend",175,"Denmark",0,0.000394163294868171,0.000394163294868171
"trend",98,"Togo",0,0.000326197789701418,0.000326197789701418
"trend",20,"South Korea",0,0.000317458337995834,0.000317458337995834
"trend",73,"Russia",0,-0.000312819387471168,-0.000312819387471168
"trend",202,"Tanzania",0,-0.000297469462394198,-0.000297469462394198
"trend",191,"Iran",0,0.000289483297267596,0.000289483297267596
"trend",44,"Somalia",0,-0.00028448262417177,-0.00028448262417177
"trend",45,"Eritrea",0,-0.00028448262417177,-0.00028448262417177
"trend",46,"Djibouti",0,-0.00028448262417177,-0.00028448262417177
"trend",49,"Sudan",0,-0.000275834382768588,-0.000275834382768588
"trend",16,"Australia",0,-0.000266572354821284,-0.000266572354821284
"trend",71,"Bulgaria",0,-0.000251110255217607,-0.000251110255217607
"trend",176,"Germany",0,0.000250669996860487,0.000250669996860487
"trend",42,"Madagascar",0,0.000250148950662334,0.000250148950662334
"trend",167,"Guyana",0,-0.000226133373234603,-0.000226133373234603
"trend",41,"Mozambique",0,-0.000225532305898561,-0.000225532305898561
"trend",112,"Cuba",0,-0.000215221162315102,-0.000215221162315102
"trend",205,"Myanmar",0,0.00017664190747285,0.00017664190747285
"trend",64,"Mauritania",0,-0.000166427018363526,-0.000166427018363526
"trend",247,"Brunei",0,0.000146256753709055,0.000146256753709055
"trend",76,"Turkey",0,-0.000141752593025771,-0.000141752593025771
"trend",75,"Ukraine",0,0.000133238556856367,0.000133238556856367
"trend",197,"Cameroon",0,0.000127317347485755,0.000127317347485755
"trend",178,"Poland",0,-0.000124568482828368,-0.000124568482828368
"trend",100,"Republique du Congo",0,-0.000123359148931969,-0.000123359148931969
"trend",104,"Equatorial Guinea",0,-0.000103920312717901,-0.000103920312717901
"trend",28,"Comoro Islands",0,8.07384002490634e-05,8.07384002490634e-05
"trend",189,"Lithuania",0,-6.11137667391005e-05,-6.11137667391005e-05
"trend",174,"Finland",0,-5.90276724526375e-05,-5.90276724526375e-05
"trend",137,"Ecuador",0,-5.33705808500223e-05,-5.33705808500223e-05
"trend",136,"Guatemala",0,-5.2052346739525e-05,-5.2052346739525e-05
"trend",224,"Chile",0,-3.8533879385292e-05,-3.8533879385292e-05
"trend",32,"R_union",0,-3.05120264633774e-05,-3.05120264633774e-05
"trend",85,"Ascension",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",86,"Saint Helena",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",88,"Tristan da Cunha",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",95,"Falkland Islands",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",141,"Faeroe Islands",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",144,"Jan Mayen",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",145,"Greenland",0,-3.77100427651431e-06,-3.77100427651431e-06
"trend",227,"Jersey",0,-3.77100427651431e-06,-3.77100427651431e-06
