"rgn_id","2006","2007","2008","2009","2010","2011"
59,0.0208637790140945,0.0206900626535604,0.0195252125270018,0.0198407278420719,0.0183348624319034,0.0184094482561011
60,,,,,,
61,0.0432210296801648,0.0432155833430503,0.0426689936948132,0.0413292830853072,0.0404407772020018,0.0338904087078787
62,0.0541255855244759,0.0551681223309109,0.0498167244825029,0.0458738859090689,0.0472119947736881,0.0502986067468211
63,,,,,,
64,,,,,,
65,0.0393880282312917,0.0379658177890054,0.041950169071729,0.0286479699602139,0.029528749326357,0.0354677720266475
66,0.0112311630307611,0.0143509953207409,0.0166668246009297,0.0118351988887782,0.010631071030617,0.0126202187667509
67,0.00942672090171313,0.00819107798117873,0.0077557622407316,0.00964234201118413,0.0087439530583649,0.00575983416277813
68,0.108528560589625,0.112800348119381,0.113980024007117,0.103315268448633,0.110039914914247,0.118346480874079
69,0.0175291416210044,0.0170173672887898,0.0183174775043425,0.0198045623134098,0.0203873497847357,0.0216320453682358
70,0.0287966394389591,0.0236393138286441,0.0252190659153124,0.0269830563649046,0.0268098153825336,0.0268742753201915
71,0.0391257151884979,0.025437189851551,0.0236267553595924,0.023411810066938,0.0237666145189473,0.0236119932859501
72,0.014136482142261,0.0138616246265002,0.013862468465418,0.0132917344195409,0.0130200036002465,0.0123906562974865
73,0.008492734182409,0.00836452114507743,0.0083089321072186,0.00910007488131586,0.00853814953138212,0.00809652632191
74,0.0203390410456775,0.0159305799948227,0.0138467000601871,0.0166021125107025,0.0175690987111062,0.0193543142528942
75,0.0110871529850209,0.0108169214751812,0.0103638045492829,0.0109321097463078,0.00996407265044484,0.0104928298086083
76,0.0169294711974571,0.014881096475551,0.0153317991817983,0.01504783359048,0.014388597882662,0.0144907236682788
77,0.0322218181461684,0.0345252259297155,0.029736530499589,0.0330885398347118,0.0464849519421207,0.0435294753969454
78,0.0607442122635626,0.059550099635346,0.0537924657154413,0.0525940270037544,0.055060850432763,0.0425395996700463
79,0.0188984268425779,0.0187105490718041,0.0187959237357623,0.0179212355548621,0.0184512123112698,0.0177842981551423
80,0.0597904379192047,0.0583885407445345,0.0571916843697373,0.0528752703682581,0.05645518276766,0.0582590756787126
81,0.0451681666027778,0.0448133212815615,0.0399382975313058,0.0333925831833239,0.0339366576249722,0.0358442234174274
82,0.0225197929180524,0.0266271521985811,0.027188865545382,0.0302683667096026,0.0264659500500953,0.0253133040015466
84,0.0125016839282055,0.0108743271515463,0.0105841315848589,0.0124259784462644,0.0122765246401876,0.0130294501043998
85,,,,,,
86,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,0.00616125089315427,0.0062880256889665,0.00751311675821585,0.00578743676219657,0.00486607265672126,0.00532376390724758
97,,,,,,
98,0.0021739932769814,0.0025237103944253,0.00343177417431458,0.00311546710164258,0.00349343664821786,0.00375663518715258
99,0.00492663696339151,0.0061347431297274,0.00779280738060084,0.00431943377133597,0.00411078192394718,0.00485540787396507
100,0.00352084122009841,0.00325970445246264,0.00383799806897731,0.00322400615059784,0.00227930876025215,0.00328145819702286
101,0.0138361190534499,0.0139836937211263,0.0151755586869686,0.0105559766272105,0.0125424064168536,0.014455395497721
102,0.0264946224601058,0.0269108271442226,0.0269829503517379,0.0256071876861592,0.026472411142405,0.0268217323970677
103,0.03056496308759,0.0243731234651991,0.0303595214670835,0.027093732889057,0.0257273193397842,0.0310970566210374
104,,,,,,
105,,,,,,
106,0.00823331490734711,0.00882151036947883,0.0111550933853347,0.00844458870782508,0.00635880863989427,0.00664040055963755
107,,,,,,
108,0.00563396487849628,0.00630633789822,0.00468895044058256,0.00458929492544728,0.00484852726058956,0.00558235979751109
110,0.164810473681739,0.170065117230008,0.164204994008521,0.162241384827319,0.159044185345752,0.158779969717885
111,,,,,,
112,0.0172519067798026,0.0153039351720867,0.0154355889987798,0.0139334992750675,0.0137688566837132,0.0136151693367926
113,0.00201569378746672,0.00191662885532036,0.00180745765524287,0.00203199844065011,0.00220811506372712,0.00235112639480825
114,0.00524814699136161,0.00534932071668465,0.0068041331874035,0.00761079940903685,0.0030687441326673,0.00344095780631456
115,0.0309423592121371,0.0269225243400588,0.0264028231487417,0.0260696557229893,0.023733821927389,0.0243002568470592
116,0.0169672945911138,0.0161668719772699,0.0172219964874132,0.0140544239577423,0.013495489516009,0.0147507980857925
117,0.00308700082295308,0.00291365445214094,0.00320577790438737,0.00258617983355468,0.00266813903533694,0.00262241020959382
118,0.0014031821922514,0.00118367212118225,0.00109912385293281,0.00129308991677734,0.00138007191482945,0.00153727495045155
119,0.00215154602811881,0.00172998233095868,0.00146549847057708,0.00120072635129325,0.00128806712050749,0.00135641907392784
120,0.00477081945365476,0.0043704816782114,0.00448808906614232,0.0045258147087207,0.00423222053881032,0.00443096897483094
121,,,,,,
122,0.10544138778951,0.101108153402706,0.099763253799528,0.0951492614286355,0.0943185568162139,0.0907312445122967
123,0.00271281890501937,0.00245839594399391,0.00228984136027669,0.0023090891371024,0.00276014382965891,0.00316497783916495
124,0.109749059572281,0.103943165177738,0.107319805059826,0.0965470890488483,0.0885737019814511,0.0844449350542804
125,0.00205800054863538,0.00254944764562332,0.00228984136027669,0.0023090891371024,0.00230011985804909,0.0022606984565464
126,,,,,,
127,0.0373265790302269,0.0330225588736713,0.0315905360558803,0.027692552396761,0.0262868984101718,0.0284298613216691
129,0.0306399316999705,0.032003499190721,0.034319207487035,0.0315919625152653,0.0288593429067827,0.0330698356605572
130,0.0423130022995772,0.0424391521124935,0.0417379745245113,0.036024073816094,0.0322408974021259,0.0295978597933284
131,0.0190087779279621,0.0192724713618472,0.021471860698925,0.0218775813879377,0.0226022735449119,0.0241802103735674
132,0.0147542783961198,0.0142147315494213,0.0132712249884302,0.0140475825712681,0.013617463059614,0.012532368045024
133,0.0266547778532062,0.0278992415797851,0.0279712283261194,0.026961585748131,0.0263194112776723,0.0268035143446021
134,0.015616560280911,0.0160727998683634,0.0145038070726315,0.0123591605338683,0.0135517239675106,0.0139140825639874
135,0.0538988874230501,0.0536540317164496,0.0531983488024615,0.0464496139968357,0.0453132226348241,0.0438536217925665
136,0.0157066664894643,0.0162994925983316,0.0154220800798209,0.0149388727615093,0.0144780558714078,0.0147511495891933
137,0.00827699097372466,0.00906443483241199,0.00915660046593156,0.00932651156859623,0.0092045456876455,0.00899619252516977
138,0.0153689029208792,0.0143681811996348,0.0141000929663226,0.0146915753419033,0.0131509844874999,0.0127157388745286
139,0.0157560347217508,0.0153570168558502,0.0148835007589565,0.015973850536062,0.0135352351275633,0.0136240416682554
140,0.00626754712538958,0.00628256741242889,0.00613677484554154,0.00609599532195033,0.00634833080821548,0.00732466299921032
141,,,,,,
143,0.0320946860663067,0.0336601302314674,0.0366076468464831,0.0369574474212171,0.0345746691038413,0.0369207982023366
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,0.017599408153914,0.0159641715804104,0.0197790373118881,0.0198731738906801,0.0229670417958326,0.0194103657375391
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
161,,,,,,
162,0.0370239877848709,0.0373779914498944,0.035637569501462,0.0401833934778581,0.0414285195544254,0.0405672159480883
163,0.0352833616447274,0.0353394150353202,0.0338943351276408,0.0322266512095077,0.032004967990218,0.0327020724565991
164,0.0825252301596676,0.0885924956900644,0.0803891840547647,0.0711916701156219,0.0713405965152039,0.0656423971886476
166,0.0526420631688465,0.0503949071034887,0.0483183894068848,0.0508206087181649,0.0490115374256131,0.048327651523157
167,0.018954722403447,0.0181180655366118,0.0171683270816173,0.0144816860204521,0.0198388561998949,0.0192717235325265
168,0.014729435896221,0.0101094205681716,0.00842367092215018,0.00716285741596524,0.00613953907022329,0.00545211212964216
169,,,,,,
171,0.0213581691678228,0.0190005574944824,0.0182816306415336,0.0193751976582338,0.0187348730071821,0.0191202682972424
172,0.0275985508033314,0.0273868021684039,0.024659795704768,0.0233879399472564,0.0232531950774442,0.0218977440717385
173,0.0192142878855418,0.0205130503048116,0.018733737686811,0.0209751373617232,0.0195928371052014,0.0222519133562831
174,0.0196172831843873,0.0201019462262577,0.0186090659879363,0.018122529832262,0.0177364277328233,0.0179645845060951
175,0.0234960359097247,0.0224526191725716,0.0215861541881865,0.0222566058903449,0.021844076066622,0.0219597852461027
176,0.018357407397367,0.0169839381657094,0.0159762883661901,0.0169458155269241,0.0171822646854831,0.0167766883246459
177,0.0421163296675787,0.0411896045947145,0.039333214537588,0.0344528557377992,0.0349060537198044,0.0349152172467339
178,0.0146348215154181,0.0154843345768617,0.0136569302813263,0.0139280312653742,0.0132541259067791,0.0131997280674118
179,0.0417655849775203,0.0407832963947498,0.0394639975381174,0.0381965974275634,0.0373880805644971,0.0384561945717302
180,0.0480077951999942,0.0489353496093277,0.0476592062502813,0.0462012161928571,0.0460625580704869,0.0491882982852746
181,0.0153205447240607,0.0155488670338002,0.0156974855847429,0.0165207801803161,0.0168629805336121,0.0174327102874514
182,0.0466114923554404,0.0471779717002754,0.0434228493025205,0.0417218510893025,0.0416333804639607,0.0425556999856284
183,0.0484800550613971,0.049504635910854,0.0491741553455013,0.0491737019242575,0.0508689346457403,0.053215997514614
184,0.0390275517378634,0.0382879661829974,0.0361777216741692,0.035351109817812,0.0354680055691135,0.0373074846275366
185,,,,,,
186,0.00310873299539844,0.00432110880070567,0.00420142333225892,0.00343793545877088,0.00315220501041857,0.00335218933477307
187,0.0614801055795092,0.0595451576281035,0.0632780197502986,0.0543819080367921,0.0580819938499626,0.0599407316814564
188,0.0223364155329142,0.0218019891979419,0.0228671071538181,0.0233930533129328,0.0232667336994552,0.0245064829411657
189,0.0152686677580466,0.014413345466161,0.0116061231215523,0.013495396050678,0.010421821788271,0.0126815355016023
190,0.0200083811192729,0.0126324902265799,0.00906623701257586,0.00652012162767333,0.00671861701801566,0.00979479947299533
191,0.00829811382462961,0.00827567131919292,0.00853529522447653,0.00814609989237568,0.00841576706732699,0.00881758584771761
192,0.0131302806543991,0.0130332570411283,0.0144391180992902,0.0151342089917573,0.0154163383644733,0.0129456928953501
193,,,,,,
194,0.00323809891524731,0.00396490153053216,0.00517954009787107,0.0039297528426351,0.00376223028355749,0.00345371991853154
195,0.00694731255938021,0.00704411633679921,0.00901134865164956,0.00725706438983399,0.00698987666391468,0.00776990564945045
196,0.00599144043570142,0.00895392392306692,0.0151719520620848,0.00961240309737814,0.00696283276335253,0.00773854443710365
197,0.00701329697053395,0.00577705588594894,0.00590467189471772,0.00670777085928008,0.00592382629771024,0.00633822321675506
198,0.00610825104000371,0.00427885679968285,0.00487123392264679,0.00502204498025974,0.00435790179465891,0.00420109057939229
199,0.00301185049487318,0.00261638583400686,0.00322314525877456,0.00348264748964907,0.00222169547774481,0.00238919171220284
200,0.0041946489944068,0.00433139124589569,0.00467534736793721,0.00604082125543819,0.00469827558153175,0.00424387879177474
202,0.0112342611395851,0.011360993013022,0.0105240423413856,0.00864253909597233,0.0091530614808807,0.00903122691223079
203,0.0339279097337515,0.0316250260525991,0.0339277096469175,0.031696554885686,0.0300145039000466,0.0300828279839742
204,0.0099327268903735,0.00971993186632267,0.00935837425492915,0.00819877052544505,0.00795154557866535,0.00787027355841842
205,0.00668964034761264,0.00708432265570841,0.00642156907081606,0.00553066520080079,0.00542594961059209,0.00642088840673048
206,0.0479796076426828,0.0537909513156132,0.0488666975361823,0.0530025629254447,0.052175455757122,0.0495783197563628
207,0.027064144746943,0.0261292670783372,0.023208739676041,0.0203523365852329,0.0209220611390122,0.0207693258549276
208,0.0329830995394203,0.0335543480024713,0.033709567642967,0.0274532665061251,0.0349547700545852,0.0377941823277437
209,0.0281722951708664,0.0265211847196922,0.0235662390146324,0.0239140458994346,0.0250911957155864,0.0253310423359265
210,0.0166054109326681,0.0165270226465544,0.0163509914379716,0.0162087516407318,0.0157038925304885,0.0152943753157274
212,0.0148597265480788,0.0180712965170857,0.0236615504647661,0.0269013730331178,0.0261550992468912,0.0271553846795957
214,0.0436203944594216,0.0443288115550392,0.0431521285032862,0.0409218238200793,0.0407033743407789,0.0323095378842108
215,0.0396691736104944,0.0400275491149549,0.0391807939306539,0.0336976684402226,0.0389224651562687,0.0327160028734125
216,0.0197025923060099,0.020160567822269,0.0198235604790804,0.0176311758323703,0.0166713202949817,0.0159346114975925
218,0.0198149794569781,0.0175136177589632,0.0169184316289026,0.0158171411108977,0.0154039041153879,0.0149974650282381
219,,,,,,
220,0.00533209233055531,0.00528099869450545,0.00586199388230834,0.00554181392904575,0.00524427327635192,0.00587781598702063
221,,,,,,
222,0.0272806288831709,0.0282021666270616,0.0290257023960652,0.0328092467625059,0.0329161873214928,0.0322765265216102
223,0.0448133960101635,0.0458251133585614,0.0452472979095346,0.0454421041726041,0.0407199785434892,0.0375371145190274
224,0.0186149048264739,0.0186282133222903,0.0185427476645155,0.0200809699842043,0.0177838780212555,0.0183163064571003
227,,,,,,
228,,,,,,
231,,,,,,
232,0.0174991785030137,0.0170046863475126,0.015545218007549,0.0145190770955994,0.0134562237526837,0.0174147127977539
237,,,,,,
244,0.00533209233055531,0.00528099869450545,0.00586199388230834,0.00554181392904575,0.00524427327635192,0.00587781598702063
245,0.00533209233055531,0.00528099869450545,0.00586199388230834,0.00554181392904575,0.00524427327635192,0.00587781598702063
247,0.0154031460739512,0.0157762686452284,0.0142896355609662,0.0154042745524066,0.0160584106483869,0.0150770570638454
248,0.00533209233055531,0.00528099869450545,0.00586199388230834,0.00554181392904575,0.00524427327635192,0.00587781598702063
249,0.00533209233055531,0.00528099869450545,0.00586199388230834,0.00554181392904575,0.00524427327635192,0.00587781598702063
250,0.0091674569893758,0.00942073061487969,0.0105332702572728,0.0108989007271233,0.0117766136732113,0.0109417805296846
