"rgn_id","n_notna_o","n_notna","dif_avg","Xtr_2011_o","Xtr_2011","dif_2011"
130,6,6,0.00055623899135504,0.029117717,0.0295978597933284,0.000480142793328423
47,6,6,0.00127250416137743,0.009036171,0.00950568103129244,0.00046951003129244
16,6,6,0.00027190196724669,0.035925568,0.0363925215824916,0.000466953582491603
98,6,6,-0.000150178981775294,0.00414831,0.00369643298285463,-0.000451877017145371
175,6,6,8.47149122587369e-05,0.021513644,0.0219597852461027,0.000446141246102656
218,6,6,0.000125155683227948,0.014552212,0.0149974650282381,0.000445253028238068
127,6,6,-0.00033149650872193,0.02741268,0.0278575189038996,0.000444838903899552
56,6,6,0.00413607246772038,0.082879982,0.082455156919373,-0.000424825080627023
112,6,6,-0.000391999292292954,0.014039185,0.0136151693367926,-0.000424015663207447
199,6,6,0.000150554657808273,0.001951962,0.00235090356326122,0.000398941563261222
194,6,6,-0.000541734249027903,0.003794044,0.00339837210279622,-0.000395671897203777
138,6,6,-0.00037443970153859,0.012320432,0.0127157388745286,0.000395306874528637
174,6,6,-0.000133142255039732,0.018322871,0.0179645845060951,-0.000358286493904895
137,6,6,-0.000398562991086713,0.009330122,0.00899619252516977,-0.000333929474830226
181,6,6,0.000157166390663915,0.017120718,0.0174327102874514,0.000311992287451386
75,6,6,-1.46949641923327e-05,0.010189034,0.0104928298086083,0.000303795808608315
210,6,6,0.000101510584023606,0.015021774,0.0152943753157274,0.000272601315727363
72,6,6,2.21120919088498e-05,0.012130287,0.0123906562974865,0.000260369297486452
84,6,6,-0.000275917190756229,0.012775255,0.0130294501043998,0.00025419510439984
163,6,6,2.17689106688582e-05,0.032938938,0.0327020724565991,-0.000236865543400876
172,6,6,0.000143913462157062,0.021666826,0.0218977440717385,0.000230918071738473
43,6,6,-0.000306018601791138,0.00839921,0.00862405503801947,0.000224845038019466
70,6,6,4.53817084242088e-05,0.026680514,0.0268742753201915,0.000193761320191534
136,6,6,0.000178420839285215,0.01456064,0.0147511495891933,0.000190509589193271
171,6,6,-4.42619271516509e-05,0.019304287,0.0191202682972424,-0.000184018702757638
168,6,6,0.000284844980839215,0.005286644,0.00546798125592549,0.00018133725592549
124,6,6,-0.000406540684262574,0.084624034,0.0844449350542804,-0.000179098945719561
140,6,6,-0.00546053940529649,0.006916458,0.00675296942210094,-0.000163488577899057
132,6,6,-0.000232461065020435,0.012690634,0.012532368045024,-0.000158265954976007
100,6,6,-5.58497913961914e-05,0.003072857,0.00322887097283671,0.000156013972836709
184,6,6,4.97242682486812e-05,0.037155983,0.0373074846275366,0.000151501627536611
204,6,6,-6.13272359871464e-05,0.008015825,0.00787027355841842,-0.000145551441581583
200,6,6,-0.000125747010703066,0.004305836,0.00417586823304071,-0.000129967766959295
134,6,6,0.000234499881212023,0.013791925,0.0139140825639874,0.00012215756398736
207,6,6,0.000786654593467301,0.020658665,0.0207693258549276,0.000110660854927589
73,6,6,-0.000167042638447834,0.008192691,0.00809652632191,-9.61646780900001e-05
205,6,6,-0.00123130725970012,0.00662065,0.0065286568073009,-9.19931926990974e-05
191,6,6,-0.000208049847698703,0.008861973,0.00881758584771761,-4.43871522823932e-05
135,6,6,-0.000608274605635423,0.043886272,0.0438536217925665,-3.26502074335377e-05
139,6,6,-5.18073885936356e-05,0.01364666,0.0136240416682554,-2.2618331744639e-05
196,6,6,0.000737729028348916,0.007604293,0.00761452988419616,1.02368841961567e-05
53,6,6,-6.59361678905478e-05,0.010949723,0.0109568621025892,7.13910258922333e-06
249,0,6,,,1.15684771681418,
248,0,6,,,2.20271707405452,
