"year","rgn_id","Xtr","Xtr_r95","Xtr_rmax"
2006,63,0.028785724357395,0.474067105089356,0.0714811636401848
2006,64,0.0162889541558119,0.268259962671225,0.0404489872508606
2006,65,0.0393880282312917,0.648674609919598,0.0978089714369784
2006,66,0.0112311630307611,0.184964077286166,0.0278894007496179
2006,67,0.00942672090171313,0.155247032622002,0.0234085816635912
2006,68,0.108528560589625,1,0.269499829249486
2006,69,0.0175291416210044,0.288684395077106,0.0435286402775929
2006,70,0.0287966394389591,0.474246863675752,0.0715082681424631
2006,71,0.0391257151884979,0.644354621883844,0.0971575915618674
2006,72,0.014136482142261,0.232811274162271,0.0351039348797181
2006,73,0.008492734182409,0.139865367227201,0.0210892911468255
2006,74,0.0203390410456775,0.334960141669697,0.0505062267400268
2006,75,0.0110871529850209,0.182592400803748,0.0275317927381753
2006,76,0.0169294711974571,0.278808526810975,0.0420395292465982
2006,77,0.0322218181461684,0.530655538127722,0.0800137258001235
2006,78,0.0607442122635626,1,0.150840983645088
2006,79,0.0188984268425779,0.311234916056655,0.0469288708842002
2006,80,0.0597904379192047,0.984678358774754,0.148472556186449
2006,81,0.0451681666027778,0.743866706903684,0.112162301986014
2006,82,0.0225197929180524,0.370874566271953,0.0559215041015578
2006,84,0.0125016839282055,0.205888065730191,0.0310443782325857
2006,85,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,86,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,88,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,89,,,
2006,90,,,
2006,91,,,
2006,92,,,
2006,93,,,
2006,94,,,
2006,95,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,96,0.00616125089315427,0.101468573046225,0.0152997151592836
2006,97,0.0162889541558119,0.268259962671225,0.0404489872508606
2006,98,0.0021739932769814,0.0358031184661687,0.00539849431110969
2006,99,0.00492663696339151,0.0811359302292918,0.0122339024234248
2006,100,0.00352084122009841,0.0579841237958124,0.00874300831482489
2006,101,0.0138361190534499,0.227864646513771,0.0343580685316557
2006,102,0.0264946224601058,0.436335345053462,0.0657918633605344
2006,103,0.03056496308759,0.503369079346248,0.0758993972496284
2006,104,0.00906897530125101,0.149355382335079,0.022520222159738
2006,105,,,
2006,106,0.00823331490734711,0.135593036150656,0.0204450971212771
2006,107,0.0357954792667261,0.589509543709066,0.0888878973228396
2006,108,0.00226675816128444,0.0373308472670663,0.00562884953137793
2006,110,0.164810473681739,1,0.409259961382012
2006,111,0.023655532209899,0.389578859814721,0.0587417897808451
2006,112,0.0172519067798026,0.284118662529726,0.0428402063578948
2006,113,0.000838669714151278,0.0138119061579798,0.00208259782984803
2006,114,0.00524814699136161,0.0864308231534583,0.0130322811835335
2006,115,0.0309423592121371,0.509584350708353,0.0768365532440715
2006,116,0.0169672945911138,0.279431433725279,0.0421334528928416
2006,117,0.00128440843240609,0.0211526998502189,0.00318946322829172
2006,118,0.000583822014730039,0.00961486356828129,0.00144975601285987
2006,119,0.000895193755919394,0.014742790804698,0.00222295921971847
2006,120,0.00198499485008213,0.0326905361321564,0.00492917044372357
2006,121,0.023655532209899,0.389578859814721,0.0587417897808451
2006,122,0.10544138778951,1,0.261833713178522
2006,123,0.00112872256181141,0.0185887362320105,0.00280286162486242
2006,124,0.109749059572281,1,0.272530591526604
2006,125,0.000856272288270725,0.0141017999001459,0.00212630881886115
2006,126,0.023655532209899,0.389578859814721,0.0587417897808451
2006,127,0.0373265790302269,0.614724960332735,0.0926899483459583
2006,129,0.0306399316999705,0.504603724429434,0.0760855604874512
2006,130,0.0423130022995772,0.696845500872262,0.10507231306502
2006,131,0.0190087779279621,0.31305226895499,0.0472028964356953
2006,132,0.0147542783961198,0.2429856535861,0.0366380562577347
2006,133,0.0266547778532062,0.438972916463125,0.0661895637525734
2006,134,0.015616560280911,0.257186424489714,0.0387792882012307
2006,135,0.0538988874230501,0.887651434820269,0.133842565296474
2006,136,0.0157066664894643,0.258670368020511,0.0390030413560456
2006,137,0.00827699097372466,0.136312329717572,0.020553554216507
2006,138,0.0153689029208792,0.253107798353138,0.0381643015481476
2006,139,0.0157560347217508,0.259483404881173,0.0391256333272214
2006,140,0.00260773833246084,0.0429463906049898,0.00647557685744076
2006,141,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,143,0.0320946860663067,0.528561821939943,0.0796980294191089
2006,144,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,145,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,146,0.017599408153914,0.289841602428485,0.0437031272376909
2006,147,0.017599408153914,0.289841602428485,0.0437031272376909
2006,148,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,149,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,150,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,151,0.017599408153914,0.289841602428485,0.0437031272376909
2006,152,0.017599408153914,0.289841602428485,0.0437031272376909
2006,153,0.017599408153914,0.289841602428485,0.0437031272376909
2006,154,0.017599408153914,0.289841602428485,0.0437031272376909
2006,155,0.017599408153914,0.289841602428485,0.0437031272376909
2006,156,0.017599408153914,0.289841602428485,0.0437031272376909
2006,157,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,158,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,159,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,161,0.017599408153914,0.289841602428485,0.0437031272376909
2006,162,0.0370239877848709,0.609741637560298,0.0919385490045058
2006,163,0.0352833616447274,0.581075567356347,0.0876161987862104
2006,164,0.0825252301596676,1,0.204927949988226
2006,166,0.0526420631688465,0.866953014019774,0.130721599533505
2006,167,0.018954722403447,0.31216203789105,0.0470686649067074
2006,168,0.014729435896221,0.24257652676115,0.0365763669711129
2006,169,0.0174626277995312,0.287588990479927,0.0433634721095792
2006,171,0.0213581691678228,0.351743986070558,0.0530369417279465
2006,172,0.0275985508033314,0.454515749597098,0.0685331555916912
2006,173,0.0192142878855418,0.316436776825879,0.0477132219958603
2006,174,0.0196172831843873,0.323073636552468,0.0487139462626999
2006,175,0.0234960359097247,0.386952142892218,0.0583457260587302
2006,176,0.018357407397367,0.30232496058693,0.0455854028854279
2006,177,0.0421163296675787,0.69360653338462,0.104583932490786
2006,178,0.0146348215154181,0.241018338922964,0.0363414190520362
2006,179,0.0417655849775203,0.687830179877687,0.1037129577578
2006,180,0.0480077951999942,0.790632058086013,0.119213712397467
2006,181,0.0153205447240607,0.252311395591531,0.0380442177129378
2006,182,0.0466114923554404,0.767636588556493,0.115746391204379
2006,183,0.0484800550613971,0.798409623887919,0.120386435515861
2006,184,0.0390275517378634,0.642737985029752,0.0969138305367434
2006,185,0.0307757752641401,0.506840908542342,0.0764228893633661
2006,186,0.00135660133946395,0.0223416323235514,0.00336873379098431
2006,187,0.0614801055795092,1,0.152668365505826
2006,188,0.0223364155329142,0.367854555900423,0.0554661384935144
2006,189,0.0152686677580466,0.251457042829941,0.0379153960146971
2006,190,0.0200083811192729,0.329514560654141,0.0496851268081607
2006,191,0.00829811382462961,0.136660198287958,0.0206060068122221
2006,192,0.0131302806543991,0.216240316260884,0.0326053195134392
2006,193,0.0162889541558119,0.268259962671225,0.0404489872508606
2006,194,0.00323809891524731,0.0533276897841868,0.0080408981747383
2006,195,0.00694731255938021,0.114414086381335,0.017251675856786
2006,196,0.00599144043570142,0.0986719940552268,0.0148780391595312
2006,197,0.00701329697053395,0.115500772211725,0.0174155293847647
2006,198,0.00610825104000371,0.100595727651012,0.015168105090038
2006,199,0.00301185049487318,0.0496016437640787,0.00747907453746229
2006,200,0.0041946489944068,0.0690809472415986,0.0104162183817098
2006,202,0.0112342611395851,0.185015099503403,0.0278970940221956
2006,203,0.0339279097337515,0.558752864771337,0.0842503192741326
2006,204,0.0099327268903735,0.163580357544586,0.0246651036961539
2006,205,0.00668964034761264,0.11017052738737,0.0166118201662984
2006,206,0.0479796076426828,0.790167842090325,0.119143716611647
2006,207,0.027064144746943,0.445714708881609,0.0672061100640981
2006,208,0.0329830995394203,0.54319294944232,0.0819041517338828
2006,209,0.0281722951708664,0.463964646140456,0.0699578866324742
2006,210,0.0166054109326681,0.273471634478663,0.0412348176982952
2006,212,0.0148597265480788,0.244722260923667,0.0368999067678054
2006,214,0.0436203944594216,0.718376715745955,0.108318849846914
2006,215,0.0396691736104944,0.653304744439509,0.0985071160661686
2006,216,0.0197025923060099,0.324478577690069,0.0489257872157708
2006,218,0.0198149794569781,0.326329462199601,0.0492048687573597
2006,219,0.0275491705508528,0.453702514777974,0.068410533771785
2006,220,0.00221852365597415,0.0365364815594689,0.00550907284886752
2006,221,0.023655532209899,0.389578859814721,0.0587417897808451
2006,222,0.0272806288831709,0.44927994859853,0.0677436868773505
2006,223,0.0448133960101635,0.738024051505357,0.111281330068457
2006,224,0.0186149048264739,0.306565641115551,0.0462248245528624
2006,227,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,228,0.0272224818795818,0.448322335674886,0.0675992953231505
2006,231,0.0282199293974957,0.464749125962501,0.0700761726935191
2006,232,0.0174991785030137,0.288190937680343,0.0434542353915572
2006,237,0.0282199293974957,0.464749125962501,0.0700761726935191
2006,244,0.00221852365597415,0.0365364815594689,0.00550907284886752
2006,245,0.00221852365597415,0.0365364815594689,0.00550907284886752
2006,247,0.0154031460739512,0.253671742905807,0.0382493346846394
2006,248,0.00221852365597415,0.0365364815594689,0.00550907284886752
2006,249,0.00221852365597415,0.0365364815594689,0.00550907284886752
2006,250,0.00381430382956959,0.0628171086461045,0.00947173928401783
2007,1,0.0379498000598079,0.624988679447671,0.0942375406124019
2007,2,0.0379498000598079,0.624988679447671,0.0942375406124019
2007,3,0.0379498000598079,0.624988679447671,0.0942375406124019
2007,4,0.0379498000598079,0.624988679447671,0.0942375406124019
2007,5,0.0386462375268314,0.636458187380438,0.0959669450882936
2007,6,0.0607166448053938,0.999931899446442,0.150772527699216
2007,7,0.012819562517394,0.211123153118492,0.0318337393467749
2007,8,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,9,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,10,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,11,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,12,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,13,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,14,0.000639446571306702,0.0105309347492868,0.00158788378695035
2007,15,0.0233983615738315,0.385343561184024,0.0581031796110278
2007,16,0.0385216086697213,0.634405696334279,0.0956574647494018
2007,17,0.0053123336269637,0.0874879017298914,0.0131916704469761
2007,18,0.0757364091575739,1,0.188069842860208
2007,19,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,20,0.016996887471267,0.279918793739268,0.0422069383984538
2007,21,0.0151711353522051,0.249850798543167,0.037673202009932
2007,24,0.0417341775013035,0.687312935595646,0.103634966218691
2007,25,0.0356646267810185,0.587354556802259,0.0885629623714915
2007,26,0.0285880990417535,0.470812448019922,0.0709904173469379
2007,28,0.0150213986056762,0.247384810018053,0.0373013733649868
2007,29,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,30,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,31,0.00128858102197518,0.0212214175046085,0.00319982466836141
2007,32,0.000626305141120769,0.0103145108133236,0.00155525078074478
2007,33,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,34,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,35,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,36,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,37,0.101037583729773,1,0.250898117647728
2007,38,0.0721062207756298,1,0.179055301952614
2007,39,0.352116824627085,1,0.874382039136175
2007,40,0.0185809009025531,0.306005636386309,0.0461403854739631
2007,41,0.0164264117445945,0.270523727875731,0.0407903240980896
2007,42,0.00831065348930025,0.136866711851953,0.0206371455048319
2007,43,0.00883455085953436,0.145494686836609,0.0219380956976224
2007,44,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,45,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,46,0.0203633097006245,0.335359817941599,0.0505664910458354
2007,47,0.010845909527357,0.178619404113563,0.0269327331883686
2007,48,0.0265687079074124,0.437555445444122,0.06597583350895
2007,49,0.00863835629018353,0.14226359247985,0.0214509022560761
2007,50,0.0129787828237893,0.213745324747285,0.0322291177167951
2007,51,0.0174178331399633,0.28685127499564,0.0432522373061387
2007,52,0.0428639066250463,0.70591824872164,0.106440327353979
2007,53,0.0123189698860257,0.202878979838868,0.0305906598482137
2007,54,0.0398610158912972,0.656464161710543,0.0989835018363135
2007,55,0.0433024110773068,0.713139902541115,0.107529228509282
2007,56,0.0809984613141572,1,0.201136653568804
2007,57,0.0433024110773068,0.713139902541115,0.107529228509282
2007,58,0.0433024110773068,0.713139902541115,0.107529228509282
2007,59,0.0206900626535604,0.340741055688285,0.0513778891197117
2007,60,0.0433024110773068,0.713139902541115,0.107529228509282
2007,61,0.0432155833430503,0.711709951635264,0.107313616513424
2007,62,0.0551681223309109,0.908554244524737,0.136994349389874
2007,63,0.0284027131086515,0.467759359220113,0.0705300640809884
2007,64,0.01770462057969,0.2915743276324,0.0439643923887948
2007,65,0.0379658177890054,0.625252472653514,0.0942773160895689
2007,66,0.0143509953207409,0.236344054517661,0.0356366173796794
2007,67,0.00819107798117873,0.134897443534402,0.020340213721658
2007,68,0.112800348119381,1,0.280107599255875
2007,69,0.0170173672887898,0.28025607230434,0.0422577942035569
2007,70,0.0236393138286441,0.389311762104924,0.0587015160413322
2007,71,0.025437189851551,0.418920670705137,0.0631660300692782
2007,72,0.0138616246265002,0.228284693375524,0.0344214043719602
2007,73,0.00836452114507743,0.13775384893821,0.0207709105152139
2007,74,0.0159305799948227,0.262357960729929,0.0395590668956168
2007,75,0.0108169214751812,0.178142004906702,0.0268607496011064
2007,76,0.014881096475551,0.245074198555213,0.0369529729079397
2007,77,0.0345252259297155,0.568589961671451,0.0857335842501508
2007,78,0.059550099635346,0.980720269235077,0.147875744378478
2007,79,0.0187105490718041,0.308140789614134,0.0464623298477374
2007,80,0.0583885407445345,0.961590757192197,0.144991343064794
2007,81,0.0448133212815615,0.738022820812962,0.111281144501217
2007,82,0.0266271521985811,0.438517954345385,0.0661209632923451
2007,84,0.0108743271515463,0.179087409040787,0.0270033002798797
2007,85,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,86,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,88,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,89,,,
2007,90,,,
2007,91,,,
2007,92,,,
2007,93,,,
2007,94,,,
2007,95,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,96,0.0062880256889665,0.103556405184921,0.0156145243269249
2007,97,0.01770462057969,0.2915743276324,0.0439643923887948
2007,98,0.0025237103944253,0.0415625490578201,0.00626691735961148
2007,99,0.0061347431297274,0.101032021284868,0.0152338906640676
2007,100,0.00325970445246264,0.0536835076317562,0.00809454938469392
2007,101,0.0139836937211263,0.230295028137012,0.0347245282683764
2007,102,0.0269108271442226,0.443189747856537,0.0668253893807167
2007,103,0.0243731234651991,0.401396745820087,0.06052372367662
2007,104,0.00743941961386602,0.122518512166063,0.01847368383732
2007,105,,,
2007,106,0.00882151036947883,0.145279925266158,0.0219057133475368
2007,107,0.037029148014757,0.609826620491884,0.0919513629685503
2007,108,0.00253727937729404,0.0417860142848098,0.00630061207136613
2007,110,0.170065117230008,1,0.422308374917877
2007,111,0.0228940787580486,0.377038614896887,0.0568509365884668
2007,112,0.0153039351720867,0.252037855758959,0.0380029726121404
2007,113,0.000797451767833143,0.0131330949442628,0.00198024477702579
2007,114,0.00534932071668465,0.0880970356996325,0.0132835173701277
2007,115,0.0269225243400588,0.443382386947319,0.0668544360414613
2007,116,0.0161668719772699,0.266249412432995,0.0401458308642585
2007,117,0.00121228420790228,0.0199648984979645,0.00301036321919802
2007,118,0.000492490459460301,0.00811074001479808,0.0012229600577992
2007,119,0.000719793748441978,0.0118541584831664,0.00178740316139883
2007,120,0.00181842631185342,0.0299473477469467,0.00451554482879703
2007,121,0.0228940787580486,0.377038614896887,0.0568509365884668
2007,122,0.101108153402706,1,0.251073357369901
2007,123,0.00102286480041755,0.0168453831076575,0.00253999396619833
2007,124,0.103943165177738,1,0.258113303215865
2007,125,0.00106074868191449,0.0174692861857189,0.00263406781679827
2007,126,0.0228940787580486,0.377038614896887,0.0568509365884668
2007,127,0.0330225588736713,0.54384279837872,0.0820021377735499
2007,129,0.032003499190721,0.527060081091099,0.0794715927349161
2007,130,0.0424391521124935,0.698923040275971,0.105385570265301
2007,131,0.0192724713618472,0.317394990412367,0.0478577041196835
2007,132,0.0142147315494213,0.234099950086033,0.0352982450387582
2007,133,0.0278992415797851,0.459467773876586,0.0692798356588634
2007,134,0.0160727998683634,0.264700155176681,0.0399122295232871
2007,135,0.0536540317164496,0.883618948628449,0.133234535753273
2007,136,0.0162994925983316,0.268433518454482,0.0404751564771377
2007,137,0.00906443483241199,0.149280606140757,0.022508947196077
2007,138,0.0143681811996348,0.236627085778383,0.0356792936245523
2007,139,0.0153570168558502,0.252912048808354,0.0381347858844516
2007,140,0.00261398782328929,0.0430493123862359,0.00649109569139574
2007,141,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,143,0.0336601302314674,0.554342850561725,0.0835853650008059
2007,144,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,145,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,146,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,147,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,148,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,149,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,150,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,151,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,152,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,153,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,154,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,155,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,156,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,157,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,158,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,159,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,161,0.0159641715804104,0.262911174730634,0.0396424820494798
2007,162,0.0373779914498944,0.615571662561062,0.092817616475402
2007,163,0.0353394150353202,0.581998700930435,0.0877553914476769
2007,164,0.0885924956900644,1,0.219994279215941
2007,166,0.0503949071034887,0.829944990272945,0.125141426235153
2007,167,0.0181180655366118,0.298383280966638,0.0449910654109849
2007,168,0.0101094205681716,0.1664902950984,0.0251038722169685
2007,169,0.016676047383209,0.274634933939395,0.0414102232436755
2007,171,0.0190005574944824,0.312916888060839,0.047182483325938
2007,172,0.0273868021684039,0.4510284980303,0.0680073380497764
2007,173,0.0205130503048116,0.337825869997818,0.0509383292701784
2007,174,0.0201019462262577,0.331055468183683,0.0499174691539828
2007,175,0.0224526191725716,0.369768293500676,0.0557546971998652
2007,176,0.0169839381657094,0.279705533870508,0.0421747824791481
2007,177,0.0411896045947145,0.678344458786396,0.102282674208714
2007,178,0.0154843345768617,0.255008822288054,0.0384509432524903
2007,179,0.0407832963947498,0.67165303946549,0.10127372329369
2007,180,0.0489353496093277,0.805907790882802,0.121517030100908
2007,181,0.0155488670338002,0.256071596136135,0.0386111912649165
2007,182,0.0471779717002754,0.776965838700232,0.117153081626485
2007,183,0.049504635910854,0.815283268309768,0.122930690802035
2007,184,0.0382879661829974,0.630557878717051,0.0950772800502275
2007,185,0.0299117254521835,0.49261102195267,0.0742772672753162
2007,186,0.00188566274288714,0.0310546528757305,0.00468250739224106
2007,187,0.0595451576281035,0.980638880174385,0.147863472308336
2007,188,0.0218019891979419,0.359053181220451,0.0541390426098229
2007,189,0.014413345466161,0.2373708882556,0.0357914462418066
2007,190,0.0126324902265799,0.208042291985813,0.0313691984908212
2007,191,0.00827567131919292,0.136290596555821,0.0205502772296103
2007,192,0.0130332570411283,0.214642451190772,0.0323643889503913
2007,193,0.01770462057969,0.2915743276324,0.0439643923887948
2007,194,0.00396490153053216,0.0652972760805605,0.0098457058645592
2007,195,0.00704411633679921,0.116008331012909,0.0174920605199879
2007,196,0.00895392392306692,0.147460621129313,0.0222345247672076
2007,197,0.00577705588594894,0.0951413320640537,0.0143456760724495
2007,198,0.00427885679968285,0.0704677509911763,0.0106253245287007
2007,199,0.00261638583400686,0.0430888048091028,0.00649705046934002
2007,200,0.00433139124589569,0.0713329316802006,0.0107557788921158
2007,202,0.011360993013022,0.187102224760938,0.028211796604319
2007,203,0.0316250260525991,0.520827072579106,0.0785317622834182
2007,204,0.00971993186632267,0.160075873176685,0.0241366877443043
2007,205,0.00708432265570841,0.116670481910171,0.0175919014837113
2007,206,0.0537909513156132,0.885873853775167,0.133574536656215
2007,207,0.0261292670783372,0.430318370597185,0.0648846071280082
2007,208,0.0335543480024713,0.552600741367339,0.0833226849053803
2007,209,0.0265211847196922,0.436772794302624,0.065857823181471
2007,210,0.0165270226465544,0.272180671381489,0.0410401626728528
2007,212,0.0180712965170857,0.297613050090412,0.0448749278458319
2007,214,0.0443288115550392,0.730043514105641,0.110078002325018
2007,215,0.0400275491149549,0.659206768506203,0.0993970397575416
2007,216,0.020160567822269,0.33202089708767,0.0500630392235532
2007,218,0.0175136177589632,0.288428735283859,0.0434900911791191
2007,219,0.0264265163971417,0.435213718107147,0.065622741313398
2007,220,0.00219726512682288,0.0361863785275606,0.00545628333479642
2007,221,0.0228940787580486,0.377038614896887,0.0568509365884668
2007,222,0.0282021666270616,0.464456593974995,0.0700320639024969
2007,223,0.0458251133585614,0.754685849157861,0.113793642506406
2007,224,0.0186282133222903,0.306784816426425,0.0462578724190702
2007,227,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,228,0.0269796218842642,0.444322716506274,0.0669962215616077
2007,231,0.0285880990417535,0.470812448019922,0.0709904173469379
2007,232,0.0170046863475126,0.280047232080398,0.0422263046906547
2007,237,0.0285880990417535,0.470812448019922,0.0709904173469379
2007,244,0.00219726512682288,0.0361863785275606,0.00545628333479642
2007,245,0.00219726512682288,0.0361863785275606,0.00545628333479642
2007,247,0.0157762686452284,0.259816633859834,0.0391758785243625
2007,248,0.00219726512682288,0.0361863785275606,0.00545628333479642
2007,249,0.00219726512682288,0.0361863785275606,0.00545628333479642
2007,250,0.00391968338693299,0.0645525863111656,0.0097334194589094
2008,1,0.0363190285354694,0.598131785870606,0.0901879831045311
2008,2,0.0363190285354694,0.598131785870606,0.0901879831045311
2008,3,0.0363190285354694,0.598131785870606,0.0901879831045311
2008,4,0.0363190285354694,0.598131785870606,0.0901879831045311
2008,5,0.0440527648205374,0.725497348281573,0.109392518730572
2008,6,0.064119258570214,1,0.159221951736898
2008,7,0.0115015423316406,0.189416907128231,0.0285608108837223
2008,8,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,9,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,10,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,11,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,12,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,13,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,14,0.000577154753851649,0.00950506160449356,0.00143319976574367
2008,15,0.0193260900276692,0.318278026926208,0.047990850834291
2008,16,0.0370004875694769,0.609354616586203,0.0918801928998859
2008,17,0.00491674738394953,0.0809730604595962,0.0122093444641513
2008,18,0.0956735109963455,1,0.237577967837516
2008,19,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,20,0.0181225101832997,0.298456479082561,0.0450021024275724
2008,21,0.0146542238474388,0.24133787256606,0.0363895992281873
2008,24,0.0375971711097278,0.619181294389035,0.0933618868552831
2008,25,0.0372855481015283,0.614049229079779,0.0925880596982315
2008,26,0.026725397689442,0.440135942305746,0.06636492804105
2008,28,0.0127404642346642,0.209820497210107,0.0316373212465641
2008,29,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,30,0.0187077989562853,0.308095498438324,0.0464555007176106
