"dimension","region_id","region_label","score_o","score","score_dif"
"status",9,"Micronesia",31.02,44.7217323518093,13.7017323518093
"status",10,"Nauru",31.02,44.7217323518093,13.7017323518093
"status",11,"Marshall Islands",31.02,44.7217323518093,13.7017323518093
"status",12,"Wake Island",31.02,44.7217323518093,13.7017323518093
"status",13,"Northern Mariana Islands and Guam",31.02,44.7217323518093,13.7017323518093
"status",148,"Line Group",31.02,44.7217323518093,13.7017323518093
"status",157,"Phoenix Group",31.02,44.7217323518093,13.7017323518093
"status",212,"Kiribati",31.02,44.7217323518093,13.7017323518093
"status",24,"Cambodia",58.77,72.1296878938132,13.3596878938132
"status",15,"Philippines",15.94,29.0679244644633,13.1279244644633
"status",41,"Mozambique",13.23,26.3474475994254,13.1174475994254
"status",208,"Singapore",49.26,62.2425837991111,12.9825837991111
"status",140,"Guadeloupe and Martinique",17.74,5.0189943836194,-12.7210056163806
"status",5,"New Caledonia",59.48,71.6327599962889,12.1527599962889
"status",179,"France",51.41,63.3328402892513,11.9228402892513
"status",81,"Cyprus",47.14,59.0312302678272,11.8912302678272
"status",184,"Italy",49.55,61.4410497924411,11.8910497924411
"status",131,"Nicaragua",28.34,39.8219693551115,11.4819693551115
"status",51,"Kuwait",32.46,21.1223475328051,-11.3376524671949
"status",223,"Norway",51.55,61.8192232806238,10.2692232806238
"status",85,"Ascension",35.03,45.2016054637179,10.1716054637179
"status",86,"Saint Helena",35.03,45.2016054637179,10.1716054637179
"status",88,"Tristan da Cunha",35.03,45.2016054637179,10.1716054637179
"status",95,"Falkland Islands",35.03,45.2016054637179,10.1716054637179
"status",141,"Faeroe Islands",35.03,45.2016054637179,10.1716054637179
"status",144,"Jan Mayen",35.03,45.2016054637179,10.1716054637179
"status",145,"Greenland",35.03,45.2016054637179,10.1716054637179
"status",227,"Jersey",35.03,45.2016054637179,10.1716054637179
"status",228,"Guernsey",35.03,45.2016054637179,10.1716054637179
"status",182,"Spain",59.99,70.0842446997698,10.0942446997698
"status",232,"Bosnia and Herzegovina",18.61,28.6799886620635,10.0699886620635
"status",82,"Albania",31.86,41.6880416114218,9.82804161142178
"status",127,"Saint Vincent and the Grenadines",37.11,46.8206458434774,9.71064584347737
"status",222,"Sweden",43.63,53.1556520880416,9.52565208804164
"status",173,"Uruguay",27.2,36.6462904200022,9.4462904200022
"status",55,"Azores",63.05,72.1866241574823,9.13662415748232
"status",57,"Madeira",63.05,72.1866241574823,9.13662415748232
"status",58,"Canary Islands",63.05,72.1866241574823,9.13662415748232
"status",60,"Gibraltar",63.05,72.1866241574823,9.13662415748232
"status",163,"United States",44.8,53.8564763125011,9.05647631250106
"status",166,"Jamaica",70.72,79.5899716432341,8.86997164323407
"status",16,"Australia",51.07,59.9342130123661,8.8642130123661
"status",64,"Mauritania",19.81,28.2315933551854,8.42159335518543
"status",97,"Liberia",19.81,28.2315933551854,8.42159335518543
"status",193,"Guinea Bissau",19.81,28.2315933551854,8.42159335518543
"status",25,"Thailand",46.2,54.5366388432247,8.33663884322466
"status",209,"China",33.68,41.7172545668583,8.03725456685827
"status",133,"Honduras",36.31,44.1422431959826,7.83224319598261
"status",102,"South Africa",36.45,44.1722461908196,7.72224619081965
"status",192,"Iraq",13.63,21.3200372451208,7.69003724512083
"status",69,"Latvia",27.95,35.625440574493,7.67544057449305
"status",135,"Mexico",64.56,72.2217696270848,7.66176962708475
"status",7,"Solomon Islands",22.12,29.6538742114463,7.53387421144626
"status",206,"Malaysia",74.14,81.6496754790028,7.50967547900284
"status",188,"Slovenia",32.85,40.359301991494,7.509301991494
"status",74,"Georgia",24.5,31.874284679941,7.37428467994101
"status",26,"Andaman and Nicobar",36.87,43.9420202781455,7.07202027814552
"status",231,"East Timor",36.87,43.9420202781455,7.07202027814552
"status",237,"Oecussi Ambeno",36.87,43.9420202781455,7.07202027814552
"status",164,"Belize",93.03,100,6.97
"status",70,"Estonia",37.5,44.2587782201999,6.75877822019986
"status",190,"Qatar",9.62,16.1308854814375,6.51088548143747
"status",219,"Saint Pierre and Miquelon",33.11,39.2777707602289,6.16777076022888
"status",40,"Sri Lanka",24.4,30.5653338954047,6.16533389540468
"status",224,"Chile",24.14,30.1648076325594,6.02480763255937
"status",71,"Bulgaria",33.01,38.8861824822693,5.87618248226926
"status",20,"South Korea",24.84,30.6666041836334,5.82660418363344
"status",143,"Iceland",55.04,60.8042226211115,5.76422262111151
"status",181,"Ireland",23.14,28.7096284159006,5.56962841590062
"status",175,"Denmark",30.67,36.1651896987244,5.49518969872441
"status",177,"Netherlands",62.98,57.5012661075274,-5.47873389247255
"status",207,"Vietnam",28.79,34.2046427613123,5.4146427613123
"status",215,"Jordan",59.19,53.8794180744989,-5.31058192550113
"status",59,"Belgium",25.06,30.3182012469319,5.25820124693191
"status",189,"Lithuania",15.77,20.8850010119271,5.11500101192709
"status",171,"Brazil",26.4,31.4888384522339,5.08883845223392
"status",174,"Finland",24.59,29.5855628477514,4.99556284775143
"status",76,"Turkey",19.04,23.8645216454521,4.82452164545214
"status",178,"Poland",17.16,21.7384033668656,4.57840336686558
"status",129,"Panama",49.96,54.4621391587584,4.50213915875839
"status",115,"Dominican Republic",35.65,40.0196718115717,4.36967181157174
"status",162,"New Zealand",71.17,66.8094448042068,-4.36055519579317
"status",79,"Israel",24.96,29.2886523812224,4.32865238122237
"status",66,"Senegal",16.49,20.7840195440868,4.29401954408679
"status",136,"Guatemala",20.12,24.2934125807134,4.17341258071342
"status",134,"El Salvador",18.81,22.9148614055606,4.10486140556059
"status",130,"Costa Rica",44.64,48.7442022818481,4.10420228184807
"status",176,"Germany",23.54,27.6292372160095,4.08923721600949
"status",167,"Guyana",35.79,31.7382674540903,-4.05173254590968
"status",195,"Ivory Coast",8.85,12.7961229403843,3.94612294038427
"status",185,"Monaco",40.75,44.69538621493,3.94538621493005
"status",104,"Equatorial Guinea",10.26,14.149713706633,3.88971370663297
"status",196,"Nigeria",8.88,12.7444747033458,3.86447470334582
"status",172,"Argentina",32.31,36.0630151640071,3.75301516400711
"status",216,"Indonesia",22.57,26.2424354850276,3.67243548502757
"status",84,"Algeria",17.81,21.4579755409636,3.64797554096363
"status",63,"Western Sahara",35.75,39.2916276309719,3.54162763097186
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,24.2928336958553,3.43283369585526
"status",139,"Venezuela",19.04,22.4371980815808,3.3971980815808
"status",28,"Comoro Islands",16.43,19.8250935638407,3.3950935638407
"status",75,"Ukraine",13.95,17.2804595423854,3.33045954238545
"status",49,"Sudan",9.62,12.9465709402552,3.32657094025525
"status",210,"Japan",21.87,25.1880416141562,3.31804161415625
"status",218,"Canada",21.43,24.6990652079567,3.2690652079567
"status",203,"India",46.31,49.5428879891987,3.23288798919873
"status",112,"Cuba",19.57,22.4225863926765,2.85258639267645
"status",6,"Vanuatu",97.17,100,2.83
"status",169,"French Guiana",22.58,25.3913749379014,2.81137493790142
"status",191,"Iran",11.89,14.5215292997499,2.63152929974989
"status",202,"Tanzania",12.43,14.8733710659132,2.44337106591323
"status",43,"Kenya",12.09,14.5167157178726,2.42671571787265
"status",1,"Cocos Islands",61.12,63.3718289082865,2.25182890828647
"status",2,"Christmas Island",61.12,63.3718289082865,2.25182890828647
"status",3,"Norfolk Island",61.12,63.3718289082865,2.25182890828647
"status",197,"Cameroon",8.2,10.4383099569468,2.23830995694677
"status",101,"Namibia",26.01,23.8063402936942,-2.20365970630581
"status",72,"Romania",18.28,20.4059570924001,2.12595709240011
"status",106,"Ghana",8.83,10.9359605853809,2.1059605853809
"status",100,"Republique du Congo",3.46,5.40417662804001,1.94417662804001
"status",247,"Brunei",26.6,24.830143951851,-1.769856048149
"status",214,"Egypt",54.91,53.2100179289314,-1.69998207106859
"status",53,"Pakistan",16.41,18.044666284395,1.63466628439501
"status",204,"Bangladesh",11.37,12.9614171100135,1.5914171100135
"status",42,"Madagascar",11.36,12.8872986205857,1.5272986205857
"status",99,"Benin",6.58,7.99628707014752,1.41628707014752
"status",137,"Ecuador",13.51,14.8156735411041,1.30567354110411
"status",19,"Tuvalu",30.68,31.9665948984773,1.28659489847725
"status",146,"Pitcairn",30.68,31.9665948984773,1.28659489847725
"status",147,"French Polynesia",30.68,31.9665948984773,1.28659489847725
"status",151,"American Samoa",30.68,31.9665948984773,1.28659489847725
"status",152,"Samoa",30.68,31.9665948984773,1.28659489847725
"status",153,"Cook Islands",30.68,31.9665948984773,1.28659489847725
"status",154,"Niue",30.68,31.9665948984773,1.28659489847725
"status",155,"Tonga",30.68,31.9665948984773,1.28659489847725
"status",156,"Tokelau",30.68,31.9665948984773,1.28659489847725
"status",161,"Wallis and Futuna",30.68,31.9665948984773,1.28659489847725
"status",73,"Russia",12.06,13.3340288646292,1.27402886462917
"status",138,"Peru",19.67,20.9413299539616,1.27132995396155
"status",132,"Colombia",19.4,20.6393397131679,1.23933971316788
"status",17,"Papua New Guinea",9.67,8.56131413491611,-1.10868586508389
"status",199,"Democratic Republic of the Congo",2.89,3.93471841960616,1.04471841960616
"status",205,"Myanmar",9.57,10.5744498255037,1.00444982550366
"status",47,"Yemen",16.43,15.5072321182365,-0.922767881763461
"status",96,"Sierra Leone",7.87,8.76761450347067,0.897614503470666
"status",77,"Syria",70.96,71.6879385464791,0.727938546479152
"status",67,"Libya",8.77,9.48577104901488,0.715771049014876
"status",168,"Suriname",8.36,8.97898896630692,0.618988966306917
"status",198,"Gabon",6.31,6.91870325882221,0.608703258822209
"status",61,"Tunisia",56.36,55.813526687619,-0.546473312380961
"status",200,"Angola",7.5,6.98917042415822,-0.510829575841782
"status",114,"Haiti",6.16,5.66685377001846,-0.493146229981539
"status",48,"Oman",29.53,29.9467007673907,0.416700767390687
"status",98,"Togo",5.8,6.18673737696902,0.386737376969019
"status",50,"Saudi Arabia",20.05,19.6975675817378,-0.352432418262161
"status",194,"Guinea",5.67,5.68787147142634,0.0178714714263357
"trend",39,"Maldives",-0.15,-0.407612906684437,-0.257612906684437
"trend",220,"Sint Maarten",0.07,0.000339220714599772,-0.0696607792854002
"trend",118,"Anguilla",-0.06,0.000214553924713716,0.0602145539247137
"trend",38,"British Indian Ocean Territory",-0.03,-0.0715828675666689,-0.0415828675666689
"trend",78,"Lebanon",0,-0.0374927438212895,-0.0374927438212895
"trend",71,"Bulgaria",0,-0.0293712205707492,-0.0293712205707492
"trend",119,"Saint Kitts and Nevis",-0.03,-0.000821557409318351,0.0291784425906816
"trend",124,"Barbados",-0.04,-0.0650608652988907,-0.0250608652988907
"trend",122,"Saint Lucia",-0.01,-0.0349542762638001,-0.0249542762638001
"trend",18,"Fiji",0.01,0.0316060844099265,0.0216060844099265
"trend",164,"Belize",-0.03,-0.0515683651559852,-0.0215683651559852
"trend",8,"Palau",0.01,0.0315615022041618,0.0215615022041618
"trend",9,"Micronesia",0.01,0.0315615022041618,0.0215615022041618
"trend",10,"Nauru",0.01,0.0315615022041618,0.0215615022041618
"trend",11,"Marshall Islands",0.01,0.0315615022041618,0.0215615022041618
"trend",12,"Wake Island",0.01,0.0315615022041618,0.0215615022041618
"trend",13,"Northern Mariana Islands and Guam",0.01,0.0315615022041618,0.0215615022041618
"trend",148,"Line Group",0.01,0.0315615022041618,0.0215615022041618
"trend",157,"Phoenix Group",0.01,0.0315615022041618,0.0215615022041618
"trend",212,"Kiribati",0.01,0.0315615022041618,0.0215615022041618
"trend",186,"Montenegro",-0.02,-0.000472607169108062,0.0195273928308919
"trend",117,"British Virgin Islands",-0.02,-0.000543030344034553,0.0194569696559654
"trend",108,"Bermuda",-0.02,-0.0006752596040771,0.0193247403959229
"trend",24,"Cambodia",0.01,-0.00898519811907153,-0.0189851981190715
"trend",82,"Albania",-0.01,0.00587580285548183,0.0158758028554818
"trend",130,"Costa Rica",-0.02,-0.0354334939246385,-0.0154334939246385
"trend",190,"Qatar",-0.01,-0.0253130651444922,-0.0153130651444922
"trend",54,"United Arab Emirates",0,-0.0148732135739975,-0.0148732135739975
"trend",6,"Vanuatu",0.02,0.0346250537645582,0.0146250537645582
"trend",37,"Mauritius",-0.03,-0.0445450834642205,-0.0145450834642205
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.0243314536365872,-0.0143314536365872
"trend",77,"Syria",0.02,0.0339737519642774,0.0139737519642774
"trend",182,"Spain",0,-0.0136980330358514,-0.0136980330358514
"trend",110,"Bahamas",-0.01,-0.0231219044610185,-0.0131219044610185
"trend",206,"Malaysia",-0.01,0.00258358705937484,0.0125835870593748
"trend",192,"Iraq",-0.01,0.00245533137368199,0.012455331373682
"trend",101,"Namibia",0.01,-0.00207421653408135,-0.0120742165340814
"trend",28,"Comoro Islands",0,-0.0113261380497579,-0.0113261380497579
"trend",103,"Sao Tome and Principe",-0.01,0.00122644844263408,0.0112264484426341
"trend",168,"Suriname",-0.01,-0.0211275814664703,-0.0111275814664703
"trend",140,"Guadeloupe and Martinique",-0.01,0.000803245935381824,0.0108032459353818
"trend",68,"Malta",0,0.0106932754748455,0.0106932754748455
"trend",65,"Gambia",-0.01,-0.0206513747203513,-0.0106513747203513
"trend",5,"New Caledonia",0.01,0.0205591681013678,0.0105591681013678
"trend",81,"Cyprus",-0.02,-0.0304355057062064,-0.0104355057062064
"trend",143,"Iceland",0.02,0.00965757288501095,-0.010342427114989
"trend",245,"Bonaire",-0.01,0.000339220714599772,0.0103392207145998
"trend",248,"Saba",-0.01,0.000339220714599772,0.0103392207145998
"trend",249,"Sint Eustatius",-0.01,0.000339220714599772,0.0103392207145998
"trend",31,"Seychelles",-0.01,0.000121674273801297,0.0101216742738013
"trend",125,"Grenada",-0.01,4.20293406536597e-05,0.0100420293406537
