"dimension","region_id","region_label","score_o","score","score_dif"
"status",7,"Solomon Islands",22.12,30.5541025695223,8.43410256952231
"status",26,"Andaman and Nicobar",36.87,45.2760062687609,8.40600626876088
"status",231,"East Timor",36.87,45.2760062687609,8.40600626876088
"status",237,"Oecussi Ambeno",36.87,45.2760062687609,8.40600626876088
"status",74,"Georgia",24.5,32.8419199628612,8.34191996286118
"status",192,"Iraq",13.63,21.9672680921407,8.33726809214072
"status",70,"Estonia",37.5,45.6023803061709,8.10238030617093
"status",143,"Iceland",55.04,62.6501091013734,7.61010910137335
"status",219,"Saint Pierre and Miquelon",33.11,40.4701600860971,7.36016008609713
"status",40,"Sri Lanka",24.4,31.4932322249958,7.09323222499581
"status",71,"Bulgaria",33.01,40.0666840234253,7.05668402342528
"status",190,"Qatar",9.62,16.6205847513447,7.00058475134474
"status",164,"Belize",93.03,100,6.97
"status",224,"Chile",24.14,31.0805468392853,6.94054683928525
"status",20,"South Korea",24.84,31.5975768631272,6.75757686312717
"status",175,"Denmark",30.67,37.2630877038837,6.5930877038837
"status",207,"Vietnam",28.79,35.2430227440435,6.45302274404347
"status",181,"Ireland",23.14,29.581191486059,6.44119148605904
"status",59,"Belgium",25.06,31.2385971565433,6.17859715654327
"status",129,"Panama",49.96,56.1154935151775,6.1554935151775
"status",171,"Brazil",26.4,32.4447724099842,6.04477240998419
"status",174,"Finland",24.59,30.4837174185598,5.89371741855981
"status",189,"Lithuania",15.77,21.5190250870048,5.74902508700483
"status",115,"Dominican Republic",35.65,41.2345836706019,5.58458367060187
"status",130,"Costa Rica",44.64,50.2239722732166,5.58397227321659
"status",76,"Turkey",19.04,24.5889976105138,5.54899761051384
"status",140,"Guadeloupe and Martinique",17.74,12.4290632482122,-5.31093675178784
"status",185,"Monaco",40.75,46.0522427881703,5.30224278817033
"status",178,"Poland",17.16,22.3983349168077,5.2383349168077
"status",79,"Israel",24.96,30.1777933836898,5.21779338368979
"status",176,"Germany",23.54,28.4680019142242,4.92800191422425
"status",66,"Senegal",16.49,21.4149780372327,4.92497803723275
"status",136,"Guatemala",20.12,25.0309087595823,4.91090875958229
"status",172,"Argentina",32.31,37.1578113682695,4.84781136826951
"status",134,"El Salvador",18.81,23.6105077117254,4.80050771172539
"status",203,"India",46.31,51.0469043747423,4.73690437474227
"status",63,"Western Sahara",35.75,40.4844376218739,4.7344376218739
"status",216,"Indonesia",22.57,27.0390998412648,4.46909984126485
"status",195,"Ivory Coast",8.85,13.184585933861,4.33458593386102
"status",104,"Equatorial Guinea",10.26,14.5792688280495,4.31926882804951
"status",84,"Algeria",17.81,22.1093939003705,4.29939390037049
"status",196,"Nigeria",8.88,13.1313697665314,4.2513697665314
"status",1,"Cocos Islands",61.12,65.2956624377469,4.17566243774694
"status",2,"Christmas Island",61.12,65.2956624377469,4.17566243774694
"status",3,"Norfolk Island",61.12,65.2956624377469,4.17566243774694
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,25.0303123010148,4.17031230101482
"status",210,"Japan",21.87,25.9526968218967,4.08269682189672
"status",139,"Venezuela",19.04,23.118343548267,4.07834354826698
"status",218,"Canada",21.43,25.4488761351775,4.01887613517746
"status",28,"Comoro Islands",16.43,20.4269411099799,3.99694110997993
"status",75,"Ukraine",13.95,17.8050574283047,3.85505742830474
"status",177,"Netherlands",62.98,59.2468818744984,-3.7331181255016
"status",49,"Sudan",9.62,13.3396012140453,3.71960121404532
"status",215,"Jordan",59.19,55.5150822619654,-3.67491773803462
"status",169,"French Guiana",22.58,26.1622029115635,3.58220291156354
"status",112,"Cuba",19.57,23.1032882796598,3.53328827965977
"status",167,"Guyana",35.79,32.7017735442101,-3.08822645578989
"status",191,"Iran",11.89,14.9623719493495,3.07237194934948
"status",77,"Syria",70.96,73.8642314231328,2.9042314231328
"status",202,"Tanzania",12.43,15.3248948809214,2.89489488092135
"status",43,"Kenya",12.09,14.9574122373957,2.86741223739565
"status",6,"Vanuatu",97.17,100,2.83
"status",72,"Romania",18.28,21.0254384160637,2.74543841606375
"status",197,"Cameroon",8.2,10.7551947783575,2.55519477835752
"status",106,"Ghana",8.83,11.267953018193,2.43795301819299
"status",162,"New Zealand",71.17,68.8376370185263,-2.33236298147371
"status",19,"Tuvalu",30.68,32.9370325226994,2.2570325226994
"status",146,"Pitcairn",30.68,32.9370325226994,2.2570325226994
"status",147,"French Polynesia",30.68,32.9370325226994,2.2570325226994
"status",151,"American Samoa",30.68,32.9370325226994,2.2570325226994
"status",152,"Samoa",30.68,32.9370325226994,2.2570325226994
"status",153,"Cook Islands",30.68,32.9370325226994,2.2570325226994
"status",154,"Niue",30.68,32.9370325226994,2.2570325226994
"status",155,"Tonga",30.68,32.9370325226994,2.2570325226994
"status",156,"Tokelau",30.68,32.9370325226994,2.2570325226994
"status",161,"Wallis and Futuna",30.68,32.9370325226994,2.2570325226994
"status",53,"Pakistan",16.41,18.5924638566583,2.1824638566583
"status",100,"Republique du Congo",3.46,5.56823590130473,2.10823590130473
"status",204,"Bangladesh",11.37,13.3548980818449,1.98489808184491
"status",42,"Madagascar",11.36,13.278529513201,1.91852951320099
"status",138,"Peru",19.67,21.5770640555484,1.90706405554841
"status",132,"Colombia",19.4,21.2659060353042,1.8659060353042
"status",137,"Ecuador",13.51,15.2654457823498,1.75544578234976
"status",73,"Russia",12.06,13.7388215344082,1.67882153440823
"status",99,"Benin",6.58,8.23903728647794,1.65903728647794
"status",101,"Namibia",26.01,24.5290499970395,-1.48095000296054
"status",48,"Oman",29.53,30.8558187149949,1.32581871499488
"status",205,"Myanmar",9.57,10.8954675628857,1.32546756288572
"status",199,"Democratic Republic of the Congo",2.89,4.05416807657565,1.16416807657565
"status",96,"Sierra Leone",7.87,9.03378057514223,1.16378057514223
"status",61,"Tunisia",56.36,57.5079062863912,1.14790628639116
"status",247,"Brunei",26.6,25.5839341500956,-1.01606584990439
"status",67,"Libya",8.77,9.77373882130831,1.00373882130831
"status",168,"Suriname",8.36,9.25157191572812,0.891571915728125
"status",17,"Papua New Guinea",9.67,8.82121736751544,-0.848782632484555
"status",198,"Gabon",6.31,7.12874032953659,0.818740329536593
"status",98,"Togo",5.8,6.37455352507174,0.574553525071744
"status",47,"Yemen",16.43,15.9779986025267,-0.45200139747333
"status",114,"Haiti",6.16,5.83888736092348,-0.321112639076521
"status",200,"Angola",7.5,7.20134672767896,-0.298653272321041
"status",50,"Saudi Arabia",20.05,20.2955437111218,0.245543711121815
"status",194,"Guinea",5.67,5.86054311490735,0.190543114907353
"status",214,"Egypt",54.91,54.8253605560634,-0.0846394439365881
"trend",39,"Maldives",-0.15,-0.407612906684437,-0.257612906684437
"trend",220,"Sint Maarten",0.07,0.000815297220659437,-0.0691847027793406
"trend",118,"Anguilla",-0.06,0.000515667855682255,0.0605156678556823
"trend",38,"British Indian Ocean Territory",-0.03,-0.0715828675666689,-0.0415828675666689
"trend",78,"Lebanon",0,-0.0374927438212895,-0.0374927438212895
"trend",71,"Bulgaria",0,-0.0293712205707492,-0.0293712205707492
"trend",119,"Saint Kitts and Nevis",-0.03,-0.0019745653599595,0.0280254346400405
"trend",124,"Barbados",-0.04,-0.0650608652988907,-0.0250608652988907
"trend",122,"Saint Lucia",-0.01,-0.0349542762638001,-0.0249542762638001
"trend",18,"Fiji",0.01,0.0316060844099265,0.0216060844099265
"trend",164,"Belize",-0.03,-0.0515683651559852,-0.0215683651559852
"trend",8,"Palau",0.01,0.0315615022041618,0.0215615022041618
"trend",9,"Micronesia",0.01,0.0315615022041618,0.0215615022041618
"trend",10,"Nauru",0.01,0.0315615022041618,0.0215615022041618
"trend",11,"Marshall Islands",0.01,0.0315615022041618,0.0215615022041618
"trend",12,"Wake Island",0.01,0.0315615022041618,0.0215615022041618
"trend",13,"Northern Mariana Islands and Guam",0.01,0.0315615022041618,0.0215615022041618
"trend",148,"Line Group",0.01,0.0315615022041618,0.0215615022041618
"trend",157,"Phoenix Group",0.01,0.0315615022041618,0.0215615022041618
"trend",212,"Kiribati",0.01,0.0315615022041618,0.0215615022041618
"trend",24,"Cambodia",0.01,-0.00898519811907153,-0.0189851981190715
"trend",186,"Montenegro",-0.02,-0.00108300755552005,0.0189169924444799
"trend",117,"British Virgin Islands",-0.02,-0.00130514178872438,0.0186948582112756
"trend",108,"Bermuda",-0.02,-0.00167833911804776,0.0183216608819522
"trend",82,"Albania",-0.01,0.00587580285548183,0.0158758028554818
"trend",130,"Costa Rica",-0.02,-0.0354334939246385,-0.0154334939246385
"trend",190,"Qatar",-0.01,-0.0253130651444922,-0.0153130651444922
"trend",54,"United Arab Emirates",0,-0.0148732135739975,-0.0148732135739975
"trend",6,"Vanuatu",0.02,0.0346250537645582,0.0146250537645582
"trend",37,"Mauritius",-0.03,-0.0445450834642205,-0.0145450834642205
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.0243314536365872,-0.0143314536365872
"trend",77,"Syria",0.02,0.0339737519642774,0.0139737519642774
"trend",182,"Spain",0,-0.0136980330358514,-0.0136980330358514
"trend",110,"Bahamas",-0.01,-0.0231219044610185,-0.0131219044610185
"trend",206,"Malaysia",-0.01,0.00258358705937484,0.0125835870593748
"trend",192,"Iraq",-0.01,0.00245533137368199,0.012455331373682
"trend",101,"Namibia",0.01,-0.00207421653408135,-0.0120742165340814
"trend",140,"Guadeloupe and Martinique",-0.01,0.0019305547993891,0.0119305547993891
"trend",28,"Comoro Islands",0,-0.0113261380497579,-0.0113261380497579
"trend",103,"Sao Tome and Principe",-0.01,0.00122644844263408,0.0112264484426341
"trend",168,"Suriname",-0.01,-0.0211275814664703,-0.0111275814664703
"trend",245,"Bonaire",-0.01,0.000815297220659437,0.0108152972206594
"trend",248,"Saba",-0.01,0.000815297220659437,0.0108152972206594
"trend",249,"Sint Eustatius",-0.01,0.000815297220659437,0.0108152972206594
"trend",68,"Malta",0,0.0106932754748455,0.0106932754748455
"trend",65,"Gambia",-0.01,-0.0206513747203513,-0.0106513747203513
"trend",5,"New Caledonia",0.01,0.0205591681013678,0.0105591681013678
"trend",81,"Cyprus",-0.02,-0.0304355057062064,-0.0104355057062064
"trend",143,"Iceland",0.02,0.00965757288501095,-0.010342427114989
"trend",31,"Seychelles",-0.01,0.000302418050995178,0.0103024180509952
"trend",125,"Grenada",-0.01,0.000101015071150673,0.0101010150711507
