"rgn_name","rgn_id","year","status"
"Bonaire",245,2010,0.231022347951266
"Brazil",171,1976,0.235526655591598
"Brazil",171,1977,0.253862930899376
"Brazil",171,1978,0.264187075110284
"Brazil",171,1979,0.268512688540774
"Brazil",171,1980,0.257727329745912
"Brazil",171,1981,0.240802289775658
"Brazil",171,1982,0.248700853803417
"Brazil",171,1983,0.28649598830897
"Brazil",171,1984,0.33217727553213
"Brazil",171,1985,0.40462153960281
"Brazil",171,1986,0.481045485450507
"Brazil",171,1987,0.499247201271063
"Brazil",171,1988,0.499170135693578
"Brazil",171,1989,0.499124340616946
"Brazil",171,1990,0.520124941480208
"Brazil",171,1991,0.518621901540451
"Brazil",171,1992,0.524712390862675
"Brazil",171,1993,0.524840914452716
"Brazil",171,1994,0.520005207975201
"Brazil",171,1995,0.36745779441686
"Brazil",171,1996,0.365857350557072
"Brazil",171,1997,0.374219155530907
"Brazil",171,1998,0.338491145334788
"Brazil",171,1999,0.298852740163672
"Brazil",171,2000,0.273390462977993
"Brazil",171,2001,0.229108129533181
"Brazil",171,2002,0.195914575145868
"Brazil",171,2003,0.190874879712393
"Brazil",171,2004,0.179189638526964
"Brazil",171,2005,0.186894177122455
"Brazil",171,2006,0.192202990832052
"Brazil",171,2007,0.168018521353186
"Brazil",171,2008,0.156041116063857
"Brazil",171,2009,0.143421644453227
"Brazil",171,2010,0.132117931444901
"Brunei",247,1995,0.130932896890344
"Brunei",247,1996,0.0981996726677578
"Brunei",247,1997,0.0927441352973268
"Brunei",247,1998,0.016366612111293
"Brunei",247,1999,0.120021822149482
"Brunei",247,2000,0.16366612111293
"Brunei",247,2001,0.338243316966721
"Brunei",247,2002,1
"Brunei",247,2003,1
"Brunei",247,2004,1
"Brunei",247,2005,1
"Brunei",247,2006,0.480087288597927
"Brunei",247,2007,0.480087288597927
"Brunei",247,2008,0
"Brunei",247,2009,0
"Brunei",247,2010,0
"Bulgaria",71,1997,0.629610706265762
"Bulgaria",71,1998,0.472497644904378
"Bulgaria",71,1999,0.129411350730042
"Bulgaria",71,2000,0.128788239535849
"Bulgaria",71,2001,0.555436307378446
"Bulgaria",71,2002,0.562125013637191
"Bulgaria",71,2003,0.571076361760184
"Bulgaria",71,2004,0.582854066456218
"Bulgaria",71,2005,0.399414713948395
"Bulgaria",71,2006,0.255790213143398
"Bulgaria",71,2007,0.375729718839927
"Bulgaria",71,2008,0.552655828600685
"Bulgaria",71,2009,0.646498080098566
"Bulgaria",71,2010,0.657178122145268
"Cambodia",24,2000,0.240046229374115
"Cambodia",24,2001,0.264666162421882
"Cambodia",24,2002,0.363523085574243
"Cambodia",24,2003,0.365911471514144
"Cambodia",24,2004,0.303407837159526
"Cambodia",24,2005,0.274634327092319
"Cambodia",24,2006,0.176468742241846
"Cambodia",24,2007,0.0809105324278918
"Cambodia",24,2008,0.116221114984839
"Cambodia",24,2009,0.114130251325358
"Cambodia",24,2010,0.150643416013064
"Canada",218,1976,1
"Canada",218,1977,1
"Canada",218,1978,1
"Canada",218,1979,1
"Canada",218,1980,1
"Canada",218,1981,1
"Canada",218,1982,0.93092670289753
"Canada",218,1983,0.83868529184329
"Canada",218,1984,0.815844252050712
"Canada",218,1985,0.799956245708505
"Canada",218,1986,0.826793655194522
"Canada",218,1987,0.823804500627073
"Canada",218,1988,0.903779842789199
"Canada",218,1989,0.906985034902571
"Canada",218,1990,0.887476111768292
"Canada",218,1991,0.89625406177001
"Canada",218,1992,0.811814967876814
"Canada",218,1993,0.742704647260913
"Canada",218,1994,0.65118909681561
"Canada",218,1995,0.579025673585792
"Canada",218,1996,0.572172397059351
"Canada",218,1997,0.55336716139923
"Canada",218,1998,0.542528051467802
"Canada",218,1999,0.553671837952437
"Canada",218,2000,0.568881113236023
"Canada",218,2001,0.655367073047176
"Canada",218,2002,0.797715524532308
"Canada",218,2003,0.872085407898496
"Canada",218,2004,0.939977124420631
"Canada",218,2005,0.953382006380832
"Canada",218,2006,0.875095954899729
"Canada",218,2007,0.790744357563394
"Canada",218,2008,0.747420533967784
"Canada",218,2009,0.690326462370391
"Canada",218,2010,0.586966391822462
"Chile",224,1976,0.407130827815512
"Chile",224,1977,0.460153531981395
"Chile",224,1978,0.662365802254
"Chile",224,1979,0.798637729122067
"Chile",224,1980,0.898285099691462
"Chile",224,1981,0.799005409535448
"Chile",224,1982,0.81953572725168
"Chile",224,1983,1
"Chile",224,1984,1
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,1
"Chile",224,1988,1
"Chile",224,1989,1
"Chile",224,1990,0.463528888163206
"Chile",224,1991,0.442596879321605
"Chile",224,1992,0.459546731316945
"Chile",224,1993,0.456076728440817
"Chile",224,1994,0.449194031168105
"Chile",224,1995,0.434972048135658
"Chile",224,1996,0.421272536692593
"Chile",224,1997,0.314628139973178
"Chile",224,1998,0.181475474757408
"Chile",224,1999,0.153687342553854
"Chile",224,2000,0.179117411278503
"Chile",224,2001,0.120422463024781
"Chile",224,2002,0.129382127983604
"Chile",224,2003,0.167805206323048
"Chile",224,2004,0.212132361622421
"Chile",224,2005,0.273109263321522
"Chile",224,2006,0.331463056989248
"Chile",224,2007,0.374283049961682
"Chile",224,2008,0.349291006959253
"Chile",224,2009,0.344951892125543
"Chile",224,2010,0.317357950731552
"China",209,1978,0.0166661616472466
"China",209,1979,0.0165854470921434
"China",209,1980,0.0163881441404403
"China",209,1981,0.0126540881972583
"China",209,1982,0.00298788985207735
"China",209,1983,0.00172355083322301
"China",209,1984,0.000521843711138386
"China",209,1985,0.000617293184873428
"China",209,1986,0.000454592677664402
"China",209,1987,0.000572458295663737
"China",209,1988,0.00222257694765442
"China",209,1989,0.00253688526231931
"China",209,1990,0.0183245769959086
"China",209,1991,0.0206352749726805
"China",209,1992,0.199917751364004
"China",209,1993,0.339607791378748
"China",209,1994,0.478215613035883
"China",209,1995,0.581365474104736
"China",209,1996,0.595344909394699
"China",209,1997,0.592397555554315
"China",209,1998,0.586151665852914
"China",209,1999,0.574416879573719
"China",209,2000,0.532187151246087
"China",209,2001,0.517048874934437
"China",209,2002,0.513267911933061
"China",209,2003,0.521611884795279
"China",209,2004,0.560185302521736
"China",209,2005,0.60218773747609
"China",209,2006,0.664026932731471
"China",209,2007,0.711722327389399
"China",209,2008,0.736050963335277
"China",209,2009,0.719558513862938
"China",209,2010,0.711544341927434
"Colombia",132,1976,0.413368373105081
"Colombia",132,1977,0.425134436915344
"Colombia",132,1978,0.44766927838145
"Colombia",132,1979,0.442567621518096
"Colombia",132,1980,0.357490712610358
"Colombia",132,1981,0.260957449774216
"Colombia",132,1982,0.207019995042641
"Colombia",132,1983,0.225713613870281
"Colombia",132,1984,0.321220167569652
"Colombia",132,1985,0.380111348867036
"Colombia",132,1986,0.457381777470499
"Colombia",132,1987,0.459862717576643
"Colombia",132,1988,0.396984576697767
"Colombia",132,1989,0.459081432042524
"Colombia",132,1990,0.460001773391904
"Colombia",132,1991,0.463108305937616
"Colombia",132,1992,0.463601307230267
"Colombia",132,1993,0.230800268778481
"Colombia",132,1994,0.239265146657258
"Colombia",132,1995,0.218500367089125
"Colombia",132,1996,0.223853864629117
"Colombia",132,1997,0.237408373525703
"Colombia",132,1998,0.229294917385703
"Colombia",132,1999,0.223369338788539
"Colombia",132,2000,0.233211977455617
"Colombia",132,2001,0.232602643171811
"Colombia",132,2002,0.2610917913984
"Colombia",132,2003,0.307097868272773
"Colombia",132,2004,0.357333998796112
"Colombia",132,2005,0.463162718043915
"Colombia",132,2006,0.479340828655529
"Colombia",132,2007,0.500974331343736
"Colombia",132,2008,0.534474562684575
"Colombia",132,2009,0.542881691038473
"Colombia",132,2010,0.534869899833753
"Cook Islands",153,1992,0.998646914064082
"Cook Islands",153,1993,0.998983504654375
"Cook Islands",153,1994,0.753642619170811
"Cook Islands",153,1995,0.482447428180294
"Cook Islands",153,1996,0.42216411738835
"Cook Islands",153,1997,0.663258699259979
"Cook Islands",153,1998,0.999036752330926
"Cook Islands",153,1999,0.998877092712753
"Cook Islands",153,2000,0.998930284791331
"Cook Islands",153,2001,0.864529586293153
"Cook Islands",153,2002,0.83845237692956
"Cook Islands",153,2003,0.957965500319807
"Cook Islands",153,2004,0.940177882307373
"Cook Islands",153,2005,0.70726340557634
"Cook Islands",153,2006,0.74311597586584
"Cook Islands",153,2007,0.779476116965438
"Cook Islands",153,2008,0.725415900642058
"Cook Islands",153,2009,0.698576364502819
"Cook Islands",153,2010,0.405968070237778
"Costa Rica",130,1984,0.0806286632932429
"Costa Rica",130,1985,0.166271633800101
"Costa Rica",130,1986,0.381525131283016
"Costa Rica",130,1987,0.687134024288436
"Costa Rica",130,1988,0.65641601957552
"Costa Rica",130,1989,0.91378897192826
"Costa Rica",130,1990,0.990722060779359
"Costa Rica",130,1991,0.979275949073106
"Costa Rica",130,1992,0.990177643810989
"Costa Rica",130,1993,0.861220486321445
"Costa Rica",130,1994,0.868986209471357
"Costa Rica",130,1995,0.868913916070391
"Costa Rica",130,1996,0.871667236003388
"Costa Rica",130,1997,0.879371834668571
"Costa Rica",130,1998,0.879817435356409
"Costa Rica",130,1999,0.888552102669805
"Costa Rica",130,2000,0.889582467613689
"Costa Rica",130,2001,0.881386986926687
"Costa Rica",130,2002,0.873881227532356
"Costa Rica",130,2003,0.864888079757494
"Costa Rica",130,2004,0.855432606834045
"Costa Rica",130,2005,0.855661118676931
"Costa Rica",130,2006,0.855215740685419
"Costa Rica",130,2007,0.769643744990402
"Costa Rica",130,2008,0.582823014923029
"Costa Rica",130,2009,0.462334663225341
"Costa Rica",130,2010,0.227652176036671
"Croatia",187,1992,1
"Croatia",187,1993,1
"Croatia",187,1994,0.965987259821457
"Croatia",187,1995,0.841133821031769
"Croatia",187,1996,0.833770939711408
"Croatia",187,1997,0.796226351137204
"Croatia",187,1998,0.82897456582969
"Croatia",187,1999,0.850018915446989
"Croatia",187,2000,0.758589224632086
"Croatia",187,2001,0.756742673577972
"Croatia",187,2002,0.721109009368215
"Croatia",187,2003,0.657749396144212
"Croatia",187,2004,0.679929702673291
"Croatia",187,2005,0.681351567647226
"Croatia",187,2006,0.670176259177201
"Croatia",187,2007,0.679431401338347
"Croatia",187,2008,0.663474215407796
"Croatia",187,2009,0.673528108195471
"Croatia",187,2010,0.65692417967833
"Cuba",112,1999,0.998523665262699
"Cuba",112,2000,0.998526688292261
"Cuba",112,2001,0.998477029238235
"Cuba",112,2002,0.99727501146022
"Cuba",112,2003,0.950473544092085
"Cuba",112,2004,0.918608418971039
"Cuba",112,2005,0.894747068025345
"Cuba",112,2006,0.760626432521975
"Cuba",112,2007,0.576417304879762
"Cuba",112,2008,0.322319121226985
"Cuba",112,2009,0.121575208712664
"Cuba",112,2010,0.139333335335312
"Cyprus",81,1979,0.275329722550691
"Cyprus",81,1980,0.20683767608862
"Cyprus",81,1981,0.20683767608862
"Cyprus",81,1982,0.0829869868115806
"Cyprus",81,1983,0.0415365014761778
"Cyprus",81,1984,0.0415365014761778
"Cyprus",81,1985,0.0415365014761778
"Cyprus",81,1986,0.0415365014761778
"Cyprus",81,1987,0.0415365014761778
"Cyprus",81,1988,0.0415365014761778
"Cyprus",81,1989,0
"Cyprus",81,1990,0
"Cyprus",81,1991,0
"Cyprus",81,1992,0.452412235148075
"Cyprus",81,1993,0.493080720198634
"Cyprus",81,1994,0.493080720198634
"Cyprus",81,1995,0.493080720198634
"Cyprus",81,1996,0.775824531529521
"Cyprus",81,1997,0.976266470316903
"Cyprus",81,1998,0.96865856466471
"Cyprus",81,1999,0.967934070175044
"Cyprus",81,2000,0.775824531529521
"Cyprus",81,2001,0.533677921896263
"Cyprus",81,2002,0.124353013570309
"Cyprus",81,2003,0.0829869868115806
"Cyprus",81,2004,0.0829869868115806
"Cyprus",81,2005,0
"Cyprus",81,2006,0
"Cyprus",81,2007,0
"Cyprus",81,2008,0
"Cyprus",81,2009,0
"Cyprus",81,2010,0
"Denmark",175,1976,0.703056455012195
"Denmark",175,1977,0.678371398650698
"Denmark",175,1978,0.722567008450374
"Denmark",175,1979,0.75571391050508
"Denmark",175,1980,0.764387658083887
"Denmark",175,1981,0.772658278170757
"Denmark",175,1982,0.679043278061601
"Denmark",175,1983,0.601847870705299
"Denmark",175,1984,0.58521053238542
"Denmark",175,1985,0.521196844310272
"Denmark",175,1986,0.485073715531375
"Denmark",175,1987,0.408445667403324
"Denmark",175,1988,0.355970583066169
"Denmark",175,1989,0.44084356140991
"Denmark",175,1990,0.541144518961447
"Denmark",175,1991,0.644353881482741
"Denmark",175,1992,0.778588273806421
"Denmark",175,1993,0.922891431674243
"Denmark",175,1994,0.959451067023543
"Denmark",175,1995,0.980107881222164
"Denmark",175,1996,0.982516644528998
"Denmark",175,1997,0.881529690406207
"Denmark",175,1998,0.893525758967232
"Denmark",175,1999,0.876472963127882
"Denmark",175,2000,0.889202164867409
"Denmark",175,2001,0.909027470591518
"Denmark",175,2002,0.908699324836935
"Denmark",175,2003,0.928543986490518
"Denmark",175,2004,0.984419389637778
"Denmark",175,2005,0.982069812780472
"Denmark",175,2006,0.982148792510249
"Denmark",175,2007,0.982673674614377
"Denmark",175,2008,0.982399370539833
"Denmark",175,2009,0.982321643468031
"Denmark",175,2010,0.981664614806596
"Dominica",123,2002,1
"Dominica",123,2003,1
"Dominica",123,2004,1
"Dominica",123,2005,0.423076923076923
"Dominica",123,2006,0.153846153846154
"Dominica",123,2007,0
"Dominica",123,2008,0
"Dominica",123,2009,0
"Dominica",123,2010,0
"Dominican Republic",115,1979,0.974348812167818
"Dominican Republic",115,1980,0.974208149980831
"Dominican Republic",115,1981,0.973786162579337
"Dominican Republic",115,1982,0.973786162579337
"Dominican Republic",115,1983,0.969203945712184
"Dominican Republic",115,1984,0.968935096708539
"Dominican Republic",115,1985,0.968531823203071
"Dominican Republic",115,1986,0.968128549697602
"Dominican Republic",115,1987,0.968128549697602
"Dominican Republic",115,1988,0.968128549697602
"Dominican Republic",115,1989,0.968963477435488
"Dominican Republic",115,1990,0.989000246951402
"Dominican Republic",115,1991,0.990474374810817
"Dominican Republic",115,1992,0.990250885934285
"Dominican Republic",115,1993,0.989906196110771
"Dominican Republic",115,1994,0.989935864366707
"Dominican Republic",115,1995,0.990324302652628
"Dominican Republic",115,1996,0.992085544485404
"Dominican Republic",115,1997,0.869484078116109
"Dominican Republic",115,1998,0.870217358329991
"Dominican Republic",115,1999,0.798506928910021
"Dominican Republic",115,2000,0.799412079953755
"Dominican Republic",115,2001,0.804297333563122
"Dominican Republic",115,2002,0.767632951556904
"Dominican Republic",115,2003,0.842615701432989
"Dominican Republic",115,2004,0.866572753960655
"Dominican Republic",115,2005,0.873362949900115
"Dominican Republic",115,2006,0.872813394289914
"Dominican Republic",115,2007,0.840500038123041
"Dominican Republic",115,2008,0.75496034858651
"Dominican Republic",115,2009,0.759259919989032
"Dominican Republic",115,2010,0.758837001343324
"Ecuador",137,1976,0.830209294357813
"Ecuador",137,1977,0.740465810247283
"Ecuador",137,1978,0.589279604894606
"Ecuador",137,1979,0.412377500027809
"Ecuador",137,1980,0.11808823448276
"Ecuador",137,1981,0.000279406965937914
"Ecuador",137,1982,0.000279406965937914
"Ecuador",137,1983,0.215560498305943
"Ecuador",137,1984,0.498691444831009
"Ecuador",137,1985,0.498691444831009
"Ecuador",137,1986,0.499714522499015
"Ecuador",137,1987,0.286386839796893
"Ecuador",137,1988,0.00659551908894174
"Ecuador",137,1989,0.00937181201616225
"Ecuador",137,1990,0.0100187299891517
"Ecuador",137,1991,0.0101111197342532
"Ecuador",137,1992,0.0104565250726907
"Ecuador",137,1993,0.0114261776633125
"Ecuador",137,1994,0.0293358612881287
"Ecuador",137,1995,0.162771709447976
"Ecuador",137,1996,0.160987181050358
"Ecuador",137,1997,0.176704669218858
"Ecuador",137,1998,0.182852844875801
"Ecuador",137,1999,0.220582502179098
"Ecuador",137,2000,0.245948137623311
"Ecuador",137,2001,0.446892460632691
"Ecuador",137,2002,0.821818279081464
"Ecuador",137,2003,0.966471089265643
"Ecuador",137,2004,0.970399893883045
"Ecuador",137,2005,0.982108110442313
"Ecuador",137,2006,0.988157034276988
"Ecuador",137,2007,0.98804344472573
"Ecuador",137,2008,0.987826075839457
"Ecuador",137,2009,0.984889404219798
"Ecuador",137,2010,0.985862757562246
"Egypt",214,1994,0.411996235642435
"Egypt",214,1995,0.706517600758422
"Egypt",214,1996,0.762060340632301
"Egypt",214,1997,0.765767943165919
"Egypt",214,1998,0.781145805469669
"Egypt",214,1999,0.552833306421653
"Egypt",214,2000,0.473880336337732
"Egypt",214,2001,0.350083461380904
"Egypt",214,2002,0.434334791011759
"Egypt",214,2003,0.603254558391462
"Egypt",214,2004,0.546831054181763
"Egypt",214,2005,0.52928371954816
"Egypt",214,2006,0.414162512993927
"Egypt",214,2007,0.262439592524097
"Egypt",214,2008,0.418068784386257
"Egypt",214,2009,0.439573793349581
"Egypt",214,2010,0.468005936177878
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0.0327332242225859
"El Salvador",134,1987,0.0327332242225859
"El Salvador",134,1988,0.0327332242225859
"El Salvador",134,1989,0.0327332242225859
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0.0327332242225859
"El Salvador",134,1995,0.0143017672898151
"El Salvador",134,1996,0.58191723959009
"El Salvador",134,1997,0.583214424698405
"El Salvador",134,1998,0.620249059540797
"El Salvador",134,1999,0.152893622299464
