"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"LE","le_wage_ref_base_value","Reference wages base","Modeled LE data","value","value","le_wage_ref_base_value.csv",,"cntry_key","sector",,"value",,TRUE,,,0,170878.277466168,FALSE,,,,34,FALSE
"LE","le_wage_sector_year","Wages","Modeled LE data","value","2010 USD","le_wage_sector_year.csv",,"cntry_key","sector","year","value",,TRUE,1993,2008,0,436558.72173255,FALSE,,,,34,FALSE
"LE","le_workforcesize_adj","Adjusted workforce size","Modeled LE data","jobs","number of jobs","le_workforcesize_adj.csv",,"cntry_key",,"year","jobs",,TRUE,1990,2012,0,791711771.342352,FALSE,,,,34,FALSE
"LSP","lsp_prot_area_inland1km","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_1km","km2","lsp_prot_area_inland1km.csv","rgn_id",,,"year","a_prot_1km",,TRUE,2000,2015,0,30449.5,FALSE,,,,34,FALSE
"LSP","lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm.csv","rgn_id",,,"year","a_prot_3nm",,TRUE,2000,2015,0,99060,FALSE,,,,34,FALSE
"LSP","rgn_area_inland1km","Inland area","Inland area of OHI regions within 1km of shoreline","area","km2","rgn_area_inland1km.csv","rgn_id",,,,"area",,TRUE,,,1,175147,FALSE,,,,34,FALSE
"LSP","rgn_area_offshore3nm","Offshore area","Offshore area of OHI regions within 3nm of shoreline","area","km2","rgn_area_offshore3nm.csv","rgn_id",,,,"area",,TRUE,,,12.75,621887.75,FALSE,,,,34,FALSE
"MAR","mar_coastalpopn_inland25mi","Inland coastal population","Total coastal population within 25 miles of coast.","popsum","number of people","mar_coastalpopn_inland25mi.csv","rgn_id",,,"year","popsum",,TRUE,2005,2015,0,254433578,FALSE,,,,34,FALSE
"MAR","mar_harvest_tonnes","Mariculture harvest","Tonnes of mariculture harvest","tonnes","tonnes","mar_harvest_tonnes.csv","rgn_id",,"taxa_code","year","tonnes",,TRUE,1950,2014,0,4352694,FALSE,,,,34,FALSE
"MAR","mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability from the Mariculture Sustainability Index (MSI).","sust_coeff","score","mar_sustainability_score.csv","rgn_id",,"taxa_code",,"sust_coeff",,TRUE,,,0.1,1,TRUE,,,,34,FALSE
"NP","np_blast","Areas of blast fishing","Destructive artisanal blast fishing","score","score","np_blast.csv","rgn_id",,,,"score",,TRUE,,,0.006865107932434,0.874460499155564,TRUE,,,,34,FALSE
"NP","np_cyanide","Areas of poison fishing","Destructive artisanal poison (cyanide) fishing","score","score","np_cyanide.csv","rgn_id",,,,"score",,TRUE,,,0.00565484574373731,0.495137734714806,TRUE,,,,34,FALSE
"NP","np_harvest_product_weight","Relative harvest value","Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","weight","proportion","np_harvest_product_weight.csv","rgn_id",,"product",,"weight",,TRUE,,,0,1,TRUE,,,,34,FALSE
"NP","np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO","tonnes","tonnes","np_harvest_tonnes.csv","rgn_id",,"product","year","tonnes",,TRUE,1976,2013,0,298403.8,FALSE,,,,34,FALSE
"NP","np_harvest_tonnes_relative","Relative harvest tonnes","Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","tonnes_rel","proportion","np_harvest_tonnes_relative.csv","rgn_id",,"product","year","tonnes_rel",,TRUE,1976,2013,0,1,TRUE,,,,34,FALSE
" pressure","cc_acid","Ocean acidification","Ocean acidification pressure scaled using biological thresholds","pressure_score","scaled 0-1","cc_acid.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.100609278491761,0.687293482680029,TRUE,,,,34,FALSE
" pressure","cc_slr","Sea level rise","Sea level rise pressure","pressure_score","scaled 0-1","cc_slr.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.398462402425652,TRUE,,,,34,FALSE
" pressure","cc_sst","Sea surface temperature anomolies","Sea surface temperature anomolies","pressure_score","scaled 0-1","cc_sst.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.746512935404216,TRUE,,,,34,FALSE
" pressure","cc_uv","UV radiation pressure","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.","pressure_score","scaled 0-1","cc_uv.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.53756728825313,TRUE,,,,34,FALSE
" pressure","fp_art_hb","High bycatch due to artisanal fishing ","The presence of destructive artisanal blast and poison (cyanide) fishing.","pressure_score","scaled 0-1","fp_art_hb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.00790365073391053,1,TRUE,,,,34,FALSE
" pressure","fp_art_lb","Low bycatch due to artisanal fishing ","Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)","pressure_score","scaled 0-1","fp_art_lb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.000932615446022605,0.804412143329248,TRUE,,,,34,FALSE
" pressure","fp_com_hb","High bycatch due to commercial fishing ","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_hb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.00240764987128876,0.72252855578038,TRUE,,,,34,FALSE
" pressure","fp_com_lb","Low bycatch due to commercial fishing ","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_lb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.00240764987128876,0.72252855578038,TRUE,,,,34,FALSE
" pressure","fp_targetharvest","Targeted harvest of cetaceans and marine turtles","Targeted harvest of cetaceans and marine turtles","pressure_score","scaled 0-1","fp_targetharvest.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" pressure","hd_habitat","Management and protection of habitat to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","hd_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,34,FALSE
" pressure","hd_intertidal","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","hd_intertidal.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.999223519362302,TRUE,,,,34,FALSE
" pressure","hd_subtidal_hb","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","score","scaled 0-1","hd_subtidal_hb.csv","rgn_id",,,,"score",,TRUE,,,0.006865107932434,0.874460499155564,TRUE,,,,34,FALSE
" pressure","hd_subtidal_sb","Subtidal softbottom habitat destruction","Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction","pressure_score","scaled 0-1","hd_subtidal_sb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.967606451477616,TRUE,,,,34,FALSE
" pressure","po_chemicals","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","pressure_score","scaled 0-1","po_chemicals.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.00747125428241358,0.990682661004131,TRUE,,,,34,FALSE
" pressure","po_nutrients","Nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","po_nutrients.csv","rgn_id",,,,"pressure_score",,TRUE,,,0,0.568683213174135,TRUE,,,,34,FALSE
" pressure","po_water","Management and regulations to control water pollution to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","po_water.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" pressure","sp_alien","Nonindigenous species","Measure of harmful invasive species","pressures.score","scaled 0-1","sp_alien.csv","rgn_id",,,,"pressures.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" pressure","sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","pressure_score","scaled 0-1","sp_genetic.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.1,1,TRUE,,,,34,FALSE
" pressure","ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.0991,0.629592741607178,TRUE,,,,34,FALSE
" pressure","ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","ss_wgi.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.130868633588155,0.94853341182073,TRUE,,,,34,FALSE
" pressure resilience","element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,0.000108,2800227.27272727,FALSE,,,,34,FALSE
" pressure resilience","element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice","extent_rank","extent*storage","element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,0.003753,3317914.748642,FALSE,,,,34,FALSE
" pressure resilience","element_wts_hab_pres_abs","Habitat weights","List of habitats in each region","boolean","boolean","element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,1,1,TRUE,,,,34,FALSE
" resilience","fp_habitat","Management and protection of habitat to preserve biodiversity (fisheries)","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","fp_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,34,FALSE
" resilience","fp_mora","Commercial fishing management","Regulations and management of commerical fishing","value","scaled 0-1","fp_mora.csv","rgn_id",,,,"value",,TRUE,,,0,0.814394256522431,TRUE,,,,34,FALSE
" resilience","fp_mora_artisanal","Artisanal fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","fp_mora_artisanal.csv","rgn_id",,,,"value",,TRUE,,,0,0.854,TRUE,,,,34,FALSE
" resilience","fp_mpa_coast","Coastal protected marine areas to protect fishery resources","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience.score","scaled 0-1","fp_mpa_coast.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","fp_mpa_eez","EEZ protected marine areas to protect fishery resources","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)","resilience.score","scaled 0-1","fp_mpa_eez.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","g_cites","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","scaled 0-1","g_cites.csv","rgn_id",,,,"resilience_score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","g_mariculture","Management of mariculture practices to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions","resilience score","scaled 0-1","g_mariculture.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.054428393263486,1,TRUE,,,,34,FALSE
" resilience","g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","g_msi_gov.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.1,0.8576923077,TRUE,,,,34,FALSE
" resilience","g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","g_tourism.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","hd_mpa_coast","Coastal protected marine areas to protect against habitat destruction","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience.score","scaled 0-1","hd_mpa_coast.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","hd_mpa_eez","Protected marine areas within EEZ to protect against habitat destruction","Protected marine areas within EEZ (lasting special places status score for entire EEZ)","resilience.score","scaled 0-1","hd_mpa_eez.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","li_gci","Competitiveness in achieving sustained economic prosperity","Global Competitiveness Index (GCI) scores from the World Economic Forum","score","scaled","li_gci.csv","rgn_id",,,,"score",,TRUE,,,0.398989454285714,0.806451177571429,TRUE,,,,34,FALSE
" resilience","li_sector_evenness","Sector evenness as a measure of economic diversity","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector","resilience score","scaled","li_sector_evenness.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,0.997518269205,TRUE,,,,34,FALSE
" resilience","res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","res_spi.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.370407258392822,0.9009,TRUE,,,,34,FALSE
" resilience","sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","sp_alien_species.csv","rgn_id",,,,"resilience.score",,TRUE,,,0,1,TRUE,,,,34,FALSE
" resilience","species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","score","scaled 0-1","species_diversity_3nm.csv","rgn_id",,,,"score",,TRUE,,,0.877105422176482,0.962966768212714,TRUE,,,,34,FALSE
" resilience","species_diversity_eez","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","score","scaled 0-1","species_diversity_eez.csv","rgn_id",,,,"score",,TRUE,,,0.871981848756887,0.961226989799502,TRUE,,,,34,FALSE
" resilience","wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","wgi_all.csv","rgn_id",,,,"resilience_score",,TRUE,,,0.0514665881792704,0.869131366411845,TRUE,,,,34,FALSE
" spatial","cntry_rgn","ISO country codes","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.","rgn_id","region id","cntry_rgn.csv",,"cntry_key",,,"rgn_id",,TRUE,,,1,250,FALSE,,,,34,FALSE
" spatial","rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones ","area_km2","km2","rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,12.7630587776,31886958.884907,FALSE,,,,34,FALSE
"spatial ","rgn_georegions","UN geopolitical region classifications","Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data","georgn_id","UN regions","rgn_georegions.csv","rgn_id",,"level",,"georgn_id",,TRUE,,,1,999,FALSE,,,,34,FALSE
"spatial ","rgn_global","OHI regions","Subset of regions that are not deleted or disputed ","label","label","rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,34,
"spatial ","rgn_labels","Regions ","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,34,
"SPP","spp_status","Average species condition","Species condition based on average of IUCN threat categories","score","status score","spp_status.csv","rgn_id",,,,"score",,TRUE,,,0.871981848756887,0.961226989799502,TRUE,,,,34,FALSE
"SPP","spp_trend","Average species condition trend","Species trends based on average of IUCN population trend data","score","trend score","spp_trend.csv","rgn_id",,,,"score",,TRUE,,,-0.307391304347826,-0.0514800222979872,FALSE,,,,34,FALSE
"TR","tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","Ep","proportion","tr_jobs_pct_tourism.csv","rgn_id",,,"year","ep",,TRUE,1988,2026,-1e-04,0.782726,FALSE,,,,34,FALSE
"TR","tr_sustainability","Tourism sustainability index","Tourism Competitiveness Index (TTCI)","S_score","score","tr_sustainability.csv","rgn_id",,,,"s_score",,TRUE,,,2.58,5.3406,FALSE,,,,34,FALSE
"TR","tr_travelwarnings","US State Department travel warnings","Countries with US State Department travel warnings","multiplier","score","tr_travelwarnings.csv","rgn_id",,,"year","multiplier",,TRUE,2008,2016,0,1,TRUE,,,,34,FALSE
