"","rgn_id","pressure_score"
"1328",129,0.430735044535227
"1339",130,0.459368822473128
"1350",131,0.50330430939726
"1361",132,0.491038198684481
"1372",133,0.509644571748383
"1383",134,0.692800052560363
"1394",135,0.447123231618072
"1405",136,0.545071250010553
"1416",137,0.534014902254081
"1427",138,0.554069440358059
"1438",139,0.557268086633173
"1449",140,0.631270077566642
"1460",141,0.394287262563522
"1471",143,0.187160816475939
"1482",144,0
"1493",145,0.00948362686087184
"1504",146,0.10153572875942
"1515",147,0.477103539743481
"1526",148,0.290849634990117
"1537",149,0
"1548",150,0
"1559",151,0.618518958323873
"1570",152,0.450309794375338
"1581",153,0.484399534497851
"1592",154,0.225268468438905
"1603",155,0.545109793633282
"1614",156,0.49979837401308
"1625",157,0.0990019217401306
"1636",158,0
"1647",159,0
"1658",161,0.475147786791449
"1669",162,0.346694151037656
"1680",163,0.526201465767893
"1691",164,0.306710072456781
"1702",166,0.611077036689787
"1713",167,0.334542675154751
"1724",168,0.346282457520899
"1735",169,0.268563401059253
"1746",171,0.563830901304871
"1757",172,0.502495852195146
"1768",173,0.49553102157594
"1779",174,0.421810062926572
"1790",175,0.535182730000137
"1801",176,0.583539710521638
"1812",177,0.693311259247023
"1823",178,0.555508276308253
"1834",179,0.555269701928649
"1845",180,0.600729942428755
"1856",181,0.478075477534937
"1867",182,0.58633841152654
"1878",183,0.610872348334299
"1889",184,0.594262510108613
"1900",185,0.900222742463843
"1911",186,0.447298262092942
"1922",187,0.47010037567683
"1933",188,0.50154484258917
"1944",189,0.502675941588654
"1955",190,0.456230092052812
"1966",191,0.412828741392033
"1977",192,0.572744085604484
"1988",193,0.466980986188342
"1999",194,0.522149323781708
"2010",195,0.615682570395629
"2021",196,0.704090993065491
"2032",197,0.507676603062742
"2043",198,0.366936081982557
"2054",199,0.492381786358324
"2065",200,0.461165406209526
"2076",202,0.575833682970387
"2087",203,0.727559259926708
"2098",204,0.777630893697518
"2109",205,0.569298865376689
"2120",206,0.560486329763358
"2131",207,0.689071519354272
"2142",208,0.997654055494821
"2153",209,0.745468613202343
"2164",210,0.668957964616451
"2175",212,0.606092707999422
"2186",214,0.58247256901336
"2197",215,0.669518173039422
"2208",216,0.579515067933586
"2219",218,0.152313891540216
"2230",219,0.374841136741116
"2241",220,0.763964755260573
"2252",221,0.660239667191636
"2263",222,0.442604158392643
"2274",223,0.308881491272936
"2285",224,0.311093711630422
"2296",227,0.730390667416746
"2307",228,0.719433994757589
"2318",231,0.422375416071205
"2329",232,0.515993464775767
"2340",237,0.482319280270743
"2351",244,0.646535026083161
"2362",245,0.451836319944843
"2373",247,0.505504232249072
"2384",248,0.569808998612697
"2395",249,0.580597596800997
"2406",250,0.698724282578883
