"rgn_id","product","year","tonnes_rel"
9,"corals",2003,0.367892976588629
9,"corals",2004,1
9,"corals",2005,1
9,"corals",2006,1
9,"corals",2007,1
9,"corals",2008,0.365663322185061
9,"corals",2009,0.22742474916388
9,"ornamentals",1991,0.757621365692292
9,"ornamentals",1992,0.652893728100087
9,"ornamentals",1993,0.49580227171178
9,"ornamentals",1994,0.413329257107918
9,"ornamentals",1995,0.464383980434118
9,"ornamentals",1996,0.475860122757096
9,"ornamentals",1997,1
9,"ornamentals",1998,1
9,"ornamentals",1999,1
9,"ornamentals",2000,1
9,"ornamentals",2001,0.673076923076923
9,"ornamentals",2002,0.192307692307692
9,"ornamentals",2003,0
9,"ornamentals",2004,0
9,"ornamentals",2005,0
9,"ornamentals",2006,0
9,"ornamentals",2007,0
9,"ornamentals",2008,0
9,"ornamentals",2009,0
11,"corals",1998,0.638606676342525
11,"corals",1999,0.478955007256894
11,"corals",2000,0.101596516690856
11,"corals",2001,0.275761973875181
11,"corals",2002,0.537010159651669
11,"corals",2003,1
11,"corals",2004,1
11,"corals",2005,1
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,0.677310111272375
11,"corals",2009,0.667634252539913
11,"ornamentals",1981,0.0499145299145299
11,"ornamentals",1982,0.0374358974358974
11,"ornamentals",1983,0
11,"ornamentals",1984,0
11,"ornamentals",1985,0
11,"ornamentals",1986,0.0564102564102564
11,"ornamentals",1987,0.169230769230769
11,"ornamentals",1988,0.256410256410256
11,"ornamentals",1989,0.256410256410256
11,"ornamentals",1990,0.2
11,"ornamentals",1991,0.0871794871794872
11,"ornamentals",1992,0
11,"ornamentals",1993,0.245128205128205
11,"ornamentals",1994,0.387692307692308
11,"ornamentals",1995,0.443589743589744
11,"ornamentals",1996,0.476923076923077
11,"ornamentals",1997,0.255897435897436
11,"ornamentals",1998,0.140512820512821
11,"ornamentals",1999,0.137948717948718
11,"ornamentals",2000,0.154871794871795
11,"ornamentals",2001,0.183076923076923
11,"ornamentals",2002,0.245128205128205
11,"ornamentals",2003,0.317435897435897
11,"ornamentals",2004,0.475897435897436
11,"ornamentals",2005,0.648717948717949
11,"ornamentals",2006,0.872820512820513
11,"ornamentals",2007,1
11,"ornamentals",2008,1
11,"ornamentals",2009,1
11,"shells",2004,0.820400555935995
11,"shells",2005,1
11,"shells",2006,1
11,"shells",2007,1
11,"shells",2008,1
11,"shells",2009,0.41593346694176
14,"corals",1976,1
14,"corals",1977,1
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,0.776897521083568
14,"corals",1981,0.396115512394582
14,"corals",1982,0.564784053156146
14,"corals",1983,0.766675185279836
14,"corals",1984,0.851009455660618
14,"corals",1985,0.95323281369793
14,"corals",1986,1
14,"corals",1987,1
14,"corals",1988,0.876565295169946
14,"corals",1989,0.610784564272936
14,"corals",1990,0.337337081523128
14,"corals",1991,0
14,"corals",1992,0.00255558395093279
14,"corals",1993,0.0102223358037312
14,"corals",1994,0.0255558395093279
14,"corals",1995,0.0306670074111935
14,"corals",1996,0.0332225913621262
14,"corals",1997,0.035778175313059
14,"corals",1998,0.0255558395093279
14,"corals",1999,0.0281114234602607
14,"corals",2000,0.102223358037312
14,"corals",2001,0.132890365448505
14,"corals",2002,0.166112956810631
14,"corals",2003,0.207002300025556
14,"corals",2004,0.222335803731153
14,"corals",2005,0.250447227191413
14,"corals",2006,0.273447482749808
14,"corals",2007,0.237669307436749
14,"corals",2008,0.190816935002982
14,"corals",2009,0.148223869154102
14,"fish_oil",1976,0.0426405379965751
14,"fish_oil",1977,0.0537542952403633
14,"fish_oil",1978,0.0476303881876637
14,"fish_oil",1979,0.0476303881876637
14,"fish_oil",1980,0.0333412717313646
14,"fish_oil",1981,0.0115673799884326
14,"fish_oil",1982,0
14,"fish_oil",1983,0
14,"fish_oil",1984,0.0204130235089987
14,"fish_oil",1985,0.0442282176028306
14,"fish_oil",1986,0.0455890858367639
14,"fish_oil",1987,0.143571598679958
14,"fish_oil",1988,0.276936685605416
14,"fish_oil",1989,0.551832068859933
14,"fish_oil",1990,1
14,"fish_oil",1991,1
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,0.958731670805974
14,"fish_oil",1996,1
14,"fish_oil",1997,1
14,"fish_oil",1998,0.789984009798251
14,"fish_oil",1999,0.940359949647875
14,"fish_oil",2000,0.43343653250774
14,"fish_oil",2001,0.466777804239105
14,"fish_oil",2002,0.460653897186405
14,"fish_oil",2003,0.297349709114415
14,"fish_oil",2004,0.147654203381758
14,"fish_oil",2005,0.125880311638826
14,"fish_oil",2006,0.16126288572109
14,"fish_oil",2007,0.16942809512469
14,"fish_oil",2008,0.185985325304211
14,"fish_oil",2009,0.231347599768652
14,"ornamentals",1976,0.242483820758581
14,"ornamentals",1977,0.680756942737773
14,"ornamentals",1978,0.73482428115016
14,"ornamentals",1979,0.697960186778078
14,"ornamentals",1980,0.705333005652494
14,"ornamentals",1981,0.223642172523962
14,"ornamentals",1982,0.164659621528631
14,"ornamentals",1983,0.216269353649545
14,"ornamentals",1984,0.211354141066601
14,"ornamentals",1985,0.226099778815434
14,"ornamentals",1986,0.167117227820103
14,"ornamentals",1987,0.115507495699189
14,"ornamentals",1988,0.0909314327844679
14,"ornamentals",1989,0.0884738264929958
14,"ornamentals",1990,0.108134676824773
14,"ornamentals",1991,0.159744408945687
14,"ornamentals",1992,0.223642172523962
14,"ornamentals",1993,0.32686163676579
14,"ornamentals",1994,0.434996313590563
14,"ornamentals",1995,0.562791840747112
14,"ornamentals",1996,0.663553698697469
14,"ornamentals",1997,0.70041779306955
14,"ornamentals",1998,0.70041779306955
14,"ornamentals",1999,0.656180879823052
14,"ornamentals",2000,0.646350454657164
14,"ornamentals",2001,0.70041779306955
14,"ornamentals",2002,0.783976406979602
14,"ornamentals",2003,0.911771934136151
14,"ornamentals",2004,0.990415335463259
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"ornamentals",2009,1
14,"seaweeds",1976,0.0798264418651062
14,"seaweeds",1977,0.123988489542092
14,"seaweeds",1978,0.144460109310724
14,"seaweeds",1979,0.145618880241024
14,"seaweeds",1980,0.10467564070376
14,"seaweeds",1981,0.0467370941887638
14,"seaweeds",1982,0.043260781397864
14,"seaweeds",1983,0.0409432395372641
14,"seaweeds",1984,0.0448058093049306
14,"seaweeds",1985,0.0436470383746306
14,"seaweeds",1986,0.0247204465130651
14,"seaweeds",1987,0.388960775604009
14,"seaweeds",1988,0.382394406998976
14,"seaweeds",1989,0.37737306630101
14,"seaweeds",1990,0.372351725603044
14,"seaweeds",1991,0
14,"seaweeds",1992,0.477799880260337
14,"seaweeds",1993,0.946329593078275
14,"seaweeds",1994,1
14,"seaweeds",1995,1
14,"seaweeds",1996,1
14,"seaweeds",1997,1
14,"seaweeds",1998,0.937059425635875
14,"seaweeds",1999,0.896116186098611
14,"seaweeds",2000,0.724618088414222
14,"seaweeds",2001,0.678267251202225
14,"seaweeds",2002,0.776376523300952
14,"seaweeds",2003,0.747793507020221
14,"seaweeds",2004,0.767106355858553
14,"seaweeds",2005,0.733501998879855
14,"seaweeds",2006,0.635778983757894
14,"seaweeds",2007,0.649684234921493
14,"seaweeds",2008,0.647366693060893
14,"seaweeds",2009,0.667452055852759
14,"shells",1976,0.565403777082609
14,"shells",1977,0.557204352824791
14,"shells",1978,0.455068046308922
14,"shells",1979,0.447581615464827
14,"shells",1980,0.421913852570787
14,"shells",1981,0.439025694500147
14,"shells",1982,0.535279805352798
14,"shells",1983,0.620839014999599
14,"shells",1984,0.922969974064865
14,"shells",1985,1
14,"shells",1986,1
14,"shells",1987,1
14,"shells",1988,1
14,"shells",1989,0.71495414561108
14,"shells",1990,0.26683778508596
14,"shells",1991,0
14,"shells",1992,0.050800780727788
14,"shells",1993,0.091976150370311
14,"shells",1994,0.127269324349616
14,"shells",1995,0.144381166278977
14,"shells",1996,0.102136306515869
14,"shells",1997,0.094115130611481
14,"shells",1998,0.102136306515869
14,"shells",1999,0.125130344108446
14,"shells",2000,0.157215047725997
14,"shells",2001,0.188765006283254
14,"shells",2002,0.173257399534772
14,"shells",2003,0.139033715676051
14,"shells",2004,0.102136306515869
14,"shells",2005,0.0925108954306035
14,"shells",2006,0.0737948183203658
14,"shells",2007,0.0679126226571482
14,"shells",2008,0.0855592096468009
14,"shells",2009,0.0181813320499452
14,"sponges",1978,0.542513836575703
14,"sponges",1979,0.406885377431777
14,"sponges",1980,0.266245803682682
14,"sponges",1981,0.128205128205128
14,"sponges",1982,0
14,"sponges",1983,0.128205128205128
14,"sponges",1984,0.128205128205128
14,"sponges",1985,0.384615384615385
14,"sponges",1986,0.512820512820513
14,"sponges",1987,0.512820512820513
14,"sponges",1988,0.512820512820513
14,"sponges",1989,0.256410256410256
14,"sponges",1990,0.128205128205128
14,"sponges",1991,0
14,"sponges",1992,0.641025641025641
14,"sponges",1993,0.641025641025641
14,"sponges",1994,0.641025641025641
14,"sponges",1995,0.641025641025641
14,"sponges",1996,0
14,"sponges",1997,0
14,"sponges",1998,0
14,"sponges",1999,0.128205128205128
14,"sponges",2000,0.769230769230769
14,"sponges",2001,1
14,"sponges",2002,1
14,"sponges",2003,1
14,"sponges",2004,1
14,"sponges",2005,1
14,"sponges",2006,1
14,"sponges",2007,1
14,"sponges",2008,1
14,"sponges",2009,1
15,"corals",1991,0.939082717417094
15,"corals",1992,0.946218604327559
15,"corals",1993,0.945790451112931
15,"corals",1994,0.816274103688005
15,"corals",1995,0.83511284513163
15,"corals",1996,0.777740314371498
15,"corals",1997,0.72090297512965
15,"corals",1998,0.647474698820973
15,"corals",1999,0.644584664622235
15,"corals",2000,0.695106743948322
15,"corals",2001,0.904152550990372
15,"corals",2002,1
15,"corals",2003,1
15,"corals",2004,1
15,"corals",2005,1
15,"corals",2006,0.68954075215816
15,"corals",2007,0.289217496481116
15,"corals",2008,0
15,"corals",2009,0
15,"fish_oil",1977,0.755900572414334
15,"fish_oil",1978,1
15,"fish_oil",1979,1
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,0.679055908413707
15,"fish_oil",1988,0.358347055594762
15,"fish_oil",1989,0.361483572492747
15,"fish_oil",1990,0.423429781227946
15,"fish_oil",1991,0.441464753391359
15,"fish_oil",1992,0.409315455187015
15,"fish_oil",1993,0.279150003920646
15,"fish_oil",1994,0.136438485062338
15,"fish_oil",1995,0.05567317493923
15,"fish_oil",1996,0.0164667137144201
15,"fish_oil",1997,0.00548890457147338
15,"fish_oil",1998,0.00548890457147338
15,"fish_oil",1999,0.0345016858778327
15,"fish_oil",2000,0.123108288245903
15,"fish_oil",2001,0.163098878695209
15,"fish_oil",2002,0.184270367756606
15,"fish_oil",2003,0.159178232572728
15,"fish_oil",2004,0.0917431192660551
15,"fish_oil",2005,0.0807653101231083
15,"fish_oil",2006,0.63514467184192
15,"fish_oil",2007,0.819415039598526
15,"fish_oil",2008,1
15,"fish_oil",2009,1
15,"ornamentals",1991,1
15,"ornamentals",1992,1
15,"ornamentals",1993,1
15,"ornamentals",1994,1
15,"ornamentals",1995,1
15,"ornamentals",1996,1
15,"ornamentals",1997,1
15,"ornamentals",1998,1
15,"ornamentals",1999,1
15,"ornamentals",2000,1
15,"ornamentals",2001,1
15,"ornamentals",2002,1
15,"ornamentals",2003,1
15,"ornamentals",2004,1
15,"ornamentals",2005,1
15,"ornamentals",2006,1
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"ornamentals",2009,1
15,"seaweeds",1991,0.987399708928909
15,"seaweeds",1992,0.990462126191041
15,"seaweeds",1993,1
15,"seaweeds",1994,1
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,0.89711498015352
15,"seaweeds",2006,0.698114438572454
15,"seaweeds",2007,0.584939378460138
15,"seaweeds",2008,0.511897544107561
15,"seaweeds",2009,0.512555291925986
15,"sponges",1991,0.781440781440781
15,"sponges",1992,0.854700854700855
15,"sponges",1993,0.659340659340659
15,"sponges",1994,0.634920634920635
15,"sponges",1995,0.854700854700855
15,"sponges",1996,0.805860805860806
15,"sponges",1997,0.854700854700855
15,"sponges",1998,1
15,"sponges",1999,1
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,0.879120879120879
15,"sponges",2008,0.683760683760684
15,"sponges",2009,0.537240537240537
16,"corals",1976,0.591722697703274
16,"corals",1977,0.700944991284061
16,"corals",1978,0.9738259695663
16,"corals",1979,1
16,"corals",1980,1
16,"corals",1981,0.922709936170492
16,"corals",1982,0.668440436714419
16,"corals",1983,0.61732440331861
16,"corals",1984,0.423607743423726
16,"corals",1985,0.262919905107671
16,"corals",1986,0.12267848014994
16,"corals",1987,0
16,"corals",1988,0.424132010432913
16,"corals",1989,0.796361586956237
16,"corals",1990,1
16,"corals",1991,1
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,1
16,"corals",1996,1
16,"corals",1997,1
16,"corals",1998,1
16,"corals",1999,1
16,"corals",2000,1
16,"corals",2001,1
16,"corals",2002,1
16,"corals",2003,1
16,"corals",2004,1
16,"corals",2005,0.991126780869497
16,"corals",2006,0.90304992332595
16,"corals",2007,0.794788785928674
16,"corals",2008,0.473937376305753
16,"corals",2009,0.387957586798957
16,"fish_oil",1976,0.073222446103802
16,"fish_oil",1977,0.0553119197186994
16,"fish_oil",1978,0.0478053020425902
16,"fish_oil",1979,0.0280510450001975
16,"fish_oil",1980,0.00632136225356564
16,"fish_oil",1981,0.0169886610564577
16,"fish_oil",1982,0.300264707044368
16,"fish_oil",1983,0.299474536762672
16,"fish_oil",1984,0.329896092607957
16,"fish_oil",1985,0.318833708664217
16,"fish_oil",1986,0.125637074789617
16,"fish_oil",1987,0.334637114298131
16,"fish_oil",1988,0.312907431551499
16,"fish_oil",1989,0.34411915767848
16,"fish_oil",1990,0.444865868594682
16,"fish_oil",1991,0.363083244439177
16,"fish_oil",1992,0.577219390778713
16,"fish_oil",1993,0.645964205286239
16,"fish_oil",1994,0.560230729722255
16,"fish_oil",1995,0.518351704792383
16,"fish_oil",1996,0.430642803524159
16,"fish_oil",1997,0.403777013946506
16,"fish_oil",1998,0.395085140847853
16,"fish_oil",1999,0.374935798664612
16,"fish_oil",2000,0.272213662044171
16,"fish_oil",2001,0.295128600213346
16,"fish_oil",2002,0.26865789577654
16,"fish_oil",2003,0.328710837185413
16,"fish_oil",2004,0.467780806763858
16,"fish_oil",2005,0.575639050215321
16,"fish_oil",2006,0.647544545849631
16,"fish_oil",2007,1
16,"fish_oil",2008,1
16,"fish_oil",2009,1
16,"ornamentals",1989,0.328506964065267
16,"ornamentals",1990,0.344965909252575
16,"ornamentals",1991,0.391316143685482
16,"ornamentals",1992,0.561271677973337
16,"ornamentals",1993,0.725843232019871
16,"ornamentals",1994,1
16,"ornamentals",1995,1
16,"ornamentals",1996,1
16,"ornamentals",1997,1
16,"ornamentals",1998,1
16,"ornamentals",1999,1
16,"ornamentals",2000,0.929888206115348
16,"ornamentals",2001,0.759606130154735
16,"ornamentals",2002,0.577478344562079
16,"ornamentals",2003,0.290219885985045
16,"ornamentals",2004,0.201377063744725
16,"ornamentals",2005,0.131783519656474
16,"ornamentals",2006,0.0503442659361812
16,"ornamentals",2007,0.0503442659361812
16,"ornamentals",2008,0.0276399891414328
16,"ornamentals",2009,0.0266528466720959
16,"seaweeds",1990,0.704896912554837
16,"seaweeds",1991,0.790150664672718
16,"seaweeds",1992,0.910201866634631
16,"seaweeds",1993,0.972008765643318
16,"seaweeds",1994,1
16,"seaweeds",1995,1
16,"seaweeds",1996,1
16,"seaweeds",1997,1
16,"seaweeds",1998,1
16,"seaweeds",1999,1
16,"seaweeds",2000,1
16,"seaweeds",2001,0.98178519202807
16,"seaweeds",2002,1
16,"seaweeds",2003,1
16,"seaweeds",2004,1
16,"seaweeds",2005,1
16,"seaweeds",2006,1
16,"seaweeds",2007,1
16,"seaweeds",2008,0.920530633493098
16,"seaweeds",2009,0.794210367154521
16,"shells",1976,1
16,"shells",1977,1
16,"shells",1978,1
16,"shells",1979,1
16,"shells",1980,1
16,"shells",1981,1
16,"shells",1982,1
16,"shells",1983,0.837004405286344
16,"shells",1984,0.572687224669604
16,"shells",1985,0.353270077939681
16,"shells",1986,0.155879362927821
16,"shells",1987,0
16,"shells",1988,0
16,"shells",1989,0
16,"shells",1990,0
16,"shells",1991,0
16,"shells",1992,0
16,"shells",1993,0
16,"shells",1994,0.198237885462555
16,"shells",1995,0.198237885462555
16,"shells",1996,0.198237885462555
16,"shells",1997,0.198237885462555
16,"shells",1998,0.177058624195188
16,"shells",1999,0.362588952897323
16,"shells",2000,0.362588952897323
16,"shells",2001,0.51592680447306
16,"shells",2002,0.451541850220264
16,"shells",2003,0.493053202304304
16,"shells",2004,0.620128769908506
16,"shells",2005,0.626906133514063
16,"shells",2006,0.696374110471027
16,"shells",2007,0.583700440528634
16,"shells",2008,0.608833163899243
16,"shells",2009,0.593019315486276
16,"sponges",1995,0.136488391068912
16,"sponges",1996,0.115718418514947
16,"sponges",1997,0.137971960537052
16,"sponges",1998,0.12758697426007
16,"sponges",1999,0.0519249313849121
16,"sponges",2000,0.372375936503227
16,"sponges",2001,1
16,"sponges",2002,1
16,"sponges",2003,1
16,"sponges",2004,1
16,"sponges",2005,0.275943921074104
16,"sponges",2006,0.0919813070247014
16,"sponges",2007,0.038572806171649
16,"sponges",2008,0.0296713893628069
16,"sponges",2009,0.038572806171649
17,"corals",1996,0.106560106560107
17,"corals",1997,0.0799200799200799
17,"corals",1998,0
17,"corals",1999,1
17,"corals",2000,1
17,"corals",2001,1
17,"corals",2002,1
17,"corals",2003,0.759240759240759
17,"corals",2004,1
17,"corals",2005,1
17,"corals",2006,1
17,"corals",2007,0.3996003996004
17,"corals",2008,0.133200133200133
17,"corals",2009,0.1998001998002
17,"fish_oil",1991,1
17,"fish_oil",1992,1
17,"fish_oil",1993,0.920409070698088
17,"fish_oil",1994,0
17,"fish_oil",1995,0
17,"fish_oil",1996,0
17,"fish_oil",1997,0.16674077367719
17,"fish_oil",1998,0.293463761671854
17,"fish_oil",1999,0.293463761671854
17,"fish_oil",2000,0.293463761671854
17,"fish_oil",2001,0.126722987994664
17,"fish_oil",2002,0
17,"fish_oil",2003,0
17,"fish_oil",2004,0
17,"fish_oil",2005,0
17,"fish_oil",2006,0
17,"fish_oil",2007,0
17,"fish_oil",2008,0
17,"fish_oil",2009,0
17,"ornamentals",1998,1
17,"ornamentals",1999,1
17,"ornamentals",2000,0.128205128205128
17,"ornamentals",2001,0
17,"ornamentals",2002,0
17,"ornamentals",2003,0
17,"ornamentals",2004,0
17,"ornamentals",2005,0.512820512820513
17,"ornamentals",2006,1
17,"ornamentals",2007,1
17,"ornamentals",2008,1
17,"ornamentals",2009,1
17,"shells",1996,0.128371125349977
17,"shells",1997,1
17,"shells",1998,1
17,"shells",1999,1
17,"shells",2000,1
17,"shells",2001,0.281531157664088
17,"shells",2002,0.332990272567312
17,"shells",2003,0.40602901630092
17,"shells",2004,0.422628730785831
17,"shells",2005,0.433584542345872
17,"shells",2006,0.501643371734006
17,"shells",2007,0.412668902094884
17,"shells",2008,0.373161581620796
17,"shells",2009,0.320706483848478
18,"corals",1990,0.398116285862882
18,"corals",1991,0.32188428409601
18,"corals",1992,0.261611131297155
18,"corals",1993,0.163934426229508
18,"corals",1994,0.203475324342232
18,"corals",1995,0.432385064227243
18,"corals",1996,0.64034881484173
18,"corals",1997,0.817748519888003
18,"corals",1998,0.96714899437878
18,"corals",1999,0.714942184794922
18,"corals",2000,0.660653600359074
18,"corals",2001,0.785047128475859
18,"corals",2002,0.883365037296685
18,"corals",2003,1
18,"corals",2004,1
18,"corals",2005,1
18,"corals",2006,1
18,"corals",2007,1
18,"corals",2008,1
18,"corals",2009,0.866052535960844
18,"ornamentals",1989,0
18,"ornamentals",1990,0
18,"ornamentals",1991,0
18,"ornamentals",1992,0
18,"ornamentals",1993,0
18,"ornamentals",1994,0
18,"ornamentals",1995,0
18,"ornamentals",1996,0
18,"ornamentals",1997,0
18,"ornamentals",1998,0.40928265260986
18,"ornamentals",1999,0.776935512570412
18,"ornamentals",2000,1
18,"ornamentals",2001,1
18,"ornamentals",2002,1
18,"ornamentals",2003,1
18,"ornamentals",2004,1
18,"ornamentals",2005,0.949901380670611
18,"ornamentals",2006,0.713214990138067
18,"ornamentals",2007,0.670611439842209
18,"ornamentals",2008,0.704799474030243
18,"ornamentals",2009,0.687968441814596
18,"seaweeds",1998,1
18,"seaweeds",1999,1
18,"seaweeds",2000,1
18,"seaweeds",2001,1
18,"seaweeds",2002,0.584319526627219
18,"seaweeds",2003,0.658284023668639
18,"seaweeds",2004,0.887573964497041
18,"seaweeds",2005,1
18,"seaweeds",2006,1
18,"seaweeds",2007,1
18,"seaweeds",2008,0.867850098619329
18,"seaweeds",2009,0.695266272189349
18,"shells",1996,1
18,"shells",1997,1
18,"shells",1998,0.939659143251958
18,"shells",1999,0.875172731460157
18,"shells",2000,0.451404882542607
18,"shells",2001,0.184246890833717
18,"shells",2002,0.184246890833717
18,"shells",2003,0.184246890833717
18,"shells",2004,0.184246890833717
18,"shells",2005,0
18,"shells",2006,0
18,"shells",2007,0
18,"shells",2008,0
18,"shells",2009,0
20,"fish_oil",1976,0.0155593039333213
20,"fish_oil",1977,0.0126242534186266
20,"fish_oil",1978,0.0108207886445371
20,"fish_oil",1979,0.00243998175317993
20,"fish_oil",1980,0.000954775468635626
20,"fish_oil",1981,0
20,"fish_oil",1982,0.0061529974645407
20,"fish_oil",1983,0.00678951444363112
20,"fish_oil",1984,0.00678951444363112
20,"fish_oil",1985,0.0128364257449901
20,"fish_oil",1986,0.0127303395818083
20,"fish_oil",1987,0.0153824936613517
20,"fish_oil",1988,0.015700752150897
20,"fish_oil",1989,0.049860496695416
20,"fish_oil",1990,0.086460222993115
20,"fish_oil",1991,0.157219693835333
20,"fish_oil",1992,0.26457889097525
20,"fish_oil",1993,0.492664141815983
20,"fish_oil",1994,0.612753678537708
20,"fish_oil",1995,0.701653883284003
20,"fish_oil",1996,0.880090809755683
20,"fish_oil",1997,0.708655570053998
20,"fish_oil",1998,0.828002503633451
20,"fish_oil",1999,0.976735304414245
20,"fish_oil",2000,0.917327053032473
20,"fish_oil",2001,1
20,"fish_oil",2002,1
20,"fish_oil",2003,1
20,"fish_oil",2004,1
20,"fish_oil",2005,1
20,"fish_oil",2006,1
20,"fish_oil",2007,1
20,"fish_oil",2008,1
20,"fish_oil",2009,1
20,"ornamentals",1977,1
20,"ornamentals",1978,1
20,"ornamentals",1979,1
20,"ornamentals",1980,1
20,"ornamentals",1981,1
20,"ornamentals",1982,0.70447409733124
20,"ornamentals",1983,0.65541601255887
20,"ornamentals",1984,0.547488226059655
20,"ornamentals",1985,0.394427001569859
20,"ornamentals",1986,0.21978021978022
20,"ornamentals",1987,0.153061224489796
20,"ornamentals",1988,0.123626373626374
20,"ornamentals",1989,0.00196232339089482
20,"ornamentals",1990,0
20,"ornamentals",1991,0
20,"ornamentals",1992,0
20,"ornamentals",1993,0.00196232339089482
20,"ornamentals",1994,0.00196232339089482
20,"ornamentals",1995,0.00784929356357928
20,"ornamentals",1996,0.0196232339089482
20,"ornamentals",1997,0.0294348508634223
20,"ornamentals",1998,0.0353218210361067
20,"ornamentals",1999,0.0313971742543171
20,"ornamentals",2000,0.0255102040816327
