"rgn_id","species_code","sust_coeff"
73,593,0.43
73,1040,0.888095238
73,594,0.43
73,1041,0.571405229
73,595,0.8
73,596,0.5
73,597,0.77
73,598,0.77
73,1061,0.77
73,599,0.47
73,600,0.5
73,601,0.8
75,606,0.47
75,909,0.444010417
75,607,0.53
75,688,0.82
75,608,0.67
75,609,0.67
75,641,0.63
76,270,0.316666667
76,303,0.53
76,547,0.53
76,573,0.452222222
76,548,0.53
76,935,0.477777778
76,466,0.8
76,467,0.53
76,753,0.566666667
78,869,0.374509804
79,790,0.190909091
79,386,0.452222222
79,791,0.452222222
79,387,0.286111111
79,914,0.286111111
79,388,0.477777778
79,955,0.477777778
79,389,0.366666667
79,792,0.366666667
79,698,0.444010417
80,213,0.316666667
80,214,0.444010417
80,532,0.43
80,741,0.43
80,363,0.83
80,296,0.3
80,564,0.3
80,364,0.37
80,365,0.37
80,366,0.17
80,367,0.17
80,368,0.43
80,369,0.477777778
80,215,0.82
80,721,0.444010417
80,370,0.811764706
80,371,0.444010417
80,372,0.444010417
81,202,0.316666667
81,344,0.452222222
81,560,0.286111111
81,345,0.4
81,801,0.444010417
81,1055,0.444010417
81,346,0.444010417
81,347,0.444010417
82,937,0.452222222
82,194,0.286111111
82,313,0.444444444
82,285,0.82
84,314,0.366666667
84,315,0.533333333
84,316,0.444444444
84,317,0.452222222
84,318,0.286111111
84,644,0.866666667
84,308,0.82
84,319,0.561111111
84,320,0.757142857
95,208,0.902380952
95,209,0.757142857
101,701,0.77
101,871,0.823076923
101,872,0.82
101,654,0.77
101,943,0.633333333
102,603,0.8
102,437,0.83
102,438,0.5
102,439,0.5
102,440,0.5
102,1008,0.477777778
102,256,0.87
102,503,0.57
102,504,0.87
102,441,0.63
102,604,0.6
102,442,0.83
102,543,0.77
102,257,0.5
110,611,0.366666667
110,3,0.444010417
110,612,0.366666667
110,326,0.374509804
111,687,0.416666667
111,574,0.811764706
112,32,0.444010417
112,175,0.811764706
112,343,0.366666667
112,763,0.416666667
112,892,0.374509804
115,672,0.887878788
115,864,0.452222222
115,1030,0.444010417
115,865,0.286111111
115,725,0.444010417
115,726,0.561111111
115,349,0.266666667
116,111,0.444010417
116,746,0.266666667
129,288,0.372222222
129,960,0.444010417
129,244,0.43
130,342,0.533333333
130,911,0.757142857
130,912,0.444010417
130,558,0.43
131,678,0.372222222
131,237,0.37
132,1029,0.444010417
132,201,0.37
132,671,0.37
133,216,0.374509804
134,952,0.811764706
134,490,0.372222222
134,953,0.888095238
134,491,0.477777778
134,764,0.374509804
134,954,0.811764706
135,403,0.67
135,173,0.887878788
135,957,0.444010417
135,233,0.766666667
135,729,0.811764706
135,812,0.444010417
135,404,0.43
135,730,0.444010417
135,405,0.477777778
135,793,0.444010417
135,406,0.811764706
135,651,0.77
135,234,0.811764706
135,958,0.366666667
135,731,0.791666667
135,959,0.433333333
135,501,0.43
135,783,0.43
135,918,0.43
135,919,0.43
135,920,0.43
135,235,0.1
136,373,0.17
136,374,0.791666667
136,866,0.374509804
137,35,0.372222222
137,350,0.37
137,561,0.833333333
137,36,0.37
138,876,0.73
138,1001,0.477777778
138,418,0.83
138,281,0.833333333
138,282,0.37
139,291,0.811764706
139,580,0.5
140,894,0.444010417
140,565,0.477777778
140,566,0.366666667
141,286,0.43
141,207,0.566666667
143,378,0.63
143,567,0.53
143,379,0.57
143,380,0.53
143,217,0.6
143,754,0.6
143,867,0.93
143,381,0.65
143,868,0.53
143,218,0.6
143,219,0.53
147,359,0.190909091
147,803,0.190909091
147,497,0.811764706
147,360,0.372222222
147,765,0.477777778
147,498,0.811764706
147,361,0.791666667
147,804,0.444010417
152,703,0.811764706
152,249,0.811764706
152,704,0.811764706
152,705,0.811764706
152,706,0.811764706
153,341,0.366666667
153,488,0.414285714
155,771,0.811764706
155,772,0.811764706
155,787,0.811764706
155,788,0.37
155,1021,0.873333333
155,773,0.811764706
162,873,0.5
162,416,0.370833333
162,97,0.8
162,98,0.77
163,522,0.5
163,936,0.444010417
163,161,0.887878788
163,552,0.37
163,473,0.416666667
163,162,0.93
163,474,0.811764706
163,475,0.370833333
163,476,0.766666667
163,578,0.811764706
163,163,0.37
163,274,1
163,477,0.83
163,478,0.87
163,479,0.841666667
163,480,0.811764706
163,481,0.366666667
163,164,0.811764706
163,165,0.9
163,579,0.811764706
163,275,0.811764706
163,482,0.811764706
163,304,0.566666667
163,910,0.366666667
163,483,0.811764706
163,484,0.43
164,949,0.444010417
164,328,0.37
166,305,0.811764706
166,811,0.374509804
167,1031,0.412820513
167,1032,0.444010417
167,377,0.266666667
167,1033,0.444010417
168,769,0.374509804
171,329,0.9
171,195,0.33
171,330,0.477777778
171,7,0.533333333
171,331,0.561111111
171,950,0.811764706
171,761,0.833333333
171,196,0.444010417
171,737,0.811764706
171,8,0.3
172,795,0.83
172,321,0.9
173,712,0.266666667
174,37,0.5
174,588,0.444010417
174,210,0.566666667
174,589,0.466666667
175,802,0.5
175,863,0.93
175,348,0.43
175,203,0.444010417
175,33,0.566666667
175,278,0.566666667
175,34,0.466666667
175,204,0.5
176,44,0.93
176,362,0.57
176,531,0.53
176,45,0.566666667
176,616,0.5
177,590,0.542156863
177,96,0.93
177,568,0.9
177,702,0.83
177,1059,0.444010417
177,415,0.5
179,675,0.37
179,38,0.93
179,975,0.93
179,211,0.766666667
179,212,0.766666667
179,492,0.37
179,613,0.733333333
179,976,0.733333333
179,614,0.43
179,39,0.83
179,977,0.83
179,493,0.5
179,494,0.5
179,978,0.5
179,979,0.444010417
179,353,0.23
179,980,0.23
179,354,0.811764706
179,40,0.866666667
179,782,0.841666667
179,981,0.841666667
179,495,0.43
179,355,0.477777778
179,739,0.533333333
179,356,0.444010417
179,41,0.82
179,982,0.82
179,42,0.53
179,185,0.53
179,615,0.811764706
179,43,0.566666667
179,740,0.466666667
179,1056,0.444010417
179,1057,0.811764706
179,357,0.5
179,496,0.873333333
179,358,0.444010417
180,272,0.17
180,470,0.533333333
180,158,0.3
180,471,0.93
180,642,0.733333333
180,610,0.87
180,577,0.83
180,887,0.5
180,549,0.811764706
180,550,0.866666667
180,643,0.841666667
180,888,0.811764706
180,159,0.83
180,551,0.811764706
180,160,0.566666667
180,472,0.566666667
180,780,0.466666667
180,273,0.5
181,985,0.55
181,56,0.43
181,57,0.93
181,58,0.83
181,385,0.811764706
181,648,0.841666667
181,224,0.83
181,59,0.566666667
181,225,0.5
181,697,0.5
182,508,0.316666667
182,450,0.17
182,750,0.811764706
182,820,0.444010417
182,1064,0.366666667
182,451,0.444010417
182,724,0.733333333
182,929,0.733333333
182,1009,0.733333333
182,905,0.366666667
182,509,0.533333333
182,452,0.9
182,821,0.9
182,767,0.811764706
182,129,0.43
182,822,0.43
182,262,0.83
182,823,0.83
182,1010,0.83
182,263,0.43
182,510,0.43
182,1011,0.43
182,1012,0.43
182,1043,0.811764706
182,264,0.17
182,511,0.17
182,1013,0.17
182,1044,0.17
182,512,0.811764706
182,513,0.444010417
182,130,0.866666667
182,824,0.866666667
182,1014,0.866666667
182,605,0.444010417
182,751,0.841666667
182,825,0.841666667
182,1015,0.841666667
182,514,0.5
182,1045,0.5
182,881,0.477777778
182,453,0.533333333
182,1016,0.533333333
182,882,0.444010417
182,906,0.444010417
182,1017,0.444010417
182,1046,0.444010417
182,265,0.561111111
182,515,0.561111111
182,768,0.533333333
182,131,0.83
182,826,0.83
182,1018,0.83
182,516,0.366666667
182,1065,0.366666667
182,1066,0.811764706
182,132,0.444010417
182,752,0.833333333
182,827,0.833333333
182,133,0.873333333
182,134,0.791666667
182,1019,0.791666667
182,930,0.444010417
182,1020,0.444010417
182,1047,0.444010417
182,1067,0.444010417
182,828,0.444010417
182,829,0.444010417
182,1048,0.444010417
182,517,0.5
182,1049,0.811764706
182,1050,0.811764706
182,518,0.811764706
182,931,0.444010417
183,921,0.316666667
183,922,0.366666667
183,591,0.4
183,658,0.6
183,423,0.73
183,293,0.53
183,682,0.53
183,683,0.73
183,298,0.43
183,733,0.43
183,784,0.83
183,299,0.4
183,424,0.4
183,961,0.811764706
183,311,0.87
183,628,0.4
183,425,0.53
183,426,0.53
183,923,0.444010417
183,289,0.53
183,592,0.83
183,1003,0.811764706
183,427,0.83
183,428,0.4
183,659,0.8
183,962,0.5
183,247,0.811764706
183,1060,0.444010417
183,734,0.47
183,1004,0.444010417
184,226,0.316666667
184,986,0.366666667
184,987,0.533333333
184,806,1
184,807,1
184,60,0.43
184,649,0.43
184,301,0.83
184,61,0.43
184,534,0.43
184,62,0.43
184,63,0.43
184,617,0.3
184,64,0.23
184,618,0.23
184,915,0.866666667
184,499,0.841666667
184,916,0.841666667
184,619,0.5
184,620,0.5
184,808,0.444010417
184,809,0.444010417
184,65,0.82
184,66,0.82
184,988,0.561111111
184,1058,0.757142857
184,810,0.444010417
184,898,0.444010417
184,755,0.444010417
184,989,0.444010417
184,1035,0.444010417
186,699,0.444444444
186,941,0.452222222
186,942,0.286111111
186,700,0.82
187,691,0.316666667
187,692,0.823076923
187,693,0.452222222
187,694,0.286111111
187,762,0.477777778
187,1054,0.444010417
187,695,0.82
188,707,0.452222222
188,708,0.286111111
188,709,0.82
190,429,0.444010417
190,248,0.444010417
191,696,0.3
191,55,0.374509804
196,279,0.43
196,679,0.43
202,947,0.366666667
202,933,0.416666667
202,908,0.414285714
203,220,0.17
203,382,0.8
203,383,0.811764706
203,647,0.4
203,384,0.477777778
203,1034,0.374509804
204,1026,0.366666667
204,1027,0.4
204,5,0.477777778
204,6,0.23
204,1028,0.366666667
205,993,0.542156863
205,994,0.190909091
205,624,0.17
205,995,0.333333333
205,996,0.416666667
205,997,0.416666667
206,229,0.3
206,230,0.3
206,88,0.17
206,297,0.17
206,89,0.67
206,90,0.67
206,394,0.83
206,395,0.83
206,91,0.17
206,92,0.17
206,300,0.444010417
206,396,0.444010417
206,536,0.8
206,537,0.8
206,93,0.416666667
206,231,0.416666667
206,991,0.433333333
206,992,0.433333333
206,94,0.433333333
206,397,0.433333333
206,398,0.477777778
206,399,0.477777778
206,1036,0.374509804
206,1037,0.374509804
207,166,0.33
207,1022,0.444010417
207,167,0.1
207,168,0.4
207,1023,0.477777778
207,169,0.533333333
207,1051,0.372222222
207,1024,0.571405229
207,1025,0.416666667
207,833,0.23
208,113,0.275
208,189,0.275
208,190,0.190909091
208,433,0.190909091
208,1005,0.416666667
208,901,0.333333333
208,1006,0.444010417
208,253,0.412820513
208,434,0.366666667
208,902,0.366666667
208,1007,0.444010417
208,254,0.8
208,114,0.333333333
208,944,0.444010417
208,115,0.416666667
208,877,0.433333333
208,630,0.444444444
208,903,0.444010417
208,878,0.433333333
208,631,0.477777778
208,661,0.372222222
208,435,0.414285714
208,116,0.416666667
208,879,0.333333333
208,904,0.757142857
208,880,0.444010417
208,436,0.266666667
208,1063,0.266666667
208,177,0.433333333
208,255,0.444010417
208,602,0.333333333
208,945,0.444010417
209,839,0.55
209,840,0.444010417
209,17,0.542156863
209,717,0.444010417
209,18,0.190909091
209,19,0.67
209,841,0.444010417
209,20,0.888095238
209,21,0.366666667
209,842,0.366666667
209,22,0.444010417
209,23,0.444010417
209,843,0.33
209,24,0.444010417
209,844,0.416666667
209,25,0.841666667
209,26,0.933333333
209,845,0.571405229
209,846,0.444010417
209,847,0.571405229
209,848,0.444444444
209,849,0.444010417
209,850,0.444010417
209,718,0.433333333
209,738,0.416666667
209,27,0.477777778
209,28,0.533333333
209,277,0.733333333
209,29,0.53
209,851,0.811764706
209,852,0.811764706
209,853,0.266666667
209,854,0.444010417
209,855,0.416666667
209,856,0.444010417
209,857,0.37
209,858,0.444010417
209,748,0.444010417
209,30,0.833333333
209,31,0.791666667
209,859,0.811764706
209,860,0.5
209,719,0.444010417
209,861,0.5
209,862,0.933333333
209,789,0.37
210,67,0.542156863
210,309,0.444010417
210,68,0.444010417
210,69,0.766666667
210,70,0.37
210,71,0.444010417
210,72,0.444010417
210,73,0.43
210,74,0.416666667
210,75,0.444010417
210,76,0.444010417
210,77,0.933333333
210,78,0.5
210,79,0.73
210,390,0.3
210,80,0.477777778
210,81,0.566666667
210,82,0.77
210,176,0.811764706
210,83,0.444010417
210,84,0.6
210,85,0.416666667
210,86,0.933333333
210,87,0.444010417
210,227,0.833333333
212,393,0.37
214,673,0.43
214,674,0.23
214,205,0.444010417
214,720,0.477777778
214,974,0.444010417
214,489,0.561111111
214,206,0.3
216,46,0.366666667
216,47,0.27
216,48,0.17
216,221,0.17
216,49,0.17
216,222,0.33
216,913,0.33
216,50,0.416666667
216,223,0.477777778
216,51,0.372222222
216,52,0.43
216,895,0.43
216,53,0.561111111
216,896,0.811764706
216,54,0.416666667
216,805,0.571405229
216,984,0.416666667
216,897,0.374509804
218,9,0.887878788
218,333,0.4
218,334,0.23
218,10,0.17
218,528,0.27
218,11,0.93
218,837,0.93
218,529,0.811764706
218,335,0.370833333
218,336,0.33
218,530,0.841666667
218,337,0.533333333
218,338,0.533333333
218,12,0.83
218,13,0.566666667
218,973,0.444010417
218,339,0.833333333
218,340,0.833333333
222,290,0.53
222,137,0.77
222,454,0.87
222,312,0.53
223,999,0.533333333
223,569,0.17
223,813,0.533333333
223,103,0.23
223,538,0.93
223,239,0.444010417
223,539,0.83
223,732,0.444010417
223,1038,0.811764706
223,814,0.3
223,1039,0.533333333
223,540,0.73
223,104,0.566666667
223,778,0.833333333
224,557,0.13
224,14,0.811764706
224,15,0.811764706
224,584,0.370833333
224,198,0.811764706
224,16,0.811764706
224,292,0.27
224,838,0.811764706
224,199,0.53
224,200,0.833333333
224,585,0.566666667
224,747,0.811764706
224,670,0.5
227,391,0.902380952
227,728,0.811764706
227,650,0.866666667
227,535,0.757142857
227,392,0.811764706
227,990,0.5
228,375,0.902380952
228,727,0.811764706
228,646,0.866666667
228,533,0.757142857
228,376,0.811764706
228,983,0.5
231,893,0.414285714
231,951,0.266666667
232,796,0.444010417
232,797,0.823076923
232,798,0.452222222
232,799,0.286111111
232,800,0.82
244,559,0.811764706
245,555,0.811764706
247,556,0.190909091
247,889,0.372222222
247,690,0.366666667
247,890,0.416666667
247,713,0.444010417
247,714,0.477777778
247,891,0.333333333
247,715,0.433333333
250,553,0.811764706
