"rgn_id","product","weight"
183,"shells",0.00656030786479402
183,"sponges",0.00133327273002742
184,"fish_oil",0.0346132684195608
184,"ornamentals",0.0842322890441336
184,"seaweeds",0.55371225636494
184,"shells",0.269403271253981
184,"sponges",0.058038914917385
186,"corals",0.412060301507538
186,"fish_oil",0.0628140703517588
186,"seaweeds",0.0184254606365159
186,"shells",0.506700167504188
187,"corals",0.0367619754920163
187,"fish_oil",0.36093575937616
187,"seaweeds",0.0169327887114742
187,"shells",0.0822874118083921
187,"sponges",0.503082064611957
188,"fish_oil",0.715467017477918
188,"ornamentals",0.00620184175906784
188,"seaweeds",0.268934410825033
188,"shells",0.00789325314790453
188,"sponges",0.00150347679007705
189,"fish_oil",0.273138525492114
189,"seaweeds",0.099156376085096
189,"shells",0.432326690304438
189,"sponges",0.195378408118352
191,"ornamentals",1
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"ornamentals",0.0502045627903751
202,"seaweeds",0.83905415713196
202,"shells",0.0626863601691977
202,"sponges",0.0480549199084668
203,"corals",0.00533724766073985
203,"fish_oil",0.57812402746945
203,"ornamentals",0.135500736529804
203,"seaweeds",0.206160916201581
203,"shells",0.0743791364966078
203,"sponges",0.000497935641818295
204,"ornamentals",0.147953830010493
204,"shells",0.852046169989507
206,"corals",0.026661875937217
206,"fish_oil",0.0360551276081672
206,"ornamentals",0.77766737916546
206,"seaweeds",0.154394699888909
206,"shells",0.000307975464621318
206,"sponges",0.0049129419356258
207,"corals",0.106089698700196
207,"fish_oil",0.561034783433706
207,"ornamentals",0.296940015631989
207,"seaweeds",0.0359355022341094
208,"corals",0.0556092288366716
208,"fish_oil",0.045588091069763
208,"ornamentals",0.813021532143804
208,"seaweeds",0.0843507492117679
208,"sponges",0.00143039873799394
209,"corals",0.013354397660269
209,"fish_oil",0.128694843216576
209,"ornamentals",0.0878929527293849
209,"seaweeds",0.766357088543681
209,"sponges",0.00370071785008899
210,"corals",0.114619371681304
210,"fish_oil",0.457020111774322
210,"ornamentals",0.146168371161718
210,"seaweeds",0.253412158308938
210,"shells",0.0262596788705978
210,"sponges",0.00252030820312005
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0538277511961723
214,"ornamentals",0.383732057416268
214,"seaweeds",0.190191387559809
214,"sponges",0.372248803827751
216,"corals",0.055925652188189
216,"fish_oil",0.05464199888114
216,"ornamentals",0.0623773730084633
216,"seaweeds",0.82684867449786
216,"sponges",0.000206301424347161
218,"corals",0.0263868966207426
218,"fish_oil",0.642158988557894
218,"ornamentals",0.00339593688494512
218,"seaweeds",0.319218067184842
218,"sponges",0.00884011075157621
220,"corals",0.0613718411552347
220,"ornamentals",0.938628158844765
222,"fish_oil",0.92872205820329
222,"ornamentals",0.0269190215099114
222,"seaweeds",0.03470054829186
222,"shells",0.00706452973428933
222,"sponges",0.00259384226064952
223,"corals",0.00391220829608779
223,"fish_oil",0.972140968827859
223,"ornamentals",6.84683999315316e-05
223,"seaweeds",0.0237623385762377
223,"sponges",0.000116015899883984
224,"corals",0.00326319004067518
224,"fish_oil",0.456167013392556
224,"ornamentals",5.59158223138541e-05
224,"seaweeds",0.538188356031812
224,"sponges",0.00232552471264285
232,"shells",1
245,"corals",0.0613718411552347
245,"ornamentals",0.938628158844765
247,"ornamentals",1
248,"corals",0.0613718411552347
248,"ornamentals",0.938628158844765
249,"corals",0.0613718411552347
249,"ornamentals",0.938628158844765
255,"fish_oil",1
