"rgn_id","product","weight"
77,"ornamentals",0.640749414519906
77,"seaweeds",0.00843091334894614
77,"sponges",0.177985948477752
78,"fish_oil",0.0188679245283019
78,"ornamentals",0.0377358490566038
78,"seaweeds",0.566037735849057
78,"sponges",0.377358490566038
79,"fish_oil",0.00280274831173035
79,"ornamentals",0.688519766364078
79,"seaweeds",0.308677485324192
80,"fish_oil",0.00873885197821272
80,"ornamentals",0.199197940982822
80,"seaweeds",0.00634464595678458
80,"shells",0.367809900041899
80,"sponges",0.417908661040283
81,"fish_oil",0.00178997613365155
81,"sponges",0.998210023866348
82,"corals",0.972762645914397
82,"ornamentals",0.0272373540856031
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
98,"fish_oil",0.991169977924945
98,"ornamentals",0.00883002207505519
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0131024923503413
102,"fish_oil",0.628488113607239
102,"ornamentals",0.0469179067395455
102,"seaweeds",0.25974841122473
102,"shells",0.0198498836205769
102,"sponges",0.0318931924575673
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.758241758241758
106,"ornamentals",0.0824175824175824
106,"shells",0.0274725274725275
106,"sponges",0.131868131868132
110,"shells",0.23937589817286
110,"sponges",0.76062410182714
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
113,"corals",1
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.244534412955466
115,"fish_oil",0.00809716599190283
115,"ornamentals",0.747368421052632
115,"seaweeds",
120,"ornamentals",1
122,"seaweeds",1
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0490367775831874
124,"ornamentals",0.845884413309983
124,"seaweeds",0.0980735551663748
124,"shells",0.00700525394045534
125,"seaweeds",1
126,"fish_oil",0.00152439024390244
126,"ornamentals",0.96849593495935
126,"seaweeds",0.0269308943089431
126,"shells",0.00304878048780488
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00180544679370051
132,"fish_oil",0.0759592795614722
132,"ornamentals",0.906834594970852
132,"seaweeds",0.000217523710084399
132,"sponges",0.0151831549638911
133,"corals",0.455345211581292
133,"fish_oil",0.0487750556792873
133,"ornamentals",0.0250556792873051
133,"sponges",0.470824053452116
134,"corals",0.359399684044234
134,"fish_oil",0.540284360189573
134,"ornamentals",0.0371248025276461
134,"sponges",0.0631911532385466
135,"corals",0.00110297613387848
135,"fish_oil",0.823606224842319
135,"ornamentals",0.00500142626224208
135,"seaweeds",0.0952553009413331
135,"shells",0.0749770213305442
135,"sponges",5.70504896833698e-05
136,"fish_oil",0.79746835443038
136,"ornamentals",0.0822784810126582
136,"sponges",0.120253164556962
137,"corals",0.00750683658331695
137,"fish_oil",0.935065863554308
137,"ornamentals",0.0116355967041413
137,"seaweeds",0.0457917031582334
138,"corals",4.52322392785458e-05
138,"fish_oil",0.942839299619895
138,"ornamentals",0.0185580681721806
138,"seaweeds",0.0385573999686458
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",1
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00313914964108227
143,"fish_oil",0.951275538376588
143,"seaweeds",0.0455853119823302
145,"corals",0.782006920415225
145,"fish_oil",0.217993079584775
147,"ornamentals",0.073084534916596
147,"seaweeds",0.000282725473565168
147,"shells",0.926632739609839
152,"corals",0.825165562913907
152,"ornamentals",0.095364238410596
152,"shells",0.0794701986754967
153,"ornamentals",0.597989949748744
153,"shells",0.402010050251256
155,"ornamentals",0.0484712900820283
155,"seaweeds",0.782997762863535
155,"shells",0.168530947054437
162,"corals",0.220976923608165
162,"fish_oil",0.62999832279324
162,"ornamentals",0.0151836541402342
162,"seaweeds",0.133485926262098
162,"sponges",0.000355173196262789
163,"corals",0.274839259071084
163,"fish_oil",0.457121440353219
163,"ornamentals",0.0967867020648545
163,"seaweeds",0.127150815601441
163,"sponges",0.0441017829094019
164,"ornamentals",0.641618497109827
164,"seaweeds",0.0115606936416185
164,"shells",0.346820809248555
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"corals",0.101449275362319
168,"ornamentals",0.898550724637681
171,"corals",0.00899393667190658
171,"fish_oil",0.00272849764203907
171,"ornamentals",0.936379968560521
171,"seaweeds",0.0501908825510891
171,"sponges",0.00170671457444419
172,"fish_oil",0.562551011792519
172,"ornamentals",0.0200951281979117
172,"seaweeds",0.417353860009569
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.886178861788618
174,"seaweeds",0.0984990619136961
174,"shells",0.00125078173858662
174,"sponges",0.0140712945590994
175,"fish_oil",0.960891627432242
175,"ornamentals",0.000396550735821921
175,"seaweeds",0.0230474260991129
175,"shells",0.0152100948898427
175,"sponges",0.000454300842980453
176,"fish_oil",0.59662734676674
176,"ornamentals",0.0143267829567985
176,"seaweeds",0.3321394347536
176,"shells",0.0383024085250029
176,"sponges",0.0186040269978585
177,"fish_oil",0.791349509541877
177,"ornamentals",0.0554841345380741
177,"seaweeds",0.107091542042062
177,"shells",0.0449248340873828
177,"sponges",0.00114997979060459
178,"fish_oil",0.435847481213471
178,"ornamentals",0.0757027553576398
178,"seaweeds",0.0832173671026997
178,"shells",0.400779293069858
178,"sponges",0.00445310325633176
179,"corals",0.0325389327309707
179,"fish_oil",0.367777048827812
179,"ornamentals",0.0726847182995533
179,"seaweeds",0.386393479669762
179,"shells",0.109554211146165
179,"sponges",0.0310516093257368
180,"fish_oil",0.521616151943769
180,"ornamentals",0.0484602508456973
180,"seaweeds",0.241093246759465
180,"shells",0.170616323200925
180,"sponges",0.0182140272501441
181,"fish_oil",0.0712196490103374
181,"ornamentals",0.0804952319897428
181,"seaweeds",0.826348265085343
181,"shells",0.0152055453161311
181,"sponges",0.00673130859844539
182,"corals",0.0146700227425964
182,"fish_oil",0.215195268422027
182,"ornamentals",0.412652359675385
182,"seaweeds",0.242465423218409
182,"shells",0.0121337516201043
182,"sponges",0.102883174321478
183,"fish_oil",0.581104445747448
183,"ornamentals",0.0640776990964172
183,"seaweeds",0.345481334475967
183,"shells",0.0065100055628223
183,"sponges",0.00282651511734548
184,"fish_oil",0.0354240865653446
184,"ornamentals",0.0688130009218726
184,"seaweeds",0.485741200650852
184,"shells",0.357414525286007
184,"sponges",0.0526071865759235
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0366476641741319
187,"fish_oil",0.317761160879544
187,"ornamentals",0.00533056933441919
187,"seaweeds",0.0165839934848597
187,"shells",0.0977271044643518
187,"sponges",0.525949507662693
188,"fish_oil",0.798984537272098
188,"ornamentals",0.00253865681975537
188,"seaweeds",0.18578352180937
188,"shells",0.0117701361643203
188,"sponges",0.000923147934456497
189,"fish_oil",0.248643315244203
189,"ornamentals",0.00370004933399112
189,"seaweeds",0.151208682782437
189,"shells",0.436112481499753
189,"sponges",0.160335471139615
191,"fish_oil",0.0549563430919363
191,"ornamentals",0.945043656908064
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",0.997219132369299
196,"shells",0.00278086763070078
197,"corals",
198,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.0017734426956329
202,"ornamentals",0.0534988546515924
202,"seaweeds",0.826719869947536
202,"shells",0.0667996748688391
202,"sponges",0.0512081578363999
203,"corals",0.0094046310292703
203,"fish_oil",0.59396042325134
203,"ornamentals",0.112185653428611
203,"seaweeds",0.223701387934588
203,"shells",0.0603700013741927
203,"sponges",0.000377902981998076
204,"fish_oil",0.00673724735322425
204,"ornamentals",0.0678537054860443
204,"seaweeds",0.0129932627526468
204,"shells",0.912415784408085
205,"ornamentals",0.50055617352614
205,"shells",0.49944382647386
206,"corals",0.0270084568559215
206,"fish_oil",0.0348079287202552
206,"ornamentals",0.776493134607742
206,"seaweeds",0.156401695085219
206,"shells",0.00031197887457335
206,"sponges",0.00497680585628916
207,"corals",0.10902648822864
207,"fish_oil",0.576448741755779
207,"ornamentals",0.280570318669826
207,"seaweeds",0.0339544513457557
208,"corals",0.0562314583887208
208,"fish_oil",0.0460981908873387
208,"ornamentals",0.810929369912266
208,"seaweeds",0.0852945768820131
208,"sponges",0.00144640392966109
209,"corals",0.016736652798052
209,"fish_oil",0.179794693057762
209,"ornamentals",0.0781711862917211
209,"seaweeds",0.722006083327439
209,"sponges",0.00329138452502674
210,"corals",0.16369173284593
210,"fish_oil",0.417180965822001
210,"ornamentals",0.161534279219615
210,"seaweeds",0.231321830770032
210,"shells",0.0239705822811168
210,"sponges",0.00230060906130523
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0355394092560417
214,"fish_oil",0.172484599589322
214,"ornamentals",0.253356499763071
214,"seaweeds",0.292844732269784
214,"sponges",0.245774759121782
216,"corals",0.0488608851488825
216,"fish_oil",0.0477393884053908
216,"ornamentals",0.054497597063324
216,"seaweeds",0.79906642973785
216,"shells",0.0496554590964915
216,"sponges",0.000180240548061169
218,"corals",0.0235172628403462
218,"fish_oil",0.677685655559806
218,"ornamentals",0.00302662118476264
218,"seaweeds",0.287891731397776
218,"sponges",0.00787872901730942
219,"seaweeds",1
220,"corals",0.00897413338025691
220,"fish_oil",0.853774414921696
220,"ornamentals",0.137251451698047
222,"fish_oil",0.919274240585148
222,"ornamentals",0.0301834891309488
222,"seaweeds",0.0389086810536438
222,"shells",0.00605324968078566
222,"sponges",0.00558033954947428
223,"corals",0.00400068979645818
223,"fish_oil",0.971510887633194
223,"ornamentals",7.00169337250824e-05
223,"seaweeds",0.024299765832255
223,"sponges",0.000118639804367501
224,"corals",0.00331628725419866
224,"fish_oil",0.406434607507107
224,"ornamentals",5.68256603311722e-05
224,"seaweeds",0.587148949769516
224,"shells",0.000679965166355906
224,"sponges",0.00236336464249131
232,"corals",0.0680096100535945
232,"seaweeds",0.00498983552023656
232,"shells",0.927000554426169
245,"corals",0.00897413338025691
245,"fish_oil",0.853774414921696
245,"ornamentals",0.137251451698047
247,"ornamentals",1
247,"shells",
248,"corals",0.00897413338025691
248,"fish_oil",0.853774414921696
248,"ornamentals",0.137251451698047
249,"corals",0.00897413338025691
249,"fish_oil",0.853774414921696
249,"ornamentals",0.137251451698047
255,"fish_oil",1
