"rgn_id","product","weight"
79,"seaweeds",0.37233709273183
80,"fish_oil",0.0140926640926641
80,"ornamentals",0.250482625482626
80,"seaweeds",0.0127413127413127
80,"shells",0.343050193050193
80,"sponges",0.379633204633205
81,"corals",0
81,"fish_oil",0.00112697220135237
81,"ornamentals",0.249812171299775
81,"seaweeds",0.00300525920360631
81,"shells",0.0127723516153268
81,"sponges",0.73328324567994
82,"corals",0.960687960687961
82,"ornamentals",0.0393120393120393
84,"fish_oil",0
84,"ornamentals",0.173913043478261
84,"seaweeds",0.826086956521739
86,"fish_oil",0.9296875
86,"ornamentals",0.0703125
96,"corals",0.0689655172413793
96,"fish_oil",0.579310344827586
96,"ornamentals",0.344827586206897
96,"seaweeds",0.00689655172413793
97,"fish_oil",0
97,"ornamentals",1
98,"fish_oil",0.958847736625514
98,"ornamentals",0.0164609053497942
98,"shells",0.0246913580246914
99,"ornamentals",1
100,"fish_oil",0.183406113537118
100,"ornamentals",0.816593886462882
101,"fish_oil",0.606493231810491
101,"ornamentals",0.0123730964467005
101,"seaweeds",0.375
101,"shells",0.00549915397631134
101,"sponges",0.000634517766497462
102,"corals",0.0141803743618832
102,"fish_oil",0.638230289279637
102,"ornamentals",0.0363017583664209
102,"seaweeds",0.245036868973341
102,"shells",0.0179239931934203
102,"sponges",0.0483267158252978
103,"fish_oil",0.829787234042553
103,"ornamentals",0.170212765957447
104,"ornamentals",1
106,"fish_oil",0.503597122302158
106,"ornamentals",0.18705035971223
106,"seaweeds",0.0215827338129496
106,"shells",0.0287769784172662
106,"sponges",0.258992805755396
108,"fish_oil",0.951612903225806
108,"ornamentals",0.0161290322580645
108,"seaweeds",0.0161290322580645
108,"sponges",0.0161290322580645
110,"shells",0.223463687150838
110,"sponges",0.776536312849162
111,"ornamentals",0
111,"shells",0.898876404494382
111,"sponges",0.101123595505618
112,"ornamentals",0.0592672413793103
112,"seaweeds",0.123922413793103
112,"shells",0.0145474137931034
112,"sponges",0.802262931034483
113,"corals",0.234042553191489
113,"ornamentals",0.0425531914893617
113,"seaweeds",0.723404255319149
114,"corals",0.28953488372093
114,"ornamentals",0.697674418604651
114,"shells",0.0127906976744186
114,"sponges",0
115,"corals",0.224368499257058
115,"fish_oil",0.00594353640416048
115,"ornamentals",0.769687964338782
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.15
123,"shells",0.85
124,"fish_oil",0.0485436893203883
124,"ornamentals",0.864077669902913
124,"seaweeds",0.0776699029126214
124,"shells",0.00970873786407767
125,"seaweeds",1
126,"fish_oil",0.00439882697947214
126,"ornamentals",0.950146627565982
126,"seaweeds",0.0410557184750733
126,"shells",0.00439882697947214
126,"sponges",0
127,"corals",0.363636363636364
127,"fish_oil",0.636363636363636
127,"ornamentals",0
129,"fish_oil",0.960490680261271
129,"ornamentals",0.0215070893739047
129,"seaweeds",0.0027083001433806
129,"shells",0.0152939302214434
130,"fish_oil",0.0135135135135135
130,"ornamentals",0.755961844197138
130,"seaweeds",0.230524642289348
131,"corals",0.725190839694656
131,"fish_oil",0.00763358778625954
131,"ornamentals",0.267175572519084
131,"seaweeds",0
132,"corals",0.00258626127546837
132,"fish_oil",0.0917807355074749
132,"ornamentals",0.888349208351732
132,"seaweeds",0.000189238629912319
132,"sponges",0.0170945562354129
133,"corals",0.447800741918389
133,"fish_oil",0.0479597244303127
133,"ornamentals",0.0190779014308426
133,"seaweeds",0.0259671436142024
133,"sponges",0.459194488606253
134,"corals",0.399132321041215
134,"fish_oil",0.517353579175705
134,"ornamentals",0.0498915401301518
134,"sponges",0.0336225596529284
135,"corals",0.00118300695016583
135,"fish_oil",0.853518389420538
135,"ornamentals",0.00312651836829541
135,"seaweeds",0.0816697298096626
135,"shells",0.060438980079008
135,"sponges",6.33753723303125e-05
136,"fish_oil",0.778761061946903
136,"ornamentals",0.106194690265487
136,"seaweeds",0.0176991150442478
136,"shells",0
136,"sponges",0.0973451327433628
137,"corals",0.0261141359144989
137,"fish_oil",0.902399677354305
137,"ornamentals",0.014519056261343
137,"seaweeds",0.0566646501310748
137,"sponges",0.000302480338777979
138,"corals",6.10229397435084e-05
138,"fish_oil",0.93984114508326
138,"ornamentals",0.0238624103573015
138,"seaweeds",0.0362305397845158
138,"sponges",4.88183517948067e-06
139,"corals",0.528735632183908
139,"fish_oil",0.0574712643678161
139,"ornamentals",0.377011494252874
139,"seaweeds",0.0252873563218391
139,"sponges",0.0114942528735632
140,"ornamentals",0.986111111111111
140,"sponges",0.0138888888888889
141,"fish_oil",0.965615030131159
141,"shells",0.0343849698688408
143,"corals",0.00483330933179723
143,"fish_oil",0.951558899769585
143,"seaweeds",0.0435807891705069
143,"sponges",2.70017281105991e-05
145,"corals",0.849624060150376
145,"fish_oil",0.135338345864662
145,"ornamentals",0.0037593984962406
145,"seaweeds",0.0112781954887218
147,"corals",0.00107131925313743
147,"ornamentals",0.131007040097949
147,"seaweeds",0.000306091215182124
147,"shells",0.86746250382614
147,"sponges",0.000153045607591062
152,"corals",0.742243436754177
152,"ornamentals",0.114558472553699
152,"shells",0.143198090692124
153,"ornamentals",0.469740634005764
153,"seaweeds",0.0489913544668588
153,"shells",0.481268011527377
155,"ornamentals",0.0611570247933884
155,"seaweeds",0.823140495867769
155,"shells",0.115702479338843
162,"corals",0.208511881573822
162,"fish_oil",0.606447214647448
162,"ornamentals",0.0268796260225945
162,"seaweeds",0.157479548110635
162,"sponges",0.000681729645500584
163,"corals",0.286857299972505
163,"fish_oil",0.461130968747136
163,"ornamentals",0.0913894235175511
163,"seaweeds",0.116918705893135
163,"sponges",0.0437036018696728
164,"fish_oil",0
164,"ornamentals",0.504032258064516
164,"seaweeds",0.0161290322580645
164,"shells",0.479838709677419
166,"corals",0.126888217522659
166,"ornamentals",0.70392749244713
166,"seaweeds",0.16012084592145
166,"sponges",0.00906344410876133
167,"fish_oil",0
167,"ornamentals",0.951807228915663
167,"seaweeds",0
167,"shells",0.0481927710843374
167,"sponges",0
168,"corals",0.16
168,"ornamentals",0.84
169,"ornamentals",1
171,"corals",0.0120266120777891
171,"fish_oil",0.00550153531218014
171,"ornamentals",0.909288638689867
171,"seaweeds",0.0687052200614125
171,"sponges",0.00447799385875128
172,"fish_oil",0.438650306748466
172,"ornamentals",0.0143935818782445
172,"seaweeds",0.54648419065597
172,"shells",0.00047192071731949
172,"sponges",0
173,"fish_oil",0.960122699386503
173,"ornamentals",0.0306748466257669
173,"seaweeds",0.00920245398773006
174,"fish_oil",0.842553191489362
174,"ornamentals",0.0170212765957447
174,"seaweeds",0.116109422492401
174,"shells",0.00182370820668693
174,"sponges",0.0224924012158055
175,"fish_oil",0.917022755753145
175,"ornamentals",0.000805905248568632
175,"seaweeds",0.0633344108256986
175,"shells",0.0175705056391227
175,"sponges",0.00126642253346499
176,"fish_oil",0.596095977193538
176,"ornamentals",0.0157190370605005
176,"seaweeds",0.328931738992715
176,"shells",0.0392382008235667
176,"sponges",0.0200150459296801
177,"fish_oil",0.772392411751219
177,"ornamentals",0.058447060700009
177,"seaweeds",0.114172639637933
177,"shells",0.0531635979384526
177,"sponges",0.00182428997238643
178,"fish_oil",0.418207681365576
178,"ornamentals",0.125651967757231
178,"seaweeds",0.0896159317211949
178,"shells",0.362731152204836
178,"sponges",0.00379326695116169
179,"corals",0.02812526775769
179,"fish_oil",0.281731071316368
179,"ornamentals",0.0616128295204638
179,"seaweeds",0.527254162739554
179,"shells",0.0794990432125211
179,"sponges",0.021777625453403
180,"fish_oil",0.510508871913019
180,"ornamentals",0.0528879188391738
180,"seaweeds",0.249787801624833
180,"shells",0.165918920011317
180,"sponges",0.0208964876116568
181,"fish_oil",0.0814336628337032
181,"ornamentals",0.0827785623024679
181,"seaweeds",0.802770492905655
181,"shells",0.0223253311814942
181,"sponges",0.0106919507766794
182,"corals",0.015732003933001
182,"fish_oil",0.294086698521675
182,"ornamentals",0.376567594141898
182,"seaweeds",0.208492177123044
182,"shells",0.0133515033378758
182,"sponges",0.0917700229425057
183,"fish_oil",0.651715039577836
183,"ornamentals",0.0670424562245143
183,"seaweeds",0.272647317502199
183,"shells",0.00643639561845367
183,"sponges",0.00215879107699688
184,"fish_oil",0.0412611516626115
184,"ornamentals",0.0888584752635848
184,"seaweeds",0.446218572587186
184,"shells",0.369170721816707
184,"sponges",0.0544910786699108
186,"corals",0.337864077669903
186,"fish_oil",0.0854368932038835
186,"ornamentals",0.00194174757281553
186,"seaweeds",0.0233009708737864
186,"shells",0.493203883495146
186,"sponges",0.058252427184466
187,"corals",0.0402930402930403
187,"fish_oil",0.348717948717949
187,"ornamentals",0.00659340659340659
187,"seaweeds",0.0205128205128205
187,"shells",0.10989010989011
187,"sponges",0.473992673992674
188,"fish_oil",0.751614797416324
188,"ornamentals",0.00411039342337052
188,"seaweeds",0.230769230769231
188,"shells",0.0123311802701116
188,"sponges",0.00117439812096301
189,"fish_oil",0.205933682373473
189,"ornamentals",0.00942408376963351
189,"seaweeds",0.147294938917976
189,"shells",0.414659685863874
189,"sponges",0.222687609075044
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.149232914923291
191,"ornamentals",0.783821478382148
191,"shells",0.00836820083682008
191,"sponges",0.0585774058577406
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.297872340425532
194,"shells",0.702127659574468
195,"corals",0
195,"fish_oil",0.520231213872832
195,"ornamentals",0.479768786127168
195,"sponges",0
196,"corals",0.00105596620908131
196,"ornamentals",0.993664202745512
196,"seaweeds",0.000527983104540655
196,"shells",0.00369588173178458
196,"sponges",0.00105596620908131
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.998181818181818
199,"seaweeds",0.00181818181818182
200,"fish_oil",0.998498498498499
200,"ornamentals",0.0015015015015015
202,"corals",0.00763358778625954
202,"fish_oil",0.0039324543141337
202,"ornamentals",0.0608373814480685
202,"seaweeds",0.776081424936387
202,"shells",0.0717094610224381
202,"sponges",0.0798056904927134
203,"corals",0.0149198367885257
203,"fish_oil",0.566665292832708
203,"ornamentals",0.156988006429543
203,"seaweeds",0.202901537320199
203,"shells",0.0575361661789556
203,"sponges",0.000989160450068005
204,"fish_oil",0.00898587933247753
204,"ornamentals",0.110397946084724
204,"seaweeds",0.030808729139923
204,"shells",0.849807445442875
205,"ornamentals",0.48015873015873
205,"shells",0.51984126984127
206,"corals",0.0294278354539068
206,"fish_oil",0.0412145812192647
206,"ornamentals",0.770860978846304
206,"seaweeds",0.150378580907033
206,"shells",0.000819608149246741
206,"sponges",0.00729841542424479
207,"corals",0.0716682882035922
207,"fish_oil",0.419690195349651
207,"ornamentals",0.462269204280857
207,"seaweeds",0.0449293264973709
207,"shells",0.0014429856685287
208,"corals",0.0809692922762844
208,"fish_oil",0.0484858795508676
208,"ornamentals",0.731498809118748
208,"seaweeds",0.136292106158557
208,"shells",0.000744300782579108
208,"sponges",0.00200961211296359
209,"corals",0.0162284588120264
209,"fish_oil",0.19989382180396
209,"ornamentals",0.0739504399902224
209,"seaweeds",0.705955145441212
209,"shells",0
209,"sponges",0.00397213395257883
210,"corals",0.171895585574508
210,"fish_oil",0.440537881848683
210,"ornamentals",0.140372758093699
210,"seaweeds",0.224836193721784
210,"shells",0.0203067085917052
210,"sponges",0.00205087216962074
212,"ornamentals",0.659930715935335
212,"seaweeds",0.338337182448037
212,"shells",0.00173210161662818
214,"corals",0.0323325635103926
214,"fish_oil",0.105080831408776
214,"ornamentals",0.274826789838337
214,"seaweeds",0.267898383371825
214,"shells",0.0254041570438799
214,"sponges",0.29445727482679
215,"ornamentals",1
216,"corals",0.0639717425431711
216,"fish_oil",0.0582944452807467
216,"ornamentals",0.0479774628502613
216,"seaweeds",0.788332508978302
216,"shells",0.0411012666394271
216,"sponges",0.000322573708092299
218,"corals",0.0224934469200524
218,"fish_oil",0.611926605504587
218,"ornamentals",0.00493119266055046
218,"seaweeds",0.353473132372215
218,"sponges",0.00717562254259502
219,"ornamentals",0.258064516129032
219,"seaweeds",0.741935483870968
220,"corals",0.00759219088937093
220,"fish_oil",0.911062906724512
220,"ornamentals",0.0802603036876356
220,"seaweeds",0.00108459869848156
220,"shells",0
220,"sponges",0
222,"fish_oil",0.904010706030253
222,"ornamentals",0.028630520296849
222,"seaweeds",0.0530435135244738
222,"shells",0.00871892615272314
222,"sponges",0.00559633399570137
223,"corals",0.00415795029889316
223,"fish_oil",0.974326923699669
223,"ornamentals",0.00011657804576336
223,"seaweeds",0.0211912980965396
223,"sponges",0.000207249859134861
224,"corals",0.0032967810399717
224,"fish_oil",0.484678693550289
224,"ornamentals",0.00014149274849664
224,"seaweeds",0.507869355028888
224,"shells",0.000707463742483198
224,"sponges",0.00330621388987148
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.101374570446735
232,"fish_oil",0.00343642611683849
232,"seaweeds",0.0103092783505155
232,"shells",0.884879725085911
244,"shells",
245,"corals",0.00759219088937093
245,"fish_oil",0.911062906724512
245,"ornamentals",0.0802603036876356
245,"seaweeds",0.00108459869848156
245,"shells",0
245,"sponges",0
247,"ornamentals",0.952095808383233
247,"seaweeds",0.0119760479041916
247,"shells",0.0359281437125748
248,"corals",0.00759219088937093
248,"fish_oil",0.911062906724512
248,"ornamentals",0.0802603036876356
248,"seaweeds",0.00108459869848156
248,"shells",0
248,"sponges",0
249,"corals",0.00759219088937093
249,"fish_oil",0.911062906724512
249,"ornamentals",0.0802603036876356
249,"seaweeds",0.00108459869848156
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
