"rgn_id","habitat","trend"
158,"coral",-0.0245904234417265
13,"coral",-0.0245904234417265
152,"coral",0.0793965517241931
156,"coral",-0.42666666666643
162,"coral",-0.42666666666643
154,"coral",-0.42666666666643
153,"coral",-0.42666666666643
163,"coral",-0.0265959528457377
164,"coral",-0.12937610998057
166,"coral",-0.0392247938682406
171,"coral",0.0706861848858446
202,"coral",0.22124531624698
203,"coral",0.178472979597135
26,"coral",0.178472979597135
205,"coral",0.0327347217528618
206,"coral",0.0277553993947816
247,"coral",0.0277553993947816
207,"coral",-0.011148287522031
208,"coral",-0.00190384615385623
209,"coral",-0.0211565702096627
210,"coral",0.0182854236195413
214,"coral",-0.000941042544469324
215,"coral",-0.240237499999694
216,"coral",0.0148389229099957
16,"saltmarsh",0.5
59,"saltmarsh",0.5
69,"saltmarsh",0
70,"saltmarsh",0.5
156,"saltmarsh",0
162,"saltmarsh",0
154,"saltmarsh",0
153,"saltmarsh",0
163,"saltmarsh",0
176,"saltmarsh",0.5
177,"saltmarsh",0.5
178,"saltmarsh",0
179,"saltmarsh",0
227,"saltmarsh",0
228,"saltmarsh",0
180,"saltmarsh",0
181,"saltmarsh",0
184,"saltmarsh",0.5
209,"saltmarsh",0
218,"saltmarsh",0
222,"saltmarsh",0
8,"seagrass",-1
9,"seagrass",1
15,"seagrass",-1
16,"seagrass",1
17,"seagrass",1
18,"seagrass",-1
20,"seagrass",-1
25,"seagrass",-1
42,"seagrass",-1
79,"seagrass",1
121,"seagrass",-1
108,"seagrass",-1
117,"seagrass",-1
111,"seagrass",-1
113,"seagrass",-1
118,"seagrass",-1
132,"seagrass",-0.725000000222484
135,"seagrass",-1
163,"seagrass",-1
164,"seagrass",1
171,"seagrass",-1
177,"seagrass",1
179,"seagrass",1
202,"seagrass",-1
206,"seagrass",-1
247,"seagrass",-1
209,"seagrass",-1
216,"seagrass",-1
1,"soft_bottom",0.00301355031011294
3,"soft_bottom",0.00301355031011294
2,"soft_bottom",0.00301355031011294
4,"soft_bottom",0.00236105103353371
94,"soft_bottom",0.00236105103353371
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",0
8,"soft_bottom",0
9,"soft_bottom",0
10,"soft_bottom",0
11,"soft_bottom",0
14,"soft_bottom",-0.010611091249822
15,"soft_bottom",-0.00857575797168205
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0.0152289011478258
19,"soft_bottom",0
20,"soft_bottom",0.0178166905298851
21,"soft_bottom",0.0476700972191923
24,"soft_bottom",-0.0109606890251771
25,"soft_bottom",0.0113387324326184
28,"soft_bottom",0
32,"soft_bottom",0
35,"soft_bottom",0
36,"soft_bottom",0
30,"soft_bottom",0
29,"soft_bottom",0
34,"soft_bottom",0
33,"soft_bottom",0
31,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",0
40,"soft_bottom",0
41,"soft_bottom",-0.00626773568607556
42,"soft_bottom",0.00358715798314993
43,"soft_bottom",0
44,"soft_bottom",0
45,"soft_bottom",0
46,"soft_bottom",0
47,"soft_bottom",-0.0280220134002212
48,"soft_bottom",0.00178977146459233
49,"soft_bottom",0.00183199397898057
50,"soft_bottom",-0.0121435640640335
51,"soft_bottom",-0.00556507257750213
52,"soft_bottom",-0.0219704885974005
53,"soft_bottom",0.0285286328410924
54,"soft_bottom",0
56,"soft_bottom",-0.00534221404467687
59,"soft_bottom",-0.0207452559240794
60,"soft_bottom",0
61,"soft_bottom",0.047904198547864
62,"soft_bottom",0.0239943232067855
63,"soft_bottom",0.0466445690177525
64,"soft_bottom",0.0237524472939272
65,"soft_bottom",-0.0138874193656929
66,"soft_bottom",0.0303865012583195
67,"soft_bottom",0
68,"soft_bottom",-0.0911959094214364
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",0.00122922795361817
74,"soft_bottom",0
75,"soft_bottom",-0.00210156105735916
76,"soft_bottom",-0.0339625972441614
77,"soft_bottom",0.0182491220531076
78,"soft_bottom",-0.0259526957947639
79,"soft_bottom",-0.0136358488546518
80,"soft_bottom",-0.0236174820969436
81,"soft_bottom",0.0310296035403596
82,"soft_bottom",0.0171583072965621
84,"soft_bottom",-0.0151400894326452
92,"soft_bottom",0
93,"soft_bottom",0
91,"soft_bottom",0
86,"soft_bottom",0.0255148637862433
88,"soft_bottom",0.0255148637862433
95,"soft_bottom",0.0255148637862433
85,"soft_bottom",0.0255148637862433
89,"soft_bottom",0.0255148637862433
96,"soft_bottom",-0.0517016134274724
97,"soft_bottom",-0.0107317992383503
98,"soft_bottom",0.0492567212086648
100,"soft_bottom",-0.0460268052799317
101,"soft_bottom",0.0214314321949912
90,"soft_bottom",-0.000620837856937821
102,"soft_bottom",-0.000620837856937821
103,"soft_bottom",-0.00830258801233001
104,"soft_bottom",0
106,"soft_bottom",-0.0319541866358902
107,"soft_bottom",-0.00825019714067734
110,"soft_bottom",0
112,"soft_bottom",0
114,"soft_bottom",-0.0186057642276864
115,"soft_bottom",0.0110840083992419
116,"soft_bottom",-0.000269549015987044
121,"soft_bottom",0
108,"soft_bottom",0
117,"soft_bottom",0
111,"soft_bottom",0
113,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
122,"soft_bottom",0
123,"soft_bottom",0.00387396665298313
124,"soft_bottom",0
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0
249,"soft_bottom",0
220,"soft_bottom",0
244,"soft_bottom",0
250,"soft_bottom",0
245,"soft_bottom",0
248,"soft_bottom",0
129,"soft_bottom",0.0597472916172895
130,"soft_bottom",-0.00647991435419369
131,"soft_bottom",-0.000374101685814648
132,"soft_bottom",0.006092558006501
133,"soft_bottom",0
134,"soft_bottom",0.00138295692228158
135,"soft_bottom",0.00353120447280595
136,"soft_bottom",0.00116840998747475
137,"soft_bottom",-0.033513186974146
138,"soft_bottom",0.0130178728321057
139,"soft_bottom",-0.00672233183771217
221,"soft_bottom",0.0016342530670088
140,"soft_bottom",0.0016342530670088
143,"soft_bottom",-0.035142898530813
147,"soft_bottom",0
161,"soft_bottom",0
149,"soft_bottom",0.0655227855181909
151,"soft_bottom",-0.069328393728245
158,"soft_bottom",-0.069328393728245
13,"soft_bottom",-0.069328393728245
155,"soft_bottom",0
159,"soft_bottom",0.00803441437407552
12,"soft_bottom",0.00803441437407552
150,"soft_bottom",0.00803441437407552
156,"soft_bottom",0.0376474037665979
162,"soft_bottom",0.0376474037665979
154,"soft_bottom",0.0376474037665979
153,"soft_bottom",0.0376474037665979
163,"soft_bottom",0.00786545285137392
164,"soft_bottom",-0.0080194023841094
166,"soft_bottom",0.00387364675199413
167,"soft_bottom",0.0171387926377411
168,"soft_bottom",0.00768465155990617
169,"soft_bottom",0
171,"soft_bottom",0.00137806855837837
172,"soft_bottom",-0.00344863835683403
173,"soft_bottom",-0.00834836350570965
174,"soft_bottom",0
145,"soft_bottom",0.047926722464451
175,"soft_bottom",0.047926722464451
141,"soft_bottom",0.047926722464451
176,"soft_bottom",0.092387620844723
177,"soft_bottom",0.0510659979007046
178,"soft_bottom",0.000225037743803114
179,"soft_bottom",0.0219755076375025
227,"soft_bottom",0.0245681028942012
228,"soft_bottom",0.0245681028942012
180,"soft_bottom",0.0245681028942012
181,"soft_bottom",0.0211552781568441
182,"soft_bottom",0.0100957741874265
58,"soft_bottom",0.0100957741874265
55,"soft_bottom",0.0283875527210988
183,"soft_bottom",0.0283875527210988
57,"soft_bottom",0.0283875527210988
184,"soft_bottom",-0.00373265362231039
186,"soft_bottom",-0.0170190712448121
187,"soft_bottom",0.00830121037281407
188,"soft_bottom",0.00947750583734541
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",-0.00326884595935033
192,"soft_bottom",-0.000396774595303993
193,"soft_bottom",0
194,"soft_bottom",0.00499370177359586
195,"soft_bottom",0.00853064595555354
196,"soft_bottom",-0.00831491047890831
197,"soft_bottom",-0.0591527675704648
198,"soft_bottom",-0.042305882022317
199,"soft_bottom",0
200,"soft_bottom",-0.015781149547062
202,"soft_bottom",-0.000161104766275024
203,"soft_bottom",-0.0167934759544247
26,"soft_bottom",-0.0167934759544247
204,"soft_bottom",-0.00860494286877968
205,"soft_bottom",0.00930821394181943
206,"soft_bottom",0.00432207905431001
247,"soft_bottom",0.00432207905431001
207,"soft_bottom",-0.00553249620272601
208,"soft_bottom",-0.0277776938580376
209,"soft_bottom",0.00828994952393086
210,"soft_bottom",-0.0290054689560618
148,"soft_bottom",-0.00923320628706798
212,"soft_bottom",-0.00923320628706798
157,"soft_bottom",-0.00923320628706798
213,"soft_bottom",0
214,"soft_bottom",0.00217577782833749
216,"soft_bottom",0.0024605589049835
218,"soft_bottom",0
219,"soft_bottom",0
222,"soft_bottom",0.00174149338133811
105,"soft_bottom",-0.0126805113839163
223,"soft_bottom",-0.0126805113839163
144,"soft_bottom",-0.0126805113839163
224,"soft_bottom",-0.0872828257568125
231,"soft_bottom",0.203612638803038
237,"soft_bottom",0.203612638803038
232,"soft_bottom",-0.0198028600647203
21,"seaice_edge",0.0898692810457525
69,"seaice_edge",0.339843750000009
70,"seaice_edge",0.62451361867706
73,"seaice_edge",0.0501624087170875
143,"seaice_edge",-0.206739526411656
144,"seaice_edge",1
145,"seaice_edge",-0.078248564055607
163,"seaice_edge",-0.159260928346104
174,"seaice_edge",0.397761194029861
175,"seaice_edge",0.931937172774885
176,"seaice_edge",1
177,"seaice_edge",-0.4
178,"seaice_edge",1
179,"seaice_edge",0.928571428571435
180,"seaice_edge",0.470779220779226
189,"seaice_edge",0.261904761904772
209,"seaice_edge",0.22284644194757
210,"seaice_edge",0.055419722901388
218,"seaice_edge",-0.0996752298934485
222,"seaice_edge",1
223,"seaice_edge",-0.0487349647449201
89,"seaice_edge",-0.231195712437629
21,"seaice_shoreline",0.172727272727276
69,"seaice_shoreline",0.93209876543212
70,"seaice_shoreline",1
73,"seaice_shoreline",-0.000369033951123449
143,"seaice_shoreline",-0.0769230769230765
145,"seaice_shoreline",-0.0441115272575953
163,"seaice_shoreline",-0.0251625331085964
174,"seaice_shoreline",1
175,"seaice_shoreline",0.7377049180328
176,"seaice_shoreline",0.613636363636375
179,"seaice_shoreline",1
180,"seaice_shoreline",0.380000000000006
189,"seaice_shoreline",0.90000000000002
209,"seaice_shoreline",0.312000000000006
210,"seaice_shoreline",-0.0127478753541072
218,"seaice_shoreline",-0.061083756882678
222,"seaice_shoreline",1
223,"seaice_shoreline",-0.0190886699507432
5,"mangrove",-0.003555
6,"mangrove",0
7,"mangrove",-0.002942
8,"mangrove",-0.001459
9,"mangrove",-0.004317
14,"mangrove",-0.018072
15,"mangrove",-0.00636
16,"mangrove",-0.001105
17,"mangrove",-0.003458
18,"mangrove",-0.001034
24,"mangrove",-0.036823
25,"mangrove",-0.014541
26,"mangrove",-0.0183289
28,"mangrove",0
29,"mangrove",-0.004146
31,"mangrove",0
39,"mangrove",0
40,"mangrove",-0.007389
41,"mangrove",-0.001522
42,"mangrove",-0.001961
43,"mangrove",-0.000738
44,"mangrove",0
45,"mangrove",0
46,"mangrove",0
47,"mangrove",0
48,"mangrove",0
49,"mangrove",0
50,"mangrove",0
52,"mangrove",0
53,"mangrove",0
54,"mangrove",0
62,"mangrove",0
65,"mangrove",0
66,"mangrove",-0.000193
96,"mangrove",-0.000297
97,"mangrove",-0.002758
98,"mangrove",0
99,"mangrove",-0.001433
102,"mangrove",-0.007736
104,"mangrove",-0.005856
106,"mangrove",-0.011492
108,"mangrove",0
110,"mangrove",-0.002976
111,"mangrove",0
112,"mangrove",-0.012793
113,"mangrove",-0.002148
114,"mangrove",-0.001651
115,"mangrove",-0.002918
116,"mangrove",-0.001691
117,"mangrove",0
118,"mangrove",0
119,"mangrove",-0.107143
120,"mangrove",0
122,"mangrove",-0.013889
124,"mangrove",0
125,"mangrove",-0.009009
126,"mangrove",-0.011741
127,"mangrove",0
129,"mangrove",-0.002073
130,"mangrove",-0.002827
131,"mangrove",-0.006895
132,"mangrove",-0.000696
133,"mangrove",-0.01252
134,"mangrove",-0.0015
135,"mangrove",-0.005966
136,"mangrove",-0.046542
137,"mangrove",-0.000822
138,"mangrove",-0.001741
139,"mangrove",-0.002411
140,"mangrove",-0.004146
162,"mangrove",-0.004999
163,"mangrove",-0.008117
164,"mangrove",-0.005757
166,"mangrove",-0.003512
167,"mangrove",-0.001329
168,"mangrove",-0.007817
169,"mangrove",-0.004146
171,"mangrove",-0.002714
190,"mangrove",0
191,"mangrove",0
193,"mangrove",-0.000349
194,"mangrove",-0.000761
195,"mangrove",-0.013472
196,"mangrove",-0.000552
197,"mangrove",-0.003307
198,"mangrove",-0.001756
199,"mangrove",-0.006427
200,"mangrove",-0.009796
202,"mangrove",-0.002365
203,"mangrove",-0.026414
204,"mangrove",-0.000231
205,"mangrove",-0.067488
206,"mangrove",-0.028499
207,"mangrove",-0.008042
208,"mangrove",0
209,"mangrove",-0.008905
210,"mangrove",-0.001904
214,"mangrove",0
216,"mangrove",-0.01122
221,"mangrove",0
231,"mangrove",-0.008197
237,"mangrove",-0.0183289
244,"mangrove",0
245,"mangrove",0
247,"mangrove",-0.002119
250,"mangrove",0
