"rgn_id","habitat","trend"
158,"coral",-0.0245904234417265
13,"coral",-0.0245904234417265
152,"coral",0.0793965517241931
156,"coral",-0.42666666666643
162,"coral",-0.42666666666643
154,"coral",-0.42666666666643
153,"coral",-0.42666666666643
163,"coral",-0.0265959528457377
164,"coral",-0.12937610998057
166,"coral",-0.0392247938682406
171,"coral",0.0706861848858446
202,"coral",0.22124531624698
203,"coral",0.178472979597135
26,"coral",0.178472979597135
205,"coral",0.0327347217528618
206,"coral",0.0277553993947816
247,"coral",0.0277553993947816
207,"coral",-0.011148287522031
208,"coral",-0.00190384615385623
209,"coral",-0.0211565702096627
210,"coral",0.0182854236195413
214,"coral",-0.000941042544469324
215,"coral",-0.240237499999694
216,"coral",0.0148389229099957
16,"saltmarsh",0.5
59,"saltmarsh",0.5
69,"saltmarsh",0
70,"saltmarsh",0.5
156,"saltmarsh",0
162,"saltmarsh",0
154,"saltmarsh",0
153,"saltmarsh",0
163,"saltmarsh",0
176,"saltmarsh",0.5
177,"saltmarsh",0.5
178,"saltmarsh",0
179,"saltmarsh",0
227,"saltmarsh",0
228,"saltmarsh",0
180,"saltmarsh",0
181,"saltmarsh",0
184,"saltmarsh",0.5
209,"saltmarsh",0
218,"saltmarsh",0
222,"saltmarsh",0
8,"seagrass",-1
9,"seagrass",1
15,"seagrass",-1
16,"seagrass",1
17,"seagrass",1
18,"seagrass",-1
20,"seagrass",-1
25,"seagrass",-1
42,"seagrass",-1
79,"seagrass",1
121,"seagrass",-1
108,"seagrass",-1
117,"seagrass",-1
111,"seagrass",-1
113,"seagrass",-1
118,"seagrass",-1
132,"seagrass",-0.725000000222484
135,"seagrass",-1
163,"seagrass",-1
164,"seagrass",1
171,"seagrass",-1
177,"seagrass",1
179,"seagrass",1
202,"seagrass",-1
206,"seagrass",-1
247,"seagrass",-1
209,"seagrass",-1
216,"seagrass",-1
21,"seaice_edge",0.0898692810457525
69,"seaice_edge",0.339843750000009
70,"seaice_edge",0.62451361867706
73,"seaice_edge",0.0501624087170875
143,"seaice_edge",-0.206739526411656
144,"seaice_edge",1
145,"seaice_edge",-0.078248564055607
163,"seaice_edge",-0.159260928346104
174,"seaice_edge",0.397761194029861
175,"seaice_edge",0.931937172774885
176,"seaice_edge",1
177,"seaice_edge",-0.4
178,"seaice_edge",1
179,"seaice_edge",0.928571428571435
180,"seaice_edge",0.470779220779226
189,"seaice_edge",0.261904761904772
209,"seaice_edge",0.22284644194757
210,"seaice_edge",0.055419722901388
218,"seaice_edge",-0.0996752298934485
222,"seaice_edge",1
223,"seaice_edge",-0.0487349647449201
89,"seaice_edge",-0.231195712437629
21,"seaice_shoreline",0.172727272727276
69,"seaice_shoreline",0.93209876543212
70,"seaice_shoreline",1
73,"seaice_shoreline",-0.000369033951123449
143,"seaice_shoreline",-0.0769230769230765
145,"seaice_shoreline",-0.0441115272575953
163,"seaice_shoreline",-0.0251625331085964
174,"seaice_shoreline",1
175,"seaice_shoreline",0.7377049180328
176,"seaice_shoreline",0.613636363636375
179,"seaice_shoreline",1
180,"seaice_shoreline",0.380000000000006
189,"seaice_shoreline",0.90000000000002
209,"seaice_shoreline",0.312000000000006
210,"seaice_shoreline",-0.0127478753541072
218,"seaice_shoreline",-0.061083756882678
222,"seaice_shoreline",1
223,"seaice_shoreline",-0.0190886699507432
5,"mangrove",-0.003555
6,"mangrove",0
7,"mangrove",-0.002942
8,"mangrove",-0.001459
9,"mangrove",-0.004317
14,"mangrove",-0.018072
15,"mangrove",-0.00636
16,"mangrove",-0.001105
17,"mangrove",-0.003458
18,"mangrove",-0.001034
24,"mangrove",-0.036823
25,"mangrove",-0.014541
26,"mangrove",-0.0183289
28,"mangrove",0
29,"mangrove",-0.004146
31,"mangrove",0
39,"mangrove",0
40,"mangrove",-0.007389
41,"mangrove",-0.001522
42,"mangrove",-0.001961
43,"mangrove",-0.000738
44,"mangrove",0
45,"mangrove",0
46,"mangrove",0
47,"mangrove",0
48,"mangrove",0
49,"mangrove",0
50,"mangrove",0
52,"mangrove",0
53,"mangrove",0
54,"mangrove",0
62,"mangrove",0
65,"mangrove",0
66,"mangrove",-0.000193
96,"mangrove",-0.000297
97,"mangrove",-0.002758
98,"mangrove",0
99,"mangrove",-0.001433
102,"mangrove",-0.007736
104,"mangrove",-0.005856
106,"mangrove",-0.011492
108,"mangrove",0
110,"mangrove",-0.002976
111,"mangrove",0
112,"mangrove",-0.012793
113,"mangrove",-0.002148
114,"mangrove",-0.001651
115,"mangrove",-0.002918
116,"mangrove",-0.001691
117,"mangrove",0
118,"mangrove",0
119,"mangrove",-0.107143
120,"mangrove",0
122,"mangrove",-0.013889
124,"mangrove",0
125,"mangrove",-0.009009
126,"mangrove",-0.011741
127,"mangrove",0
129,"mangrove",-0.002073
130,"mangrove",-0.002827
131,"mangrove",-0.006895
132,"mangrove",-0.000696
133,"mangrove",-0.01252
134,"mangrove",-0.0015
135,"mangrove",-0.005966
136,"mangrove",-0.046542
137,"mangrove",-0.000822
138,"mangrove",-0.001741
139,"mangrove",-0.002411
140,"mangrove",-0.004146
162,"mangrove",-0.004999
163,"mangrove",-0.008117
164,"mangrove",-0.005757
166,"mangrove",-0.003512
167,"mangrove",-0.001329
168,"mangrove",-0.007817
169,"mangrove",-0.004146
171,"mangrove",-0.002714
190,"mangrove",0
191,"mangrove",0
193,"mangrove",-0.000349
194,"mangrove",-0.000761
195,"mangrove",-0.013472
196,"mangrove",-0.000552
197,"mangrove",-0.003307
198,"mangrove",-0.001756
199,"mangrove",-0.006427
200,"mangrove",-0.009796
202,"mangrove",-0.002365
203,"mangrove",-0.026414
204,"mangrove",-0.000231
205,"mangrove",-0.067488
206,"mangrove",-0.028499
207,"mangrove",-0.008042
208,"mangrove",0
209,"mangrove",-0.008905
210,"mangrove",-0.001904
214,"mangrove",0
216,"mangrove",-0.01122
221,"mangrove",0
231,"mangrove",-0.008197
237,"mangrove",-0.0183289
244,"mangrove",0
245,"mangrove",0
247,"mangrove",-0.002119
250,"mangrove",0
1,"soft_bottom",4.96506830649455e-16
2,"soft_bottom",-0.00178741045381285
3,"soft_bottom",4.96506830649455e-16
4,"soft_bottom",4.96506830649455e-16
5,"soft_bottom",4.96506830649455e-16
6,"soft_bottom",4.96506830649455e-16
7,"soft_bottom",-0.0319505196674429
8,"soft_bottom",-0.00698641749488375
9,"soft_bottom",0.0126800615887158
10,"soft_bottom",-0.180333010045147
11,"soft_bottom",4.96506830649455e-16
13,"soft_bottom",4.96506830649455e-16
14,"soft_bottom",0.014649757668145
15,"soft_bottom",0.0020733522352377
16,"soft_bottom",4.96506830649455e-16
17,"soft_bottom",4.96506830649455e-16
18,"soft_bottom",4.96506830649455e-16
19,"soft_bottom",4.96506830649455e-16
20,"soft_bottom",-0.0515090265181448
21,"soft_bottom",-0.0050625741668509
24,"soft_bottom",0.0317763916514046
25,"soft_bottom",0.0367720333956796
26,"soft_bottom",-0.00545691715000084
28,"soft_bottom",4.96506830649455e-16
29,"soft_bottom",4.96506830649455e-16
30,"soft_bottom",4.96506830649455e-16
31,"soft_bottom",4.96506830649455e-16
32,"soft_bottom",4.96506830649455e-16
33,"soft_bottom",4.96506830649455e-16
34,"soft_bottom",4.96506830649455e-16
37,"soft_bottom",4.96506830649455e-16
38,"soft_bottom",4.96506830649455e-16
39,"soft_bottom",-0.333165488159025
40,"soft_bottom",0.060824315092887
41,"soft_bottom",4.96506830649455e-16
42,"soft_bottom",4.96506830649455e-16
43,"soft_bottom",4.96506830649455e-16
44,"soft_bottom",0.0755133010745729
45,"soft_bottom",4.96506830649455e-16
46,"soft_bottom",0.0106287120135992
47,"soft_bottom",0.0340810010926194
48,"soft_bottom",4.96506830649455e-16
49,"soft_bottom",4.96506830649455e-16
50,"soft_bottom",4.96506830649455e-16
51,"soft_bottom",-0.0282829353670124
52,"soft_bottom",4.96506830649455e-16
53,"soft_bottom",0.0347170329677264
54,"soft_bottom",4.96506830649455e-16
55,"soft_bottom",-0.076444709039517
56,"soft_bottom",-0.0138647543618997
57,"soft_bottom",-0.0223297417622548
58,"soft_bottom",0.0297161861435027
59,"soft_bottom",0.0216666567141732
60,"soft_bottom",-0.00621095271795438
61,"soft_bottom",-0.00250070174779014
62,"soft_bottom",0.00928013884204869
63,"soft_bottom",0.0156981184924326
64,"soft_bottom",0.0156315343785962
65,"soft_bottom",0.0676468432413102
66,"soft_bottom",0.0203628628201769
67,"soft_bottom",4.96506830649455e-16
68,"soft_bottom",4.96506830649455e-16
69,"soft_bottom",4.96506830649455e-16
70,"soft_bottom",4.96506830649455e-16
71,"soft_bottom",4.96506830649455e-16
72,"soft_bottom",4.96506830649455e-16
73,"soft_bottom",-0.0015537080072421
74,"soft_bottom",-0.0704740075283075
75,"soft_bottom",4.96506830649455e-16
76,"soft_bottom",-0.0183056716467628
77,"soft_bottom",-0.000953669982980332
78,"soft_bottom",4.96506830649455e-16
79,"soft_bottom",4.96506830649455e-16
80,"soft_bottom",4.96506830649455e-16
81,"soft_bottom",4.96506830649455e-16
82,"soft_bottom",4.96506830649455e-16
84,"soft_bottom",-0.0283727009946197
85,"soft_bottom",4.96506830649455e-16
86,"soft_bottom",4.96506830649455e-16
88,"soft_bottom",4.96506830649455e-16
89,"soft_bottom",0.111952817336019
90,"soft_bottom",0.0464920290622609
92,"soft_bottom",0.0452276367608975
93,"soft_bottom",4.96506830649455e-16
94,"soft_bottom",4.96506830649455e-16
95,"soft_bottom",-0.102453826483999
96,"soft_bottom",0.00101107382214409
97,"soft_bottom",0.0119139712720332
98,"soft_bottom",-0.0158312492330749
100,"soft_bottom",-0.100468078551702
101,"soft_bottom",0.014419462011857
102,"soft_bottom",4.96506830649455e-16
103,"soft_bottom",0.00419572390991845
104,"soft_bottom",4.96506830649455e-16
106,"soft_bottom",0.00873945045728547
107,"soft_bottom",0.126640260697656
108,"soft_bottom",4.96506830649455e-16
110,"soft_bottom",4.96506830649455e-16
111,"soft_bottom",4.96506830649455e-16
112,"soft_bottom",4.96506830649455e-16
113,"soft_bottom",4.96506830649455e-16
114,"soft_bottom",4.96506830649455e-16
115,"soft_bottom",4.96506830649455e-16
116,"soft_bottom",4.96506830649455e-16
117,"soft_bottom",4.96506830649455e-16
118,"soft_bottom",4.96506830649455e-16
119,"soft_bottom",4.96506830649455e-16
120,"soft_bottom",4.96506830649455e-16
121,"soft_bottom",4.96506830649455e-16
122,"soft_bottom",0.11109366376207
123,"soft_bottom",4.96506830649455e-16
124,"soft_bottom",0.0452164928743283
125,"soft_bottom",4.96506830649455e-16
126,"soft_bottom",4.96506830649455e-16
127,"soft_bottom",0.0335799877002659
129,"soft_bottom",0.0389205513371817
130,"soft_bottom",0.0615741192630297
131,"soft_bottom",4.96506830649455e-16
132,"soft_bottom",0.0143055157270712
133,"soft_bottom",4.96506830649455e-16
134,"soft_bottom",0.0102637507738689
135,"soft_bottom",0.00355227296629831
136,"soft_bottom",0.0621059152501102
137,"soft_bottom",-0.0343664576904243
138,"soft_bottom",0.00803358412063949
139,"soft_bottom",4.96506830649455e-16
140,"soft_bottom",0.00748324026888497
141,"soft_bottom",0.0318111770063605
143,"soft_bottom",0.0802617542678483
144,"soft_bottom",0.449175306298446
145,"soft_bottom",0.0128255309706103
147,"soft_bottom",4.96506830649455e-16
148,"soft_bottom",-0.0243093249400543
149,"soft_bottom",0.0346597923502121
150,"soft_bottom",4.96506830649455e-16
153,"soft_bottom",-0.0516080600963096
154,"soft_bottom",-0.033430192291449
155,"soft_bottom",4.96506830649455e-16
157,"soft_bottom",-0.149832458748166
158,"soft_bottom",-0.0304624477289441
159,"soft_bottom",4.96506830649455e-16
161,"soft_bottom",4.96506830649455e-16
162,"soft_bottom",0.0304364497264554
163,"soft_bottom",0.017094808350846
164,"soft_bottom",-0.0062049682786532
166,"soft_bottom",4.96506830649455e-16
167,"soft_bottom",4.96506830649455e-16
168,"soft_bottom",0.0102904251386453
169,"soft_bottom",4.96506830649455e-16
171,"soft_bottom",4.96506830649455e-16
172,"soft_bottom",-0.0154204844943564
173,"soft_bottom",-0.0109569270053821
174,"soft_bottom",4.96506830649455e-16
175,"soft_bottom",0.0762222352489733
176,"soft_bottom",0.0205939250540111
177,"soft_bottom",0.00850692586747128
178,"soft_bottom",4.96506830649455e-16
179,"soft_bottom",0.0132230264757806
180,"soft_bottom",0.0106236819113005
181,"soft_bottom",-0.0621711772420478
182,"soft_bottom",-0.0115136191855183
183,"soft_bottom",-0.00999575131865578
184,"soft_bottom",0.010026577115854
186,"soft_bottom",4.96506830649455e-16
187,"soft_bottom",4.96506830649455e-16
188,"soft_bottom",4.96506830649455e-16
189,"soft_bottom",4.96506830649455e-16
190,"soft_bottom",4.96506830649455e-16
191,"soft_bottom",-0.00181294961017621
192,"soft_bottom",4.96506830649455e-16
193,"soft_bottom",0.0305082560061683
194,"soft_bottom",0.0259724881465009
195,"soft_bottom",-0.00810939587520035
196,"soft_bottom",0.0252926272900732
197,"soft_bottom",4.96506830649455e-16
198,"soft_bottom",0.0551943931296616
199,"soft_bottom",-0.0261752965238277
200,"soft_bottom",-0.0359774726389504
202,"soft_bottom",0.00464320022297773
203,"soft_bottom",-0.00297944275933823
204,"soft_bottom",-0.00375172889548442
205,"soft_bottom",0.00817492585353445
206,"soft_bottom",0.0115762005884856
207,"soft_bottom",-0.00653702054028103
208,"soft_bottom",0.0443944982642594
209,"soft_bottom",0.00396357237502478
210,"soft_bottom",0.000821168776012246
212,"soft_bottom",-0.115746454609174
214,"soft_bottom",-0.00714780451068577
216,"soft_bottom",0.0135983676038914
218,"soft_bottom",4.96506830649455e-16
219,"soft_bottom",4.96506830649455e-16
220,"soft_bottom",-0.291102558732305
221,"soft_bottom",4.96506830649455e-16
222,"soft_bottom",4.96506830649455e-16
223,"soft_bottom",0.0188906870770682
224,"soft_bottom",4.96506830649455e-16
227,"soft_bottom",0.0144570563326679
228,"soft_bottom",0.0216962850158642
231,"soft_bottom",4.96506830649455e-16
232,"soft_bottom",-0.0428451341363321
237,"soft_bottom",0.0217684801190735
247,"soft_bottom",0.0167904772252126
248,"soft_bottom",4.96506830649455e-16
249,"soft_bottom",-0.20322233627119
