region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Phoenix Islands (Kiribati),157,76.09,48.53,74.11,86.81,99.5,99,NA,94.66,64.17,68.89,73.61,83.65,83.65,0,66.43,83.22,100,66.57,53.49
French Polynesia,147,75.97,77.6,74.98,86.71,98.43,100,100,78.84,42.27,71.13,100,57.02,55.61,0.4,62.67,31.33,0,74.79,83.67
Madeira,57,75.85,84.68,74.23,71.67,69.11,NA,NA,67.47,91.27,79.83,68.4,70.56,70.56,0,67.55,83.78,100,76.31,72.51
Saint Kitts and Nevis,119,75.8,79.72,85.27,88.53,91.79,79.84,100,56.14,77.65,55.67,33.69,29.92,29.92,0,70.62,83.82,97.02,84.37,100
Sweden,222,75.31,96.68,89.76,71.16,52.56,61.51,61.82,60.65,100,100,100,76.73,76.8,77.77,87.11,82.28,77.46,99.71,42.52
Estonia,70,75.29,91.96,91.34,73.42,55.49,62.67,55.8,65.78,100,73.81,47.62,92.13,92.13,0,91.08,95.54,100,99.92,41.89
Kerguelen Islands,93,74.98,NA,80.95,88.8,96.64,NA,NA,96.79,NA,NA,NA,38.96,38.96,NA,50.76,75.38,100,NA,NA
Glorioso Islands,30,74.81,NA,80.35,87.29,94.22,88.22,NA,86.21,95.29,94.34,93.4,17.42,17.42,NA,50.76,75.38,100,NA,NA
Belize,164,74.76,83.46,84.42,73.9,63.37,62.09,96.61,65.22,100,100,100,59.42,51.19,1.7,68.29,84.15,100,31.02,100
American Samoa,151,74.74,62.63,74.52,86.01,97.5,99.76,100,55.36,66.5,82.62,98.74,35.27,35.27,0,61.59,64.76,67.92,79.36,81.65
Germany,176,74.67,80.46,83.04,69.04,55.05,62.01,90.98,54.16,100,89.31,78.62,28.18,37.39,70.04,86,93,100,97.89,72.5
Tonga,155,74.53,43.33,76.07,86.9,97.72,97.77,99.98,67.39,99.58,99.79,100,31.98,31.9,0.03,63.23,46.22,29.22,91.16,80.83
Wallis and Futuna,161,74.5,64.05,75.43,87.71,100,100,NA,75.59,66.5,77.89,89.28,67.07,67.07,0,69.62,34.81,0,83.22,80.14
Azores,55,74.44,71.58,70.45,81.76,93.06,100,NA,66.89,100,84.2,68.4,57.36,57.36,0,67.55,64.92,62.29,70.77,72.51
Finland,174,74.24,92.94,91.88,71.68,51.48,62.58,73.96,70.84,100,82.24,64.48,85.41,86.41,87.97,92.45,86.43,80.4,88.42,26.95
Venezuela,139,74.04,68.51,81.29,84.07,86.84,95.62,99.45,62.92,96,83.19,70.39,54.28,46.23,0.51,69.55,83.1,96.65,94.59,22.69
Bassas da India,34,73.85,NA,76.74,82.97,89.2,88.22,NA,86.3,NA,NA,NA,86.37,86.37,NA,50.76,25.38,0,NA,NA
Kuwait,51,73.71,84.61,83.69,85.44,87.19,99.38,95.82,66.5,100,100,100,42.37,42.32,0,65,72.8,80.6,NA,16.56
Mexico,135,73.62,84.55,76.37,79.42,82.47,92.71,93.97,67.52,100,72.14,44.29,33.15,29.85,0.2,61.81,80.9,100,67.63,67.47
Anguilla,118,73.51,88.88,78.7,81.27,83.83,57.03,100,59.15,80.34,58.01,35.69,64.31,64.31,0,75.77,58.23,40.68,68.23,100
France,179,73.42,77.54,74.99,74.81,74.63,98.57,81.79,51.31,100,79.41,58.83,63.08,56.01,43.03,68.08,84.04,100,82.96,47.72
Samoa,152,73.36,81.77,77.33,79.49,81.65,99.96,99.97,81.78,76.41,39.88,3.34,68.5,68.5,0,65.42,33.51,1.6,67.84,80.89
Curacao,244,73.27,77.16,79.65,76.67,73.7,100,50.65,66.35,75.24,68.81,62.37,56.44,56.44,NA,69.09,53.41,37.74,83.22,100
Montserrat,121,73.17,66.26,83.91,84.15,84.38,75.84,100,64.88,79.8,88.08,96.36,28.04,28.04,0,76.87,38.43,0,86.06,100
Barbados,124,73.06,77.79,78.6,89.3,100,100,100,66.28,68.46,67.48,66.5,19.57,19.57,0,70.62,39.34,8.07,NA,97.8
Solomon Islands,7,72.81,80.92,80.56,81.94,83.33,78.53,75.78,66.41,100,100,100,88.2,88.1,0.03,59.13,32.99,6.85,83.5,39.87
United States,163,72.81,84.22,78.06,69.05,60.04,70.84,75.22,75.5,99.91,75.7,51.49,72.75,69.7,1.13,63.79,72.1,80.41,98.84,36.97
Honduras,133,72.76,86.02,83.37,85.78,88.19,82.74,87.65,59.46,100,94,88.01,66.8,38.85,2.13,68.68,84.34,100,78.31,30.44
Gambia,65,72.74,90.85,77.29,71.58,65.86,87.67,88.18,48.46,100,100,100,23.34,23.33,0.01,71.4,70.77,70.15,99.28,47.33
Comoro Islands,28,72.6,75.02,79.88,84.6,89.32,91.7,99.98,43.17,92.94,91.74,90.54,60.2,60.2,0,63.12,69.36,75.59,76.86,33.38
Greece,80,72.6,66.58,66.32,60.73,55.14,92,63.58,60.53,63.02,61.38,59.75,44.35,56.16,62.58,71.85,84.34,96.82,80.67,100
Spain,182,72.58,71.8,70.39,69.36,68.32,97.62,71.76,50.77,100,77.21,54.42,53.34,70.03,85.97,69.74,84.87,100,84.16,48.27
Tokelau,156,72.57,58.13,73.88,86.94,100,85.71,100,72.33,66.5,77.89,89.28,66.53,66.53,0,61.81,30.91,0,66.57,80.73
Latvia,69,72.46,90.14,91.03,70.57,50.11,62.27,36.56,55.84,100,89.5,79,90.53,90.53,0,91.84,95.92,100,99.91,33.42
Palau,8,72.45,61.52,75.67,76.38,77.09,88.66,71.72,82.59,100,81.8,63.6,93.1,93.08,0.04,61.79,80.89,100,33.54,54.37
Ile Tromelin,36,72.38,NA,74.17,81.2,88.22,88.22,NA,85.82,NA,NA,NA,81.31,81.31,NA,50.76,25.38,0,NA,NA
Iceland,143,72.32,90.01,78.36,60.96,43.55,62.24,74.62,78.89,38.39,61.71,85.03,48.74,47.97,1.27,69.47,53.4,37.33,99.93,93.46
Brazil,171,72.32,75.1,75.48,73.57,71.66,96.7,99.96,63.13,100,79.47,58.95,45.41,40.3,0.43,66.81,83.41,100,89.25,22.31
Bouvet Island,105,72.11,NA,80.66,90.33,100,NA,NA,97.82,NA,NA,NA,8.11,8.11,NA,84.37,92.19,100,NA,NA
British Indian Ocean Territory,38,72.09,74.72,79.11,86.42,93.72,100,70.75,85.68,93.96,73.33,52.71,36.63,36.63,0,66.63,83.32,100,NA,38.01
Panama,129,72.08,64.05,80.46,83.48,86.5,90.46,96.15,67.03,100,100,100,40.81,30.76,1.17,64.77,73.21,81.64,65.14,50.5
United Kingdom,180,72.07,83.14,78.46,72.9,67.35,62.44,84.04,62.71,93.17,88.59,84,52.73,46.33,12.12,61.49,80.75,100,85.91,53.9
Norfolk Island,3,72.04,42.57,76.03,88.01,100,100,NA,69.91,100,96.35,92.7,10.33,10.33,0,68.94,84.47,100,83.65,73.09
Dominica,123,72.02,54.31,81.21,81.9,82.59,96.89,100,59.66,86.61,79.9,73.2,46.94,46.94,0,76.67,43.87,11.06,80.85,75.91
Slovenia,188,72.02,69.63,79.37,70.29,61.21,98.9,70.93,29.28,100,100,100,63.51,80.28,84.23,68.95,62.45,55.95,96.46,41.93
Pitcairn,146,71.99,62.88,74.83,85,95.16,95.16,NA,78.24,66.5,77.89,89.28,10.83,10.83,0,69.03,84.51,100,NA,81.44
Cape Verde,56,71.87,90.52,75.9,69.55,63.2,NA,NA,62.98,99,99.5,100,66.26,66.26,0,68.26,34.92,1.58,51.25,100
Norway,223,71.78,95.31,77.02,63.7,50.37,55.91,58.33,73.24,70.77,74.54,78.31,73.1,63.31,49,64.49,72.29,80.1,96.94,64.24
Cambodia,24,71.51,87.25,86.67,85.92,85.16,69.15,66.98,55.03,100,74.77,49.53,58.66,56.62,0.89,58.87,71.62,84.38,47.81,100
Tanzania,202,71.43,92.87,83.29,81.56,79.83,66.47,82.03,48.87,100,100,100,60.19,53.9,3.54,62.86,81.43,100,74.36,32.79
Russia,73,71.42,74.86,82.41,73.44,64.48,84.16,74.69,66.77,99.33,92.78,86.22,65.37,65.08,1.52,77.28,76.86,76.44,94.84,10.74
Australia,16,71.29,72.05,84.32,72.21,60.1,68.88,71.22,76.76,100,95.62,91.24,44.91,27.99,0.17,80.92,90.46,100,91.42,46.29
Puerto Rico and Virgin Islands of the United States,116,71.26,78.32,80.43,77.59,74.75,83.42,95.98,58.32,86.76,69.69,52.61,39.21,39.21,0,73.02,74.62,76.22,66.93,68.56
Croatia,187,71.24,79.9,72.89,55.8,38.7,64.88,63.78,67.37,100,78.56,57.12,27.28,32.29,39.32,66.38,82.09,97.79,99.07,88.66
Canary Islands,58,71.19,73.34,75.97,72.76,69.55,66.08,64.93,65.21,46.37,57.38,68.4,62.75,62.75,0,67.55,83.78,100,93.19,72.51
Malta,68,71.11,73.27,62.87,64.57,66.28,72.03,64.36,43.45,100,86.67,73.33,38.76,52.03,57.45,66.06,83.03,100,71.72,100
Sierra Leone,96,70.99,95.88,75.62,77.5,79.38,98.69,99.29,43.66,98.4,76.28,54.16,26,26,0,65.39,82.69,100,95.77,14.15
Fiji,18,70.96,55.51,79.16,85.1,91.04,98.01,81.14,84.62,77.73,64.94,52.16,46.1,46.01,0.01,59.38,63.56,67.75,30.72,100
Thailand,25,70.96,82.8,86.19,77.56,68.92,85.56,82.02,60.24,100,85.03,70.06,56.38,35.57,0.9,56.34,75.68,95.03,66.5,58.6
Guadeloupe and Martinique,140,70.96,78.85,80.84,87.42,94,93.95,100,72.14,30.39,62.79,95.19,19.8,19.64,0.13,72.12,86.06,100,79.72,28.98
Cayman Islands,113,70.75,80.05,78.27,79.11,79.94,56.11,80.68,52.67,99.67,99.83,100,42.28,42.28,0,67.74,48.62,29.51,NA,97.36
Grenada,125,70.61,69.65,83.54,77.67,71.8,58.13,92.83,61.67,67.74,83.87,100,57.25,57.19,0.01,68.02,43.54,19.07,61.52,100
Vanuatu,6,70.5,62.12,80.8,80.38,79.97,87.12,71.68,69.89,100,100,100,47.65,47.61,0.01,59.04,30.04,1.04,56.2,100
R_union,32,70.44,82.71,74.77,85.8,96.83,88.22,100,67.07,79.24,67.54,55.84,57.1,57.01,0.21,67.38,42.57,17.76,NA,43.02
Saint Vincent and the Grenadines,127,70.34,81.45,82.61,86.75,90.88,70.4,100,59.99,20.76,25.46,30.16,59.56,59.56,0,74.83,51.77,28.72,68.07,100
Georgia,74,70.33,25.04,83.96,73.34,62.72,74.62,74.62,56.15,100,99.53,99.06,67.44,67.32,0.29,66.1,43.98,21.86,99.88,88.86
Christmas Island,2,70.13,73.19,74.97,82.5,90.03,71.99,70.07,74.46,100,96.35,92.7,33.85,33.85,0,68.29,59.23,50.17,66.57,73.09
Canada,218,70.06,60.03,80.88,75.1,69.32,95.98,86.64,89.44,100,87.11,74.22,52.72,42.14,1.24,59.61,42.91,26.21,79.6,41.65
Cook Islands,153,70.05,80.16,74.07,76.07,78.07,85.7,74.62,86.13,54.94,44.46,33.98,31.65,31.64,0.07,64.38,82.19,100,55.9,83.59
Andaman and Nicobar,26,69.97,79.18,80.12,86.66,93.2,93.65,78.76,62.17,89.28,75.82,62.37,43.79,43.79,0,64.01,32,0,90.59,57.06
Guinea Bissau,193,69.91,76.88,75.04,75.42,75.8,99.67,99.85,57.08,25.63,61.02,96.41,18.23,18.23,0,68.87,84.43,100,94.1,32.43
Crozet Islands,91,69.9,NA,78.82,71.25,63.68,63.68,NA,84.65,NA,NA,NA,54.54,54.54,NA,50.76,75.38,100,NA,NA
Bahrain,52,69.83,89.99,82.77,79.04,75.32,94.12,99.9,58.54,74.7,81.28,87.87,27.03,27.02,0.03,61.12,30.56,0,99.46,38.37
Senegal,66,69.77,76.89,76.52,67.47,58.43,87.61,92.72,46.6,97.99,99,100,25.4,25.32,0.09,68.84,84.19,99.54,90.8,27.13
Jan Mayen,144,69.73,NA,76.01,59.63,43.25,62.22,NA,85.16,81.55,83.65,85.75,10.74,10.74,NA,73.47,86.73,100,100,NA
Italy,184,69.72,68.1,65.61,65.31,65.02,72.26,66.71,52.79,100,85.62,71.23,44.68,59.58,84.18,71.85,85.93,100,75.18,65.7
Jersey,227,69.59,90.27,80.45,72.83,65.22,62.9,98.86,50.31,81.55,83.65,85.75,60.43,60.43,0,63.64,77.99,92.34,55.04,43.59
Chile,224,69.57,71.88,75.18,69.66,64.14,51.66,99.45,92.41,96.32,98.16,100,48.9,29.21,12.66,63.54,81.38,99.22,70.86,31.06
Saudi Arabia,50,69.54,94.09,85.42,74.39,63.36,71.28,70.31,69.16,100,100,100,48.41,35.22,2.43,64,52.42,40.85,87.33,41.16
French Guiana,169,69.37,68.63,78.71,77.28,75.85,100,100,78.9,29.78,44.01,58.24,26.97,26.97,0,75.83,87.92,100,80.68,29.27
Somalia,44,69.24,96.62,80.2,78.3,76.41,55.48,84.19,61.6,96.71,95.05,93.4,38.71,38.71,0,64.08,32.06,0.04,91.02,59.36
Bermuda,108,69.14,89.77,71.67,79.52,87.37,51.18,98.26,50.4,50.8,56.12,61.45,61.04,61.04,0,65.83,34.16,2.49,71.86,99.07
British Virgin Islands,117,69.12,84.36,78.77,71.76,64.76,54.51,88.76,56.44,76.3,69.96,63.62,56.19,56.19,NA,72.07,42.69,13.3,66.57,100
Jordan,215,69.07,66.45,88.73,89.26,89.78,87.43,75.47,54.59,100,87.72,75.45,43.2,43.2,0,72.16,45.94,19.72,83.62,57.04
Papua New Guinea,17,68.9,81.56,83.15,83.05,82.95,82.42,73.21,64.82,99,99.5,100,88.05,88.04,0,61.49,34.78,8.07,76.59,4.98
Mauritania,64,68.67,70.7,76.94,71.81,66.68,61.92,99.92,62.76,91.26,93.84,96.41,13.73,13.73,0,67.1,83.55,100,95.58,32.94
Liberia,97,68.63,69.17,75.26,75.96,76.66,99.35,99.7,49.11,100,100,100,18.01,18.01,0,68.45,54.59,40.73,87.54,32.83
Kenya,43,68.5,97.17,83.92,78.58,73.24,80.43,95,49.82,100,98.96,97.92,35.87,35.78,0.03,62.09,50.59,39.09,73.76,24.95
Marshall Islands,11,68.27,100,76.08,87.4,98.73,95.73,100,38.31,38.39,56,73.61,74.22,74.21,0,64.68,51.02,37.37,28.31,51.73
Bangladesh,204,68.17,62.56,81.37,88.65,95.92,99.98,100,36.04,100,100,100,28.84,23.39,7.6,61.26,60.26,59.26,98.12,12.67
Cocos Islands,1,67.88,73.19,73.7,82.16,90.62,92.51,70.07,75.81,100,96.35,92.7,14.39,14.39,0,69.35,34.68,0,66.57,73.09
Romania,72,67.81,71.47,87.21,72.39,57.58,74.62,74.62,59.88,100,88.77,77.53,29.85,29.58,0.28,84.58,92.29,100,90.22,24.25
Ireland,181,67.77,81.42,75.75,67.55,59.34,63.05,75.59,62.14,100,77.3,54.6,71.09,60.72,4.11,64.83,74.3,83.78,93.59,22.06
Gabon,198,67.5,75.73,75.87,80.11,84.36,82.14,81.09,64.3,78.75,58.34,37.93,40.92,40.92,0,71.05,85.53,100,98.89,7.92
Western Sahara,63,67.47,67.23,75.53,71.89,68.25,100,99.97,65.16,100,97.21,94.42,12.16,12.16,0,67.49,33.75,0,96.59,30.74
Malaysia,206,67.46,68.71,84.06,75.03,66.01,82.3,78.55,60.52,68.36,77.8,87.24,56.06,53.18,1.13,61.34,65.33,69.32,66.61,46.57
Albania,82,67.44,49.19,71.02,63.89,56.77,73.44,71.24,61.54,100,100,100,17.16,17.28,17.44,67.41,68.15,68.89,93.43,76.22
Philippines,15,67.4,82.57,85.03,82.97,80.92,93.14,75.11,53.32,45.52,43.94,42.36,24.8,21.25,10.4,62.41,61.04,59.66,60.7,100
Madagascar,42,67.38,57.46,82.34,80.51,78.67,88.97,94.87,58.67,100,80.93,61.86,50.37,48.44,0.18,60.85,56.08,51.32,72.07,35.82
Indonesia,216,67.33,93.64,83.86,84.99,86.13,80.65,73.69,60.3,98.46,70.42,42.39,41.81,28.4,6.27,64.9,63.28,61.67,85.01,32.93
Lithuania,189,67.26,92.09,91.22,69.22,47.21,62.72,23.45,48.16,100,76.21,52.42,85.51,85.51,0,91.84,95.92,100,99.93,19.44
Mauritius,37,67.22,76.71,75.62,77.12,78.63,86.72,99.71,64.67,66.42,68.2,69.99,40.47,37.99,0.09,59.87,35.14,10.41,50.55,75.4
Guinea,194,67.13,80.99,74.85,74.33,73.8,96.58,98.35,46.99,98.22,80.28,62.35,13.55,13.55,0,64.18,71.66,79.15,95.84,12.78
Jamaica,166,67.07,39.78,80.76,73.83,66.89,78.83,99.5,46.91,84.45,76.18,67.91,33.35,33.35,0.01,67.21,80.35,93.49,59.78,82.15
Cyprus,81,66.96,74.29,60.32,65.77,71.22,71.65,74.2,59.4,64.67,63.18,61.69,60.76,54.58,37.24,66.94,69.31,71.69,78.45,58.8
Trinidad and Tobago,126,66.88,58,83.68,88.91,94.14,93.83,100,64.05,77.76,82.96,88.17,32.23,32.23,0,71.47,46.99,22.51,76.4,25.46
Egypt,214,66.86,70.31,75.35,77.47,79.58,89.74,71.96,52.85,100,97.83,95.67,31.39,28.62,27.44,66.22,67.74,69.26,71.35,40.73
Maldives,39,66.83,76.82,80.1,82.35,84.61,93.91,70.79,24.45,39.64,69.82,100,74.93,74.93,0,65,34.98,4.95,41.09,99.21
Nicaragua,131,66.48,90.24,83.77,86.55,89.33,94.54,97.5,65.39,100,78.8,57.59,53.63,36.84,0.67,64.55,82.28,100,3.31,29.34
Nauru,10,66.4,69.62,73.67,85.69,97.72,95.45,NA,24.16,69.53,71.57,73.61,97.69,97.69,NA,66.6,33.3,0,NA,53.7
Djibouti,46,66.4,81.8,88.2,91.36,94.51,99.18,98.76,56.76,99.72,96.56,93.4,43.3,43.3,0,68.72,34.36,0,0,61.89
Turkey,76,66.31,83.21,75.46,68.35,61.23,69.63,80.38,56.36,100,100,100,56.51,56.32,56.01,66.36,36.36,6.37,99.25,13.25
Algeria,84,66.27,74.55,63.86,69.76,75.66,99,65.39,42.5,100,100,100,61.78,61.59,2.44,67.54,38.7,9.85,89.39,21.87
Myanmar,205,66.26,70.44,84.74,89.39,94.04,92.1,88.86,51.65,93.99,96.99,100,28.72,27.39,0.84,57.94,36.1,14.26,88.18,21.48
Cuba,112,66.04,79.68,82.65,78.11,73.56,62.52,91.75,63.39,87.05,91.82,96.6,48.28,37.71,0.31,68.89,84.08,99.26,50.81,20.51
Nigeria,196,65.89,81.71,74.66,79.05,83.45,91.81,96.74,38.56,52.17,76.08,100,46.86,46.85,0.01,69.22,39.04,8.86,95.56,13.53
Niue,154,65.85,82.02,73.97,83.41,92.85,85.71,NA,76.47,31.73,55.41,79.09,21.73,21.73,0,64.68,32.34,0,74.91,80.67
Denmark,175,65.83,81.67,83.77,69.75,55.73,61.79,70.07,52.48,65.68,66.22,66.77,34.19,39.21,88.05,86.58,93.29,100,96.01,27.84
Haiti,114,65.73,75.15,79.91,74.95,69.99,67.6,95.05,40.69,94.04,97.02,100,34.55,34.55,0,68.46,77.71,86.95,78.93,15.64
Wake Island,12,65.68,NA,72.8,73.18,73.56,73.56,NA,70.97,64.17,68.89,73.61,21.44,21.44,NA,70.29,85.14,100,66.57,NA
Dominican Republic,115,65.6,64.62,80.34,77.4,74.46,88.45,84.29,49.51,98.19,82.35,66.5,45.85,45.41,0.33,70.24,85.12,100,34.08,44.73
Line Islands (Kiribati),148,65.47,48.53,73.35,86.42,99.5,99,NA,81.76,64.17,68.89,73.61,51.31,51.31,0,66.43,33.22,0,66.57,53.49
Yemen,47,65.37,92.97,81.15,87.41,93.67,70.44,67.59,53.07,95.34,97.67,100,52.37,52.37,0,60.16,30.1,0.04,97.08,4.96
Vietnam,207,65.28,82.99,84.95,75.92,66.88,74.92,73.35,47.35,85.23,74.1,62.96,58.98,45.77,10.53,66.4,74.5,82.6,65.12,38.79
Iraq,192,65.23,56.75,82.38,90,97.62,97.38,95.78,53.54,71.3,85.65,100,60.97,60.97,0,65.43,32.72,0,65.91,13.66
Iran,191,65.15,72.43,83.48,74.28,65.09,71.2,79.48,66.19,59.87,79.93,100,47.27,44.39,9.16,61.21,61.83,62.44,87.85,13.93
Johnston Atoll,159,65.08,NA,73.43,80.07,86.72,73.56,NA,75.26,NA,NA,NA,11.37,11.37,NA,70.29,85.14,100,NA,NA
Saint Pierre and Miquelon,219,65.08,90.48,78.13,64.81,51.49,NA,68.69,79.89,58.62,79.26,99.9,82.99,82.99,NA,64.79,38.01,11.23,42.86,38.72
Saint Lucia,122,65.06,63.47,83.74,86.6,89.46,73.8,98.29,55.23,68.93,57.16,45.39,37.13,37.12,0.02,76.19,47.61,19.03,31.34,100
Cameroon,197,64.93,68.63,77.07,69.26,61.45,73.24,76.02,34.39,98.73,75.78,52.83,47.64,47.64,0,68.14,84.07,100,99.6,20.69
Suriname,168,64.84,66.18,79.31,76.71,74.12,71.51,82.86,78.94,72.73,84.46,96.2,48.81,48.78,0,73.73,86.86,100,37.67,14.4
Ecuador,137,64.83,66.34,73.76,76.8,79.84,75.36,73.43,70.5,99.67,99.83,100,43.57,39.47,34.12,62.93,81.46,100,43.13,21.96
Mozambique,41,64.56,59.77,84.3,72.64,60.98,74.02,80.82,55.74,100,100,100,40.69,40.69,0,64.98,72.84,80.71,67.6,21.45
Micronesia,9,64.49,71.61,75.18,83.15,91.11,92.76,71.78,58.28,45.36,59.48,73.61,80.27,80.27,0,61.57,32.4,3.24,43.14,51.97
Colombia,132,64.49,79.12,78.54,79.29,80.04,70.25,66.43,65.92,100,79.82,59.63,35.8,33.47,0.13,66.02,81.52,97.03,71.33,17.76
Ghana,106,64.42,69.9,74.02,78.36,82.69,100,99.88,35.25,98.32,93.84,89.35,49.28,49.27,0.01,70.42,36.58,2.73,66.96,14.19
Saint Helena,86,64.4,96.23,75.71,87.57,99.43,NA,98.86,83.7,23.14,40.59,58.04,37.04,37.04,0,64.73,32.37,0,NA,38.88
Guatemala,136,64.33,57.03,76.76,71.91,67.06,99.8,93.15,32.9,100,100,100,36.99,26.42,6.34,69.7,79.37,89.05,66.9,15.84
Ascension,85,64.15,77.28,74.42,87.21,100,NA,NA,80.54,81.55,83.65,85.75,75.31,75.31,0,64.73,45.01,25.28,25.34,38.88
Morocco,62,64.13,77.66,75.47,65.91,56.35,100,33.23,55.14,100,100,100,15.7,15.68,0.05,68.24,68.06,67.88,68.5,57.15
Bulgaria,71,64.11,58.95,87.59,69.96,52.34,74.62,74.62,46.33,100,71.31,42.62,13.01,33.73,87.01,84.58,92.29,100,91.37,27.91
Taiwan,14,64.08,59.85,85.46,75.99,66.53,85.85,70.99,46.56,93.7,90.48,87.26,36.4,58.22,84.99,67.78,44.94,22.11,84.35,23.6
